   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
8.25405, 8.64027, 10.7477, 10.5201, 3.26194, -2.10747, 0, 10.5201, 10.5204, 10.7474, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201, 10.5201
8.26198, 15.3808, 10.7383, 10.5079, 4.16903, 4.64251, 0, 10.5079, 10.5082, 10.738, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079, 10.5079
8.2699, 15.6121, 10.7264, 10.4957, 4.19668, 4.88579, 0, 10.4957, 10.4961, 10.726, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957, 10.4957
8.27783, 11.9862, 10.7118, 10.4834, 3.73982, 1.27441, 0, 10.4834, 10.4838, 10.7114, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834, 10.4834
8.28575, 17.6499, 10.6945, 10.4707, 4.43283, 6.95541, 0, 10.4707, 10.4712, 10.6941, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707, 10.4707
8.29368, 10.9685, 10.675, 10.458, 3.60118, 0.293525, 0, 10.458, 10.4586, 10.6744, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458, 10.458
8.30161, 11.678, 10.6539, 10.4457, 3.69838, 1.02413, 0, 10.4458, 10.4464, 10.6532, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4457, 10.4458, 10.4457, 10.4457, 10.4457
8.30953, 8.67377, 10.6307, 10.4331, 3.26707, -1.95692, 0, 10.4331, 10.4339, 10.6298, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331, 10.4331
8.31746, 18.8844, 10.6061, 10.4204, 4.56994, 8.27826, 0, 10.4204, 10.4216, 10.6049, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204, 10.4204
8.32538, 10.1011, 10.581, 10.4081, 3.47867, -0.479927, 0, 10.4082, 10.4098, 10.5794, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081, 10.4081
8.33331, 14.6429, 10.555, 10.3955, 4.07957, 4.0879, 0, 10.3955, 10.3977, 10.5527, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955, 10.3955
8.34123, 6.34263, 10.5288, 10.3828, 2.88836, -4.18615, 0, 10.3828, 10.3859, 10.5257, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828, 10.3828
8.34916, 15.5737, 10.5033, 10.3706, 4.1921, 5.07032, 0, 10.3706, 10.375, 10.499, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706, 10.3706
8.35709, 9.41184, 10.4782, 10.358, 3.37814, -1.06638, 0, 10.358, 10.3641, 10.4721, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358, 10.358
8.36501, 6.91301, 10.4543, 10.3453, 2.98547, -3.54125, 0, 10.3453, 10.3538, 10.4457, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453
8.37294, 9.3487, 10.4497, 10.3504, 3.36878, -1.10098, 0, 10.3504, 10.3623, 10.4378, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504, 10.3504
8.38086, 13.8939, 10.4468, 10.3551, 3.98672, 3.44714, 0, 10.3551, 10.3715, 10.4304, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551, 10.3551
8.38879, 10.0813, 10.4465, 10.3598, 3.47581, -0.365193, 0, 10.3598, 10.3823, 10.424, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598, 10.3598
8.39671, 5.09665, 10.4496, 10.3649, 2.66395, -5.35297, 0, 10.3649, 10.3955, 10.419, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649, 10.3649
8.40464, 12.3928, 10.4561, 10.3696, 3.79379, 1.93672, 0, 10.3696, 10.411, 10.4148, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696, 10.3696
8.41256, 14.6027, 10.4669, 10.3744, 4.07464, 4.13581, 0, 10.3744, 10.4296, 10.4116, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744, 10.3744
8.42049, 17.6007, 10.4825, 10.3789, 4.42726, 7.11816, 0, 10.3789, 10.452, 10.4093, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789, 10.3789
8.42842, 11.2471, 10.5036, 10.3831, 3.63965, 0.743467, 0, 10.3831, 10.479, 10.4077, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831, 10.3831
8.43634, 10.3691, 10.5315, 10.3873, 3.51698, -0.162339, 0, 10.3873, 10.5118, 10.4069, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873, 10.3873
8.44427, 14.0722, 10.5673, 10.3918, 4.00902, 3.5049, 0, 10.3918, 10.5517, 10.4073, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918, 10.3918
8.45219, 9.52268, 10.6116, 10.396, 3.39451, -1.08895, 0, 10.396, 10.5994, 10.4082, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396, 10.396
8.46012, 15.5984, 10.6657, 10.4002, 4.19505, 4.93277, 0, 10.4002, 10.6562, 10.4096, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002, 10.4002
8.46804, 9.37741, 10.7299, 10.4038, 3.37304, -1.35254, 0, 10.4038, 10.7227, 10.4111, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038, 10.4038
8.47597, 15.5941, 10.8057, 10.4072, 4.19453, 4.78838, 0, 10.4072, 10.8001, 10.4128, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072, 10.4072
8.4839, 10.9859, 10.8939, 10.4106, 3.60359, 0.0919647, 0, 10.4106, 10.8897, 10.4148, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106
8.49182, 9.7824, 10.9954, 10.4143, 3.43255, -1.21303, 0, 10.4143, 10.9923, 10.4174, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143, 10.4143
8.49975, 12.3871, 11.1101, 10.4177, 3.79303, 1.27699, 0, 10.4177, 11.1078, 10.42, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177, 10.4177
8.50767, 7.59356, 11.2378, 10.4209, 3.09735, -3.64425, 0, 10.4209, 11.2361, 10.4225, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209, 10.4209
8.5156, 8.17968, 11.3776, 10.4236, 3.19056, -3.19795, 0, 10.4236, 11.3764, 10.4248, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236
8.52352, 12.6167, 11.5288, 10.426, 3.82318, 1.08788, 0, 10.426, 11.528, 10.4268, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426, 10.426
8.53145, 15.1223, 11.69, 10.4284, 4.13791, 3.43232, 0, 10.4284, 11.6894, 10.429, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284, 10.4284
8.53938, 14.3916, 11.8591, 10.4309, 4.04865, 2.5325, 0, 10.4309, 11.8586, 10.4314, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309, 10.4309
8.5473, 9.05638, 12.0331, 10.4333, 3.32511, -2.97668, 0, 10.4333, 12.0328, 10.4336, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333, 10.4333
8.55523, 14.6522, 12.2085, 10.4352, 4.08071, 2.44371, 0, 10.4352, 12.2082, 10.4354, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352, 10.4352
8.56315, 18.9138, 12.3815, 10.4367, 4.57316, 6.5323, 0, 10.4367, 12.3813, 10.4368, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367, 10.4367
8.57108, 7.1448, 12.5484, 10.4379, 3.02404, -5.40362, 0, 10.4379, 12.5483, 10.438, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379, 10.4379
8.579, 13.9856, 12.7054, 10.439, 3.99819, 1.28011, 0, 10.439, 12.7054, 10.4391, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439, 10.439
8.58693, 13.1314, 12.8484, 10.4402, 3.8899, 0.282947, 0, 10.4402, 12.8484, 10.4403, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402, 10.4402
8.59485, 15.5504, 12.9731, 10.4412, 4.18932, 2.57729, 0, 10.4412, 12.9731, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412, 10.4412
8.60278, 14.4119, 13.0758, 10.4416, 4.05116, 1.33608, 0, 10.4416, 13.0758, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416
8.61071, 16.2835, 13.1534, 10.4416, 4.27592, 3.13008, 0, 10.4416, 13.1534, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416, 10.4416
8.61863, 16.6768, 13.2039, 10.4414, 4.32167, 3.47295, 0, 10.4414, 13.2039, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414, 10.4414
8.62656, 10.8605, 13.2258, 10.4411, 3.58615, -2.36529, 0, 10.4411, 13.2257, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411, 10.4411
8.63448, 11.9847, 13.2183, 10.4407, 3.73961, -1.23358, 0, 10.4407, 13.2183, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407, 10.4407
8.64241, 14.2078, 13.1815, 10.4399, 4.0259, 1.02634, 0, 10.4399, 13.1815, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399, 10.4399
8.65033, 11.4242, 13.1165, 10.4386, 3.6639, -1.69233, 0, 10.4386, 13.1165, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386, 10.4386
8.65826, 17.7735, 13.0253, 10.4369, 4.44674, 4.74819, 0, 10.437, 13.0253, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369, 10.4369
8.66618, 8.43903, 12.9106, 10.4349, 3.23095, -4.47159, 0, 10.4349, 12.9106, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349, 10.4349
8.67411, 16.9082, 12.7758, 10.4325, 4.34835, 4.13236, 0, 10.4325, 12.7758, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325, 10.4325
8.68204, 13.5289, 12.6245, 10.4296, 3.94067, 0.904411, 0, 10.4296, 12.6245, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296, 10.4296
8.68996, 10.0749, 12.4606, 10.4261, 3.4749, -2.3857, 0, 10.4261, 12.4606, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261, 10.4261
8.69789, 18.4498, 12.2882, 10.4219, 4.52215, 6.16158, 0, 10.4219, 12.2882, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219, 10.4219
8.70581, 13.0632, 12.1111, 10.4169, 3.88113, 0.952067, 0, 10.4169, 12.1111, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169, 10.4169
8.71374, 9.3829, 11.9331, 10.411, 3.37386, -2.55016, 0, 10.411, 11.933, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411, 10.411
8.72166, 8.46146, 11.7574, 10.4042, 3.23442, -3.29594, 0, 10.4042, 11.7574, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042, 10.4042
8.72959, 7.11252, 11.5872, 10.3966, 3.01869, -4.47472, 0, 10.3966, 11.5872, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966, 10.3966
8.73752, 11.0399, 11.425, 10.3883, 3.61108, -0.385123, 0, 10.3883, 11.425, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883, 10.3883
8.74544, 14.8823, 11.2726, 10.3792, 4.1088, 3.60965, 0, 10.3792, 11.2726, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792, 10.3792
8.75337, 17.1222, 11.1314, 10.3694, 4.37289, 5.99078, 0, 10.3694, 11.1314, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694
8.76129, 13.4173, 11.002, 10.3588, 3.92649, 2.41535, 0, 10.3588, 11.002, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588, 10.3588
8.76922, 12.9488, 10.8847, 10.3474, 3.86637, 2.06416, 0, 10.3474, 10.8847, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474, 10.3474
8.77714, 11.4727, 10.7794, 10.3352, 3.67052, 0.693349, 0, 10.3352, 10.7794, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352, 10.3352
8.78507, 11.5031, 10.6856, 10.3221, 3.67466, 0.817525, 0, 10.3221, 10.6856, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221, 10.3221
8.793, 11.4576, 10.6025, 10.3081, 3.66846, 0.855128, 0, 10.3081, 10.6025, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081, 10.3081
8.80092, 7.53272, 10.5292, 10.2933, 3.08751, -2.99653, 0, 10.2933, 10.5292, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933, 10.2933
8.80885, 9.95229, 10.4649, 10.2777, 3.45721, -0.512634, 0, 10.2777, 10.4649, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777, 10.2777
8.81677, 10.0147, 10.4087, 10.2617, 3.46623, -0.393931, 0, 10.2617, 10.4087, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617, 10.2617
8.8247, 7.98191, 10.3595, 10.2452, 3.15942, -2.37759, 0, 10.2453, 10.3595, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452, 10.2452
8.83262, 9.49021, 10.3162, 10.2283, 3.38972, -0.825967, 0, 10.2283, 10.3162, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283
8.84055, 10.4862, 10.2778, 10.2109, 3.53359, 0.208414, 0, 10.2109, 10.2778, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109
8.84847, 11.4672, 10.2436, 10.1932, 3.66976, 1.22357, 0, 10.1932, 10.2436, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932, 10.1932
8.8564, 13.509, 10.2125, 10.1749, 3.93815, 3.29651, 0, 10.1749, 10.2125, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749, 10.1749
8.86433, 14.4291, 10.1839, 10.1561, 4.05328, 4.24517, 0, 10.1561, 10.1839, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561, 10.1561
8.87225, 12.06, 10.1574, 10.1371, 3.74966, 1.90254, 0, 10.1371, 10.1574, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371, 10.1371
8.88018, 11.4747, 10.1329, 10.1182, 3.67079, 1.34186, 0, 10.1182, 10.1329, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182, 10.1182
8.8881, 10.4688, 10.1096, 10.0991, 3.53112, 0.359143, 0, 10.0991, 10.1096, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991, 10.0991
8.89603, 11.0278, 10.0874, 10.0799, 3.6094, 0.940389, 0, 10.0799, 10.0874, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799, 10.0799
8.90395, 12.4672, 10.0654, 10.0601, 3.80358, 2.40184, 0, 10.0601, 10.0654, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601, 10.0601
8.91188, 10.9873, 10.0435, 10.0399, 3.60379, 0.943751, 0, 10.0399, 10.0435, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399, 10.0399
8.91981, 9.04486, 10.0219, 10.0194, 3.32338, -0.977032, 0, 10.0194, 10.0219, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194, 10.0194
8.92773, 6.9316, 10.0006, 9.99887, 2.98858, -3.06901, 0, 9.99888, 10.0006, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887, 9.99887
8.93566, 12.4543, 9.97957, 9.97839, 3.80188, 2.4747, 0, 9.9784, 9.97956, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.97839, 9.9784, 9.97839, 9.97839, 9.97839
8.94358, 8.30607, 9.95858, 9.95779, 3.21031, -1.65251, 0, 9.9578, 9.95857, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779, 9.95779
8.95151, 15.0515, 9.93715, 9.93661, 4.12935, 5.1144, 0, 9.93662, 9.93714, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93661, 9.93662, 9.93661, 9.93661, 9.93661
8.95943, 15.0587, 9.91527, 9.9149, 4.13022, 5.14347, 0, 9.91491, 9.91526, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.9149, 9.91491, 9.9149, 9.9149, 9.9149
8.96736, 10.81, 9.89319, 9.89294, 3.57911, 0.916845, 0, 9.89295, 9.89318, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294, 9.89294
