   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_784.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.12752, 6.52322, 5.44938, 3.73312, 2.91946, 1.07384, 3.74367, 2.96133e-07, 3.73313, 3.74774, 3.84772, 3.73784, 3.817, 3.74711, 4.96109, 3.96871, 3.73317, 3.73312, 3.73312, 3.73312, 3.73312, 3.73312, 3.73312, 3.74344, 3.73312, 3.73312
2.13538, 8.98533, 5.90126, 3.84341, 3.31441, 3.08407, 3.85402, 1.9645e-07, 3.84341, 3.85803, 3.958, 3.84813, 3.92729, 3.8574, 5.44917, 4.04207, 3.84344, 3.84341, 3.84341, 3.84341, 3.84341, 3.84341, 3.84341, 3.85442, 3.84341, 3.84341
2.14324, 8.33401, 6.48809, 3.9554, 3.21466, 1.84593, 3.96609, 1.2882e-07, 3.9554, 3.97001, 4.06999, 3.96012, 4.03927, 3.96938, 6.06645, 4.12278, 3.95541, 3.9554, 3.9554, 3.9554, 3.9554, 3.9554, 3.9554, 3.96716, 3.9554, 3.9554
2.1511, 6.69312, 7.24134, 4.06907, 2.94841, -0.548223, 4.07986, 8.34886e-08, 4.06908, 4.08369, 4.18366, 4.07379, 4.15295, 4.08306, 6.84503, 4.21018, 4.06908, 4.06907, 4.06907, 4.06907, 4.06907, 4.06907, 4.06907, 4.08169, 4.06907, 4.06907
2.15897, 8.92946, 8.19596, 4.18442, 3.30597, 0.733506, 4.19534, 5.34727e-08, 4.18442, 4.19904, 4.29901, 4.18914, 4.2683, 4.19841, 7.82052, 4.30356, 4.18443, 4.18442, 4.18442, 4.18442, 4.18442, 4.18442, 4.18442, 4.198, 4.18442, 4.18442
2.16683, 7.9856, 9.38902, 4.30143, 3.16, -1.40343, 4.3125, 3.38424e-08, 4.30143, 4.31604, 4.41602, 4.30615, 4.3853, 4.31541, 9.03064, 4.40223, 4.30143, 4.30143, 4.30143, 4.30143, 4.30143, 4.30143, 4.30143, 4.31613, 4.30143, 4.30143
2.17469, 9.98569, 10.8578, 4.42006, 3.46204, -0.872126, 4.43133, 2.11636e-08, 4.42007, 4.43468, 4.53466, 4.42478, 4.50394, 4.43405, 10.5133, 4.50553, 4.42006, 4.42006, 4.42006, 4.42006, 4.42006, 4.42006, 4.42006, 4.43609, 4.42006, 4.42006
2.18255, 17.0948, 12.6375, 4.54033, 4.36976, 4.45724, 4.55183, 1.30755e-08, 4.54034, 4.55495, 4.65493, 4.54505, 4.62421, 4.55432, 12.3041, 4.61289, 4.54033, 4.54033, 4.54033, 4.54033, 4.54033, 4.54033, 4.54033, 4.55795, 4.54033, 4.54033
2.19041, 15.9397, 14.7575, 4.66221, 4.23552, 1.18212, 4.67399, 7.98077e-09, 4.66221, 4.67683, 4.7768, 4.66693, 4.74609, 4.6762, 14.4328, 4.72382, 4.66221, 4.66221, 4.66221, 4.66221, 4.66221, 4.66221, 4.66221, 4.68175, 4.66221, 4.66221
2.19827, 25.5968, 17.2379, 4.78567, 5.25327, 8.35894, 4.79778, 4.81194e-09, 4.78568, 4.80029, 4.90026, 4.79039, 4.86955, 4.79966, 16.9199, 4.83792, 4.78567, 4.78567, 4.78567, 4.78567, 4.78567, 4.78567, 4.78567, 4.80756, 4.78567, 4.78567
2.20613, 26.9097, 20.0856, 4.9107, 5.37678, 6.82414, 4.9232, 2.86578e-09, 4.91071, 4.92532, 5.0253, 4.91542, 4.99458, 4.92469, 19.7723, 4.95489, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.9107, 4.93548, 4.9107, 4.9107
2.21399, 22.9815, 23.2907, 5.03729, 4.99815, -0.309261, 5.05024, 1.68563e-09, 5.03729, 5.0519, 5.15188, 5.04201, 5.12116, 5.05128, 22.9805, 5.07448, 5.03729, 5.03729, 5.03729, 5.03729, 5.03729, 5.03729, 5.03729, 5.06562, 5.03729, 5.03729
2.22185, 34.9834, 26.823, 5.1654, 6.0814, 8.16047, 5.17886, 9.79135e-10, 5.1654, 5.18001, 5.27999, 5.17012, 5.24928, 5.17939, 26.5139, 5.1965, 5.1654, 5.1654, 5.1654, 5.1654, 5.1654, 5.1654, 5.1654, 5.19809, 5.1654, 5.1654
2.22971, 35.9572, 30.6301, 5.29502, 6.16094, 5.32705, 5.30907, 5.61578e-10, 5.29503, 5.30964, 5.40962, 5.29974, 5.3789, 5.30901, 30.3205, 5.32084, 5.29502, 5.29502, 5.29502, 5.29502, 5.29502, 5.29502, 5.29502, 5.33302, 5.29502, 5.29502
2.23757, 38.9472, 34.6366, 5.42613, 6.399, 4.31058, 5.44084, 3.18018e-10, 5.42613, 5.44074, 5.54072, 5.43085, 5.51, 5.44012, 34.3244, 5.44736, 5.42613, 5.42613, 5.42613, 5.42613, 5.42613, 5.42613, 5.42613, 5.47054, 5.42613, 5.42613
2.24543, 45.4339, 38.7454, 5.55869, 6.88723, 6.68858, 5.57415, 1.77786e-10, 5.5587, 5.57331, 5.67329, 5.56341, 5.64257, 5.57268, 38.4287, 5.57597, 5.55869, 5.55869, 5.55869, 5.55869, 5.55869, 5.55869, 5.55869, 5.61078, 5.55869, 5.55869
2.25329, 47.4396, 42.8406, 5.6927, 7.03133, 4.59895, 5.70898, 9.81202e-11, 5.69271, 5.70732, 5.8073, 5.69742, 5.77658, 5.70669, 42.5175, 5.70662, 5.6927, 5.6927, 5.6927, 5.6927, 5.6927, 5.6927, 5.6927, 5.75384, 5.6927, 5.6927
2.26115, 53.9227, 46.7927, 5.82812, 7.47815, 7.12993, 5.8453, 5.34413e-11, 5.82813, 5.84274, 5.94272, 5.83284, 5.912, 5.84211, 46.461, 5.83919, 5.82812, 5.82812, 5.82812, 5.82812, 5.82812, 5.82812, 5.82812, 5.8998, 5.82812, 5.82812
2.26902, 55.4207, 50.4651, 5.96492, 7.57765, 4.95568, 5.98309, 2.87069e-11, 5.96493, 5.97954, 6.07951, 5.96964, 6.0488, 5.97891, 50.1226, 5.97362, 5.96492, 5.96492, 5.96492, 5.96492, 5.96492, 5.96492, 5.96492, 6.04868, 5.96492, 5.96492
2.27688, 51.9076, 53.7226, 6.10308, 7.34218, -1.81498, 6.12232, 1.51905e-11, 6.10308, 6.11769, 6.21767, 6.1078, 6.18695, 6.11706, 53.3674, 6.10982, 6.10308, 6.10308, 6.10308, 6.10308, 6.10308, 6.10308, 6.10308, 6.20046, 6.10308, 6.10308
2.28474, 49.0007, 56.4399, 6.24256, 7.14148, -7.43922, 6.26295, 7.89403e-12, 6.24256, 6.25717, 6.35715, 6.24727, 6.32643, 6.25654, 56.0701, 6.24772, 6.24256, 6.24256, 6.24256, 6.24256, 6.24256, 6.24256, 6.24256, 6.35502, 6.24256, 6.24256
2.2926, 52.7821, 58.5103, 6.38332, 7.40149, -5.7282, 6.40495, 4.00908e-12, 6.38333, 6.39794, 6.49792, 6.38804, 6.4672, 6.39731, 58.1241, 6.38722, 6.38332, 6.38332, 6.38332, 6.38332, 6.38332, 6.38332, 6.38332, 6.51219, 6.38332, 6.38332
2.30046, 64.021, 59.8529, 6.52533, 8.12533, 4.16805, 6.54828, 1.97411e-12, 6.52534, 6.53995, 6.63993, 6.53005, 6.60921, 6.53932, 59.449, 6.52824, 6.52533, 6.52533, 6.52533, 6.52533, 6.52533, 6.52533, 6.52533, 6.67167, 6.52533, 6.52533
2.30832, 54.8462, 60.4192, 6.66856, 7.53964, -5.57299, 6.6929, 9.34723e-13, 6.66856, 6.68317, 6.78315, 6.67328, 6.75243, 6.68254, 59.9964, 6.67069, 6.66856, 6.66856, 6.66856, 6.66856, 6.66856, 6.66856, 6.66856, 6.83311, 6.66856, 6.66856
2.31618, 50.2825, 60.1961, 6.81295, 7.23066, -9.91356, 6.83876, 4.18984e-13, 6.81295, 6.82756, 6.92754, 6.81767, 6.89682, 6.82693, 59.7538, 6.81449, 6.81295, 6.81295, 6.81295, 6.81295, 6.81295, 6.81295, 6.81295, 6.99607, 6.81295, 6.81295
2.32404, 65.8554, 59.207, 6.95844, 8.23744, 6.64835, 6.9858, 1.74642e-13, 6.95844, 6.97305, 7.07303, 6.96316, 7.04231, 6.97243, 58.7452, 6.95954, 6.95844, 6.95844, 6.95844, 6.95844, 6.95844, 6.95844, 6.95844, 7.16002, 6.95844, 6.95844
2.3319, 42.0016, 57.5104, 7.10499, 6.63337, -15.5088, 7.13396, 6.82349e-14, 7.10499, 7.1196, 7.21958, 7.10971, 7.18886, 7.11897, 57.0294, 7.10576, 7.10499, 7.10499, 7.10499, 7.10499, 7.10499, 7.10499, 7.10499, 7.3244, 7.10499, 7.10499
2.33976, 48.4826, 55.1947, 7.25254, 7.10511, -6.71211, 7.2832, 2.42653e-14, 7.25254, 7.26715, 7.36713, 7.25726, 7.33642, 7.26653, 54.6956, 7.25308, 7.25254, 7.25254, 7.25254, 7.25254, 7.25254, 7.25254, 7.25254, 7.48866, 7.25254, 7.25254
2.34762, 44.4859, 52.3723, 7.40101, 6.81806, -7.88646, 7.43343, 7.72294e-15, 7.40102, 7.41563, 7.51561, 7.40573, 7.48489, 7.415, 51.8566, 7.40138, 7.40101, 7.40101, 7.40101, 7.40101, 7.40101, 7.40101, 7.40101, 7.6522, 7.40101, 7.40101
2.35548, 40.2828, 49.1715, 7.55035, 6.50252, -8.88865, 7.58459, 2.14752e-15, 7.55036, 7.56497, 7.66495, 7.55507, 7.63423, 7.56434, 48.641, 7.5506, 7.55035, 7.55035, 7.55035, 7.55035, 7.55035, 7.55035, 7.55035, 7.81453, 7.55035, 7.55035
2.36334, 41.7054, 45.7274, 7.70048, 6.611, -4.02205, 7.7366, 4.95862e-16, 7.70048, 7.71509, 7.81507, 7.7052, 7.78435, 7.71447, 45.1846, 7.70064, 7.70048, 7.70048, 7.70048, 7.70048, 7.70048, 7.70048, 7.70048, 7.97518, 7.70048, 7.70048
2.3712, 50.9611, 42.1739, 7.85132, 7.27744, 8.78725, 7.88939, 1.12171e-16, 7.85132, 7.86594, 7.96591, 7.85604, 7.9352, 7.86531, 41.6214, 7.85143, 7.85132, 7.85132, 7.85132, 7.85132, 7.85132, 7.85132, 7.85132, 8.13384, 7.85132, 7.85132
2.37907, 39.1679, 38.6351, 8.00281, 6.41622, 0.532825, 8.04289, 2.23382e-17, 8.00281, 8.01742, 8.1174, 8.00753, 8.08668, 8.0168, 38.0757, 8.00288, 8.00281, 8.00281, 8.00281, 8.00281, 8.00281, 8.00281, 8.00281, 8.29028, 8.00281, 8.00281
2.38693, 45.5773, 35.2199, 8.15487, 6.89763, 10.3574, 8.19701, 3.89136e-18, 8.15487, 8.16948, 8.26946, 8.15959, 8.23874, 8.16886, 34.6564, 8.15491, 8.15487, 8.15487, 8.15487, 8.15487, 8.15487, 8.15487, 8.15487, 8.44442, 8.15487, 8.15487
2.39479, 39.8731, 32.0171, 8.30743, 6.47094, 7.85597, 8.3517, 5.84078e-19, 8.30744, 8.32205, 8.42203, 8.31215, 8.39131, 8.32143, 31.4521, 8.30746, 8.30743, 8.30743, 8.30743, 8.30743, 8.30743, 8.30743, 8.30744, 8.59633, 8.30743, 8.30743
2.40265, 35.6783, 29.0921, 8.46045, 6.13827, 6.5862, 8.5069, 7.12058e-20, 8.46046, 8.47507, 8.57504, 8.46517, 8.54433, 8.47445, 28.5281, 8.46047, 8.46045, 8.46045, 8.46045, 8.46045, 8.46045, 8.46045, 8.46045, 8.7462, 8.46045, 8.46045
2.41051, 37.1653, 26.4872, 8.61388, 6.25822, 10.6781, 8.66257, 4.82368e-21, 8.61388, 8.62849, 8.72847, 8.6186, 8.69776, 8.62788, 25.9262, 8.61389, 8.61388, 8.61388, 8.61388, 8.61388, 8.61388, 8.61388, 8.61388, 8.89438, 8.61388, 8.61388
2.41837, 26.8474, 24.2223, 8.76768, 5.37098, 2.62511, 8.81867, 1.68662e-22, 8.76769, 8.7823, 8.88227, 8.7724, 8.85156, 8.78169, 23.6658, 8.76769, 8.76768, 8.76768, 8.76768, 8.76768, 8.76768, 8.76768, 8.76768, 9.04131, 8.76768, 8.76768
2.42623, 31.8646, 22.2977, 8.92183, 5.81933, 9.56688, 8.97517, 3.30051e-24, 8.92184, 8.93645, 9.03642, 8.92655, 9.00571, 8.93586, 21.7468, 8.92184, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 9.18753, 8.92183, 8.92183
2.43409, 28.3118, 20.6971, 9.07634, 5.50562, 7.61477, 9.13208, 9.56183e-27, 9.07635, 9.09096, 9.19094, 9.08106, 9.16022, 9.09039, 20.1521, 9.07635, 9.07634, 9.07634, 9.07634, 9.07634, 9.07634, 9.07634, 9.07634, 9.33371, 9.07634, 9.07634
2.44195, 24.9028, 19.3922, 9.23122, 5.1868, 5.51063, 9.28943, 0, 9.23123, 9.24584, 9.34582, 9.23594, 9.3151, 9.2453, 18.8528, 9.23123, 9.23122, 9.23122, 9.23122, 9.23122, 9.23122, 9.23122, 9.23123, 9.4806, 9.23122, 9.23122
2.44981, 24.608, 18.347, 9.3865, 5.1583, 6.26101, 9.44721, 0, 9.3865, 9.40111, 9.50109, 9.39122, 9.47037, 9.40062, 17.8118, 9.3865, 9.3865, 9.3865, 9.3865, 9.3865, 9.3865, 9.3865, 9.3865, 9.62905, 9.3865, 9.3865
2.45767, 20.1078, 17.5214, 9.54221, 4.7019, 2.58641, 9.6055, 0, 9.54221, 9.55682, 9.6568, 9.54693, 9.62609, 9.55641, 16.9882, 9.54221, 9.54221, 9.54221, 9.54221, 9.54221, 9.54221, 9.54221, 9.54221, 9.78009, 9.54221, 9.54221
2.46553, 14.8237, 16.875, 9.69842, 4.10166, -2.05137, 9.76433, 0, 9.69842, 9.71303, 9.81301, 9.70314, 9.78229, 9.71272, 16.3405, 9.69842, 9.69842, 9.69842, 9.69842, 9.69842, 9.69842, 9.69842, 9.69842, 9.93493, 9.69842, 9.69842
2.47339, 12.709, 16.3702, 9.85517, 3.83523, -3.66119, 9.92376, 0, 9.85517, 9.86978, 9.96976, 9.85989, 9.93905, 9.86962, 15.8294, 9.85517, 9.85517, 9.85517, 9.85517, 9.85517, 9.85517, 9.85517, 9.85517, 10.0951, 9.85517, 9.85517
2.48125, 15.4232, 15.9739, 10.0125, 4.17412, -0.55069, 10.0839, 0, 10.0125, 10.0272, 10.1271, 10.0173, 10.0964, 10.0272, 15.4203, 10.0125, 10.0125, 10.0125, 10.0125, 10.0125, 10.0125, 10.0125, 10.0125, 10.2624, 10.0125, 10.0125
2.48911, 9.4218, 15.6596, 10.1706, 3.37962, -6.23775, 10.2447, 0, 10.1706, 10.1852, 10.2852, 10.1753, 10.2545, 10.1855, 15.0841, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.1706, 10.4392, 10.1706, 10.1706
2.49698, 13.417, 15.4072, 10.3294, 3.92645, -1.99024, 10.4063, 0, 10.3294, 10.344, 10.444, 10.3341, 10.4132, 10.3447, 14.798, 10.3294, 10.3294, 10.3294, 10.3294, 10.3294, 10.3294, 10.3294, 10.3294, 10.6285, 10.3294, 10.3294
2.50484, 18.5095, 15.204, 10.4889, 4.52875, 3.30553, 10.5687, 0, 10.4889, 10.5035, 10.6035, 10.4936, 10.5728, 10.5048, 14.5453, 10.4889, 10.4889, 10.4889, 10.4889, 10.4889, 10.4889, 10.4889, 10.4889, 10.8341, 10.4889, 10.4889
2.5127, 14.561, 15.0437, 10.6493, 4.06952, -0.482686, 10.732, 0, 10.6493, 10.6639, 10.7639, 10.654, 10.7332, 10.666, 14.3153, 10.6493, 10.6493, 10.6493, 10.6493, 10.6493, 10.6493, 10.6493, 10.6493, 11.0605, 10.6493, 10.6493
2.52056, 10.7368, 14.9257, 10.8105, 3.56887, -4.18881, 10.8962, 0, 10.8105, 10.8252, 10.9251, 10.8153, 10.8944, 10.8283, 14.1018, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 10.8105, 11.3132, 10.8105, 10.8105
2.52842, 8.81264, 14.8543, 10.9726, 3.28826, -6.04165, 11.0614, 0, 10.9726, 10.9873, 11.0872, 10.9774, 11.0565, 10.9918, 13.9027, 10.9726, 10.9726, 10.9726, 10.9726, 10.9726, 10.9726, 10.9726, 10.9726, 11.5986, 10.9726, 10.9726
2.53628, 10.3439, 14.8375, 11.1356, 3.51338, -4.49366, 11.2274, 0, 11.1356, 11.1502, 11.2502, 11.1403, 11.2195, 11.1566, 13.7183, 11.1356, 11.1356, 11.1356, 11.1356, 11.1356, 11.1356, 11.1356, 11.1356, 11.9242, 11.1356, 11.1356
2.54414, 7.43679, 14.8857, 11.2994, 3.07194, -7.44894, 11.3943, 0, 11.2994, 11.314, 11.414, 11.3041, 11.3833, 11.3229, 13.5511, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 12.2979, 11.2994, 11.2994
2.552, 16.7637, 15.0106, 11.464, 4.3317, 1.75308, 11.562, 0, 11.464, 11.4786, 11.5786, 11.4687, 11.5479, 11.4907, 13.4039, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 11.464, 12.7281, 11.464, 11.464
2.55986, 11.5955, 15.2238, 11.6294, 3.68721, -3.62829, 11.7306, 0, 11.6294, 11.644, 11.744, 11.6341, 11.7133, 11.6604, 13.2798, 11.6294, 11.6294, 11.6294, 11.6294, 11.6294, 11.6294, 11.6294, 11.6294, 13.2234, 11.6294, 11.6294
2.56772, 27.5767, 15.5362, 11.7955, 5.43845, 12.0406, 11.9, 0, 11.7955, 11.8101, 11.9101, 11.8002, 11.8794, 11.8321, 13.1815, 11.7955, 11.7955, 11.7955, 11.7955, 11.7955, 11.7955, 11.7955, 11.7955, 13.7913, 11.7955, 11.7955
2.57558, 18.1705, 15.9562, 11.9623, 4.49116, 2.21433, 12.07, 0, 11.9623, 11.9769, 12.0769, 11.967, 12.0462, 12.0061, 13.1108, 11.9623, 11.9623, 11.9623, 11.9623, 11.9623, 11.9623, 11.9623, 11.9623, 14.4383, 11.9623, 11.9623
2.58344, 16.3663, 16.4895, 12.1297, 4.28559, -0.123196, 12.2408, 0, 12.1297, 12.1443, 12.2443, 12.1344, 12.2136, 12.1829, 13.0686, 12.1297, 12.1297, 12.1297, 12.1297, 12.1297, 12.1297, 12.1297, 12.1297, 15.1686, 12.1297, 12.1297
2.5913, 18.5762, 17.1378, 12.2977, 4.5361, 1.43832, 12.4121, 0, 12.2977, 12.3123, 12.4123, 12.3024, 12.3816, 12.3627, 13.0547, 12.2977, 12.2977, 12.2977, 12.2977, 12.2977, 12.2977, 12.2977, 12.2977, 15.9837, 12.2977, 12.2977
2.59916, 20.5801, 17.8983, 12.4662, 4.75185, 2.68177, 12.584, 0, 12.4662, 12.4808, 12.5808, 12.4709, 12.5501, 12.5462, 13.0681, 12.4662, 12.4662, 12.4662, 12.4662, 12.4662, 12.4662, 12.4662, 12.4662, 16.8809, 12.4662, 12.4662
2.60703, 19.5857, 18.763, 12.6351, 4.64604, 0.822643, 12.7564, 0, 12.6351, 12.6497, 12.7497, 12.6399, 12.719, 12.7339, 13.107, 12.6351, 12.6351, 12.6351, 12.6351, 12.6351, 12.6351, 12.6351, 12.6351, 17.8534, 12.6351, 12.6351
2.61489, 19.2901, 19.7186, 12.8045, 4.61412, -0.428539, 12.9292, 0, 12.8045, 12.8191, 12.9191, 12.8092, 12.8883, 12.9264, 13.1693, 12.8045, 12.8045, 12.8045, 12.8045, 12.8045, 12.8045, 12.8045, 12.8045, 18.8893, 12.8045, 12.8045
2.62275, 23.8112, 20.7464, 12.9741, 5.08047, 3.06471, 13.1024, 0, 12.9741, 12.9888, 13.0887, 12.9789, 13.058, 13.1245, 13.2523, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 19.9719, 12.9741, 12.9741
2.63061, 27.6351, 21.823, 13.1441, 5.44382, 5.81214, 13.276, 0, 13.1441, 13.1587, 13.2587, 13.1488, 13.228, 13.3287, 13.3532, 13.1441, 13.1441, 13.1441, 13.1441, 13.1441, 13.1441, 13.1441, 13.1441, 21.0796, 13.1441, 13.1441
2.63847, 29.5732, 22.9205, 13.3144, 5.61901, 6.65278, 13.45, 0, 13.3144, 13.329, 13.429, 13.3191, 13.3982, 13.5398, 13.4693, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 13.3144, 22.1866, 13.3144, 13.3144
2.64633, 25.6977, 24.0079, 13.4848, 5.26286, 1.68972, 13.6244, 0, 13.4848, 13.4994, 13.5994, 13.4895, 13.5687, 13.7582, 13.5981, 13.4848, 13.4848, 13.4848, 13.4848, 13.4848, 13.4848, 13.4848, 13.4848, 23.2639, 13.4848, 13.4848
2.65419, 19.8481, 25.0531, 13.6555, 4.67419, -5.20505, 13.7993, 0, 13.6555, 13.6701, 13.77, 13.6602, 13.7393, 13.9842, 13.7371, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 13.6555, 24.2811, 13.6555, 13.6555
2.66205, 27.5742, 26.0236, 13.8262, 5.43821, 1.5506, 13.9747, 0, 13.8263, 13.8409, 13.9408, 13.831, 13.9101, 14.218, 13.8842, 13.8262, 13.8262, 13.8262, 13.8262, 13.8262, 13.8262, 13.8262, 13.8262, 25.2075, 13.8262, 13.8262
2.66991, 28.4841, 26.8888, 13.9972, 5.52124, 1.59533, 14.151, 0, 13.9972, 14.0118, 14.1118, 14.0019, 14.081, 14.4593, 14.0378, 13.9972, 13.9972, 13.9972, 13.9972, 13.9972, 13.9972, 13.9972, 13.9972, 26.0143, 13.9972, 13.9972
2.67777, 28.6022, 27.6219, 14.1682, 5.53193, 0.980316, 14.3285, 0, 14.1682, 14.1828, 14.2828, 14.1729, 14.252, 14.7075, 14.1962, 14.1682, 14.1682, 14.1682, 14.1682, 14.1682, 14.1682, 14.1682, 14.1682, 26.6763, 14.1682, 14.1682
2.68563, 21.515, 28.2017, 14.3393, 4.84923, -6.68672, 14.5078, 0, 14.3393, 14.3539, 14.4538, 14.344, 14.4231, 14.9616, 14.3584, 14.3393, 14.3393, 14.3393, 14.3393, 14.3393, 14.3393, 14.3393, 14.3393, 27.1739, 14.3393, 14.3393
2.69349, 24.1505, 28.6137, 14.5104, 5.11376, -4.46319, 14.69, 0, 14.5104, 14.525, 14.625, 14.5151, 14.5943, 15.2201, 14.5232, 14.5104, 14.5104, 14.5104, 14.5104, 14.5104, 14.5104, 14.5104, 14.5104, 27.4938, 14.5104, 14.5104
2.70135, 31.5292, 28.8512, 14.6815, 5.79044, 2.67801, 14.8764, 0, 14.6815, 14.6962, 14.7961, 14.6863, 14.7654, 15.481, 14.6901, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 14.6815, 27.6306, 14.6815, 14.6815
2.70921, 27.7591, 28.9161, 14.8527, 5.45519, -1.15702, 15.0692, 0, 14.8527, 14.8673, 14.9673, 14.8574, 14.9366, 15.7421, 14.8583, 14.8527, 14.8527, 14.8527, 14.8527, 14.8527, 14.8527, 14.8527, 14.8527, 27.5869, 14.8527, 14.8527
2.71708, 34.382, 28.8189, 15.0239, 6.03175, 5.56316, 15.2716, 0, 15.0239, 15.0385, 15.1384, 15.0286, 15.1077, 16.0007, 15.0274, 15.0239, 15.0239, 15.0239, 15.0239, 15.0239, 15.0239, 15.0239, 15.0239, 27.3729, 15.0239, 15.0239
2.72494, 32.1943, 28.5783, 15.195, 5.84759, 3.61606, 15.4878, 0, 15.195, 15.2096, 15.3095, 15.1997, 15.2788, 16.2542, 15.1972, 15.195, 15.195, 15.195, 15.195, 15.195, 15.195, 15.195, 15.195, 27.0061, 15.195, 15.195
2.7328, 28.5197, 28.2207, 15.366, 5.52447, 0.299046, 15.7239, 0, 15.366, 15.3806, 15.4806, 15.3707, 15.4499, 16.4995, 15.3674, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 26.51, 15.366, 15.366
2.74066, 26.454, 27.7791, 15.5369, 5.33423, -1.32509, 15.9881, 0, 15.5369, 15.5515, 15.6515, 15.5417, 15.6208, 16.734, 15.5378, 15.5369, 15.5369, 15.5369, 15.5369, 15.5369, 15.5369, 15.5369, 15.5369, 25.9122, 15.5369, 15.5369
2.74852, 26.8908, 27.2923, 15.7077, 5.37501, -0.401508, 16.2913, 0, 15.7078, 15.7224, 15.8223, 15.7125, 15.7916, 16.9552, 15.7083, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7077, 15.7078, 25.2429, 15.7077, 15.7077
2.75638, 30.0006, 26.8032, 15.8784, 5.65691, 3.19744, 16.6473, 0, 15.8784, 15.893, 15.993, 15.8831, 15.9623, 17.161, 15.8787, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 24.5334, 15.8784, 15.8784
2.76424, 25.6456, 26.3582, 16.0488, 5.25791, -0.712639, 17.074, 0, 16.0488, 16.0634, 16.1634, 16.0535, 16.1326, 17.35, 16.049, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 16.0488, 23.8138, 16.0488, 16.0488
2.7721, 23.5994, 26.0063, 16.2188, 5.05958, -2.40691, 17.5929, 0, 16.2188, 16.2334, 16.3334, 16.2235, 16.3027, 17.5212, 16.2189, 16.2188, 16.2188, 16.2188, 16.2188, 16.2188, 16.2188, 16.2188, 16.2188, 23.1119, 16.2188, 16.2188
2.77996, 16.654, 25.7977, 16.3884, 4.31903, -9.14369, 18.2305, 0, 16.3884, 16.4031, 16.503, 16.3932, 16.4723, 17.6744, 16.3885, 16.3884, 16.3884, 16.3884, 16.3884, 16.3884, 16.3884, 16.3884, 16.3884, 22.4518, 16.3884, 16.3884
2.78782, 24.9679, 25.7835, 16.5574, 5.19306, -0.815544, 19.017, 0, 16.5575, 16.5721, 16.672, 16.5622, 16.6413, 17.8102, 16.5575, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 16.5574, 21.8533, 16.5574, 16.5574
2.79568, 24.6339, 26.0143, 16.7256, 5.16081, -1.38037, 19.987, 0, 16.7256, 16.7402, 16.8402, 16.7303, 16.8095, 17.9297, 16.7256, 16.7256, 16.7256, 16.7256, 16.7256, 16.7256, 16.7256, 16.7256, 16.7256, 21.3311, 16.7256, 16.7256
2.80354, 26.2967, 26.5398, 16.8927, 5.31946, -0.24309, 21.1778, 0, 16.8927, 16.9073, 17.0073, 16.8974, 16.9766, 18.0344, 16.8927, 16.8927, 16.8927, 16.8927, 16.8927, 16.8927, 16.8927, 16.8927, 16.8927, 20.8952, 16.8927, 16.8927
2.8114, 25.0375, 27.4066, 17.0582, 5.19976, -2.36908, 22.6284, 0, 17.0582, 17.0728, 17.1728, 17.0629, 17.1421, 18.1263, 17.0582, 17.0582, 17.0582, 17.0582, 17.0582, 17.0582, 17.0582, 17.0582, 17.0582, 20.5504, 17.0582, 17.0582
2.81926, 23.8019, 28.657, 17.2217, 5.07956, -4.85517, 24.3775, 0, 17.2218, 17.2364, 17.3363, 17.2265, 17.3056, 18.2077, 17.2218, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 17.2217, 20.2976, 17.2217, 17.2217
2.82713, 30.3033, 30.3267, 17.3826, 5.6836, -0.0233822, 26.46, 0, 17.3826, 17.3972, 17.4972, 17.3873, 17.4664, 18.2806, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 20.1334, 17.3826, 17.3826
