   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.44988, 10.7605, 9.11298, 0.0430297, 3.57218, 1.64752, 0.134448, 0.0173099, 0.0430313, 0.0430362, 0.0549332, 0.144205, 0.0471446, 0.123217, 0.0612122, 0.0444196, 0.0731874, 0.0451554, 0.287507, 0.212104, 8.33608, 0.0536123, 0.0430302, 0.0430297, 0.0430298, 0.0430299, 0.0551325, 0.0430297, 0.0430297
1.45775, 11.6955, 9.78078, 0.0452192, 3.70074, 1.91469, 0.135544, 0.0165747, 0.0452207, 0.0452255, 0.0569792, 0.145259, 0.0492895, 0.12457, 0.0632225, 0.0465932, 0.0750283, 0.0473511, 0.307022, 0.225341, 8.98348, 0.0520314, 0.0452195, 0.0452192, 0.0452192, 0.0452194, 0.0569112, 0.0452192, 0.0452192
1.46561, 15.4586, 10.3329, 0.047676, 4.17835, 5.12567, 0.135765, 0.0158392, 0.0476776, 0.0476823, 0.0592838, 0.146509, 0.0516992, 0.126138, 0.0654891, 0.0490332, 0.077115, 0.0498221, 0.327659, 0.236691, 9.51654, 0.0519894, 0.0476763, 0.047676, 0.0476761, 0.0476763, 0.0589685, 0.047676, 0.047676
1.47348, 13.0373, 10.7439, 0.0504198, 3.87779, 2.29339, 0.135198, 0.0151051, 0.0504213, 0.050426, 0.0618686, 0.147994, 0.0543936, 0.127955, 0.0680343, 0.0517594, 0.0794724, 0.0525902, 0.349719, 0.245814, 9.91012, 0.0531063, 0.05042, 0.0504198, 0.0504198, 0.05042, 0.0613214, 0.0504198, 0.0504198
1.48135, 12.4535, 10.9949, 0.053472, 3.80178, 1.4586, 0.133994, 0.0143755, 0.0534735, 0.0534781, 0.0647578, 0.149755, 0.0573953, 0.130057, 0.0708828, 0.0547936, 0.0821285, 0.0556791, 0.373701, 0.252488, 10.1453, 0.055118, 0.0534722, 0.053472, 0.053472, 0.0534722, 0.0639913, 0.053472, 0.053472
1.48921, 11.0615, 11.0755, 0.0568562, 3.61406, -0.0140762, 0.132348, 0.013654, 0.0568577, 0.0568622, 0.0679777, 0.151838, 0.0607285, 0.132483, 0.0740618, 0.0581596, 0.0851135, 0.059115, 0.400414, 0.256626, 10.2109, 0.0578483, 0.0568563, 0.0568562, 0.0568562, 0.0568564, 0.0670031, 0.0568562, 0.0568562
1.49708, 7.99278, 10.9846, 0.0605971, 3.16114, -2.99186, 0.130484, 0.0129452, 0.0605985, 0.060603, 0.0715559, 0.15429, 0.0644189, 0.135275, 0.0775994, 0.0618826, 0.088459, 0.062925, 0.431145, 0.258281, 10.1045, 0.0611854, 0.0605972, 0.0605971, 0.0605971, 0.0605973, 0.0703835, 0.0605971, 0.0605971
1.50494, 9.2672, 10.7308, 0.0647211, 3.35666, -1.46363, 0.128644, 0.0122533, 0.0647225, 0.0647269, 0.0755215, 0.157159, 0.0684938, 0.138475, 0.0815255, 0.0659891, 0.0921981, 0.067138, 0.467897, 0.257641, 9.83229, 0.0650643, 0.0647212, 0.0647211, 0.0647211, 0.0647213, 0.0741618, 0.0647211, 0.0647211
1.51281, 6.61114, 10.3322, 0.069255, 2.93447, -3.72102, 0.127066, 0.0115825, 0.0692564, 0.0692608, 0.0799039, 0.160492, 0.0729807, 0.142125, 0.0858701, 0.0705062, 0.0963638, 0.071783, 0.513717, 0.255014, 9.40882, 0.0694521, 0.0692551, 0.069255, 0.069255, 0.0692552, 0.0783673, 0.069255, 0.069255
1.52067, 12.4247, 9.81511, 0.074227, 3.79799, 2.6096, 0.125974, 0.0109361, 0.0742283, 0.0742326, 0.0847332, 0.164335, 0.0779084, 0.146265, 0.0906639, 0.0754624, 0.100989, 0.0768901, 0.573153, 0.250797, 8.85551, 0.0743383, 0.074227, 0.074227, 0.074227, 0.0742272, 0.0830307, 0.074227, 0.074227
1.52854, 8.66806, 9.2136, 0.079665, 3.2662, -0.545541, 0.125568, 0.0103167, 0.0796664, 0.0796706, 0.0900393, 0.168727, 0.0833055, 0.150934, 0.0959371, 0.0808859, 0.106107, 0.0824893, 0.652825, 0.245451, 8.19906, 0.0797269, 0.0796651, 0.079665, 0.079665, 0.0796652, 0.0881821, 0.079665, 0.079665
1.53641, 6.56083, 8.5673, 0.0855985, 2.92589, -2.00648, 0.126016, 0.00972615, 0.0855998, 0.085604, 0.0958525, 0.173709, 0.0892017, 0.156166, 0.10172, 0.0868061, 0.111749, 0.0886111, 0.762161, 0.239467, 7.46913, 0.0856323, 0.0855985, 0.0855985, 0.0855985, 0.0855987, 0.0938522, 0.0855985, 0.0855985
1.54427, 9.8518, 7.92051, 0.0920562, 3.44264, 1.93129, 0.127449, 0.00916518, 0.0920575, 0.0920617, 0.102202, 0.179313, 0.095626, 0.161995, 0.108043, 0.0932519, 0.117946, 0.0952856, 0.914235, 0.233332, 6.69641, 0.0920744, 0.0920562, 0.0920562, 0.0920562, 0.0920564, 0.100071, 0.0920562, 0.0920562
1.55214, 3.14336, 7.32084, 0.0990684, 2.2679, -4.17747, 0.129964, 0.00863377, 0.0990697, 0.0990738, 0.109119, 0.18557, 0.102609, 0.168452, 0.114937, 0.100254, 0.124728, 0.102544, 1.12675, 0.227502, 5.91035, 0.099078, 0.0990684, 0.0990684, 0.0990684, 0.0990686, 0.106867, 0.0990684, 0.0990684
1.56, 4.12381, 6.81859, 0.106665, 2.47463, -2.69478, 0.133621, 0.00813127, 0.106666, 0.10667, 0.116632, 0.192506, 0.110179, 0.175562, 0.122429, 0.107841, 0.132125, 0.110415, 1.423, 0.222383, 5.13759, 0.10667, 0.106665, 0.106665, 0.106665, 0.106665, 0.114272, 0.106665, 0.106665
1.56787, 8.6967, 6.46626, 0.114876, 3.27058, 2.23044, 0.138453, 0.00765641, 0.114877, 0.114881, 0.124771, 0.200145, 0.118368, 0.183352, 0.13055, 0.116044, 0.140165, 0.118931, 1.83283, 0.218314, 4.40053, 0.114879, 0.114876, 0.114876, 0.114876, 0.114876, 0.122313, 0.114876, 0.114876
1.57573, 7.58008, 6.31852, 0.123733, 3.09517, 1.26156, 0.144468, 0.00720767, 0.123735, 0.123739, 0.133566, 0.208508, 0.127206, 0.191846, 0.139329, 0.124894, 0.148878, 0.128122, 2.39325, 0.21556, 3.71667, 0.123735, 0.123733, 0.123733, 0.123733, 0.123734, 0.131021, 0.123733, 0.123733
1.5836, 6.69424, 6.43214, 0.133268, 2.9486, 0.262102, 0.151657, 0.00678337, 0.133269, 0.133273, 0.143046, 0.217612, 0.136724, 0.201063, 0.148796, 0.134423, 0.158291, 0.138019, 3.14876, 0.214316, 3.09822, 0.133269, 0.133268, 0.133268, 0.133268, 0.133268, 0.140424, 0.133268, 0.133268
1.59147, 9.29127, 6.86577, 0.143511, 3.36025, 2.42551, 0.159999, 0.00638183, 0.143513, 0.143516, 0.153241, 0.227473, 0.146952, 0.211025, 0.158979, 0.144661, 0.168432, 0.148652, 4.1509, 0.214707, 2.55232, 0.143512, 0.143511, 0.143511, 0.143511, 0.143511, 0.150552, 0.143511, 0.143511
1.59933, 10.1729, 7.67917, 0.154495, 3.48897, 2.49376, 0.169466, 0.00600152, 0.154497, 0.154501, 0.164181, 0.238106, 0.157922, 0.221752, 0.169908, 0.15564, 0.179331, 0.160052, 5.45698, 0.216801, 2.08153, 0.154495, 0.154495, 0.154495, 0.154495, 0.154496, 0.161433, 0.154495, 0.154495
1.6072, 12.6725, 8.93161, 0.166252, 3.83046, 3.74085, 0.180032, 0.00564109, 0.166253, 0.166257, 0.175895, 0.249526, 0.169666, 0.23326, 0.181612, 0.167392, 0.191016, 0.172251, 7.12763, 0.220622, 1.68463, 0.166252, 0.166252, 0.166252, 0.166252, 0.166252, 0.173096, 0.166252, 0.166252
1.61506, 14.6677, 10.6791, 0.178813, 4.08262, 3.98863, 0.191668, 0.00529951, 0.178814, 0.178818, 0.188413, 0.261744, 0.182214, 0.245569, 0.194119, 0.179949, 0.203517, 0.185278, 9.22325, 0.226158, 1.35742, 0.178813, 0.178813, 0.178813, 0.178813, 0.178813, 0.185572, 0.178813, 0.178813
1.62293, 17.3524, 12.9706, 0.19221, 4.39914, 4.38185, 0.204353, 0.00497594, 0.192211, 0.192215, 0.201764, 0.274773, 0.195596, 0.258696, 0.207458, 0.19334, 0.216864, 0.199163, 11.7991, 0.233376, 1.09374, 0.19221, 0.19221, 0.19221, 0.19221, 0.19221, 0.198887, 0.19221, 0.19221
1.63079, 25.9002, 15.8425, 0.206474, 5.28207, 10.0578, 0.218069, 0.00466983, 0.206475, 0.206479, 0.215975, 0.288624, 0.209844, 0.272657, 0.221657, 0.207598, 0.231088, 0.213937, 14.8992, 0.242227, 0.886181, 0.206474, 0.206474, 0.206474, 0.206474, 0.206474, 0.213071, 0.206474, 0.206474
1.63866, 23.7217, 19.3132, 0.221634, 5.07166, 4.40845, 0.232805, 0.00438078, 0.221635, 0.221639, 0.231075, 0.30331, 0.224985, 0.287468, 0.236742, 0.222752, 0.246219, 0.229628, 18.5501, 0.25266, 0.726915, 0.221634, 0.221634, 0.221634, 0.221634, 0.221634, 0.228151, 0.221634, 0.221634
1.64653, 21.9194, 23.3769, 0.237719, 4.89075, -1.45743, 0.248557, 0.00410855, 0.237721, 0.237724, 0.247091, 0.318844, 0.241049, 0.303146, 0.252741, 0.238829, 0.26229, 0.246263, 22.7537, 0.264625, 0.60818, 0.237719, 0.237719, 0.237719, 0.237719, 0.23772, 0.244153, 0.237719, 0.237719
1.65439, 28.7717, 27.9967, 0.254756, 5.54722, 0.774942, 0.265322, 0.00385298, 0.254757, 0.254761, 0.264047, 0.335236, 0.25806, 0.319707, 0.269675, 0.255856, 0.279332, 0.263866, 27.4808, 0.278072, 0.522735, 0.254756, 0.254756, 0.254756, 0.254756, 0.254756, 0.261101, 0.254756, 0.254756
1.66226, 48.82, 33.1019, 0.272768, 7.12881, 15.7181, 0.283102, 0.00361387, 0.272769, 0.272772, 0.281965, 0.352502, 0.276043, 0.337167, 0.287568, 0.273858, 0.297378, 0.282462, 32.667, 0.292958, 0.464083, 0.272768, 0.272768, 0.272768, 0.272768, 0.272768, 0.279019, 0.272768, 0.272768
1.67012, 50.1787, 38.5835, 0.291774, 7.22348, 11.5952, 0.301902, 0.00339104, 0.291776, 0.291779, 0.300865, 0.370655, 0.295016, 0.355541, 0.306438, 0.292852, 0.316458, 0.302069, 38.2092, 0.309246, 0.426625, 0.291774, 0.291774, 0.291774, 0.291774, 0.291775, 0.297924, 0.291774, 0.291774
1.67799, 45.8493, 44.2967, 0.311793, 6.91732, 1.55264, 0.321727, 0.0031842, 0.311795, 0.311798, 0.320764, 0.389715, 0.314997, 0.374847, 0.326303, 0.312857, 0.336603, 0.322703, 43.9673, 0.326899, 0.405669, 0.311793, 0.311793, 0.311793, 0.311793, 0.311794, 0.317833, 0.311793, 0.311793
1.68585, 61.3209, 50.0631, 0.332834, 7.95744, 11.2577, 0.342577, 0.00299295, 0.332835, 0.332839, 0.341674, 0.409698, 0.335996, 0.395097, 0.347172, 0.333882, 0.357841, 0.344374, 49.7668, 0.345885, 0.397401, 0.332834, 0.332834, 0.332834, 0.332834, 0.332834, 0.338755, 0.332834, 0.332834
1.69372, 58.9298, 55.68, 0.354903, 7.80576, 3.24982, 0.364455, 0.00281678, 0.354904, 0.354908, 0.363602, 0.430626, 0.35802, 0.416308, 0.369054, 0.355933, 0.380198, 0.367088, 55.4079, 0.366173, 0.398793, 0.354903, 0.354903, 0.354903, 0.354903, 0.354903, 0.360699, 0.354903, 0.354903
1.70159, 60.2346, 60.9296, 0.377997, 7.88889, -0.694958, 0.387354, 0.00265502, 0.377998, 0.378002, 0.386549, 0.452519, 0.381066, 0.438493, 0.391948, 0.379008, 0.403694, 0.390842, 60.6752, 0.387726, 0.407493, 0.377997, 0.377997, 0.377997, 0.377997, 0.377997, 0.38366, 0.377997, 0.377997
1.70945, 67.2446, 65.5939, 0.402108, 8.32134, 1.65073, 0.411267, 0.00250686, 0.402109, 0.402112, 0.410511, 0.4754, 0.405128, 0.461664, 0.41585, 0.403098, 0.428348, 0.415629, 65.3525, 0.410508, 0.42171, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.407632, 0.402108, 0.402108
1.71732, 63.9246, 69.4685, 0.427217, 8.1194, -5.54388, 0.436175, 0.00237138, 0.427218, 0.427221, 0.435474, 0.49929, 0.430188, 0.485829, 0.440747, 0.428186, 0.454167, 0.441433, 69.2365, 0.434474, 0.440103, 0.427217, 0.427217, 0.427217, 0.427217, 0.427217, 0.432599, 0.427217, 0.427217
1.72518, 58.9137, 72.3784, 0.4533, 7.80473, -13.4647, 0.462058, 0.00224751, 0.453301, 0.453304, 0.461421, 0.52421, 0.456224, 0.510995, 0.466621, 0.454247, 0.481159, 0.468236, 72.153, 0.459579, 0.461681, 0.4533, 0.4533, 0.4533, 0.4533, 0.4533, 0.458538, 0.4533, 0.4533
1.73305, 71.5356, 74.1905, 0.480325, 8.57529, -2.65485, 0.488887, 0.0021341, 0.480326, 0.480329, 0.488327, 0.550178, 0.483205, 0.537163, 0.493445, 0.481251, 0.509318, 0.496013, 73.9697, 0.485769, 0.485719, 0.480325, 0.480325, 0.480325, 0.480325, 0.480325, 0.485421, 0.480325, 0.480325
1.74091, 69.2897, 74.8241, 0.508255, 8.44332, -5.53443, 0.516629, 0.00202989, 0.508256, 0.508259, 0.51616, 0.577208, 0.511097, 0.564331, 0.521191, 0.509159, 0.538636, 0.52474, 74.6061, 0.512988, 0.51169, 0.508255, 0.508255, 0.508255, 0.508255, 0.508255, 0.513212, 0.508255, 0.508255
1.74878, 67.612, 74.2574, 0.537048, 8.34338, -6.6454, 0.545247, 0.00193361, 0.537049, 0.537052, 0.544888, 0.60531, 0.53986, 0.592494, 0.549824, 0.537933, 0.5691, 0.554399, 74.0407, 0.541179, 0.539213, 0.537048, 0.537048, 0.537048, 0.537048, 0.537048, 0.541873, 0.537048, 0.537048
1.75665, 65.0274, 72.5281, 0.566664, 8.18703, -7.50069, 0.574703, 0.00184392, 0.566665, 0.566668, 0.574475, 0.63449, 0.569454, 0.621643, 0.579309, 0.56753, 0.600692, 0.584983, 72.3111, 0.570285, 0.568014, 0.566664, 0.566664, 0.566664, 0.566664, 0.566664, 0.571365, 0.566664, 0.566664
1.76451, 62.6404, 69.7303, 0.597063, 8.03992, -7.08988, 0.604964, 0.0017595, 0.597064, 0.597067, 0.604887, 0.664751, 0.599843, 0.651766, 0.609613, 0.597912, 0.633394, 0.616511, 69.5116, 0.600253, 0.597896, 0.597063, 0.597063, 0.597063, 0.597063, 0.597063, 0.601651, 0.597063, 0.597063
1.77238, 63.9371, 66.0058, 0.628212, 8.12016, -2.06872, 0.635998, 0.0016791, 0.628213, 0.628216, 0.636096, 0.696091, 0.630995, 0.682854, 0.640707, 0.629047, 0.667189, 0.649034, 65.7839, 0.631038, 0.628721, 0.628212, 0.628212, 0.628212, 0.628212, 0.628212, 0.632702, 0.628212, 0.628212
1.78024, 56.9377, 61.5329, 0.66009, 7.67709, -4.59519, 0.667786, 0.00160151, 0.660091, 0.660094, 0.668083, 0.728509, 0.662888, 0.714898, 0.672572, 0.660913, 0.702067, 0.68266, 61.3061, 0.662607, 0.660398, 0.66009, 0.66009, 0.66009, 0.66009, 0.66009, 0.664495, 0.66009, 0.66009
1.78811, 58.8268, 56.5122, 0.692688, 7.79916, 2.31466, 0.700322, 0.00152566, 0.692689, 0.692693, 0.70084, 0.762002, 0.695514, 0.747898, 0.705202, 0.693502, 0.738028, 0.71757, 56.2787, 0.694943, 0.692872, 0.692688, 0.692688, 0.692688, 0.692688, 0.692688, 0.697024, 0.692688, 0.692688
1.79597, 59.4106, 51.1521, 0.726015, 7.83649, 8.25853, 0.733614, 0.00145063, 0.726017, 0.72602, 0.734374, 0.796573, 0.728882, 0.781857, 0.738606, 0.726823, 0.775082, 0.754045, 50.91, 0.728047, 0.726124, 0.726015, 0.726015, 0.726015, 0.726015, 0.726016, 0.730299, 0.726015, 0.726015
1.80384, 52.6002, 45.6551, 0.7601, 7.3892, 6.94509, 0.767691, 0.00137567, 0.760101, 0.760105, 0.768711, 0.832229, 0.76302, 0.816792, 0.772808, 0.760904, 0.813257, 0.792497, 45.402, 0.761939, 0.760163, 0.7601, 0.7601, 0.7601, 0.7601, 0.7601, 0.764346, 0.7601, 0.7601
1.81171, 38.3323, 40.2058, 0.794991, 6.35078, -1.87344, 0.802597, 0.00130024, 0.794992, 0.794996, 0.803894, 0.868984, 0.797974, 0.852729, 0.807855, 0.795793, 0.852594, 0.833497, 39.9388, 0.796663, 0.795027, 0.794991, 0.794991, 0.794991, 0.794991, 0.794991, 0.799216, 0.794991, 0.794991
1.81957, 35.7081, 34.9616, 0.830758, 6.14069, 0.746521, 0.838403, 0.00122401, 0.830759, 0.830763, 0.839988, 0.906864, 0.833815, 0.889711, 0.843811, 0.831562, 0.893155, 0.877816, 34.6775, 0.832284, 0.830778, 0.830758, 0.830758, 0.830758, 0.830758, 0.830758, 0.834976, 0.830758, 0.830758
1.82744, 30.2104, 30.048, 0.867487, 5.67542, 0.162426, 0.87519, 0.00114688, 0.867489, 0.867493, 0.87707, 0.9459, 0.870625, 0.92779, 0.880757, 0.868295, 0.935014, 0.926448, 29.7426, 0.868884, 0.867499, 0.867487, 0.867487, 0.867487, 0.867487, 0.867487, 0.871712, 0.867487, 0.867487
1.8353, 17.7368, 25.5551, 0.905286, 4.44261, -7.81834, 0.913061, 0.00106894, 0.905287, 0.905291, 0.915239, 0.98614, 0.90851, 0.967034, 0.918791, 0.906099, 0.978263, 0.98065, 25.2234, 0.906567, 0.905292, 0.905286, 0.905286, 0.905286, 0.905286, 0.905286, 0.909528, 0.905286, 0.905286
1.84317, 17.9904, 21.5398, 0.944266, 4.47106, -3.54943, 0.952125, 0.0009905, 0.944268, 0.944272, 0.954598, 1.02763, 0.947579, 1.00752, 0.95802, 0.945086, 1.023, 1.04194, 21.1753, 0.945442, 0.944269, 0.944266, 0.944266, 0.944266, 0.944266, 0.944266, 0.948536, 0.944266, 0.944266
1.85103, 21.088, 18.0275, 0.984552, 4.805, 3.06054, 0.992502, 0.000912012, 0.984554, 0.984558, 0.995263, 1.07045, 0.987955, 1.04932, 0.998561, 0.985381, 1.06933, 1.11213, 17.6221, 0.985633, 0.984554, 0.984552, 0.984552, 0.984552, 0.984552, 0.984553, 0.988858, 0.984552, 0.984552
1.8589, 21.8927, 15.018, 1.02627, 4.88802, 6.87468, 1.03431, 0.000834069, 1.02627, 1.02627, 1.03735, 1.11464, 1.02976, 1.09254, 1.04053, 1.02711, 1.11737, 1.19324, 14.5622, 1.02726, 1.02627, 1.02627, 1.02627, 1.02627, 1.02627, 1.02627, 1.03061, 1.02627, 1.02627
1.86677, 20.0638, 12.491, 1.06953, 4.69721, 7.57284, 1.07767, 0.000757335, 1.06953, 1.06954, 1.08097, 1.16029, 1.07311, 1.13725, 1.08404, 1.07038, 1.16722, 1.28751, 11.973, 1.07044, 1.06953, 1.06953, 1.06953, 1.06953, 1.06953, 1.06953, 1.07392, 1.06953, 1.06953
1.87463, 15.7538, 10.4118, 1.11445, 4.21353, 5.34205, 1.12268, 0.000682525, 1.11445, 1.11446, 1.12622, 1.20746, 1.11811, 1.18354, 1.12919, 1.11531, 1.21897, 1.39724, 9.81784, 1.11529, 1.11445, 1.11445, 1.11445, 1.11445, 1.11445, 1.11445, 1.11889, 1.11445, 1.11445
1.8825, 8.15349, 8.73691, 1.16113, 3.18645, -0.583424, 1.16945, 0.000610338, 1.16113, 1.16114, 1.17321, 1.25621, 1.16486, 1.23148, 1.17609, 1.16201, 1.27271, 1.5247, 8.0511, 1.16189, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16563, 1.16113, 1.16113
1.89036, 5.16789, 7.41894, 1.20965, 2.67729, -2.25104, 1.21805, 0.000541439, 1.20965, 1.20966, 1.22201, 1.30661, 1.21345, 1.28115, 1.2248, 1.21054, 1.32851, 1.67191, 6.62349, 1.21034, 1.20965, 1.20965, 1.20965, 1.20965, 1.20965, 1.20965, 1.2142, 1.20965, 1.20965
1.89823, 10.0229, 6.40969, 1.26007, 3.4674, 3.61317, 1.26855, 0.000476402, 1.26007, 1.26008, 1.27268, 1.35871, 1.26393, 1.3326, 1.2754, 1.26098, 1.38643, 1.84046, 5.48534, 1.2607, 1.26007, 1.26007, 1.26007, 1.26007, 1.26007, 1.26007, 1.26468, 1.26007, 1.26007
1.90609, 5.57496, 5.66312, 1.31245, 2.75226, -0.0881615, 1.32099, 0.000415704, 1.31245, 1.31245, 1.32527, 1.41255, 1.31636, 1.38588, 1.32793, 1.31337, 1.4465, 2.03125, 4.58979, 1.31302, 1.31245, 1.31245, 1.31245, 1.31245, 1.31245, 1.31245, 1.31711, 1.31245, 1.31245
1.91396, 1.79471, 5.13662, 1.3668, 1.948, -3.34192, 1.3754, 0.000359695, 1.36681, 1.36681, 1.37981, 1.46817, 1.37076, 1.44101, 1.38242, 1.36775, 1.50875, 2.24423, 3.89429, 1.36732, 1.3668, 1.3668, 1.3668, 1.3668, 1.3668, 1.3668, 1.37153, 1.3668, 1.3668
1.92183, 5.19566, 4.79181, 1.42316, 2.68247, 0.40385, 1.4318, 0.000308598, 1.42316, 1.42317, 1.43632, 1.52559, 1.42715, 1.49802, 1.43889, 1.42413, 1.57319, 2.47827, 3.36159, 1.42362, 1.42316, 1.42316, 1.42316, 1.42316, 1.42316, 1.42316, 1.42794, 1.42316, 1.42316
1.92969, 5.78142, 4.59452, 1.48151, 2.78952, 1.1869, 1.4902, 0.000262505, 1.48151, 1.48152, 1.49481, 1.58483, 1.48554, 1.55692, 1.49734, 1.48252, 1.63981, 2.7309, 2.95999, 1.48193, 1.48151, 1.48151, 1.48151, 1.48151, 1.48151, 1.48151, 1.48636, 1.48151, 1.48151
1.93756, 9.174, 4.5146, 1.54185, 3.34275, 4.65941, 1.55057, 0.000221387, 1.54186, 1.54186, 1.55526, 1.6459, 1.54591, 1.6177, 1.55776, 1.54289, 1.7086, 2.9983, 2.66309, 1.54223, 1.54185, 1.54185, 1.54185, 1.54185, 1.54185, 1.54186, 1.54678, 1.54185, 1.54185
1.94542, 11.6207, 4.52533, 1.60417, 3.69062, 7.09538, 1.61292, 0.000185109, 1.60417, 1.60418, 1.61766, 1.70879, 1.60824, 1.68038, 1.62014, 1.60525, 1.77954, 3.27529, 2.44931, 1.6045, 1.60417, 1.60417, 1.60417, 1.60417, 1.60417, 1.60417, 1.60917, 1.60417, 1.60417
1.95329, 6.8164, 4.60301, 1.66844, 2.96924, 2.21339, 1.67721, 0.000153446, 1.66844, 1.66845, 1.682, 1.77352, 1.67253, 1.74493, 1.68446, 1.66957, 1.85261, 3.55551, 2.30126, 1.66873, 1.66844, 1.66844, 1.66844, 1.66844, 1.66844, 1.66844, 1.67353, 1.66844, 1.66844
1.96115, 7.92639, 4.72652, 1.73464, 3.15062, 3.19988, 1.74342, 0.000126105, 1.73464, 1.73465, 1.74825, 1.84008, 1.73874, 1.81135, 1.75069, 1.73582, 1.92778, 3.83166, 2.20503, 1.7349, 1.73464, 1.73464, 1.73464, 1.73464, 1.73464, 1.73464, 1.73982, 1.73464, 1.73464
1.96902, 6.06879, 4.87706, 1.80274, 2.84056, 1.19173, 1.81154, 0.00010274, 1.80274, 1.80275, 1.81639, 1.90845, 1.80685, 1.87962, 1.81882, 1.80398, 2.00502, 4.09591, 2.1496, 1.80297, 1.80274, 1.80274, 1.80274, 1.80274, 1.80274, 1.80274, 1.80804, 1.80274, 1.80274
1.97689, 4.74048, 5.03811, 1.87272, 2.59624, -0.297626, 1.88153, 8.29788e-05, 1.87272, 1.87273, 1.8864, 1.97864, 1.87684, 1.94973, 1.88883, 1.87403, 2.0843, 4.34041, 2.12626, 1.87292, 1.87272, 1.87272, 1.87272, 1.87272, 1.87272, 1.87272, 1.87814, 1.87272, 1.87272
1.98475, 6.2547, 5.19545, 1.94456, 2.8731, 1.05925, 1.95337, 6.64348e-05, 1.94456, 1.94457, 1.95826, 2.05063, 1.94868, 2.02166, 1.96068, 1.94595, 2.16562, 4.55776, 2.12812, 1.94473, 1.94456, 1.94456, 1.94456, 1.94456, 1.94456, 1.94456, 1.95012, 1.94456, 1.94456
1.99262, 2.99758, 5.33737, 2.01823, 2.23553, -2.33978, 2.02705, 5.27219e-05, 2.01824, 2.01824, 2.03195, 2.12442, 2.02236, 2.0954, 2.03437, 2.01971, 2.24897, 4.74157, 2.14977, 2.01838, 2.01823, 2.01823, 2.01823, 2.01823, 2.01823, 2.01823, 2.02396, 2.01823, 2.01823
2.00048, 3.99759, 5.45475, 2.09373, 2.449, -1.45716, 2.10255, 4.14689e-05, 2.09373, 2.09373, 2.10746, 2.19999, 2.09786, 2.17095, 2.10987, 2.0953, 2.33435, 4.88695, 2.18696, 2.09385, 2.09373, 2.09373, 2.09373, 2.09373, 2.09373, 2.09373, 2.09965, 2.09373, 2.09373
2.00835, 6.56892, 5.54132, 2.17102, 2.92727, 1.0276, 2.17985, 3.23251e-05, 2.17103, 2.17103, 2.18476, 2.27734, 2.17516, 2.24828, 2.18717, 2.1727, 2.42179, 4.99088, 2.23635, 2.17113, 2.17102, 2.17102, 2.17102, 2.17102, 2.17102, 2.17102, 2.17716, 2.17102, 2.17102
2.01621, 4.99518, 5.59365, 2.25011, 2.64484, -0.598469, 2.25894, 2.49685e-05, 2.25011, 2.25012, 2.26385, 2.35647, 2.25424, 2.32739, 2.26626, 2.25191, 2.51135, 5.05241, 2.29533, 2.2502, 2.25011, 2.25011, 2.25011, 2.25011, 2.25011, 2.25011, 2.25649, 2.25011, 2.25011
2.02408, 7.12816, 5.6111, 2.33097, 3.02128, 1.51705, 2.3398, 1.91081e-05, 2.33097, 2.33098, 2.34472, 2.43736, 2.33511, 2.40827, 2.34713, 2.3329, 2.60318, 5.07277, 2.36189, 2.33105, 2.33097, 2.33097, 2.33097, 2.33097, 2.33097, 2.33097, 2.33762, 2.33097, 2.33097
2.03195, 9.99028, 5.59566, 2.4136, 3.4627, 4.39462, 2.42243, 1.44859e-05, 2.4136, 2.41361, 2.42735, 2.52, 2.41773, 2.49091, 2.42976, 2.41566, 2.69748, 5.05524, 2.43446, 2.41366, 2.4136, 2.4136, 2.4136, 2.4136, 2.4136, 2.4136, 2.42056, 2.4136, 2.4136
2.03981, 5.86707, 5.55161, 2.49798, 2.80483, 0.315459, 2.50681, 1.08767e-05, 2.49798, 2.49799, 2.51173, 2.6044, 2.50212, 2.5753, 2.51414, 2.50019, 2.79464, 5.00486, 2.51187, 2.49804, 2.49798, 2.49798, 2.49798, 2.49798, 2.49798, 2.49798, 2.50529, 2.49798, 2.49798
2.04768, 2.87668, 5.48511, 2.5841, 2.20832, -2.60843, 2.59294, 8.08733e-06, 2.58411, 2.58411, 2.59786, 2.69053, 2.58824, 2.66142, 2.60026, 2.58647, 2.89527, 4.92807, 2.59323, 2.58415, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.59179, 2.5841, 2.5841
2.05554, 5.11363, 5.4038, 2.67196, 2.66714, -0.290166, 2.68079, 5.95349e-06, 2.67196, 2.67197, 2.68571, 2.77839, 2.6761, 2.74928, 2.68812, 2.67449, 3.00036, 4.83216, 2.67787, 2.672, 2.67196, 2.67196, 2.67196, 2.67196, 2.67196, 2.67196, 2.68006, 2.67196, 2.67196
