   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.16224, 50.7762, 29.7747, 10.9097, 7.26472, 21.0014, 10.911, 3.51427e-07, 10.9098, 10.9103, 10.9107, 10.9125, 10.9116, 10.9151, 13.8539, 10.9129, 11.0188, 21.0073, 16.0499, 10.9106, 10.9097, 10.9097, 10.9097, 10.9097, 10.9097, 10.9097, 10.9097, 11.396, 10.9097, 10.9097, 10.9807
2.17011, 42.9448, 32.594, 11.2007, 6.70409, 10.3508, 11.202, 2.22333e-07, 11.2007, 11.2012, 11.2017, 11.2034, 11.2026, 11.2061, 14.4599, 11.2039, 11.3153, 24.2527, 15.5474, 11.2011, 11.2007, 11.2007, 11.2007, 11.2007, 11.2007, 11.2007, 11.2007, 11.7294, 11.2007, 11.2007, 11.2761
2.17799, 46.59, 36.3196, 11.4957, 6.97065, 10.2704, 11.497, 1.38999e-07, 11.4957, 11.4962, 11.4967, 11.4984, 11.4976, 11.501, 15.137, 11.4989, 11.616, 28.2002, 15.1776, 11.4959, 11.4957, 11.4957, 11.4957, 11.4957, 11.4957, 11.4957, 11.4957, 12.0749, 11.4957, 11.4957, 11.576
2.18586, 54.4083, 40.9998, 11.7947, 7.51055, 13.4085, 11.796, 8.58654e-08, 11.7947, 11.7952, 11.7957, 11.7974, 11.7966, 11.8001, 15.8727, 11.7979, 11.9208, 32.9316, 14.9167, 11.7948, 11.7947, 11.7947, 11.7947, 11.7947, 11.7947, 11.7947, 11.7947, 12.4349, 11.7947, 11.7947, 11.8803
2.19373, 53.6053, 46.669, 12.0977, 7.4569, 6.93632, 12.0991, 5.24065e-08, 12.0977, 12.0982, 12.0987, 12.1004, 12.0996, 12.1031, 16.6538, 12.1009, 12.2298, 38.5117, 14.7449, 12.0978, 12.0977, 12.0977, 12.0977, 12.0977, 12.0977, 12.0977, 12.0977, 12.8122, 12.0977, 12.0977, 12.189
2.20161, 63.9302, 53.3392, 12.4047, 8.11974, 10.591, 12.4061, 3.15986e-08, 12.4047, 12.4052, 12.4057, 12.4074, 12.4066, 12.4101, 17.4657, 12.4079, 12.5428, 44.9794, 14.6461, 12.4047, 12.4047, 12.4047, 12.4047, 12.4047, 12.4047, 12.4047, 12.4047, 13.2104, 12.4047, 12.4047, 12.5021
2.20948, 68.9639, 60.9889, 12.7156, 8.42401, 7.975, 12.7171, 1.8821e-08, 12.7157, 12.7162, 12.7166, 12.7184, 12.7175, 12.721, 18.2926, 12.7188, 12.8599, 52.3378, 14.6077, 12.7156, 12.7156, 12.7156, 12.7156, 12.7156, 12.7156, 12.7156, 12.7156, 13.6333, 12.7156, 12.7156, 12.8195
2.21735, 95.5839, 69.5569, 13.0305, 9.87846, 26.0271, 13.032, 1.10722e-08, 13.0305, 13.031, 13.0315, 13.0332, 13.0324, 13.0359, 19.1176, 13.0337, 13.181, 60.5473, 14.6203, 13.0305, 13.0305, 13.0305, 13.0305, 13.0305, 13.0305, 13.0305, 13.0305, 14.0855, 13.0305, 13.0305, 13.1412
2.22523, 100.703, 78.9315, 13.3492, 10.1343, 21.7719, 13.3507, 6.43272e-09, 13.3492, 13.3497, 13.3502, 13.3519, 13.3511, 13.3546, 19.9227, 13.3524, 13.5061, 69.5162, 14.6768, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 13.3492, 14.572, 13.3492, 13.3492, 13.4672
2.2331, 102.991, 88.9496, 13.6717, 10.2465, 14.0417, 13.6733, 3.69048e-09, 13.6717, 13.6722, 13.6727, 13.6745, 13.6736, 13.6771, 20.6902, 13.6749, 13.8352, 79.0993, 14.7718, 13.6717, 13.6717, 13.6717, 13.6717, 13.6717, 13.6717, 13.6717, 13.6717, 15.0979, 13.6717, 13.6717, 13.7973
2.24098, 116.292, 99.395, 13.998, 10.8762, 16.8969, 13.9997, 2.09039e-09, 13.998, 13.9985, 13.999, 14.0008, 13.9999, 14.0034, 21.4028, 14.0012, 14.1681, 89.0963, 14.9015, 13.998, 13.998, 13.998, 13.998, 13.998, 13.998, 13.998, 13.998, 15.6683, 13.998, 13.998, 14.1315
2.24885, 108.823, 110.003, 14.328, 10.5272, -1.17979, 14.3298, 1.16908e-09, 14.3281, 14.3286, 14.329, 14.3308, 14.3299, 14.3334, 22.0451, 14.3312, 14.5048, 99.256, 15.0626, 14.328, 14.328, 14.328, 14.328, 14.328, 14.328, 14.328, 14.328, 16.2878, 14.328, 14.328, 14.4698
2.25672, 130.322, 120.468, 14.6617, 11.5031, 9.85397, 14.6636, 6.45363e-10, 14.6618, 14.6623, 14.6627, 14.6645, 14.6636, 14.6671, 22.6039, 14.6649, 14.8454, 109.286, 15.2525, 14.6617, 14.6617, 14.6617, 14.6617, 14.6617, 14.6617, 14.6617, 14.6617, 16.9603, 14.6617, 14.6617, 14.8121
2.2646, 131.829, 130.461, 14.999, 11.5685, 1.36812, 15.001, 3.51526e-10, 14.9991, 14.9996, 15, 15.0018, 15.0009, 15.0044, 23.0696, 15.0022, 15.1896, 118.865, 15.4686, 14.999, 14.999, 14.999, 14.999, 14.999, 14.999, 14.999, 14.999, 17.6884, 14.999, 14.999, 15.1583
2.27247, 129.313, 139.642, 15.3399, 11.4592, -10.3289, 15.342, 1.88807e-10, 15.3399, 15.3404, 15.3409, 15.3426, 15.3418, 15.3453, 23.4365, 15.3431, 15.5375, 127.661, 15.7085, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 18.4728, 15.3399, 15.3399, 15.5084
2.28035, 147.229, 147.683, 15.6842, 12.2159, -0.45459, 15.6865, 9.97619e-11, 15.6843, 15.6848, 15.6852, 15.687, 15.6861, 15.6896, 23.7031, 15.6874, 15.889, 135.351, 15.97, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 15.6842, 19.3122, 15.6842, 15.6842, 15.8622
2.28822, 133.981, 154.288, 16.032, 11.6611, -20.3065, 16.0344, 5.16645e-11, 16.032, 16.0325, 16.033, 16.0348, 16.0339, 16.0374, 23.8724, 16.0352, 16.244, 141.642, 16.2506, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 16.032, 20.2023, 16.032, 16.032, 16.2198
2.29609, 137.771, 159.211, 16.3832, 11.8225, -21.4397, 16.3857, 2.60796e-11, 16.3832, 16.3837, 16.3842, 16.3859, 16.3851, 16.3885, 23.9516, 16.3864, 16.6026, 146.29, 16.5482, 16.3832, 16.3832, 16.3832, 16.3832, 16.3832, 16.3832, 16.3832, 16.3832, 21.1363, 16.3832, 16.3832, 16.581
2.30397, 153.753, 162.275, 16.7376, 12.4801, -8.52219, 16.7403, 1.2708e-11, 16.7376, 16.7382, 16.7386, 16.7404, 16.7395, 16.743, 23.9514, 16.7408, 16.9647, 149.119, 16.8605, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 22.1043, 16.7376, 16.7376, 16.9458
2.31184, 147.773, 163.384, 17.0953, 12.2382, -15.6105, 17.0982, 5.90021e-12, 17.0953, 17.0958, 17.0963, 17.0981, 17.0972, 17.1007, 23.8855, 17.0985, 17.3302, 150.034, 17.1855, 17.0953, 17.0953, 17.0953, 17.0953, 17.0953, 17.0953, 17.0953, 17.0953, 23.0939, 17.0953, 17.0953, 17.3141
2.31971, 144.904, 162.526, 17.4562, 12.1204, -17.6228, 17.4592, 2.56556e-12, 17.4562, 17.4567, 17.4571, 17.4589, 17.458, 17.4615, 23.7695, 17.4594, 17.6992, 149.023, 17.5215, 17.4562, 17.4562, 17.4562, 17.4562, 17.4562, 17.4562, 17.4562, 17.4562, 24.09, 17.4562, 17.4562, 17.6858
2.32759, 162.99, 159.781, 17.8201, 12.8448, 3.20914, 17.8233, 1.04547e-12, 17.8201, 17.8206, 17.8211, 17.8228, 17.822, 17.8255, 23.6203, 17.8233, 18.0719, 146.167, 17.8667, 17.8201, 17.8201, 17.8201, 17.8201, 17.8201, 17.8201, 17.8201, 17.8201, 25.0761, 17.8201, 17.8201, 18.0608
2.33546, 134.723, 155.305, 18.187, 11.6929, -20.5812, 18.1904, 3.88098e-13, 18.187, 18.1875, 18.188, 18.1897, 18.1889, 18.1924, 23.4546, 18.1902, 18.4484, 141.625, 18.2198, 18.187, 18.187, 18.187, 18.187, 18.187, 18.187, 18.187, 18.187, 26.0345, 18.187, 18.187, 18.4391
2.34334, 140.752, 149.326, 18.5568, 11.9479, -8.57346, 18.5604, 1.2836e-13, 18.5568, 18.5573, 18.5578, 18.5595, 18.5587, 18.5622, 23.2883, 18.56, 18.8291, 135.626, 18.5796, 18.5568, 18.5568, 18.5568, 18.5568, 18.5568, 18.5568, 18.5568, 18.5568, 26.9479, 18.5568, 18.5568, 18.8206
2.35121, 136.793, 142.126, 18.9294, 11.7811, -5.33247, 18.9332, 3.65047e-14, 18.9294, 18.93, 18.9304, 18.9322, 18.9313, 18.9348, 23.1357, 18.9326, 19.2147, 128.454, 18.945, 18.9294, 18.9294, 18.9294, 18.9294, 18.9294, 18.9294, 18.9294, 18.9294, 27.8, 18.9294, 18.9294, 19.2051
2.35908, 147.856, 134.019, 19.3048, 12.2416, 13.8369, 19.3088, 9.87981e-15, 19.3048, 19.3053, 19.3058, 19.3075, 19.3067, 19.3102, 23.0088, 19.308, 19.6063, 120.424, 19.3153, 19.3048, 19.3048, 19.3048, 19.3048, 19.3048, 19.3048, 19.3048, 19.3048, 28.5767, 19.3048, 19.3048, 19.5925
2.36696, 129.006, 125.335, 19.6827, 11.4458, 3.67049, 19.687, 2.35651e-15, 19.6828, 19.6833, 19.6837, 19.6855, 19.6846, 19.6881, 22.9174, 19.686, 20.0055, 111.867, 19.6897, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 19.6827, 29.2671, 19.6827, 19.6827, 19.9828
2.37483, 124.641, 116.397, 20.0632, 11.2535, 8.24461, 20.0677, 4.88848e-16, 20.0633, 20.0638, 20.0642, 20.066, 20.0651, 20.0686, 22.8683, 20.0665, 20.4148, 103.102, 20.0678, 20.0632, 20.0632, 20.0632, 20.0632, 20.0632, 20.0632, 20.0632, 20.0632, 29.8643, 20.0632, 20.0632, 20.3759
2.3827, 104.135, 107.503, 20.4461, 10.3022, -3.36838, 20.4508, 8.53701e-17, 20.4462, 20.4467, 20.4471, 20.4489, 20.448, 20.4515, 22.8657, 20.4494, 20.8379, 94.4248, 20.4491, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4461, 20.4462, 30.3656, 20.4461, 20.4461, 20.7716
2.39058, 105.706, 98.92, 20.8314, 10.3782, 6.78635, 20.8363, 1.09773e-17, 20.8314, 20.8319, 20.8324, 20.8341, 20.8333, 20.8368, 22.9116, 20.8346, 21.2801, 86.0892, 20.8333, 20.8314, 20.8314, 20.8314, 20.8314, 20.8314, 20.8314, 20.8314, 20.8314, 30.7731, 20.8314, 20.8314, 21.1699
2.39845, 107.287, 90.8639, 21.2188, 10.4541, 16.4234, 21.224, 1.48415e-18, 21.2189, 21.2194, 21.2198, 21.2216, 21.2207, 21.2242, 23.0058, 21.2221, 21.7487, 78.2998, 21.22, 21.2188, 21.2188, 21.2188, 21.2188, 21.2188, 21.2188, 21.2188, 21.2188, 31.0933, 21.2188, 21.2188, 21.5705
2.40633, 75.7363, 83.5019, 21.6085, 8.81682, -7.76566, 21.6139, 7.33485e-19, 21.6085, 21.609, 21.6094, 21.6112, 21.6103, 21.6138, 23.1464, 21.6117, 22.2538, 71.2039, 21.6092, 21.6085, 21.6085, 21.6085, 21.6085, 21.6085, 21.6085, 21.6085, 21.6085, 31.3371, 21.6085, 21.6085, 21.9736
2.4142, 62.6805, 76.9515, 22.0001, 8.04242, -14.271, 22.0058, 7.97385e-20, 22.0002, 22.0007, 22.0011, 22.0029, 22.002, 22.0055, 23.3302, 22.0034, 22.809, 64.894, 22.0006, 22.0001, 22.0001, 22.0001, 22.0001, 22.0001, 22.0001, 22.0001, 22.0001, 31.519, 22.0001, 22.0001, 22.3789
2.42207, 71.841, 71.2829, 22.3938, 8.59308, 0.558067, 22.3998, 5.2562e-21, 22.3939, 22.3944, 22.3948, 22.3966, 22.3957, 22.3992, 23.5532, 22.3972, 23.4318, 59.4088, 22.3941, 22.3938, 22.3938, 22.3938, 22.3938, 22.3938, 22.3938, 22.3938, 22.3939, 31.6569, 22.3938, 22.3938, 22.7865
2.42995, 71.8121, 66.5281, 22.7895, 8.5914, 5.28405, 22.7957, 4.02189e-22, 22.7895, 22.79, 22.7905, 22.7922, 22.7914, 22.7949, 23.8109, 22.7928, 24.1445, 54.7415, 22.7896, 22.7895, 22.7895, 22.7895, 22.7895, 22.7895, 22.7895, 22.7895, 22.7895, 31.7716, 22.7895, 22.7895, 23.1962
2.43782, 68.0037, 62.6888, 23.187, 8.36682, 5.31487, 23.1935, 1.33138e-22, 23.1871, 23.1876, 23.188, 23.1898, 23.1889, 23.1924, 24.0988, 23.1904, 24.9751, 50.8469, 23.1871, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 23.187, 31.8866, 23.187, 23.187, 23.608
2.4457, 59.1354, 59.7487, 23.5865, 7.81891, -0.613346, 23.5933, 6.79655e-23, 23.5865, 23.587, 23.5875, 23.5892, 23.5884, 23.5919, 24.4123, 23.5899, 25.9571, 47.653, 23.5865, 23.5865, 23.5865, 23.5865, 23.5865, 23.5865, 23.5865, 23.5865, 23.5865, 32.0285, 23.5865, 23.5865, 24.0219
2.45357, 56.937, 57.6844, 23.9878, 7.67704, -0.747444, 23.9949, 3.40792e-23, 23.9878, 23.9883, 23.9888, 23.9906, 23.9897, 23.9933, 24.7474, 23.9913, 27.1298, 45.0706, 23.9878, 23.9878, 23.9878, 23.9878, 23.9878, 23.9878, 23.9878, 23.9878, 23.9878, 32.2278, 23.9878, 23.9878, 24.4378
2.46144, 62.0122, 56.4752, 24.391, 8.00076, 5.53695, 24.3983, 1.64233e-23, 24.391, 24.3915, 24.392, 24.3937, 24.3929, 24.3965, 25.1002, 24.3946, 28.5378, 43.0023, 24.391, 24.391, 24.391, 24.391, 24.391, 24.391, 24.391, 24.391, 24.391, 32.5205, 24.391, 24.391, 24.8558
2.46932, 59.7833, 56.1133, 24.7961, 7.86024, 3.67001, 24.8037, 7.3737e-24, 24.7961, 24.7966, 24.7971, 24.7988, 24.798, 24.8016, 25.4675, 24.7997, 30.2302, 41.3507, 24.7961, 24.7961, 24.7961, 24.7961, 24.7961, 24.7961, 24.7961, 24.7961, 24.7961, 32.9503, 24.7961, 24.7961, 25.2759
2.47719, 54.5294, 56.611, 25.203, 7.51861, -2.08162, 25.211, 2.89648e-24, 25.2031, 25.2036, 25.204, 25.2058, 25.2049, 25.2086, 25.8465, 25.2068, 32.2578, 40.0256, 25.203, 25.203, 25.203, 25.203, 25.203, 25.203, 25.203, 25.203, 25.203, 33.5718, 25.203, 25.203, 25.698
2.48506, 74.7737, 58.0065, 25.6119, 8.76206, 16.7672, 25.6202, 8.49343e-25, 25.6119, 25.6125, 25.6129, 25.6147, 25.6138, 25.6176, 26.2349, 25.6158, 34.6717, 38.9473, 25.6119, 25.6119, 25.6119, 25.6119, 25.6119, 25.6119, 25.6119, 25.6119, 25.6119, 34.454, 25.6119, 25.6119, 26.1223
2.49294, 71.9153, 60.3664, 26.0227, 8.5974, 11.5488, 26.0313, 1.38099e-25, 26.0227, 26.0232, 26.0237, 26.0254, 26.0246, 26.0285, 26.6309, 26.0267, 37.5181, 38.0501, 26.0227, 26.0227, 26.0227, 26.0227, 26.0227, 26.0227, 26.0227, 26.0227, 26.0227, 35.6848, 26.0227, 26.0227, 26.5487
2.50081, 65.759, 63.7882, 26.4354, 8.23159, 1.97085, 26.4443, 1.11937e-27, 26.4355, 26.436, 26.4364, 26.4382, 26.4373, 26.4415, 27.0331, 26.4395, 40.8359, 37.2831, 26.4354, 26.4354, 26.4354, 26.4354, 26.4354, 26.4354, 26.4354, 26.4354, 26.4354, 37.3753, 26.4354, 26.4354, 26.9774
2.50869, 76.9124, 68.3979, 26.8501, 8.88327, 8.51447, 26.8594, 0, 26.8501, 26.8506, 26.8511, 26.8528, 26.852, 26.8564, 27.4402, 26.8544, 44.6503, 36.6092, 26.8501, 26.8501, 26.8501, 26.8501, 26.8501, 26.8501, 26.8501, 26.8501, 26.8501, 39.6642, 26.8501, 26.8501, 27.4083
2.51656, 66.0794, 74.3474, 27.2667, 8.25102, -8.26801, 27.2763, 0, 27.2667, 27.2672, 27.2677, 27.2694, 27.2686, 27.2734, 27.8516, 27.2711, 48.9685, 36.0048, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 27.2667, 42.7207, 27.2667, 27.2667, 27.8417
2.52443, 82.2021, 81.8094, 27.6852, 9.17617, 0.392624, 27.6952, 0, 27.6852, 27.6858, 27.6862, 27.688, 27.6871, 27.6924, 28.2664, 27.6899, 53.775, 35.4564, 27.6852, 27.6852, 27.6852, 27.6852, 27.6852, 27.6852, 27.6852, 27.6852, 27.6852, 46.7467, 27.6852, 27.6852, 28.2779
2.53231, 94.2292, 90.9704, 28.1056, 9.80965, 3.25874, 28.1159, 0, 28.1057, 28.1062, 28.1066, 28.1084, 28.1075, 28.1134, 28.6842, 28.1105, 59.0276, 34.959, 28.1056, 28.1056, 28.1056, 28.1056, 28.1056, 28.1056, 28.1056, 28.1056, 28.1056, 51.9758, 28.1056, 28.1056, 28.7172
2.54018, 121.341, 102.022, 28.5279, 11.1059, 19.3197, 28.5385, 0, 28.5279, 28.5284, 28.5289, 28.5306, 28.5298, 28.5366, 29.1047, 28.533, 64.6544, 34.5133, 28.5279, 28.5279, 28.5279, 28.5279, 28.5279, 28.5279, 28.5279, 28.5279, 28.5279, 58.6699, 28.5279, 28.5279, 29.1603
2.54805, 115.809, 115.149, 28.952, 10.854, 0.659973, 28.9629, 0, 28.952, 28.9525, 28.9529, 28.9547, 28.9538, 28.9618, 29.5275, 28.9573, 70.554, 34.1231, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 28.952, 67.1112, 28.952, 28.952, 29.6083
2.55593, 119.812, 130.516, 29.3777, 11.0368, -10.7047, 29.3891, 0, 29.3778, 29.3783, 29.3787, 29.3805, 29.3796, 29.3891, 29.9525, 29.3833, 76.5952, 33.7938, 29.3777, 29.3777, 29.3777, 29.3777, 29.3777, 29.3777, 29.3777, 29.3777, 29.3777, 77.5882, 29.3777, 29.3777, 30.0631
2.5638, 138.871, 148.258, 29.8052, 11.8689, -9.38693, 29.8169, 0, 29.8052, 29.8057, 29.8062, 29.808, 29.8071, 29.8186, 30.3793, 29.8111, 82.623, 33.5305, 29.8052, 29.8052, 29.8052, 29.8052, 29.8052, 29.8052, 29.8052, 29.8052, 29.8052, 90.3817, 29.8052, 29.8052, 30.5273
2.57168, 163.953, 168.458, 30.2343, 12.8823, -4.50461, 30.2464, 0, 30.2343, 30.2348, 30.2353, 30.237, 30.2362, 30.2503, 30.808, 30.2405, 88.4638, 33.3372, 30.2343, 30.2343, 30.2343, 30.2343, 30.2343, 30.2343, 30.2343, 30.2343, 30.2343, 105.74, 30.2343, 30.2343, 31.0053
2.57955, 198.852, 191.129, 30.6649, 14.1722, 7.72249, 30.6773, 0, 30.6649, 30.6654, 30.6658, 30.6676, 30.6668, 30.6843, 31.2383, 30.6714, 93.9333, 33.2158, 30.6649, 30.6649, 30.6649, 30.6649, 30.6649, 30.6649, 30.6649, 30.6649, 30.6649, 123.853, 30.6649, 30.6649, 31.5033
2.58742, 230.906, 216.205, 31.0969, 15.2613, 14.7012, 31.1097, 0, 31.0969, 31.0974, 31.0979, 31.0996, 31.0988, 31.1206, 31.6701, 31.1037, 98.8483, 33.1663, 31.0969, 31.0969, 31.0969, 31.0969, 31.0969, 31.0969, 31.0969, 31.0969, 31.0969, 144.827, 31.0969, 31.0969, 32.0307
2.5953, 239.184, 243.517, 31.5302, 15.5301, -4.33295, 31.5434, 0, 31.5302, 31.5307, 31.5312, 31.533, 31.5321, 31.5594, 32.1033, 31.5374, 103.037, 33.1866, 31.5302, 31.5302, 31.5302, 31.5302, 31.5302, 31.5302, 31.5302, 31.5302, 31.5302, 168.655, 31.5302, 31.5302, 32.6006
2.60317, 251.524, 272.786, 31.9648, 15.9224, -21.2611, 31.9784, 0, 31.9648, 31.9653, 31.9658, 31.9675, 31.9667, 32.0008, 32.5379, 31.9723, 106.349, 33.2726, 31.9648, 31.9648, 31.9648, 31.9648, 31.9648, 31.9648, 31.9648, 31.9648, 31.9648, 195.19, 31.9648, 31.9648, 33.2317
2.61105, 321.706, 303.61, 32.4005, 17.9918, 18.0954, 32.4145, 0, 32.4005, 32.401, 32.4015, 32.4033, 32.4024, 32.445, 32.9736, 32.4085, 108.669, 33.419, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 32.4005, 224.128, 32.4005, 32.4005, 33.9496
2.61892, 350.646, 335.466, 32.8373, 18.7789, 15.1794, 32.8517, 0, 32.8373, 32.8378, 32.8383, 32.84, 32.8392, 32.8921, 33.4105, 32.8456, 109.92, 33.6196, 32.8373, 32.8373, 32.8373, 32.8373, 32.8373, 32.8373, 32.8373, 32.8373, 32.8373, 254.993, 32.8373, 32.8373, 34.7888
2.62679, 374.359, 367.724, 33.275, 19.4, 6.63489, 33.2899, 0, 33.2751, 33.2756, 33.276, 33.2778, 33.2769, 33.3424, 33.8485, 33.2838, 110.071, 33.8678, 33.275, 33.275, 33.275, 33.275, 33.275, 33.275, 33.275, 33.275, 33.275, 287.145, 33.275, 33.275, 35.7947
2.63467, 392.029, 399.652, 33.7137, 19.8502, -7.62234, 33.7289, 0, 33.7137, 33.7142, 33.7147, 33.7164, 33.7156, 33.796, 34.2874, 33.7229, 109.141, 34.1566, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 33.7137, 319.783, 33.7137, 33.7137, 37.0256
2.64254, 449.507, 430.455, 34.1531, 21.2487, 19.052, 34.1688, 0, 34.1531, 34.1536, 34.1541, 34.1558, 34.155, 34.2529, 34.7272, 34.1627, 107.194, 34.4795, 34.1531, 34.1531, 34.1531, 34.1531, 34.1531, 34.1531, 34.1531, 34.1531, 34.1531, 351.98, 34.1531, 34.1531, 38.5548
2.65041, 424.726, 459.311, 34.5932, 20.6574, -34.585, 34.6094, 0, 34.5933, 34.5938, 34.5942, 34.596, 34.5951, 34.7134, 35.168, 34.6033, 104.339, 34.8305, 34.5932, 34.5932, 34.5932, 34.5932, 34.5932, 34.5932, 34.5932, 34.5932, 34.5932, 382.722, 34.5932, 34.5932, 40.472
2.65829, 458.75, 485.415, 35.034, 21.4651, -26.6655, 35.0506, 0, 35.034, 35.0345, 35.035, 35.0367, 35.0359, 35.1773, 35.6095, 35.0445, 100.718, 35.2041, 35.034, 35.034, 35.034, 35.034, 35.034, 35.034, 35.034, 35.034, 35.034, 410.959, 35.034, 35.034, 42.8842
2.66616, 509.443, 508.03, 35.4752, 22.6151, 1.41296, 35.4924, 0, 35.4752, 35.4757, 35.4762, 35.478, 35.4771, 35.6444, 36.0518, 35.4863, 96.4984, 35.5955, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 35.4752, 435.666, 35.4752, 35.4752, 45.9149
2.67404, 538.395, 526.536, 35.9169, 23.2464, 11.8588, 35.9348, 0, 35.917, 35.9175, 35.9179, 35.9197, 35.9188, 36.1147, 36.4949, 35.9285, 91.8636, 36.0008, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 35.9169, 455.909, 35.9169, 35.9169, 49.7027
2.68191, 533.643, 540.479, 36.3589, 23.144, -6.83618, 36.3777, 0, 36.3589, 36.3594, 36.3599, 36.3617, 36.3608, 36.5875, 36.9387, 36.371, 87.0003, 36.4166, 36.3589, 36.3589, 36.3589, 36.3589, 36.3589, 36.3589, 36.3589, 36.3589, 36.3589, 470.897, 36.3589, 36.3589, 54.3963
2.68978, 574.883, 549.604, 36.8012, 24.0184, 25.2783, 36.821, 0, 36.8012, 36.8017, 36.8021, 36.8039, 36.803, 37.0623, 37.3833, 36.8137, 82.0878, 36.8403, 36.8012, 36.8012, 36.8012, 36.8012, 36.8012, 36.8012, 36.8012, 36.8012, 36.8012, 480.048, 36.8012, 36.8012, 60.1499
2.69766, 574.957, 553.882, 37.2435, 24.0199, 21.075, 37.2649, 0, 37.2435, 37.244, 37.2445, 37.2462, 37.2454, 37.5383, 37.8285, 37.2566, 77.2903, 37.2697, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 37.2435, 483.019, 37.2435, 37.2435, 67.1124
2.70553, 571.434, 553.508, 37.6859, 23.9465, 17.9262, 37.7094, 0, 37.6859, 37.6864, 37.6869, 37.6886, 37.6878, 38.0147, 38.2745, 37.6995, 72.7486, 37.7032, 37.6859, 37.6859, 37.6859, 37.6859, 37.6859, 37.6859, 37.6859, 37.6859, 37.6859, 479.735, 37.6859, 37.6859, 75.418
2.7134, 559.184, 548.898, 38.1281, 23.6893, 10.2853, 38.1548, 0, 38.1282, 38.1287, 38.1291, 38.1309, 38.13, 38.4903, 38.7212, 38.1423, 68.5751, 38.1394, 38.1281, 38.1281, 38.1281, 38.1281, 38.1281, 38.1281, 38.1281, 38.1281, 38.1281, 470.393, 38.1281, 38.1281, 85.1725
2.72128, 565.136, 540.653, 38.5702, 23.8146, 24.4836, 38.6012, 0, 38.5702, 38.5707, 38.5712, 38.5729, 38.5721, 38.964, 39.1687, 38.5849, 64.8521, 38.5774, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 38.5702, 455.451, 38.5702, 38.5702, 96.439
2.72915, 488.525, 529.511, 39.0119, 22.1478, -40.9866, 39.0493, 0, 39.0119, 39.0124, 39.0129, 39.0146, 39.0138, 39.4347, 39.617, 39.0272, 61.6306, 39.0165, 39.0119, 39.0119, 39.0119, 39.0119, 39.0119, 39.0119, 39.0119, 39.0119, 39.0119, 435.59, 39.0119, 39.0119, 109.223
2.73703, 485.817, 516.295, 39.4531, 22.0866, -30.478, 39.4997, 0, 39.4532, 39.4537, 39.4541, 39.4559, 39.455, 39.9013, 40.0661, 39.469, 58.9322, 39.456, 39.4531, 39.4531, 39.4531, 39.4531, 39.4531, 39.4531, 39.4531, 39.4531, 39.4531, 411.674, 39.4531, 39.4531, 123.462
2.7449, 528.69, 501.845, 39.8937, 23.0367, 26.845, 39.9533, 0, 39.8938, 39.8943, 39.8947, 39.8965, 39.8956, 40.3625, 40.516, 39.9102, 56.7525, 39.8955, 39.8937, 39.8937, 39.8937, 39.8937, 39.8937, 39.8937, 39.8937, 39.8937, 39.8937, 384.698, 39.8937, 39.8937, 139.007
2.75277, 503.918, 486.954, 40.3336, 22.4926, 16.9638, 40.4115, 0, 40.3336, 40.3341, 40.3346, 40.3363, 40.3355, 40.8175, 40.9667, 40.3507, 55.0643, 40.3347, 40.3336, 40.3336, 40.3336, 40.3336, 40.3336, 40.3336, 40.3336, 40.3336, 40.3336, 355.71, 40.3336, 40.3336, 155.627
