   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.87836, 332.159, 329.346, 46.4871, 18.28, 2.81326, 49.7298, 0, 46.4872, 46.4876, 46.4883, 46.4905, 46.4892, 46.625, 47.5754, 46.5197, 53.5396, 46.4871, 46.4871, 46.4871, 46.4871, 46.4871, 46.4871, 46.4871, 46.4871, 46.4871, 46.4871, 124.984, 46.4871, 46.4899, 239.285
2.88623, 312.691, 316.027, 46.7172, 17.7395, -3.3356, 50.4197, 0, 46.7172, 46.7177, 46.7183, 46.7206, 46.7193, 46.8317, 47.8536, 46.7507, 53.0457, 46.7172, 46.7172, 46.7172, 46.7172, 46.7172, 46.7172, 46.7172, 46.7172, 46.7172, 46.7172, 127.979, 46.7172, 46.7205, 223.439
2.89411, 321.866, 302.284, 46.9017, 17.9963, 19.5814, 51.0702, 0, 46.9018, 46.9022, 46.9029, 46.9051, 46.9038, 46.9958, 48.0882, 46.9361, 52.506, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 46.9017, 131.417, 46.9017, 46.9056, 206.671
2.90198, 305.372, 288.368, 47.0346, 17.532, 17.0034, 51.6618, 0, 47.0346, 47.0351, 47.0357, 47.0379, 47.0366, 47.1111, 48.2731, 47.0699, 51.9316, 47.0346, 47.0346, 47.0346, 47.0346, 47.0346, 47.0346, 47.0346, 47.0346, 47.0346, 47.0346, 135.012, 47.0346, 47.0391, 189.505
2.90985, 268.708, 274.519, 47.1099, 16.4532, -5.81128, 52.1747, 0, 47.11, 47.1104, 47.1111, 47.1133, 47.112, 47.1717, 48.4024, 47.1462, 51.3316, 47.1099, 47.1099, 47.1099, 47.1099, 47.1099, 47.1099, 47.1099, 47.1099, 47.1099, 47.1099, 138.518, 47.1099, 47.115, 172.422
2.91772, 286.291, 260.949, 47.1226, 16.9791, 25.3417, 52.5888, 0, 47.1226, 47.1231, 47.1237, 47.1259, 47.1246, 47.172, 48.4709, 47.1598, 50.7129, 47.1226, 47.1226, 47.1226, 47.1226, 47.1226, 47.1226, 47.1226, 47.1226, 47.1226, 47.1226, 141.723, 47.1226, 47.1283, 155.845
2.92559, 238.573, 247.829, 47.0683, 15.5104, -9.25658, 52.8854, 0, 47.0684, 47.0688, 47.0695, 47.0717, 47.0704, 47.1077, 48.4743, 47.1064, 50.0805, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 47.0683, 144.454, 47.0683, 47.0747, 140.117
2.93347, 256.353, 235.281, 46.9442, 16.0734, 21.0717, 53.0484, 0, 46.9442, 46.9447, 46.9453, 46.9475, 46.9462, 46.9754, 48.4095, 46.9833, 49.4371, 46.9442, 46.9442, 46.9442, 46.9442, 46.9442, 46.9442, 46.9442, 46.9442, 46.9442, 46.9442, 146.577, 46.9442, 46.9511, 125.501
2.94134, 225.727, 223.375, 46.7489, 15.0906, 2.35175, 53.0653, 0, 46.7489, 46.7494, 46.75, 46.7523, 46.751, 46.7738, 48.2753, 46.7889, 48.7842, 46.7489, 46.7489, 46.7489, 46.7489, 46.7489, 46.7489, 46.7489, 46.7489, 46.7489, 46.7489, 147.99, 46.7489, 46.7564, 112.176
2.94921, 216.612, 212.136, 46.483, 14.7855, 4.47647, 52.9281, 0, 46.483, 46.4835, 46.4841, 46.4863, 46.485, 46.5029, 48.0721, 46.524, 48.1221, 46.483, 46.483, 46.483, 46.483, 46.483, 46.483, 46.483, 46.483, 46.483, 46.483, 148.628, 46.483, 46.491, 100.241
2.95708, 192.153, 201.547, 46.149, 13.9339, -9.39354, 52.6345, 0, 46.149, 46.1495, 46.1502, 46.1524, 46.1511, 46.1651, 47.8026, 46.191, 47.4513, 46.149, 46.149, 46.149, 46.149, 46.149, 46.149, 46.149, 46.149, 46.149, 46.149, 148.455, 46.149, 46.1575, 89.7253
2.96495, 165.19, 191.56, 45.7516, 12.9302, -26.37, 52.1876, 0, 45.7517, 45.7521, 45.7528, 45.755, 45.7537, 45.7649, 47.4712, 45.7946, 46.7723, 45.7516, 45.7516, 45.7516, 45.7516, 45.7516, 45.7516, 45.7516, 45.7516, 45.7516, 45.7516, 147.462, 45.7516, 45.7605, 80.6013
2.97282, 172.871, 182.11, 45.2974, 13.2239, -9.23892, 51.5964, 0, 45.2975, 45.2979, 45.2986, 45.3008, 45.2995, 45.3087, 47.0845, 45.3415, 46.0866, 45.2974, 45.2974, 45.2974, 45.2974, 45.2974, 45.2974, 45.2974, 45.2974, 45.2974, 45.2974, 145.665, 45.2974, 45.3067, 72.7953
2.9807, 171.722, 173.119, 44.795, 13.1804, -1.39618, 50.8754, 0, 44.795, 44.7955, 44.7961, 44.7983, 44.797, 44.8048, 46.6511, 44.8401, 45.397, 44.795, 44.795, 44.795, 44.795, 44.795, 44.795, 44.795, 44.795, 44.795, 44.795, 143.1, 44.795, 44.8047, 66.2026
2.98857, 164.834, 164.511, 44.2541, 12.9164, 0.322983, 50.0437, 0, 44.2541, 44.2546, 44.2552, 44.2574, 44.2561, 44.2631, 46.1808, 44.3003, 44.7071, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 139.824, 44.2541, 44.2644, 60.6984
2.99644, 146.596, 156.22, 43.6859, 12.19, -9.6243, 49.1241, 0, 43.6859, 43.6863, 43.687, 43.6892, 43.6879, 43.6944, 45.6847, 43.7333, 44.0222, 43.6859, 43.6859, 43.6859, 43.6859, 43.6859, 43.6859, 43.6859, 43.6859, 43.6859, 43.6859, 135.908, 43.6859, 43.697, 56.1501
3.00431, 136.664, 148.193, 43.1018, 11.7756, -11.5294, 48.1419, 0, 43.1019, 43.1023, 43.103, 43.1052, 43.1039, 43.1103, 45.1743, 43.1506, 43.3483, 43.1018, 43.1018, 43.1018, 43.1018, 43.1018, 43.1018, 43.1018, 43.1018, 43.1018, 43.1019, 131.436, 43.1018, 43.1141, 52.4241
3.01218, 135.386, 140.396, 42.5137, 11.7212, -5.00984, 47.1233, 0, 42.5138, 42.5142, 42.5149, 42.5171, 42.5158, 42.5224, 44.6611, 42.5641, 42.6918, 42.5137, 42.5137, 42.5137, 42.5137, 42.5137, 42.5137, 42.5137, 42.5137, 42.5137, 42.5137, 126.501, 42.5137, 42.5276, 49.3939
3.02006, 132.486, 132.814, 41.9326, 11.5968, -0.328323, 46.0945, 0, 41.9327, 41.9331, 41.9338, 41.936, 41.9347, 41.9418, 44.1564, 41.9849, 42.0596, 41.9326, 41.9326, 41.9326, 41.9326, 41.9326, 41.9326, 41.9326, 41.9326, 41.9326, 41.9326, 121.206, 41.9326, 41.949, 46.9435
3.02793, 142.914, 125.451, 41.3686, 12.038, 17.4634, 45.0796, 0, 41.3687, 41.3691, 41.3698, 41.372, 41.3707, 41.3787, 43.6703, 41.4233, 41.458, 41.3686, 41.3686, 41.3686, 41.3686, 41.3686, 41.3686, 41.3686, 41.3686, 41.3686, 41.3686, 115.656, 41.3686, 41.3886, 44.9702
3.0358, 114.447, 118.328, 40.8306, 10.791, -3.88106, 44.1007, 0, 40.8306, 40.8311, 40.8318, 40.834, 40.8327, 40.8418, 43.2114, 40.8886, 40.8927, 40.8306, 40.8306, 40.8306, 40.8306, 40.8306, 40.8306, 40.8306, 40.8306, 40.8306, 40.8306, 109.959, 40.8306, 40.8555, 43.3853
3.04367, 110.51, 111.476, 40.3254, 10.6071, -0.965294, 43.1757, 0, 40.3254, 40.3259, 40.3265, 40.3287, 40.3274, 40.3381, 42.7867, 40.388, 40.3679, 40.3254, 40.3254, 40.3254, 40.3254, 40.3254, 40.3254, 40.3254, 40.3254, 40.3254, 40.3254, 104.219, 40.3254, 40.3572, 42.1137
3.05154, 103.823, 104.936, 39.8581, 10.287, -1.11298, 42.3189, 0, 39.8581, 39.8586, 39.8592, 39.8614, 39.8601, 39.8725, 42.4012, 39.9272, 39.8868, 39.8581, 39.8581, 39.8581, 39.8581, 39.8581, 39.8581, 39.8581, 39.8581, 39.8581, 39.8581, 98.5361, 39.8581, 39.8992, 41.0936
3.05942, 88.6622, 98.7538, 39.4318, 9.52167, -10.0916, 41.5403, 0, 39.4319, 39.4323, 39.433, 39.4352, 39.4339, 39.4484, 42.0581, 39.5105, 39.451, 39.4318, 39.4318, 39.4318, 39.4318, 39.4318, 39.4318, 39.4318, 39.4318, 39.4318, 39.4318, 93.0014, 39.4318, 39.4852, 40.2743
3.06729, 96.882, 92.9708, 39.0478, 9.94394, 3.91123, 40.8455, 0, 39.0478, 39.0483, 39.0489, 39.0511, 39.0498, 39.0669, 41.7584, 39.1404, 39.0604, 39.0478, 39.0478, 39.0478, 39.0478, 39.0478, 39.0478, 39.0478, 39.0478, 39.0478, 39.0478, 87.6944, 39.0478, 39.1172, 39.6148
3.07516, 95.4427, 87.6249, 38.7055, 9.87131, 7.81781, 40.2364, 0, 38.7056, 38.706, 38.7067, 38.7089, 38.7076, 38.7275, 41.5018, 38.8184, 38.7137, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 82.6812, 38.7055, 38.7952, 39.0823
3.08303, 89.106, 82.746, 38.4032, 9.54495, 6.36002, 39.7114, 0, 38.4032, 38.4037, 38.4043, 38.4065, 38.4052, 38.4285, 41.2863, 38.5451, 38.4084, 38.4032, 38.4032, 38.4032, 38.4032, 38.4032, 38.4032, 38.4032, 38.4032, 38.4032, 38.4032, 78.013, 38.4032, 38.5181, 38.6502
3.0909, 83.4117, 78.3537, 38.1379, 9.24184, 5.05795, 39.2663, 0, 38.138, 38.1384, 38.1391, 38.1413, 38.14, 38.1668, 41.1091, 38.3215, 38.1413, 38.1379, 38.1379, 38.1379, 38.1379, 38.1379, 38.1379, 38.1379, 38.1379, 38.1379, 38.138, 73.7255, 38.1379, 38.2838, 38.2979
3.09878, 90.376, 74.4574, 37.9064, 9.61124, 15.9186, 38.8949, 0, 37.9064, 37.9069, 37.9075, 37.9097, 37.9084, 37.9392, 40.9668, 38.1487, 37.9084, 37.9064, 37.9064, 37.9064, 37.9064, 37.9064, 37.9064, 37.9064, 37.9064, 37.9064, 37.9064, 69.839, 37.9064, 38.0894, 38.0085
3.10665, 82.6424, 71.0551, 37.7047, 9.20013, 11.5873, 38.5896, 0, 37.7048, 37.7052, 37.7059, 37.7081, 37.7068, 37.7417, 40.8555, 38.029, 37.706, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 37.7047, 66.3585, 37.7047, 37.9315, 37.7692
3.11452, 68.7442, 68.136, 37.5295, 8.41096, 0.608215, 38.3423, 0, 37.5296, 37.53, 37.5307, 37.5329, 37.5316, 37.5709, 40.7719, 37.9663, 37.5303, 37.5295, 37.5295, 37.5295, 37.5295, 37.5295, 37.5295, 37.5295, 37.5295, 37.5295, 37.5295, 63.2772, 37.5295, 37.8069, 37.5697
3.12239, 73.2869, 65.6812, 37.3776, 8.6768, 7.60572, 38.145, 0, 37.3777, 37.3781, 37.3788, 37.381, 37.3797, 37.4235, 40.7127, 37.9668, 37.3781, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 37.3776, 60.5766, 37.3776, 37.7124, 37.4023
3.13026, 59.4672, 63.6667, 37.2466, 7.8401, -4.19946, 37.9899, 0, 37.2466, 37.247, 37.2477, 37.2499, 37.2486, 37.2969, 40.6755, 38.0391, 37.2468, 37.2466, 37.2466, 37.2466, 37.2466, 37.2466, 37.2466, 37.2466, 37.2466, 37.2466, 37.2466, 58.2305, 37.2466, 37.6452, 37.2615
3.13813, 62.4784, 62.0649, 37.1346, 8.02984, 0.413486, 37.8702, 0, 37.1346, 37.1351, 37.1357, 37.138, 37.1367, 37.1892, 40.6586, 38.1942, 37.1348, 37.1346, 37.1346, 37.1346, 37.1346, 37.1346, 37.1346, 37.1346, 37.1346, 37.1346, 37.1346, 56.2066, 37.1346, 37.6029, 37.1436
3.14601, 62.5892, 60.8473, 37.0408, 8.03674, 1.74186, 37.7799, 0, 37.0408, 37.0413, 37.042, 37.0442, 37.0429, 37.0995, 40.6609, 38.4458, 37.0409, 37.0408, 37.0408, 37.0408, 37.0408, 37.0408, 37.0408, 37.0408, 37.0408, 37.0408, 37.0408, 54.4693, 37.0408, 37.5833, 37.0461
3.15388, 55.8317, 59.9863, 36.965, 7.60472, -4.15461, 37.7143, 0, 36.965, 36.9655, 36.9661, 36.9683, 36.967, 37.0274, 40.6825, 38.8095, 36.965, 36.965, 36.965, 36.965, 36.965, 36.965, 36.965, 36.965, 36.965, 36.965, 36.965, 52.9823, 36.965, 37.585, 36.9681
3.16175, 61.3834, 59.4564, 36.9076, 7.96137, 1.92702, 37.6698, 0, 36.9076, 36.9081, 36.9087, 36.911, 36.9096, 36.9732, 40.7236, 39.3024, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 36.9076, 51.71, 36.9076, 37.6064, 36.9094
3.16962, 66.404, 59.2348, 36.8695, 8.27067, 7.16913, 37.6438, 0, 36.8696, 36.87, 36.8707, 36.8729, 36.8716, 36.9377, 40.7853, 39.942, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 36.8695, 50.6191, 36.8695, 37.6464, 36.8705
3.17749, 72.9672, 59.3019, 36.852, 8.65836, 13.6653, 37.6346, 0, 36.8521, 36.8525, 36.8532, 36.8554, 36.8541, 36.922, 40.8686, 40.7452, 36.852, 36.852, 36.852, 36.852, 36.852, 36.852, 36.852, 36.852, 36.852, 36.852, 36.852, 49.6798, 36.852, 37.7039, 36.8526
3.18537, 70.2212, 59.6403, 36.8563, 8.49831, 10.5809, 37.6414, 0, 36.8563, 36.8568, 36.8574, 36.8596, 36.8583, 36.9273, 40.975, 41.7264, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 36.8563, 48.8662, 36.8563, 37.7779, 36.8566
3.19324, 60.5177, 60.234, 36.8835, 7.90681, 0.283714, 37.6636, 0, 36.8836, 36.884, 36.8847, 36.8869, 36.8856, 36.9548, 41.1056, 42.8962, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 36.8835, 48.1568, 36.8835, 37.8672, 36.8837
3.20111, 51.71, 61.0667, 36.9347, 7.32871, -9.35667, 37.7015, 0, 36.9347, 36.9352, 36.9358, 36.938, 36.9367, 37.0053, 41.2612, 44.26, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 36.9347, 47.534, 36.9347, 37.9708, 36.9348
3.20898, 72.7886, 62.1204, 37.0102, 8.64804, 10.6682, 37.7554, 0, 37.0103, 37.0107, 37.0114, 37.0136, 37.0123, 37.0795, 41.4425, 45.8156, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 37.0102, 46.984, 37.0102, 38.0875, 37.0103
3.21685, 65.1501, 63.3734, 37.1103, 8.19451, 1.77663, 37.8255, 0, 37.1103, 37.1108, 37.1114, 37.1137, 37.1123, 37.1773, 41.6495, 47.5524, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 37.1103, 46.4966, 37.1103, 38.2163, 37.1103
3.22473, 68.1202, 64.7991, 37.2344, 8.37378, 3.32101, 37.9123, 0, 37.2344, 37.2348, 37.2355, 37.2377, 37.2364, 37.2985, 41.8817, 49.4506, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 37.2344, 46.0642, 37.2344, 38.3566, 37.2344
3.2326, 67.3123, 66.3649, 37.3815, 8.3254, 0.94735, 38.0158, 0, 37.3815, 37.382, 37.3826, 37.3848, 37.3835, 37.4421, 42.138, 51.4801, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 37.3815, 45.6811, 37.3815, 38.5079, 37.3815
3.24047, 80.2818, 68.0316, 37.5501, 9.07093, 12.2502, 38.136, 0, 37.5502, 37.5506, 37.5513, 37.5535, 37.5522, 37.6069, 42.4171, 53.601, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 37.5501, 45.3436, 37.5501, 38.6705, 37.5501
3.24834, 79.739, 69.7541, 37.7385, 9.04096, 9.98486, 38.2725, 0, 37.7385, 37.7389, 37.7396, 37.7418, 37.7405, 37.7909, 42.717, 55.7646, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 37.7385, 45.049, 37.7385, 38.8453, 37.7385
3.25621, 60.8612, 71.4821, 37.9441, 7.92851, -10.6209, 38.4246, 0, 37.9442, 37.9446, 37.9453, 37.9475, 37.9462, 37.9922, 43.0353, 57.9144, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 37.9441, 44.7951, 37.9441, 39.0341, 37.9441
3.26409, 78.0804, 73.1626, 38.1647, 8.94876, 4.91775, 38.5912, 0, 38.1647, 38.1652, 38.1658, 38.1681, 38.1667, 38.2082, 43.3696, 59.9898, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 38.1647, 44.58, 38.1647, 39.2401, 38.1647
3.27196, 82.2024, 74.7418, 38.3973, 9.17619, 7.46059, 38.771, 0, 38.3974, 38.3978, 38.3985, 38.4007, 38.3994, 38.4363, 43.7171, 61.9272, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 38.3973, 44.4021, 38.3973, 39.4676, 38.3973
3.27983, 91.5129, 76.1688, 38.6391, 9.67021, 15.3441, 38.9623, 0, 38.6392, 38.6396, 38.6403, 38.6425, 38.6412, 38.6738, 44.0747, 63.6646, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 38.6391, 44.2593, 38.6391, 39.7227, 38.6391
3.2877, 84.8962, 77.3987, 38.8873, 9.32182, 7.49757, 39.163, 0, 38.8874, 38.8878, 38.8885, 38.8907, 38.8894, 38.9178, 44.4398, 65.1449, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 38.8873, 44.1494, 38.8873, 40.0132, 38.8873
3.29557, 69.2672, 78.3961, 39.139, 8.44199, -9.12891, 39.3712, 0, 39.1391, 39.1395, 39.1402, 39.1424, 39.1411, 39.1657, 44.8097, 66.319, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 39.139, 44.0697, 39.139, 40.3489, 39.139
3.30345, 80.7877, 79.1379, 39.3916, 9.09878, 1.6498, 39.5846, 0, 39.3917, 39.3921, 39.3928, 39.395, 39.3937, 39.4148, 45.1814, 67.1486, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 39.3916, 44.0176, 39.3916, 40.742, 39.3916
3.31132, 83.3718, 79.6158, 39.6425, 9.23969, 3.75603, 39.8008, 0, 39.6426, 39.643, 39.6437, 39.6459, 39.6446, 39.6626, 45.5527, 67.609, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 43.9896, 39.6425, 41.2066, 39.6425
3.31919, 78.4395, 79.8375, 39.8895, 8.96881, -1.39806, 40.0176, 0, 39.8896, 39.89, 39.8907, 39.8929, 39.8916, 39.9068, 45.9214, 67.6905, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 39.8895, 43.9827, 39.8895, 41.759, 39.8895
3.32706, 104.364, 79.8278, 40.1307, 10.3133, 24.5359, 40.2331, 0, 40.1307, 40.1312, 40.1318, 40.134, 40.1327, 40.1456, 46.286, 67.3985, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 40.1307, 43.9932, 40.1307, 42.4177, 40.1307
3.33493, 82.7358, 79.6267, 40.3644, 9.20521, 3.10915, 40.4451, 0, 40.3644, 40.3649, 40.3656, 40.3678, 40.3665, 40.3773, 46.6454, 66.7536, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 40.3644, 44.0178, 40.3644, 43.2023, 40.3644
3.3428, 80.7203, 79.2885, 40.5895, 9.09507, 1.43184, 40.6524, 0, 40.5896, 40.59, 40.5907, 40.5929, 40.5916, 40.6007, 46.9995, 65.7897, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 40.5895, 44.0534, 40.5895, 44.1333, 40.5895
3.35068, 89.601, 78.8783, 40.8052, 9.57084, 10.7227, 40.8535, 0, 40.8053, 40.8057, 40.8064, 40.8086, 40.8073, 40.815, 47.3493, 64.552, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 40.8052, 44.0968, 40.8052, 45.2306, 40.8052
3.35855, 72.5466, 78.4686, 41.0112, 8.63404, -5.92202, 41.0479, 0, 41.0113, 41.0117, 41.0124, 41.0146, 41.0133, 41.0199, 47.6975, 63.094, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 41.0112, 44.1457, 41.0112, 46.5127, 41.0112
3.36642, 81.709, 78.1353, 41.2077, 9.14926, 3.57374, 41.2351, 0, 41.2078, 41.2082, 41.2089, 41.2111, 41.2098, 41.2155, 48.049, 61.4746, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 41.2077, 44.1978, 41.2077, 47.9947, 41.2077
3.37429, 65.0135, 77.9538, 41.3952, 8.18618, -12.9402, 41.4154, 0, 41.3952, 41.3957, 41.3963, 41.3985, 41.3972, 41.4023, 48.4123, 59.7544, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 41.3952, 44.2516, 41.3952, 49.6864, 41.3952
3.38216, 61.6141, 77.996, 41.5747, 7.97584, -16.3819, 41.5895, 0, 41.5747, 41.5752, 41.5758, 41.578, 41.5767, 41.5813, 48.8014, 57.9928, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 41.5747, 44.3061, 41.5747, 51.5912, 41.5747
3.39004, 65.8778, 78.3283, 41.7476, 8.2388, -12.4505, 41.7582, 0, 41.7476, 41.7481, 41.7487, 41.7509, 41.7496, 41.7538, 49.2376, 56.245, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 41.7476, 44.3608, 41.7476, 53.7035, 41.7476
3.39791, 64.8495, 79.0119, 41.9155, 8.17615, -14.1624, 41.9231, 0, 41.9156, 41.916, 41.9167, 41.9189, 41.9176, 41.9216, 49.7538, 54.5607, 41.9155, 41.9155, 41.9155, 41.9155, 41.9155, 41.9155, 41.9155, 41.9155, 41.9155, 41.9155, 41.9156, 44.4158, 41.9155, 56.0075, 41.9155
3.40578, 76.3431, 80.1052, 42.0805, 8.85116, -3.76212, 42.0858, 0, 42.0805, 42.081, 42.0816, 42.0839, 42.0826, 42.0864, 50.3995, 52.9811, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 42.0805, 44.4716, 42.0805, 58.4762, 42.0805
3.41365, 89.044, 81.6704, 42.2445, 9.5417, 7.37361, 42.2482, 0, 42.2446, 42.245, 42.2457, 42.2479, 42.2466, 42.2503, 51.2479, 51.5396, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 42.2445, 44.5291, 42.2445, 61.0708, 42.2445
3.42152, 70.1977, 83.7836, 42.4098, 8.49692, -13.5859, 42.4123, 0, 42.4098, 42.4103, 42.4109, 42.4132, 42.4118, 42.4155, 52.4063, 50.26, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 42.4098, 44.5897, 42.4098, 63.7415, 42.4098
3.4294, 71.0502, 86.5496, 42.5784, 8.54694, -15.4993, 42.5801, 0, 42.5784, 42.5788, 42.5795, 42.5817, 42.5804, 42.5841, 54.029, 49.1583, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 42.5784, 44.6548, 42.5784, 66.4279, 42.5784
3.43727, 71.7731, 90.1217, 42.7522, 8.58913, -18.3487, 42.7534, 0, 42.7523, 42.7527, 42.7534, 42.7556, 42.7543, 42.7581, 56.3344, 48.2423, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 42.7522, 44.7259, 42.7522, 69.0618, 42.7522
3.44514, 72.3069, 94.7286, 42.9332, 8.62015, -22.4216, 42.9339, 0, 42.9332, 42.9337, 42.9343, 42.9365, 42.9352, 42.9391, 59.6268, 47.5132, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 42.9332, 44.8046, 42.9332, 71.5697, 42.9332
3.45301, 80.4661, 100.704, 43.1227, 9.08108, -20.2382, 43.1232, 0, 43.1228, 43.1232, 43.1239, 43.1261, 43.1248, 43.1288, 64.3232, 46.9664, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 43.1227, 44.8923, 43.1227, 73.8769, 43.1227
3.46088, 95.7682, 108.526, 43.3222, 9.88778, -12.7579, 43.3225, 0, 43.3222, 43.3227, 43.3233, 43.3255, 43.3242, 43.3284, 70.9841, 46.5932, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 43.3222, 44.9905, 43.3222, 75.9111, 43.3222
3.46876, 98.1142, 118.853, 43.5323, 10.0057, -20.7392, 43.5325, 0, 43.5323, 43.5328, 43.5335, 43.5357, 43.5344, 43.5387, 80.3485, 46.3814, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 43.5323, 45.1001, 43.5323, 77.6066, 43.5323
3.47663, 120.584, 132.571, 43.7537, 11.0717, -11.9879, 43.7538, 0, 43.7537, 43.7542, 43.7548, 43.757, 43.7557, 43.7602, 93.3717, 46.3166, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 45.2221, 43.7537, 78.9083, 43.7537
