   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.28772, 26.171, 21.1841, 1.00944, 5.30764, 4.98688, 1.03842, 0.998633, 1.00947, 1.00985, 1.01051, 1.01254, 1.01149, 1.01552, 1.8562, 1.01483, 1.04113, 1.08155, 1.0464, 5.88773, 1.08587, 2.38083, 12.5482, 1.01076, 1.02557, 1.00944, 1.00944, 2.16288, 1.00944, 1.00944, 1.11368
1.2956, 25.966, 21.0214, 0.975716, 5.28829, 4.94467, 1.00082, 0.963083, 0.97575, 0.97613, 0.976794, 0.978822, 0.97777, 0.981798, 1.8224, 0.981155, 1.00721, 1.04782, 1.01268, 6.2957, 1.06078, 2.74401, 11.6272, 0.976818, 0.985236, 0.97572, 0.975719, 2.06171, 0.975716, 0.975716, 1.06936
1.30348, 20.4483, 21.0064, 0.942538, 4.73796, -0.558149, 0.964035, 0.927806, 0.942572, 0.942952, 0.943616, 0.945644, 0.944592, 0.948619, 1.78912, 0.948043, 0.973889, 1.01463, 0.979491, 6.78336, 1.03806, 3.26432, 10.6129, 0.943455, 0.948066, 0.942541, 0.942541, 1.95874, 0.942538, 0.942538, 1.02857
1.31136, 20.1267, 21.2407, 0.910164, 4.7039, -1.11405, 0.928411, 0.893031, 0.910197, 0.910577, 0.911241, 0.913268, 0.912216, 0.916243, 1.75658, 0.915763, 0.94141, 0.982242, 0.947107, 7.35682, 1.01871, 3.99688, 9.54531, 0.910925, 0.913323, 0.910166, 0.910166, 1.85581, 0.910164, 0.910164, 0.990768
1.31924, 27.1075, 21.837, 0.878828, 5.39513, 5.27046, 0.894223, 0.858957, 0.878861, 0.879241, 0.879905, 0.881932, 0.88088, 0.884906, 1.72501, 0.884558, 0.909996, 0.950885, 0.915758, 8.02154, 1.00383, 5.0098, 8.4631, 0.87946, 0.880605, 0.87883, 0.878831, 1.75465, 0.878828, 0.878828, 0.955582
1.32712, 27.1827, 22.9172, 0.848743, 5.4021, 4.26552, 0.861708, 0.825757, 0.848777, 0.849156, 0.84982, 0.851846, 0.850795, 0.854819, 1.6946, 0.854656, 0.879849, 0.92077, 0.885655, 8.78203, 0.994682, 6.38449, 7.40105, 0.849267, 0.849728, 0.848744, 0.848746, 1.65685, 0.848743, 0.848743, 0.922767
1.335, 23.7446, 24.6094, 0.820083, 5.07392, -0.864801, 0.831038, 0.793562, 0.820117, 0.820496, 0.82116, 0.823184, 0.822134, 0.826156, 1.66548, 0.826246, 0.851135, 0.892067, 0.856971, 9.64184, 0.992586, 8.21491, 6.38847, 0.820516, 0.82062, 0.820084, 0.820086, 1.56374, 0.820083, 0.820083, 0.892162
1.34288, 24.2928, 27.0446, 0.792988, 5.12765, -2.7518, 0.802339, 0.762466, 0.793022, 0.7934, 0.794063, 0.796086, 0.795037, 0.799057, 1.63775, 0.799491, 0.82399, 0.864914, 0.829842, 10.6034, 0.998922, 10.6052, 5.4482, 0.793345, 0.793276, 0.792989, 0.792991, 1.4764, 0.792988, 0.792988, 0.863666
1.35075, 33.1473, 30.3516, 0.767556, 5.92851, 2.79569, 0.77568, 0.732518, 0.767589, 0.767968, 0.76863, 0.770651, 0.769603, 0.773619, 1.61148, 0.774519, 0.798506, 0.839404, 0.804366, 11.6682, 1.01504, 13.6654, 4.59618, 0.76785, 0.767708, 0.767557, 0.767559, 1.39561, 0.767556, 0.767556, 0.837205
1.35863, 40.9374, 34.6503, 0.743852, 6.55266, 6.28706, 0.751086, 0.703729, 0.743885, 0.744263, 0.744924, 0.746942, 0.745895, 0.749907, 1.58666, 0.751432, 0.774744, 0.815596, 0.780606, 12.8363, 1.0422, 17.5048, 3.8417, 0.744093, 0.743931, 0.743852, 0.743854, 1.32182, 0.743852, 0.743852, 0.81272
1.36651, 52.5509, 40.0446, 0.721903, 7.38586, 12.5063, 0.72854, 0.676068, 0.721936, 0.722313, 0.722973, 0.724988, 0.723943, 0.727948, 1.56326, 0.730308, 0.752728, 0.793514, 0.758587, 14.1071, 1.08142, 22.2238, 3.18799, 0.7221, 0.721943, 0.721903, 0.721905, 1.25522, 0.721903, 0.721903, 0.790153
1.37439, 60.8224, 46.6116, 0.701711, 7.92606, 14.2108, 0.707995, 0.649477, 0.701744, 0.70212, 0.702778, 0.704789, 0.703746, 0.707744, 1.54122, 0.711211, 0.732455, 0.773151, 0.738309, 15.4788, 1.13342, 27.9026, 2.63327, 0.701872, 0.701731, 0.701711, 0.701714, 1.19573, 0.701711, 0.701711, 0.769444
1.38227, 68.6003, 54.3925, 0.683254, 8.4024, 14.2077, 0.689382, 0.623868, 0.683287, 0.683662, 0.684318, 0.686323, 0.685283, 0.689271, 1.52044, 0.694198, 0.713902, 0.75448, 0.71975, 16.9492, 1.19848, 34.5903, 2.17186, 0.683385, 0.683264, 0.683254, 0.683256, 1.14304, 0.683254, 0.683254, 0.750526
1.39015, 75.7253, 63.3798, 0.666495, 8.81619, 12.3455, 0.672615, 0.599136, 0.666528, 0.666901, 0.667555, 0.669553, 0.668518, 0.672493, 1.50083, 0.679332, 0.697026, 0.737457, 0.702873, 18.5149, 1.27631, 42.2918, 1.79536, 0.666602, 0.6665, 0.666495, 0.666498, 1.0967, 0.666495, 0.666495, 0.73333
1.39803, 70.1745, 73.5094, 0.651391, 8.49556, -3.33488, 0.657607, 0.575164, 0.651423, 0.651795, 0.652446, 0.654435, 0.653405, 0.657366, 1.48226, 0.666688, 0.681783, 0.722033, 0.687638, 20.1728, 1.366, 50.9576, 1.49377, 0.651477, 0.651393, 0.651391, 0.651393, 1.05615, 0.651391, 0.651391, 0.717788
1.4059, 86.4865, 84.6515, 0.637898, 9.40672, 1.83497, 0.644273, 0.551833, 0.637931, 0.6383, 0.638947, 0.640927, 0.639902, 0.643846, 1.46464, 0.656368, 0.668126, 0.70816, 0.674004, 21.9194, 1.46592, 60.4738, 1.25649, 0.637968, 0.637899, 0.637898, 0.637901, 1.02077, 0.637898, 0.637898, 0.703839
1.41378, 101.575, 96.6083, 0.625981, 10.1772, 4.96621, 0.632539, 0.529028, 0.626014, 0.62638, 0.627024, 0.628991, 0.627973, 0.631896, 1.44789, 0.648499, 0.656018, 0.695796, 0.661945, 23.7519, 1.57378, 70.6589, 1.07302, 0.626037, 0.625981, 0.625981, 0.625984, 0.989949, 0.625981, 0.625981, 0.691433
1.42166, 120.435, 109.114, 0.615621, 11.0651, 11.3216, 0.622355, 0.506645, 0.615653, 0.616016, 0.616655, 0.618609, 0.617599, 0.621499, 1.43196, 0.643249, 0.645438, 0.684921, 0.65145, 25.6681, 1.68656, 81.2619, 0.933572, 0.615665, 0.615621, 0.615621, 0.615623, 0.963107, 0.615621, 0.615621, 0.680541
1.42954, 141.045, 121.843, 0.606815, 11.9601, 19.2014, 0.613691, 0.484597, 0.606847, 0.607207, 0.60784, 0.609779, 0.608778, 0.612651, 1.41685, 0.640815, 0.636384, 0.675534, 0.642532, 27.6679, 1.80076, 91.9713, 0.829379, 0.606851, 0.606815, 0.606815, 0.606818, 0.939731, 0.606815, 0.606815, 0.671157
1.43742, 142.523, 134.427, 0.599589, 12.0218, 8.09592, 0.606553, 0.462819, 0.59962, 0.599976, 0.600604, 0.602525, 0.601534, 0.605377, 1.40261, 0.641423, 0.628881, 0.667659, 0.635235, 29.7539, 1.91243, 102.426, 0.752929, 0.599617, 0.599589, 0.599589, 0.599591, 0.919405, 0.599589, 0.599589, 0.663301
1.4453, 141.301, 146.471, 0.59399, 11.9709, -5.16943, 0.600973, 0.441266, 0.594021, 0.594374, 0.594995, 0.596897, 0.595917, 0.599727, 1.38932, 0.645318, 0.622981, 0.66135, 0.629629, 31.9336, 2.01749, 112.235, 0.697977, 0.594012, 0.59399, 0.59399, 0.593993, 0.90181, 0.59399, 0.59399, 0.657026
1.45318, 167.756, 157.584, 0.590098, 13.029, 10.1713, 0.597022, 0.419921, 0.590129, 0.590477, 0.591091, 0.592973, 0.592004, 0.59578, 1.37715, 0.652741, 0.618764, 0.656694, 0.625821, 34.2224, 2.11194, 121.002, 0.659512, 0.590116, 0.590098, 0.590098, 0.590101, 0.886741, 0.590098, 0.590098, 0.652412
1.46106, 175.915, 167.411, 0.588017, 13.3385, 8.50401, 0.594799, 0.398788, 0.588047, 0.58839, 0.588997, 0.590858, 0.589901, 0.593639, 1.3663, 0.663917, 0.616339, 0.653803, 0.623945, 36.6484, 2.19211, 128.351, 0.633627, 0.58803, 0.588017, 0.588017, 0.588019, 0.874092, 0.588017, 0.588017, 0.649572
1.46893, 164.226, 175.664, 0.587875, 12.8929, -11.4376, 0.594437, 0.377893, 0.587904, 0.588243, 0.588842, 0.59068, 0.589737, 0.593436, 1.35703, 0.679021, 0.615839, 0.652818, 0.624166, 39.2597, 2.25496, 133.951, 0.617378, 0.587885, 0.587875, 0.587875, 0.587877, 0.863852, 0.587875, 0.587875, 0.648643
1.47681, 168.304, 182.16, 0.589825, 13.0501, -13.8558, 0.596095, 0.357278, 0.589854, 0.590188, 0.590778, 0.592594, 0.591663, 0.595324, 1.34963, 0.698161, 0.617422, 0.653904, 0.626671, 42.1355, 2.29824, 137.547, 0.608612, 0.589833, 0.589825, 0.589825, 0.589827, 0.856092, 0.589825, 0.589825, 0.649789
1.48469, 186.32, 186.857, 0.594037, 13.723, -0.537109, 0.599954, 0.337001, 0.594065, 0.594394, 0.594977, 0.59677, 0.595852, 0.599472, 1.34442, 0.721348, 0.621265, 0.657246, 0.631672, 45.4028, 2.32071, 138.971, 0.605815, 0.594043, 0.594037, 0.594037, 0.594039, 0.850949, 0.594037, 0.594037, 0.653193
1.49257, 173.955, 189.891, 0.600698, 13.2648, -15.9356, 0.606214, 0.317129, 0.600726, 0.601049, 0.601624, 0.603394, 0.60249, 0.606071, 1.34175, 0.748484, 0.627559, 0.663045, 0.639395, 49.2599, 2.32218, 138.163, 0.607968, 0.600702, 0.600698, 0.600698, 0.6007, 0.848609, 0.600698, 0.600698, 0.659054
1.50045, 189.381, 191.61, 0.610004, 13.834, -2.22987, 0.615086, 0.297731, 0.610032, 0.610351, 0.610917, 0.612665, 0.611774, 0.615316, 1.34195, 0.779349, 0.636508, 0.67151, 0.650075, 54.0096, 2.30354, 135.171, 0.614422, 0.610008, 0.610004, 0.610004, 0.610006, 0.849296, 0.610004, 0.610004, 0.667581
1.50833, 183.958, 192.621, 0.622161, 13.6366, -8.66319, 0.626791, 0.27888, 0.622188, 0.622503, 0.623062, 0.624789, 0.623909, 0.627415, 1.34538, 0.813602, 0.648323, 0.682862, 0.663955, 60.1044, 2.26664, 130.145, 0.624805, 0.622164, 0.622161, 0.622161, 0.622164, 0.853252, 0.622161, 0.622161, 0.678991
1.51621, 189.807, 193.827, 0.637379, 13.8495, -4.01971, 0.641553, 0.260641, 0.637406, 0.637716, 0.638268, 0.639975, 0.639107, 0.642577, 1.35235, 0.850792, 0.663218, 0.697318, 0.681279, 68.2047, 2.21422, 123.329, 0.638937, 0.637381, 0.637379, 0.637379, 0.637381, 0.860729, 0.637379, 0.637379, 0.693503
1.52409, 170.907, 196.49, 0.655869, 13.1494, -25.5827, 0.659598, 0.243075, 0.655895, 0.656201, 0.656747, 0.658435, 0.657578, 0.661016, 1.36318, 0.890393, 0.681407, 0.715102, 0.70229, 79.2541, 2.14961, 115.038, 0.656773, 0.655871, 0.655869, 0.655869, 0.655871, 0.871978, 0.655869, 0.655869, 0.711338
1.53196, 204.478, 202.29, 0.677843, 14.3693, 2.18768, 0.681147, 0.226234, 0.677869, 0.678171, 0.678711, 0.680382, 0.679534, 0.682943, 1.37814, 0.931829, 0.703106, 0.736429, 0.727225, 94.5674, 2.07655, 105.636, 0.67836, 0.677844, 0.677843, 0.677843, 0.677845, 0.887241, 0.677843, 0.677843, 0.732712
1.53984, 209.032, 213.408, 0.703513, 14.527, -4.37526, 0.706423, 0.210158, 0.703539, 0.703838, 0.704372, 0.706027, 0.705189, 0.70857, 1.39748, 0.974531, 0.728527, 0.761517, 0.756316, 115.936, 1.99894, 95.5076, 0.703804, 0.703514, 0.703513, 0.703513, 0.703515, 0.90675, 0.703513, 0.703513, 0.75784
1.54772, 233.14, 232.604, 0.733087, 15.3343, 0.536072, 0.735639, 0.194879, 0.733112, 0.733408, 0.733937, 0.735579, 0.734748, 0.738106, 1.42141, 1.01798, 0.75788, 0.790573, 0.789785, 145.738, 1.92058, 85.0349, 0.733248, 0.733087, 0.733087, 0.733087, 0.733089, 0.930719, 0.733087, 0.733087, 0.786931
1.5556, 257.683, 263.312, 0.766772, 16.1147, -5.62903, 0.769005, 0.180415, 0.766797, 0.76709, 0.767615, 0.769245, 0.768421, 0.771758, 1.45013, 1.06177, 0.79137, 0.823805, 0.82785, 187.048, 1.84502, 74.5731, 0.76686, 0.766773, 0.766772, 0.766772, 0.766774, 0.959348, 0.766772, 0.766772, 0.820191
1.56348, 309.588, 309.716, 0.804771, 17.6519, -0.127563, 0.806727, 0.16678, 0.804796, 0.805086, 0.805608, 0.807227, 0.806409, 0.809727, 1.48379, 1.10563, 0.829198, 0.861411, 0.870713, 243.736, 1.77536, 64.4334, 0.804818, 0.804771, 0.804771, 0.804771, 0.804773, 0.992817, 0.804771, 0.804771, 0.857817
1.57136, 370.913, 376.798, 0.847285, 19.311, -5.88416, 0.849005, 0.153973, 0.84731, 0.847599, 0.848117, 0.849727, 0.848914, 0.852216, 1.52252, 1.14948, 0.871562, 0.903589, 0.918577, 320.531, 1.71418, 54.8693, 0.84731, 0.847286, 0.847285, 0.847285, 0.847287, 1.03129, 0.847285, 0.847285, 0.900005
1.57924, 455.26, 470.338, 0.894511, 21.3836, -15.0774, 0.896031, 0.141991, 0.894535, 0.894822, 0.895337, 0.896939, 0.896131, 0.899419, 1.56645, 1.19345, 0.918655, 0.950526, 0.971627, 423.019, 1.66348, 46.0711, 0.894524, 0.894511, 0.894511, 0.894511, 0.894512, 1.07493, 0.894511, 0.894511, 0.946943
1.58712, 573.631, 596.849, 0.94664, 23.9923, -23.2183, 0.947997, 0.130824, 0.946664, 0.946949, 0.947462, 0.949056, 0.948253, 0.951528, 1.61565, 1.23788, 0.970666, 1.00241, 1.03005, 557.589, 1.62472, 38.1642, 0.946646, 0.94664, 0.94664, 0.94664, 0.946641, 1.12386, 0.94664, 0.94664, 0.998814
1.59499, 776.744, 763.381, 1.00385, 27.906, 13.3624, 1.00508, 0.120456, 1.00388, 1.00416, 1.00467, 1.00626, 1.00546, 1.00872, 1.67023, 1.28331, 1.02777, 1.05941, 1.094, 731.223, 1.5988, 31.2143, 1.00386, 1.00385, 1.00385, 1.00385, 1.00386, 1.17822, 1.00385, 1.00385, 1.05579
1.60287, 982.707, 977.249, 1.06633, 31.38, 5.45825, 1.06745, 0.110868, 1.06635, 1.06664, 1.06714, 1.06872, 1.06793, 1.07118, 1.73026, 1.33043, 1.09014, 1.12171, 1.16365, 951.223, 1.58619, 25.2332, 1.06633, 1.06633, 1.06633, 1.06633, 1.06633, 1.23811, 1.06633, 1.06633, 1.11803
1.61075, 1249.92, 1245.57, 1.13423, 35.3825, 4.354, 1.13526, 0.102038, 1.13425, 1.13453, 1.13504, 1.13661, 1.13582, 1.13906, 1.79582, 1.38006, 1.15793, 1.18945, 1.23914, 1224.74, 1.58699, 20.1903, 1.13423, 1.13423, 1.13423, 1.13423, 1.13423, 1.30362, 1.13423, 1.13423, 1.1857
1.61863, 1590.78, 1574.72, 1.20769, 39.9096, 16.0583, 1.20866, 0.0939397, 1.20771, 1.20799, 1.20849, 1.21006, 1.20927, 1.2125, 1.867, 1.4331, 1.23127, 1.26278, 1.32058, 1558.21, 1.60099, 16.0225, 1.20769, 1.20769, 1.20769, 1.20769, 1.20769, 1.37484, 1.20769, 1.20769, 1.25891
1.62651, 1957.03, 1969.63, 1.28683, 44.2609, -12.6024, 1.28775, 0.086547, 1.28685, 1.28713, 1.28763, 1.28919, 1.28841, 1.29162, 1.9439, 1.49047, 1.31029, 1.3418, 1.40808, 1956.65, 1.6278, 12.6452, 1.28683, 1.28683, 1.28683, 1.28683, 1.28683, 1.45181, 1.28683, 1.28683, 1.33777
1.63439, 2476.91, 2433.06, 1.37173, 49.7887, 43.8511, 1.37261, 0.0798288, 1.37176, 1.37203, 1.37253, 1.37408, 1.3733, 1.3765, 2.02665, 1.55302, 1.39504, 1.42661, 1.50168, 2422.91, 1.66687, 9.9621, 1.37173, 1.37173, 1.37173, 1.37173, 1.37174, 1.53457, 1.37173, 1.37173, 1.42236
1.64227, 3029.98, 2964.78, 1.46244, 55.0634, 65.1978, 1.46329, 0.0737528, 1.46246, 1.46273, 1.46323, 1.46477, 1.464, 1.46718, 2.11541, 1.62151, 1.48558, 1.51725, 1.60142, 2956.86, 1.71759, 7.87323, 1.46244, 1.46244, 1.46244, 1.46244, 1.46244, 1.62309, 1.46244, 1.46244, 1.51269
1.65015, 3606.78, 3560.94, 1.55892, 60.0731, 45.8362, 1.55975, 0.0682837, 1.55895, 1.55922, 1.55971, 1.56123, 1.56047, 1.56363, 2.21042, 1.69656, 1.58186, 1.61372, 1.70725, 3554.76, 1.77926, 6.28114, 1.55892, 1.55892, 1.55892, 1.55892, 1.55892, 1.7173, 1.55892, 1.55892, 1.60875
1.65802, 4174.23, 4213.49, 1.66109, 64.6238, -39.2573, 1.66189, 0.0633842, 1.66111, 1.66138, 1.66186, 1.66338, 1.66262, 1.66576, 2.31198, 1.77859, 1.6838, 1.71592, 1.81906, 4208.65, 1.85118, 5.09556, 1.66109, 1.66109, 1.66109, 1.66109, 1.66109, 1.81706, 1.66109, 1.66109, 1.71042
1.6659, 4910.83, 4909.95, 1.76875, 70.0916, 0.879395, 1.76954, 0.0590147, 1.76878, 1.76904, 1.76952, 1.77102, 1.77027, 1.77338, 2.42054, 1.86781, 1.7912, 1.8237, 1.93664, 4906.11, 1.93259, 4.23592, 1.76875, 1.76875, 1.76875, 1.76875, 1.76876, 1.92217, 1.76875, 1.76875, 1.81752
1.67378, 5635.95, 5633.43, 1.88161, 75.0863, 2.52539, 1.88238, 0.0551337, 1.88163, 1.88189, 1.88237, 1.88385, 1.88311, 1.88618, 2.53669, 1.96418, 1.90376, 1.93678, 2.05969, 5630.33, 2.02268, 3.63272, 1.88161, 1.88161, 1.88161, 1.88161, 1.88161, 2.0323, 1.88161, 1.88161, 1.92973
1.68166, 6331.28, 6363.08, 1.99923, 79.5819, -31.8032, 1.99998, 0.0516984, 1.99925, 1.99951, 1.99997, 2.00143, 2.00071, 2.00375, 2.66123, 2.06742, 2.02104, 2.05477, 2.18775, 6360.53, 2.12056, 3.22768, 1.99923, 1.99923, 1.99923, 1.99923, 1.99923, 2.147, 1.99923, 1.99923, 2.04663
1.68954, 6957.11, 7075, 2.12102, 83.4213, -117.892, 2.12176, 0.0486649, 2.12104, 2.12129, 2.12175, 2.12319, 2.12248, 2.12548, 2.79526, 2.17697, 2.14246, 2.17712, 2.32025, 7072.84, 2.22528, 2.97311, 2.12102, 2.12102, 2.12102, 2.12102, 2.12102, 2.2657, 2.12102, 2.12102, 2.16764
1.69742, 7770.17, 7743.46, 2.24623, 88.1599, 26.7178, 2.24695, 0.0459889, 2.24625, 2.2465, 2.24695, 2.24836, 2.24766, 2.25062, 2.94029, 2.29204, 2.26728, 2.30313, 2.45643, 7741.56, 2.33574, 2.8308, 2.24623, 2.24623, 2.24623, 2.24623, 2.24623, 2.38766, 2.24623, 2.24623, 2.29199
1.7053, 8261.8, 8342.33, 2.37391, 90.9054, -80.5342, 2.37462, 0.0436262, 2.37393, 2.37418, 2.37462, 2.37601, 2.37532, 2.37824, 3.09837, 2.41157, 2.39454, 2.43192, 2.59537, 8340.61, 2.45072, 2.7707, 2.37391, 2.37391, 2.37391, 2.37391, 2.37391, 2.51196, 2.37391, 2.37391, 2.41878
1.71318, 8856.76, 8846.96, 2.50296, 94.121, 9.7998, 2.50365, 0.0415334, 2.50297, 2.50321, 2.50365, 2.50502, 2.50434, 2.50721, 3.27226, 2.53429, 2.52314, 2.56242, 2.73601, 8845.32, 2.56884, 2.7695, 2.50296, 2.50296, 2.50296, 2.50296, 2.50296, 2.63753, 2.50296, 2.50296, 2.54689
1.72105, 9193.87, 9235.69, 2.63205, 95.8951, -41.8184, 2.63273, 0.0396685, 2.63207, 2.63231, 2.63274, 2.63408, 2.63342, 2.63625, 3.46572, 2.65873, 2.65179, 2.69339, 2.87712, 9234.09, 2.68858, 2.8093, 2.63205, 2.63205, 2.63205, 2.63205, 2.63206, 2.76311, 2.63205, 2.63205, 2.67503
1.72893, 9455.38, 9491.6, 2.75976, 97.2491, -36.2197, 2.76042, 0.0379912, 2.75978, 2.76001, 2.76043, 2.76176, 2.7611, 2.76389, 3.68378, 2.78324, 2.77905, 2.82345, 3.01739, 9489.97, 2.8083, 2.87647, 2.75976, 2.75976, 2.75976, 2.75976, 2.75976, 2.88732, 2.75976, 2.75976, 2.80179
1.73681, 9624.13, 9603.64, 2.8845, 98.1128, 20.4844, 2.88515, 0.0364637, 2.88452, 2.88475, 2.88516, 2.88647, 2.88582, 2.88857, 3.93316, 2.90606, 2.90335, 2.95108, 3.15546, 9601.93, 2.92623, 2.9606, 2.8845, 2.8845, 2.8845, 2.8845, 2.88451, 3.00863, 2.8845, 2.8845, 2.9256
1.74469, 9645.82, 9567.52, 3.00465, 98.2233, 78.3037, 3.00528, 0.035051, 3.00467, 3.0049, 3.00531, 3.00659, 3.00596, 3.00866, 4.22274, 3.02538, 3.02308, 3.07473, 3.29006, 9565.65, 3.04061, 3.05379, 3.00465, 3.00465, 3.00465, 3.00465, 3.00465, 3.12549, 3.00465, 3.00465, 3.04487
1.75257, 9470.98, 9385.95, 3.11857, 97.3292, 85.0332, 3.11919, 0.0337211, 3.11859, 3.11882, 3.11922, 3.1205, 3.11987, 3.12254, 4.564, 3.13938, 3.13661, 3.1928, 3.42013, 9383.86, 3.14966, 3.15, 3.11857, 3.11857, 3.11857, 3.11857, 3.11858, 3.23632, 3.11857, 3.11857, 3.15797
1.76045, 9105.89, 9068.37, 3.22474, 95.4353, 37.5176, 3.22534, 0.0324455, 3.22476, 3.22498, 3.22538, 3.22665, 3.22602, 3.22867, 4.97168, 3.24638, 3.24241, 3.30382, 3.54499, 9065.98, 3.25171, 3.24464, 3.22474, 3.22474, 3.22474, 3.22474, 3.22474, 3.33964, 3.22474, 3.22474, 3.2634
1.76833, 8620.93, 8630.22, 3.32176, 92.8597, -9.29492, 3.32236, 0.0311995, 3.32178, 3.32201, 3.32241, 3.32368, 3.32304, 3.32567, 5.46411, 3.34485, 3.33912, 3.40645, 3.66461, 8627.42, 3.34527, 3.33425, 3.32176, 3.32176, 3.32176, 3.32176, 3.32176, 3.43413, 3.32176, 3.32176, 3.3598
1.77621, 8058.92, 8091.65, 3.40856, 89.7826, -32.7261, 3.40915, 0.029962, 3.40858, 3.40881, 3.40922, 3.41048, 3.40984, 3.41245, 6.06374, 3.43354, 3.42566, 3.49962, 3.77984, 8088.3, 3.42915, 3.41631, 3.40856, 3.40856, 3.40856, 3.40856, 3.40856, 3.51872, 3.40856, 3.40856, 3.44608
1.78408, 7309.18, 7476.01, 3.48437, 85.5055, -166.823, 3.48496, 0.0287162, 3.4844, 3.48463, 3.48504, 3.48632, 3.48567, 3.48827, 6.79717, 3.51157, 3.50127, 3.5826, 3.89281, 7471.97, 3.50252, 3.48914, 3.48437, 3.48437, 3.48437, 3.48437, 3.48438, 3.59271, 3.48437, 3.48437, 3.5215
1.79196, 6809.47, 6808.2, 3.54889, 82.5316, 1.2627, 3.54947, 0.0274493, 3.54891, 3.54915, 3.54957, 3.55086, 3.5502, 3.5528, 7.69504, 3.57847, 3.56563, 3.65509, 4.00728, 6803.28, 3.56496, 3.55179, 3.54889, 3.54889, 3.54889, 3.54889, 3.54889, 3.65577, 3.54889, 3.54889, 3.58575
1.79984, 6000.13, 6113.08, 3.60225, 77.4734, -112.958, 3.60283, 0.0261525, 3.60227, 3.60252, 3.60295, 3.60426, 3.60358, 3.60619, 8.7913, 3.63427, 3.61889, 3.71723, 4.12908, 6107.04, 3.61658, 3.604, 3.60225, 3.60225, 3.60225, 3.60225, 3.60225, 3.70807, 3.60225, 3.60225, 3.63897
1.80772, 5490.01, 5413.9, 3.64512, 74.1081, 76.105, 3.6457, 0.024821, 3.64514, 3.6454, 3.64584, 3.64718, 3.64648, 3.6491, 10.122, 3.67949, 3.66172, 3.76967, 4.26661, 5406.47, 3.65796, 3.64616, 3.64512, 3.64512, 3.64512, 3.64512, 3.64512, 3.75025, 3.64512, 3.64512, 3.68181
1.8156, 4774.43, 4731.22, 3.67864, 69.1117, 43.2168, 3.67922, 0.0234538, 3.67867, 3.67893, 3.67939, 3.68076, 3.68003, 3.68268, 11.7233, 3.71516, 3.69526, 3.81355, 4.43133, 4722.07, 3.69021, 3.67925, 3.67864, 3.67864, 3.67864, 3.67864, 3.67864, 3.78345, 3.67864, 3.67864, 3.71542
1.82348, 4068.09, 4081.96, 3.70443, 63.7973, -13.8738, 3.70502, 0.0220535, 3.70446, 3.70474, 3.70521, 3.70661, 3.70586, 3.70853, 13.6291, 3.74279, 3.72111, 3.85045, 4.63819, 4070.74, 3.7149, 3.70479, 3.70443, 3.70443, 3.70443, 3.70443, 3.70443, 3.80925, 3.70443, 3.70443, 3.7414
1.83136, 3493.07, 3479.11, 3.72449, 59.1191, 13.96, 3.72508, 0.020626, 3.72452, 3.72481, 3.72529, 3.72673, 3.72595, 3.72866, 15.8674, 3.76429, 3.74127, 3.88236, 4.90604, 3465.41, 3.73399, 3.72469, 3.72449, 3.72449, 3.72449, 3.72449, 3.72449, 3.82962, 3.72449, 3.72449, 3.76172
1.83924, 2883.55, 2931.47, 3.74111, 53.7173, -47.9165, 3.7417, 0.0191795, 3.74114, 3.74144, 3.74194, 3.74342, 3.74261, 3.74536, 18.4569, 3.78187, 3.75803, 3.91152, 5.25788, 2914.85, 3.74977, 3.74122, 3.74111, 3.74111, 3.74111, 3.74111, 3.74111, 3.84682, 3.74111, 3.74111, 3.77868
1.84711, 2475.86, 2443.99, 3.75677, 49.7781, 31.8777, 3.75737, 0.0177248, 3.7568, 3.75712, 3.75764, 3.75916, 3.75832, 3.7611, 21.4031, 3.79797, 3.77387, 3.9404, 5.72081, 2423.97, 3.76468, 3.75683, 3.75677, 3.75677, 3.75677, 3.75677, 3.75677, 3.86328, 3.75677, 3.75677, 3.79472
1.85499, 2081.63, 2018.18, 3.77401, 45.6468, 63.455, 3.77463, 0.0162741, 3.77405, 3.77438, 3.77492, 3.77648, 3.7756, 3.77843, 24.6944, 3.81511, 3.79132, 3.9715, 6.32575, 1994.29, 3.78125, 3.77405, 3.77401, 3.77401, 3.77401, 3.77401, 3.77402, 3.8815, 3.77401, 3.77402, 3.81238
1.86287, 1733.78, 1652.75, 3.79532, 41.6627, 81.0344, 3.79594, 0.0148405, 3.79536, 3.7957, 3.79625, 3.79785, 3.79695, 3.79981, 28.2988, 3.83575, 3.81286, 4.00726, 7.10662, 1624.5, 3.80194, 3.79534, 3.79532, 3.79532, 3.79532, 3.79532, 3.79533, 3.90393, 3.79532, 3.79533, 3.83412
