   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.81703, 8.02391, 24.1023, 22.8699, 3.16606, -16.0784, 22.8699, 0, 22.884, 22.9801, 22.8738, 23.9237, 22.92, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699, 22.8699
3.8249, 12.9281, 24.0429, 23.0119, 3.86369, -11.1149, 23.0119, 0, 23.0261, 23.1222, 23.0159, 23.8632, 23.0631, 23.0119, 23.0119, 23.0119, 23.0119, 23.0119, 23.0119, 23.0119, 23.0119, 23.0119, 23.012, 23.0119, 23.0119
3.83276, 3.98315, 24.0187, 23.1544, 2.44605, -20.0355, 23.1544, 0, 23.1685, 23.2647, 23.1584, 23.8378, 23.2067, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544, 23.1544
3.84063, 7.05505, 24.0255, 23.2972, 3.00916, -16.9705, 23.2972, 0, 23.3114, 23.4075, 23.3013, 23.8435, 23.3507, 23.2972, 23.2972, 23.2972, 23.2972, 23.2972, 23.2972, 23.2972, 23.2972, 23.2972, 23.2973, 23.2972, 23.2972
3.84849, 8.94731, 24.0595, 23.4404, 3.30867, -15.1122, 23.4404, 0, 23.4546, 23.5507, 23.4445, 23.8763, 23.495, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4405, 23.4404, 23.4404
3.85635, 7.00452, 24.1165, 23.584, 3.00075, -17.112, 23.584, 0, 23.5982, 23.6943, 23.5882, 23.9321, 23.6398, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584, 23.584
3.86422, 5.98587, 24.1928, 23.7279, 2.82593, -18.207, 23.7279, 0, 23.7421, 23.8382, 23.7323, 24.0071, 23.7849, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.728, 23.7279, 23.7279
3.87208, 3.99517, 24.2852, 23.8722, 2.4485, -20.29, 23.8722, 0, 23.8864, 23.9825, 23.8767, 24.0982, 23.9303, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722, 23.8722
3.87995, 3.99758, 24.3905, 24.0168, 2.449, -20.3929, 24.0168, 0, 24.0309, 24.1271, 24.0215, 24.202, 24.076, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168, 24.0168
3.88781, 6.98786, 24.5061, 24.1616, 2.99798, -17.5183, 24.1616, 0, 24.1758, 24.2719, 24.1666, 24.3162, 24.2221, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616, 24.1616
3.89568, 5.99275, 24.63, 24.3067, 2.82715, -18.6373, 24.3067, 0, 24.3209, 24.417, 24.3122, 24.4385, 24.3684, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067, 24.3067
3.90354, 2.01221, 24.7604, 24.452, 2.00305, -22.7482, 24.452, 0, 24.4662, 24.5623, 24.458, 24.5671, 24.5149, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452, 24.452
3.91141, 4.98544, 24.8957, 24.5975, 2.643, -19.9103, 24.5975, 0, 24.6116, 24.7078, 24.6042, 24.7005, 24.6615, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975, 24.5975
3.91927, 12.9078, 25.0349, 24.743, 3.86106, -12.1271, 24.743, 0, 24.7572, 24.8533, 24.7507, 24.8375, 24.8083, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743
3.92713, 4.09957, 25.1772, 24.8886, 2.46973, -21.0776, 24.8886, 0, 24.9028, 24.9989, 24.8976, 24.9773, 24.9551, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886, 24.8886
3.935, 5.93935, 25.3218, 25.0342, 2.81768, -19.3825, 25.0342, 0, 25.0484, 25.1445, 25.0448, 25.1191, 25.102, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342, 25.0342
3.94286, 6.01214, 25.4684, 25.1797, 2.83057, -19.4563, 25.1797, 0, 25.1939, 25.29, 25.1924, 25.2623, 25.2487, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797, 25.1797
3.95073, 3.0171, 25.6168, 25.3251, 2.23989, -22.5997, 25.3251, 0, 25.3393, 25.4354, 25.3405, 25.4067, 25.3954, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3251, 25.3252, 25.3251, 25.3251, 25.3251
3.95859, 9.88867, 25.7667, 25.4704, 3.44799, -15.8781, 25.4704, 0, 25.4845, 25.5807, 25.4891, 25.552, 25.5419, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704, 25.4704
3.96646, 4.13063, 25.9183, 25.6154, 2.47601, -21.7876, 25.6154, 0, 25.6295, 25.7257, 25.6384, 25.6981, 25.6882, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154, 25.6154
3.97432, 3.93479, 26.0715, 25.7601, 2.43614, -22.1367, 25.7601, 0, 25.7743, 25.8704, 25.7883, 25.8448, 25.8342, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601, 25.7601
3.98219, 8.85744, 26.2266, 25.9046, 3.29506, -17.3692, 25.9046, 0, 25.9187, 26.0148, 25.9392, 25.9921, 25.9799, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046, 25.9046
3.99005, 7.09183, 26.3839, 26.0486, 3.01527, -19.292, 26.0486, 0, 26.0628, 26.1589, 26.0911, 26.1403, 26.1253, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486, 26.0486
3.99792, 8.95166, 26.5436, 26.1923, 3.30933, -17.592, 26.1923, 0, 26.2065, 26.3026, 26.2441, 26.2894, 26.2703, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923, 26.1923
4.00578, 7.029, 26.7063, 26.3356, 3.00483, -19.6773, 26.3356, 0, 26.3498, 26.4459, 26.3985, 26.4396, 26.4149, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356, 26.3356
4.01364, 4.03393, 26.8723, 26.4785, 2.45641, -22.8384, 26.4785, 0, 26.4927, 26.5888, 26.5544, 26.5913, 26.5592, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785, 26.4785
4.02151, 5.99266, 27.0422, 26.6211, 2.82713, -21.0495, 26.6211, 0, 26.6352, 26.7314, 26.712, 26.7449, 26.7031, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211, 26.6211
4.02937, 6.94467, 27.2163, 26.7633, 2.99076, -20.2717, 26.7633, 0, 26.7774, 26.8736, 26.8712, 26.9006, 26.8466, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633, 26.7633
4.03724, 7.99033, 27.3952, 26.9051, 3.16075, -19.4049, 26.9051, 0, 26.9192, 27.0154, 27.0322, 27.0589, 26.9898, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051, 26.9051
4.0451, 17.618, 27.5793, 27.0466, 4.42922, -9.9613, 27.0466, 0, 27.0608, 27.1569, 27.195, 27.2204, 27.1327, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466, 27.0466
4.05297, 8.36267, 27.7689, 27.1879, 3.21911, -19.4062, 27.1879, 0, 27.202, 27.2982, 27.3594, 27.3854, 27.2754, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879, 27.1879
4.06083, 6.99033, 27.9641, 27.3289, 2.99839, -20.9738, 27.3289, 0, 27.343, 27.4392, 27.5251, 27.5545, 27.4178, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289, 27.3289
4.0687, 8.05069, 28.1651, 27.4698, 3.17028, -20.1144, 27.4698, 0, 27.4839, 27.58, 27.692, 27.7281, 27.56, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698, 27.4698
4.07656, 9.86723, 28.3718, 27.6105, 3.44488, -18.5046, 27.6105, 0, 27.6246, 27.7208, 27.8596, 27.9065, 27.7022, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105, 27.6105
4.08442, 12.7272, 28.5838, 27.7512, 3.8376, -15.8566, 27.7512, 0, 27.7653, 27.8615, 28.0275, 28.0899, 27.8443, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512, 27.7512
4.09229, 9.24895, 28.8006, 27.8918, 3.35395, -19.5517, 27.8918, 0, 27.9059, 28.0021, 28.1949, 28.2785, 27.9864, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918, 27.8918
4.10015, 7.19765, 29.0214, 28.0325, 3.03276, -21.8237, 28.0325, 0, 28.0466, 28.1428, 28.3614, 28.472, 28.1285, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325, 28.0325
4.10802, 5.92273, 29.2451, 28.1732, 2.81473, -23.3223, 28.1732, 0, 28.1873, 28.2835, 28.5262, 28.6701, 28.2707, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732, 28.1732
4.11588, 8.91815, 29.4704, 28.314, 3.30426, -20.5522, 28.314, 0, 28.3282, 28.4243, 28.6886, 28.8724, 28.413, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314, 28.314
4.12375, 0.299133, 29.6959, 28.455, 1.51629, -29.3967, 28.455, 0, 28.4692, 28.5653, 28.8481, 29.0778, 28.5555, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455, 28.455
4.13161, 4.84064, 29.9199, 28.5962, 2.61546, -25.0792, 28.5962, 0, 28.6104, 28.7065, 29.0041, 29.2855, 28.6983, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962, 28.5962
4.13948, 7.74919, 30.1406, 28.7376, 3.12237, -22.3914, 28.7376, 0, 28.7518, 28.8479, 29.1561, 29.4941, 28.8413, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376, 28.7376
4.14734, 4.32577, 30.3562, 28.8793, 2.51511, -26.0305, 28.8793, 0, 28.8934, 28.9896, 29.3037, 29.702, 28.9846, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793, 28.8793
4.15521, 11.7367, 30.565, 29.0212, 3.70631, -18.8283, 29.0212, 0, 29.0353, 29.1315, 29.4468, 29.9078, 29.1283, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212, 29.0212
4.16307, 3.2584, 30.7652, 29.1634, 2.29312, -27.5068, 29.1634, 0, 29.1775, 29.2737, 29.5854, 30.1096, 29.2725, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634, 29.1634
4.17093, 6.53947, 30.9555, 29.3059, 2.92224, -24.4161, 29.3059, 0, 29.32, 29.4162, 29.7195, 30.3059, 29.4174, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059, 29.3059
4.1788, 12.1731, 31.1348, 29.4487, 3.76472, -18.9616, 29.4487, 0, 29.4628, 29.5589, 29.8495, 30.495, 29.5631, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487, 29.4487
4.18666, 6.89403, 31.3022, 29.5918, 2.98229, -24.4082, 29.5918, 0, 29.6059, 29.7021, 29.9759, 30.6755, 29.7099, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918, 29.5918
4.19453, 5.186, 31.4578, 29.7352, 2.68067, -26.2718, 29.7352, 0, 29.7494, 29.8455, 30.099, 30.8463, 29.8585, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352, 29.7352
4.20239, 6.89145, 31.6021, 29.879, 2.98185, -24.7107, 29.879, 0, 29.8932, 29.9893, 30.2197, 31.0064, 30.0096, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879, 29.879
4.21026, 7.67879, 31.7364, 30.0231, 3.11108, -24.0576, 30.0231, 0, 30.0373, 30.1334, 30.3386, 31.1554, 30.1642, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231, 30.0231
4.21812, 8.62028, 31.8629, 30.1676, 3.25888, -23.2426, 30.1676, 0, 30.1818, 30.2779, 30.4565, 31.2932, 30.324, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676, 30.1676
4.22599, 5.56338, 31.9851, 30.3124, 2.75016, -26.4217, 30.3124, 0, 30.3266, 30.4227, 30.5739, 31.4201, 30.4914, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124, 30.3124
4.23385, 6.32071, 32.1077, 30.4576, 2.88456, -25.787, 30.4576, 0, 30.4718, 30.5679, 30.6917, 31.5368, 30.67, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576, 30.4576
4.24171, 6.76851, 32.2372, 30.6031, 2.96117, -25.4687, 30.6031, 0, 30.6173, 30.7135, 30.8104, 31.6442, 30.8644, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031, 30.6031
4.24958, 3.45353, 32.3822, 30.749, 2.33528, -28.9286, 30.749, 0, 30.7631, 30.8594, 30.9305, 31.7437, 31.0814, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749, 30.749
4.25744, 9.52714, 32.5536, 30.8952, 3.39516, -23.0264, 30.8952, 0, 30.9094, 31.0056, 31.0525, 31.8369, 31.3302, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952, 30.8952
4.26531, 3.23161, 32.7656, 31.0418, 2.28727, -29.534, 31.0418, 0, 31.0559, 31.1522, 31.1766, 31.9253, 31.6228, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418, 31.0418
4.27317, 4.99528, 33.0363, 31.1887, 2.64486, -28.041, 31.1887, 0, 31.2029, 31.2992, 31.3031, 32.0107, 31.9754, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887, 31.1887
4.28104, 6.86958, 33.3881, 31.336, 2.97818, -26.5185, 31.336, 0, 31.3501, 31.4466, 31.432, 32.0947, 32.4086, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336, 31.336
4.2889, 8.12065, 33.849, 31.4836, 3.1813, -25.7284, 31.4836, 0, 31.4977, 31.5943, 31.5634, 32.1791, 32.9487, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836, 31.4836
4.29677, 5.99528, 34.4532, 31.6315, 2.82759, -28.4579, 31.6315, 0, 31.6456, 31.7424, 31.6973, 32.2651, 33.6286, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315, 31.6315
4.30463, 7.33147, 35.2415, 31.7797, 3.05475, -27.91, 31.7797, 0, 31.7939, 31.891, 31.8336, 32.3541, 34.4879, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797, 31.7797
4.31249, 8.11859, 36.2625, 31.9283, 3.18097, -28.1439, 31.9283, 0, 31.9424, 32.04, 31.972, 32.447, 35.5742, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283, 31.9283
4.32036, 11.5731, 37.5722, 32.0772, 3.68417, -25.999, 32.0772, 0, 32.0913, 32.1895, 32.1124, 32.5446, 36.9431, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772, 32.0772
4.32822, 19.2787, 39.2338, 32.2264, 4.61288, -19.9551, 32.2264, 0, 32.2405, 32.3395, 32.2547, 32.6474, 38.6572, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264, 32.2264
4.33609, 22.9699, 41.3172, 32.3759, 4.99699, -18.3472, 32.3759, 0, 32.3901, 32.4903, 32.3986, 32.7556, 40.7862, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759, 32.3759
4.34395, 24.9625, 43.8964, 32.5257, 5.19254, -18.9339, 32.5257, 0, 32.5399, 32.6417, 32.5439, 32.8695, 43.4044, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257, 32.5257
4.35182, 33.2002, 47.0483, 32.6759, 5.93298, -13.848, 32.6759, 0, 32.69, 32.7941, 32.6905, 32.9887, 46.5883, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759, 32.6759
4.35968, 41.0398, 50.8482, 32.8263, 6.56047, -9.80844, 32.8263, 0, 32.8404, 32.9477, 32.8382, 33.1132, 50.4139, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263, 32.8263
4.36755, 44.6843, 55.3648, 32.977, 6.83259, -10.6805, 32.977, 0, 32.9911, 33.1027, 32.9867, 33.2426, 54.9496, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977, 32.977
4.37541, 38.4702, 60.6567, 33.128, 6.36162, -22.1865, 33.128, 0, 33.1422, 33.2594, 33.1362, 33.3764, 60.2546, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128, 33.128
4.38328, 55.0454, 66.766, 33.2793, 7.55284, -11.7206, 33.2793, 0, 33.2934, 33.4184, 33.2862, 33.5142, 66.3709, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793, 33.2793
4.39114, 53.5378, 73.7108, 33.4309, 7.45237, -20.173, 33.4309, 0, 33.445, 33.5803, 33.4369, 33.6556, 73.3165, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309, 33.4309
4.399, 61.2623, 81.4818, 33.5828, 7.95376, -20.2195, 33.5828, 0, 33.5969, 33.7459, 33.5881, 33.8, 81.0819, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828, 33.5828
4.40687, 81.9423, 90.0341, 33.7349, 9.16201, -8.0918, 33.7349, 0, 33.7491, 33.916, 33.7398, 33.9471, 89.6218, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349, 33.7349
4.41473, 112.529, 99.2864, 33.8873, 10.7018, 13.2425, 33.8873, 0, 33.9015, 34.092, 33.8919, 34.0965, 98.8539, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873, 33.8873
4.4226, 107.488, 109.117, 34.04, 10.4637, -1.62887, 34.04, 0, 34.0542, 34.2753, 34.0444, 34.2477, 108.656, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04, 34.04
4.43046, 109.521, 119.363, 34.193, 10.5603, -9.84174, 34.193, 0, 34.2071, 34.4678, 34.1972, 34.4005, 118.862, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193, 34.193
4.43833, 114.149, 129.823, 34.3462, 10.7773, -15.6739, 34.3462, 0, 34.3604, 34.6717, 34.3504, 34.5547, 129.271, 34.3462, 34.3462, 34.3462, 34.3462, 34.3462, 34.3462, 34.3462, 34.3462, 34.3463, 34.3462, 34.3462, 34.3462
4.44619, 147.259, 140.267, 34.4998, 12.2171, 6.9915, 34.4998, 0, 34.5139, 34.8896, 34.5039, 34.7099, 139.649, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998, 34.4998
4.45405, 158.049, 150.436, 34.6536, 12.6511, 7.61319, 34.6536, 0, 34.6677, 35.1246, 34.6576, 34.8661, 149.734, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536, 34.6536
4.46192, 175.215, 160.061, 34.8076, 13.3122, 15.1538, 34.8076, 0, 34.8218, 35.3803, 34.8117, 35.023, 159.254, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076, 34.8076
4.46978, 190.092, 168.866, 34.9619, 13.8597, 21.2261, 34.9619, 0, 34.9761, 35.6606, 34.9661, 35.1806, 167.93, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619, 34.9619
4.47765, 185.273, 176.592, 35.1165, 13.6848, 8.68129, 35.1165, 0, 35.1306, 35.9698, 35.1207, 35.3387, 175.498, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165, 35.1165
4.48551, 197.879, 183.003, 35.2713, 14.1378, 14.8751, 35.2713, 0, 35.2854, 36.3126, 35.2756, 35.4974, 181.718, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713, 35.2713
4.49338, 214.337, 187.901, 35.4263, 14.7084, 26.436, 35.4263, 0, 35.4405, 36.6939, 35.4307, 35.6564, 186.385, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263, 35.4263
4.50124, 206.21, 191.138, 35.5816, 14.4295, 15.0726, 35.5816, 0, 35.5957, 37.1185, 35.5861, 35.8158, 189.348, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816, 35.5816
4.50911, 219.129, 192.622, 35.7371, 14.8704, 26.507, 35.7371, 0, 35.7512, 37.5908, 35.7418, 35.9756, 190.511, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371, 35.7371
4.51697, 209.344, 192.324, 35.8928, 14.5377, 17.0197, 35.8928, 0, 35.907, 38.1147, 35.8977, 36.1356, 189.84, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928, 35.8928
4.52484, 212.758, 190.281, 36.0488, 14.6546, 22.4769, 36.0488, 0, 36.0629, 38.6935, 36.0539, 36.296, 187.369, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488, 36.0488
4.5327, 196.784, 186.589, 36.2049, 14.0991, 10.195, 36.2049, 0, 36.219, 39.3288, 36.2103, 36.4567, 183.194, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049, 36.2049
4.54056, 189.788, 181.401, 36.3612, 13.8488, 8.38756, 36.3612, 0, 36.3754, 40.0208, 36.3669, 36.6176, 177.465, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612, 36.3612
4.54843, 188.718, 174.915, 36.5178, 13.8101, 13.8026, 36.5178, 0, 36.5319, 40.7676, 36.5238, 36.7787, 170.384, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178, 36.5178
4.55629, 165.58, 167.366, 36.6745, 12.9453, -1.78625, 36.6745, 0, 36.6886, 41.565, 36.681, 36.9401, 162.189, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745, 36.6745
4.56416, 160.096, 159.008, 36.8314, 12.7317, 1.08809, 36.8314, 0, 36.8455, 42.4064, 36.8385, 37.1017, 153.141, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314, 36.8314
