   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.30942, 11.9831, 10.1377, 3.1168, 3.7394, 1.84536, 2.65716e-12, 3.11681, 3.11682, 3.11681, 3.16048, 3.11717, 3.13311, 4.12833, 3.12051, 3.13301, 8.15804, 3.1305, 3.1168, 3.1168, 3.1168, 3.1168, 3.1168, 3.1168, 3.1168, 3.1168, 3.9583, 3.1168, 3.1168, 3.1494
2.31728, 16.8473, 10.1919, 3.18304, 4.34134, 6.65541, 1.24221e-12, 3.18306, 3.18307, 3.18306, 3.22673, 3.18342, 3.19935, 4.12933, 3.18676, 3.19982, 8.18836, 3.19301, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18304, 3.18305, 4.11515, 3.18304, 3.18304, 3.21727
2.32514, 19.5436, 10.1695, 3.24987, 4.64151, 9.37411, 5.45717e-13, 3.24988, 3.24989, 3.24988, 3.29355, 3.25024, 3.26618, 4.12444, 3.25358, 3.26723, 8.14885, 3.25702, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 3.24987, 4.27138, 3.24987, 3.24987, 3.28576
2.333, 12.086, 10.0758, 3.31725, 3.75313, 2.01017, 2.24963e-13, 3.31726, 3.31727, 3.31726, 3.36094, 3.31762, 3.33356, 4.11609, 3.32096, 3.33526, 8.0448, 3.32231, 3.31725, 3.31725, 3.31725, 3.31725, 3.31725, 3.31725, 3.31725, 3.31725, 4.42459, 3.31725, 3.31725, 3.35484
2.34085, 11.9858, 9.91857, 3.38518, 3.73976, 2.06721, 8.46808e-14, 3.38519, 3.3852, 3.38519, 3.42887, 3.38555, 3.40149, 4.10665, 3.38889, 3.40391, 7.88422, 3.38871, 3.38518, 3.38518, 3.38518, 3.38518, 3.38518, 3.38518, 3.38518, 3.38518, 4.57232, 3.38518, 3.38518, 3.42451
2.34871, 10.5177, 9.70778, 3.45365, 3.53804, 0.809926, 2.84688e-14, 3.45366, 3.45367, 3.45366, 3.49734, 3.45402, 3.46996, 4.09831, 3.45737, 3.47322, 7.67725, 3.45608, 3.45365, 3.45365, 3.45365, 3.45365, 3.45365, 3.45365, 3.45365, 3.45365, 4.71225, 3.45365, 3.45365, 3.49475
2.35657, 6.12715, 9.45483, 3.52264, 2.85082, -3.32768, 8.25866e-15, 3.52265, 3.52267, 3.52266, 3.56633, 3.52302, 3.53895, 4.09299, 3.52636, 3.54325, 7.43548, 3.52429, 3.52264, 3.52264, 3.52264, 3.52264, 3.52264, 3.52264, 3.52264, 3.52264, 4.84232, 3.52264, 3.52264, 3.56556
2.36443, 6.77457, 9.17192, 3.59214, 2.96219, -2.39736, 2.27256e-15, 3.59216, 3.59217, 3.59216, 3.63583, 3.59252, 3.60845, 4.09225, 3.59587, 3.61407, 7.17114, 3.59325, 3.59214, 3.59214, 3.59214, 3.59214, 3.59214, 3.59214, 3.59214, 3.59214, 4.96085, 3.59214, 3.59214, 3.63691
2.37229, 8.68101, 8.87133, 3.66214, 3.26818, -0.190317, 5.51016e-16, 3.66215, 3.66216, 3.66215, 3.70583, 3.66252, 3.67845, 4.09729, 3.66587, 3.68584, 6.89638, 3.66287, 3.66214, 3.66214, 3.66214, 3.66214, 3.66214, 3.66214, 3.66214, 3.66214, 5.06669, 3.66214, 3.66214, 3.70879
2.38015, 8.82727, 8.56485, 3.73262, 3.29048, 0.262413, 1.16144e-16, 3.73264, 3.73265, 3.73264, 3.77631, 3.733, 3.74894, 4.10892, 3.73636, 3.75877, 6.62254, 3.7331, 3.73262, 3.73262, 3.73262, 3.73262, 3.73262, 3.73262, 3.73262, 3.73263, 5.15927, 3.73262, 3.73262, 3.78119
2.38801, 10.1631, 8.26329, 3.80358, 3.48756, 1.89981, 2.06003e-17, 3.80359, 3.8036, 3.80359, 3.84727, 3.80395, 3.81989, 4.12758, 3.80733, 3.83316, 6.35961, 3.80388, 3.80358, 3.80358, 3.80358, 3.80358, 3.80358, 3.80358, 3.80358, 3.80358, 5.23867, 3.80358, 3.80358, 3.85409
2.39587, 4.99514, 7.97612, 3.87499, 2.64483, -2.98098, 2.69853e-18, 3.875, 3.87501, 3.875, 3.91867, 3.87536, 3.8913, 4.15337, 3.87875, 3.90943, 6.11579, 3.87518, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 3.87499, 5.30558, 3.87499, 3.87499, 3.92749
2.40373, 2.99523, 7.71125, 3.94684, 2.235, -4.71602, 3.70236e-19, 3.94686, 3.94687, 3.94686, 3.99053, 3.94722, 3.96317, 4.18615, 3.95063, 3.98821, 5.8972, 3.94697, 3.94684, 3.94684, 3.94684, 3.94684, 3.94684, 3.94684, 3.94684, 3.94685, 5.36136, 3.94684, 3.94684, 4.00136
2.41158, 7.44346, 7.47511, 4.01914, 3.07302, -0.0316458, 4.09808e-20, 4.01915, 4.01916, 4.01915, 4.06282, 4.01951, 4.03547, 4.22554, 4.02294, 4.07029, 5.7079, 4.01921, 4.01914, 4.01914, 4.01914, 4.01914, 4.01914, 4.01914, 4.01914, 4.01914, 5.4079, 4.01914, 4.01914, 4.0757
2.41944, 10.7766, 7.27271, 4.09185, 3.57444, 3.5039, 2.74288e-21, 4.09186, 4.09188, 4.09187, 4.13554, 4.09223, 4.1082, 4.27101, 4.09569, 4.15675, 5.54991, 4.0919, 4.09185, 4.09185, 4.09185, 4.09185, 4.09185, 4.09185, 4.09185, 4.09185, 5.4476, 4.09185, 4.09185, 4.15049
2.4273, 6.76549, 7.10793, 4.16497, 2.96066, -0.342442, 8.50126e-23, 4.16499, 4.165, 4.16499, 4.20866, 4.16535, 4.18134, 4.32195, 4.16885, 4.24895, 5.42346, 4.165, 4.16497, 4.16497, 4.16497, 4.16497, 4.16497, 4.16497, 4.16497, 4.16497, 5.48336, 4.16497, 4.16497, 4.22572
2.43516, 9.99511, 6.98392, 4.2385, 3.4634, 3.01119, 3.85902e-25, 4.23851, 4.23853, 4.23852, 4.28219, 4.23888, 4.2549, 4.3777, 4.24242, 4.34863, 5.32724, 4.23852, 4.2385, 4.2385, 4.2385, 4.2385, 4.2385, 4.2385, 4.2385, 4.2385, 5.51852, 4.2385, 4.2385, 4.30138
2.44302, 5.31143, 6.90351, 4.31242, 2.70397, -1.59209, 0, 4.31243, 4.31244, 4.31243, 4.3561, 4.31279, 4.32886, 4.43758, 4.31639, 4.45787, 5.25882, 4.31243, 4.31242, 4.31242, 4.31242, 4.31242, 4.31242, 4.31242, 4.31242, 4.31242, 5.55691, 4.31242, 4.31242, 4.37746
2.45088, 7.11526, 6.86985, 4.38672, 3.01915, 0.245412, 0, 4.38673, 4.38674, 4.38673, 4.4304, 4.38709, 4.40323, 4.50097, 4.39075, 4.57919, 5.21498, 4.38672, 4.38672, 4.38672, 4.38672, 4.38672, 4.38672, 4.38672, 4.38672, 4.38672, 5.60295, 4.38672, 4.38672, 4.45396
2.45874, 5.55881, 6.88688, 4.46139, 2.74933, -1.32807, 0, 4.4614, 4.46141, 4.4614, 4.50507, 4.46176, 4.478, 4.56728, 4.4655, 4.71545, 5.19209, 4.46139, 4.46139, 4.46139, 4.46139, 4.46139, 4.46139, 4.46139, 4.46139, 4.46139, 5.66192, 4.46139, 4.46139, 4.53085
2.4666, 3.85821, 6.95998, 4.53642, 2.42037, -3.10178, 0, 4.53644, 4.53645, 4.53644, 4.58011, 4.5368, 4.55318, 4.63601, 4.54062, 4.86985, 5.18642, 4.53643, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53642, 4.53643, 5.74019, 4.53642, 4.53642, 4.60814
2.47445, 6.99033, 7.09653, 4.61182, 2.99839, -0.106195, 0, 4.61183, 4.61185, 4.61184, 4.65551, 4.6122, 4.62878, 4.7067, 4.61613, 5.04581, 5.19443, 4.61182, 4.61182, 4.61182, 4.61182, 4.61182, 4.61182, 4.61182, 4.61182, 4.61182, 5.84567, 4.61182, 4.61182, 4.68581
2.48231, 5.71041, 7.30644, 4.68757, 2.77676, -1.59603, 0, 4.68758, 4.68759, 4.68758, 4.73126, 4.68794, 4.70481, 4.77899, 4.69199, 5.24682, 5.21292, 4.68757, 4.68757, 4.68757, 4.68757, 4.68757, 4.68757, 4.68757, 4.68757, 4.68757, 5.98833, 4.68757, 4.68757, 4.76387
2.49017, 6.27026, 7.60265, 4.76365, 2.87581, -1.3324, 0, 4.76367, 4.76368, 4.76367, 4.80734, 4.76403, 4.78129, 4.85256, 4.76822, 5.47618, 5.23916, 4.76365, 4.76365, 4.76365, 4.76365, 4.76365, 4.76365, 4.76365, 4.76365, 4.76365, 6.18073, 4.76365, 4.76365, 4.8423
2.49803, 6.56853, 8.00159, 4.84008, 2.9272, -1.43306, 0, 4.84009, 4.8401, 4.84009, 4.88376, 4.84045, 4.85827, 4.92718, 4.84479, 5.73686, 5.27101, 4.84008, 4.84008, 4.84008, 4.84008, 4.84008, 4.84008, 4.84008, 4.84008, 4.84008, 6.43871, 4.84008, 4.84008, 4.9211
2.50589, 6.41234, 8.52332, 4.91682, 2.9004, -2.11098, 0, 4.91684, 4.91685, 4.91684, 4.96051, 4.9172, 4.93577, 5.00265, 4.92172, 6.03102, 5.30683, 4.91682, 4.91682, 4.91682, 4.91682, 4.91682, 4.91682, 4.91682, 4.91682, 4.91683, 6.78187, 4.91682, 4.91682, 5.00028
2.51375, 7.99021, 9.19174, 4.99389, 3.16073, -1.20153, 0, 4.99391, 4.99392, 4.99391, 5.03758, 4.99427, 5.01386, 5.07881, 4.99898, 6.35983, 5.34554, 4.99389, 4.99389, 4.99389, 4.99389, 4.99389, 4.99389, 4.99389, 4.99389, 4.99389, 7.23411, 4.99389, 4.99389, 5.07985
2.52161, 9.23394, 10.0344, 5.07127, 3.35171, -0.800408, 0, 5.07128, 5.07129, 5.07128, 5.11495, 5.07164, 5.09261, 5.15555, 5.07657, 6.72302, 5.38646, 5.07127, 5.07127, 5.07127, 5.07127, 5.07127, 5.07127, 5.07127, 5.07127, 5.07127, 7.8238, 5.07127, 5.07127, 5.15982
2.52947, 13.3957, 11.0819, 5.14894, 3.92374, 2.31382, 0, 5.14896, 5.14897, 5.14896, 5.19263, 5.14932, 5.17213, 5.23278, 5.15448, 7.11869, 5.4293, 5.14894, 5.14894, 5.14894, 5.14894, 5.14894, 5.14894, 5.14894, 5.14894, 5.14894, 8.58381, 5.14894, 5.14894, 5.24024
2.53732, 16.3902, 12.3675, 5.22691, 4.28838, 4.02278, 0, 5.22692, 5.22693, 5.22692, 5.2706, 5.22728, 5.25254, 5.31044, 5.23271, 7.543, 5.474, 5.22691, 5.22691, 5.22691, 5.22691, 5.22691, 5.22691, 5.22691, 5.22691, 5.22691, 9.55089, 5.22691, 5.22691, 5.3212
2.54518, 15.3488, 13.9251, 5.30515, 4.16519, 1.42373, 0, 5.30516, 5.30517, 5.30516, 5.34884, 5.30552, 5.33401, 5.38847, 5.31123, 7.99007, 5.52069, 5.30515, 5.30515, 5.30515, 5.30515, 5.30515, 5.30515, 5.30515, 5.30515, 5.30515, 10.7646, 5.30515, 5.30515, 5.4028
2.55304, 11.0129, 15.7884, 5.38366, 3.60733, -4.77559, 0, 5.38367, 5.38368, 5.38367, 5.42734, 5.38403, 5.41675, 5.46684, 5.39004, 8.45203, 5.56958, 5.38366, 5.38366, 5.38366, 5.38366, 5.38366, 5.38366, 5.38366, 5.38366, 5.38366, 12.2658, 5.38366, 5.38366, 5.48527
2.5609, 16.1833, 17.9882, 5.46243, 4.26419, -1.80494, 0, 5.46244, 5.46245, 5.46244, 5.50611, 5.4628, 5.50105, 5.5455, 5.46913, 8.91919, 5.6209, 5.46243, 5.46243, 5.46243, 5.46243, 5.46243, 5.46243, 5.46243, 5.46243, 5.46243, 14.094, 5.46243, 5.46243, 5.56893
2.56876, 18.5688, 20.5497, 5.54144, 4.53529, -1.9808, 0, 5.54145, 5.54146, 5.54145, 5.58512, 5.54181, 5.58722, 5.62444, 5.54848, 9.38029, 5.67484, 5.54144, 5.54144, 5.54144, 5.54144, 5.54144, 5.54144, 5.54144, 5.54144, 5.54144, 16.2846, 5.54144, 5.54144, 5.6543
2.57662, 25.1524, 23.4895, 5.62068, 5.2108, 1.66299, 0, 5.6207, 5.62071, 5.6207, 5.66437, 5.62106, 5.67569, 5.70364, 5.62809, 9.82312, 5.73155, 5.62068, 5.62068, 5.62068, 5.62068, 5.62068, 5.62068, 5.62068, 5.62068, 5.62069, 18.8652, 5.62068, 5.62068, 5.74214
2.58448, 24.6035, 26.8127, 5.70015, 5.15786, -2.20926, 0, 5.70016, 5.70017, 5.70016, 5.74383, 5.70052, 5.76693, 5.78308, 5.70793, 10.2351, 5.79109, 5.70015, 5.70015, 5.70015, 5.70015, 5.70015, 5.70015, 5.70015, 5.70015, 5.70015, 21.8518, 5.70015, 5.70015, 5.83357
2.59234, 27.0865, 30.5102, 5.77982, 5.39319, -3.42371, 0, 5.77983, 5.77984, 5.77983, 5.8235, 5.78019, 5.86151, 5.86273, 5.78801, 10.6039, 5.85343, 5.77982, 5.77982, 5.77982, 5.77982, 5.77982, 5.77982, 5.77982, 5.77982, 5.77982, 25.2452, 5.77982, 5.77982, 5.93024
2.60019, 35.5556, 34.5552, 5.85969, 6.12826, 1.00035, 0, 5.8597, 5.85971, 5.8597, 5.90337, 5.86006, 5.96009, 5.94259, 5.8683, 10.9184, 5.91847, 5.85969, 5.85969, 5.85969, 5.85969, 5.85969, 5.85969, 5.85969, 5.85969, 5.85969, 29.0269, 5.85969, 5.85969, 6.03446
2.60805, 37.8903, 38.902, 5.93973, 6.31587, -1.01168, 0, 5.93975, 5.93976, 5.93975, 5.98342, 5.94011, 6.0634, 6.02264, 5.94878, 11.1694, 5.98605, 5.93973, 5.93973, 5.93973, 5.93973, 5.93973, 5.93973, 5.93973, 5.93973, 5.93974, 33.1566, 5.93973, 5.93973, 6.14944
2.61591, 41.3233, 43.4845, 6.01996, 6.58205, -2.16118, 0, 6.01997, 6.01998, 6.01997, 6.06364, 6.02033, 6.17221, 6.10287, 6.02946, 11.3499, 6.05595, 6.01996, 6.01996, 6.01996, 6.01996, 6.01996, 6.01996, 6.01996, 6.01996, 6.01996, 37.5703, 6.01996, 6.01996, 6.27954
2.62377, 51.9998, 48.218, 6.10034, 7.34845, 3.78172, 0, 6.10035, 6.10036, 6.10035, 6.14402, 6.10071, 6.28731, 6.18328, 6.11032, 11.4559, 6.12793, 6.10034, 6.10034, 6.10034, 6.10034, 6.10034, 6.10034, 6.10034, 6.10034, 6.10034, 42.1806, 6.10034, 6.10034, 6.43057
2.63163, 60.6786, 53, 6.18086, 7.91698, 7.67868, 0, 6.18088, 6.18089, 6.18088, 6.22455, 6.18124, 6.40947, 6.26384, 6.19133, 11.4869, 6.20173, 6.18086, 6.18086, 6.18086, 6.18086, 6.18086, 6.18086, 6.18086, 6.18086, 6.18086, 46.8777, 6.18086, 6.18086, 6.61005
2.63949, 56.4243, 57.7146, 6.26152, 7.64358, -1.29024, 0, 6.26154, 6.26155, 6.26154, 6.30521, 6.2619, 6.53938, 6.34456, 6.2725, 11.4453, 6.27709, 6.26152, 6.26152, 6.26152, 6.26152, 6.26152, 6.26152, 6.26152, 6.26152, 6.26152, 51.5332, 6.26152, 6.26152, 6.82756
2.64735, 64.772, 62.238, 6.3423, 8.17141, 2.534, 0, 6.34231, 6.34232, 6.34231, 6.38598, 6.34267, 6.67756, 6.42541, 6.3538, 11.3367, 6.35375, 6.3423, 6.3423, 6.3423, 6.3423, 6.3423, 6.3423, 6.3423, 6.3423, 6.3423, 56.0054, 6.3423, 6.3423, 7.09495
2.65521, 68.7771, 66.4458, 6.42319, 8.41291, 2.33129, 0, 6.4232, 6.42321, 6.4232, 6.46687, 6.42356, 6.82436, 6.5064, 6.43522, 11.1696, 6.4315, 6.42319, 6.42319, 6.42319, 6.42319, 6.42319, 6.42319, 6.42319, 6.42319, 6.42319, 60.1472, 6.42319, 6.42319, 7.4266
2.66307, 86.1537, 70.2193, 6.50417, 9.38902, 15.9344, 0, 6.50419, 6.5042, 6.50419, 6.54786, 6.50455, 6.97976, 6.58753, 6.51676, 10.9542, 6.51013, 6.50417, 6.50417, 6.50417, 6.50417, 6.50417, 6.50417, 6.50417, 6.50417, 6.50417, 63.8124, 6.50417, 6.50417, 7.83938
2.67092, 73.8521, 73.4543, 6.58524, 8.70931, 0.397804, 0, 6.58526, 6.58527, 6.58526, 6.62893, 6.58562, 7.14341, 6.66879, 6.5984, 10.7027, 6.58945, 6.58524, 6.58524, 6.58524, 6.58524, 6.58524, 6.58524, 6.58524, 6.58524, 6.58524, 66.8664, 6.58524, 6.58524, 8.35251
2.67878, 79.2178, 76.0679, 6.66638, 9.01209, 3.14994, 0, 6.66639, 6.6664, 6.66639, 6.71007, 6.66675, 7.31449, 6.75016, 6.68011, 10.4276, 6.66931, 6.66638, 6.66638, 6.66638, 6.66638, 6.66638, 6.66638, 6.66638, 6.66638, 6.66638, 69.1932, 6.66638, 6.66638, 8.98717
2.68664, 74.8165, 78.0053, 6.74757, 8.7645, -3.18882, 0, 6.74759, 6.7476, 6.74759, 6.79126, 6.74795, 7.49174, 6.83166, 6.7619, 10.1415, 6.74959, 6.74757, 6.74757, 6.74757, 6.74757, 6.74757, 6.74757, 6.74757, 6.74757, 6.74758, 70.7044, 6.74757, 6.74757, 9.76583
2.6945, 85.9962, 79.2435, 6.82881, 9.38063, 6.75272, 0, 6.82883, 6.82884, 6.82883, 6.8725, 6.82919, 7.67336, 6.91329, 6.84375, 9.85641, 6.83018, 6.82881, 6.82881, 6.82881, 6.82881, 6.82881, 6.82881, 6.82881, 6.82881, 6.82881, 71.3442, 6.82881, 6.82881, 10.7111
2.70236, 88.3689, 79.7931, 6.91008, 9.50625, 8.57571, 0, 6.9101, 6.91011, 6.9101, 6.95377, 6.91046, 7.85713, 6.99505, 6.92564, 9.58286, 6.911, 6.91008, 6.91008, 6.91008, 6.91008, 6.91008, 6.91008, 6.91008, 6.91008, 6.91009, 71.0935, 6.91008, 6.91009, 11.8444
2.71022, 108.651, 79.6982, 6.99137, 10.5191, 28.9527, 0, 6.99138, 6.99139, 6.99138, 7.03505, 6.99174, 8.04038, 7.07693, 7.00755, 9.32979, 6.99197, 6.99137, 6.99137, 6.99137, 6.99137, 6.99137, 6.99137, 6.99137, 6.99137, 6.99137, 69.9716, 6.99137, 6.99137, 13.184
2.71808, 82.8002, 79.0321, 7.07265, 9.2087, 3.76811, 0, 7.07267, 7.07268, 7.07267, 7.11634, 7.07303, 8.22016, 7.15895, 7.08949, 9.10408, 7.07304, 7.07265, 7.07265, 7.07265, 7.07265, 7.07265, 7.07265, 7.07265, 7.07265, 7.07265, 68.0346, 7.07265, 7.07266, 14.7436
2.72594, 67.155, 77.892, 7.15392, 8.31595, -10.737, 0, 7.15393, 7.15394, 7.15393, 7.19761, 7.15429, 8.39333, 7.2411, 7.17141, 8.91052, 7.15417, 7.15392, 7.15392, 7.15392, 7.15392, 7.15392, 7.15392, 7.15392, 7.15392, 7.15392, 65.3713, 7.15392, 7.15393, 16.5296
2.73379, 66.1074, 76.3908, 7.23515, 8.25272, -10.2834, 0, 7.23517, 7.23518, 7.23517, 7.27884, 7.23553, 8.55673, 7.32339, 7.25331, 8.75181, 7.23531, 7.23515, 7.23515, 7.23515, 7.23515, 7.23515, 7.23515, 7.23515, 7.23515, 7.23515, 62.0979, 7.23515, 7.23516, 18.5391
2.74165, 75.6172, 74.6486, 7.31633, 8.81006, 0.968636, 0, 7.31634, 7.31635, 7.31634, 7.36002, 7.3167, 8.70736, 7.40583, 7.33517, 8.6287, 7.31643, 7.31633, 7.31633, 7.31633, 7.31633, 7.31633, 7.31633, 7.31633, 7.31633, 7.31633, 58.3507, 7.31633, 7.31634, 20.7582
2.74951, 76.5388, 72.7825, 7.39743, 8.86221, 3.75638, 0, 7.39745, 7.39746, 7.39745, 7.44112, 7.39781, 8.84256, 7.48841, 7.41697, 8.54023, 7.39749, 7.39743, 7.39743, 7.39743, 7.39743, 7.39743, 7.39743, 7.39743, 7.39743, 7.39743, 54.276, 7.39743, 7.39745, 23.1612
2.75737, 78.5593, 70.8989, 7.47843, 8.97549, 7.66046, 0, 7.47844, 7.47846, 7.47845, 7.52212, 7.47881, 8.96018, 7.57112, 7.49868, 8.48405, 7.47847, 7.47843, 7.47843, 7.47843, 7.47843, 7.47843, 7.47843, 7.47843, 7.47843, 7.47843, 50.0242, 7.47843, 7.47846, 25.7086
2.76523, 78.7139, 69.0856, 7.55929, 8.98409, 9.62827, 0, 7.55931, 7.55932, 7.55931, 7.60298, 7.55967, 9.05869, 7.65396, 7.58026, 8.45676, 7.55931, 7.55929, 7.55929, 7.55929, 7.55929, 7.55929, 7.55929, 7.55929, 7.55929, 7.55929, 45.7399, 7.55929, 7.55934, 28.3483
2.77309, 73.5587, 67.4068, 7.63996, 8.69245, 6.15191, 0, 7.63998, 7.63999, 7.63998, 7.68365, 7.64034, 9.1373, 7.73688, 7.66166, 8.45425, 7.63998, 7.63996, 7.63996, 7.63996, 7.63996, 7.63996, 7.63996, 7.63996, 7.63996, 7.63997, 41.556, 7.63996, 7.64003, 31.0163
2.78095, 63.911, 65.8996, 7.7204, 8.11856, -1.98856, 0, 7.72041, 7.72042, 7.72041, 7.76408, 7.72077, 9.19602, 7.81986, 7.74284, 8.47203, 7.72041, 7.7204, 7.7204, 7.7204, 7.7204, 7.7204, 7.7204, 7.7204, 7.7204, 7.7204, 37.5872, 7.7204, 7.7205, 33.6394
2.78881, 83.889, 64.5748, 7.8005, 9.26763, 19.3143, 0, 7.80052, 7.80053, 7.80052, 7.84419, 7.80088, 9.2356, 7.90283, 7.8237, 8.5055, 7.80051, 7.8005, 7.8005, 7.8005, 7.8005, 7.8005, 7.8005, 7.8005, 7.8005, 7.80051, 33.9278, 7.8005, 7.80064, 36.1376
2.79666, 66.6229, 63.4182, 7.88018, 8.28389, 3.20467, 0, 7.88019, 7.8802, 7.88019, 7.92386, 7.88055, 9.25752, 7.98568, 7.90414, 8.55023, 7.88018, 7.88018, 7.88018, 7.88018, 7.88018, 7.88018, 7.88018, 7.88018, 7.88018, 7.88018, 30.6486, 7.88018, 7.88037, 38.4286
2.80452, 62.5674, 62.3957, 7.95928, 8.03538, 0.171684, 0, 7.95929, 7.9593, 7.95929, 8.00296, 7.95965, 9.26383, 8.0683, 7.98402, 8.60213, 7.95928, 7.95928, 7.95928, 7.95928, 7.95928, 7.95928, 7.95928, 7.95928, 7.95928, 7.95928, 27.7967, 7.95928, 7.95954, 40.4327
2.81238, 60.0198, 61.4583, 8.03762, 7.87526, -1.4385, 0, 8.03763, 8.03765, 8.03763, 8.08131, 8.038, 9.25706, 8.1505, 8.06315, 8.65761, 8.03762, 8.03762, 8.03762, 8.03762, 8.03762, 8.03762, 8.03762, 8.03762, 8.03762, 8.03762, 25.3967, 8.03762, 8.03797, 42.0769
2.82024, 47.1847, 60.5494, 8.11495, 7.01318, -13.3647, 0, 8.11496, 8.11497, 8.11496, 8.15864, 8.11533, 9.23996, 8.23203, 8.14128, 8.7136, 8.11495, 8.11495, 8.11495, 8.11495, 8.11495, 8.11495, 8.11495, 8.11495, 8.11495, 8.11495, 23.4533, 8.11495, 8.11542, 43.2994
2.8281, 54.3271, 59.6112, 8.19096, 7.50514, -5.2841, 0, 8.19097, 8.19098, 8.19097, 8.23465, 8.19133, 9.21537, 8.31259, 8.2181, 8.76766, 8.19096, 8.19096, 8.19096, 8.19096, 8.19096, 8.19096, 8.19096, 8.19096, 8.19096, 8.19096, 21.9531, 8.19096, 8.19157, 44.0544
2.83596, 64.2599, 58.5907, 8.26524, 8.14002, 5.66919, 0, 8.26525, 8.26526, 8.26525, 8.30893, 8.26562, 9.18602, 8.39177, 8.29321, 8.81791, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 20.8688, 8.26524, 8.26602, 44.3143
2.84382, 61.5192, 57.4449, 8.3373, 7.96989, 4.07424, 0, 8.33732, 8.33733, 8.33732, 8.38099, 8.33768, 9.15436, 8.46907, 8.36611, 8.86299, 8.3373, 8.3373, 8.3373, 8.3373, 8.3373, 8.3373, 8.3373, 8.3373, 8.3373, 8.3373, 20.1619, 8.3373, 8.33829, 44.0718
2.85168, 63.107, 56.144, 8.40656, 8.06889, 6.96303, 0, 8.40657, 8.40658, 8.40657, 8.45024, 8.40693, 9.12238, 8.54391, 8.43621, 8.90199, 8.40656, 8.40656, 8.40656, 8.40656, 8.40656, 8.40656, 8.40656, 8.40656, 8.40656, 8.40656, 19.7865, 8.40656, 8.40779, 43.3404
2.85953, 52.8153, 54.6731, 8.47228, 7.40373, -1.85787, 0, 8.4723, 8.47231, 8.4723, 8.51597, 8.47266, 9.0916, 8.61555, 8.5028, 8.93432, 8.47228, 8.47228, 8.47228, 8.47228, 8.47228, 8.47228, 8.47228, 8.47228, 8.47228, 8.47228, 19.6918, 8.47228, 8.4738, 42.1529
2.86739, 64.3922, 53.0329, 8.53367, 8.14814, 11.3593, 0, 8.53368, 8.53369, 8.53368, 8.57735, 8.53404, 9.06293, 8.68317, 8.56506, 8.95967, 8.53367, 8.53367, 8.53367, 8.53367, 8.53367, 8.53367, 8.53367, 8.53367, 8.53367, 8.53367, 19.8248, 8.53367, 8.5355, 40.5597
2.87525, 44.2524, 51.2373, 8.58977, 6.80091, -6.98482, 0, 8.58979, 8.5898, 8.58979, 8.63346, 8.59015, 9.03667, 8.74584, 8.62205, 8.97784, 8.58977, 8.58977, 8.58977, 8.58977, 8.58977, 8.58977, 8.58977, 8.58977, 8.58977, 8.58977, 20.1327, 8.58977, 8.59197, 38.6247
2.88311, 52.2496, 49.3116, 8.6396, 7.36543, 2.93797, 0, 8.63961, 8.63962, 8.63961, 8.68328, 8.63997, 9.0126, 8.80253, 8.67276, 8.98869, 8.6396, 8.6396, 8.6396, 8.6396, 8.6396, 8.6396, 8.6396, 8.6396, 8.6396, 8.6396, 20.5646, 8.6396, 8.64218, 36.4217
2.89097, 47.6405, 47.2891, 8.68203, 7.0456, 0.35136, 0, 8.68205, 8.68206, 8.68205, 8.72572, 8.68241, 8.98992, 8.85213, 8.7161, 8.99206, 8.68203, 8.68203, 8.68203, 8.68203, 8.68203, 8.68203, 8.68203, 8.68203, 8.68203, 8.68203, 21.0727, 8.68203, 8.68504, 34.0293
2.89883, 44.346, 45.2075, 8.71595, 6.80779, -0.861511, 0, 8.71597, 8.71598, 8.71597, 8.75964, 8.71633, 8.96749, 8.89351, 8.75094, 8.9877, 8.71595, 8.71595, 8.71595, 8.71595, 8.71595, 8.71595, 8.71595, 8.71595, 8.71595, 8.71595, 21.6133, 8.71595, 8.71939, 31.5268
2.90669, 37.9854, 43.1049, 8.74025, 6.3234, -5.11949, 0, 8.74027, 8.74028, 8.74027, 8.78394, 8.74063, 8.94384, 8.92555, 8.77616, 8.97531, 8.74025, 8.74025, 8.74025, 8.74025, 8.74025, 8.74025, 8.74025, 8.74025, 8.74025, 8.74025, 22.1481, 8.74025, 8.74414, 28.9892
