   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.99802, 342.23, 383.056, 38.6532, 18.5534, -40.8258, 38.6532, 0, 38.6532, 38.6533, 38.7327, 382.954, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6532, 38.6753
7.00587, 406.057, 409.533, 38.2313, 20.2004, -3.47675, 38.2313, 0, 38.2313, 38.2313, 38.3114, 409.426, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2313, 38.2579
7.01373, 388.4, 433.814, 37.5544, 19.7585, -45.4137, 37.5544, 0, 37.5544, 37.5545, 37.6351, 433.701, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5544, 37.5863
7.02159, 459.291, 455.496, 36.8679, 21.4777, 3.79517, 36.8679, 0, 36.8679, 36.868, 36.9493, 455.377, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.8679, 36.9057
7.02945, 431.865, 473.987, 36.176, 20.8294, -42.1218, 36.176, 0, 36.176, 36.176, 36.258, 473.86, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.176, 36.2202
7.0373, 425.359, 488.751, 35.4792, 20.6727, -63.3924, 35.4792, 0, 35.4792, 35.4792, 35.5619, 488.617, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.4792, 35.5304
7.04516, 450.036, 499.355, 34.7816, 21.2611, -49.3193, 34.7816, 0, 34.7816, 34.7816, 34.8651, 499.212, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.7816, 34.8403
7.05302, 429.492, 505.48, 34.0884, 20.7724, -75.9875, 34.0884, 0, 34.0884, 34.0884, 34.1729, 505.329, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.0884, 34.1551
7.06087, 452.536, 506.936, 33.4053, 21.3199, -54.3997, 33.4053, 0, 33.4053, 33.4053, 33.4909, 506.775, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4053, 33.4803
7.06873, 484.123, 503.675, 32.7382, 22.0482, -19.5524, 32.7382, 0, 32.7382, 32.7382, 32.8252, 503.505, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.7382, 32.8217
7.07659, 460.556, 495.792, 32.0949, 21.5071, -35.2362, 32.0949, 0, 32.0949, 32.0949, 32.1837, 495.612, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.0949, 32.1869
7.08445, 404.691, 483.517, 31.4823, 20.1666, -78.8263, 31.4823, 0, 31.4823, 31.4823, 31.5734, 483.326, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.4823, 31.5825
7.0923, 396.585, 467.205, 30.9079, 19.9646, -70.6203, 30.9079, 0, 30.908, 30.908, 31.0025, 467.002, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 30.9079, 31.0161
7.10016, 400.4, 447.324, 30.3803, 20.0599, -46.924, 30.3803, 0, 30.3803, 30.3803, 30.4796, 447.11, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.3803, 30.4959
7.10802, 380.535, 424.424, 29.9058, 19.5585, -43.8891, 29.9058, 0, 29.9058, 29.9059, 30.012, 424.196, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 29.9058, 30.028
7.11588, 325.785, 399.113, 29.4911, 18.1048, -73.3284, 29.4911, 0, 29.4911, 29.4911, 29.6073, 398.869, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.4911, 29.619
7.12373, 328.797, 372.043, 29.1419, 18.1878, -43.2454, 29.1419, 0, 29.1419, 29.1419, 29.2728, 371.779, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.1419, 29.2744
7.13159, 346.715, 343.861, 28.8615, 18.6739, 2.85376, 28.8615, 0, 28.8615, 28.8615, 29.0139, 343.573, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.8615, 28.9975
7.13945, 276.823, 315.199, 28.6525, 16.698, -38.3759, 28.6525, 0, 28.6526, 28.6526, 28.8366, 314.877, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.6525, 28.7907
7.1473, 247.921, 286.656, 28.5147, 15.8089, -38.7352, 28.5147, 0, 28.5147, 28.5147, 28.7447, 286.287, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.5147, 28.6536
7.15516, 245.829, 258.763, 28.4472, 15.7426, -12.9341, 28.4472, 0, 28.4472, 28.4472, 28.7437, 258.328, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.4472, 28.5855
7.16302, 193.927, 231.985, 28.4462, 13.9974, -38.058, 28.4462, 0, 28.4462, 28.4462, 28.8384, 231.457, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.4462, 28.5826
7.17088, 175.004, 206.71, 28.509, 13.3043, -31.7058, 28.509, 0, 28.509, 28.509, 29.0375, 206.048, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.509, 28.6421
7.17873, 180.057, 183.237, 28.6311, 13.4928, -3.17972, 28.6311, 0, 28.6311, 28.6311, 29.3525, 182.387, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.6311, 28.7597
7.18659, 122.918, 161.792, 28.8089, 11.1767, -38.8746, 28.8089, 0, 28.8089, 28.8089, 29.8006, 160.678, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.8089, 28.932
7.19445, 114.958, 142.526, 29.0365, 10.8147, -27.5682, 29.0365, 0, 29.0365, 29.0365, 30.4031, 141.043, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.0365, 29.1531
7.20231, 100.9, 125.517, 29.3087, 10.144, -24.6167, 29.3087, 0, 29.3087, 29.3087, 31.1906, 123.526, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.3087, 29.418
7.21016, 92.9963, 110.793, 29.6178, 9.7466, -17.7969, 29.6178, 0, 29.6178, 29.6178, 32.2007, 108.109, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.6178, 29.7194
7.21802, 77.3066, 98.3403, 29.9582, 8.90543, -21.0337, 29.9582, 0, 29.9582, 29.9582, 33.4849, 94.7203, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 29.9582, 30.0517
7.22588, 74.6648, 88.1147, 30.3224, 8.75584, -13.45, 30.3224, 0, 30.3224, 30.3224, 35.1063, 83.2457, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.3224, 30.4075
7.23374, 74.0983, 80.0582, 30.7053, 8.72344, -5.9599, 30.7053, 0, 30.7053, 30.7053, 37.1465, 73.5402, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.7053, 30.782
7.24159, 47.1209, 74.1104, 31.1004, 7.00863, -26.9895, 31.1004, 0, 31.1004, 31.1004, 39.7028, 65.4395, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.1004, 31.169
7.24945, 55.6659, 70.2207, 31.5038, 7.59381, -14.5548, 31.5038, 0, 31.5038, 31.5038, 42.8937, 58.7702, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5038, 31.5644
7.25731, 41.4134, 68.3534, 31.9094, 6.58888, -26.94, 31.9094, 0, 31.9094, 31.9094, 46.855, 53.3548, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9094, 31.9625
7.26516, 38.8887, 68.4982, 32.314, 6.39443, -29.6095, 32.314, 0, 32.314, 32.314, 51.7451, 49.0211, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.314, 32.36
7.27302, 46.5255, 70.6691, 32.7107, 6.96602, -24.1436, 32.7107, 0, 32.7107, 32.7107, 57.7368, 45.6034, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7107, 32.7502
7.28088, 53.7099, 74.2225, 32.4076, 7.46391, -20.5126, 32.4076, 0, 32.4076, 32.4076, 64.3334, 42.2632, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4076, 32.4412
7.28874, 58.4929, 79.7847, 31.9571, 7.77772, -21.2919, 31.9571, 0, 31.9571, 31.9571, 72.2933, 39.4202, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9571, 31.9854
7.29659, 82.2911, 87.5872, 31.4947, 9.18102, -5.29613, 31.4947, 0, 31.4947, 31.4947, 81.9652, 37.0931, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.4947, 31.5183
7.30445, 96.7717, 97.9608, 31.2432, 9.9384, -1.18907, 31.2432, 0, 31.2432, 31.2432, 93.7809, 35.4036, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2432, 31.2627
7.31231, 95.9336, 110.962, 31.1484, 9.89614, -15.028, 31.1484, 0, 31.1484, 31.1484, 107.883, 34.2113, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1484, 31.1643
7.32017, 129.059, 126.517, 31.0343, 11.4481, 2.54208, 31.0343, 0, 31.0343, 31.0343, 124.27, 33.2682, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0343, 31.0472
7.32802, 141.474, 144.703, 30.901, 11.9781, -3.22955, 30.901, 0, 30.901, 30.901, 143.079, 32.5152, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.901, 30.9113
7.33588, 137.465, 165.558, 30.7479, 11.8095, -28.0933, 30.7479, 0, 30.7479, 30.7479, 164.395, 31.9035, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7479, 30.7561
7.34374, 202.11, 189.073, 30.5773, 14.2867, 13.0363, 30.5773, 0, 30.5773, 30.5773, 188.247, 31.397, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5773, 30.5838
7.35159, 191.275, 215.159, 30.3899, 13.9023, -23.8844, 30.3899, 0, 30.3899, 30.3899, 214.578, 30.966, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.3899, 30.395
7.35945, 219.225, 243.656, 30.1881, 14.8736, -24.431, 30.1881, 0, 30.1881, 30.1881, 243.251, 30.5893, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1881, 30.1921
7.36731, 295.757, 274.31, 29.9688, 17.2556, 21.4476, 29.9688, 0, 29.9689, 29.9689, 274.03, 30.2456, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9688, 29.9718
7.37517, 311.417, 306.76, 29.7323, 17.7036, 4.65741, 29.7323, 0, 29.7323, 29.7323, 306.568, 29.9215, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7323, 29.7345
7.38302, 367.391, 340.559, 29.4781, 19.2195, 26.8314, 29.4781, 0, 29.4781, 29.4781, 340.429, 29.6063, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4781, 29.4798
7.39088, 392.505, 375.17, 29.2085, 19.8621, 17.3343, 29.2085, 0, 29.2085, 29.2085, 375.083, 29.2945, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2085, 29.2098
7.39874, 395.81, 409.956, 28.924, 19.9452, -14.1463, 28.924, 0, 28.924, 28.924, 409.898, 28.9813, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.924, 28.9249
7.4066, 443.838, 444.228, 28.6268, 21.1149, -0.38974, 28.6268, 0, 28.6268, 28.6268, 444.19, 28.6645, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6268, 28.6275
7.41445, 458.273, 477.236, 28.3147, 21.454, -18.963, 28.3147, 0, 28.3147, 28.3147, 477.211, 28.3394, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3147, 28.3152
7.42231, 506.854, 508.211, 27.9883, 22.5578, -1.3566, 27.9883, 0, 27.9883, 27.9883, 508.194, 28.0043, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9883, 27.9887
7.43017, 544.725, 536.395, 27.6478, 23.3821, 8.32965, 27.6478, 0, 27.6478, 27.6478, 536.384, 27.6581, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6478, 27.6482
7.43802, 565.785, 561.058, 27.2954, 23.8282, 4.72705, 27.2954, 0, 27.2954, 27.2954, 561.052, 27.3019, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2957
7.44588, 541.325, 581.544, 26.9309, 23.3093, -40.2199, 26.9309, 0, 26.9309, 26.9309, 581.54, 26.935, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9309, 26.9312
7.45374, 612.889, 597.293, 26.556, 24.797, 15.5964, 26.556, 0, 26.556, 26.556, 597.29, 26.5585, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.556, 26.5563
7.4616, 626.707, 607.853, 26.1693, 25.074, 18.8531, 26.1693, 0, 26.1693, 26.1693, 607.852, 26.1709, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1693, 26.1696
7.46945, 623.444, 612.928, 25.7719, 25.0089, 10.5155, 25.7719, 0, 25.7719, 25.7719, 612.927, 25.7729, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7719, 25.7723
7.47731, 583.485, 612.369, 25.3644, 24.1968, -28.8845, 25.3644, 0, 25.3644, 25.3644, 612.368, 25.365, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3644, 25.3649
7.48517, 617.965, 606.191, 24.9487, 24.8991, 11.7734, 24.9487, 0, 24.9487, 24.9487, 606.19, 24.9491, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9487, 24.9493
7.49303, 637.006, 594.568, 24.5246, 25.2786, 42.438, 24.5246, 0, 24.5246, 24.5246, 594.567, 24.5248, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5246, 24.5254
7.50088, 575.135, 577.826, 24.0932, 24.0236, -2.69104, 24.0932, 0, 24.0932, 24.0932, 577.825, 24.0933, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0932, 24.0942
7.50874, 593.67, 556.427, 23.6539, 24.4063, 37.2432, 23.6539, 0, 23.6539, 23.6539, 556.425, 23.654, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6539, 23.6553
7.5166, 536.833, 530.944, 23.2079, 23.2128, 5.88947, 23.2079, 0, 23.2079, 23.208, 530.942, 23.208, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2079, 23.2096
7.52445, 524.873, 502.044, 22.7561, 22.9537, 22.8289, 22.7561, 0, 22.7561, 22.7561, 502.042, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7561, 22.7582
7.53231, 465.256, 470.451, 22.3002, 21.6161, -5.19531, 22.3002, 0, 22.3002, 22.3002, 470.448, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3002, 22.3028
7.54017, 425.948, 436.918, 21.8397, 20.6869, -10.9698, 21.8397, 0, 21.8397, 21.8397, 436.915, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8397, 21.8428
7.54803, 433.212, 402.193, 21.3751, 20.8617, 31.0193, 21.3751, 0, 21.3751, 21.3751, 402.189, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3751, 21.3789
7.55588, 389.545, 367.001, 20.9066, 19.7875, 22.5444, 20.9066, 0, 20.9066, 20.9066, 366.996, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9066, 20.9111
7.56374, 355.881, 332.016, 20.4353, 18.9177, 23.8644, 20.4353, 0, 20.4353, 20.4353, 332.011, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4353, 20.4406
7.5716, 319.228, 297.837, 19.9623, 17.9228, 21.3908, 19.9623, 0, 19.9623, 19.9623, 297.831, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9623, 19.9686
7.57946, 282.349, 264.982, 19.489, 16.8627, 17.3678, 19.489, 0, 19.489, 19.489, 264.974, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.489, 19.4963
7.58731, 258.159, 233.87, 19.0146, 16.1294, 24.2894, 19.0146, 0, 19.0146, 19.0146, 233.861, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.0146, 19.023
7.59517, 233.278, 204.824, 18.5394, 15.3388, 28.4531, 18.5394, 0, 18.5394, 18.5394, 204.815, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5394, 18.5489
7.60303, 207.298, 178.074, 18.0634, 14.4671, 29.2249, 18.0634, 0, 18.0634, 18.0634, 178.063, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0634, 18.0742
7.61088, 178.98, 153.749, 17.5876, 13.4529, 25.2315, 17.5876, 0, 17.5876, 17.5876, 153.736, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5876, 17.5997
7.61874, 137.078, 131.904, 17.1134, 11.7931, 5.17407, 17.1134, 0, 17.1134, 17.1134, 131.89, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1134, 17.1268
7.6266, 135.165, 112.52, 16.6418, 11.7118, 22.6455, 16.6418, 0, 16.6418, 16.6418, 112.505, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6418, 16.6564
7.63446, 126.92, 95.5125, 16.1728, 11.3543, 31.4075, 16.1728, 0, 16.1728, 16.1728, 95.4966, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1728, 16.1887
7.64231, 77.9077, 80.755, 15.7069, 8.93911, -2.84734, 15.7069, 0, 15.7069, 15.7069, 80.7379, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.724
