   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.66389, 28.3374, 28.8478, 13.1291, 5.50794, -0.510441, 13.2568, 0, 13.1291, 13.1435, 13.2415, 13.134, 13.2118, 13.644, 13.1703, 13.1291, 13.1291, 13.1291, 13.1291, 13.1291, 13.1291, 13.1291, 13.1291, 27.9498, 13.1291, 13.1291
2.67175, 28.8577, 29.9049, 13.2911, 5.55497, -1.04718, 13.4231, 0, 13.2912, 13.3055, 13.4035, 13.296, 13.3738, 13.902, 13.3194, 13.2911, 13.2911, 13.2911, 13.2911, 13.2911, 13.2911, 13.2911, 13.2911, 28.9195, 13.2911, 13.2911
2.67962, 22.4365, 30.7721, 13.4532, 4.94333, -8.33561, 13.5903, 0, 13.4533, 13.4676, 13.5656, 13.4581, 13.5359, 14.17, 13.4724, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 29.6849, 13.4532, 13.4532
2.68748, 36.0528, 31.4219, 13.6154, 6.1687, 4.63094, 13.7588, 0, 13.6154, 13.6298, 13.7278, 13.6203, 13.6981, 14.4465, 13.6282, 13.6154, 13.6154, 13.6154, 13.6154, 13.6154, 13.6154, 13.6154, 13.6154, 30.2204, 13.6154, 13.6154
2.69535, 34.9551, 31.8365, 13.7776, 6.07907, 3.11858, 13.9294, 0, 13.7776, 13.792, 13.89, 13.7825, 13.8603, 14.7295, 13.786, 13.7776, 13.7776, 13.7776, 13.7776, 13.7776, 13.7776, 13.7776, 13.7776, 30.5102, 13.7776, 13.7776
2.70321, 35.5944, 32.0092, 13.9399, 6.13143, 3.58522, 14.1032, 0, 13.9399, 13.9542, 14.0522, 13.9447, 14.0225, 15.0163, 13.9453, 13.9399, 13.9399, 13.9399, 13.9399, 13.9399, 13.9399, 13.9399, 13.9399, 30.5497, 13.9399, 13.9399
2.71107, 29.5294, 31.945, 14.1021, 5.6151, -2.41558, 14.2819, 0, 14.1021, 14.1165, 14.2144, 14.1069, 14.1848, 15.3035, 14.1056, 14.1021, 14.1021, 14.1021, 14.1021, 14.1021, 14.1021, 14.1021, 14.1021, 30.346, 14.1021, 14.1021
2.71894, 32.2584, 31.6604, 14.2643, 5.85306, 0.597984, 14.468, 0, 14.2643, 14.2787, 14.3766, 14.2692, 14.347, 15.5874, 14.2665, 14.2643, 14.2643, 14.2643, 14.2643, 14.2643, 14.2643, 14.2643, 14.2643, 29.9172, 14.2643, 14.2643
2.7268, 29.1381, 31.1825, 14.4265, 5.58015, -2.04441, 14.6651, 0, 14.4265, 14.4409, 14.5388, 14.4313, 14.5092, 15.8638, 14.4279, 14.4265, 14.4265, 14.4265, 14.4265, 14.4265, 14.4265, 14.4265, 14.4265, 29.2909, 14.4265, 14.4265
2.73467, 29.1048, 30.5474, 14.5886, 5.57717, -1.44254, 14.8783, 0, 14.5886, 14.603, 14.7009, 14.5935, 14.6713, 16.1287, 14.5894, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 14.5886, 28.5025, 14.5886, 14.5886
2.74253, 35.4468, 29.7987, 14.7506, 6.11938, 5.64816, 15.1146, 0, 14.7507, 14.765, 14.863, 14.7555, 14.8333, 16.378, 14.7511, 14.7506, 14.7506, 14.7506, 14.7506, 14.7506, 14.7506, 14.7506, 14.7506, 27.5926, 14.7506, 14.7506
2.7504, 31.1602, 28.9852, 14.9126, 5.75849, 2.17494, 15.3833, 0, 14.9126, 14.9269, 15.0249, 14.9174, 14.9952, 16.6082, 14.9129, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 14.9126, 26.6043, 14.9126, 14.9126
2.75826, 22.3476, 28.1597, 15.0743, 4.93433, -5.81207, 15.6969, 0, 15.0744, 15.0887, 15.1867, 15.0792, 15.157, 16.8163, 15.0745, 15.0743, 15.0743, 15.0743, 15.0743, 15.0743, 15.0743, 15.0743, 15.0743, 25.5808, 15.0743, 15.0743
2.76612, 19.2691, 27.3765, 15.2359, 4.61185, -8.10742, 16.071, 0, 15.2359, 15.2503, 15.3483, 15.2408, 15.3186, 17.0003, 15.236, 15.2359, 15.2359, 15.2359, 15.2359, 15.2359, 15.2359, 15.2359, 15.2359, 24.5628, 15.2359, 15.2359
2.77399, 28.3426, 26.6908, 15.3972, 5.50841, 1.65181, 16.5254, 0, 15.3972, 15.4116, 15.5095, 15.4021, 15.4799, 17.1591, 15.3973, 15.3972, 15.3972, 15.3972, 15.3972, 15.3972, 15.3972, 15.3972, 15.3972, 23.5864, 15.3972, 15.3972
2.78185, 31.6398, 26.157, 15.5582, 5.79998, 5.48279, 17.0841, 0, 15.5582, 15.5725, 15.6705, 15.563, 15.6408, 17.2927, 15.5582, 15.5582, 15.5582, 15.5582, 15.5582, 15.5582, 15.5582, 15.5582, 15.5582, 22.6823, 15.5582, 15.5582
2.78972, 32.9576, 25.8284, 15.7186, 5.91249, 7.12915, 17.7752, 0, 15.7186, 15.733, 15.8309, 15.7235, 15.8013, 17.4022, 15.7186, 15.7186, 15.7186, 15.7186, 15.7186, 15.7186, 15.7186, 15.7186, 15.7186, 21.874, 15.7186, 15.7186
2.79758, 31.285, 25.7561, 15.8784, 5.76931, 5.52884, 18.631, 0, 15.8784, 15.8927, 15.9907, 15.8832, 15.961, 17.4894, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 21.1782, 15.8784, 15.8784
2.80545, 27.2847, 25.9885, 16.0372, 5.41153, 1.29615, 19.6866, 0, 16.0372, 16.0516, 16.1496, 16.0421, 16.1199, 17.5572, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 16.0372, 20.6049, 16.0372, 16.0372
2.81331, 31.6281, 26.5701, 16.1948, 5.79898, 5.05804, 20.9793, 0, 16.1948, 16.2092, 16.3072, 16.1997, 16.2775, 17.6087, 16.1948, 16.1948, 16.1948, 16.1948, 16.1948, 16.1948, 16.1948, 16.1948, 16.1948, 20.1575, 16.1948, 16.1948
2.82117, 33.6653, 27.54, 16.3507, 5.97204, 6.12531, 22.5457, 0, 16.3507, 16.3651, 16.4631, 16.3556, 16.4334, 17.6476, 16.3507, 16.3507, 16.3507, 16.3507, 16.3507, 16.3507, 16.3507, 16.3507, 16.3507, 19.8339, 16.3507, 16.3507
2.82904, 35.8896, 28.9302, 16.5043, 6.15545, 6.95941, 24.4197, 0, 16.5044, 16.5187, 16.6167, 16.5092, 16.587, 17.6774, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 16.5043, 19.6276, 16.5043, 16.5043
2.8369, 36.2241, 30.7629, 16.6549, 6.18256, 5.46119, 26.6289, 0, 16.6549, 16.6693, 16.7673, 16.6598, 16.7376, 17.7013, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 16.6549, 19.5283, 16.6549, 16.6549
2.84477, 38.4167, 33.048, 16.8015, 6.35741, 5.36869, 29.1916, 0, 16.8015, 16.8159, 16.9139, 16.8064, 16.8842, 17.7221, 16.8015, 16.8015, 16.8015, 16.8015, 16.8015, 16.8015, 16.8015, 16.8015, 16.8015, 19.523, 16.8015, 16.8015
2.85263, 34.6477, 35.7796, 16.943, 6.05373, -1.13191, 32.1119, 0, 16.943, 16.9573, 17.0553, 16.9478, 17.0256, 17.742, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 16.943, 19.5973, 16.943, 16.943
2.8605, 33.8969, 38.9334, 17.0778, 5.9914, -5.03658, 35.3771, 0, 17.0778, 17.0922, 17.1902, 17.0827, 17.1605, 17.7622, 17.0778, 17.0778, 17.0778, 17.0778, 17.0778, 17.0778, 17.0778, 17.0778, 17.0778, 19.7355, 17.0778, 17.0778
2.86836, 35.4991, 42.4643, 17.2044, 6.12365, -6.96521, 38.9545, 0, 17.2044, 17.2188, 17.3168, 17.2093, 17.2871, 17.7829, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 17.2044, 19.9215, 17.2044, 17.2044
2.87622, 36.0257, 46.3049, 17.3209, 6.1665, -10.2792, 42.7893, 0, 17.3209, 17.3352, 17.4332, 17.3257, 17.4035, 17.8037, 17.3209, 17.3209, 17.3209, 17.3209, 17.3209, 17.3209, 17.3209, 17.3209, 17.3209, 20.1394, 17.3209, 17.3209
2.88409, 39.1678, 50.3655, 17.425, 6.41621, -11.1977, 46.8042, 0, 17.425, 17.4393, 17.5373, 17.4298, 17.5076, 17.8231, 17.425, 17.425, 17.425, 17.425, 17.425, 17.425, 17.425, 17.425, 17.425, 20.3739, 17.425, 17.425
2.89195, 34.6276, 54.5351, 17.5144, 6.05207, -19.9076, 50.9003, 0, 17.5144, 17.5287, 17.6267, 17.5192, 17.597, 17.8389, 17.5144, 17.5144, 17.5144, 17.5144, 17.5144, 17.5144, 17.5144, 17.5144, 17.5144, 20.6104, 17.5144, 17.5144
2.89982, 38.4509, 58.6857, 17.5866, 6.3601, -20.2349, 54.9606, 0, 17.5866, 17.601, 17.6989, 17.5915, 17.6693, 17.8483, 17.5866, 17.5866, 17.5866, 17.5866, 17.5866, 17.5866, 17.5866, 17.5866, 17.5866, 20.8358, 17.5866, 17.5866
2.90768, 50.2299, 62.6772, 17.6392, 7.22703, -12.4472, 58.8551, 0, 17.6392, 17.6536, 17.7515, 17.644, 17.7219, 17.8482, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 17.6392, 21.038, 17.6392, 17.6392
2.91554, 47.6356, 66.3635, 17.6697, 7.04526, -18.7279, 62.4467, 0, 17.6697, 17.6841, 17.782, 17.6745, 17.7524, 17.8354, 17.6697, 17.6697, 17.6697, 17.6697, 17.6697, 17.6697, 17.6697, 17.6697, 17.6697, 21.2065, 17.6697, 17.6697
2.92341, 38.8072, 69.6015, 17.6759, 6.38805, -30.7943, 65.5997, 0, 17.6759, 17.6903, 17.7882, 17.6808, 17.7586, 17.8065, 17.6759, 17.6759, 17.6759, 17.6759, 17.6759, 17.6759, 17.6759, 17.6759, 17.6759, 21.3328, 17.6759, 17.6759
2.93127, 56.0822, 72.2585, 17.656, 7.62117, -16.1763, 68.1877, 0, 17.656, 17.6704, 17.7683, 17.6608, 17.7387, 17.7587, 17.656, 17.656, 17.656, 17.656, 17.656, 17.656, 17.656, 17.656, 17.656, 21.4099, 17.656, 17.656
2.93914, 64.0703, 74.2218, 17.6086, 8.12836, -10.1516, 70.1026, 0, 17.6086, 17.623, 17.721, 17.6135, 17.6913, 17.6895, 17.6086, 17.6086, 17.6086, 17.6086, 17.6086, 17.6086, 17.6086, 17.6086, 17.6086, 21.4328, 17.6086, 17.6086
2.947, 73.331, 75.405, 17.5331, 8.67934, -2.07402, 71.2615, 0, 17.5331, 17.5475, 17.6454, 17.538, 17.6158, 17.5972, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 17.5331, 21.3983, 17.5331, 17.5331
2.95487, 70.3188, 75.7544, 17.4295, 8.50405, -5.43558, 71.6129, 0, 17.4295, 17.4439, 17.5418, 17.4344, 17.5122, 17.481, 17.4295, 17.4295, 17.4295, 17.4295, 17.4295, 17.4295, 17.4295, 17.4295, 17.4295, 21.3052, 17.4295, 17.4295
2.96273, 76.6078, 75.2522, 17.2987, 8.8661, 1.35557, 71.1403, 0, 17.2987, 17.3131, 17.4111, 17.3036, 17.3814, 17.3409, 17.2987, 17.2987, 17.2987, 17.2987, 17.2987, 17.2987, 17.2987, 17.2987, 17.2987, 21.1543, 17.2987, 17.2987
2.97059, 94.4687, 73.9183, 17.1425, 9.82185, 20.5504, 69.8633, 0, 17.1425, 17.1569, 17.2549, 17.1474, 17.2252, 17.178, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 20.9477, 17.1425, 17.1425
2.97846, 87.2685, 71.8078, 16.9635, 9.4482, 15.4606, 67.8365, 0, 16.9635, 16.9779, 17.0758, 16.9683, 17.0462, 16.9944, 16.9635, 16.9635, 16.9635, 16.9635, 16.9635, 16.9635, 16.9635, 16.9635, 16.9635, 20.6896, 16.9635, 16.9635
2.98632, 82.8844, 69.0081, 16.765, 9.21327, 13.8763, 65.1456, 0, 16.765, 16.7794, 16.8773, 16.7698, 16.8477, 16.7931, 16.765, 16.765, 16.765, 16.765, 16.765, 16.765, 16.765, 16.765, 16.765, 20.3852, 16.765, 16.765
2.99419, 90.9958, 65.6321, 16.551, 9.64344, 25.3638, 61.9012, 0, 16.551, 16.5654, 16.6634, 16.5559, 16.6337, 16.5776, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 16.551, 20.041, 16.551, 16.551
3.00205, 89.2378, 61.8106, 16.326, 9.55185, 27.4272, 58.2315, 0, 16.326, 16.3404, 16.4384, 16.3309, 16.4087, 16.3522, 16.326, 16.326, 16.326, 16.326, 16.326, 16.326, 16.326, 16.326, 16.326, 19.6646, 16.326, 16.326
3.00992, 84.9501, 57.6851, 16.0947, 9.3247, 27.265, 54.2747, 0, 16.0947, 16.1091, 16.207, 16.0996, 16.1774, 16.1215, 16.0947, 16.0947, 16.0947, 16.0947, 16.0947, 16.0947, 16.0947, 16.0947, 16.0947, 19.264, 16.0947, 16.0947
3.01778, 115.828, 53.3983, 15.8617, 10.8549, 62.4301, 50.1699, 0, 15.8617, 15.8761, 15.9741, 15.8666, 15.9444, 15.8901, 15.8617, 15.8617, 15.8617, 15.8617, 15.8617, 15.8617, 15.8617, 15.8617, 15.8617, 18.8475, 15.8617, 15.8617
3.02564, 94.1914, 49.0869, 15.6316, 9.80772, 45.1045, 46.0499, 0, 15.6316, 15.646, 15.7439, 15.6365, 15.7143, 15.6625, 15.6316, 15.6316, 15.6316, 15.6316, 15.6316, 15.6316, 15.6316, 15.6316, 15.6316, 18.4235, 15.6316, 15.6316
3.03351, 96.9715, 44.8753, 15.4084, 9.94844, 52.0961, 42.0351, 0, 15.4084, 15.4227, 15.5207, 15.4132, 15.4911, 15.4427, 15.4084, 15.4084, 15.4084, 15.4084, 15.4084, 15.4084, 15.4084, 15.4084, 15.4084, 18.0001, 15.4084, 15.4084
3.04137, 116.036, 40.8698, 15.1955, 10.8645, 75.1666, 38.2278, 0, 15.1955, 15.2099, 15.3078, 15.2003, 15.2782, 15.2342, 15.1955, 15.1955, 15.1955, 15.1955, 15.1955, 15.1955, 15.1955, 15.1955, 15.1955, 17.5844, 15.1955, 15.1955
3.04924, 99.0811, 37.1564, 14.9957, 10.0539, 61.9247, 34.7103, 0, 14.9957, 15.01, 15.108, 15.0005, 15.0784, 15.04, 14.9957, 14.9957, 14.9957, 14.9957, 14.9957, 14.9957, 14.9957, 14.9957, 14.9957, 17.1832, 14.9957, 14.9957
3.0571, 89.662, 33.7985, 14.8109, 9.57403, 55.8635, 31.5425, 0, 14.8109, 14.8253, 14.9232, 14.8157, 14.8936, 14.8619, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 14.8109, 16.8017, 14.8109, 14.8109
3.06497, 95.4051, 30.8375, 14.6423, 9.8694, 64.5676, 28.7623, 0, 14.6423, 14.6566, 14.7546, 14.6471, 14.7249, 14.7012, 14.6423, 14.6423, 14.6423, 14.6423, 14.6423, 14.6423, 14.6423, 14.6423, 14.6423, 16.4443, 14.6423, 14.6423
3.07283, 86.4188, 28.2931, 14.4902, 9.40313, 58.1257, 26.387, 0, 14.4902, 14.5045, 14.6025, 14.495, 14.5728, 14.5584, 14.4902, 14.4902, 14.4902, 14.4902, 14.4902, 14.4902, 14.4902, 14.4902, 14.4902, 16.1138, 14.4902, 14.4902
3.08069, 89.4522, 26.167, 14.3544, 9.56306, 63.2852, 24.4161, 0, 14.3544, 14.3687, 14.4667, 14.3592, 14.437, 14.4332, 14.3544, 14.3544, 14.3544, 14.3544, 14.3544, 14.3544, 14.3544, 14.3544, 14.3544, 15.8122, 14.3544, 14.3544
3.08856, 91.7225, 24.4447, 14.2341, 9.68104, 67.2778, 22.8338, 0, 14.2341, 14.2484, 14.3464, 14.2389, 14.3168, 14.3248, 14.2341, 14.2341, 14.2341, 14.2341, 14.2341, 14.2341, 14.2341, 14.2341, 14.2341, 15.54, 14.2341, 14.2341
3.09642, 62.417, 23.0994, 14.1282, 8.02602, 39.3176, 21.6125, 0, 14.1282, 14.1425, 14.2405, 14.133, 14.2108, 14.2321, 14.1282, 14.1282, 14.1282, 14.1282, 14.1282, 14.1282, 14.1282, 14.1282, 14.1282, 15.297, 14.1282, 14.1282
3.10429, 59.8644, 22.0946, 14.0353, 7.86539, 37.7698, 20.7156, 0, 14.0353, 14.0497, 14.1477, 14.0402, 14.118, 14.1534, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 14.0353, 15.082, 14.0353, 14.0353
3.11215, 39.6035, 21.3875, 13.9542, 6.45008, 18.2161, 20.1009, 0, 13.9542, 13.9686, 14.0666, 13.9591, 14.0369, 14.0873, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 14.8935, 13.9542, 13.9542
3.12002, 55.0229, 20.9316, 13.8836, 7.55135, 34.0912, 19.7229, 0, 13.8836, 13.898, 13.996, 13.8885, 13.9663, 14.0322, 13.8836, 13.8836, 13.8836, 13.8836, 13.8836, 13.8836, 13.8836, 13.8836, 13.8836, 14.7294, 13.8836, 13.8836
3.12788, 55.0432, 20.6791, 13.8224, 7.55269, 34.3641, 19.5352, 0, 13.8224, 13.8368, 13.9348, 13.8273, 13.9051, 13.9867, 13.8224, 13.8224, 13.8224, 13.8224, 13.8224, 13.8224, 13.8224, 13.8224, 13.8224, 14.5877, 13.8224, 13.8224
3.13574, 40.3287, 20.5825, 13.7699, 6.50605, 19.7462, 19.4923, 0, 13.7699, 13.7843, 13.8823, 13.7748, 13.8526, 13.9496, 13.7699, 13.7699, 13.7699, 13.7699, 13.7699, 13.7699, 13.7699, 13.7699, 13.7699, 14.4663, 13.7699, 13.7699
3.14361, 41.057, 20.5968, 13.7256, 6.56178, 20.4602, 19.5507, 0, 13.7256, 13.74, 13.838, 13.7305, 13.8083, 13.92, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 13.7256, 14.3631, 13.7256, 13.7256
3.15147, 38.077, 20.68, 13.6893, 6.33064, 17.397, 19.6707, 0, 13.6893, 13.7037, 13.8017, 13.6942, 13.772, 13.8971, 13.6893, 13.6893, 13.6893, 13.6893, 13.6893, 13.6893, 13.6893, 13.6893, 13.6893, 14.2766, 13.6893, 13.6893
3.15934, 25.4384, 20.7949, 13.6611, 5.23817, 4.64351, 19.817, 0, 13.6611, 13.6755, 13.7735, 13.666, 13.7438, 13.8806, 13.6611, 13.6611, 13.6611, 13.6611, 13.6611, 13.6611, 13.6611, 13.6611, 13.6611, 14.2053, 13.6611, 13.6611
3.1672, 27.2915, 20.9094, 13.6413, 5.41216, 6.38209, 19.9592, 0, 13.6413, 13.6556, 13.7536, 13.6461, 13.7239, 13.8703, 13.6413, 13.6413, 13.6413, 13.6413, 13.6413, 13.6413, 13.6413, 13.6413, 13.6413, 14.1481, 13.6413, 13.6413
3.17507, 27.5472, 20.9971, 13.6301, 5.43574, 6.55015, 20.0725, 0, 13.6301, 13.6445, 13.7424, 13.635, 13.7128, 13.8663, 13.6301, 13.6301, 13.6301, 13.6301, 13.6301, 13.6301, 13.6301, 13.6301, 13.6301, 14.1043, 13.6301, 13.6301
3.18293, 23.1928, 21.0377, 13.6281, 5.01924, 2.15502, 20.138, 0, 13.6281, 13.6425, 13.7404, 13.633, 13.7108, 13.8686, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 13.6281, 14.0731, 13.6281, 13.6281
3.19079, 16.5589, 21.0173, 13.6356, 4.308, -4.45844, 20.1427, 0, 13.6356, 13.65, 13.7479, 13.6405, 13.7183, 13.8774, 13.6356, 13.6356, 13.6356, 13.6356, 13.6356, 13.6356, 13.6356, 13.6356, 13.6356, 14.0542, 13.6356, 13.6356
3.19866, 19.3615, 20.9279, 13.6529, 4.62185, -1.56638, 20.0794, 0, 13.6529, 13.6673, 13.7652, 13.6578, 13.7356, 13.893, 13.6529, 13.6529, 13.6529, 13.6529, 13.6529, 13.6529, 13.6529, 13.6529, 13.6529, 14.047, 13.6529, 13.6529
3.20652, 5.37574, 20.7671, 13.6801, 2.71583, -15.3913, 19.9461, 0, 13.6801, 13.6945, 13.7925, 13.685, 13.7628, 13.9156, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 13.6801, 14.0513, 13.6801, 13.6801
3.21439, 7.20005, 20.5378, 13.7172, 3.03316, -13.3377, 19.746, 0, 13.7172, 13.7316, 13.8296, 13.7221, 13.7999, 13.9453, 13.7172, 13.7172, 13.7172, 13.7172, 13.7172, 13.7172, 13.7172, 13.7172, 13.7172, 14.0667, 13.7172, 13.7172
3.22225, 10.5954, 20.247, 13.764, 3.549, -9.65165, 19.4859, 0, 13.764, 13.7784, 13.8763, 13.7688, 13.8467, 13.9822, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 13.764, 14.0927, 13.764, 13.764
3.23011, 12.9998, 19.9052, 13.8199, 3.87295, -6.90549, 19.176, 0, 13.8199, 13.8343, 13.9323, 13.8248, 13.9026, 14.0261, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 13.8199, 14.1287, 13.8199, 13.8199
3.23798, 8.78092, 19.5252, 13.8845, 3.28343, -10.7443, 18.8287, 0, 13.8845, 13.8988, 13.9968, 13.8893, 13.9671, 14.077, 13.8845, 13.8845, 13.8845, 13.8845, 13.8845, 13.8845, 13.8845, 13.8845, 13.8845, 14.1742, 13.8845, 13.8845
3.24584, 7.6047, 19.1207, 13.9568, 3.09914, -11.516, 18.4574, 0, 13.9568, 13.9712, 14.0691, 13.9617, 14.0395, 14.1345, 13.9568, 13.9568, 13.9568, 13.9568, 13.9568, 13.9568, 13.9568, 13.9568, 13.9568, 14.2282, 13.9568, 13.9568
3.25371, 8.99511, 18.7061, 14.0361, 3.31589, -9.71098, 18.0757, 0, 14.0361, 14.0504, 14.1484, 14.0409, 14.1187, 14.1982, 14.0361, 14.0361, 14.0361, 14.0361, 14.0361, 14.0361, 14.0361, 14.0361, 14.0361, 14.2901, 14.0361, 14.0361
3.26157, 9.18322, 18.2947, 14.1212, 3.34413, -9.11147, 17.6966, 0, 14.1212, 14.1356, 14.2336, 14.1261, 14.2039, 14.2675, 14.1212, 14.1212, 14.1212, 14.1212, 14.1212, 14.1212, 14.1212, 14.1212, 14.1212, 14.3588, 14.1212, 14.1212
3.26944, 9.17829, 17.8986, 14.2112, 3.3434, -8.72032, 17.3317, 0, 14.2113, 14.2256, 14.3236, 14.2161, 14.2939, 14.3419, 14.2112, 14.2112, 14.2112, 14.2112, 14.2112, 14.2112, 14.2112, 14.2112, 14.2112, 14.4333, 14.2112, 14.2112
3.2773, 6.80719, 17.5279, 14.305, 2.96769, -10.7207, 16.9905, 0, 14.305, 14.3194, 14.4174, 14.3099, 14.3877, 14.4205, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.5126, 14.305, 14.305
3.28516, 4.63131, 17.1903, 14.4015, 2.57513, -12.559, 16.6806, 0, 14.4015, 14.4159, 14.5138, 14.4063, 14.4842, 14.5027, 14.4015, 14.4015, 14.4015, 14.4015, 14.4015, 14.4015, 14.4015, 14.4015, 14.4015, 14.5957, 14.4015, 14.4015
3.29303, 2.99758, 16.8912, 14.4995, 2.23553, -13.8936, 16.4069, 0, 14.4995, 14.5139, 14.6119, 14.5044, 14.5823, 14.5876, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.4995, 14.6814, 14.4995, 14.4995
3.30089, 8.52551, 16.6335, 14.5981, 3.2443, -8.10802, 16.1724, 0, 14.5981, 14.6125, 14.7105, 14.603, 14.6809, 14.6743, 14.5981, 14.5981, 14.5981, 14.5981, 14.5981, 14.5981, 14.5981, 14.5981, 14.5981, 14.7688, 14.5981, 14.5981
3.30876, 8.8167, 16.4181, 14.6963, 3.28888, -7.60139, 15.9778, 0, 14.6963, 14.7107, 14.8087, 14.7012, 14.7791, 14.7618, 14.6963, 14.6963, 14.6963, 14.6963, 14.6963, 14.6963, 14.6963, 14.6963, 14.6963, 14.8567, 14.6963, 14.6963
3.31662, 7.67694, 16.2439, 14.7932, 3.11078, -8.56692, 15.8219, 0, 14.7932, 14.8076, 14.9055, 14.7981, 14.8761, 14.8495, 14.7932, 14.7932, 14.7932, 14.7932, 14.7932, 14.7932, 14.7932, 14.7932, 14.7932, 14.9444, 14.7932, 14.7932
3.32449, 8.81478, 16.1083, 14.888, 3.28858, -7.29353, 15.7025, 0, 14.888, 14.9024, 15.0003, 14.8928, 14.971, 14.9363, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 14.888, 15.0308, 14.888, 14.888
3.33235, 9.98532, 16.0079, 14.98, 3.46198, -6.0226, 15.6161, 0, 14.98, 14.9944, 15.0923, 14.9849, 15.0632, 15.0216, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 14.98, 15.1154, 14.98, 14.98
3.34021, 11.494, 15.9385, 15.0687, 3.67342, -4.44449, 15.5587, 0, 15.0687, 15.083, 15.181, 15.0735, 15.1521, 15.1048, 15.0687, 15.0687, 15.0687, 15.0687, 15.0687, 15.0687, 15.0687, 15.0687, 15.0687, 15.1973, 15.0687, 15.0687
3.34808, 7.66992, 15.8956, 15.1536, 3.10965, -8.22563, 15.5259, 0, 15.1536, 15.168, 15.2659, 15.1584, 15.2375, 15.1852, 15.1536, 15.1536, 15.1536, 15.1536, 15.1536, 15.1536, 15.1536, 15.1536, 15.1536, 15.2761, 15.1536, 15.1536
3.35594, 6.15662, 15.8747, 15.2345, 2.85598, -9.71808, 15.5136, 0, 15.2345, 15.2489, 15.3468, 15.2394, 15.319, 15.2626, 15.2345, 15.2345, 15.2345, 15.2345, 15.2345, 15.2345, 15.2345, 15.2345, 15.2345, 15.3515, 15.2345, 15.2345
3.36381, 5.4652, 15.8718, 15.3114, 2.73225, -10.4066, 15.5177, 0, 15.3114, 15.3258, 15.4237, 15.3162, 15.3966, 15.3367, 15.3114, 15.3114, 15.3114, 15.3114, 15.3114, 15.3114, 15.3114, 15.3114, 15.3114, 15.4233, 15.3114, 15.3114
3.37167, 7.142, 15.8832, 15.3842, 3.02357, -8.74118, 15.5348, 0, 15.3842, 15.3986, 15.4966, 15.3891, 15.4707, 15.4074, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.3842, 15.4915, 15.3842, 15.3842
3.37954, 5.37831, 15.9058, 15.4534, 2.7163, -10.5275, 15.5617, 0, 15.4534, 15.4678, 15.5657, 15.4582, 15.5414, 15.475, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.4534, 15.5562, 15.4534, 15.4534
