   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
8.22358, 99.8654, 96.8775, 8.57636, 10.0928, 2.98794, 8.57636, 0, 8.57644, 96.8774, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636, 8.57636
8.23144, 84.2352, 100.86, 8.49474, 9.28629, -16.6252, 8.49474, 0, 8.49483, 100.86, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474, 8.49474
8.23931, 92.4615, 104.14, 8.41153, 9.71913, -11.6782, 8.41153, 0, 8.41162, 104.14, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153, 8.41153
8.24717, 116.294, 106.627, 8.32693, 10.8763, 9.66696, 8.32693, 0, 8.32703, 106.627, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693, 8.32693
8.25504, 112.716, 108.256, 8.24147, 10.7105, 4.46001, 8.24147, 0, 8.24158, 108.255, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147, 8.24147
8.2629, 106.365, 108.981, 8.15559, 10.4098, -2.61641, 8.15559, 0, 8.15573, 108.981, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559, 8.15559
8.27077, 96.2323, 108.782, 8.06895, 9.91122, -12.5496, 8.06895, 0, 8.06912, 108.782, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895, 8.06895
8.27864, 99.4867, 107.663, 7.98144, 10.0741, -8.17631, 7.98144, 0, 7.98165, 107.663, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144, 7.98144
8.2865, 92.7559, 105.654, 7.8927, 9.73426, -12.8979, 7.8927, 0, 7.89296, 105.654, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927, 7.8927
8.29437, 111.769, 102.807, 7.80276, 10.6663, 8.96208, 7.80276, 0, 7.8031, 102.807, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276, 7.80276
8.30223, 108.308, 99.199, 7.71206, 10.5027, 9.10873, 7.71206, 0, 7.71251, 99.1985, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206, 7.71206
8.3101, 80.4952, 94.9219, 7.62127, 9.08268, -14.4267, 7.62127, 0, 7.62187, 94.9212, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127, 7.62127
8.31796, 84.5814, 90.0819, 7.53026, 9.30491, -5.50052, 7.53026, 0, 7.53109, 90.0811, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026, 7.53026
8.32583, 87.1797, 84.7941, 7.43903, 9.4435, 2.38554, 7.43903, 0, 7.44017, 84.793, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43903, 7.43904, 7.43903, 7.43903, 7.43903
8.33369, 67.8369, 79.1803, 7.34701, 8.35685, -11.3434, 7.34701, 0, 7.34856, 79.1787, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701, 7.34701
8.34156, 82.199, 73.3581, 7.254, 9.176, 8.84094, 7.254, 0, 7.25612, 73.3559, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254, 7.254
8.34942, 70.2974, 67.4465, 7.16039, 8.50279, 2.85085, 7.16039, 0, 7.16327, 67.4436, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039, 7.16039
8.35729, 54.0432, 61.5545, 7.06678, 7.4862, -7.51133, 7.06678, 0, 7.07069, 61.5506, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678, 7.06678
8.36515, 51.2059, 55.7805, 6.97351, 7.29423, -4.57463, 6.97351, 0, 6.97878, 55.7752, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351, 6.97351
8.37302, 42.741, 50.2086, 6.88036, 6.68887, -7.46757, 6.88036, 0, 6.88741, 50.2015, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036, 6.88036
8.38089, 42.3968, 44.9111, 6.78713, 6.66309, -2.51434, 6.78713, 0, 6.7965, 44.9017, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713, 6.78713
8.38875, 45.0211, 39.9403, 6.69341, 6.85719, 5.08076, 6.69341, 0, 6.70576, 39.928, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341, 6.69341
8.39662, 32.3515, 35.3377, 6.59939, 5.86102, -2.98616, 6.59939, 0, 6.61555, 35.3215, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.59939, 6.5994, 6.59939, 6.59939, 6.59939
8.40448, 31.522, 31.1302, 6.50558, 5.78982, 0.39184, 6.50558, 0, 6.52653, 31.1092, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558, 6.50558
8.41235, 26.7616, 27.3281, 6.41243, 5.36299, -0.566456, 6.41243, 0, 6.43937, 27.3012, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243, 6.41243
8.42021, 18.5891, 23.9328, 6.31959, 4.53752, -5.34368, 6.31959, 0, 6.35392, 23.8984, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959, 6.31959
8.42808, 18.3771, 20.9337, 6.22722, 4.5141, -2.55662, 6.22722, 0, 6.27061, 20.8903, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722, 6.22722
8.43594, 9.57658, 18.3136, 6.13497, 3.40244, -8.73702, 6.13497, 0, 6.18931, 18.2593, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497, 6.13497
8.44381, 15.5881, 16.0472, 6.04276, 4.19382, -0.459066, 6.04276, 0, 6.11022, 15.9797, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276, 6.04276
8.45167, 15.8005, 14.1073, 5.95094, 4.21906, 1.69316, 5.95094, 0, 6.03395, 14.0243, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094, 5.95094
8.45954, 8.58984, 12.4633, 5.85983, 3.2542, -3.87349, 5.85983, 0, 5.96105, 12.3621, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983, 5.85983
8.46741, 5.40035, 11.0833, 5.76946, 2.72036, -5.68295, 5.76946, 0, 5.8918, 10.961, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946, 5.76946
8.47527, 13.9431, 9.93513, 5.6796, 3.99289, 4.00802, 5.6796, 0, 5.82614, 9.7886, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796, 5.6796
8.48314, 13.4601, 8.98864, 5.59034, 3.93193, 4.47146, 5.59034, 0, 5.76427, 8.8147, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034, 5.59034
8.491, 4.16704, 8.21427, 5.50136, 2.48335, -4.04723, 5.50136, 0, 5.70598, 8.00964, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136, 5.50136
8.49887, 3.82813, 7.58603, 5.41288, 2.41415, -3.7579, 5.41288, 0, 5.65145, 7.34747, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288, 5.41288
8.50673, 4.99765, 7.08012, 5.32513, 2.64531, -2.08248, 5.32513, 0, 5.60076, 6.80448, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513, 5.32513
8.5146, 6.15245, 6.67549, 5.23824, 2.85525, -0.523042, 5.23824, 0, 5.55386, 6.35987, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824, 5.23824
8.52246, 8.99278, 6.35323, 5.15189, 3.31554, 2.63955, 5.15189, 0, 5.51007, 5.99505, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189, 5.15189
8.53033, 2.84746, 6.09759, 5.06625, 2.20169, -3.25013, 5.06625, 0, 5.46907, 5.69477, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625, 5.06625
8.53819, 5.99752, 5.89467, 4.98115, 2.82799, 0.10285, 4.98115, 0, 5.43013, 5.44568, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115, 4.98115
8.54606, 1.99777, 5.73303, 4.89658, 1.99944, -3.73526, 4.89658, 0, 5.39255, 5.23706, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658, 4.89658
8.55393, 4.56307, 5.60318, 4.81275, 2.56185, -1.04011, 4.81275, 0, 5.35573, 5.0602, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275, 4.81275
8.56179, 6.99504, 5.4973, 4.7298, 2.99917, 1.49774, 4.7298, 0, 5.31895, 4.90816, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298, 4.7298
8.56966, 5.23891, 5.40844, 4.64741, 2.69052, -0.169532, 4.64741, 0, 5.28095, 4.7749, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741, 4.64741
8.57752, 4.75153, 5.33134, 4.56574, 2.59837, -0.57981, 4.56574, 0, 5.24097, 4.65612, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574, 4.56574
8.58539, 7.21798, 5.26157, 4.48478, 3.03611, 1.95641, 4.48478, 0, 5.19803, 4.54833, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478, 4.48478
8.59325, 11.8796, 5.19543, 4.4044, 3.72553, 6.68412, 4.4044, 0, 5.15112, 4.44871, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044, 4.4044
8.60112, 4.43903, 5.13022, 4.32473, 2.53753, -0.691191, 4.32473, 0, 5.09958, 4.35538, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32473, 4.32474, 4.32473, 4.32473, 4.32473
8.60898, 5.08972, 5.06386, 4.24594, 2.66265, 0.0258512, 4.24594, 0, 5.04284, 4.26697, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594, 4.24594
8.61685, 5.98885, 4.99437, 4.16774, 2.82645, 0.994474, 4.16774, 0, 4.98006, 4.18205, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774, 4.16774
8.62471, 7.35588, 4.92066, 4.09026, 3.05874, 2.43521, 4.09026, 0, 4.911, 4.09992, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026, 4.09026
8.63258, 5.99493, 4.84193, 4.01353, 2.82753, 1.153, 4.01353, 0, 4.83546, 4.02, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353, 4.01353
8.64045, 2.99554, 4.75759, 3.93744, 2.23507, -1.76205, 3.93744, 0, 4.75329, 3.94174, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744, 3.93744
8.64831, 8.60471, 4.66761, 3.86208, 3.25649, 3.9371, 3.86208, 0, 4.66478, 3.86491, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208, 3.86208
8.65618, 5.8513, 4.57187, 3.7872, 2.80202, 1.27943, 3.7872, 0, 4.57002, 3.78906, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.7872, 3.78721
8.66404, 4.52962, 4.4701, 3.71218, 2.55531, 0.0595155, 3.71218, 0, 4.4689, 3.71338, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218, 3.71218
8.67191, 5.46568, 4.36263, 3.63678, 2.73234, 1.10305, 3.63678, 0, 4.36185, 3.63755, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678, 3.63678
8.67977, 3.52466, 4.25028, 3.56111, 2.35046, -0.725618, 3.56111, 0, 4.24978, 3.5616, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111, 3.56111
8.68764, 4.47057, 4.13364, 3.48495, 2.54373, 0.336926, 3.48495, 0, 4.13332, 3.48527, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48495, 3.48496
8.6955, 3.99746, 4.01364, 3.40834, 2.44897, -0.0161777, 3.40834, 0, 4.01344, 3.40854, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40834, 3.40835
8.70337, 1.47794, 3.89111, 3.3312, 1.86492, -2.41317, 3.3312, 0, 3.89098, 3.33133, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.3312, 3.33121
8.71123, 5.10409, 3.76714, 3.2537, 2.66535, 1.33695, 3.2537, 0, 3.76705, 3.25377, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.2537, 3.25371
8.7191, 8.44052, 3.64293, 3.1762, 3.23118, 4.79759, 3.1762, 0, 3.64286, 3.17624, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.17621
8.72697, 4.99294, 3.51955, 3.09896, 2.64442, 1.47339, 3.09896, 0, 3.5195, 3.09899, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09896, 3.09899
8.73483, 2.97255, 3.39765, 3.02191, 2.22992, -0.425099, 3.02191, 0, 3.3976, 3.02193, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02191, 3.02195
8.7427, 4.01258, 3.278, 2.94524, 2.45206, 0.734577, 2.94524, 0, 3.27794, 2.94525, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94524, 2.94529
8.75056, 2.48773, 3.16143, 2.86927, 2.11843, -0.673694, 2.86927, 0, 3.16135, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86927, 2.86934
8.75843, 3.98959, 3.04858, 2.79427, 2.44736, 0.941013, 2.79427, 0, 3.04848, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79427, 2.79437
8.76629, 3.50037, 2.93953, 2.72007, 2.34529, 0.560842, 2.72007, 0, 2.9394, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.72007, 2.7202
8.77416, 1.49566, 2.83454, 2.64676, 1.86967, -1.33888, 2.64676, 0, 2.83437, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64676, 2.64693
8.78202, 2.49963, 2.73378, 2.57446, 2.12123, -0.234149, 2.57446, 0, 2.73355, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57446, 2.57469
8.78989, 2.50434, 2.6373, 2.50326, 2.12234, -0.132967, 2.50326, 0, 2.637, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50326, 2.50356
8.79775, 1.49089, 2.54481, 2.43295, 1.86839, -1.05392, 2.43295, 0, 2.54442, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43295, 2.43334
8.80562, 1.99746, 2.45625, 2.36364, 1.99936, -0.458789, 2.36364, 0, 2.45574, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36414
8.81348, 3.96927, 2.41019, 2.33409, 2.44321, 1.55908, 2.33409, 0, 2.40955, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33409, 2.33473
8.82135, 3.54238, 2.36683, 2.30472, 2.35423, 1.17555, 2.30472, 0, 2.36601, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30472, 2.30554
8.82922, 3, 2.32592, 2.27555, 2.23607, 0.674076, 2.27555, 0, 2.3249, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27555, 2.27657
8.83708, 0.957373, 2.28723, 2.24656, 1.7197, -1.32986, 2.24656, 0, 2.28596, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24656, 2.24783
8.84495, 1.04263, 2.25051, 2.21775, 1.74431, -1.20788, 2.21775, 0, 2.24894, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21775, 2.21932
8.85281, 4.42156, 2.21553, 2.18913, 2.53408, 2.20604, 2.18913, 0, 2.21361, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.18913, 2.19104
8.86068, 2.57844, 2.18206, 2.1607, 2.13973, 0.396375, 2.1607, 0, 2.17975, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.1607, 2.16301
8.86854, 1, 2.14992, 2.13245, 1.73205, -1.14992, 2.13245, 0, 2.14715, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13245, 2.13522
8.87641, 2, 2.13348, 2.11894, 2, -0.133479, 2.11894, 0, 2.13018, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.11894, 2.12223
8.88427, 2, 2.11778, 2.10537, 2, -0.117784, 2.10537, 0, 2.1139, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10537, 2.10925
8.89214, 1.38587, 2.10279, 2.09185, 1.84007, -0.716921, 2.09185, 0, 2.09827, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09185, 2.09638
8.90001, 2.53309, 2.08848, 2.07846, 2.1291, 0.444606, 2.07846, 0, 2.08325, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.07846, 2.08369
8.90787, 2.53799, 2.07457, 2.06503, 2.13025, 0.46342, 2.06503, 0, 2.06857, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.06503, 2.07102
8.91574, 3.81629, 2.06102, 2.05161, 2.4117, 1.75527, 2.05161, 0, 2.05421, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05161, 2.05842
8.9236, 6.6311, 2.04764, 2.03809, 2.93787, 4.58347, 2.03809, 0, 2.03998, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.03809, 2.04574
8.93147, 2.09566, 2.03444, 2.02453, 2.02377, 0.0612264, 2.02453, 0, 2.0259, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.02453, 2.03307
