   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.56829, 351.716, 332.537, 21.7404, 18.8073, 19.1792, 21.7404, 0, 332.537, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404, 21.7404
7.57616, 298.663, 297.412, 21.2575, 17.3396, 1.25107, 21.2575, 0, 297.412, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575, 21.2575
7.58403, 294.834, 263.828, 20.7729, 17.2289, 31.0062, 20.7729, 0, 263.828, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729, 20.7729
7.5919, 247.837, 232.194, 20.2869, 15.8062, 15.6426, 20.2869, 0, 232.194, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869, 20.2869
7.59977, 229.729, 202.811, 19.8006, 15.2226, 26.9172, 19.8006, 0, 202.811, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006, 19.8006
7.60764, 179.182, 175.885, 19.314, 13.4604, 3.29739, 19.314, 0, 175.885, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314, 19.314
7.6155, 195.201, 151.522, 18.8278, 14.0428, 43.679, 18.8278, 0, 151.522, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278, 18.8278
7.62337, 145.859, 129.746, 18.3428, 12.1597, 16.1137, 18.3428, 0, 129.746, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428, 18.3428
7.63124, 128.87, 110.515, 17.8598, 11.4398, 18.3548, 17.8598, 0, 110.515, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598, 17.8598
7.63911, 111.164, 93.7225, 17.3788, 10.6378, 17.4413, 17.3788, 0, 93.7225, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788, 17.3788
7.64698, 96.4152, 79.217, 16.9002, 9.92045, 17.1982, 16.9002, 0, 79.217, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002, 16.9002
7.65485, 87.9072, 66.8192, 16.4244, 9.48194, 21.0881, 16.4244, 0, 66.8192, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244, 16.4244
7.66272, 54.1251, 56.3268, 15.952, 7.49167, -2.20167, 15.952, 0, 56.3268, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952, 15.952
7.67059, 54.7894, 47.5318, 15.4839, 7.53587, 7.25763, 15.4839, 0, 47.5318, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839, 15.4839
7.67846, 49.6439, 40.2235, 15.0203, 7.18637, 9.42037, 15.0203, 0, 40.2235, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203
7.68633, 36.6509, 34.1989, 14.5615, 6.21698, 2.45202, 14.5615, 0, 34.1989, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615, 14.5615
7.6942, 32.9835, 29.2679, 14.1077, 5.91469, 3.71566, 14.1077, 0, 29.2679, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077, 14.1077
7.70207, 26.8089, 25.2556, 13.6591, 5.36739, 1.55336, 13.6591, 0, 25.2556, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591, 13.6591
7.70994, 20.687, 22.0057, 13.2164, 4.76309, -1.31869, 13.2164, 0, 22.0057, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164
7.71781, 23.0955, 19.3811, 12.7799, 5.00954, 3.71439, 12.7799, 0, 19.3811, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799, 12.7799
7.72568, 12.7041, 17.2626, 12.3496, 3.83459, -4.55846, 12.3496, 0, 17.2626, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496, 12.3496
7.73355, 9.17124, 15.5498, 11.926, 3.34234, -6.37852, 11.926, 0, 15.5497, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.926, 11.9261
7.74141, 12.8043, 14.1586, 11.5095, 3.84763, -1.35429, 11.5095, 0, 14.1586, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095, 11.5095
7.74928, 13.3654, 13.0199, 11.1002, 3.91988, 0.345564, 11.1002, 0, 13.0198, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002, 11.1002
7.75715, 12.8015, 12.0773, 10.6981, 3.84727, 0.724148, 10.6981, 0, 12.0773, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981, 10.6981
7.76502, 9.60372, 11.2861, 10.3033, 3.40642, -1.68238, 10.3033, 0, 11.286, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3033, 10.3034
7.77289, 6.18141, 10.6108, 9.91591, 2.86032, -4.42934, 9.91591, 0, 10.6106, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91591, 9.91606
7.78076, 7.38439, 10.0831, 9.59533, 3.06339, -2.69871, 9.59533, 0, 10.0829, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59533, 9.59555
7.78863, 11.5911, 9.62034, 9.28001, 3.68662, 1.9708, 9.28001, 0, 9.62001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28001, 9.28034
7.7965, 11.7851, 9.21107, 8.97465, 3.71282, 2.574, 8.97465, 0, 9.21059, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97465, 8.97513
7.80437, 8.80756, 8.83784, 8.67388, 3.28749, -0.0302849, 8.67388, 0, 8.83714, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67388, 8.67459
7.81224, 5.57931, 8.49224, 8.37823, 2.75305, -2.91293, 8.37823, 0, 8.49122, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37823, 8.37824, 8.37823, 8.37823, 8.37925
7.82011, 8.41105, 8.4454, 8.36539, 3.22662, -0.0343466, 8.36539, 0, 8.44394, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36539, 8.36685
7.82798, 6.56961, 8.4073, 8.35003, 2.92739, -1.83769, 8.35003, 0, 8.40524, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35003, 8.35209
7.83585, 11.4207, 8.37429, 8.33186, 3.66343, 3.04641, 8.33186, 0, 8.3714, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33186, 8.33474
7.84372, 8.56003, 8.34134, 8.30818, 3.24962, 0.218694, 8.30818, 0, 8.33733, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.30818, 8.31218
7.85159, 5.87033, 8.30592, 8.27806, 2.80541, -2.43559, 8.27806, 0, 8.30043, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.27806, 8.28355
7.85946, 11.7757, 8.26505, 8.23957, 3.71156, 3.51066, 8.23957, 0, 8.25759, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.23957, 8.24704
7.86732, 10.5499, 8.21809, 8.19271, 3.54259, 2.33185, 8.19271, 0, 8.20804, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.19271, 8.20275
7.87519, 9.76561, 8.16601, 8.1388, 3.4301, 1.5996, 8.1388, 0, 8.15262, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.1388, 8.13881, 8.1388, 8.1388, 8.15219
7.88306, 11.5307, 8.10998, 8.07916, 3.67841, 3.42069, 8.07916, 0, 8.09231, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.07916, 8.09683
7.89093, 8.68197, 8.05147, 8.01518, 3.26833, 0.630502, 8.01518, 0, 8.02837, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.01518, 8.03827
7.8988, 8.99279, 7.98916, 7.94535, 3.31554, 1.00363, 7.94535, 0, 7.95928, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.94535, 7.97524
7.90667, 7.46644, 7.92311, 7.86937, 3.07676, -0.456675, 7.86937, 0, 7.88481, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.86937, 7.90767
7.91454, 4.99758, 7.85542, 7.78884, 2.64529, -2.85783, 7.78884, 0, 7.80681, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.78884, 7.83745
7.92241, 5.27274, 7.78926, 7.70628, 2.6968, -2.51652, 7.70628, 0, 7.72817, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.70628, 7.76737
7.93028, 5.47834, 7.72796, 7.62416, 2.73466, -2.24962, 7.62416, 0, 7.65193, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.62416, 7.7002
7.93815, 11.009, 7.77395, 7.6438, 3.6068, 3.23507, 7.6438, 0, 7.68022, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.6438, 7.73752
7.94602, 9.23476, 7.82652, 7.66308, 3.35183, 1.40823, 7.66308, 0, 7.7121, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.66308, 7.77751
7.95389, 9.49038, 7.88787, 7.68239, 3.38975, 1.60251, 7.68239, 0, 7.74951, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.68239, 7.82075
7.96176, 5.9927, 7.96059, 7.70203, 2.82714, -1.96788, 7.70203, 0, 7.79487, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.70203, 7.86774
7.96963, 7.24907, 8.0462, 7.72055, 3.04123, -0.797133, 7.72055, 0, 7.84962, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.72055, 7.91713
7.9775, 14.4783, 8.14782, 7.7373, 4.05935, 6.33049, 7.7373, 0, 7.91683, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.7373, 7.9683
7.98536, 10.4679, 8.2705, 7.75255, 3.53099, 2.19738, 7.75255, 0, 8.00162, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 7.75255, 8.02143
7.99323, 9.24916, 8.42102, 7.76706, 3.35398, 0.828135, 7.76706, 0, 8.11099, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76706, 7.76707, 7.76706, 7.76706, 8.0771
8.0011, 7.98823, 8.60741, 7.78128, 3.16042, -0.619184, 7.78128, 0, 8.25324, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 7.78128, 8.13545
8.00897, 12.7191, 8.83837, 7.79456, 3.83655, 3.88075, 7.79456, 0, 8.43752, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79456, 7.79457, 7.79456, 7.79456, 8.19541
8.01684, 8.52704, 9.12454, 7.8061, 3.24454, -0.597506, 7.8061, 0, 8.67503, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 7.8061, 8.25561
8.02471, 14.4446, 9.47957, 7.81567, 4.0552, 4.96504, 7.81567, 0, 8.98008, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81567, 7.81568, 7.81567, 7.81567, 8.31517
8.03258, 9.08711, 9.92035, 7.82372, 3.32973, -0.833241, 7.82372, 0, 9.37032, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 7.82372, 8.37375
8.04045, 12.1615, 10.467, 7.83094, 3.76318, 1.69451, 7.83094, 0, 9.86669, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 7.83094, 8.43123
8.04832, 8.14744, 11.1411, 7.83676, 3.1855, -2.9937, 7.83676, 0, 10.4917, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 7.83676, 8.48615
8.05619, 15.1113, 11.9677, 7.84092, 4.13658, 3.14358, 7.84092, 0, 11.2713, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 7.84092, 8.53733
8.06406, 18.705, 12.9744, 7.84313, 4.55028, 5.73062, 7.84313, 0, 12.2339, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 7.84313, 8.58364
8.07193, 16.4132, 14.1915, 7.84352, 4.29106, 2.22165, 7.84352, 0, 13.4107, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 7.84352, 8.62437
8.0798, 14.8242, 15.6514, 7.84247, 4.10173, -0.82725, 7.84247, 0, 14.8347, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 7.84247, 8.6592
8.08767, 22.8035, 17.3867, 7.84021, 4.98031, 5.41677, 7.84021, 0, 16.5392, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 7.84021, 8.68773
8.09554, 24.1429, 19.4288, 7.83598, 5.11301, 4.71409, 7.83598, 0, 18.556, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 7.83598, 8.70879
8.1034, 25.6768, 21.8077, 7.82954, 5.26088, 3.86913, 7.82954, 0, 20.9154, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 7.82954, 8.72186
8.11127, 29.2698, 24.5495, 7.82102, 5.59194, 4.7203, 7.82102, 0, 23.6436, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 7.82102, 8.72696
8.11914, 33.0677, 27.6755, 7.81078, 5.9218, 5.39224, 7.81078, 0, 26.7617, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 7.81078, 8.72453
8.12701, 34.5321, 31.1987, 7.79879, 6.04418, 3.33335, 7.79879, 0, 30.2827, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 7.79879, 8.71481
8.13488, 46.9468, 35.1221, 7.7852, 6.9962, 11.8247, 7.7852, 0, 34.209, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 7.7852, 8.69835
8.14275, 39.8744, 39.4371, 7.76944, 6.47104, 0.437275, 7.76944, 0, 38.5314, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 7.76944, 8.67508
8.15062, 41.0198, 44.121, 7.7514, 6.55894, -3.10122, 7.7514, 0, 43.2268, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 7.7514, 8.64554
8.15849, 44.9464, 49.1377, 7.73137, 6.85175, -4.19133, 7.73137, 0, 48.2584, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 7.73137, 8.61068
8.16636, 58.1023, 54.4361, 7.7098, 7.75257, 3.66621, 7.7098, 0, 53.5742, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 7.7098, 8.57166
8.17423, 59.4315, 59.9478, 7.68629, 7.83783, -0.516235, 7.68629, 0, 59.1053, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 7.68629, 8.52875
8.1821, 63.0609, 65.5895, 7.66076, 8.06603, -2.52859, 7.66076, 0, 64.7677, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 7.66076, 8.48251
8.18997, 68.014, 71.2666, 7.63291, 8.36743, -3.25262, 7.63291, 0, 70.4663, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 7.63291, 8.43323
8.19784, 76.9544, 76.8717, 7.60287, 8.88563, 0.0827255, 7.60287, 0, 76.093, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60287, 7.60288, 7.60287, 7.60287, 8.3815
8.20571, 92.2099, 82.2898, 7.57076, 9.70618, 9.92016, 7.57076, 0, 81.5327, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 7.57076, 8.32782
8.21358, 86.2317, 87.4023, 7.53665, 9.39317, -1.17054, 7.53665, 0, 86.6664, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 7.53665, 8.27254
8.22145, 102.243, 92.0907, 7.50045, 10.2099, 10.1521, 7.50045, 0, 91.3754, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50045, 7.50046, 7.50045, 7.50045, 8.21575
8.22931, 89.5802, 96.2391, 7.46212, 9.56975, -6.65894, 7.46212, 0, 95.5438, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 7.46212, 8.15747
8.23718, 93.5586, 99.7441, 7.42153, 9.77541, -6.18546, 7.42153, 0, 99.068, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 7.42153, 8.09758
8.24505, 97.1787, 102.512, 7.3785, 9.95885, -5.33372, 7.3785, 0, 101.855, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 7.3785, 8.03582
8.25292, 116.856, 104.471, 7.33322, 10.9021, 12.3856, 7.33322, 0, 103.832, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33322, 7.33323, 7.33322, 7.33322, 7.97228
8.26079, 85.4353, 105.565, 7.28548, 9.35069, -20.1301, 7.28548, 0, 104.944, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.28548, 7.90658
8.26866, 98.143, 105.766, 7.23543, 10.0071, -7.6233, 7.23543, 0, 105.163, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.23543, 7.83871
8.27653, 90.6561, 105.068, 7.18325, 9.62581, -14.4117, 7.18325, 0, 104.482, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.18325, 7.76873
8.2844, 95.0285, 103.489, 7.12936, 9.8503, -8.46024, 7.12936, 0, 102.921, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.12936, 7.69687
8.29227, 92.8684, 101.072, 7.07336, 9.74004, -8.20316, 7.07336, 0, 100.522, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.07336, 7.62264
8.30014, 103.919, 97.8799, 7.01529, 10.2917, 6.03937, 7.01529, 0, 97.3493, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.01529, 7.54595
8.30801, 73.3601, 93.9978, 6.95507, 8.68102, -20.6377, 6.95507, 0, 93.4862, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95507, 6.95508, 6.95507, 6.95507, 7.46668
