   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.9549, 9.73388, 10.2387, 10.1507, 3.42547, -0.504806, 10.1507, 0, 10.1507, 10.1556, 10.2045, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1507, 10.1799, 10.1507
7.96276, 9.25187, 10.3649, 10.2494, 3.35438, -1.113, 10.2494, 0, 10.2494, 10.254, 10.324, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2494, 10.2856, 10.2494
7.97063, 14.2269, 10.4999, 10.347, 4.02826, 3.72701, 10.347, 0, 10.347, 10.3514, 10.4509, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.347, 10.3916, 10.347
7.9785, 12.7297, 10.6477, 10.4444, 3.83793, 2.08209, 10.4444, 0, 10.4444, 10.4485, 10.5892, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4444, 10.4987, 10.4444
7.98637, 9.24587, 10.8117, 10.5407, 3.35349, -1.56582, 10.5407, 0, 10.5407, 10.5447, 10.7422, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.5407, 10.6063, 10.5407
7.99423, 11.7248, 10.9969, 10.6359, 3.70469, 0.727843, 10.6359, 0, 10.6359, 10.6396, 10.9148, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.7143, 10.6359
8.0021, 10.9859, 11.2098, 10.7296, 3.60359, -0.223929, 10.7296, 0, 10.7296, 10.7332, 11.1134, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.7296, 10.8225, 10.7296
8.00997, 9.78964, 11.4587, 10.8221, 3.4336, -1.66904, 10.8221, 0, 10.8221, 10.8256, 11.3464, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.8221, 10.931, 10.8221
8.01783, 15.2635, 11.7526, 10.9124, 4.15494, 3.51094, 10.9124, 0, 10.9124, 10.9157, 11.6228, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 10.9124, 11.0388, 10.9124
8.0257, 7.17633, 12.1032, 11.0001, 3.02925, -4.92692, 11.0001, 0, 11.0001, 11.0033, 11.9546, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.0001, 11.1455, 11.0001
8.03357, 12.5387, 12.5246, 11.0847, 3.81297, 0.0141096, 11.0847, 0, 11.0847, 11.0879, 12.3559, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.0847, 11.2503, 11.0847
8.04144, 19.9361, 13.0337, 11.1665, 4.6836, 6.90243, 11.1665, 0, 11.1665, 11.1696, 12.8439, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.1665, 11.3532, 11.1665
8.0493, 14.6482, 13.6493, 11.2449, 4.08022, 0.99888, 11.2449, 0, 11.2449, 11.2479, 13.4377, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.2449, 11.4534, 11.2449
8.05717, 18.4154, 14.3936, 11.3201, 4.51834, 4.02172, 11.3201, 0, 11.3201, 11.3231, 14.1599, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.3201, 11.5508, 11.3201
8.06504, 10.5414, 15.2904, 11.3917, 3.54138, -4.74895, 11.3917, 0, 11.3917, 11.3947, 15.0346, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.3917, 11.6444, 11.3917
8.0729, 18.8353, 16.3656, 11.4598, 4.56457, 2.46974, 11.4598, 0, 11.4598, 11.4628, 16.0884, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.4598, 11.734, 11.4598
8.08077, 19.2616, 17.6471, 11.5245, 4.61103, 1.61453, 11.5245, 0, 11.5245, 11.5275, 17.3495, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.5245, 11.8192, 11.5245
8.08864, 23.6804, 19.163, 11.5864, 5.06759, 4.5174, 11.5864, 0, 11.5864, 11.5893, 18.8465, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.5864, 11.8999, 11.5864
8.09651, 23.4448, 20.9405, 11.6445, 5.04428, 2.50433, 11.6445, 0, 11.6445, 11.6475, 20.607, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.6445, 11.975, 11.6445
8.10437, 29.6067, 23.0051, 11.699, 5.62198, 6.60157, 11.699, 0, 11.699, 11.7019, 22.6571, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 11.699, 12.044, 11.699
8.11224, 24.6633, 25.3788, 11.7496, 5.16365, -0.71553, 11.7496, 0, 11.7496, 11.7525, 25.0191, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 11.7496, 12.1063, 11.7496
8.12011, 25.2636, 28.0797, 11.7966, 5.22146, -2.81613, 11.7966, 0, 11.7966, 11.7996, 27.7114, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 11.7966, 12.162, 11.7966
8.12798, 30.7471, 31.1195, 11.8409, 5.7225, -0.372398, 11.8409, 0, 11.8409, 11.8439, 30.7458, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 11.8409, 12.2115, 11.8409
8.13584, 28.5676, 34.4997, 11.8824, 5.5288, -5.93206, 11.8824, 0, 11.8824, 11.8854, 34.1243, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 11.8824, 12.2548, 11.8824
8.14371, 34.4131, 38.2126, 11.9207, 6.03432, -3.79958, 11.9207, 0, 11.9207, 11.9237, 37.839, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 11.9207, 12.2913, 11.9207
8.15158, 44.701, 42.238, 11.9557, 6.83381, 2.46298, 11.9557, 0, 11.9557, 11.9587, 41.8697, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 11.9557, 12.321, 11.9557
8.15944, 54.6227, 46.5434, 11.9866, 7.5248, 8.07925, 11.9866, 0, 11.9866, 11.9897, 46.1836, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 11.9866, 12.3434, 11.9866
8.16731, 57.7744, 51.0833, 12.0135, 7.73139, 6.69112, 12.0135, 0, 12.0136, 12.0166, 50.7352, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0135, 12.0136, 12.0135, 12.0135, 12.3586, 12.0135
8.17518, 57.5487, 55.7987, 12.037, 7.71678, 1.75, 12.037, 0, 12.037, 12.0401, 55.4651, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.037, 12.3676, 12.037
8.18305, 61.9512, 60.6187, 12.0578, 7.99695, 1.33246, 12.0578, 0, 12.0578, 12.0609, 60.3019, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.0578, 12.3715, 12.0578
8.19091, 66.8753, 65.4608, 12.0756, 8.29912, 1.41447, 12.0756, 0, 12.0756, 12.0788, 65.1627, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.0756, 12.3706, 12.0756
8.19878, 54.9176, 70.2318, 12.0907, 7.54437, -15.3142, 12.0907, 0, 12.0907, 12.0939, 69.9539, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.0907, 12.3654, 12.0907
8.20665, 62.8879, 74.8315, 12.102, 8.0553, -11.9436, 12.102, 0, 12.102, 12.1053, 74.5748, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.3554, 12.102
8.21451, 78.3036, 79.159, 12.1095, 8.96123, -0.855354, 12.1095, 0, 12.1095, 12.1129, 78.924, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.1095, 12.3411, 12.1095
8.22238, 75.5574, 83.1111, 12.1137, 8.80667, -7.55371, 12.1137, 0, 12.1137, 12.1172, 82.8979, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.1137, 12.3234, 12.1137
8.23025, 81.5616, 86.5912, 12.1153, 9.1412, -5.02966, 12.1153, 0, 12.1153, 12.119, 86.3996, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.1153, 12.3034, 12.1153
8.23812, 86.2265, 89.5112, 12.114, 9.3929, -3.28467, 12.114, 0, 12.114, 12.1179, 89.3402, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.114, 12.2811, 12.114
8.24598, 82.9142, 91.7927, 12.1099, 9.21489, -8.87847, 12.1099, 0, 12.1099, 12.1141, 91.6415, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.1099, 12.257, 12.1099
8.25385, 78.5875, 93.3738, 12.102, 8.97705, -14.7863, 12.102, 0, 12.102, 12.1066, 93.2409, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.102, 12.2303, 12.102
8.26172, 85.5941, 94.2118, 12.0902, 9.35917, -8.61773, 12.0902, 0, 12.0902, 12.0954, 94.0957, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.0902, 12.201, 12.0902
8.26958, 109.002, 94.284, 12.075, 10.5357, 14.7179, 12.075, 0, 12.075, 12.0811, 94.183, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.075, 12.1699, 12.075
8.27745, 74.5742, 93.5899, 12.0571, 8.75067, -19.0157, 12.0571, 0, 12.0571, 12.0646, 93.502, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.1376, 12.0571
8.28532, 69.3377, 92.1488, 12.0362, 8.44616, -22.8111, 12.0362, 0, 12.0362, 12.0456, 92.0719, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.0362, 12.1038, 12.0362
8.29319, 85.6057, 90.0014, 12.0124, 9.35979, -4.3957, 12.0124, 0, 12.0124, 12.0244, 89.9331, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0124, 12.0687, 12.0124
8.30105, 92.6063, 87.2056, 11.9847, 9.72658, 5.40073, 11.9847, 0, 11.9847, 12.0005, 87.1433, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 12.0311, 11.9847
8.30892, 68.656, 83.8359, 11.9529, 8.40571, -15.1799, 11.9529, 0, 11.9529, 11.9742, 83.7767, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9529, 11.9909, 11.9529
8.31679, 76.0476, 79.9803, 11.9178, 8.83445, -3.93273, 11.9178, 0, 11.9178, 11.9467, 79.9207, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9178, 11.9485, 11.9178
8.32466, 78.8347, 75.7358, 11.8799, 8.99081, 3.09885, 11.8799, 0, 11.8799, 11.9195, 75.6716, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.8799, 11.9045, 11.8799
8.33252, 71.8369, 71.2035, 11.839, 8.59284, 0.63343, 11.839, 0, 11.839, 11.8933, 71.1296, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.839, 11.8585, 11.839
8.34039, 61.6761, 66.4859, 11.795, 7.97973, -4.80985, 11.795, 0, 11.7951, 11.8696, 66.396, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.795, 11.7951, 11.795, 11.795, 11.8105, 11.795
8.34826, 65.4226, 61.6825, 11.7473, 8.21112, 3.74009, 11.7473, 0, 11.7473, 11.8493, 61.5684, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7473, 11.7593, 11.7473
8.35612, 63.0723, 56.8883, 11.6956, 8.06674, 6.18398, 11.6956, 0, 11.6956, 11.8346, 56.7399, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.6956, 11.7049, 11.6956
8.36399, 45.198, 52.1887, 11.6405, 6.87008, -6.99072, 11.6405, 0, 11.6405, 11.8291, 51.993, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6405, 11.6476, 11.6405
8.37186, 39.2223, 47.6626, 11.5828, 6.42046, -8.44029, 11.5828, 0, 11.5828, 11.8368, 47.4032, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5828, 11.5883, 11.5828
8.37972, 43.3444, 43.3744, 11.5222, 6.73382, -0.0300865, 11.5222, 0, 11.5222, 11.8619, 43.0306, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5222, 11.5263, 11.5222
8.38759, 25.2714, 39.3757, 11.4586, 5.2222, -14.1043, 11.4586, 0, 11.4586, 11.9096, 38.9217, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4586, 11.4617, 11.4586
8.39546, 21.2077, 35.708, 11.3914, 4.81744, -14.5003, 11.3914, 0, 11.3914, 11.9852, 35.112, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3914, 11.3936, 11.3914
8.40333, 32.7521, 32.4007, 11.3205, 5.89509, 0.351372, 11.3205, 0, 11.3205, 12.0957, 31.6238, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3205, 11.3221, 11.3205
8.41119, 25.9818, 29.4722, 11.2464, 5.28978, -3.49042, 11.2464, 0, 11.2464, 12.2501, 28.4673, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2464, 11.2476, 11.2464
8.41906, 24.1608, 26.9341, 11.17, 5.11477, -2.77326, 11.17, 0, 11.17, 12.458, 25.6453, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.17, 11.1708, 11.17
8.42693, 20.8005, 24.7878, 11.0908, 4.77499, -3.98729, 11.0908, 0, 11.0908, 12.729, 23.1489, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0908, 11.0914, 11.0908
8.4348, 11.176, 23.0291, 11.0088, 3.62987, -11.8532, 11.0088, 0, 11.0088, 13.074, 20.9635, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0088, 11.0093, 11.0088
8.44266, 17.3884, 21.6486, 10.9235, 4.40322, -4.26022, 10.9235, 0, 10.9235, 13.5035, 19.0683, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9235, 10.9239, 10.9235
8.45053, 18.3782, 20.6336, 10.835, 4.51422, -2.25543, 10.835, 0, 10.835, 14.029, 17.4394, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.835, 10.8352, 10.835
8.4584, 17.7648, 19.9699, 10.7436, 4.44576, -2.20509, 10.7436, 0, 10.7437, 14.6619, 16.0515, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7436, 10.7437, 10.7436, 10.7436, 10.7438, 10.7436
8.46626, 21.9719, 19.6413, 10.6502, 4.89611, 2.33065, 10.6502, 0, 10.6502, 15.4132, 14.8782, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6502, 10.6503, 10.6502
8.47413, 19.7944, 19.6294, 10.5543, 4.66844, 0.164946, 10.5543, 0, 10.5543, 16.2913, 13.8923, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5543, 10.5544, 10.5543
8.482, 20.915, 19.9154, 10.456, 4.78696, 0.999634, 10.456, 0, 10.456, 17.3031, 13.0682, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.456, 10.4561, 10.456
8.48987, 13.7025, 20.4784, 10.3549, 3.96264, -6.77589, 10.3549, 0, 10.3549, 18.4521, 12.381, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549, 10.3549
8.49773, 14.9002, 21.297, 10.2509, 4.11099, -6.39671, 10.2509, 0, 10.2509, 19.739, 11.8088, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.2509, 10.251, 10.2509
8.5056, 15.5565, 22.3482, 10.1447, 4.19005, -6.79165, 10.1447, 0, 10.1447, 21.1607, 11.3321, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1448, 10.1447
8.51347, 23.7469, 23.6069, 10.0364, 5.07414, 0.140059, 10.0364, 0, 10.0364, 22.7097, 10.9334, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0364, 10.0365, 10.0364
8.52133, 28.2242, 25.0445, 9.92604, 5.49765, 3.17967, 9.92604, 0, 9.92604, 24.3725, 10.5979, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92604, 9.92622, 9.92604
8.5292, 26.2394, 26.6295, 9.81341, 5.31408, -0.390047, 9.81341, 0, 9.81342, 26.1304, 10.3123, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81341, 9.81342, 9.81341, 9.81341, 9.81366, 9.81341
8.53707, 24.252, 28.3279, 9.69854, 5.12367, -4.07589, 9.69854, 0, 9.69854, 27.9604, 10.0657, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69854, 9.69888, 9.69854
8.54494, 28.9494, 30.1019, 9.58162, 5.56322, -1.15244, 9.58162, 0, 9.58162, 29.8335, 9.84956, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58162, 9.58208, 9.58162
8.5528, 37.2151, 31.9112, 9.46276, 6.2622, 5.30395, 9.46276, 0, 9.46276, 31.7167, 9.65662, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46276, 9.46337, 9.46276
8.56067, 32.5646, 33.7128, 9.34174, 5.87916, -1.14827, 9.34174, 0, 9.34174, 33.5729, 9.4808, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34174, 9.34256, 9.34174
8.56854, 29.5229, 35.4629, 9.21881, 5.61453, -5.93997, 9.21881, 0, 9.21881, 35.3629, 9.31771, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21881, 9.21988, 9.21881
