   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.48013, 183.054, 168.954, 34.1059, 13.6035, 14.1006, 34.1059, 0, 34.1059, 34.1059, 34.1197, 34.8972, 34.1101, 34.32, 167.93, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059, 34.1059
4.488, 170.525, 174.759, 34.2564, 13.1349, -4.23358, 34.2564, 0, 34.2564, 34.2565, 34.2702, 35.2264, 34.2607, 34.4744, 173.553, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564, 34.2564
4.49586, 186.097, 179.001, 34.4072, 13.7148, 7.09584, 34.4072, 0, 34.4072, 34.4072, 34.421, 35.5939, 34.4116, 34.6292, 177.574, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072, 34.4072
4.50372, 220.788, 181.547, 34.5582, 14.9261, 39.2406, 34.5582, 0, 34.5582, 34.5582, 34.572, 36.0048, 34.5627, 34.7843, 179.856, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582, 34.5582
4.51159, 215.366, 182.326, 34.7095, 14.7433, 33.0398, 34.7095, 0, 34.7095, 34.7095, 34.7232, 36.4642, 34.7141, 34.9397, 180.323, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095, 34.7095
4.51945, 203.183, 181.334, 34.8609, 14.3242, 21.8495, 34.8609, 0, 34.8609, 34.8609, 34.8747, 36.9765, 34.8657, 35.0954, 178.965, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609, 34.8609
4.52732, 196.969, 178.634, 35.0125, 14.1057, 18.3358, 35.0125, 0, 35.0125, 35.0125, 35.0263, 37.5453, 35.0176, 35.2513, 175.843, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125, 35.0125
4.53518, 207.165, 174.353, 35.1644, 14.4625, 32.8118, 35.1644, 0, 35.1644, 35.1644, 35.1782, 38.173, 35.1697, 35.4076, 171.082, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644, 35.1644
4.54304, 189.667, 168.673, 35.3164, 13.8444, 20.9936, 35.3164, 0, 35.3164, 35.3164, 35.3302, 38.8601, 35.322, 35.564, 164.862, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164, 35.3164
4.55091, 198.235, 161.818, 35.4686, 14.1504, 36.4167, 35.4686, 0, 35.4686, 35.4686, 35.4824, 39.6049, 35.4746, 35.7207, 157.41, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686, 35.4686
4.55877, 152.702, 154.043, 35.621, 12.4379, -1.34119, 35.621, 0, 35.621, 35.621, 35.6348, 40.4034, 35.6275, 35.8776, 148.984, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621, 35.621
4.56663, 146.667, 145.617, 35.7736, 12.1929, 1.04953, 35.7736, 0, 35.7736, 35.7736, 35.7874, 41.2487, 35.7806, 36.0348, 139.86, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736, 35.7736
4.5745, 133.885, 136.809, 35.9263, 11.657, -2.92485, 35.9263, 0, 35.9263, 35.9263, 35.9401, 42.1309, 35.934, 36.1921, 130.318, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263, 35.9263
4.58236, 142.24, 127.877, 36.0792, 12.01, 14.3629, 36.0792, 0, 36.0792, 36.0792, 36.093, 43.0373, 36.0876, 36.3496, 120.626, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792, 36.0792
4.59022, 129.513, 119.051, 36.2323, 11.4679, 10.4618, 36.2323, 0, 36.2323, 36.2323, 36.246, 43.9526, 36.2416, 36.5074, 111.032, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323, 36.2323
4.59809, 99.9087, 110.53, 36.3855, 10.095, -10.6213, 36.3855, 0, 36.3855, 36.3855, 36.3992, 44.8591, 36.3959, 36.6653, 101.752, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855, 36.3855
4.60595, 97.8234, 102.473, 36.5388, 9.99117, -4.64995, 36.5388, 0, 36.5388, 36.5388, 36.5526, 45.7373, 36.5505, 36.8234, 92.9647, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388, 36.5388
4.61381, 100.124, 94.9977, 36.6923, 10.1057, 5.12672, 36.6923, 0, 36.6923, 36.6923, 36.7061, 46.5673, 36.7054, 36.9818, 84.8062, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923, 36.6923
4.62168, 87.151, 88.1801, 36.8459, 9.44198, -1.02909, 36.8459, 0, 36.8459, 36.8459, 36.8597, 47.3288, 36.8607, 37.1402, 77.3742, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459, 36.8459
4.62954, 61.5534, 82.0575, 36.9996, 7.97204, -20.5041, 36.9996, 0, 36.9996, 36.9996, 37.0134, 48.0027, 37.0163, 37.2989, 70.7247, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996, 36.9996
4.6374, 56.5673, 76.6335, 37.1535, 7.65293, -20.0662, 37.1535, 0, 37.1535, 37.1535, 37.1673, 48.5719, 37.1723, 37.4577, 64.8783, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535, 37.1535
4.64527, 52.1392, 71.8849, 37.3075, 7.35793, -19.7457, 37.3075, 0, 37.3075, 37.3075, 37.3213, 49.0223, 37.3286, 37.6166, 59.826, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075, 37.3075
4.65313, 39.2527, 67.7667, 37.4616, 6.42282, -28.5141, 37.4616, 0, 37.4616, 37.4616, 37.4754, 49.3435, 37.4852, 37.7758, 55.5332, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616, 37.4616
4.66099, 46.2013, 64.221, 37.6158, 6.94272, -18.0197, 37.6158, 0, 37.6158, 37.6158, 37.6296, 49.5295, 37.6421, 37.935, 51.9481, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158, 37.6158
4.66886, 33.4512, 61.1816, 37.7701, 5.95409, -27.7304, 37.7701, 0, 37.7701, 37.7702, 37.7839, 49.5789, 37.7993, 38.0944, 49.0056, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701, 37.7701
4.67672, 43.2313, 58.5805, 37.9245, 6.72542, -15.3493, 37.9245, 0, 37.9245, 37.9245, 37.9383, 49.4953, 37.9565, 38.254, 46.6346, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245, 37.9245
4.68458, 31.6933, 56.353, 38.079, 5.80459, -24.6597, 38.079, 0, 38.079, 38.079, 38.0928, 49.2867, 38.1139, 38.4136, 44.7621, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079, 38.079
4.69245, 19.2326, 54.4397, 38.2336, 4.60788, -35.2072, 38.2336, 0, 38.2336, 38.2336, 38.2473, 48.9652, 38.2714, 38.5733, 43.3167, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336, 38.2336
4.70031, 24.9844, 52.7897, 38.3881, 5.19465, -27.8053, 38.3881, 0, 38.3881, 38.3882, 38.4019, 48.5465, 38.4287, 38.7332, 42.2319, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881, 38.3881
4.70817, 12.9803, 51.3616, 38.5428, 3.87044, -38.3813, 38.5428, 0, 38.5428, 38.5428, 38.5565, 48.0488, 38.586, 38.893, 41.4483, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428, 38.5428
4.71604, 22.4644, 50.1234, 38.6974, 4.94615, -27.6589, 38.6974, 0, 38.6974, 38.6974, 38.7112, 47.4917, 38.7429, 39.053, 40.9141, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974, 38.6974
4.7239, 21.4969, 49.0524, 38.852, 4.84736, -27.5555, 38.852, 0, 38.852, 38.852, 38.8657, 46.8958, 38.8995, 39.2129, 40.5862, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852, 38.852
4.73176, 16.4548, 48.1341, 39.0065, 4.2959, -31.6793, 39.0065, 0, 39.0065, 39.0065, 39.0202, 46.2809, 39.0557, 39.3727, 40.4304, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065, 39.0065
4.73963, 25.7105, 47.3611, 39.1608, 5.26408, -21.6506, 39.1608, 0, 39.1609, 39.1609, 39.1746, 45.6658, 39.2113, 39.5325, 40.4202, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608, 39.1608
4.74749, 19.4388, 46.7316, 39.3151, 4.6302, -27.2929, 39.3151, 0, 39.3151, 39.3151, 39.3288, 45.0674, 39.3663, 39.6921, 40.5372, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151, 39.3151
4.75535, 15.6693, 46.2481, 39.469, 4.20349, -30.5788, 39.469, 0, 39.469, 39.469, 39.4828, 44.5, 39.5204, 39.8515, 40.7693, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469, 39.469
4.76322, 21.3574, 45.916, 39.6226, 4.83295, -24.5586, 39.6226, 0, 39.6226, 39.6226, 39.6364, 43.9752, 39.6738, 40.0106, 41.1103, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226, 39.6226
4.77108, 18.1539, 45.7421, 39.7757, 4.48931, -27.5882, 39.7757, 0, 39.7757, 39.7757, 39.7894, 43.5015, 39.8262, 40.1692, 41.5585, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757, 39.7757
4.77895, 18.5258, 45.7342, 39.9281, 4.53054, -27.2084, 39.9281, 0, 39.9281, 39.9281, 39.9419, 43.0844, 39.9774, 40.3271, 42.1157, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281, 39.9281
4.78681, 17.1356, 45.8992, 40.0797, 4.37443, -28.7636, 40.0797, 0, 40.0797, 40.0797, 40.0935, 42.727, 40.1275, 40.4843, 42.7858, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797, 40.0797
4.79467, 34.6872, 46.2427, 40.2302, 6.057, -11.5555, 40.2302, 0, 40.2302, 40.2303, 40.244, 42.4296, 40.276, 40.6404, 43.5736, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302, 40.2302
4.80254, 36.1135, 46.7679, 40.3795, 6.17361, -10.6544, 40.3795, 0, 40.3795, 40.3795, 40.3933, 42.1905, 40.4231, 40.7952, 44.4837, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795, 40.3795
4.8104, 25.8188, 47.4745, 40.5271, 5.27436, -21.6557, 40.5271, 0, 40.5271, 40.5271, 40.5409, 42.0064, 40.5682, 40.9485, 45.5189, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271, 40.5271
4.81826, 28.2558, 48.3585, 40.6726, 5.50053, -20.1027, 40.6726, 0, 40.6726, 40.6727, 40.6864, 41.8727, 40.7112, 41.0997, 46.679, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726, 40.6726
4.82613, 31.9268, 49.4111, 40.8158, 5.82468, -17.4842, 40.8158, 0, 40.8159, 40.8159, 40.8296, 41.7841, 40.8518, 41.2486, 47.9604, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158, 40.8158
4.83399, 37.0681, 50.6178, 40.9562, 6.25045, -13.5496, 40.9562, 0, 40.9562, 40.9562, 40.97, 41.7348, 40.9895, 41.3946, 49.3538, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562, 40.9562
4.84185, 46.1641, 51.9587, 41.0934, 6.94003, -5.79461, 41.0934, 0, 41.0934, 41.0934, 41.1072, 41.7187, 41.124, 41.5375, 50.8447, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934, 41.0934
4.84972, 43.0248, 53.408, 41.2267, 6.71005, -10.3832, 41.2267, 0, 41.2267, 41.2267, 41.2405, 41.7301, 41.2549, 41.6766, 52.4127, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267, 41.2267
4.85758, 54.0283, 54.9342, 41.3559, 7.48521, -0.905838, 41.3559, 0, 41.3559, 41.3559, 41.3697, 41.7635, 41.3818, 41.8116, 54.0313, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559, 41.3559
4.86544, 74.7501, 56.5008, 41.4804, 8.76071, 18.2493, 41.4804, 0, 41.4804, 41.4805, 41.4942, 41.8138, 41.5042, 41.9419, 55.6684, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804, 41.4804
4.87331, 72.244, 58.067, 41.5999, 8.61649, 14.177, 41.5999, 0, 41.5999, 41.5999, 41.6137, 41.8766, 41.6217, 42.0672, 57.2874, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999, 41.5999
4.88117, 84.9002, 59.5893, 41.714, 9.32203, 25.3109, 41.714, 0, 41.714, 41.714, 41.7278, 41.9481, 41.7341, 42.1872, 58.8482, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714, 41.714
4.88903, 81.9658, 61.0233, 41.8224, 9.16328, 20.9425, 41.8224, 0, 41.8224, 41.8224, 41.8362, 42.025, 41.841, 42.3015, 60.3093, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224, 41.8224
4.8969, 70.4631, 62.3249, 41.9251, 8.51253, 8.13823, 41.9251, 0, 41.9251, 41.9251, 41.9388, 42.1046, 41.9424, 42.4101, 61.6292, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251, 41.9251
4.90476, 77.8033, 63.4532, 42.0219, 8.93327, 14.3501, 42.0219, 0, 42.0219, 42.0219, 42.0356, 42.1851, 42.0381, 42.5128, 62.769, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219, 42.0219
4.91262, 79.9632, 64.3721, 42.1129, 9.05335, 15.5911, 42.1129, 0, 42.1129, 42.113, 42.1267, 42.2649, 42.1283, 42.6099, 63.694, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129, 42.1129
4.92049, 100.294, 65.052, 42.1986, 10.1141, 35.2424, 42.1986, 0, 42.1986, 42.1986, 42.2124, 42.3429, 42.2133, 42.7016, 64.3761, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986, 42.1986
4.92835, 113.75, 65.4718, 42.2792, 10.7587, 48.2778, 42.2792, 0, 42.2792, 42.2792, 42.293, 42.4188, 42.2934, 42.7883, 64.7952, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792, 42.2792
4.93621, 108.811, 65.6197, 42.3554, 10.5267, 43.1914, 42.3554, 0, 42.3554, 42.3554, 42.3692, 42.4922, 42.3692, 42.8707, 64.9402, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554, 42.3554
4.94408, 92.7976, 65.4939, 42.4279, 9.7364, 27.3037, 42.4279, 0, 42.4279, 42.4279, 42.4416, 42.5633, 42.4413, 42.9492, 64.8098, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279, 42.4279
4.95194, 94.5931, 65.1025, 42.4973, 9.82818, 29.4905, 42.4973, 0, 42.4973, 42.4973, 42.5111, 42.6326, 42.5107, 43.0249, 64.4126, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973, 42.4973
4.9598, 114.912, 64.4633, 42.5648, 10.8126, 50.4484, 42.5648, 0, 42.5648, 42.5648, 42.5786, 42.7006, 42.578, 43.0986, 63.7667, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648, 42.5648
4.96767, 107.895, 63.6023, 42.6311, 10.4831, 44.2927, 42.6311, 0, 42.6311, 42.6311, 42.6449, 42.768, 42.6443, 43.1712, 62.8982, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311, 42.6311
4.97553, 95.5794, 62.5523, 42.6973, 9.87823, 33.027, 42.6973, 0, 42.6973, 42.6973, 42.7111, 42.8358, 42.7105, 43.2438, 61.8404, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973
4.9834, 109.867, 61.3512, 42.7643, 10.5767, 48.5161, 42.7643, 0, 42.7643, 42.7643, 42.7781, 42.9047, 42.7776, 43.3171, 60.6309, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643, 42.7643
4.99126, 110.291, 60.0395, 42.8331, 10.5967, 50.2513, 42.8331, 0, 42.8331, 42.8331, 42.8469, 42.9756, 42.8465, 43.3923, 59.3106, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331, 42.8331
4.99912, 92.9459, 58.659, 42.9044, 9.74402, 34.2869, 42.9044, 0, 42.9044, 42.9044, 42.9182, 43.0492, 42.9179, 43.4702, 57.9211, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044, 42.9044
5.00699, 70.0008, 57.2501, 42.979, 8.48533, 12.7506, 42.979, 0, 42.979, 42.979, 42.9928, 43.1263, 42.9927, 43.5514, 56.5029, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979, 42.979
5.01485, 93.282, 55.8503, 43.0574, 9.76125, 37.4318, 43.0574, 0, 43.0575, 43.0575, 43.0712, 43.2075, 43.0713, 43.6366, 55.0935, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574, 43.0574
5.02271, 76.9364, 54.493, 43.1402, 8.88462, 22.4434, 43.1402, 0, 43.1402, 43.1402, 43.154, 43.2932, 43.1543, 43.7263, 53.7262, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402, 43.1402
5.03058, 75.2898, 53.2064, 43.2276, 8.79146, 22.0834, 43.2276, 0, 43.2276, 43.2276, 43.2414, 43.3837, 43.2419, 43.821, 52.4289, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276, 43.2276
5.03844, 73.0766, 52.0129, 43.3198, 8.66468, 21.0638, 43.3198, 0, 43.3198, 43.3198, 43.3336, 43.4793, 43.3342, 43.921, 51.224, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198, 43.3198
5.0463, 66.5936, 50.9289, 43.4168, 8.28213, 15.6647, 43.4168, 0, 43.4168, 43.4169, 43.4306, 43.58, 43.4315, 44.0266, 50.1275, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168, 43.4168
5.05417, 58.7582, 49.9652, 43.5186, 7.79475, 8.79298, 43.5186, 0, 43.5186, 43.5186, 43.5324, 43.6859, 43.5334, 44.1384, 49.1495, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186, 43.5186
5.06203, 59.1404, 49.1275, 43.6249, 7.81923, 10.0128, 43.6249, 0, 43.6249, 43.6249, 43.6387, 43.7968, 43.6399, 44.2569, 48.2948, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249, 43.6249
5.06989, 54.782, 48.4172, 43.7354, 7.53538, 6.36473, 43.7354, 0, 43.7354, 43.7355, 43.7492, 43.9126, 43.7507, 44.3831, 47.5634, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354, 43.7354
5.07776, 40.3312, 47.8327, 43.8499, 6.50625, -7.50146, 43.8499, 0, 43.8499, 43.8499, 43.8637, 44.033, 43.8654, 44.5189, 46.9514, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499, 43.8499
5.08562, 43.8199, 47.3702, 43.9679, 6.76904, -3.55022, 43.9679, 0, 43.9679, 43.9679, 43.9817, 44.1579, 43.9836, 44.6668, 46.4517, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679, 43.9679
5.09348, 40.228, 47.0256, 44.089, 6.49831, -6.79755, 44.089, 0, 44.089, 44.0891, 44.1028, 44.2872, 44.105, 44.8315, 46.0552, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089, 44.089
