   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.86808, 50.3937, 50.7955, 30.5053, 7.23835, -0.401756, 30.5053, 0, 30.5053, 30.5058, 30.5687, 50.7313, 30.5054, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5053, 30.5054
6.87594, 47.32, 56.3531, 30.4851, 7.02282, -9.03313, 30.4851, 0, 30.4851, 30.4856, 30.549, 56.2884, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4851, 30.4853
6.8838, 54.7903, 63.1082, 30.4627, 7.53594, -8.31787, 30.4627, 0, 30.4627, 30.4632, 30.5272, 63.043, 30.4628, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.4627, 30.463
6.89166, 85.1506, 71.2175, 30.4376, 9.33545, 13.9331, 30.4376, 0, 30.4376, 30.4381, 30.5025, 71.1517, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.4376, 30.438
6.89952, 95.5345, 80.8311, 30.409, 9.87596, 14.7035, 30.409, 0, 30.409, 30.4094, 30.4744, 80.7646, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.409, 30.4095
6.90738, 89.4099, 92.0795, 30.3758, 9.56085, -2.66961, 30.3758, 0, 30.3758, 30.3763, 30.4417, 92.0124, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3758, 30.3765
6.91524, 99.1826, 105.071, 30.3369, 10.059, -5.88871, 30.3369, 0, 30.3369, 30.3374, 30.4033, 105.003, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3369, 30.3379
6.9231, 131.412, 119.878, 30.291, 11.5504, 11.5339, 30.291, 0, 30.291, 30.2914, 30.3578, 119.81, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.291, 30.2924
6.93096, 153.066, 136.525, 30.2362, 12.4526, 16.5412, 30.2362, 0, 30.2363, 30.2367, 30.3036, 136.455, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2362, 30.2382
6.93882, 150.471, 154.978, 30.1708, 12.3479, -4.50735, 30.1708, 0, 30.1708, 30.1712, 30.2387, 154.907, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1708, 30.1734
6.94668, 196.507, 175.138, 30.0925, 14.0892, 21.3691, 30.0925, 0, 30.0925, 30.0929, 30.1609, 175.066, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0925, 30.0959
6.95455, 170.304, 196.835, 29.9987, 13.1265, -26.5306, 29.9987, 0, 29.9988, 29.9991, 30.0676, 196.761, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 29.9987, 30.0032
6.96241, 224.061, 219.82, 29.8868, 15.0353, 4.24101, 29.8868, 0, 29.8868, 29.8871, 29.9562, 219.745, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8868, 29.8925
6.97027, 237.609, 243.765, 29.7536, 15.4793, -6.15569, 29.7536, 0, 29.7536, 29.7539, 29.8235, 243.687, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7536, 29.7609
6.97813, 252.582, 268.271, 29.596, 15.9556, -15.6892, 29.596, 0, 29.5961, 29.5963, 29.6665, 268.191, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.596, 29.6053
6.98599, 270.301, 292.877, 29.4108, 16.5016, -22.5752, 29.4108, 0, 29.4108, 29.411, 29.4817, 292.794, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4108, 29.4224
6.99385, 296.415, 317.613, 29.7517, 17.2747, -21.1975, 29.7517, 0, 29.7517, 29.7519, 29.8231, 317.527, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7517, 29.7661
7.00171, 333.772, 341.224, 29.9111, 18.3241, -7.45203, 29.9111, 0, 29.9111, 29.9113, 29.9831, 341.134, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9111, 29.9288
7.00957, 325.578, 362.715, 29.4631, 18.0991, -37.1364, 29.4631, 0, 29.4631, 29.4633, 29.5356, 362.621, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4631, 29.4847
7.01743, 349.851, 382.119, 29.0067, 18.7577, -32.2675, 29.0067, 0, 29.0067, 29.0068, 29.0797, 382.02, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0067, 29.0326
7.02529, 322.484, 398.907, 28.5427, 18.0134, -76.4231, 28.5427, 0, 28.5427, 28.5428, 28.6164, 398.803, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5427, 28.5736
7.03315, 373.526, 412.601, 28.0728, 19.3785, -39.0745, 28.0728, 0, 28.0728, 28.073, 28.1471, 412.49, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.0728, 28.1092
7.04101, 417.346, 422.797, 27.5998, 20.4779, -5.45169, 27.5998, 0, 27.5998, 27.5999, 27.6748, 422.68, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.5998, 27.6423
7.04887, 377.716, 429.193, 27.1267, 19.4863, -51.4765, 27.1267, 0, 27.1267, 27.1268, 27.2024, 429.068, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1267, 27.1757
7.05673, 380.765, 431.593, 26.6577, 19.5644, -50.8282, 26.6577, 0, 26.6577, 26.6578, 26.7342, 431.46, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.6577, 26.7137
7.06459, 352.497, 429.922, 26.1977, 18.8281, -77.4247, 26.1977, 0, 26.1977, 26.1977, 26.2752, 429.781, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.1977, 26.2609
7.07245, 355.465, 424.23, 25.7522, 18.9068, -68.7643, 25.7522, 0, 25.7522, 25.7523, 25.831, 424.08, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.7522, 25.823
7.08032, 363.272, 414.686, 25.3265, 19.1121, -51.4141, 25.3265, 0, 25.3265, 25.3265, 25.4069, 414.527, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.3265, 25.4049
7.08818, 348.438, 401.571, 24.9265, 18.72, -53.1333, 24.9265, 0, 24.9265, 24.9266, 25.0091, 401.403, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 24.9265, 25.0125
7.09604, 344.069, 385.269, 24.5587, 18.6029, -41.1999, 24.5587, 0, 24.5587, 24.5588, 24.6443, 385.09, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.5587, 24.6521
7.1039, 328.411, 366.238, 24.2292, 18.1772, -37.8277, 24.2292, 0, 24.2292, 24.2292, 24.3191, 366.048, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.2292, 24.3295
7.11176, 321.03, 344.999, 23.9428, 17.973, -23.9692, 23.9428, 0, 23.9428, 23.9429, 24.039, 344.796, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 23.9428, 24.0494
7.11962, 248.569, 322.102, 23.7047, 15.8294, -73.5327, 23.7047, 0, 23.7047, 23.7047, 23.8099, 321.885, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.7047, 23.8169
7.12748, 249.561, 298.116, 23.5197, 15.8607, -48.5551, 23.5197, 0, 23.5197, 23.5197, 23.6382, 297.881, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.5197, 23.6366
7.13534, 236.712, 273.597, 23.3916, 15.4503, -36.8854, 23.3916, 0, 23.3916, 23.3916, 23.5296, 273.339, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.3916, 23.5122
7.1432, 239.623, 249.065, 23.3214, 15.5442, -9.44214, 23.3214, 0, 23.3214, 23.3214, 23.4879, 248.776, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.3214, 23.4445
7.15106, 210.74, 224.998, 23.3099, 14.5856, -14.2585, 23.3099, 0, 23.3099, 23.3099, 23.518, 224.666, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.3099, 23.4343
7.15892, 189.737, 201.813, 23.3556, 13.8469, -12.0757, 23.3556, 0, 23.3556, 23.3556, 23.6238, 201.42, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.3556, 23.4801
7.16678, 154.972, 179.854, 23.4571, 12.5288, -24.8822, 23.4571, 0, 23.4571, 23.4571, 23.8119, 179.376, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.4571, 23.5804
7.17464, 137.871, 159.399, 23.6105, 11.8267, -21.5275, 23.6105, 0, 23.6105, 23.6105, 24.089, 158.799, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.6105, 23.7313
7.1825, 119.917, 140.652, 23.8126, 11.0416, -20.7348, 23.8126, 0, 23.8126, 23.8126, 24.4663, 139.881, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.8126, 23.9299
7.19037, 101.077, 123.75, 24.0593, 10.1527, -22.6732, 24.0593, 0, 24.0593, 24.0593, 24.9587, 122.738, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.0593, 24.172
7.19823, 93.8569, 108.771, 24.3472, 9.79066, -14.9142, 24.3472, 0, 24.3472, 24.3472, 25.5881, 107.423, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.3472, 24.4544
7.20609, 68.21, 95.7432, 24.6707, 8.37914, -27.5333, 24.6707, 0, 24.6707, 24.6707, 26.3816, 93.9313, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.6707, 24.7718
7.21395, 68.0691, 84.6526, 25.0256, 8.37073, -16.5835, 25.0256, 0, 25.0257, 25.0257, 27.3768, 82.2072, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.0256, 25.1199
7.22181, 57.8084, 75.4583, 25.405, 7.73359, -17.6499, 25.405, 0, 25.4051, 25.4051, 28.6196, 72.1567, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.405, 25.492
7.22967, 57.0803, 68.105, 25.8042, 7.68637, -11.0246, 25.8042, 0, 25.8042, 25.8043, 30.1708, 63.6589, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8042, 25.8838
7.23753, 60.6055, 62.5324, 26.2179, 7.91236, -1.92697, 26.2179, 0, 26.2179, 26.2179, 32.105, 56.5733, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2179, 26.2899
7.24539, 45.0996, 58.6874, 26.6427, 6.86292, -13.5878, 26.6427, 0, 26.6427, 26.6427, 34.5154, 50.7502, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.6427, 26.7072
7.25325, 48.8174, 56.5292, 27.0736, 7.12863, -7.71181, 27.0736, 0, 27.0736, 27.0736, 37.5108, 46.0347, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.0736, 27.1308
7.26111, 39.1315, 56.0409, 27.5075, 6.41339, -16.9094, 27.5075, 0, 27.5075, 27.5075, 41.2197, 42.2784, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5075, 27.5577
7.26897, 46.7336, 57.2272, 27.9385, 6.98094, -10.4936, 27.9385, 0, 27.9386, 27.9386, 45.7868, 39.3352, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9385, 27.9823
7.27683, 47.9176, 60.1237, 28.3638, 7.06524, -12.2061, 28.3638, 0, 28.3638, 28.3638, 51.377, 37.0728, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.3638, 28.4015
7.28469, 51.6054, 64.7914, 28.7798, 7.32157, -13.186, 28.7798, 0, 28.7798, 28.7798, 58.1672, 35.3718, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.7798, 28.8119
7.29255, 62.3879, 70.6998, 28.5658, 8.02421, -8.31189, 28.5658, 0, 28.5658, 28.5658, 65.7305, 33.508, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5658, 28.5929
7.30041, 93.6074, 78.469, 28.235, 9.77791, 15.1384, 28.235, 0, 28.235, 28.235, 74.776, 31.9053, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.235, 28.2577
7.30828, 87.1119, 88.6114, 28.1804, 9.43991, -1.49947, 28.1804, 0, 28.1804, 28.1804, 85.8927, 30.8802, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1804, 28.1991
7.31614, 79.3063, 100.953, 28.1095, 9.017, -21.6467, 28.1095, 0, 28.1095, 28.1095, 98.9703, 30.0768, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1095, 28.1249
7.324, 96.8971, 115.601, 28.023, 9.9447, -18.7038, 28.023, 0, 28.023, 28.023, 114.168, 29.4431, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.023, 28.0355
7.33186, 135.759, 132.639, 27.9205, 11.7371, 3.1203, 27.9205, 0, 27.9205, 27.9205, 131.614, 28.936, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9205, 27.9306
7.33972, 160.86, 152.111, 27.8039, 12.7617, 8.74902, 27.8039, 0, 27.8039, 27.8039, 151.384, 28.5232, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8039, 27.8119
7.34758, 159.44, 174.006, 27.6727, 12.7059, -14.5653, 27.6727, 0, 27.6727, 27.6727, 173.495, 28.1775, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.6727, 27.679
7.35544, 195.086, 198.249, 27.5285, 14.0387, -3.16348, 27.5285, 0, 27.5285, 27.5285, 197.893, 27.8794, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5285, 27.5334
7.3633, 219.51, 224.683, 27.3693, 14.8832, -5.17303, 27.3693, 0, 27.3693, 27.3694, 224.437, 27.6111, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3693, 27.3732
7.37116, 242.991, 253.063, 27.1958, 15.6522, -10.0722, 27.1958, 0, 27.1958, 27.1958, 252.895, 27.3608, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1987
7.37902, 296.237, 283.058, 27.0077, 17.2695, 13.1796, 27.0077, 0, 27.0077, 27.0077, 282.944, 27.1192, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0077, 27.0099
7.38688, 346.557, 314.239, 26.8068, 18.6697, 32.3183, 26.8068, 0, 26.8068, 26.8068, 314.163, 26.8815, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8068, 26.8085
7.39474, 361.47, 346.089, 26.593, 19.0649, 15.3806, 26.593, 0, 26.593, 26.593, 346.038, 26.6426, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.593, 26.5942
7.4026, 421.349, 378.019, 26.3678, 20.5755, 43.3308, 26.3678, 0, 26.3678, 26.3678, 377.985, 26.4004, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3678, 26.3688
7.41046, 406.354, 409.367, 26.1296, 20.2078, -3.01297, 26.1296, 0, 26.1296, 26.1296, 409.345, 26.1509, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1296, 26.1303
7.41833, 430.446, 439.435, 25.879, 20.7953, -8.98965, 25.879, 0, 25.879, 25.879, 439.421, 25.8927, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.879, 25.8795
7.42619, 475.202, 467.504, 25.6159, 21.845, 7.69781, 25.6159, 0, 25.6159, 25.6159, 467.495, 25.6247, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6159, 25.6164
7.43405, 499.801, 492.869, 25.3421, 22.4009, 6.9313, 25.3421, 0, 25.3421, 25.3421, 492.863, 25.3477, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3421, 25.3424
7.44191, 532.874, 514.865, 25.0574, 23.1273, 18.0091, 25.0574, 0, 25.0574, 25.0575, 514.861, 25.0609, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0574, 25.0578
7.44977, 572.975, 532.883, 24.7634, 23.9786, 40.0921, 24.7634, 0, 24.7634, 24.7634, 532.88, 24.7656, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7634, 24.7637
7.45763, 568.584, 546.419, 24.4588, 23.8869, 22.1641, 24.4588, 0, 24.4588, 24.4588, 546.418, 24.4601, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4588, 24.4591
7.46549, 568.248, 555.086, 24.1444, 23.8799, 13.162, 24.1444, 0, 24.1444, 24.1444, 555.085, 24.1452, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1444, 24.1448
7.47335, 559.625, 558.625, 23.82, 23.6986, 0.999512, 23.82, 0, 23.82, 23.82, 558.624, 23.8205, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.82, 23.8205
7.48121, 575.464, 556.934, 23.4869, 24.0305, 18.53, 23.4869, 0, 23.4869, 23.4869, 556.933, 23.4872, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4869, 23.4875
7.48907, 564.068, 550.06, 23.1455, 23.7922, 14.0082, 23.1455, 0, 23.1455, 23.1455, 550.059, 23.1457, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1455, 23.1463
7.49693, 531.636, 538.199, 22.7969, 23.1006, -6.56372, 22.7969, 0, 22.7969, 22.7969, 538.198, 22.797, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7969, 22.7979
7.50479, 552.314, 521.689, 22.4411, 23.5439, 30.6251, 22.4411, 0, 22.4411, 22.4411, 521.687, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4411, 22.4423
7.51265, 500.087, 500.991, 22.0787, 22.4073, -0.904236, 22.0787, 0, 22.0787, 22.0788, 500.99, 22.0788, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0787, 22.0804
