   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_782.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.79625, 13.3978, 34.5007, 32.1004, 3.92401, -21.1029, 32.1004, 0, 32.101, 32.175, 34.417, 32.1089, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004, 32.1004
6.80411, 21.0821, 35.3246, 32.085, 4.80438, -14.2425, 32.085, 0, 32.0856, 32.16, 35.2432, 32.0908, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085, 32.085
6.81197, 28.7714, 36.433, 32.0692, 5.5472, -7.66166, 32.0692, 0, 32.0699, 32.1447, 36.353, 32.0732, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692, 32.0692
6.81983, 27.3201, 37.9024, 32.0531, 5.41481, -10.5822, 32.0531, 0, 32.0539, 32.129, 37.8231, 32.0558, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531, 32.0531
6.82769, 30.6919, 39.8246, 32.0365, 5.71768, -9.13274, 32.0365, 0, 32.0373, 32.113, 39.7456, 32.0383, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365, 32.0365
6.83555, 39.0161, 42.3081, 32.0193, 6.40438, -3.292, 32.0193, 0, 32.0202, 32.0963, 42.2291, 32.0205, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193, 32.0193
6.84341, 32.3911, 45.4784, 32.0014, 5.86439, -13.0873, 32.0014, 0, 32.0023, 32.0789, 45.3992, 32.0021, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014, 32.0014
6.85127, 47.1956, 49.4787, 31.9824, 7.01396, -2.28317, 31.9824, 0, 31.9834, 32.0605, 49.3992, 31.9829, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824, 31.9824
6.85913, 60.2704, 54.4667, 31.9622, 7.89116, 5.80361, 31.9622, 0, 31.9632, 32.0409, 54.3867, 31.9625, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622, 31.9622
6.86699, 63.9524, 60.6145, 31.9403, 8.12111, 3.33787, 31.9403, 0, 31.9413, 32.0196, 60.534, 31.9405, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403, 31.9403
6.87485, 79.5933, 68.1017, 31.9164, 9.0329, 11.4916, 31.9164, 0, 31.9174, 31.9963, 68.0206, 31.9165, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164, 31.9164
6.88271, 76.0495, 77.1141, 31.8897, 8.83457, -1.06457, 31.8897, 0, 31.8908, 31.9702, 77.0325, 31.8898, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897, 31.8897
6.89058, 97.1592, 87.8336, 31.8597, 9.95787, 9.32555, 31.8597, 0, 31.8607, 31.9408, 87.7514, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597, 31.8597
6.89844, 98.2073, 100.428, 31.8252, 10.0104, -2.2212, 31.8252, 0, 31.8263, 31.9069, 100.346, 31.8253, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252, 31.8252
6.9063, 111.479, 115.046, 31.7854, 10.6526, -3.56708, 31.7854, 0, 31.7864, 31.8677, 114.962, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854, 31.7854
6.91416, 166.281, 131.803, 31.7387, 12.9723, 34.4778, 31.7387, 0, 31.7397, 31.8216, 131.719, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387, 31.7387
6.92202, 164.185, 150.766, 31.6837, 12.8913, 13.4184, 31.6837, 0, 31.6846, 31.7672, 150.682, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837, 31.6837
6.92988, 186.402, 171.95, 31.6184, 13.726, 14.4518, 31.6184, 0, 31.6193, 31.7026, 171.865, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184, 31.6184
6.93774, 186.001, 195.295, 31.5408, 13.7113, -9.29456, 31.5408, 0, 31.5417, 31.6257, 195.21, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408, 31.5408
6.9456, 227.483, 220.672, 31.4485, 15.1487, 6.81039, 31.4485, 0, 31.4494, 31.534, 220.586, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485, 31.4485
6.95346, 265.145, 247.864, 31.3389, 16.3446, 17.2812, 31.3389, 0, 31.3396, 31.4249, 247.777, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389, 31.3389
6.96132, 293.157, 276.56, 31.2089, 17.1801, 16.5972, 31.2089, 0, 31.2096, 31.2956, 276.472, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089, 31.2089
6.96918, 332.888, 306.366, 31.0555, 18.2999, 26.5215, 31.0555, 0, 31.0562, 31.1429, 306.278, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555, 31.0555
6.97704, 324.195, 336.81, 30.8756, 18.0609, -12.6154, 30.8756, 0, 30.8761, 30.9635, 336.722, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756, 30.8756
6.9849, 352.051, 368.029, 31.3593, 18.8162, -15.978, 31.3593, 0, 31.3598, 31.4479, 367.94, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593, 31.3593
6.99276, 382.079, 398.744, 31.8342, 19.5979, -16.665, 31.8342, 0, 31.8347, 31.9235, 398.655, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342, 31.8342
7.00062, 408.678, 428.234, 32.2304, 20.2652, -19.5568, 32.2304, 0, 32.2308, 32.3203, 428.144, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304, 32.2304
7.00848, 423.211, 455.173, 31.8889, 20.6206, -31.9625, 31.8889, 0, 31.8893, 31.9796, 455.082, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889, 31.8889
7.01634, 422.584, 479.639, 31.5445, 20.6054, -57.0554, 31.5445, 0, 31.5448, 31.6359, 479.547, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445, 31.5445
7.0242, 489.691, 501.001, 31.1979, 22.1741, -11.3096, 31.1979, 0, 31.1982, 31.2901, 500.908, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979, 31.1979
7.03206, 461.891, 518.693, 30.8513, 21.5381, -56.8019, 30.8513, 0, 30.8516, 30.9443, 518.6, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513, 30.8513
7.03992, 502.567, 532.235, 30.5073, 22.4626, -29.6682, 30.5073, 0, 30.5075, 30.6012, 532.141, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073, 30.5073
7.04778, 517.819, 541.253, 30.1697, 22.7995, -23.4342, 30.1697, 0, 30.1698, 30.2646, 541.158, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697, 30.1697
7.05564, 487.768, 545.496, 29.8429, 22.1307, -57.7278, 29.8429, 0, 29.843, 29.9391, 545.399, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429, 29.8429
7.0635, 508.766, 544.847, 29.5317, 22.6001, -36.0807, 29.5317, 0, 29.5319, 29.6295, 544.749, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317, 29.5317
7.07136, 491.198, 539.332, 29.2411, 22.2081, -48.134, 29.2411, 0, 29.2412, 29.3409, 539.232, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411, 29.2411
7.07923, 455.34, 529.114, 28.9769, 21.3855, -73.7734, 28.9769, 0, 28.977, 29.0795, 529.011, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769, 28.9769
7.08709, 473.119, 514.488, 28.7452, 21.7972, -41.3693, 28.7452, 0, 28.7453, 28.8515, 514.382, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452, 28.7452
7.09495, 410.403, 495.866, 28.5525, 20.3077, -85.4634, 28.5525, 0, 28.5526, 28.6642, 495.754, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525, 28.5525
7.10281, 434.411, 473.76, 28.4045, 20.8904, -39.3496, 28.4045, 0, 28.4045, 28.5239, 473.641, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045, 28.4045
7.11067, 397.455, 448.752, 28.3067, 19.9864, -51.2974, 28.3067, 0, 28.3067, 28.4373, 448.622, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067, 28.3067
7.11853, 367.615, 421.477, 28.2647, 19.2254, -53.8614, 28.2647, 0, 28.2648, 28.4117, 421.33, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647, 28.2647
7.12639, 351.651, 392.596, 28.2824, 18.8056, -40.9453, 28.2824, 0, 28.2824, 28.4531, 392.425, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824, 28.2824
7.13425, 335.676, 362.767, 28.3621, 18.376, -27.0911, 28.3621, 0, 28.3622, 28.5673, 362.562, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621, 28.3621
7.14211, 291.735, 332.618, 28.5058, 17.1387, -40.8825, 28.5058, 0, 28.5059, 28.7609, 332.362, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058, 28.5058
7.14997, 239.911, 302.739, 28.7119, 15.5535, -62.8275, 28.7119, 0, 28.712, 29.0388, 302.412, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119, 28.7119
7.15783, 239.609, 273.655, 28.9794, 15.5438, -34.0459, 28.9794, 0, 28.9794, 29.4088, 273.226, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794, 28.9794
7.16569, 241.04, 245.825, 29.3042, 15.5898, -4.78487, 29.3042, 0, 29.3042, 29.8789, 245.25, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042, 29.3042
7.17355, 188.016, 219.622, 29.6834, 13.7846, -31.6056, 29.6834, 0, 29.6834, 30.4624, 218.843, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834, 29.6834
7.18141, 146.048, 195.343, 30.1136, 12.1675, -49.2944, 30.1136, 0, 30.1137, 31.1773, 194.279, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136, 30.1136
7.18927, 158.849, 173.213, 30.5923, 12.6826, -14.3638, 30.5923, 0, 30.5923, 32.049, 171.756, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923, 30.5923
7.19713, 113.118, 153.378, 31.113, 10.7293, -40.2599, 31.113, 0, 31.113, 33.1072, 151.383, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113, 31.113
7.20499, 121.841, 135.924, 31.6709, 11.1284, -14.0824, 31.6709, 0, 31.671, 34.3932, 133.201, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709, 31.6709
7.21285, 93.1501, 120.884, 32.2592, 9.75449, -27.7344, 32.2592, 0, 32.2592, 35.9577, 117.186, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592, 32.2592
7.22071, 96.0064, 108.257, 32.8734, 9.89982, -12.251, 32.8734, 0, 32.8734, 37.8679, 103.263, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734, 32.8734
7.22857, 68.1374, 98.0164, 33.5088, 8.37481, -29.879, 33.5088, 0, 33.5088, 40.2062, 91.319, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088, 33.5088
7.23643, 56.0144, 90.1227, 34.1626, 7.61672, -34.1084, 34.1626, 0, 34.1626, 43.0743, 81.211, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626, 34.1626
7.24429, 53.9198, 84.53, 34.8265, 7.47795, -30.6102, 34.8265, 0, 34.8265, 46.588, 72.7685, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265, 34.8265
7.25215, 70.656, 81.2071, 35.4954, 8.52385, -10.5511, 35.4954, 0, 35.4954, 50.885, 65.8174, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954, 35.4954
7.26002, 66.5033, 80.136, 36.1624, 8.27667, -13.6327, 36.1624, 0, 36.1624, 56.1222, 60.1762, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624, 36.1624
7.26788, 68.1572, 81.3258, 36.8244, 8.37599, -13.1685, 36.8244, 0, 36.8244, 62.479, 55.6712, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244, 36.8244
7.27574, 54.7424, 84.8107, 37.4785, 7.53275, -30.0684, 37.4785, 0, 37.4785, 70.1519, 52.1373, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785, 37.4785
7.2836, 67.6321, 89.8492, 37.3207, 8.34458, -22.2172, 37.3207, 0, 37.3207, 78.5501, 48.6198, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207
7.29146, 76.7525, 97.1651, 36.9912, 8.87426, -20.4126, 36.9912, 0, 36.9913, 88.5332, 45.6231, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912, 36.9912
7.29932, 88.2201, 107.013, 36.6462, 9.49842, -18.7933, 36.6462, 0, 36.6462, 100.478, 43.1817, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462, 36.6462
7.30718, 103.535, 119.776, 36.5587, 10.273, -16.2403, 36.5587, 0, 36.5587, 114.871, 41.4628, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587, 36.5587
7.31504, 125.175, 135.3, 36.4769, 11.2772, -10.1249, 36.4769, 0, 36.4769, 131.652, 40.1243, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769, 36.4769
7.3229, 150.113, 153.645, 36.3759, 12.3334, -3.53262, 36.3759, 0, 36.3759, 150.957, 39.0647, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759, 36.3759
7.33076, 182.135, 174.867, 36.2589, 13.5697, 7.2683, 36.2589, 0, 36.2589, 172.903, 38.2235, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589, 36.2589
7.33862, 169.726, 198.965, 36.1225, 13.1044, -29.2388, 36.1225, 0, 36.1225, 197.542, 37.5453, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225, 36.1225
7.34648, 232.684, 225.883, 35.9668, 15.3194, 6.8015, 35.9668, 0, 35.9669, 224.861, 36.9882, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668, 35.9668
7.35434, 258.885, 255.48, 35.7902, 16.1519, 3.40572, 35.7902, 0, 35.7902, 254.753, 36.517, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902, 35.7902
7.3622, 314.949, 287.536, 35.5942, 17.8031, 27.4127, 35.5942, 0, 35.5942, 287.023, 36.1068, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942, 35.5942
7.37006, 302.539, 321.735, 35.3803, 17.451, -19.1964, 35.3803, 0, 35.3804, 321.376, 35.7388, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803, 35.3803
7.37792, 358.007, 357.661, 35.1518, 18.9739, 0.345947, 35.1518, 0, 35.1518, 357.413, 35.4002, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518, 35.1518
7.38578, 347.179, 394.796, 34.9058, 18.6863, -47.6173, 34.9058, 0, 34.9059, 394.625, 35.0766, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058, 34.9058
7.39364, 449.862, 432.533, 34.6429, 21.2571, 17.3294, 34.6429, 0, 34.6429, 432.417, 34.7592, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429, 34.6429
7.4015, 480.191, 470.175, 34.3615, 21.9589, 10.0165, 34.3615, 0, 34.3615, 470.096, 34.44, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615, 34.3615
7.40936, 528.349, 506.981, 34.0632, 23.0293, 21.3678, 34.0632, 0, 34.0633, 506.929, 34.1158, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632, 34.0632
7.41722, 576.3, 542.157, 33.7495, 24.0479, 34.143, 33.7495, 0, 33.7496, 542.122, 33.7845, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495, 33.7495
7.42508, 583.317, 574.902, 33.4233, 24.1933, 8.41443, 33.4233, 0, 33.4233, 574.879, 33.4462, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233
7.43294, 601.85, 604.429, 33.0826, 24.5734, -2.57928, 33.0826, 0, 33.0826, 604.414, 33.0976, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826, 33.0826
7.4408, 632.452, 629.998, 32.7281, 25.1883, 2.45392, 32.7281, 0, 32.7281, 629.988, 32.7378, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281, 32.7281
7.44867, 660.941, 650.944, 32.3586, 25.7476, 9.99725, 32.3586, 0, 32.3586, 650.938, 32.3648, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586
7.45653, 623.197, 666.712, 31.9756, 25.0039, -43.5151, 31.9756, 0, 31.9756, 666.708, 31.9795, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756, 31.9756
7.46439, 689.003, 676.873, 31.5802, 26.2869, 12.1306, 31.5802, 0, 31.5802, 676.87, 31.5827, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802, 31.5802
7.47225, 656.428, 681.151, 31.1749, 25.6598, -24.7236, 31.1749, 0, 31.175, 681.15, 31.1765, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749, 31.1749
7.48011, 759.808, 679.426, 30.7588, 27.6009, 80.382, 30.7588, 0, 30.7589, 679.425, 30.7598, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588, 30.7588
7.48797, 715.121, 671.744, 30.3327, 26.7791, 43.3777, 30.3327, 0, 30.3327, 671.743, 30.3333, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327, 30.3327
7.49583, 649.284, 658.312, 29.8956, 25.5203, -9.02802, 29.8956, 0, 29.8956, 658.312, 29.8959, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956, 29.8956
7.50369, 624.948, 639.495, 29.4488, 25.0389, -14.5472, 29.4488, 0, 29.4488, 639.495, 29.449, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488, 29.4488
7.51155, 625.559, 615.791, 28.9932, 25.0511, 9.76794, 28.9932, 0, 28.9932, 615.791, 28.9933, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932, 28.9932
