   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.46884, 1249.28, 1164.97, 48.3563, 35.3734, 84.306, 48.3563, 0, 48.3775, 48.9193, 48.3884, 1164.36, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563, 48.3563
5.47671, 1113.55, 1069.66, 48.4615, 33.3998, 43.881, 48.4615, 0, 48.4851, 48.9926, 48.4939, 1069.08, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615, 48.4615
5.48457, 1018.74, 972.049, 48.5658, 31.9491, 46.6951, 48.5658, 0, 48.5927, 49.0707, 48.5986, 971.484, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658, 48.5658
5.49244, 905.853, 874.445, 48.6694, 30.1306, 31.4076, 48.6694, 0, 48.7003, 49.1532, 48.7025, 873.897, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694, 48.6694
5.5003, 796.289, 778.957, 48.772, 28.254, 17.3323, 48.772, 0, 48.8082, 49.2394, 48.8055, 778.42, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772, 48.772
5.50817, 745.396, 687.343, 48.8738, 27.3385, 58.0531, 48.8738, 0, 48.9166, 49.3288, 48.9077, 686.811, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738, 48.8738
5.51603, 630.557, 601.061, 48.9747, 25.1507, 29.4959, 48.9747, 0, 49.0259, 49.4207, 49.0091, 600.529, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747, 48.9747
5.5239, 551.441, 521.187, 49.0746, 23.5253, 30.2539, 49.0746, 0, 49.1364, 49.5145, 49.1095, 520.65, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746, 49.0746
5.53176, 446.226, 448.444, 49.1737, 21.1714, -2.21732, 49.1737, 0, 49.2486, 49.6099, 49.2092, 447.897, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737, 49.1737
5.53963, 418.724, 383.24, 49.2718, 20.5116, 35.4839, 49.2718, 0, 49.3628, 49.7063, 49.3082, 382.678, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718, 49.2718
5.54749, 353.818, 325.663, 49.3689, 18.8631, 28.1545, 49.3689, 0, 49.4797, 49.8034, 49.4065, 325.08, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689, 49.3689
5.55536, 295.394, 275.563, 49.4651, 17.2451, 19.8312, 49.4651, 0, 49.5996, 49.9008, 49.5042, 274.953, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651, 49.4651
5.56322, 257.116, 232.594, 49.5603, 16.0971, 24.5216, 49.5603, 0, 49.7234, 49.9983, 49.6018, 231.951, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603, 49.5603
5.57109, 190.026, 196.251, 49.6545, 13.8574, -6.22433, 49.6545, 0, 49.8514, 50.0955, 49.6995, 195.568, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545, 49.6545
5.57895, 166.113, 165.937, 49.7477, 12.9658, 0.176025, 49.7477, 0, 49.9841, 50.1924, 49.7978, 165.206, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477, 49.7477
5.58682, 133.261, 140.995, 49.8399, 11.6302, -7.73372, 49.8399, 0, 50.1222, 50.2887, 49.8977, 140.206, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399, 49.8399
5.59468, 106.408, 120.747, 49.9311, 10.4119, -14.3383, 49.9311, 0, 50.2659, 50.3844, 50.0002, 119.89, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311, 49.9311
5.60255, 90.1184, 104.535, 50.0213, 9.59784, -14.417, 50.0213, 0, 50.4154, 50.4793, 50.1071, 103.598, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213, 50.0213
5.61041, 67.1467, 91.7352, 50.1104, 8.31545, -24.5886, 50.1104, 0, 50.5708, 50.5734, 50.2207, 90.7015, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104, 50.1104
5.61828, 58.4991, 81.7734, 50.1985, 7.77811, -23.2743, 50.1985, 0, 50.7319, 50.6666, 50.3444, 80.6259, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985, 50.1985
5.62614, 57.354, 74.142, 50.2854, 7.70416, -16.788, 50.2854, 0, 50.8982, 50.7588, 50.4826, 72.8588, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854, 50.2854
5.63401, 46.1197, 68.397, 50.3713, 6.93684, -22.2773, 50.3713, 0, 51.0689, 50.85, 50.6414, 66.9506, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713, 50.3713
5.64187, 38.595, 64.1651, 50.4561, 6.37142, -25.57, 50.4561, 0, 51.2432, 50.9403, 50.8288, 62.5213, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561, 50.4561
5.64974, 38.9818, 61.137, 50.5398, 6.4017, -22.1553, 50.5398, 0, 51.4195, 51.0294, 51.0551, 59.2525, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398, 50.5398
5.6576, 30.2339, 59.065, 50.6224, 5.67749, -28.8312, 50.6224, 0, 51.5963, 51.1175, 51.3338, 56.8847, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224, 50.6224
5.66546, 38.0145, 57.7573, 50.7038, 6.3257, -19.7428, 50.7038, 0, 51.7717, 51.2045, 51.6815, 55.2111, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038, 50.7038
5.67333, 43.8696, 57.0713, 50.784, 6.77271, -13.2016, 50.784, 0, 51.9436, 51.2903, 52.119, 54.0705, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784, 50.784
5.68119, 45.0173, 56.9089, 50.8631, 6.85692, -11.8916, 50.8631, 0, 52.1098, 51.375, 52.6715, 53.3419, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631, 50.8631
5.68906, 44.2577, 57.2108, 50.9409, 6.8013, -12.9531, 50.9409, 0, 52.2681, 51.4585, 53.3689, 52.9382, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409, 50.9409
5.69692, 44.303, 57.9515, 51.0174, 6.80463, -13.6485, 51.0174, 0, 52.4161, 51.5407, 54.2461, 52.801, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174, 51.0174
5.70479, 43.2084, 59.1354, 51.0926, 6.72372, -15.927, 51.0926, 0, 52.5518, 51.6216, 55.3427, 52.8972, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926, 51.0926
5.71265, 56.5336, 60.793, 51.1664, 7.65073, -4.25937, 51.1664, 0, 52.6734, 51.7011, 56.7027, 53.2149, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664, 51.1664
5.72052, 55.4391, 62.9782, 51.2387, 7.57886, -7.53909, 51.2387, 0, 52.7794, 51.7791, 58.3742, 53.7616, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387, 51.2387
5.72838, 56.9439, 65.764, 51.3093, 7.67749, -8.82016, 51.3093, 0, 52.8684, 51.8555, 60.4065, 54.5616, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093, 51.3093
5.73625, 75.6223, 69.2405, 51.3782, 8.81035, 6.38179, 51.3782, 0, 52.9398, 51.9302, 62.8497, 55.6552, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782, 51.3782
5.74411, 94.5677, 73.5107, 51.4449, 9.82689, 21.057, 51.4449, 0, 52.9933, 52.0028, 65.7519, 57.0975, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449, 51.4449
5.75198, 103.094, 78.6853, 51.5094, 10.2515, 24.4086, 51.5094, 0, 53.0288, 52.0731, 69.1552, 58.9564, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094, 51.5094
5.75984, 103.884, 84.8811, 51.571, 10.29, 19.0028, 51.571, 0, 53.047, 52.1406, 73.0944, 61.3123, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571, 51.571
5.76771, 120.381, 92.2105, 51.6294, 11.0626, 28.1701, 51.6294, 0, 53.0485, 52.2048, 77.5908, 64.2546, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294, 51.6294
5.77557, 127.894, 100.779, 51.6838, 11.3971, 27.1148, 51.6838, 0, 53.0343, 52.2651, 82.6506, 67.8805, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838, 51.6838
5.78344, 125.896, 110.677, 51.7333, 11.3091, 15.2192, 51.7333, 0, 53.0057, 52.3206, 88.2607, 72.2903, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333, 51.7333
5.7913, 138.391, 121.97, 51.777, 11.8487, 16.421, 51.777, 0, 52.9635, 52.3702, 94.3844, 77.5825, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777, 51.777
5.79917, 167.639, 134.691, 51.8134, 13.0245, 32.9482, 51.8134, 0, 52.9088, 52.4126, 100.961, 83.8488, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134, 51.8134
5.80703, 175.266, 148.838, 51.8411, 13.3141, 26.4281, 51.8411, 0, 52.8422, 52.4462, 107.904, 91.1686, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411, 51.8411
5.8149, 206.139, 164.358, 51.8581, 14.427, 41.7802, 51.8581, 0, 52.764, 52.4692, 115.101, 99.5981, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581, 51.8581
5.82276, 203.5, 181.15, 51.8622, 14.3353, 22.35, 51.8622, 0, 52.6739, 52.4792, 122.416, 109.167, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622, 51.8622
5.83063, 220.296, 199.05, 51.8508, 14.9096, 21.2464, 51.8508, 0, 52.5711, 52.4739, 129.689, 119.868, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508, 51.8508
5.83849, 251.458, 217.84, 51.8212, 15.9204, 33.6181, 51.8212, 0, 52.4542, 52.4503, 136.748, 131.651, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212, 51.8212
5.84636, 255.922, 237.246, 51.7701, 16.0599, 18.6751, 51.7701, 0, 52.3213, 52.4053, 143.411, 144.419, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701, 51.7701
5.85422, 290.107, 256.936, 51.6942, 17.0911, 33.1709, 51.6942, 0, 52.1698, 52.3354, 149.491, 158.022, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942, 51.6942
5.86209, 298.101, 276.531, 51.5897, 17.3234, 21.5698, 51.5897, 0, 51.9965, 52.237, 154.809, 172.258, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897, 51.5897
5.86995, 334.996, 295.62, 51.453, 18.3575, 39.3757, 51.453, 0, 51.7981, 52.1065, 159.2, 186.874, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453, 51.453
5.87782, 334.105, 313.762, 51.2804, 18.3332, 20.3427, 51.2804, 0, 51.571, 51.94, 162.522, 201.57, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804, 51.2804
5.88568, 325.562, 330.517, 51.0683, 18.0987, -4.95486, 51.0683, 0, 51.3112, 51.7341, 164.663, 216.013, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683, 51.0683
5.89355, 342.68, 345.445, 50.8134, 18.5656, -2.76505, 50.8134, 0, 51.0154, 51.4854, 165.544, 229.84, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134, 50.8134
5.90141, 367.417, 358.14, 50.513, 19.2202, 9.27731, 50.513, 0, 50.6801, 51.1913, 165.129, 242.678, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513, 50.513
5.90928, 339.922, 368.239, 50.1648, 18.4911, -28.3167, 50.1648, 0, 50.3027, 50.8494, 163.42, 254.161, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648, 50.1648
5.91714, 361.799, 375.441, 49.7676, 19.0735, -13.6419, 49.7676, 0, 49.8813, 50.4585, 160.463, 263.941, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676, 49.7676
5.925, 363.12, 379.522, 49.3211, 19.1081, -16.4019, 49.3211, 0, 49.4149, 50.0183, 156.342, 271.71, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211, 49.3211
5.93287, 384.422, 380.346, 48.8256, 19.6576, 4.07581, 48.8256, 0, 48.9034, 49.5293, 151.174, 277.216, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256, 48.8256
5.94073, 366.128, 377.87, 48.2833, 19.1867, -11.7417, 48.2833, 0, 48.3483, 48.9934, 145.106, 280.272, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833, 48.2833
5.9486, 342.923, 372.147, 47.697, 18.5721, -29.2246, 47.697, 0, 47.752, 48.4136, 138.304, 280.768, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697, 47.697
5.95646, 351.22, 363.328, 47.071, 18.7942, -12.1077, 47.071, 0, 47.1182, 47.7942, 130.95, 278.679, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071
5.96433, 324.171, 351.649, 46.4107, 18.0602, -27.4777, 46.4107, 0, 46.4519, 47.1406, 123.226, 274.062, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107, 46.4107
5.97219, 324.307, 337.422, 45.7222, 18.064, -13.1151, 45.7222, 0, 45.7589, 46.4591, 115.314, 267.056, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222, 45.7222
5.98006, 282.784, 321.025, 45.0129, 16.8755, -38.2404, 45.0129, 0, 45.0463, 45.7569, 107.386, 257.874, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129
5.98792, 266.047, 302.878, 44.2905, 16.3721, -36.8316, 44.2905, 0, 44.3215, 45.042, 99.5964, 246.79, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905, 44.2905
5.99579, 233.014, 283.431, 43.5631, 15.3302, -50.4173, 43.5631, 0, 43.5923, 44.3227, 92.0788, 234.126, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631, 43.5631
6.00365, 231.43, 263.144, 42.8391, 15.2784, -31.7138, 42.8391, 0, 42.8672, 43.6077, 84.9458, 220.24, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391, 42.8391
6.01152, 235.842, 242.46, 42.1264, 15.4221, -6.61784, 42.1264, 0, 42.1537, 42.9054, 78.2816, 205.498, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264, 42.1264
6.01938, 202.814, 221.806, 41.4329, 14.3113, -18.9926, 41.4329, 0, 41.4597, 42.2245, 72.1487, 190.272, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329, 41.4329
6.02725, 181.804, 201.566, 40.7654, 13.5574, -19.7622, 40.7654, 0, 40.792, 41.5731, 66.5839, 174.913, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654, 40.7654
6.03511, 151.842, 182.073, 40.1302, 12.4033, -30.2307, 40.1302, 0, 40.1567, 40.9593, 61.6025, 159.745, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302, 40.1302
6.04298, 158.848, 163.607, 39.5325, 12.6826, -4.75854, 39.5325, 0, 39.559, 40.3914, 57.2021, 145.051, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325, 39.5325
6.05084, 149.54, 146.386, 38.9762, 12.3102, 3.15388, 38.9762, 0, 39.0029, 39.8777, 53.3634, 131.071, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762, 38.9762
6.05871, 128.964, 130.571, 38.4642, 11.4439, -1.60674, 38.4642, 0, 38.4911, 39.428, 50.0558, 117.988, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642, 38.4642
6.06657, 90.5864, 116.264, 37.9983, 9.62218, -25.6779, 37.9983, 0, 38.0254, 39.0539, 47.2395, 105.94, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983, 37.9983
6.07444, 93.5505, 103.521, 37.5789, 9.77499, -9.97036, 37.5789, 0, 37.6063, 38.7709, 44.8691, 95.0113, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789, 37.5789
6.0823, 82.9827, 92.3553, 37.2057, 9.2186, -9.37262, 37.2057, 0, 37.2334, 38.5998, 42.897, 85.2423, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057, 37.2057
6.09017, 71.5296, 82.7501, 36.8773, 8.57494, -11.2205, 36.8773, 0, 36.9053, 38.5701, 41.2742, 76.6325, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773, 36.8773
6.09803, 84.234, 74.6679, 36.5916, 9.28623, 9.5661, 36.5916, 0, 36.6199, 38.7232, 39.9531, 69.1465, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916, 36.5916
6.1059, 69.189, 68.0687, 36.3459, 8.43736, 1.1203, 36.3459, 0, 36.3745, 39.1171, 38.8893, 62.7253, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459, 36.3459
6.11376, 48.9529, 62.9177, 36.1369, 7.13813, -13.9648, 36.1369, 0, 36.1659, 39.8326, 38.0416, 57.2883, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369, 36.1369
6.12163, 60.7436, 59.2038, 35.9614, 7.92108, 1.53973, 35.9614, 0, 35.9907, 40.98, 37.3732, 52.744, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614, 35.9614
6.12949, 52.3905, 56.9515, 35.8156, 7.37499, -4.56094, 35.8156, 0, 35.8453, 42.7084, 36.8516, 48.993, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156, 35.8156
6.13736, 71.3886, 56.2373, 35.6962, 8.56671, 15.1513, 35.6962, 0, 35.7262, 45.2156, 36.4489, 45.9351, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962, 35.6962
6.14522, 57.5264, 57.2054, 35.5995, 7.71533, 0.321014, 35.5995, 0, 35.6298, 48.7601, 36.1411, 43.4727, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995, 35.5995
6.15308, 66.317, 60.0822, 35.5222, 8.26541, 6.23483, 35.5222, 0, 35.553, 53.6738, 35.9085, 41.5137, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222, 35.5222
6.16095, 74.6667, 65.1929, 35.4615, 8.75595, 9.47376, 35.4615, 0, 35.4926, 60.3764, 35.7347, 39.9737, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615, 35.4615
6.16882, 96.2437, 72.9741, 35.4144, 9.9118, 23.2696, 35.4144, 0, 35.4459, 69.3874, 35.6065, 38.7776, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144, 35.4144
6.17668, 104.068, 83.9887, 35.3786, 10.2989, 20.0795, 35.3786, 0, 35.4104, 81.3411, 35.5134, 37.8596, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786
6.18454, 113.689, 98.9346, 35.3518, 10.7559, 14.7541, 35.3518, 0, 35.3841, 96.9959, 35.447, 37.1632, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518, 35.3518
6.19241, 133.356, 118.651, 35.3324, 11.6342, 14.7047, 35.3324, 0, 35.365, 117.241, 35.401, 36.6413, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324, 35.3324
6.20027, 184.853, 144.119, 35.3186, 13.6694, 40.7341, 35.3186, 0, 35.3517, 143.098, 35.3706, 36.2548, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186, 35.3186
6.20814, 221.465, 176.448, 35.3093, 14.9487, 45.0173, 35.3093, 0, 35.3427, 175.708, 35.3522, 35.972, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093, 35.3093
6.216, 249.582, 216.861, 35.3033, 15.8613, 32.7208, 35.3033, 0, 35.3372, 216.323, 35.3434, 35.7677, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033, 35.3033
6.22387, 320.543, 266.678, 35.2997, 17.9595, 53.866, 35.2997, 0, 35.3341, 266.278, 35.3428, 35.6219, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997, 35.2997
