   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.49858, 16.3249, 17.8309, 17.115, 4.28076, -1.50602, 17.1151, 0, 17.115, 17.115, 17.129, 17.2222, 17.1192, 17.6469, 17.1351, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.115, 17.1532, 17.115, 17.115
3.50644, 27.4235, 18.0554, 17.2181, 5.42434, 9.36803, 17.2182, 0, 17.2182, 17.2182, 17.2322, 17.3254, 17.2223, 17.8739, 17.2389, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2182, 17.2533, 17.2181, 17.2181
3.5143, 28.4081, 18.3121, 17.3252, 5.51436, 10.096, 17.3253, 0, 17.3252, 17.3252, 17.3393, 17.4325, 17.3294, 18.1329, 17.3467, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3252, 17.3574, 17.3252, 17.3252
3.52216, 20.4312, 18.6049, 17.4358, 4.73616, 1.82636, 17.4358, 0, 17.4358, 17.4358, 17.4499, 17.5431, 17.44, 18.4278, 17.458, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4358, 17.4652, 17.4358, 17.4358
3.53002, 23.5153, 18.9375, 17.5495, 5.05126, 4.57772, 17.5496, 0, 17.5495, 17.5495, 17.5636, 17.6568, 17.5537, 18.7625, 17.5724, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5495, 17.5762, 17.5495, 17.5495
3.53788, 23.9061, 19.3134, 17.666, 5.0898, 4.59266, 17.666, 0, 17.666, 17.666, 17.6801, 17.7733, 17.6702, 19.1402, 17.6896, 17.666, 17.666, 17.666, 17.666, 17.666, 17.666, 17.666, 17.666, 17.666, 17.666, 17.666, 17.6901, 17.666, 17.666
3.54574, 31.041, 19.7354, 17.7849, 5.74813, 11.3057, 17.7849, 0, 17.7849, 17.7849, 17.7989, 17.8921, 17.7891, 19.5638, 17.8092, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.7849, 17.8066, 17.7849, 17.7849
3.5536, 19.3689, 20.205, 17.9058, 4.62265, -0.836048, 17.9058, 0, 17.9058, 17.9058, 17.9198, 18.013, 17.91, 20.0349, 17.9309, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9058, 17.9252, 17.9058, 17.9058
3.56146, 32.0597, 20.7224, 18.0284, 5.83607, 11.3373, 18.0284, 0, 18.0284, 18.0284, 18.0425, 18.1357, 18.0326, 20.5536, 18.0543, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0284, 18.0457, 18.0284, 18.0284
3.56932, 26.2099, 21.286, 18.1524, 5.3113, 4.92396, 18.1524, 0, 18.1524, 18.1524, 18.1665, 18.2597, 18.1566, 21.1183, 18.1792, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1524, 18.1678, 18.1524, 18.1524
3.57718, 18.3474, 21.8919, 18.2777, 4.51081, -3.54449, 18.2777, 0, 18.2777, 18.2777, 18.2917, 18.3849, 18.2819, 21.7252, 18.3053, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2777, 18.2913, 18.2777, 18.2777
3.58504, 22.4158, 22.5339, 18.4039, 4.94124, -0.118107, 18.4039, 0, 18.4039, 18.4039, 18.418, 18.5112, 18.4081, 22.368, 18.4324, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4039, 18.4159, 18.4039, 18.4039
3.5929, 29.3525, 23.2033, 18.531, 5.59933, 6.14919, 18.531, 0, 18.531, 18.531, 18.5451, 18.6383, 18.5352, 23.038, 18.5603, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.5415, 18.531, 18.531
3.60076, 23.3977, 23.8888, 18.6588, 5.03962, -0.491037, 18.6588, 0, 18.6588, 18.6588, 18.6728, 18.766, 18.663, 23.7239, 18.689, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6588, 18.6679, 18.6588, 18.6588
3.60862, 31.8814, 24.577, 18.7871, 5.82077, 7.30446, 18.7871, 0, 18.7871, 18.7871, 18.8012, 18.8944, 18.7913, 24.4124, 18.8183, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.7871, 18.795, 18.7871, 18.7871
3.61648, 26.9666, 25.2527, 18.916, 5.38207, 1.71397, 18.916, 0, 18.916, 18.916, 18.93, 19.0232, 18.9202, 25.0882, 18.9481, 18.916, 18.916, 18.916, 18.916, 18.916, 18.916, 18.916, 18.916, 18.916, 18.916, 18.916, 18.9228, 18.916, 18.916
3.62434, 24.5037, 25.8996, 19.0453, 5.14818, -1.39584, 19.0453, 0, 19.0453, 19.0453, 19.0593, 19.1525, 19.0495, 25.7351, 19.0783, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0453, 19.0512, 19.0453, 19.0453
3.6322, 23.1299, 26.5009, 19.175, 5.01298, -3.37095, 19.175, 0, 19.175, 19.175, 19.189, 19.2822, 19.1792, 26.3363, 19.209, 19.175, 19.175, 19.175, 19.175, 19.175, 19.175, 19.175, 19.175, 19.175, 19.175, 19.175, 19.18, 19.175, 19.175
3.64006, 20.2649, 27.0405, 19.3051, 4.71856, -6.77569, 19.3051, 0, 19.3051, 19.3051, 19.3191, 19.4123, 19.3093, 26.8757, 19.3401, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3051, 19.3094, 19.3051, 19.3051
3.64792, 26.7567, 27.5037, 19.4355, 5.36253, -0.747025, 19.4355, 0, 19.4355, 19.4355, 19.4496, 19.5428, 19.4397, 27.3385, 19.4715, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4355, 19.4392, 19.4355, 19.4355
3.65578, 24.2435, 27.8779, 19.5663, 5.12284, -3.63445, 19.5663, 0, 19.5663, 19.5663, 19.5803, 19.6735, 19.5705, 27.7123, 19.6033, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5663, 19.5694, 19.5663, 19.5663
3.66364, 24.6386, 28.1538, 19.6974, 5.16126, -3.51519, 19.6974, 0, 19.6974, 19.6974, 19.7114, 19.8046, 19.7016, 27.9877, 19.7354, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.6974, 19.7, 19.6974, 19.6974
3.6715, 18.1633, 28.3257, 19.8288, 4.49035, -10.1624, 19.8288, 0, 19.8288, 19.8288, 19.8429, 19.9361, 19.833, 28.1589, 19.8679, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.8288, 19.831, 19.8288, 19.8288
3.67936, 21.8489, 28.3918, 19.9606, 4.88354, -6.54288, 19.9606, 0, 19.9606, 19.9606, 19.9746, 20.0678, 19.9647, 28.2243, 20.0007, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9606, 19.9624, 19.9606, 19.9606
3.68722, 17.7998, 28.3547, 20.0926, 4.44969, -10.5549, 20.0926, 0, 20.0926, 20.0926, 20.1067, 20.1999, 20.0968, 28.1864, 20.1339, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0926, 20.0941, 20.0926, 20.0926
3.69508, 17.0911, 28.2207, 20.225, 4.36934, -11.1296, 20.225, 0, 20.225, 20.225, 20.2391, 20.3323, 20.2292, 28.0516, 20.2674, 20.225, 20.225, 20.225, 20.225, 20.225, 20.225, 20.225, 20.225, 20.225, 20.225, 20.225, 20.2263, 20.225, 20.225
3.70294, 21.0824, 28, 20.3578, 4.80442, -6.91755, 20.3578, 0, 20.3578, 20.3578, 20.3718, 20.465, 20.362, 27.8299, 20.4013, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3578, 20.3588, 20.3578, 20.3578
3.7108, 16.7182, 27.7053, 20.4908, 4.32645, -10.9871, 20.4908, 0, 20.4908, 20.4908, 20.5049, 20.5981, 20.495, 27.5343, 20.5355, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4908, 20.4917, 20.4908, 20.4908
3.71866, 12.8868, 27.3517, 20.6242, 3.85834, -14.4649, 20.6242, 0, 20.6242, 20.6242, 20.6383, 20.7315, 20.6284, 27.1797, 20.67, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6242, 20.6249, 20.6242, 20.6242
3.72652, 18.2623, 26.9557, 20.758, 4.50136, -8.69338, 20.758, 0, 20.758, 20.758, 20.772, 20.8652, 20.7622, 26.7826, 20.8049, 20.758, 20.758, 20.758, 20.758, 20.758, 20.758, 20.758, 20.758, 20.758, 20.758, 20.758, 20.7585, 20.758, 20.758
3.73438, 20.7136, 26.5337, 20.8921, 4.76587, -5.8201, 20.8921, 0, 20.8921, 20.8921, 20.9061, 20.9993, 20.8963, 26.3595, 20.9402, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8921, 20.8925, 20.8921, 20.8921
3.74224, 12.1108, 26.1019, 21.0265, 3.75644, -13.9911, 21.0265, 0, 21.0265, 21.0265, 21.0406, 21.1338, 21.0307, 25.9267, 21.0758, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0265, 21.0269, 21.0265, 21.0265
3.7501, 14.7496, 25.6752, 21.1613, 4.09262, -10.9257, 21.1613, 0, 21.1613, 21.1613, 21.1753, 21.2685, 21.1655, 25.4989, 21.2118, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1613, 21.1616, 21.1613, 21.1613
3.75796, 10.1033, 25.2667, 21.2964, 3.47899, -15.1634, 21.2964, 0, 21.2964, 21.2964, 21.3105, 21.4037, 21.3006, 25.0892, 21.3482, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2964, 21.2966, 21.2964, 21.2964
3.76582, 12.0556, 24.8871, 21.4319, 3.74908, -12.8315, 21.4319, 0, 21.4319, 21.4319, 21.446, 21.5391, 21.4361, 24.7084, 21.4849, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4319, 21.4321, 21.4319, 21.4319
3.77368, 14.9516, 24.5447, 21.5677, 4.11723, -9.59313, 21.5677, 0, 21.5677, 21.5677, 21.5818, 21.675, 21.5719, 24.3647, 21.6221, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5677, 21.5679, 21.5677, 21.5677
3.78154, 14.9278, 24.2453, 21.7039, 4.11434, -9.31752, 21.7039, 0, 21.7039, 21.7039, 21.718, 21.8112, 21.7081, 24.0641, 21.7595, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7039, 21.7041, 21.7039, 21.7039
3.7894, 6.93754, 23.9923, 21.8405, 2.98957, -17.0548, 21.8405, 0, 21.8405, 21.8405, 21.8546, 21.9478, 21.8447, 23.8098, 21.8974, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8405, 21.8406, 21.8405, 21.8405
3.79726, 7.9711, 23.7868, 21.9775, 3.1577, -15.8157, 21.9775, 0, 21.9775, 21.9775, 21.9915, 22.0847, 21.9817, 23.603, 22.0357, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775, 21.9775
3.80512, 5.04086, 23.6282, 22.1148, 2.65346, -18.5874, 22.1148, 0, 22.1148, 22.1148, 22.1288, 22.222, 22.119, 23.4431, 22.1743, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148, 22.1148
3.81298, 5.97354, 23.5144, 22.2525, 2.82375, -17.5408, 22.2525, 0, 22.2525, 22.2525, 22.2665, 22.3597, 22.2567, 23.3279, 22.3134, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525, 22.2525
3.82084, 7.96159, 23.4419, 22.3905, 3.1562, -15.4804, 22.3905, 0, 22.3905, 22.3905, 22.4046, 22.4978, 22.3948, 23.2541, 22.4528, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3905, 22.3906, 22.3905, 22.3905
3.8287, 2.0144, 23.407, 22.529, 2.0036, -21.3926, 22.529, 0, 22.529, 22.529, 22.543, 22.6362, 22.5332, 23.2178, 22.5926, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529, 22.529
3.83656, 1.00951, 23.4053, 22.6678, 1.73479, -22.3958, 22.6678, 0, 22.6678, 22.6678, 22.6819, 22.775, 22.6721, 23.2147, 22.7328, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678, 22.6678
3.84442, 3.0048, 23.4322, 22.807, 2.23714, -20.4274, 22.807, 0, 22.807, 22.807, 22.821, 22.9142, 22.8113, 23.2402, 22.8734, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807, 22.807
3.85228, 3.99991, 23.4835, 22.9465, 2.44947, -19.4836, 22.9465, 0, 22.9465, 22.9465, 22.9606, 23.0538, 22.9509, 23.29, 23.0143, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465, 22.9465
3.86014, 4.97609, 23.5551, 23.0864, 2.64123, -18.579, 23.0864, 0, 23.0864, 23.0864, 23.1005, 23.1937, 23.0909, 23.36, 23.1556, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864, 23.0864
3.868, 1, 23.6433, 23.2267, 1.73205, -22.6433, 23.2267, 0, 23.2267, 23.2267, 23.2407, 23.3339, 23.2313, 23.4467, 23.2973, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267, 23.2267
3.87586, 2.99517, 23.7448, 23.3672, 2.23499, -20.7497, 23.3672, 0, 23.3672, 23.3672, 23.3813, 23.4745, 23.372, 23.5466, 23.4393, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672, 23.3672
3.88372, 3.99758, 23.857, 23.508, 2.449, -19.8594, 23.508, 0, 23.508, 23.5081, 23.5221, 23.6153, 23.5131, 23.6571, 23.5816, 23.508, 23.508, 23.508, 23.508, 23.508, 23.508, 23.508, 23.508, 23.508, 23.508, 23.508, 23.5081, 23.508, 23.508
3.89158, 3.99275, 23.9775, 23.6491, 2.44801, -19.9848, 23.6491, 0, 23.6491, 23.6491, 23.6632, 23.7564, 23.6545, 23.7758, 23.7242, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491, 23.6491
3.89944, 4.98786, 24.1045, 23.7905, 2.64346, -19.1166, 23.7905, 0, 23.7905, 23.7905, 23.8045, 23.8977, 23.7962, 23.9009, 23.867, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905, 23.7905
3.9073, 3.00248, 24.2363, 23.932, 2.23662, -21.2338, 23.932, 0, 23.932, 23.932, 23.946, 24.0392, 23.9383, 24.0307, 24.0099, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932, 23.932
3.91516, 2.99517, 24.372, 24.0736, 2.23499, -21.3768, 24.0736, 0, 24.0736, 24.0736, 24.0876, 24.1808, 24.0807, 24.1641, 24.1531, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736, 24.0736
3.92302, 2.98061, 24.5105, 24.2153, 2.23173, -21.5299, 24.2153, 0, 24.2153, 24.2153, 24.2294, 24.3226, 24.2234, 24.3002, 24.2963, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153, 24.2153
3.93088, 4.95911, 24.6513, 24.357, 2.63801, -19.6922, 24.357, 0, 24.357, 24.357, 24.3711, 24.4643, 24.3663, 24.4381, 24.4395, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357, 24.357
3.93874, 5.00701, 24.7938, 24.4987, 2.64707, -19.7868, 24.4987, 0, 24.4987, 24.4987, 24.5128, 24.606, 24.5097, 24.5775, 24.5827, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987, 24.4987
3.9466, 2.03395, 24.9379, 24.6403, 2.00847, -22.904, 24.6403, 0, 24.6403, 24.6403, 24.6544, 24.7475, 24.6533, 24.718, 24.7259, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403
3.95446, 3.01945, 25.0833, 24.7817, 2.24041, -22.0639, 24.7817, 0, 24.7817, 24.7817, 24.7958, 24.889, 24.7975, 24.8592, 24.8688, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817, 24.7817
3.96232, 6.94433, 25.2301, 24.923, 2.99071, -18.2858, 24.923, 0, 24.923, 24.923, 24.937, 25.0302, 24.9421, 25.001, 25.0116, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923, 24.923
3.97018, 7.02178, 25.3783, 25.0639, 3.00363, -18.3565, 25.0639, 0, 25.0639, 25.0639, 25.078, 25.1712, 25.0873, 25.1433, 25.1541, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639, 25.0639
3.97804, 4.96381, 25.5281, 25.2045, 2.6389, -20.5643, 25.2045, 0, 25.2045, 25.2045, 25.2186, 25.3118, 25.2333, 25.2862, 25.2964, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045, 25.2045
3.9859, 2.99275, 25.6798, 25.3448, 2.23445, -22.687, 25.3448, 0, 25.3448, 25.3448, 25.3589, 25.4521, 25.3802, 25.4297, 25.4383, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448, 25.3448
3.99376, 5.95651, 25.8337, 25.4847, 2.82073, -19.8772, 25.4847, 0, 25.4847, 25.4847, 25.4988, 25.592, 25.5282, 25.5739, 25.5798, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847, 25.4847
4.00162, 6.913, 25.9903, 25.6243, 2.98547, -19.0773, 25.6243, 0, 25.6243, 25.6243, 25.6383, 25.7315, 25.6774, 25.7192, 25.7209, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243, 25.6243
4.00948, 9.94442, 26.1501, 25.7634, 3.45607, -16.2057, 25.7634, 0, 25.7634, 25.7634, 25.7774, 25.8706, 25.8282, 25.8657, 25.8616, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634, 25.7634
4.01734, 4.15716, 26.3136, 25.902, 2.48136, -22.1564, 25.902, 0, 25.9021, 25.9021, 25.9161, 26.0093, 25.9806, 26.0138, 26.002, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.902, 25.9021, 25.902, 25.902, 25.902
4.0252, 4.94675, 26.4814, 26.0404, 2.63567, -21.5346, 26.0404, 0, 26.0404, 26.0404, 26.0544, 26.1476, 26.1349, 26.1639, 26.1419, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404, 26.0404
4.03306, 2.13537, 26.654, 26.1783, 2.03356, -24.5186, 26.1783, 0, 26.1783, 26.1783, 26.1924, 26.2855, 26.2912, 26.3165, 26.2815, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783
4.04092, 8.79486, 26.8321, 26.3159, 3.28555, -18.0372, 26.3159, 0, 26.3159, 26.3159, 26.33, 26.4231, 26.4496, 26.4721, 26.4208, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159, 26.3159
4.04878, 5.09394, 27.0161, 26.4532, 2.66344, -21.9221, 26.4532, 0, 26.4532, 26.4532, 26.4672, 26.5604, 26.6101, 26.6312, 26.5598, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532, 26.4532
4.05664, 6.10396, 27.2064, 26.5902, 2.84674, -21.1024, 26.5902, 0, 26.5902, 26.5902, 26.6043, 26.6975, 26.7726, 26.7943, 26.6986, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902, 26.5902
4.0645, 8.82379, 27.4032, 26.727, 3.28995, -18.5794, 26.727, 0, 26.7271, 26.7271, 26.7411, 26.8343, 26.9369, 26.9619, 26.8371, 26.727, 26.727, 26.727, 26.727, 26.727, 26.727, 26.727, 26.727, 26.727, 26.727, 26.7271, 26.727, 26.727, 26.727
4.07236, 1.17138, 27.6065, 26.8637, 1.78084, -26.4351, 26.8637, 0, 26.8637, 26.8637, 26.8778, 26.971, 27.1027, 27.1344, 26.9755, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637, 26.8637
4.08022, 7.74654, 27.8162, 27.0003, 3.12194, -20.0697, 27.0003, 0, 27.0003, 27.0003, 27.0143, 27.1075, 27.2694, 27.3122, 27.1138, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003, 27.0003
4.08808, 4.05309, 28.0319, 27.1368, 2.4603, -23.9788, 27.1368, 0, 27.1368, 27.1368, 27.1509, 27.2441, 27.4366, 27.4955, 27.2521, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368, 27.1368
4.09594, 11.8555, 28.2526, 27.2733, 3.7223, -16.3971, 27.2733, 0, 27.2733, 27.2733, 27.2874, 27.3806, 27.6035, 27.684, 27.3904, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733, 27.2733
4.1038, 2.26519, 28.4775, 27.4099, 2.06523, -26.2123, 27.4099, 0, 27.4099, 27.4099, 27.4239, 27.5171, 27.7694, 27.8777, 27.5287, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099, 27.4099
4.11166, 6.92273, 28.705, 27.5465, 2.98709, -21.7823, 27.5465, 0, 27.5465, 27.5465, 27.5606, 27.6538, 27.9335, 28.076, 27.6672, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465, 27.5465
4.11952, 7.76859, 28.9336, 27.6833, 3.12547, -21.165, 27.6833, 0, 27.6833, 27.6833, 27.6974, 27.7905, 28.095, 28.2781, 27.8058, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833, 27.6833
4.12738, 8.98516, 29.1614, 27.8202, 3.31439, -20.1762, 27.8202, 0, 27.8202, 27.8202, 27.8343, 27.9275, 28.253, 28.4829, 27.9446, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202, 27.8202
4.13524, 1.46354, 29.3862, 27.9574, 1.86106, -27.9227, 27.9574, 0, 27.9574, 27.9574, 27.9714, 28.0646, 28.407, 28.689, 28.0836, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574, 27.9574
4.1431, 3.83594, 29.6061, 28.0947, 2.41577, -25.7702, 28.0947, 0, 28.0947, 28.0947, 28.1088, 28.202, 28.5563, 28.895, 28.2229, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947, 28.0947
