   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.6899, 593.263, 548.533, 37.2328, 24.398, 44.7303, 37.2376, 0, 37.2329, 37.2334, 37.2339, 37.236, 37.2348, 37.4701, 37.8097, 37.2463, 90.8808, 37.2733, 37.2328, 37.2328, 37.2328, 37.2328, 37.2328, 37.2328, 37.2328, 37.2328, 37.2328, 468.402, 37.2328, 37.4684, 62.6007
2.69778, 520.209, 552.306, 37.68, 22.8519, -32.0964, 37.6852, 0, 37.6801, 37.6806, 37.6811, 37.6832, 37.682, 37.948, 38.2598, 37.6941, 85.1068, 37.7071, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 37.68, 471.275, 37.68, 37.9548, 70.1082
2.70565, 549.833, 551.757, 38.1272, 23.4911, -1.92395, 38.1329, 0, 38.1272, 38.1278, 38.1282, 38.1303, 38.1292, 38.426, 38.7106, 38.1418, 79.6395, 38.1451, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 38.1272, 468.066, 38.1272, 38.4431, 79.0626
2.71352, 558.264, 547.322, 38.5741, 23.6699, 10.9419, 38.5806, 0, 38.5742, 38.5747, 38.5752, 38.5773, 38.5761, 38.9032, 39.1619, 38.5894, 74.6124, 38.5858, 38.5741, 38.5741, 38.5741, 38.5741, 38.5741, 38.5741, 38.5741, 38.5741, 38.5742, 458.967, 38.5741, 38.9321, 89.5755
2.7214, 577.682, 539.606, 39.0208, 24.0766, 38.0759, 39.0284, 0, 39.0209, 39.0214, 39.0219, 39.024, 39.0228, 39.3787, 39.6141, 39.0367, 70.1221, 39.0283, 39.0208, 39.0208, 39.0208, 39.0208, 39.0208, 39.0208, 39.0208, 39.0208, 39.0208, 444.423, 39.0208, 39.4207, 101.713
2.72927, 498.115, 529.334, 39.4671, 22.3633, -31.219, 39.4761, 0, 39.4671, 39.4677, 39.4681, 39.4702, 39.4691, 39.8513, 40.0668, 39.4835, 66.2286, 39.4718, 39.4671, 39.4671, 39.4671, 39.4671, 39.4671, 39.4671, 39.4671, 39.4671, 39.4671, 425.099, 39.4671, 39.9073, 115.479
2.73715, 517.563, 517.3, 39.9127, 22.7939, 0.263062, 39.924, 0, 39.9127, 39.9133, 39.9137, 39.9159, 39.9147, 40.32, 40.5203, 39.9298, 62.9571, 39.9157, 39.9127, 39.9127, 39.9127, 39.9127, 39.9127, 39.9127, 39.9127, 39.9127, 39.9127, 401.837, 39.9127, 40.3903, 130.801
2.74502, 501.252, 504.3, 40.3576, 22.4333, -3.04807, 40.372, 0, 40.3576, 40.3582, 40.3586, 40.3607, 40.3596, 40.7836, 40.9744, 40.3753, 60.3015, 40.3594, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 40.3576, 375.601, 40.3576, 40.8684, 147.518
2.75289, 510.694, 491.07, 40.8016, 22.6428, 19.624, 40.8205, 0, 40.8016, 40.8022, 40.8026, 40.8048, 40.8036, 41.2415, 41.4292, 40.82, 58.2294, 40.8027, 40.8016, 40.8016, 40.8016, 40.8016, 40.8016, 40.8016, 40.8016, 40.8016, 40.8016, 347.415, 40.8016, 41.3401, 165.378
2.76077, 464.564, 478.236, 41.2445, 21.6001, -13.6721, 41.2696, 0, 41.2445, 41.2451, 41.2455, 41.2477, 41.2465, 41.6927, 41.8846, 41.2635, 56.6881, 41.2452, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 41.2445, 318.309, 41.2445, 41.8041, 184.029
2.76864, 477.812, 466.269, 41.6861, 21.9046, 11.5426, 41.7195, 0, 41.6861, 41.6867, 41.6871, 41.6892, 41.6881, 42.1367, 42.3404, 41.7058, 55.6103, 41.6865, 41.6861, 41.6861, 41.6861, 41.6861, 41.6861, 41.6861, 41.6861, 41.6861, 41.6861, 289.26, 41.6861, 42.2592, 203.033
2.77652, 446.855, 455.461, 42.126, 21.1862, -8.60657, 42.1708, 0, 42.126, 42.1266, 42.127, 42.1291, 42.128, 42.5731, 42.7967, 42.1463, 54.92, 42.1262, 42.126, 42.126, 42.126, 42.126, 42.126, 42.126, 42.126, 42.126, 42.126, 261.15, 42.126, 42.7047, 221.874
2.78439, 457.421, 445.915, 42.5638, 21.4341, 11.5066, 42.6238, 0, 42.5638, 42.5644, 42.5648, 42.567, 42.5658, 43.0017, 43.2529, 42.5849, 54.5377, 42.5639, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 42.5638, 234.727, 42.5638, 43.1399, 239.987
2.79227, 437.833, 437.557, 42.9991, 20.9722, 0.276367, 43.0788, 0, 42.9991, 42.9997, 43.0001, 43.0022, 43.0011, 43.4222, 43.7088, 43.0209, 54.3853, 42.9992, 42.9991, 42.9991, 42.9991, 42.9991, 42.9991, 42.9991, 42.9991, 42.9991, 42.9991, 210.589, 42.9991, 43.5644, 256.774
2.80014, 411.206, 430.16, 43.4311, 20.3275, -18.9541, 43.5361, 0, 43.4311, 43.4317, 43.4321, 43.4342, 43.4331, 43.8346, 44.1636, 43.4536, 54.3894, 43.4311, 43.4311, 43.4311, 43.4311, 43.4311, 43.4311, 43.4311, 43.4311, 43.4311, 43.4311, 189.166, 43.4311, 43.978, 271.65
2.80801, 413.559, 423.389, 43.8588, 20.3853, -9.83029, 43.9959, 0, 43.8589, 43.8594, 43.8599, 43.862, 43.8608, 44.2385, 44.6166, 43.8821, 54.4847, 43.8589, 43.8588, 43.8588, 43.8588, 43.8588, 43.8588, 43.8588, 43.8588, 43.8588, 43.8589, 170.73, 43.8588, 44.3806, 284.066
2.81589, 410.578, 416.839, 44.2811, 20.312, -6.26071, 44.4579, 0, 44.2812, 44.2817, 44.2822, 44.2843, 44.2831, 44.6338, 45.0664, 44.3051, 54.6154, 44.2811, 44.2811, 44.2811, 44.2811, 44.2811, 44.2811, 44.2811, 44.2811, 44.2811, 44.2811, 155.398, 44.2811, 44.7718, 293.551
2.82376, 423.589, 410.088, 44.6963, 20.6298, 13.501, 44.9217, 0, 44.6963, 44.6969, 44.6973, 44.6995, 44.6983, 45.0195, 45.5116, 44.721, 54.7366, 44.6963, 44.6963, 44.6963, 44.6963, 44.6963, 44.6963, 44.6963, 44.6963, 44.6963, 44.6963, 143.154, 44.6963, 45.1514, 299.74
2.83164, 386.788, 402.746, 45.1023, 19.7177, -15.9582, 45.3859, 0, 45.1023, 45.1029, 45.1033, 45.1054, 45.1043, 45.3947, 45.9499, 45.1278, 54.8146, 45.1023, 45.1023, 45.1023, 45.1023, 45.1023, 45.1023, 45.1023, 45.1023, 45.1023, 45.1023, 133.868, 45.1023, 45.5185, 302.395
2.83951, 369.282, 394.486, 45.4965, 19.2687, -25.2047, 45.8486, 0, 45.4965, 45.4971, 45.4975, 45.4996, 45.4985, 45.7576, 46.3789, 45.5228, 54.8263, 45.4965, 45.4965, 45.4965, 45.4965, 45.4965, 45.4965, 45.4965, 45.4965, 45.4965, 45.4965, 127.321, 45.4965, 45.8719, 301.428
2.84738, 377.134, 385.079, 45.8757, 19.4714, -7.94522, 46.3071, 0, 45.8757, 45.8763, 45.8767, 45.8789, 45.8777, 46.106, 46.7952, 45.9028, 54.7581, 45.8757, 45.8757, 45.8757, 45.8757, 45.8757, 45.8757, 45.8757, 45.8757, 45.8757, 45.8757, 123.225, 45.8757, 46.2097, 296.899
2.85526, 374.761, 374.407, 46.2361, 19.4103, 0.354156, 46.7573, 0, 46.2362, 46.2367, 46.2372, 46.2393, 46.2381, 46.4366, 47.1951, 46.264, 54.6051, 46.2361, 46.2361, 46.2361, 46.2361, 46.2361, 46.2361, 46.2361, 46.2361, 46.2361, 46.2361, 121.251, 46.2361, 46.5293, 289.015
2.86313, 378.475, 362.465, 46.5733, 19.5058, 16.0101, 47.1943, 0, 46.5734, 46.5739, 46.5744, 46.5765, 46.5753, 46.7457, 47.574, 46.602, 54.3687, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 46.5733, 121.045, 46.5733, 46.8272, 278.115
2.87101, 334.73, 349.354, 46.8822, 18.3502, -14.6242, 47.6118, 0, 46.8822, 46.8828, 46.8832, 46.8853, 46.8842, 47.0286, 47.9268, 46.9116, 54.0553, 46.8822, 46.8822, 46.8822, 46.8822, 46.8822, 46.8822, 46.8822, 46.8822, 46.8822, 46.8822, 122.246, 46.8822, 47.0992, 264.644
2.87888, 352.022, 335.263, 47.1571, 18.8155, 16.7591, 48.0024, 0, 47.1571, 47.1577, 47.1581, 47.1603, 47.1591, 47.28, 48.2478, 47.1874, 53.6742, 47.1571, 47.1571, 47.1571, 47.1571, 47.1571, 47.1571, 47.1571, 47.1571, 47.1571, 47.1571, 124.501, 47.1571, 47.3403, 249.123
2.88676, 317.614, 320.445, 47.3921, 17.8778, -2.83017, 48.3575, 0, 47.3921, 47.3927, 47.3931, 47.3952, 47.3941, 47.494, 48.5309, 47.4232, 53.2363, 47.3921, 47.3921, 47.3921, 47.3921, 47.3921, 47.3921, 47.3921, 47.3921, 47.3921, 47.3921, 127.473, 47.3921, 47.5448, 232.122
2.89463, 310.556, 305.188, 47.5807, 17.6793, 5.36853, 48.668, 0, 47.5807, 47.5813, 47.5817, 47.5839, 47.5827, 47.6644, 48.7698, 47.6127, 52.7521, 47.5807, 47.5807, 47.5807, 47.5807, 47.5807, 47.5807, 47.5807, 47.5807, 47.5807, 47.5807, 130.855, 47.5807, 47.7066, 214.217
2.9025, 319.266, 289.792, 47.7168, 17.9239, 29.4738, 48.924, 0, 47.7169, 47.7174, 47.7179, 47.72, 47.7188, 47.7848, 48.9581, 47.7496, 52.2317, 47.7168, 47.7168, 47.7168, 47.7168, 47.7168, 47.7168, 47.7168, 47.7168, 47.7168, 47.7168, 134.368, 47.7168, 47.8195, 195.967
2.91038, 283.726, 274.538, 47.7944, 16.9034, 9.18845, 49.116, 0, 47.7944, 47.795, 47.7954, 47.7976, 47.7964, 47.8492, 49.0898, 47.8281, 51.6829, 47.7944, 47.7944, 47.7944, 47.7944, 47.7944, 47.7944, 47.7944, 47.7944, 47.7944, 47.7944, 137.771, 47.7944, 47.8775, 177.878
2.91825, 252.767, 259.674, 47.8081, 15.9614, -6.90723, 49.2345, 0, 47.8081, 47.8087, 47.8091, 47.8112, 47.8101, 47.8519, 49.1595, 47.8426, 51.1118, 47.8081, 47.8081, 47.8081, 47.8081, 47.8081, 47.8081, 47.8081, 47.8081, 47.8081, 47.8081, 140.861, 47.8081, 47.8748, 160.388
2.92613, 243.684, 245.4, 47.7534, 15.6743, -1.71587, 49.2714, 0, 47.7535, 47.754, 47.7545, 47.7566, 47.7554, 47.7883, 49.1626, 47.7889, 50.5221, 47.7534, 47.7534, 47.7534, 47.7534, 47.7534, 47.7534, 47.7534, 47.7534, 47.7534, 47.7534, 143.471, 47.7534, 47.8067, 143.856
2.934, 231.877, 231.857, 47.6274, 15.293, 0.0198212, 49.2202, 0, 47.6275, 47.628, 47.6285, 47.6306, 47.6294, 47.6551, 49.0961, 47.6638, 49.9162, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 47.6274, 145.474, 47.6274, 47.67, 128.548
2.94188, 233.185, 219.129, 47.4286, 15.3357, 14.0565, 49.0765, 0, 47.4286, 47.4292, 47.4296, 47.4318, 47.4306, 47.4506, 48.9585, 47.4658, 49.2949, 47.4286, 47.4286, 47.4286, 47.4286, 47.4286, 47.4286, 47.4286, 47.4286, 47.4286, 47.4286, 146.774, 47.4286, 47.4627, 114.639
2.94975, 231.909, 207.243, 47.1574, 15.2941, 24.6653, 48.8386, 0, 47.1574, 47.158, 47.1584, 47.1605, 47.1594, 47.175, 48.7502, 47.1955, 48.6585, 47.1574, 47.1574, 47.1574, 47.1574, 47.1574, 47.1574, 47.1574, 47.1574, 47.1574, 47.1574, 147.311, 47.1574, 47.1848, 102.224
2.95762, 206.291, 196.183, 46.8162, 14.4323, 10.1076, 48.5075, 0, 46.8163, 46.8168, 46.8173, 46.8194, 46.8182, 46.8305, 48.4735, 46.8553, 48.0073, 46.8162, 46.8162, 46.8162, 46.8162, 46.8162, 46.8162, 46.8162, 46.8162, 46.8162, 46.8162, 147.054, 46.8162, 46.8387, 91.3234
2.9655, 188.19, 185.894, 46.4098, 13.791, 2.29643, 48.0875, 0, 46.4098, 46.4104, 46.4108, 46.4129, 46.4118, 46.4216, 48.1332, 46.4498, 47.342, 46.4098, 46.4098, 46.4098, 46.4098, 46.4098, 46.4098, 46.4098, 46.4098, 46.4098, 46.4098, 145.995, 46.4098, 46.4285, 81.8975
2.97337, 187.474, 176.296, 45.9446, 13.765, 11.1785, 47.586, 0, 45.9446, 45.9452, 45.9456, 45.9477, 45.9466, 45.9546, 47.7357, 45.9856, 46.6643, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 45.9446, 144.154, 45.9446, 45.9606, 73.8598
2.98125, 178.371, 167.296, 45.4292, 13.4302, 11.0753, 47.0128, 0, 45.4292, 45.4298, 45.4302, 45.4323, 45.4312, 45.438, 47.2894, 45.4711, 45.9774, 45.4292, 45.4292, 45.4292, 45.4292, 45.4292, 45.4292, 45.4292, 45.4292, 45.4292, 45.4292, 141.568, 45.4292, 45.4433, 67.0931
2.98912, 142.126, 158.801, 44.8735, 12.0052, -16.6749, 46.3806, 0, 44.8735, 44.8741, 44.8745, 44.8766, 44.8755, 44.8815, 46.8044, 44.9164, 45.2854, 44.8735, 44.8735, 44.8735, 44.8735, 44.8735, 44.8735, 44.8735, 44.8735, 44.8735, 44.8735, 138.293, 44.8735, 44.8865, 61.4609
2.99699, 134.622, 150.723, 44.2885, 11.6885, -16.1008, 45.7033, 0, 44.2885, 44.2891, 44.2896, 44.2917, 44.2905, 44.2962, 46.2917, 44.3326, 44.5939, 44.2885, 44.2885, 44.2885, 44.2885, 44.2885, 44.2885, 44.2885, 44.2885, 44.2885, 44.2885, 134.397, 44.2885, 44.3011, 56.8195
3.00487, 125.826, 142.988, 43.686, 11.306, -17.1616, 44.9964, 0, 43.6861, 43.6866, 43.6871, 43.6892, 43.688, 43.6936, 45.7629, 43.7314, 43.9094, 43.686, 43.686, 43.686, 43.686, 43.686, 43.686, 43.686, 43.686, 43.686, 43.6861, 129.964, 43.686, 43.6988, 53.0265
3.01274, 141.063, 135.54, 43.0777, 11.9609, 5.52284, 44.2753, 0, 43.0777, 43.0783, 43.0787, 43.0808, 43.0797, 43.0855, 45.2296, 43.1244, 43.2388, 43.0777, 43.0777, 43.0777, 43.0777, 43.0777, 43.0777, 43.0777, 43.0777, 43.0777, 43.0777, 125.085, 43.0777, 43.0914, 49.9474
3.02062, 114.924, 128.346, 42.4747, 10.8131, -13.4223, 43.5552, 0, 42.4747, 42.4753, 42.4757, 42.4778, 42.4767, 42.483, 44.7032, 42.5232, 42.5894, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 119.858, 42.4747, 42.4902, 47.4602
3.02849, 108.806, 121.392, 41.8872, 10.5265, -12.5856, 42.85, 0, 41.8873, 41.8878, 41.8883, 41.8904, 41.8892, 41.8963, 44.1937, 41.938, 41.9678, 41.8872, 41.8872, 41.8872, 41.8872, 41.8872, 41.8872, 41.8872, 41.8872, 41.8872, 41.8873, 114.387, 41.8872, 41.9059, 45.4576
3.03637, 118.286, 114.682, 41.3243, 10.9675, 3.60424, 42.172, 0, 41.3243, 41.3249, 41.3253, 41.3275, 41.3263, 41.3344, 43.71, 41.3781, 41.3801, 41.3243, 41.3243, 41.3243, 41.3243, 41.3243, 41.3243, 41.3243, 41.3243, 41.3243, 41.3243, 108.775, 41.3243, 41.3474, 43.8474
3.04424, 106.545, 108.233, 40.7929, 10.4185, -1.68832, 41.5313, 0, 40.7929, 40.7935, 40.7939, 40.7961, 40.7949, 40.8043, 43.2593, 40.8509, 40.8311, 40.7929, 40.7929, 40.7929, 40.7929, 40.7929, 40.7929, 40.7929, 40.7929, 40.7929, 40.7929, 103.125, 40.7929, 40.8223, 42.5525
3.05211, 84.4627, 102.078, 40.2984, 9.29853, -17.615, 40.9354, 0, 40.2984, 40.299, 40.2994, 40.3015, 40.3004, 40.3114, 42.8467, 40.3624, 40.3242, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 40.2984, 97.5337, 40.2984, 40.3364, 41.5094
3.05999, 82.1452, 96.2501, 39.8441, 9.17307, -14.1049, 40.3896, 0, 39.8441, 39.8447, 39.8451, 39.8472, 39.8461, 39.859, 42.4756, 39.9169, 39.8612, 39.8441, 39.8441, 39.8441, 39.8441, 39.8441, 39.8441, 39.8441, 39.8441, 39.8441, 39.8441, 92.0892, 39.8441, 39.8936, 40.6667
3.06786, 72.6568, 90.7877, 39.4315, 8.64041, -18.131, 39.8965, 0, 39.4316, 39.4321, 39.4326, 39.4347, 39.4335, 39.4487, 42.1476, 39.5171, 39.4428, 39.4315, 39.4315, 39.4315, 39.4315, 39.4315, 39.4315, 39.4315, 39.4315, 39.4315, 39.4316, 86.87, 39.4315, 39.496, 39.983
3.07574, 79.7027, 85.7245, 39.0607, 9.03896, -6.02174, 39.4567, 0, 39.0607, 39.0613, 39.0617, 39.0639, 39.0627, 39.0804, 41.8625, 39.1649, 39.068, 39.0607, 39.0607, 39.0607, 39.0607, 39.0607, 39.0607, 39.0607, 39.0607, 39.0607, 39.0607, 81.9403, 39.0607, 39.1442, 39.4256
3.08361, 82.197, 81.0889, 38.7303, 9.17589, 1.10814, 39.0688, 0, 38.7303, 38.7309, 38.7313, 38.7334, 38.7323, 38.7529, 41.619, 38.8613, 38.7349, 38.7303, 38.7303, 38.7303, 38.7303, 38.7303, 38.7303, 38.7303, 38.7303, 38.7303, 38.7303, 77.3509, 38.7303, 38.8375, 38.9685
3.09149, 82.6578, 76.9009, 38.4379, 9.20097, 5.7569, 38.7301, 0, 38.4379, 38.4385, 38.4389, 38.4411, 38.4399, 38.4638, 41.4148, 38.6073, 38.4409, 38.4379, 38.4379, 38.4379, 38.4379, 38.4379, 38.4379, 38.4379, 38.4379, 38.4379, 38.4379, 73.1366, 38.4379, 38.5744, 38.5915
3.09936, 68.9733, 73.1713, 38.1808, 8.42457, -4.19798, 38.4372, 0, 38.1809, 38.1814, 38.1819, 38.184, 38.1828, 38.2102, 41.2471, 38.4046, 38.1827, 38.1808, 38.1808, 38.1808, 38.1808, 38.1808, 38.1808, 38.1808, 38.1808, 38.1808, 38.1809, 69.3175, 38.1808, 38.3525, 38.2786
3.10723, 72.8819, 69.9012, 37.956, 8.65343, 2.98074, 38.1859, 0, 37.9561, 37.9566, 37.9571, 37.9592, 37.958, 37.9892, 41.1128, 38.2556, 37.9572, 37.956, 37.956, 37.956, 37.956, 37.956, 37.956, 37.956, 37.956, 37.956, 37.956, 65.8993, 37.956, 38.1692, 38.0174
3.11511, 72.098, 67.0828, 37.7605, 8.60802, 5.01525, 37.9722, 0, 37.7606, 37.7611, 37.7616, 37.7637, 37.7625, 37.7976, 41.009, 38.1645, 37.7612, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 62.8748, 37.7605, 38.0218, 37.7986
3.12298, 65.5332, 64.7013, 37.5919, 8.21786, 0.831871, 37.7921, 0, 37.5919, 37.5925, 37.5929, 37.595, 37.5939, 37.633, 40.9331, 38.1373, 37.5923, 37.5919, 37.5919, 37.5919, 37.5919, 37.5919, 37.5919, 37.5919, 37.5919, 37.5919, 37.5919, 60.2268, 37.5919, 37.9079, 37.6152
3.13086, 73.2117, 62.7368, 37.4481, 8.67247, 10.4749, 37.6424, 0, 37.4482, 37.4487, 37.4492, 37.4513, 37.4501, 37.4932, 40.8833, 38.1826, 37.4484, 37.4481, 37.4481, 37.4481, 37.4481, 37.4481, 37.4481, 37.4481, 37.4481, 37.4481, 37.4481, 57.9296, 37.4481, 37.8252, 37.4622
3.13873, 75.4156, 61.1653, 37.3279, 8.79861, 14.2503, 37.5204, 0, 37.328, 37.3285, 37.329, 37.3311, 37.3299, 37.3769, 40.8582, 38.3109, 37.3281, 37.3279, 37.3279, 37.3279, 37.3279, 37.3279, 37.3279, 37.3279, 37.3279, 37.3279, 37.3279, 55.9515, 37.3279, 37.7716, 37.3363
3.1466, 66.1556, 59.9623, 37.2306, 8.25564, 6.19325, 37.4241, 0, 37.2307, 37.2312, 37.2317, 37.2338, 37.2326, 37.2833, 40.8572, 38.5353, 37.2307, 37.2306, 37.2306, 37.2306, 37.2306, 37.2306, 37.2306, 37.2306, 37.2306, 37.2306, 37.2306, 54.258, 37.2306, 37.7457, 37.2356
3.15448, 71.5953, 59.1033, 37.1561, 8.57877, 12.492, 37.3523, 0, 37.1562, 37.1567, 37.1572, 37.1593, 37.1581, 37.2121, 40.8802, 38.8706, 37.1562, 37.1561, 37.1561, 37.1561, 37.1561, 37.1561, 37.1561, 37.1561, 37.1561, 37.1561, 37.1562, 52.8133, 37.1561, 37.7457, 37.159
3.16235, 72.5814, 58.5654, 37.1049, 8.63605, 14.016, 37.3043, 0, 37.1049, 37.1055, 37.1059, 37.108, 37.1069, 37.1637, 40.9275, 39.3327, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 37.1049, 51.5824, 37.1049, 37.7705, 37.1065
3.17023, 74.5169, 58.3282, 37.0774, 8.74739, 16.1887, 37.2798, 0, 37.0774, 37.078, 37.0784, 37.0806, 37.0794, 37.1385, 40.9999, 39.9381, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 37.0774, 50.5325, 37.0774, 37.8187, 37.0783
3.1781, 79.7402, 58.3734, 37.0746, 9.04103, 21.3669, 37.279, 0, 37.0746, 37.0752, 37.0756, 37.0778, 37.0766, 37.1374, 41.0981, 40.702, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 37.0746, 49.6339, 37.0746, 37.8888, 37.0751
3.18598, 49.7927, 58.6847, 37.0971, 7.19672, -8.89196, 37.3018, 0, 37.0972, 37.0977, 37.0982, 37.1003, 37.0991, 37.1608, 41.2228, 41.6376, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 37.0971, 48.8609, 37.0971, 37.9793, 37.0974
3.19385, 66.7732, 59.2467, 37.1456, 8.29296, 7.52652, 37.3487, 0, 37.1456, 37.1462, 37.1467, 37.1488, 37.1476, 37.2095, 41.3747, 42.7544, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 37.1456, 48.192, 37.1456, 38.0885, 37.1458
3.20172, 62.3406, 60.0434, 37.2202, 8.02126, 2.29724, 37.4194, 0, 37.2202, 37.2208, 37.2212, 37.2233, 37.2222, 37.2835, 41.5539, 44.0565, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 37.2202, 47.6093, 37.2202, 38.2148, 37.2203
3.2096, 62.9436, 61.0566, 37.3207, 8.05876, 1.88702, 37.5139, 0, 37.3207, 37.3213, 37.3217, 37.3238, 37.3227, 37.3826, 41.7602, 45.5411, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 37.3207, 47.099, 37.3207, 38.3562, 37.3207
3.21747, 71.7311, 62.2648, 37.4464, 8.58668, 9.46631, 37.6315, 0, 37.4464, 37.447, 37.4474, 37.4496, 37.4484, 37.5064, 41.9929, 47.1978, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 37.4464, 46.6503, 37.4464, 38.5111, 37.4464
3.22535, 75.086, 63.6414, 37.5963, 8.77986, 11.4446, 37.7714, 0, 37.5963, 37.5969, 37.5973, 37.5994, 37.5983, 37.6536, 42.251, 49.0066, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 37.5963, 46.2553, 37.5963, 38.678, 37.5963
3.23322, 67.9316, 65.1541, 37.7687, 8.36251, 2.77755, 37.9322, 0, 37.7687, 37.7693, 37.7697, 37.7719, 37.7707, 37.8229, 42.5328, 50.9387, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 37.7687, 45.9083, 37.7687, 38.856, 37.7687
3.24109, 72.4959, 66.7646, 37.9617, 8.6311, 5.73131, 38.1124, 0, 37.9618, 37.9623, 37.9628, 37.9649, 37.9637, 38.0124, 42.8363, 52.9557, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 37.9617, 45.605, 37.9617, 39.0447, 37.9617
3.24897, 72.0337, 68.4288, 38.1731, 8.60428, 3.60487, 38.3101, 0, 38.1731, 38.1737, 38.1741, 38.1762, 38.1751, 38.2199, 43.1593, 55.0111, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 38.1731, 45.3425, 38.1731, 39.2445, 38.1731
3.25684, 77.8392, 70.0982, 38.4002, 8.93528, 7.741, 38.5231, 0, 38.4002, 38.4008, 38.4012, 38.4033, 38.4022, 38.443, 43.4991, 57.0515, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 38.4002, 45.1185, 38.4002, 39.4569, 38.4002
3.26472, 65.7459, 71.7219, 38.6403, 8.23079, -5.97591, 38.7492, 0, 38.6403, 38.6409, 38.6413, 38.6434, 38.6423, 38.679, 43.8531, 59.0191, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 38.6403, 44.9312, 38.6403, 39.6848, 38.6403
3.27259, 79.9608, 73.2485, 38.8906, 9.05322, 6.71228, 38.9858, 0, 38.8906, 38.8912, 38.8917, 38.8938, 38.8926, 38.9253, 44.2183, 60.8543, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 38.8906, 44.7786, 38.8906, 39.9324, 38.8906
3.28047, 82.1829, 74.6301, 39.1483, 9.17513, 7.55283, 39.2304, 0, 39.1483, 39.1489, 39.1494, 39.1515, 39.1503, 39.1791, 44.592, 62.4988, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 39.1483, 44.6588, 39.1483, 40.2057, 39.1483
3.28834, 78.4384, 75.8246, 39.4105, 8.96875, 2.61384, 39.4804, 0, 39.4106, 39.4111, 39.4116, 39.4137, 39.4125, 39.4377, 44.9712, 63.899, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 39.4105, 44.5696, 39.4105, 40.5126, 39.4105
