   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.73382, 11.1055, 35.6901, 35.0259, 3.62015, -24.5846, 35.0259, 0, 35.0259, 35.0286, 35.0935, 35.5258, 35.12, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259, 35.0259
6.74169, 17.1011, 35.575, 35.0109, 4.37048, -18.4739, 35.0109, 0, 35.0109, 35.014, 35.0776, 35.4366, 35.0795, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109, 35.0109
6.74956, 16.6248, 35.5267, 34.9959, 4.31564, -18.9019, 34.9959, 0, 34.9959, 34.9995, 35.0621, 35.4074, 35.0454, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959, 34.9959
6.75743, 13.7917, 35.5392, 34.981, 3.97388, -21.7475, 34.981, 0, 34.981, 34.9851, 35.0468, 35.4338, 35.0164, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981, 34.981
6.7653, 22.18, 35.6138, 34.966, 4.91732, -13.4338, 34.966, 0, 34.966, 34.9708, 35.0317, 35.5183, 34.991, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966, 34.966
6.77317, 16.4263, 35.7589, 34.9509, 4.29258, -19.3327, 34.9509, 0, 34.9509, 34.9564, 35.0166, 35.6702, 34.9685, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509
6.78104, 20.8685, 35.9902, 34.9357, 4.7821, -15.1217, 34.9357, 0, 34.9357, 34.9419, 35.0015, 35.906, 34.9479, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357, 34.9357
6.78891, 16.8728, 36.3312, 34.9203, 4.34428, -19.4584, 34.9203, 0, 34.9203, 34.9272, 34.9864, 36.2498, 34.9286, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203, 34.9203
6.79677, 17.2899, 36.8142, 34.9046, 4.39203, -19.5243, 34.9046, 0, 34.9046, 34.9123, 34.971, 36.7344, 34.9103, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046, 34.9046
6.80464, 22.6709, 37.4817, 34.8887, 4.96699, -14.8107, 34.8887, 0, 34.8887, 34.8972, 34.9554, 37.4026, 34.8925, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887, 34.8887
6.81251, 15.5708, 38.3876, 34.8724, 4.19175, -22.8168, 34.8724, 0, 34.8724, 34.8817, 34.9396, 38.3085, 34.875, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724, 34.8724
6.82038, 27.8703, 39.5986, 34.8557, 5.46537, -11.7283, 34.8557, 0, 34.8557, 34.8658, 34.9233, 39.5192, 34.8574, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557, 34.8557
6.82825, 22.2489, 41.1964, 34.8385, 4.92432, -18.9475, 34.8385, 0, 34.8385, 34.8494, 34.9067, 41.1164, 34.8397, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385, 34.8385
6.83612, 27.5997, 43.2775, 34.8208, 5.44057, -15.6777, 34.8208, 0, 34.8208, 34.8323, 34.8894, 43.1966, 34.8215, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208
6.84399, 41.1203, 45.9551, 34.8023, 6.56661, -4.83479, 34.8023, 0, 34.8023, 34.8145, 34.8714, 45.8733, 34.8027, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023, 34.8023
6.85186, 35.9736, 49.3596, 34.7829, 6.16227, -13.386, 34.7829, 0, 34.7829, 34.7956, 34.8525, 49.2769, 34.7832, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829, 34.7829
6.85973, 51.4082, 53.6353, 34.7623, 7.30809, -2.22707, 34.7623, 0, 34.7623, 34.7755, 34.8324, 53.5517, 34.7624, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623, 34.7623
6.8676, 47.7411, 58.9422, 34.7401, 7.05274, -11.2011, 34.7401, 0, 34.7401, 34.7537, 34.8108, 58.8578, 34.7402, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401, 34.7401
6.87547, 60.8984, 65.4486, 34.716, 7.93085, -4.55016, 34.716, 0, 34.716, 34.7299, 34.7873, 65.3634, 34.7161, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716, 34.716
6.88334, 64.2096, 73.3297, 34.6894, 8.13693, -9.12009, 34.6894, 0, 34.6894, 34.7034, 34.7612, 73.2438, 34.6895, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894, 34.6894
6.89121, 81.6714, 82.7608, 34.6596, 9.14721, -1.08939, 34.6596, 0, 34.6596, 34.6736, 34.7319, 82.6744, 34.6597, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596, 34.6596
6.89908, 96.5458, 93.9044, 34.6257, 9.92703, 2.64143, 34.6257, 0, 34.6257, 34.6396, 34.6986, 93.8176, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257
6.90695, 120.16, 106.909, 34.5867, 11.0526, 13.2516, 34.5867, 0, 34.5867, 34.6003, 34.6601, 106.822, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867, 34.5867
6.91482, 151.065, 121.89, 34.5411, 12.3719, 29.1754, 34.5411, 0, 34.5411, 34.5544, 34.615, 121.802, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411, 34.5411
6.92269, 145.593, 138.922, 34.4874, 12.1488, 6.67159, 34.4874, 0, 34.4874, 34.5003, 34.562, 138.834, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4875
6.93056, 168.788, 158.031, 34.4239, 13.0686, 10.7573, 34.4239, 0, 34.4239, 34.4361, 34.4989, 157.944, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239, 34.4239
6.93843, 169.852, 179.172, 34.3483, 13.1092, -9.31972, 34.3483, 0, 34.3483, 34.3599, 34.4239, 179.085, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483, 34.3483
6.9463, 223.064, 202.232, 34.2581, 15.0021, 20.8318, 34.2581, 0, 34.2581, 34.269, 34.3343, 202.145, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2581, 34.2582
6.95417, 236.106, 227.015, 34.1507, 15.4307, 9.09131, 34.1507, 0, 34.1507, 34.1608, 34.2274, 226.928, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1507, 34.1508
6.96204, 221.683, 253.237, 34.0229, 14.9561, -31.5536, 34.0229, 0, 34.0229, 34.0323, 34.1002, 253.15, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0229, 34.0231
6.9699, 250.374, 280.529, 33.8716, 15.8863, -30.1552, 33.8716, 0, 33.8716, 33.8801, 33.9495, 280.442, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8716, 33.8719
6.97777, 316.881, 308.444, 33.6931, 17.8572, 8.43753, 33.6931, 0, 33.6931, 33.7009, 33.7716, 308.357, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6931, 33.6935
6.98564, 349.408, 337.152, 34.1796, 18.7459, 12.2557, 34.1796, 0, 34.1796, 34.1866, 34.2587, 337.065, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1796, 34.1801
6.99351, 350.922, 365.397, 34.6532, 18.7862, -14.4752, 34.6532, 0, 34.6532, 34.6594, 34.7328, 365.31, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6532, 34.6539
7.00138, 396.103, 392.4, 34.9544, 19.9525, 3.70328, 34.9544, 0, 34.9544, 34.9599, 35.0346, 392.313, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9544, 34.9553
7.00925, 374.008, 416.967, 34.529, 19.3909, -42.9582, 34.529, 0, 34.529, 34.5338, 34.6098, 416.88, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.529, 34.5302
7.01712, 373.88, 439.188, 34.096, 19.3876, -65.3074, 34.096, 0, 34.096, 34.1002, 34.1775, 439.1, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.096, 34.0976
7.02499, 416.727, 458.463, 33.6565, 20.4628, -41.7361, 33.6565, 0, 33.6565, 33.6601, 33.7386, 458.375, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6584
7.03286, 449.912, 474.253, 33.2125, 21.2582, -24.3408, 33.2125, 0, 33.2125, 33.2156, 33.2953, 474.165, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2125, 33.2151
7.04073, 453.825, 486.107, 32.7665, 21.3501, -32.2818, 32.7665, 0, 32.7665, 32.7692, 32.8501, 486.017, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7665, 32.7697
7.0486, 420.358, 493.672, 32.3225, 20.5513, -73.3148, 32.3225, 0, 32.3225, 32.3248, 32.407, 493.582, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3225, 32.3265
7.05647, 439.887, 496.727, 31.8851, 21.0211, -56.8404, 31.8851, 0, 31.8851, 31.887, 31.9705, 496.635, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8851, 31.8899
7.06434, 466.839, 495.178, 31.4594, 21.6527, -28.3388, 31.4594, 0, 31.4594, 31.461, 31.546, 495.083, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4594, 31.4653
7.07221, 441.306, 489.069, 31.0506, 21.0548, -47.7628, 31.0506, 0, 31.0506, 31.0519, 31.1387, 488.973, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0506, 31.0576
7.08008, 428.841, 478.582, 30.6648, 20.7567, -49.7405, 30.6648, 0, 30.6648, 30.6659, 30.7549, 478.482, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6648, 30.6732
7.08795, 425.141, 464.026, 30.3089, 20.6674, -38.8852, 30.3089, 0, 30.3089, 30.3098, 30.4017, 463.922, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3089, 30.3188
7.09582, 402.653, 445.817, 29.9897, 20.116, -43.1647, 29.9897, 0, 29.9897, 29.9905, 30.0862, 445.708, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 30.0013
7.10369, 391.308, 424.468, 29.7135, 19.832, -33.1602, 29.7135, 0, 29.7135, 29.7141, 29.8154, 424.352, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7135, 29.7269
7.11156, 367.494, 400.558, 29.4866, 19.2222, -33.0638, 29.4866, 0, 29.4866, 29.4872, 29.5963, 400.432, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.4866, 29.502
7.11943, 363.547, 374.703, 29.3145, 19.1193, -11.1554, 29.3145, 0, 29.3145, 29.315, 29.4355, 374.564, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3145, 29.3319
7.1273, 275.783, 347.545, 29.2023, 16.6668, -71.7619, 29.2023, 0, 29.2023, 29.2028, 29.3398, 347.388, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2023, 29.2219
7.13516, 247.768, 319.709, 29.1522, 15.8041, -71.9412, 29.1522, 0, 29.1522, 29.1526, 29.3138, 319.525, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1522, 29.1739
7.14303, 250.789, 291.786, 29.1658, 15.8993, -40.9968, 29.1658, 0, 29.1658, 29.1662, 29.3626, 291.565, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1658, 29.1896
7.1509, 272.785, 264.325, 29.2422, 16.5767, 8.46072, 29.2422, 0, 29.2422, 29.2426, 29.4901, 264.051, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2422, 29.2682
7.15877, 233.814, 237.799, 29.3808, 15.3562, -3.98524, 29.3808, 0, 29.3808, 29.3812, 29.7023, 237.449, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.3808, 29.4088
7.16664, 156.109, 212.619, 29.5798, 12.5741, -56.5102, 29.5798, 0, 29.5798, 29.5801, 30.0067, 212.162, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.5798, 29.6096
7.17451, 158.981, 189.108, 29.8375, 12.6878, -30.1273, 29.8375, 0, 29.8375, 29.8378, 30.4141, 188.5, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8375, 29.8689
7.18238, 154.024, 167.506, 30.1488, 12.491, -13.4812, 30.1488, 0, 30.1488, 30.1491, 30.9363, 166.685, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1488, 30.1817
7.19025, 135.701, 147.986, 30.5098, 11.7346, -12.2849, 30.5098, 0, 30.5098, 30.5101, 31.5916, 146.87, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5098, 30.5438
7.19812, 114.18, 130.643, 30.9136, 10.7787, -16.4635, 30.9136, 0, 30.9136, 30.9139, 32.4025, 129.119, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9136, 30.9485
7.20599, 111.739, 115.521, 31.3556, 10.6649, -3.78195, 31.3556, 0, 31.3556, 31.3559, 33.4018, 113.439, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.3556, 31.391
7.21386, 95.345, 102.616, 31.8305, 9.86636, -7.27077, 31.8305, 0, 31.8305, 31.8308, 34.6323, 99.7781, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.8305, 31.866
7.22173, 70.942, 91.891, 32.3346, 8.54061, -20.9489, 32.3346, 0, 32.3346, 32.3349, 36.1505, 88.0394, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3346, 32.3699
7.2296, 66.8814, 83.2878, 32.86, 8.29948, -16.4064, 32.86, 0, 32.86, 32.8603, 38.0227, 78.09, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.86, 32.8948
7.23747, 41.4493, 76.7407, 33.4013, 6.59161, -35.2914, 33.4013, 0, 33.4013, 33.4016, 40.334, 69.7737, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4013, 33.4352
7.24534, 71.2208, 72.1885, 33.9516, 8.55691, -0.967712, 33.9516, 0, 33.9516, 33.9519, 43.1858, 62.9212, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9516, 33.9844
7.25321, 57.215, 69.5862, 34.507, 7.69513, -12.3711, 34.507, 0, 34.507, 34.5073, 46.7015, 57.3601, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.507, 34.5383
7.26108, 53.826, 68.9107, 35.064, 7.47168, -15.0847, 35.064, 0, 35.064, 35.0643, 51.0243, 52.9204, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.064, 35.0936
7.26895, 71.1892, 70.1672, 35.6209, 8.55507, 1.02201, 35.6209, 0, 35.6209, 35.6212, 56.3199, 49.4402, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6209, 35.6487
7.27682, 53.6804, 73.3846, 36.1705, 7.46193, -19.7042, 36.1705, 0, 36.1705, 36.1709, 62.7653, 46.7638, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1705, 36.1963
7.28469, 60.4706, 77.8519, 35.9371, 7.90384, -17.3813, 35.9371, 0, 35.9371, 35.9375, 69.7846, 43.9806, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9371, 35.9608
7.29256, 62.8154, 84.2773, 35.5382, 8.0508, -21.4619, 35.5382, 0, 35.5382, 35.5385, 78.2059, 41.5878, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5382, 35.5597
7.30042, 94.1349, 92.9411, 35.145, 9.80484, 1.19381, 35.145, 0, 35.145, 35.1453, 88.4144, 39.6521, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.145, 35.1643
7.30829, 92.4401, 104.287, 35.0786, 9.71803, -11.8468, 35.0786, 0, 35.0786, 35.0789, 100.943, 38.4048, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0786, 35.0959
7.31616, 123.734, 118.094, 34.9983, 11.2131, 5.63941, 34.9983, 0, 34.9983, 34.9986, 115.647, 37.4299, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 34.9983, 35.0135
7.32403, 120.269, 134.466, 34.8996, 11.0575, -14.1966, 34.8996, 0, 34.8996, 34.8999, 132.691, 36.6606, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.8996, 34.9129
7.3319, 151.929, 153.484, 34.7818, 12.4068, -1.5549, 34.7818, 0, 34.7818, 34.7821, 152.209, 36.0451, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7818, 34.7933
7.33977, 171.183, 175.179, 34.6436, 13.1599, -3.99605, 34.6436, 0, 34.6436, 34.6439, 174.271, 35.5415, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6436, 34.6535
7.34764, 188.791, 199.535, 34.4868, 13.8127, -10.7447, 34.4868, 0, 34.4868, 34.4872, 198.894, 35.119, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4868, 34.4952
7.35551, 205.97, 226.458, 34.3133, 14.4212, -20.4887, 34.3133, 0, 34.3133, 34.3137, 226.01, 34.7543, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3133, 34.3204
7.36338, 251.086, 255.769, 34.1262, 15.9087, -4.68301, 34.1262, 0, 34.1262, 34.1266, 255.458, 34.431, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1262, 34.1321
7.37125, 281.124, 287.195, 33.9217, 16.8263, -6.07147, 33.9217, 0, 33.9217, 33.9221, 286.981, 34.1304, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9217, 33.9266
7.37912, 328.474, 320.353, 33.6995, 18.1789, 8.12112, 33.6995, 0, 33.6995, 33.6999, 320.207, 33.8411, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.6995, 33.7035
