   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.62301, 147.887, 169.143, 169.127, 12.2428, -21.2557, 169.127, 0, 169.127, 169.127, 169.142, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127, 169.127
5.63114, 142.834, 169.545, 169.526, 12.0347, -26.711, 169.526, 0, 169.526, 169.526, 169.545, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526, 169.526
5.63927, 168.802, 169.945, 169.922, 13.0691, -1.1427, 169.922, 0, 169.922, 169.922, 169.945, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922, 169.922
5.6474, 144.847, 170.341, 170.314, 12.1181, -25.4941, 170.314, 0, 170.314, 170.314, 170.341, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314, 170.314
5.65553, 162.757, 170.735, 170.702, 12.8358, -7.97783, 170.702, 0, 170.702, 170.702, 170.734, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702, 170.702
5.66366, 170.717, 171.124, 171.087, 13.1422, -0.40744, 171.087, 0, 171.087, 171.087, 171.124, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087, 171.087
5.67179, 168.37, 171.511, 171.468, 13.0526, -3.14026, 171.468, 0, 171.468, 171.468, 171.51, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468, 171.468
5.67992, 160.452, 171.893, 171.845, 12.7457, -11.441, 171.845, 0, 171.845, 171.845, 171.893, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845, 171.845
5.68806, 157.639, 172.271, 172.219, 12.6348, -14.6325, 172.219, 0, 172.219, 172.219, 172.271, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219, 172.219
5.69619, 169.091, 172.645, 172.588, 13.0802, -3.55363, 172.588, 0, 172.588, 172.588, 172.645, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588, 172.588
5.70432, 144.586, 173.014, 172.953, 12.1073, -28.4286, 172.953, 0, 172.953, 172.953, 173.014, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953, 172.953
5.71245, 166.915, 173.379, 173.315, 12.9967, -6.464, 173.315, 0, 173.315, 173.315, 173.379, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315, 173.315
5.72058, 146.16, 173.738, 173.672, 12.1721, -27.5781, 173.672, 0, 173.672, 173.672, 173.738, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672, 173.672
5.72871, 170.725, 174.092, 174.025, 13.1425, -3.3679, 174.025, 0, 174.025, 174.025, 174.092, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025, 174.025
5.73684, 175.488, 174.441, 174.374, 13.3225, 1.04695, 174.374, 0, 174.374, 174.374, 174.441, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374, 174.374
5.74497, 147.483, 174.785, 174.718, 12.2263, -27.302, 174.718, 0, 174.718, 174.718, 174.784, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718, 174.718
5.7531, 165.575, 175.122, 175.058, 12.9451, -9.54697, 175.058, 0, 175.058, 175.058, 175.122, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058, 175.058
5.76123, 183.155, 175.455, 175.394, 13.6072, 7.7005, 175.394, 0, 175.394, 175.394, 175.455, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394, 175.394
5.76936, 160.88, 175.782, 175.725, 12.7624, -14.9021, 175.725, 0, 175.725, 175.725, 175.782, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725, 175.725
5.77749, 172.251, 176.104, 176.052, 13.2004, -3.85242, 176.052, 0, 176.052, 176.052, 176.104, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052, 176.052
5.78562, 172.982, 176.421, 176.374, 13.2281, -3.43874, 176.374, 0, 176.374, 176.374, 176.421, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374, 176.374
5.79375, 155.737, 176.733, 176.691, 12.5594, -20.9954, 176.691, 0, 176.691, 176.691, 176.733, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691, 176.691
5.80188, 143.579, 177.04, 177.003, 12.0656, -33.4606, 177.003, 0, 177.003, 177.003, 177.04, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003, 177.003
5.81001, 166.8, 177.342, 177.311, 12.9923, -10.5424, 177.311, 0, 177.311, 177.311, 177.342, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311, 177.311
5.81815, 178.127, 177.64, 177.614, 13.4211, 0.486679, 177.614, 0, 177.614, 177.614, 177.64, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614, 177.614
5.82628, 164.111, 177.934, 177.912, 12.8884, -13.8233, 177.912, 0, 177.912, 177.912, 177.934, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912, 177.912
5.83441, 161.062, 178.223, 178.205, 12.7696, -17.161, 178.205, 0, 178.205, 178.205, 178.223, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205, 178.205
5.84254, 154.185, 178.508, 178.493, 12.4974, -24.323, 178.493, 0, 178.493, 178.493, 178.508, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493, 178.493
5.85067, 157.924, 178.789, 178.777, 12.6461, -20.8648, 178.777, 0, 178.777, 178.777, 178.789, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777, 178.777
5.8588, 157.092, 179.066, 179.056, 12.6132, -21.9735, 179.056, 0, 179.056, 179.056, 179.065, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056, 179.056
5.86693, 179.652, 179.339, 179.331, 13.4778, 0.313812, 179.331, 0, 179.331, 179.331, 179.338, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331, 179.331
5.87506, 166.923, 179.608, 179.602, 12.997, -12.685, 179.602, 0, 179.602, 179.602, 179.608, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602, 179.602
5.88319, 150.243, 179.874, 179.87, 12.3387, -29.6312, 179.87, 0, 179.87, 179.87, 179.874, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87, 179.87
5.89132, 148.445, 180.138, 180.134, 12.2656, -31.6923, 180.134, 0, 180.134, 180.134, 180.138, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134, 180.134
5.89945, 191.72, 180.399, 180.396, 13.9183, 11.3208, 180.396, 0, 180.397, 180.397, 180.399, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396, 180.396
5.90758, 159.05, 180.659, 180.657, 12.6906, -21.6088, 180.657, 0, 180.657, 180.657, 180.659, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657, 180.657
5.91571, 164.466, 180.919, 180.917, 12.9022, -16.453, 180.917, 0, 180.917, 180.917, 180.919, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917, 180.917
5.92384, 170.477, 181.179, 181.177, 13.1331, -10.7014, 181.177, 0, 181.177, 181.177, 181.179, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177, 181.177
5.93197, 171.739, 181.441, 181.439, 13.181, -9.70151, 181.439, 0, 181.439, 181.439, 181.44, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439, 181.439
5.9401, 180.597, 181.705, 181.704, 13.5129, -1.108, 181.704, 0, 181.704, 181.704, 181.705, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704, 181.704
5.94824, 156.753, 181.974, 181.973, 12.5997, -25.2213, 181.973, 0, 181.973, 181.973, 181.974, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973, 181.973
5.95637, 148.082, 182.249, 182.247, 12.2508, -34.1668, 182.247, 0, 182.247, 182.248, 182.248, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247, 182.247
5.9645, 183.669, 182.53, 182.529, 13.6261, 1.13971, 182.529, 0, 182.529, 182.529, 182.53, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529, 182.529
5.97263, 153.989, 182.819, 182.818, 12.4896, -28.8296, 182.818, 0, 182.818, 182.818, 182.819, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818, 182.818
5.98076, 170.362, 183.117, 183.116, 13.1287, -12.7553, 183.116, 0, 183.116, 183.116, 183.117, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116, 183.116
5.98889, 173.744, 183.425, 183.424, 13.2569, -9.68022, 183.424, 0, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424, 183.424
5.99702, 182.661, 183.743, 183.741, 13.589, -1.08182, 183.741, 0, 183.742, 183.742, 183.742, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741, 183.741
6.00515, 159.837, 184.071, 184.07, 12.7215, -24.2343, 184.07, 0, 184.07, 184.07, 184.071, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07, 184.07
6.01328, 170.962, 184.41, 184.409, 13.1515, -13.4475, 184.409, 0, 184.409, 184.409, 184.41, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409, 184.409
6.02141, 175.337, 184.759, 184.758, 13.3168, -9.42194, 184.758, 0, 184.758, 184.758, 184.759, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758, 184.758
6.02954, 157.58, 185.118, 185.117, 12.6325, -27.5379, 185.117, 0, 185.117, 185.117, 185.118, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117, 185.117
6.03767, 169.511, 185.485, 185.484, 13.0962, -15.9742, 185.484, 0, 185.484, 185.484, 185.485, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484, 185.484
6.0458, 188.157, 185.861, 185.86, 13.7897, 2.29605, 185.86, 0, 185.86, 185.86, 185.861, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86, 185.86
6.05393, 183.408, 186.243, 186.242, 13.6165, -2.83469, 186.242, 0, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242, 186.242
6.06207, 191.404, 186.63, 186.629, 13.907, 4.77364, 186.629, 0, 186.629, 186.629, 186.63, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629, 186.629
6.0702, 179.584, 187.021, 187.02, 13.4753, -7.43701, 187.02, 0, 187.02, 187.02, 187.021, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02, 187.02
6.07833, 195.749, 187.416, 187.415, 14.0623, 8.33296, 187.415, 0, 187.415, 187.415, 187.416, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415, 187.415
6.08646, 203.283, 187.812, 187.81, 14.3277, 15.4712, 187.81, 0, 187.811, 187.811, 187.811, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81, 187.81
6.09459, 210.212, 188.208, 188.207, 14.5675, 22.0038, 188.207, 0, 188.207, 188.207, 188.208, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207, 188.207
6.10272, 191.332, 188.604, 188.603, 13.9044, 2.72835, 188.603, 0, 188.603, 188.603, 188.604, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603, 188.603
6.11085, 170.496, 188.998, 188.997, 13.1338, -18.5023, 188.997, 0, 188.997, 188.997, 188.998, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997, 188.997
6.11898, 186.846, 189.391, 189.39, 13.7421, -2.54445, 189.39, 0, 189.39, 189.39, 189.391, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39, 189.39
6.12711, 200.728, 189.78, 189.779, 14.2382, 10.9475, 189.779, 0, 189.779, 189.779, 189.78, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779, 189.779
6.13524, 199.381, 190.166, 190.165, 14.1909, 9.21448, 190.165, 0, 190.165, 190.165, 190.166, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165, 190.165
6.14337, 198.411, 190.549, 190.548, 14.1567, 7.8624, 190.548, 0, 190.548, 190.548, 190.549, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548, 190.548
6.1515, 172.824, 190.927, 190.926, 13.2221, -18.1034, 190.926, 0, 190.926, 190.926, 190.927, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926, 190.926
6.15963, 173.896, 191.301, 191.299, 13.2626, -17.4052, 191.299, 0, 191.3, 191.3, 191.301, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299, 191.299
6.16776, 162.334, 191.67, 191.669, 12.8193, -29.3363, 191.669, 0, 191.669, 191.669, 191.67, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669, 191.669
6.17589, 179.845, 192.034, 192.033, 13.485, -12.1899, 192.033, 0, 192.033, 192.033, 192.034, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033, 192.033
6.18402, 173.071, 192.394, 192.393, 13.2315, -19.3228, 192.393, 0, 192.393, 192.393, 192.394, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393, 192.393
6.19216, 184.768, 192.749, 192.748, 13.6663, -7.98077, 192.748, 0, 192.748, 192.748, 192.749, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748, 192.748
6.20029, 170.133, 193.099, 193.097, 13.1199, -22.9662, 193.097, 0, 193.098, 193.098, 193.099, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097, 193.097
6.20842, 179.714, 193.444, 193.442, 13.4801, -13.73, 193.442, 0, 193.442, 193.442, 193.443, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442, 193.442
6.21655, 187.134, 193.783, 193.782, 13.7526, -6.64934, 193.782, 0, 193.782, 193.782, 193.783, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782, 193.782
6.22468, 160.861, 194.118, 194.117, 12.7617, -33.2573, 194.117, 0, 194.117, 194.117, 194.118, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117, 194.117
6.23281, 176.863, 194.448, 194.447, 13.374, -17.5855, 194.447, 0, 194.447, 194.447, 194.448, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447, 194.447
6.24094, 155.566, 194.773, 194.771, 12.5525, -39.2067, 194.771, 0, 194.771, 194.771, 194.773, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771, 194.771
6.24907, 172.806, 195.092, 195.091, 13.2214, -22.2861, 195.091, 0, 195.091, 195.091, 195.092, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091, 195.091
6.2572, 172.2, 195.407, 195.406, 13.1985, -23.2068, 195.406, 0, 195.406, 195.406, 195.407, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406, 195.406
6.26533, 171.162, 195.717, 195.715, 13.1591, -24.5542, 195.715, 0, 195.715, 195.715, 195.716, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715, 195.715
6.27346, 165.953, 196.021, 196.019, 12.9597, -30.068, 196.019, 0, 196.02, 196.02, 196.021, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019, 196.019
6.28159, 176.692, 196.32, 196.319, 13.3676, -19.628, 196.319, 0, 196.319, 196.319, 196.32, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319, 196.319
6.28972, 192.106, 196.615, 196.613, 13.9322, -4.50916, 196.613, 0, 196.613, 196.613, 196.614, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613, 196.613
6.29785, 175.695, 196.904, 196.902, 13.3302, -21.2094, 196.902, 0, 196.903, 196.903, 196.904, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902, 196.902
6.30598, 188.794, 197.188, 197.187, 13.8128, -8.39423, 197.187, 0, 197.187, 197.187, 197.188, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187, 197.187
6.31412, 187.081, 197.468, 197.466, 13.7507, -10.3862, 197.466, 0, 197.466, 197.466, 197.467, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466, 197.466
6.32225, 182.63, 197.742, 197.74, 13.5879, -15.1116, 197.74, 0, 197.74, 197.74, 197.742, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74, 197.74
6.33038, 189.759, 198.011, 198.009, 13.8477, -8.25194, 198.009, 0, 198.009, 198.009, 198.011, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009, 198.009
6.33851, 175.414, 198.275, 198.274, 13.3197, -22.8613, 198.274, 0, 198.274, 198.274, 198.275, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274, 198.274
6.34664, 169.327, 198.535, 198.533, 13.0892, -29.2079, 198.533, 0, 198.533, 198.533, 198.535, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533, 198.533
6.35477, 191.632, 198.789, 198.787, 13.9152, -7.15746, 198.787, 0, 198.787, 198.787, 198.789, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787, 198.787
6.3629, 179.501, 199.039, 199.037, 13.4722, -19.5378, 199.037, 0, 199.037, 199.037, 199.039, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037, 199.037
6.37103, 173.341, 199.284, 199.281, 13.2416, -25.943, 199.281, 0, 199.282, 199.282, 199.283, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281, 199.281
6.37916, 178.889, 199.524, 199.521, 13.4495, -20.6345, 199.521, 0, 199.521, 199.521, 199.523, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521, 199.521
6.38729, 192.195, 199.759, 199.756, 13.9354, -7.5643, 199.756, 0, 199.756, 199.756, 199.759, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756, 199.756
6.39542, 185.789, 199.989, 199.987, 13.7036, -14.2001, 199.987, 0, 199.987, 199.987, 199.989, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987, 199.987
6.40355, 179.296, 200.215, 200.212, 13.4646, -20.9197, 200.212, 0, 200.212, 200.212, 200.215, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212, 200.212
6.41168, 201.736, 200.437, 200.433, 14.2736, 1.29959, 200.433, 0, 200.433, 200.433, 200.436, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433, 200.433
6.41981, 176.545, 200.653, 200.649, 13.3621, -24.1082, 200.649, 0, 200.649, 200.649, 200.653, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649, 200.649
6.42794, 196.902, 200.865, 200.861, 14.1033, -3.9631, 200.861, 0, 200.861, 200.861, 200.865, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861, 200.861
6.43607, 191.77, 201.073, 201.068, 13.9201, -9.3027, 201.068, 0, 201.068, 201.068, 201.073, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068, 201.068
6.44421, 193.041, 201.276, 201.27, 13.9657, -8.23489, 201.27, 0, 201.27, 201.27, 201.275, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27, 201.27
6.45234, 223.403, 201.474, 201.468, 15.0134, 21.9288, 201.468, 0, 201.468, 201.468, 201.474, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468, 201.468
6.46047, 225.061, 201.668, 201.661, 15.0685, 23.3925, 201.661, 0, 201.661, 201.661, 201.668, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661
6.4686, 209.932, 201.858, 201.85, 14.5579, 8.07388, 201.85, 0, 201.85, 201.85, 201.857, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85, 201.85
6.47673, 200.245, 202.043, 202.035, 14.2213, -1.79759, 202.035, 0, 202.035, 202.035, 202.042, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035, 202.035
6.48486, 211.234, 202.223, 202.214, 14.6025, 9.01085, 202.214, 0, 202.214, 202.215, 202.223, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214, 202.214
6.49299, 231.947, 202.399, 202.39, 15.2953, 29.5477, 202.39, 0, 202.39, 202.39, 202.399, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39, 202.39
6.50112, 203.522, 202.571, 202.561, 14.336, 0.951202, 202.561, 0, 202.561, 202.561, 202.571, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561, 202.561
6.50925, 221.612, 202.738, 202.728, 14.9537, 18.8744, 202.728, 0, 202.728, 202.728, 202.738, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728, 202.728
6.51738, 234.518, 202.9, 202.89, 15.3791, 31.6179, 202.89, 0, 202.89, 202.89, 202.9, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89, 202.89
6.52551, 259.545, 203.058, 203.048, 16.1724, 56.4868, 203.048, 0, 203.048, 203.048, 203.058, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048, 203.048
6.53364, 237.18, 203.212, 203.201, 15.4654, 33.968, 203.201, 0, 203.201, 203.201, 203.211, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201, 203.201
6.54177, 244.191, 203.361, 203.35, 15.6905, 40.8304, 203.35, 0, 203.35, 203.35, 203.36, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35, 203.35
6.5499, 240.897, 203.505, 203.495, 15.5851, 37.3915, 203.495, 0, 203.495, 203.495, 203.505, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495, 203.495
