   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.70399, 111.377, 117.68, 96.511, 10.6479, -6.30274, 96.511, 0, 96.5111, 117.668, 96.5111, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.511, 96.5235, 96.511
8.71187, 146.218, 115.686, 96.2531, 12.1745, 30.5322, 96.2531, 0, 96.2531, 115.674, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2531, 96.2645, 96.2531
8.71974, 119.165, 113.682, 95.9942, 11.0075, 5.48318, 95.9942, 0, 95.9942, 113.671, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 95.9942, 96.0047, 95.9942
8.72761, 118.566, 111.698, 95.735, 10.9803, 6.86877, 95.735, 0, 95.7351, 111.688, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.735, 95.7351, 95.735, 95.735, 95.7447, 95.735
8.73548, 116.935, 109.759, 95.4757, 10.9057, 7.17525, 95.4757, 0, 95.4757, 109.751, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4757, 95.4845, 95.4757
8.74336, 98.7507, 107.89, 95.216, 10.0375, -9.13906, 95.216, 0, 95.216, 107.882, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.216, 95.2241, 95.216
8.75123, 98.5244, 106.106, 94.9557, 10.0262, -7.58142, 94.9557, 0, 94.9557, 106.098, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9557, 94.9631, 94.9557
8.7591, 116.811, 104.422, 94.6945, 10.9001, 12.3898, 94.6945, 0, 94.6946, 104.415, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6945, 94.6946, 94.6945, 94.6945, 94.7013, 94.6945
8.76697, 95.8984, 102.847, 94.4329, 9.89436, -6.94888, 94.4329, 0, 94.433, 102.841, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4329, 94.4391, 94.4329
8.77485, 106.371, 101.389, 94.1713, 10.4102, 4.98259, 94.1713, 0, 94.1713, 101.383, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1713, 94.1769, 94.1713
8.78272, 101.883, 100.049, 93.9096, 10.1923, 1.83449, 93.9096, 0, 93.9096, 100.044, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9096, 93.9147, 93.9096
8.79059, 99.9193, 98.826, 93.6479, 10.0955, 1.09338, 93.6479, 0, 93.648, 98.8213, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6479, 93.6525, 93.6479
8.79846, 97.3643, 97.7169, 93.3861, 9.96816, -0.352592, 93.3861, 0, 93.3861, 97.7127, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3861, 93.3903, 93.3861
8.80634, 109.804, 96.716, 93.124, 10.5737, 13.0875, 93.124, 0, 93.124, 96.7122, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.124, 93.1278, 93.124
8.81421, 94.9975, 95.8162, 92.8618, 9.84873, -0.818764, 92.8618, 0, 92.8619, 95.8128, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8618, 92.8619, 92.8618, 92.8618, 92.8653, 92.8618
8.82208, 89.2638, 95.0094, 92.5996, 9.55321, -5.74559, 92.5996, 0, 92.5996, 95.0063, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.5996, 92.6027, 92.5996
8.82996, 108.078, 94.2865, 92.3372, 10.4918, 13.7916, 92.3372, 0, 92.3373, 94.2836, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3372, 92.3401, 92.3372
8.83783, 101.417, 93.6384, 92.0746, 10.1694, 7.77883, 92.0746, 0, 92.0746, 93.6357, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0746, 92.0773, 92.0746
8.8457, 109.953, 93.0559, 91.8117, 10.5808, 16.8974, 91.8117, 0, 91.8117, 93.0534, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8117, 91.8142, 91.8117
8.85357, 101.384, 92.5305, 91.5486, 10.1678, 8.85345, 91.5486, 0, 91.5487, 92.5281, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5486, 91.5487, 91.5486, 91.5486, 91.551, 91.5486
8.86145, 98.1089, 92.0538, 91.2852, 10.0054, 6.05509, 91.2852, 0, 91.2853, 92.0514, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2852, 91.2876, 91.2852
8.86932, 97.1051, 91.6183, 91.0215, 9.95515, 5.48681, 91.0215, 0, 91.0215, 91.6159, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0215, 91.0238, 91.0215
8.87719, 84.3755, 91.217, 90.7572, 9.29384, -6.84156, 90.7572, 0, 90.7573, 91.2146, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7572, 90.7596, 90.7572
8.88506, 82.6934, 90.8441, 90.4925, 9.2029, -8.15063, 90.4925, 0, 90.4925, 90.8415, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.4925, 90.495, 90.4925
8.89293, 81.3083, 90.4944, 90.2276, 9.12734, -9.18614, 90.2276, 0, 90.2276, 90.4917, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2276, 90.2302, 90.2276
8.90081, 81.3033, 90.1639, 89.9627, 9.12707, -8.86059, 89.9627, 0, 89.9627, 90.161, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9627, 89.9656, 89.9627
8.90868, 91.6577, 89.849, 89.6982, 9.67769, 1.8087, 89.6982, 0, 89.6982, 89.8459, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.6982, 89.7013, 89.6982
8.91655, 97.6251, 89.6342, 89.5217, 9.98124, 7.99081, 89.5217, 0, 89.5218, 89.6308, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5217, 89.5251, 89.5217
8.92443, 98.9712, 89.4291, 89.3454, 10.0484, 9.54217, 89.3454, 0, 89.3454, 89.4253, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3454, 89.3491, 89.3454
8.9323, 88.6152, 89.2314, 89.1692, 9.5192, -0.61615, 89.1692, 0, 89.1692, 89.2273, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1692, 89.1732, 89.1692
8.94017, 88.1952, 89.0395, 88.9931, 9.49711, -0.84433, 88.9931, 0, 88.9932, 89.0351, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9931, 88.9975, 88.9931
8.94804, 94.8302, 88.8516, 88.8168, 9.84024, 5.97862, 88.8168, 0, 88.8168, 88.8468, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8168, 88.8215, 88.8168
8.95592, 95.4263, 88.6665, 88.64, 9.87047, 6.75974, 88.64, 0, 88.64, 88.6614, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.64, 88.6451, 88.64
8.96379, 95.8868, 88.4836, 88.463, 9.89377, 7.40321, 88.463, 0, 88.463, 88.4781, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.463, 88.4684, 88.463
8.97166, 89.001, 88.3023, 88.2859, 9.53944, 0.698631, 88.2859, 0, 88.2859, 88.2965, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2859, 88.2917, 88.2859
8.97953, 86.9445, 88.1224, 88.1089, 9.43104, -1.17792, 88.1089, 0, 88.1089, 88.1163, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1089, 88.1149, 88.1089
8.98741, 80.6518, 87.9433, 87.9317, 9.0913, -7.2915, 87.9317, 0, 87.9318, 87.9369, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9317, 87.9381, 87.9317
8.99528, 94.7978, 87.7643, 87.754, 9.83859, 7.03352, 87.754, 0, 87.7541, 87.7577, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.754, 87.7606, 87.754
9.00315, 92.9993, 87.585, 87.5757, 9.74676, 5.41428, 87.5757, 0, 87.5757, 87.5782, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5757, 87.5824, 87.5757
9.01103, 92.1855, 87.4055, 87.3968, 9.70492, 4.78001, 87.3968, 0, 87.3968, 87.3986, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.3968, 87.4036, 87.3968
9.0189, 96.1489, 87.226, 87.2178, 9.90701, 8.92289, 87.2178, 0, 87.2178, 87.2191, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2178, 87.2247, 87.2178
9.02677, 83.0512, 87.0467, 87.0388, 9.22232, -3.99546, 87.0388, 0, 87.0388, 87.0397, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0388, 87.0457, 87.0388
9.03464, 97.946, 86.8673, 86.8597, 9.9973, 11.0787, 86.8597, 0, 86.8597, 86.8604, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8597, 86.8665, 86.8597
9.04251, 96.4897, 86.6872, 86.6799, 9.9242, 9.80248, 86.6799, 0, 86.6799, 86.6804, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6799, 86.6866, 86.6799
9.05039, 93.9776, 86.5062, 86.4991, 9.79681, 7.47134, 86.4991, 0, 86.4992, 86.4996, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.4991, 86.5057, 86.4991
9.05826, 100.326, 86.3245, 86.3177, 10.1156, 14.0015, 86.3177, 0, 86.3177, 86.3181, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3177, 86.3241, 86.3177
9.06613, 92.4122, 86.1425, 86.136, 9.71659, 6.26966, 86.136, 0, 86.136, 86.1364, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.136, 86.1421, 86.136
9.07401, 89.9556, 85.9606, 85.9544, 9.58935, 3.99501, 85.9544, 0, 85.9544, 85.9547, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9544, 85.9602, 85.9544
9.08188, 86.9363, 85.7784, 85.7726, 9.4306, 1.1579, 85.7726, 0, 85.7726, 85.7729, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.7726, 85.778, 85.7726
9.08975, 98.4573, 85.5955, 85.59, 10.0228, 12.8618, 85.59, 0, 85.59, 85.5903, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.59, 85.5951, 85.59
9.09762, 82.1004, 85.4115, 85.4064, 9.17063, -3.31109, 85.4064, 0, 85.4064, 85.4067, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4064, 85.4111, 85.4064
9.1055, 90.5004, 85.2266, 85.2219, 9.61771, 5.27377, 85.2219, 0, 85.2219, 85.2222, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2219, 85.2262, 85.2219
9.11337, 79.7167, 85.0414, 85.0371, 9.03973, -5.32469, 85.0371, 0, 85.0371, 85.0374, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0371, 85.0411, 85.0371
9.12124, 81.431, 84.8563, 84.8524, 9.13406, -3.42536, 84.8524, 0, 84.8524, 84.8527, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.8524, 84.856, 84.8524
9.12911, 98.9259, 84.671, 84.6674, 10.0462, 14.2549, 84.6674, 0, 84.6675, 84.6678, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6674, 84.6707, 84.6674
9.13699, 104.001, 84.485, 84.4817, 10.2957, 19.5159, 84.4817, 0, 84.4818, 84.4821, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4817, 84.4846, 84.4817
9.14486, 91.9337, 84.2978, 84.2949, 9.69194, 7.63595, 84.2949, 0, 84.2949, 84.2952, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2949, 84.2974, 84.2949
9.15273, 98.2777, 84.1096, 84.107, 10.0139, 14.1681, 84.107, 0, 84.1071, 84.1074, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.107, 84.1092, 84.107
9.1606, 104.025, 83.9212, 83.9188, 10.2969, 20.1042, 83.9188, 0, 83.9189, 83.9192, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9188, 83.9207, 83.9188
9.16848, 104.878, 83.7328, 83.7308, 10.3382, 21.1447, 83.7308, 0, 83.7308, 83.7312, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7308, 83.7324, 83.7308
9.17635, 90.4774, 83.5443, 83.5424, 9.61652, 6.93312, 83.5424, 0, 83.5424, 83.5429, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5424, 83.5438, 83.5424
9.18422, 102.64, 83.3551, 83.3533, 10.2293, 19.2845, 83.3533, 0, 83.3534, 83.3539, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3533, 83.3534, 83.3533, 83.3533, 83.3545, 83.3533
9.1921, 106.229, 83.1647, 83.163, 10.4033, 23.0643, 83.163, 0, 83.1631, 83.1637, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.163, 83.164, 83.163
9.19997, 109.446, 82.9733, 82.9717, 10.5568, 26.4725, 82.9717, 0, 82.9717, 82.9725, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9717, 82.9725, 82.9717
9.20784, 120.783, 82.7817, 82.7799, 11.0808, 38.0017, 82.7799, 0, 82.78, 82.7809, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.7799, 82.78, 82.7799, 82.7799, 82.7806, 82.7799
9.21571, 120.133, 82.5903, 82.5883, 11.0514, 37.5423, 82.5883, 0, 82.5884, 82.5897, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5883, 82.5884, 82.5883, 82.5883, 82.5889, 82.5883
9.22359, 107.594, 82.3988, 82.3965, 10.4687, 25.1955, 82.3965, 0, 82.3965, 82.3983, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3965, 82.3969, 82.3965
9.23146, 115.135, 82.2067, 82.2039, 10.8229, 32.9283, 82.2039, 0, 82.204, 82.2064, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2039, 82.2043, 82.2039
9.23933, 117.507, 82.0137, 82.0101, 10.9319, 35.4937, 82.0101, 0, 82.0101, 82.0134, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0101, 82.0104, 82.0101
9.2472, 108.578, 81.8201, 81.8152, 10.5156, 26.7575, 81.8152, 0, 81.8153, 81.8198, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8152, 81.8155, 81.8152
9.25508, 96.6252, 81.6266, 81.62, 9.93102, 14.9986, 81.62, 0, 81.62, 81.6263, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.62, 81.6201, 81.62
9.26295, 101.537, 81.4338, 81.4248, 10.1753, 20.1035, 81.4248, 0, 81.4249, 81.4336, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.4248, 81.425, 81.4248
9.27082, 94.6108, 81.2417, 81.2295, 9.82908, 13.3691, 81.2295, 0, 81.2295, 81.2416, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2295, 81.2296, 81.2295
9.27869, 119.022, 81.05, 81.0334, 11.001, 37.972, 81.0334, 0, 81.0334, 81.0499, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0334, 81.0335, 81.0334
9.28657, 111.805, 80.8585, 80.8361, 10.668, 30.9467, 80.8361, 0, 80.8361, 80.8584, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361, 80.8361
9.29444, 86.7955, 80.668, 80.6378, 9.42314, 6.12753, 80.6378, 0, 80.6378, 80.6679, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378, 80.6378
9.30231, 94.5874, 80.4795, 80.4391, 9.82789, 14.1079, 80.4391, 0, 80.4392, 80.4794, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4391, 80.4392, 80.4391
