   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_611.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.6732, 18.5483, 25.3719, 22.0652, 4.53302, -6.82365, 0, 22.0652, 22.0653, 22.0653, 25.295, 22.1367, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0652, 22.0704, 22.0652
6.68106, 12.9802, 24.42, 22.0691, 3.87043, -11.4397, 0, 22.0691, 22.0692, 22.0691, 24.3578, 22.1256, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0691, 22.0745, 22.0691
6.68892, 17.9811, 23.7335, 22.0726, 4.47002, -5.75237, 0, 22.0726, 22.0727, 22.0726, 23.6834, 22.1168, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0726, 22.0781, 22.0726
6.69678, 22.1146, 23.2441, 22.0757, 4.91066, -1.12946, 0, 22.0757, 22.0759, 22.0758, 23.2039, 22.11, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0757, 22.0814, 22.0757
6.70465, 20.5823, 22.8997, 22.0785, 4.75209, -2.31734, 0, 22.0785, 22.0787, 22.0786, 22.8674, 22.1048, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0785, 22.0843, 22.0785
6.71251, 12.2451, 22.6612, 22.081, 3.77427, -10.4161, 0, 22.081, 22.0812, 22.0811, 22.6352, 22.101, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.081, 22.0867, 22.081
6.72037, 12.7263, 22.4998, 22.0831, 3.83748, -9.77357, 0, 22.0831, 22.0834, 22.0832, 22.4788, 22.0982, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0831, 22.0888, 22.0831
6.72823, 16.4846, 22.3949, 22.0849, 4.29937, -5.91035, 0, 22.0849, 22.0852, 22.085, 22.3778, 22.0961, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0849, 22.0904, 22.0849
6.73609, 14.4864, 22.3322, 22.0863, 4.06035, -7.84576, 0, 22.0863, 22.0867, 22.0864, 22.3181, 22.0946, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0863, 22.0917, 22.0863
6.74396, 16.3059, 22.3026, 22.0874, 4.27854, -5.99672, 0, 22.0874, 22.0878, 22.0875, 22.2909, 22.0934, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0874, 22.0925, 22.0874
6.75182, 23.7822, 22.3012, 22.0881, 5.07762, 1.48102, 0, 22.0881, 22.0886, 22.0882, 22.2914, 22.0925, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.0881, 22.093, 22.0881
6.75968, 18.2138, 22.3267, 22.0884, 4.49597, -4.11294, 0, 22.0884, 22.089, 22.0885, 22.3183, 22.0916, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.093, 22.0884
6.76754, 14.9788, 22.3811, 22.0884, 4.12053, -7.4023, 0, 22.0884, 22.0891, 22.0885, 22.3739, 22.0907, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0884, 22.0927, 22.0884
6.7754, 11.3085, 22.4696, 22.088, 3.64809, -11.1611, 0, 22.088, 22.0887, 22.0881, 22.4633, 22.0896, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.088, 22.0919, 22.088
6.78326, 19.6479, 22.601, 22.0873, 4.65273, -2.95308, 0, 22.0873, 22.0881, 22.0873, 22.5954, 22.0884, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0873, 22.0909, 22.0873
6.79113, 17.4004, 22.7875, 22.0861, 4.40458, -5.38711, 0, 22.0862, 22.0871, 22.0862, 22.7825, 22.0869, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0894, 22.0861
6.79899, 18.35, 23.0457, 22.0846, 4.51109, -4.69577, 0, 22.0846, 22.0857, 22.0847, 23.0412, 22.0852, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0846, 22.0875, 22.0846
6.80685, 15.4858, 23.3971, 22.0827, 4.1816, -7.91135, 0, 22.0828, 22.0839, 22.0828, 23.393, 22.0831, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0827, 22.0853, 22.0827
6.81471, 19.9717, 23.8686, 22.0804, 4.6874, -3.89682, 0, 22.0804, 22.0816, 22.0805, 23.8648, 22.0807, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0804, 22.0827, 22.0804
6.82257, 23.2586, 24.4931, 22.0777, 5.02579, -1.2345, 0, 22.0777, 22.079, 22.0778, 24.4895, 22.0779, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0777, 22.0797, 22.0777
6.83043, 30.6835, 25.3104, 22.0745, 5.71694, 5.37301, 0, 22.0745, 22.0759, 22.0746, 25.3072, 22.0746, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0745, 22.0762, 22.0745
6.8383, 25.2449, 26.3675, 22.0707, 5.21966, -1.12264, 0, 22.0708, 22.0722, 22.0708, 26.3645, 22.0708, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0707, 22.0722, 22.0707
6.84616, 19.7857, 27.7188, 22.0664, 4.66752, -7.93312, 0, 22.0664, 22.068, 22.0665, 27.7159, 22.0665, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0664, 22.0676, 22.0664
6.85402, 22.3132, 29.4263, 22.0614, 4.93084, -7.11302, 0, 22.0614, 22.063, 22.0615, 29.4235, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0614, 22.0624, 22.0614
6.86188, 24.8805, 31.5579, 22.0556, 5.18464, -6.67747, 0, 22.0556, 22.0573, 22.0557, 31.5553, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0565, 22.0556
6.86974, 41.0969, 34.1884, 22.0488, 6.56482, 6.90854, 0, 22.0489, 22.0506, 22.0489, 34.1859, 22.0489, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0488, 22.0495, 22.0488
6.8776, 40.9257, 37.3955, 22.0409, 6.55177, 3.53015, 0, 22.0409, 22.0427, 22.041, 37.3931, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0409, 22.0415, 22.0409
6.88547, 43.6184, 41.2587, 22.0316, 6.75414, 2.35975, 0, 22.0316, 22.0334, 22.0317, 41.2564, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0316, 22.0321, 22.0316
6.89333, 49.6835, 45.856, 22.0205, 7.18912, 3.82743, 0, 22.0205, 22.0223, 22.0206, 45.8538, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0205, 22.0209, 22.0205
6.90119, 54.9825, 51.2595, 22.0074, 7.54867, 3.72293, 0, 22.0074, 22.0091, 22.0075, 51.2574, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0074, 22.0077, 22.0074
6.90905, 61.0514, 57.5307, 21.9916, 7.94049, 3.52068, 0, 21.9917, 21.9933, 21.9917, 57.5287, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9916, 21.9919, 21.9916
6.91691, 67.642, 64.717, 21.9728, 8.34518, 2.92494, 0, 21.9728, 21.9744, 21.9729, 64.7151, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.9728, 21.973, 21.9728
6.92477, 77.2662, 72.8446, 21.9501, 8.90316, 4.42162, 0, 21.9501, 21.9517, 21.9502, 72.8427, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9501, 21.9503, 21.9501
6.93264, 87.2372, 81.9139, 21.9229, 9.44654, 5.32331, 0, 21.9229, 21.9244, 21.923, 81.9121, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.9229, 21.923, 21.9229
6.9405, 86.8982, 91.8946, 21.8903, 9.42859, -4.99635, 0, 21.8903, 21.8918, 21.8904, 91.8929, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8903, 21.8904, 21.8903
6.94836, 88.8022, 102.723, 21.8514, 9.52902, -13.9207, 0, 21.8514, 21.8527, 21.8515, 102.721, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8514, 21.8515, 21.8514
6.95622, 116.344, 114.299, 21.805, 10.8786, 2.04505, 0, 21.805, 21.8063, 21.8051, 114.297, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.805, 21.8051, 21.805
6.96408, 110.465, 126.479, 21.7501, 10.605, -16.0132, 0, 21.7501, 21.7513, 21.7502, 126.477, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7503, 21.7501
6.97194, 109.742, 139.085, 21.6855, 10.5708, -29.3437, 0, 21.6855, 21.6866, 21.6856, 139.084, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6855, 21.6857, 21.6855
6.97981, 148.516, 151.906, 21.6099, 12.2685, -3.39066, 0, 21.6099, 21.6109, 21.61, 151.905, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6099, 21.6102, 21.6099
6.98767, 173.636, 165.01, 21.8393, 13.2528, 8.62578, 0, 21.8393, 21.8401, 21.8394, 165.009, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8393, 21.8396, 21.8393
6.99553, 166.164, 177.812, 22.0543, 12.9678, -11.6477, 0, 22.0543, 22.0551, 22.0544, 177.811, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0543, 22.0546, 22.0543
7.00339, 173.102, 189.784, 22.0113, 13.2326, -16.6821, 0, 22.0113, 22.0119, 22.0113, 189.783, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0113, 22.0117, 22.0113
7.01125, 199.078, 200.564, 21.6374, 14.1802, -1.48564, 0, 21.6374, 21.638, 21.6374, 200.563, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6374, 21.6379, 21.6374
7.01911, 204.287, 210.191, 21.2522, 14.3627, -5.90355, 0, 21.2522, 21.2527, 21.2523, 210.19, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2522, 21.2529, 21.2522
7.02698, 204.286, 218.401, 20.8565, 14.3627, -14.1154, 0, 20.8565, 20.857, 20.8566, 218.4, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8565, 20.8574, 20.8565
7.03484, 226.365, 224.961, 20.4514, 15.1118, 1.40398, 0, 20.4514, 20.4517, 20.4515, 224.96, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4514, 20.4525, 20.4514
7.0427, 211.672, 229.68, 20.0381, 14.6175, -18.0071, 0, 20.0381, 20.0384, 20.0382, 229.678, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0381, 20.0395, 20.0381
7.05056, 202.727, 232.413, 19.6186, 14.3083, -29.6861, 0, 19.6186, 19.6188, 19.6187, 232.411, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6186, 19.6202, 19.6186
7.05842, 217.485, 233.075, 19.1947, 14.815, -15.5898, 0, 19.1947, 19.1949, 19.1948, 233.073, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1947, 19.1967, 19.1947
7.06628, 201.398, 231.64, 18.7684, 14.2618, -30.2413, 0, 18.7684, 18.7686, 18.7685, 231.637, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7684, 18.7709, 18.7684
7.07414, 179.942, 228.142, 18.342, 13.4886, -48.2004, 0, 18.342, 18.3422, 18.3421, 228.139, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.342, 18.3449, 18.342
7.08201, 199.556, 222.677, 17.9177, 14.197, -23.121, 0, 17.9177, 17.9178, 17.9178, 222.674, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.9177, 17.921, 17.9177
7.08987, 177.837, 215.396, 17.4978, 13.4103, -37.5588, 0, 17.4978, 17.498, 17.4979, 215.392, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.4978, 17.5018, 17.4978
7.09773, 188.735, 206.495, 17.0849, 13.8107, -17.7597, 0, 17.0849, 17.085, 17.085, 206.49, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0849, 17.0894, 17.0849
7.10559, 164.773, 196.212, 16.6808, 12.9141, -31.4386, 0, 16.6808, 16.6809, 16.6809, 196.206, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6861, 16.6808
7.11345, 163.731, 184.81, 16.2878, 12.8736, -21.0791, 0, 16.2878, 16.2878, 16.2879, 184.804, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2878, 16.2938, 16.2878
7.12132, 159.887, 172.569, 15.9073, 12.7235, -12.6822, 0, 15.9073, 15.9073, 15.9074, 172.562, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9073, 15.9142, 15.9073
7.12918, 155.834, 159.774, 15.5408, 12.5632, -3.94049, 0, 15.5408, 15.5409, 15.541, 159.766, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5408, 15.5486, 15.5408
7.13704, 143.85, 146.705, 15.1896, 12.0768, -2.85452, 0, 15.1896, 15.1896, 15.1898, 146.696, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1896, 15.1984, 15.1896
7.1449, 141.869, 133.621, 14.854, 11.9945, 8.24748, 0, 14.854, 14.8541, 14.8543, 133.611, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.854, 14.864, 14.854
7.15276, 91.9647, 120.763, 14.5343, 9.69354, -28.7981, 0, 14.5343, 14.5344, 14.5347, 120.751, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5343, 14.5456, 14.5343
7.16062, 98.9082, 108.336, 14.2304, 10.0453, -9.42789, 0, 14.2304, 14.2304, 14.2308, 108.323, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2304, 14.2431, 14.2304
7.16849, 87.9593, 96.5141, 13.9417, 9.48469, -8.55482, 0, 13.9417, 13.9417, 13.9422, 96.4991, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9417, 13.9561, 13.9417
7.17635, 84.9708, 85.431, 13.6672, 9.32581, -0.460236, 0, 13.6672, 13.6672, 13.6679, 85.4139, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6672, 13.6835, 13.6672
7.18421, 65.0353, 75.1833, 13.4058, 8.18751, -10.148, 0, 13.4058, 13.4058, 13.4068, 75.1636, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4058, 13.4243, 13.4058
7.19207, 55.9119, 65.8353, 13.1561, 7.60999, -9.92336, 0, 13.1561, 13.1562, 13.1575, 65.8126, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1561, 13.1774, 13.1561
7.19993, 42.1011, 57.4147, 12.917, 6.64087, -15.3136, 0, 12.917, 12.917, 12.9189, 57.3884, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.917, 12.9413, 12.917
7.20779, 53.0283, 49.9206, 12.6869, 7.4181, 3.10766, 0, 12.6869, 12.687, 12.6896, 49.8899, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.6869, 12.7149, 12.6869
7.21566, 34.0434, 43.3304, 12.4647, 6.00361, -9.28706, 0, 12.4647, 12.4647, 12.4683, 43.2946, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4647, 12.4969, 12.4647
7.22352, 45.7593, 37.5987, 12.2488, 6.91081, 8.16056, 0, 12.2488, 12.2488, 12.2536, 37.5566, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.2488, 12.286, 12.2488
7.23138, 40.8667, 32.6671, 12.0378, 6.54727, 8.19957, 0, 12.0378, 12.0378, 12.0443, 32.6176, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0807, 12.0378
7.23924, 19.4611, 28.4673, 11.8304, 4.63261, -9.00621, 0, 11.8304, 11.8305, 11.8391, 28.4091, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8304, 11.8799, 11.8304
7.2471, 21.9879, 24.9244, 11.6256, 4.89775, -2.9365, 0, 11.6256, 11.6256, 11.637, 24.8559, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6256, 11.6826, 11.6256
7.25496, 23.9876, 21.9625, 11.4222, 5.0978, 2.02514, 0, 11.4222, 11.4222, 11.4372, 21.882, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4222, 11.4876, 11.4222
7.26283, 17.9099, 19.5063, 11.2194, 4.46205, -1.59638, 0, 11.2194, 11.2194, 11.2388, 19.412, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2194, 11.2941, 11.2194
7.27069, 15.1081, 17.4836, 11.0163, 4.13619, -2.37557, 0, 11.0163, 11.0164, 11.0414, 17.3736, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.0163, 11.1013, 11.0163
7.27855, 11.0781, 15.8277, 10.8124, 3.61636, -4.74961, 0, 10.8124, 10.8124, 10.8443, 15.6997, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.8124, 10.9084, 10.8124
7.28641, 15.8095, 14.2644, 10.3937, 4.22013, 1.54515, 0, 10.3937, 10.3937, 10.4339, 14.1162, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.3937, 10.5015, 10.3937
