   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.87953, 34.1837, 17.6675, 1.38432, 6.01529, 16.5162, 1.39169, 0.000897743, 1.38432, 1.3846, 1.39564, 1.47483, 1.38786, 1.45532, 1.41466, 1.38554, 1.49681, 2.00058, 16.7145, 1.38552, 1.38432, 1.38432, 1.38432, 1.38432, 1.38432, 1.38432, 1.39168, 1.38432, 1.38432
1.8874, 36.3513, 14.8355, 1.44082, 6.19285, 21.5159, 1.44827, 0.000804458, 1.44082, 1.44111, 1.45243, 1.53332, 1.44443, 1.5131, 1.47161, 1.44207, 1.56068, 2.21031, 13.7178, 1.44192, 1.44082, 1.44082, 1.44082, 1.44082, 1.44082, 1.44082, 1.44827, 1.44082, 1.44082
1.89528, 26.1209, 12.5689, 1.49959, 5.30291, 13.552, 1.50711, 0.000715316, 1.49959, 1.49989, 1.51147, 1.59391, 1.50327, 1.57305, 1.53078, 1.50086, 1.62703, 2.44957, 11.2592, 1.50059, 1.49959, 1.49959, 1.49959, 1.49959, 1.49959, 1.49959, 1.50713, 1.49959, 1.49959
1.90315, 20.1728, 10.7963, 1.56068, 4.7088, 9.37652, 1.56827, 0.000631067, 1.56069, 1.56099, 1.57281, 1.65665, 1.56442, 1.63521, 1.59224, 1.56199, 1.69593, 2.71926, 9.26676, 1.5616, 1.56068, 1.56068, 1.56068, 1.56068, 1.56068, 1.56068, 1.56833, 1.56068, 1.56068
1.91102, 19.5883, 9.44755, 1.62416, 4.64632, 10.1407, 1.63181, 0.000552308, 1.62417, 1.62448, 1.6365, 1.72159, 1.62795, 1.69964, 1.65605, 1.6255, 1.76743, 3.01916, 7.67049, 1.625, 1.62416, 1.62416, 1.62416, 1.62416, 1.62416, 1.62416, 1.63191, 1.62416, 1.62416
1.91889, 21.5725, 8.45663, 1.69005, 4.85515, 13.1158, 1.69775, 0.000479488, 1.69006, 1.69037, 1.70258, 1.78876, 1.69389, 1.76635, 1.72222, 1.69143, 1.84153, 3.34755, 6.40612, 1.69081, 1.69005, 1.69005, 1.69005, 1.69005, 1.69005, 1.69005, 1.69791, 1.69005, 1.69005
1.92676, 20.6123, 7.76263, 1.75836, 4.75524, 12.8497, 1.76611, 0.000412891, 1.75836, 1.75868, 1.77105, 1.85817, 1.76224, 1.83537, 1.79078, 1.75978, 1.91824, 3.70115, 5.41601, 1.75905, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.76633, 1.75836, 1.75836
1.93463, 10.5858, 7.31046, 1.82909, 3.54765, 3.27534, 1.83687, 0.000352638, 1.82909, 1.82941, 1.84191, 1.92983, 1.83299, 1.9067, 1.86171, 1.83056, 1.99757, 4.07497, 4.65009, 1.8297, 1.82909, 1.82909, 1.82909, 1.82909, 1.82909, 1.82909, 1.83718, 1.82909, 1.82909
1.9425, 19.5809, 7.05091, 1.90222, 4.64553, 12.53, 1.91003, 0.000298706, 1.90222, 1.90254, 1.91515, 2.00373, 1.90615, 1.98034, 1.93502, 1.90374, 2.07948, 4.46236, 4.06573, 1.90277, 1.90222, 1.90222, 1.90222, 1.90222, 1.90222, 1.90222, 1.91045, 1.90222, 1.90222
1.95037, 12.517, 6.9403, 1.97772, 3.81012, 5.57672, 1.98557, 0.000250939, 1.97772, 1.97805, 1.99075, 2.07988, 1.98168, 2.05626, 2.01067, 1.97931, 2.16395, 4.85515, 3.62737, 1.97822, 1.97772, 1.97772, 1.97772, 1.97772, 1.97772, 1.97772, 1.9861, 1.97772, 1.97772
1.95825, 18.6303, 6.94004, 2.05558, 4.54206, 11.6903, 2.06345, 0.000209068, 2.05558, 2.05591, 2.06868, 2.15826, 2.05956, 2.13445, 2.08864, 2.05725, 2.25095, 5.244, 3.30569, 2.05602, 2.05558, 2.05558, 2.05558, 2.05558, 2.05558, 2.05558, 2.06412, 2.05558, 2.05558
1.96612, 9.98321, 7.01624, 2.13575, 3.46168, 2.96697, 2.14364, 0.000172741, 2.13576, 2.13609, 2.14892, 2.23884, 2.13974, 2.2149, 2.16891, 2.1375, 2.34045, 5.61877, 3.07687, 2.13614, 2.13575, 2.13575, 2.13575, 2.13575, 2.13575, 2.13575, 2.14449, 2.13575, 2.13575
1.97399, 9.24029, 7.13943, 2.21821, 3.35265, 2.10087, 2.22611, 0.000141541, 2.21821, 2.21855, 2.23142, 2.32163, 2.22221, 2.29757, 2.25144, 2.22006, 2.43243, 5.96913, 2.92168, 2.21856, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.21821, 2.22716, 2.21821, 2.21821
1.98186, 5.4118, 7.28429, 2.30292, 2.72246, -1.87249, 2.31083, 0.000115009, 2.30292, 2.30326, 2.31617, 2.40659, 2.30693, 2.38244, 2.33621, 2.30488, 2.52687, 6.28508, 2.82473, 2.30323, 2.30292, 2.30292, 2.30292, 2.30292, 2.30292, 2.30292, 2.31211, 2.30292, 2.30292
1.98973, 1.26436, 7.42969, 2.38985, 1.80675, -6.16533, 2.39777, 9.26673e-05, 2.38986, 2.39019, 2.40313, 2.49372, 2.39387, 2.4695, 2.42318, 2.39193, 2.62377, 6.55769, 2.77372, 2.39012, 2.38985, 2.38985, 2.38985, 2.38985, 2.38985, 2.38985, 2.39932, 2.38985, 2.38985
1.9976, 7.72116, 7.55858, 2.47898, 3.11788, 0.162586, 2.4869, 7.40369e-05, 2.47898, 2.47931, 2.49227, 2.58299, 2.483, 2.55872, 2.51234, 2.48119, 2.72316, 6.77958, 2.75886, 2.47921, 2.47898, 2.47898, 2.47898, 2.47898, 2.47898, 2.47898, 2.48875, 2.47898, 2.47898
2.00547, 10.5641, 7.6581, 2.57027, 3.54459, 2.90602, 2.5782, 5.86501e-05, 2.57027, 2.57061, 2.58358, 2.67439, 2.5743, 2.65008, 2.60365, 2.57263, 2.82509, 6.9455, 2.77242, 2.57047, 2.57027, 2.57027, 2.57027, 2.57027, 2.57027, 2.57027, 2.5804, 2.57027, 2.57027
2.01334, 9.55927, 7.71952, 2.66371, 3.39989, 1.83975, 2.67164, 4.60631e-05, 2.66371, 2.66404, 2.67703, 2.7679, 2.66774, 2.74357, 2.69711, 2.66622, 2.92971, 7.05266, 2.80825, 2.66388, 2.66371, 2.66371, 2.66371, 2.66371, 2.66371, 2.66371, 2.67423, 2.66371, 2.66371
2.02122, 8.42142, 7.73818, 2.75926, 3.22822, 0.683246, 2.7672, 3.58646e-05, 2.75927, 2.7596, 2.7726, 2.86352, 2.7633, 2.83917, 2.79268, 2.76196, 3.03722, 7.10091, 2.86153, 2.75942, 2.75926, 2.75926, 2.75926, 2.75926, 2.75926, 2.75927, 2.77024, 2.75926, 2.75926
2.02909, 9.73402, 7.71322, 2.85693, 3.4255, 2.0208, 2.86487, 2.76796e-05, 2.85693, 2.85727, 2.87027, 2.96123, 2.86097, 2.93686, 2.89036, 2.85981, 3.148, 7.09279, 2.9285, 2.85706, 2.85693, 2.85693, 2.85693, 2.85693, 2.85693, 2.85693, 2.8684, 2.85693, 2.85693
2.03696, 6.24665, 7.64732, 2.95668, 2.8717, -1.40068, 2.96463, 2.11731e-05, 2.95669, 2.95703, 2.97003, 3.06101, 2.96072, 3.03663, 2.99012, 2.95977, 3.26265, 7.03325, 3.0062, 2.9568, 2.95668, 2.95668, 2.95668, 2.95668, 2.95668, 2.95669, 2.96871, 2.95668, 2.95668
2.04483, 9.43109, 7.54622, 3.05851, 3.38099, 1.88487, 3.06645, 1.60504e-05, 3.05851, 3.05885, 3.07186, 3.16285, 3.06255, 3.13847, 3.09195, 3.06181, 3.38205, 6.92937, 3.09236, 3.0586, 3.05851, 3.05851, 3.05851, 3.05851, 3.05851, 3.05851, 3.07115, 3.05851, 3.05851
2.0527, 5.32226, 7.41822, 3.16239, 2.70597, -2.09596, 3.17034, 1.20559e-05, 3.1624, 3.16273, 3.17574, 3.26675, 3.16643, 3.24236, 3.19583, 3.16592, 3.50758, 6.78979, 3.18526, 3.16247, 3.16239, 3.16239, 3.16239, 3.16239, 3.16239, 3.16239, 3.17571, 3.16239, 3.16239
2.06057, 4.7723, 7.27371, 3.26832, 2.60237, -2.5014, 3.27627, 8.97141e-06, 3.26833, 3.26866, 3.28167, 3.37269, 3.27236, 3.3483, 3.30176, 3.2721, 3.64124, 6.62417, 3.28358, 3.26839, 3.26832, 3.26832, 3.26832, 3.26832, 3.26832, 3.26832, 3.28238, 3.26832, 3.26832
2.06844, 13.9877, 7.12463, 3.37628, 3.99847, 6.86312, 3.38423, 6.61317e-06, 3.37628, 3.37662, 3.38963, 3.48065, 3.38031, 3.45625, 3.40972, 3.38031, 3.78592, 6.4425, 3.38633, 3.37633, 3.37628, 3.37628, 3.37628, 3.37628, 3.37628, 3.37628, 3.39113, 3.37628, 3.37628
2.07631, 3.23995, 6.98417, 3.48624, 2.28909, -3.74422, 3.4942, 4.82805e-06, 3.48625, 3.48658, 3.4996, 3.59062, 3.49028, 3.56623, 3.51969, 3.49055, 3.94572, 6.25458, 3.49278, 3.48629, 3.48624, 3.48624, 3.48624, 3.48624, 3.48624, 3.48625, 3.50197, 3.48624, 3.48624
2.08419, 4.64164, 6.86651, 3.59822, 2.57714, -2.22488, 3.60619, 3.49038e-06, 3.59822, 3.59856, 3.61157, 3.7026, 3.60226, 3.6782, 3.63167, 3.60281, 4.1263, 6.06942, 3.60242, 3.59826, 3.59822, 3.59822, 3.59822, 3.59822, 3.59822, 3.59822, 3.61489, 3.59822, 3.59822
2.09206, 4.90314, 6.78684, 3.71219, 2.62738, -1.8837, 3.72017, 2.49831e-06, 3.71219, 3.71253, 3.72554, 3.81657, 3.71622, 3.79217, 3.74563, 3.71707, 4.33536, 5.89488, 3.71485, 3.71222, 3.71219, 3.71219, 3.71219, 3.71219, 3.71219, 3.71219, 3.72987, 3.71219, 3.71219
2.09993, 1.99758, 6.76149, 3.82813, 1.9994, -4.7639, 3.83613, 1.7702e-06, 3.82813, 3.82847, 3.84148, 3.93251, 3.83217, 3.90811, 3.86158, 3.83332, 4.58307, 5.73733, 3.8298, 3.82816, 3.82813, 3.82813, 3.82813, 3.82813, 3.82813, 3.82813, 3.84692, 3.82813, 3.82813
2.1078, 7.15745, 6.80826, 3.94603, 3.02613, 0.349192, 3.95405, 1.24147e-06, 3.94604, 3.94637, 3.95939, 4.05042, 3.95007, 4.02602, 3.97948, 3.95155, 4.88266, 5.60153, 3.94706, 3.94606, 3.94603, 3.94603, 3.94603, 3.94603, 3.94603, 3.94603, 3.966, 3.94603, 3.94603
2.11567, 10.063, 6.94697, 4.0659, 3.47318, 3.11604, 4.07394, 8.61619e-07, 4.0659, 4.06624, 4.07925, 4.17028, 4.06994, 4.14588, 4.09934, 4.07174, 5.25092, 5.49061, 4.06652, 4.06592, 4.0659, 4.0659, 4.0659, 4.0659, 4.0659, 4.0659, 4.08715, 4.0659, 4.0659
2.12354, 10.9833, 7.1999, 4.1877, 3.60323, 3.78339, 4.19578, 5.91701e-07, 4.1877, 4.18804, 4.20105, 4.29208, 4.19174, 4.26768, 4.22115, 4.19389, 5.70856, 5.40617, 4.18808, 4.18771, 4.1877, 4.1877, 4.1877, 4.1877, 4.1877, 4.1877, 4.21035, 4.1877, 4.1877
2.13141, 7.91746, 7.5923, 4.31143, 3.1492, 0.325158, 4.31957, 4.02001e-07, 4.31144, 4.31178, 4.32479, 4.41582, 4.31547, 4.39142, 4.34488, 4.31798, 6.28062, 5.34846, 4.31166, 4.31145, 4.31143, 4.31143, 4.31143, 4.31143, 4.31143, 4.31144, 4.33563, 4.31143, 4.31143
2.13928, 10.4576, 8.15264, 4.43709, 3.52954, 2.30499, 4.44528, 2.70173e-07, 4.43709, 4.43743, 4.45044, 4.54147, 4.44113, 4.51708, 4.47054, 4.444, 6.99636, 5.31667, 4.43722, 4.4371, 4.43709, 4.43709, 4.43709, 4.43709, 4.43709, 4.43709, 4.463, 4.43709, 4.43709
2.14716, 8.04637, 8.91261, 4.56466, 3.1696, -0.866238, 4.57293, 1.7959e-07, 4.56466, 4.565, 4.57801, 4.66904, 4.56869, 4.64464, 4.5981, 4.57194, 7.88908, 5.30915, 4.56473, 4.56466, 4.56466, 4.56466, 4.56466, 4.56466, 4.56466, 4.56466, 4.59249, 4.56466, 4.56466
2.15503, 9.40888, 9.90659, 4.69412, 3.3777, -0.497708, 4.70248, 1.18059e-07, 4.69412, 4.69446, 4.70747, 4.7985, 4.69816, 4.7741, 4.72756, 4.70179, 8.99527, 5.32375, 4.69416, 4.69412, 4.69412, 4.69412, 4.69412, 4.69412, 4.69412, 4.69412, 4.72417, 4.69412, 4.69412
2.1629, 13.7467, 11.1706, 4.82547, 3.96821, 2.57607, 4.83395, 7.6745e-08, 4.82547, 4.82581, 4.83882, 4.92985, 4.82951, 4.90545, 4.85891, 4.83354, 10.3533, 5.35801, 4.82549, 4.82547, 4.82547, 4.82547, 4.82547, 4.82547, 4.82547, 4.82547, 4.85809, 4.82547, 4.82547
2.17077, 16.8838, 12.7405, 4.95868, 4.34555, 4.14328, 4.9673, 4.93286e-08, 4.95868, 4.95902, 4.97203, 5.06306, 4.96272, 5.03866, 4.99212, 4.96715, 12.0015, 5.40942, 4.95869, 4.95868, 4.95868, 4.95868, 4.95868, 4.95868, 4.95868, 4.95868, 4.99434, 4.95868, 4.95868
2.17864, 15.4573, 14.6502, 5.09375, 4.17819, 0.807077, 5.10255, 3.13459e-08, 5.09375, 5.09409, 5.1071, 5.19813, 5.09779, 5.17374, 5.1272, 5.10264, 13.9758, 5.4756, 5.09376, 5.09375, 5.09375, 5.09375, 5.09375, 5.09375, 5.09375, 5.09375, 5.13304, 5.09375, 5.09375
2.18651, 18.1689, 16.9277, 5.23067, 4.49098, 1.24115, 5.23968, 1.96909e-08, 5.23067, 5.23101, 5.24402, 5.33505, 5.23471, 5.31065, 5.26411, 5.23999, 16.3065, 5.55434, 5.23067, 5.23067, 5.23067, 5.23067, 5.23067, 5.23067, 5.23067, 5.23067, 5.27435, 5.23067, 5.23067
2.19438, 19.8686, 19.5926, 5.36941, 4.67639, 0.27594, 5.37866, 1.22269e-08, 5.36941, 5.36975, 5.38276, 5.47379, 5.37345, 5.44939, 5.40286, 5.37916, 19.0147, 5.64375, 5.36941, 5.36941, 5.36941, 5.36941, 5.36941, 5.36941, 5.36941, 5.36941, 5.41843, 5.36941, 5.36941
2.20225, 30.9855, 22.652, 5.50995, 5.7433, 8.33355, 5.51948, 7.50403e-09, 5.50995, 5.51029, 5.5233, 5.61433, 5.51399, 5.58993, 5.5434, 5.52015, 22.1089, 5.74222, 5.50995, 5.50995, 5.50995, 5.50995, 5.50995, 5.50995, 5.50995, 5.50995, 5.56548, 5.50995, 5.50995
2.21012, 36.5371, 26.0971, 5.65228, 6.20783, 10.44, 5.66215, 4.55137e-09, 5.65229, 5.65262, 5.66563, 5.75667, 5.65632, 5.73227, 5.68573, 5.66293, 25.5814, 5.84848, 5.65228, 5.65228, 5.65228, 5.65228, 5.65228, 5.65228, 5.65228, 5.65228, 5.71576, 5.65228, 5.65228
2.218, 32.4058, 29.9002, 5.79638, 5.86565, 2.50558, 5.80662, 2.72776e-09, 5.79638, 5.79672, 5.80973, 5.90076, 5.80042, 5.87636, 5.82982, 5.80749, 29.4051, 5.96149, 5.79638, 5.79638, 5.79638, 5.79638, 5.79638, 5.79638, 5.79638, 5.79638, 5.86951, 5.79638, 5.79638
2.22587, 34.4306, 34.012, 5.94221, 6.03578, 0.418644, 5.95289, 1.6152e-09, 5.94221, 5.94255, 5.95556, 6.04659, 5.94625, 6.02219, 5.97565, 5.95379, 33.5311, 6.08045, 5.94221, 5.94221, 5.94221, 5.94221, 5.94221, 5.94221, 5.94221, 5.94221, 6.02701, 5.94221, 5.94221
2.23374, 40.4737, 38.3611, 6.08976, 6.51719, 2.11263, 6.10092, 9.44759e-10, 6.08976, 6.0901, 6.10311, 6.19414, 6.09379, 6.16974, 6.1232, 6.10181, 37.8885, 6.20476, 6.08976, 6.08976, 6.08976, 6.08976, 6.08976, 6.08976, 6.08976, 6.08976, 6.18855, 6.08976, 6.08976
2.24161, 45.4339, 42.8548, 6.239, 6.88723, 2.57916, 6.25071, 5.45757e-10, 6.239, 6.23934, 6.25235, 6.34338, 6.24303, 6.31898, 6.27244, 6.25154, 42.3846, 6.33394, 6.239, 6.239, 6.239, 6.239, 6.239, 6.239, 6.239, 6.239, 6.35439, 6.239, 6.239
2.24948, 44.9294, 47.3803, 6.3899, 6.8505, -2.45094, 6.40221, 3.11366e-10, 6.3899, 6.39024, 6.40325, 6.49428, 6.39393, 6.46988, 6.42334, 6.40294, 46.9068, 6.4676, 6.3899, 6.3899, 6.3899, 6.3899, 6.3899, 6.3899, 6.3899, 6.3899, 6.52476, 6.3899, 6.3899
2.25735, 45.9621, 51.81, 6.54243, 6.92547, -5.84787, 6.55541, 1.75413e-10, 6.54243, 6.54277, 6.55578, 6.64681, 6.54647, 6.62241, 6.57588, 6.55597, 51.3275, 6.60541, 6.54243, 6.54243, 6.54243, 6.54243, 6.54243, 6.54243, 6.54243, 6.54243, 6.69982, 6.54243, 6.54243
2.26522, 52.317, 56.0065, 6.69656, 7.37, -3.68952, 6.71026, 9.80838e-11, 6.69656, 6.6969, 6.70991, 6.80094, 6.70059, 6.77654, 6.73, 6.71061, 55.5096, 6.74707, 6.69656, 6.69656, 6.69656, 6.69656, 6.69656, 6.69656, 6.69656, 6.69656, 6.87964, 6.69656, 6.69656
2.27309, 62.3969, 59.8307, 6.85225, 8.02477, 2.5662, 6.86675, 5.39277e-11, 6.85226, 6.85259, 6.8656, 6.95664, 6.85629, 6.93224, 6.8857, 6.86682, 59.3141, 6.89232, 6.85225, 6.85225, 6.85225, 6.85225, 6.85225, 6.85225, 6.85225, 6.85225, 7.06419, 6.85225, 6.85225
2.28097, 71.9289, 63.1488, 7.00947, 8.59819, 8.78012, 7.02483, 2.92692e-11, 7.00948, 7.00981, 7.02282, 7.11386, 7.01351, 7.08946, 7.04292, 7.02457, 62.6076, 7.04088, 7.00947, 7.00947, 7.00947, 7.00947, 7.00947, 7.00947, 7.00947, 7.00947, 7.25329, 7.00947, 7.00947
2.28884, 71.7841, 65.8414, 7.16819, 8.58977, 5.94279, 7.18446, 1.56552e-11, 7.16819, 7.16853, 7.18154, 7.27257, 7.17222, 7.24817, 7.20163, 7.18382, 65.2711, 7.19252, 7.16819, 7.16819, 7.16819, 7.16819, 7.16819, 7.16819, 7.16819, 7.16819, 7.44662, 7.16819, 7.16819
2.29671, 63.2118, 67.8105, 7.32834, 8.07539, -4.59861, 7.34559, 8.22872e-12, 7.32834, 7.32868, 7.34169, 7.43272, 7.33238, 7.40832, 7.36178, 7.34453, 67.2075, 7.34695, 7.32834, 7.32834, 7.32834, 7.32834, 7.32834, 7.32834, 7.32834, 7.32834, 7.64366, 7.32834, 7.32834
2.30458, 74.7291, 68.9867, 7.48989, 8.75952, 5.74237, 7.50818, 4.22978e-12, 7.48989, 7.49023, 7.50324, 7.59427, 7.49393, 7.56988, 7.52334, 7.50665, 68.3482, 7.50395, 7.48989, 7.48989, 7.48989, 7.48989, 7.48989, 7.48989, 7.48989, 7.48989, 7.84375, 7.48989, 7.48989
2.31245, 79.5234, 69.3339, 7.6528, 9.02903, 10.1895, 7.67218, 2.1075e-12, 7.6528, 7.65314, 7.66615, 7.75718, 7.65683, 7.73278, 7.68624, 7.67015, 68.6579, 7.66328, 7.6528, 7.6528, 7.6528, 7.6528, 7.6528, 7.6528, 7.6528, 7.6528, 8.04607, 7.6528, 7.6528
2.32032, 71.3941, 68.8512, 7.81698, 8.56704, 2.54289, 7.83753, 1.00454e-12, 7.81699, 7.81732, 7.83034, 7.92137, 7.82102, 7.89697, 7.85043, 7.83497, 68.1367, 7.8247, 7.81698, 7.81698, 7.81698, 7.81698, 7.81698, 7.81698, 7.81698, 7.81699, 8.24965, 7.81698, 7.81698
2.32819, 64.1379, 67.5737, 7.98239, 8.13252, -3.43584, 8.00415, 4.53228e-13, 7.98239, 7.98273, 7.99574, 8.08677, 7.98643, 8.06238, 8.01584, 8.00108, 66.8211, 7.98799, 7.98239, 7.98239, 7.98239, 7.98239, 7.98239, 7.98239, 7.98239, 7.98239, 8.45344, 7.98239, 7.98239
2.33606, 53.118, 65.5692, 8.14897, 7.42415, -12.4512, 8.17199, 1.89177e-13, 8.14897, 8.14931, 8.16232, 8.25335, 8.15301, 8.22895, 8.18241, 8.16844, 64.7798, 8.15298, 8.14897, 8.14897, 8.14897, 8.14897, 8.14897, 8.14897, 8.14897, 8.14897, 8.65636, 8.14897, 8.14897
2.34394, 65.692, 62.9342, 8.31663, 8.22751, 2.75779, 8.34097, 7.1339e-14, 8.31663, 8.31697, 8.32998, 8.42101, 8.32067, 8.39661, 8.35007, 8.33703, 62.1103, 8.31947, 8.31663, 8.31663, 8.31663, 8.31663, 8.31663, 8.31663, 8.31663, 8.31663, 8.85732, 8.31663, 8.31663
2.35181, 59.0719, 59.7865, 8.48529, 7.81485, -0.714577, 8.51101, 2.35407e-14, 8.4853, 8.48563, 8.49864, 8.58967, 8.48933, 8.56528, 8.51874, 8.50685, 58.9317, 8.48727, 8.48529, 8.48529, 8.48529, 8.48529, 8.48529, 8.48529, 8.48529, 8.48529, 9.05531, 8.48529, 8.48529
2.35968, 56.4799, 56.2583, 8.65488, 7.64722, 0.221676, 8.68202, 7.19882e-15, 8.65488, 8.65522, 8.66823, 8.75926, 8.65891, 8.73486, 8.68832, 8.67792, 55.3766, 8.65624, 8.65488, 8.65488, 8.65488, 8.65488, 8.65488, 8.65488, 8.65488, 8.65488, 9.24944, 8.65488, 8.65488
2.36755, 54.4837, 52.4868, 8.82531, 7.51556, 1.99693, 8.85392, 1.92578e-15, 8.82532, 8.82565, 8.83866, 8.9297, 8.82935, 8.9053, 8.85876, 8.85035, 51.5829, 8.82624, 8.82531, 8.82531, 8.82531, 8.82531, 8.82531, 8.82531, 8.82531, 8.82531, 9.43904, 8.82531, 8.82531
2.37542, 50.9475, 48.6072, 8.9965, 7.2765, 2.34031, 9.02663, 4.43351e-16, 8.9965, 8.99684, 9.00985, 9.10088, 9.00054, 9.07648, 9.02995, 9.02427, 47.686, 8.99712, 8.9965, 8.9965, 8.9965, 8.9965, 8.9965, 8.9965, 8.9965, 8.9965, 9.62363, 8.9965, 8.9965
2.38329, 43.213, 44.745, 9.16835, 6.72406, -1.532, 9.20004, 8.50009e-17, 9.16835, 9.16869, 9.1817, 9.27273, 9.17239, 9.24834, 9.20181, 9.19995, 43.8111, 9.16876, 9.16835, 9.16835, 9.16835, 9.16835, 9.16835, 9.16835, 9.16835, 9.16835, 9.80298, 9.16835, 9.16835
2.39116, 42.6017, 41.0098, 9.34079, 6.67845, 1.59187, 9.3741, 1.20481e-17, 9.3408, 9.34113, 9.35415, 9.44518, 9.34483, 9.42078, 9.37426, 9.37777, 40.0673, 9.34106, 9.34079, 9.34079, 9.34079, 9.34079, 9.34079, 9.34079, 9.34079, 9.34079, 9.97718, 9.34079, 9.34079
2.39903, 41.772, 37.4914, 9.51377, 6.61604, 4.28061, 9.54873, 1.76047e-18, 9.51377, 9.51411, 9.52712, 9.61815, 9.51781, 9.59375, 9.54724, 9.55833, 36.5434, 9.51394, 9.51377, 9.51377, 9.51377, 9.51377, 9.51377, 9.51377, 9.51377, 9.51377, 10.1466, 9.51377, 9.51377
2.40691, 27.1653, 34.2578, 9.68719, 5.40049, -7.09252, 9.72385, 2.1694e-19, 9.6872, 9.68754, 9.70055, 9.79158, 9.69123, 9.76718, 9.72068, 9.74239, 33.3057, 9.6873, 9.68719, 9.68719, 9.68719, 9.68719, 9.68719, 9.68719, 9.68719, 9.6872, 10.3118, 9.68719, 9.68719
2.41478, 36.7393, 31.3543, 9.86103, 6.22409, 5.38497, 9.89943, 2.1221e-20, 9.86104, 9.86137, 9.87438, 9.96542, 9.86507, 9.94102, 9.89455, 9.93102, 30.3977, 9.8611, 9.86103, 9.86103, 9.86103, 9.86103, 9.86103, 9.86103, 9.86103, 9.86103, 10.4736, 9.86103, 9.86103
2.42265, 22.4162, 28.8047, 10.0352, 4.94128, -6.38842, 10.0754, 1.17781e-21, 10.0352, 10.0356, 10.0486, 10.1396, 10.0393, 10.1152, 10.0688, 10.1256, 27.8404, 10.0353, 10.0352, 10.0352, 10.0352, 10.0352, 10.0352, 10.0352, 10.0352, 10.0352, 10.6333, 10.0352, 10.0352
2.43052, 33.3094, 26.6135, 10.2098, 5.94217, 6.69591, 10.2518, 3.56402e-23, 10.2098, 10.2102, 10.2232, 10.3142, 10.2139, 10.2898, 10.2434, 10.3278, 25.6355, 10.2098, 10.2098, 10.2098, 10.2098, 10.2098, 10.2098, 10.2098, 10.2098, 10.2098, 10.792, 10.2098, 10.2098
2.43839, 21.4103, 24.7701, 10.3848, 4.83842, -3.3598, 10.4286, 1.81486e-25, 10.3848, 10.3851, 10.3981, 10.4891, 10.3888, 10.4647, 10.4184, 10.5398, 23.7686, 10.3848, 10.3848, 10.3848, 10.3848, 10.3848, 10.3848, 10.3848, 10.3848, 10.3848, 10.9515, 10.3848, 10.3848
2.44626, 17.0418, 23.2519, 10.5601, 4.36369, -6.21008, 10.6059, 0, 10.5601, 10.5604, 10.5734, 10.6645, 10.5641, 10.6401, 10.5939, 10.7641, 22.2126, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 11.1136, 10.5601, 10.5601
2.45413, 16.7256, 22.029, 10.7358, 4.32731, -5.30337, 10.7836, 0, 10.7358, 10.7362, 10.7492, 10.8402, 10.7399, 10.8158, 10.7698, 11.0035, 20.9327, 10.7358, 10.7358, 10.7358, 10.7358, 10.7358, 10.7358, 10.7358, 10.7358, 10.7358, 11.2806, 10.7358, 10.7358
2.462, 18.2551, 21.0678, 10.912, 4.50057, -2.81264, 10.9618, 0, 10.912, 10.9124, 10.9254, 11.0164, 10.9161, 10.992, 10.9463, 11.2613, 19.8895, 10.912, 10.912, 10.912, 10.912, 10.912, 10.912, 10.912, 10.912, 10.912, 11.455, 10.912, 10.912
2.46988, 15.1356, 20.3346, 11.0888, 4.13952, -5.199, 11.1406, 0, 11.0888, 11.0891, 11.1021, 11.1932, 11.0928, 11.1688, 11.1234, 11.5408, 19.0427, 11.0888, 11.0888, 11.0888, 11.0888, 11.0888, 11.0888, 11.0888, 11.0888, 11.0888, 11.6402, 11.0888, 11.0888
2.47775, 20.8451, 19.7985, 11.2662, 4.77965, 1.04653, 11.32, 0, 11.2662, 11.2665, 11.2795, 11.3705, 11.2702, 11.3461, 11.3013, 11.8456, 18.3538, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.2662, 11.8403, 11.2662, 11.2662
2.48562, 19.3841, 19.4333, 11.4442, 4.6243, -0.0491676, 11.5002, 0, 11.4442, 11.4445, 11.4576, 11.5486, 11.4482, 11.5242, 11.4801, 12.179, 17.7885, 11.4442, 11.4442, 11.4442, 11.4442, 11.4442, 11.4442, 11.4442, 11.4442, 11.4442, 12.0602, 11.4442, 11.4442
2.49349, 16.0183, 19.2186, 11.623, 4.2448, -3.20031, 11.6811, 0, 11.623, 11.6234, 11.6364, 11.7274, 11.6271, 11.703, 11.6599, 12.5439, 17.3173, 11.623, 11.623, 11.623, 11.623, 11.623, 11.623, 11.623, 11.623, 11.623, 12.3063, 11.623, 11.623
