   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.90822, 7.20047, 4.09134, 1.32801, 3.03323, 3.10913, 1.33583, 0.000477857, 1.32802, 1.34166, 1.43509, 1.33215, 1.40647, 1.3432, 1.43987, 1.898, 3.17852, 1.32801, 1.32801, 1.32801, 1.32801, 1.32801, 1.32801, 1.33261, 1.32801, 1.32801
1.91608, 7.58942, 3.85496, 1.38342, 3.09668, 3.73446, 1.39129, 0.000410415, 1.38343, 1.39726, 1.49181, 1.38761, 1.46269, 1.39874, 1.50186, 2.09147, 2.79491, 1.38342, 1.38342, 1.38342, 1.38342, 1.38342, 1.38342, 1.38808, 1.38342, 1.38342
1.92395, 2.19566, 3.73765, 1.44084, 2.04833, -1.54199, 1.44876, 0.000349305, 1.44085, 1.45484, 1.55033, 1.44507, 1.52079, 1.45627, 1.56601, 2.30616, 2.51144, 1.44084, 1.44084, 1.44084, 1.44084, 1.44084, 1.44084, 1.44557, 1.44084, 1.44084
1.93181, 2.99517, 3.71679, 1.50028, 2.23499, -0.721621, 1.50823, 0.000294604, 1.50029, 1.51441, 1.61065, 1.50454, 1.58077, 1.5158, 1.63232, 2.54015, 2.30737, 1.50028, 1.50028, 1.50028, 1.50028, 1.50028, 1.50028, 1.50507, 1.50028, 1.50028
1.93968, 1.80917, 3.77243, 1.56172, 1.95171, -1.96326, 1.56969, 0.000246225, 1.56173, 1.57595, 1.6728, 1.566, 1.64264, 1.5773, 1.70077, 2.79008, 2.16605, 1.56172, 1.56172, 1.56172, 1.56172, 1.56172, 1.56172, 1.56657, 1.56172, 1.56172
1.94754, 6.18119, 3.88654, 1.62513, 2.86028, 2.29465, 1.63313, 0.000203933, 1.62514, 1.63945, 1.73677, 1.62944, 1.7064, 1.64077, 1.77134, 3.05113, 2.07421, 1.62513, 1.62513, 1.62513, 1.62513, 1.62513, 1.62513, 1.63006, 1.62513, 1.62513
1.95541, 2.58335, 4.04255, 1.69049, 2.14088, -1.4592, 1.69851, 0.00016738, 1.69051, 1.70487, 1.80257, 1.69482, 1.77203, 1.70618, 1.84401, 3.31713, 2.02137, 1.69049, 1.69049, 1.69049, 1.69049, 1.69049, 1.6905, 1.69551, 1.69049, 1.69049
1.96327, 2.99274, 4.22505, 1.75779, 2.23444, -1.23231, 1.76582, 0.000136139, 1.7578, 1.77221, 1.87019, 1.76212, 1.83953, 1.7735, 1.91874, 3.58085, 1.99927, 1.75779, 1.75779, 1.75779, 1.75779, 1.75779, 1.75779, 1.7629, 1.75779, 1.75779
1.97114, 5.24271, 4.41971, 1.82698, 2.69123, 0.823007, 1.83502, 0.000109726, 1.82699, 1.84144, 1.93963, 1.83132, 1.90887, 1.84272, 1.99551, 3.83442, 2.0014, 1.82698, 1.82698, 1.82698, 1.82698, 1.82698, 1.82698, 1.8322, 1.82698, 1.82698
1.979, 3.9048, 4.6134, 1.89806, 2.42998, -0.7086, 1.9061, 8.76328e-05, 1.89807, 1.91255, 2.01088, 1.9024, 1.98006, 1.91381, 2.07429, 4.06979, 2.02262, 1.89806, 1.89806, 1.89806, 1.89806, 1.89806, 1.89806, 1.90339, 1.89806, 1.89806
1.98687, 7.98793, 4.79456, 1.97099, 3.16037, 3.19338, 1.97904, 6.93465e-05, 1.971, 1.9855, 2.08394, 1.97534, 2.05307, 1.98676, 2.15507, 4.27938, 2.05888, 1.97099, 1.97099, 1.97099, 1.97099, 1.97099, 1.97099, 1.97647, 1.97099, 1.97099
1.99473, 6.83565, 4.95347, 2.04576, 2.97248, 1.88218, 2.05381, 5.43674e-05, 2.04577, 2.06028, 2.1588, 2.05012, 2.1279, 2.06154, 2.23782, 4.45664, 2.10698, 2.04576, 2.04576, 2.04576, 2.04576, 2.04576, 2.04576, 2.0514, 2.04576, 2.04576
2.00259, 3.99278, 5.0827, 2.12236, 2.44801, -1.08992, 2.13041, 4.22236e-05, 2.12237, 2.13689, 2.23546, 2.12671, 2.20453, 2.13814, 2.32255, 4.59658, 2.16444, 2.12236, 2.12236, 2.12236, 2.12236, 2.12236, 2.12236, 2.12818, 2.12236, 2.12236
2.01046, 6.85016, 5.17736, 2.20077, 2.97492, 1.6728, 2.20883, 3.24794e-05, 2.20078, 2.2153, 2.31392, 2.20513, 2.28297, 2.21656, 2.40924, 4.69621, 2.22929, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20077, 2.20681, 2.20077, 2.20077
2.01832, 2.99759, 5.23524, 2.28098, 2.23553, -2.23765, 2.28904, 2.47411e-05, 2.28099, 2.29552, 2.39416, 2.28534, 2.3632, 2.29677, 2.49793, 4.75478, 2.30003, 2.28098, 2.28098, 2.28098, 2.28098, 2.28098, 2.28098, 2.28726, 2.28098, 2.28098
2.02619, 4.43109, 5.25681, 2.36297, 2.53596, -0.825725, 2.37104, 1.86599e-05, 2.36298, 2.37752, 2.47617, 2.36733, 2.44521, 2.37877, 2.58866, 4.77382, 2.37552, 2.36297, 2.36297, 2.36297, 2.36297, 2.36297, 2.36297, 2.36953, 2.36297, 2.36297
2.03405, 5.12813, 5.24502, 2.44675, 2.66986, -0.116895, 2.45481, 1.39309e-05, 2.44676, 2.4613, 2.55997, 2.45111, 2.52899, 2.46255, 2.68152, 4.75702, 2.45489, 2.44675, 2.44675, 2.44675, 2.44675, 2.44675, 2.44675, 2.45362, 2.44675, 2.44675
2.04192, 3.99519, 5.20492, 2.5323, 2.44851, -1.20972, 2.54037, 1.02928e-05, 2.53231, 2.54685, 2.64552, 2.53666, 2.61455, 2.5481, 2.77669, 4.70987, 2.5375, 2.5323, 2.5323, 2.5323, 2.5323, 2.5323, 2.5323, 2.53951, 2.5323, 2.5323
2.04978, 5.99517, 5.14318, 2.61961, 2.82757, 0.851988, 2.62767, 7.52442e-06, 2.61962, 2.63416, 2.73284, 2.62397, 2.70186, 2.63541, 2.87446, 4.63921, 2.62288, 2.61961, 2.61961, 2.61961, 2.61961, 2.61961, 2.61961, 2.6272, 2.61961, 2.61961
2.05765, 4.43832, 5.06759, 2.70867, 2.53739, -0.629269, 2.71673, 5.44117e-06, 2.70868, 2.72322, 2.8219, 2.71303, 2.79092, 2.72446, 2.97535, 4.55261, 2.71069, 2.70867, 2.70867, 2.70867, 2.70867, 2.70867, 2.70867, 2.71668, 2.70867, 2.70867
2.06551, 5.99765, 4.98654, 2.79947, 2.82801, 1.0111, 2.80754, 3.89121e-06, 2.79948, 2.81402, 2.9127, 2.80383, 2.88172, 2.81527, 3.08017, 4.45786, 2.8007, 2.79947, 2.79947, 2.79947, 2.79947, 2.79947, 2.79947, 2.80794, 2.79947, 2.79947
2.07338, 6.99755, 4.9086, 2.892, 2.99959, 2.08895, 2.90007, 2.75143e-06, 2.89201, 2.90655, 3.00523, 2.89636, 2.97425, 2.90779, 3.19023, 4.36237, 2.89274, 2.892, 2.892, 2.892, 2.892, 2.892, 2.892, 2.90097, 2.892, 2.892
2.08124, 5.64625, 4.84226, 2.98624, 2.76519, 0.803993, 2.99431, 1.92316e-06, 2.98625, 3.00079, 3.09947, 2.9906, 3.06849, 3.00204, 3.30756, 4.27271, 2.98668, 2.98624, 2.98624, 2.98624, 2.98624, 2.98624, 2.98624, 2.99576, 2.98624, 2.98624
2.08911, 6.89616, 4.79594, 3.0822, 2.98264, 2.10022, 3.09028, 1.32846e-06, 3.08221, 3.09675, 3.19543, 3.08656, 3.16445, 3.09799, 3.43523, 4.19426, 3.08245, 3.0822, 3.0822, 3.0822, 3.0822, 3.0822, 3.0822, 3.0923, 3.0822, 3.0822
2.09697, 5.53991, 4.77817, 3.17984, 2.74589, 0.761746, 3.18793, 9.06751e-07, 3.17986, 3.19439, 3.29308, 3.18421, 3.2621, 3.19564, 3.57777, 4.13107, 3.17999, 3.17984, 3.17984, 3.17984, 3.17984, 3.17984, 3.17985, 3.19057, 3.17984, 3.17984
2.10484, 3.90803, 4.79804, 3.27918, 2.43064, -0.890014, 3.28728, 6.11416e-07, 3.27919, 3.29373, 3.39242, 3.28354, 3.36144, 3.29498, 3.74168, 4.08575, 3.27926, 3.27918, 3.27918, 3.27918, 3.27918, 3.27918, 3.27918, 3.29058, 3.27918, 3.27918
2.1127, 4.15745, 4.86595, 3.38018, 2.48142, -0.708496, 3.3883, 4.07228e-07, 3.38019, 3.39473, 3.49342, 3.38455, 3.46244, 3.39598, 3.93607, 4.05958, 3.38023, 3.38018, 3.38018, 3.38018, 3.38018, 3.38018, 3.38018, 3.39229, 3.38018, 3.38018
2.12057, 6.37528, 4.99445, 3.48285, 2.89401, 1.38083, 3.49099, 2.67855e-07, 3.48286, 3.4974, 3.59609, 3.48721, 3.56511, 3.49865, 4.1734, 4.05266, 3.48288, 3.48285, 3.48285, 3.48285, 3.48285, 3.48285, 3.48285, 3.49572, 3.48285, 3.48285
2.12843, 4.6007, 5.19923, 3.58717, 2.56918, -0.598525, 3.59534, 1.73971e-07, 3.58718, 3.60172, 3.7004, 3.59153, 3.66942, 3.60297, 4.47016, 4.06416, 3.58718, 3.58717, 3.58717, 3.58717, 3.58717, 3.58717, 3.58717, 3.60085, 3.58717, 3.58717
2.1363, 8.98777, 5.50012, 3.69312, 3.31478, 3.48765, 3.70134, 1.11557e-07, 3.69313, 3.70767, 3.80636, 3.69749, 3.77538, 3.70892, 4.84768, 4.09258, 3.69313, 3.69312, 3.69312, 3.69312, 3.69312, 3.69312, 3.69313, 3.70769, 3.69312, 3.69312
2.14416, 9.57881, 5.92188, 3.8007, 3.40277, 3.65693, 3.80897, 7.06211e-08, 3.80071, 3.81525, 3.91394, 3.80506, 3.88296, 3.8165, 5.33255, 4.13604, 3.80071, 3.8007, 3.8007, 3.8007, 3.8007, 3.8007, 3.8007, 3.81622, 3.8007, 3.8007
2.15203, 9.39725, 6.49476, 3.9099, 3.37598, 2.9025, 3.91824, 4.41281e-08, 3.90991, 3.92445, 4.02313, 3.91426, 3.99215, 3.9257, 5.95707, 4.19247, 3.9099, 3.9099, 3.9099, 3.9099, 3.9099, 3.9099, 3.9099, 3.92648, 3.9099, 3.9099
2.15989, 8.03872, 7.25433, 4.0207, 3.16839, 0.784391, 4.02912, 2.72156e-08, 4.02071, 4.03525, 4.13393, 4.02506, 4.10295, 4.0365, 6.75879, 4.25985, 4.0207, 4.0207, 4.0207, 4.0207, 4.0207, 4.0207, 4.0207, 4.03846, 4.0207, 4.0207
2.16776, 13.5063, 8.24096, 4.13309, 3.9378, 5.26532, 4.14163, 1.6565e-08, 4.1331, 4.14764, 4.24633, 4.13745, 4.21535, 4.14889, 7.77989, 4.33631, 4.13309, 4.13309, 4.13309, 4.13309, 4.13309, 4.13309, 4.13309, 4.1522, 4.13309, 4.13309
2.17562, 8.98092, 9.49793, 4.24705, 3.31375, -0.517017, 4.25573, 9.95005e-09, 4.24706, 4.2616, 4.36029, 4.25142, 4.32931, 4.26285, 9.06518, 4.42025, 4.24705, 4.24705, 4.24705, 4.24705, 4.24705, 4.24705, 4.24705, 4.26773, 4.24705, 4.24705
2.18349, 13.5351, 11.0693, 4.36259, 3.94147, 2.46584, 4.37143, 5.8973e-09, 4.3626, 4.37713, 4.47582, 4.36695, 4.44484, 4.37838, 10.6599, 4.51035, 4.36259, 4.36259, 4.36259, 4.36259, 4.36259, 4.36259, 4.36259, 4.38513, 4.36259, 4.36259
2.19135, 16.9103, 12.9958, 4.47966, 4.3486, 3.91451, 4.48872, 3.44876e-09, 4.47967, 4.49421, 4.5929, 4.48402, 4.56192, 4.49546, 12.6058, 4.60559, 4.47966, 4.47966, 4.47966, 4.47966, 4.47966, 4.47966, 4.47966, 4.50446, 4.47966, 4.47966
2.19922, 13.5234, 15.3109, 4.59827, 3.93998, -1.78751, 4.60757, 1.98975e-09, 4.59828, 4.61282, 4.71151, 4.60263, 4.68053, 4.61407, 14.9369, 4.70523, 4.59827, 4.59827, 4.59827, 4.59827, 4.59827, 4.59827, 4.59827, 4.62584, 4.59827, 4.59827
2.20708, 18.5087, 18.0353, 4.71839, 4.52866, 0.473419, 4.72798, 1.13252e-09, 4.7184, 4.73294, 4.83162, 4.72275, 4.80064, 4.73418, 17.6742, 4.80871, 4.71839, 4.71839, 4.71839, 4.71839, 4.71839, 4.71839, 4.71839, 4.74939, 4.71839, 4.71839
2.21494, 27.5811, 21.1724, 4.84001, 5.43886, 6.40879, 4.84995, 6.35818e-10, 4.84002, 4.85456, 4.95324, 4.84437, 4.92226, 4.8558, 20.8213, 4.91569, 4.84001, 4.84001, 4.84001, 4.84001, 4.84001, 4.84001, 4.84001, 4.87527, 4.84001, 4.84001
2.22281, 27.3562, 24.7024, 4.9631, 5.41814, 2.65385, 4.97344, 3.52074e-10, 4.96311, 4.97765, 5.07633, 4.96746, 5.04535, 4.9789, 24.3584, 5.02592, 4.9631, 4.9631, 4.9631, 4.9631, 4.9631, 4.9631, 4.9631, 5.00368, 4.9631, 4.9631
2.23067, 26.4802, 28.5798, 5.08765, 5.33668, -2.09959, 5.09844, 1.92282e-10, 5.08766, 5.1022, 5.20088, 5.09201, 5.1699, 5.10345, 28.24, 5.13921, 5.08765, 5.08765, 5.08765, 5.08765, 5.08765, 5.08765, 5.08765, 5.13481, 5.08765, 5.08765
2.23854, 26.4655, 32.7298, 5.21362, 5.3353, -6.26428, 5.22493, 1.03547e-10, 5.21364, 5.22817, 5.32686, 5.21799, 5.29588, 5.22942, 32.3912, 5.25543, 5.21362, 5.21362, 5.21362, 5.21362, 5.21362, 5.21362, 5.21363, 5.26889, 5.21362, 5.21362
2.2464, 38.9475, 37.0501, 5.34102, 6.39902, 1.89735, 5.3529, 5.49518e-11, 5.34103, 5.35557, 5.45425, 5.34538, 5.42327, 5.35682, 36.7095, 5.37447, 5.34102, 5.34102, 5.34102, 5.34102, 5.34102, 5.34102, 5.34102, 5.40615, 5.34102, 5.34102
2.25427, 44.4377, 41.4122, 5.4698, 6.81452, 3.02555, 5.48232, 2.87158e-11, 5.46981, 5.48434, 5.58303, 5.47416, 5.55205, 5.48559, 41.0661, 5.49619, 5.4698, 5.4698, 5.4698, 5.4698, 5.4698, 5.4698, 5.4698, 5.54679, 5.4698, 5.4698
2.26213, 45.9368, 45.6677, 5.59993, 6.92364, 0.269032, 5.61317, 1.47409e-11, 5.59994, 5.61448, 5.71317, 5.6043, 5.68219, 5.61573, 45.3127, 5.62046, 5.59993, 5.59993, 5.59993, 5.59993, 5.59993, 5.59993, 5.59993, 5.69098, 5.59993, 5.59993
2.27, 44.9364, 49.6567, 5.73141, 6.85101, -4.72036, 5.74542, 7.40498e-12, 5.73142, 5.74596, 5.84464, 5.73577, 5.81366, 5.74721, 49.2893, 5.74713, 5.73141, 5.73141, 5.73141, 5.73141, 5.73141, 5.73141, 5.73141, 5.83885, 5.73141, 5.73141
2.27786, 49.8744, 53.2174, 5.86419, 7.20239, -3.34298, 5.87905, 3.62178e-12, 5.8642, 5.87874, 5.97743, 5.86855, 5.94645, 5.87999, 52.8343, 5.87605, 5.86419, 5.86419, 5.86419, 5.86419, 5.86419, 5.86419, 5.86419, 5.9904, 5.86419, 5.86419
2.28573, 60.4615, 56.1979, 5.99826, 7.90326, 4.26353, 6.01403, 1.81586e-12, 5.99827, 6.01281, 6.11149, 6.00262, 6.08051, 6.01405, 55.7959, 6.00707, 5.99826, 5.99826, 5.99826, 5.99826, 5.99826, 5.99826, 5.99826, 6.14554, 5.99826, 5.99826
2.29359, 62.5695, 58.4673, 6.13356, 8.03551, 4.10221, 6.15031, 8.48326e-13, 6.13358, 6.14811, 6.2468, 6.13793, 6.21582, 6.14936, 58.0434, 6.14001, 6.13356, 6.13356, 6.13356, 6.13356, 6.13356, 6.13356, 6.13357, 6.30405, 6.13356, 6.13356
2.30146, 48.9162, 59.9261, 6.27009, 7.13556, -11.01, 6.28787, 3.78407e-13, 6.2701, 6.28464, 6.38332, 6.27445, 6.35234, 6.28588, 59.478, 6.27473, 6.27009, 6.27009, 6.27009, 6.27009, 6.27009, 6.27009, 6.27009, 6.46556, 6.27009, 6.27009
2.30932, 49.703, 60.5145, 6.40778, 7.19048, -10.8115, 6.42666, 1.58772e-13, 6.40779, 6.42233, 6.52101, 6.41214, 6.49003, 6.42357, 60.0404, 6.41107, 6.40778, 6.40778, 6.40778, 6.40778, 6.40778, 6.40778, 6.40778, 6.62953, 6.40778, 6.40778
2.31719, 64.101, 60.2168, 6.54661, 8.13025, 3.88416, 6.56665, 6.28761e-14, 6.54662, 6.56116, 6.65985, 6.55097, 6.62887, 6.56241, 59.7156, 6.54891, 6.54661, 6.54661, 6.54661, 6.54661, 6.54661, 6.54661, 6.54661, 6.79531, 6.54661, 6.54661
2.32505, 54.2604, 59.063, 6.68652, 7.50069, -4.80257, 6.70778, 2.28926e-14, 6.68653, 6.70107, 6.79976, 6.69089, 6.76878, 6.70232, 58.5343, 6.6881, 6.68652, 6.68652, 6.68652, 6.68652, 6.68652, 6.68652, 6.68652, 6.96211, 6.68652, 6.68652
2.33292, 66.0852, 57.1258, 6.82747, 8.25137, 8.95935, 6.85, 7.52026e-15, 6.82748, 6.84202, 6.9407, 6.83183, 6.90972, 6.84327, 56.5704, 6.82853, 6.82747, 6.82747, 6.82747, 6.82747, 6.82747, 6.82747, 6.82747, 7.12907, 6.82747, 6.82747
2.34078, 51.466, 54.5149, 6.96939, 7.31204, -3.04897, 6.99325, 2.16489e-15, 6.9694, 6.98394, 7.08262, 6.97375, 7.05164, 6.98518, 53.9343, 6.9701, 6.96939, 6.96939, 6.96939, 6.96939, 6.96939, 6.96939, 6.96939, 7.29529, 6.96939, 6.96939
2.34865, 51.0659, 51.3678, 7.11223, 7.28464, -0.301918, 7.13747, 5.98801e-16, 7.11224, 7.12678, 7.22547, 7.11659, 7.19449, 7.12803, 50.7643, 7.1127, 7.11223, 7.11223, 7.11223, 7.11223, 7.11223, 7.11223, 7.11223, 7.4599, 7.11223, 7.11223
2.35651, 45.9472, 47.8394, 7.25592, 6.92439, -1.89222, 7.28259, 1.48487e-16, 7.25593, 7.27046, 7.36915, 7.26028, 7.33817, 7.27171, 47.216, 7.25621, 7.25592, 7.25592, 7.25592, 7.25592, 7.25592, 7.25592, 7.25592, 7.62209, 7.25592, 7.25592
2.36438, 46.4103, 44.09, 7.40037, 6.95775, 2.32037, 7.42852, 3.27645e-17, 7.40038, 7.41492, 7.51361, 7.40474, 7.48263, 7.41617, 43.4506, 7.40056, 7.40037, 7.40037, 7.40037, 7.40037, 7.40037, 7.40037, 7.40037, 7.7812, 7.40037, 7.40037
2.37224, 42.1817, 40.2749, 7.54553, 6.64693, 1.9068, 7.57521, 6.35119e-18, 7.54554, 7.56008, 7.65877, 7.5499, 7.62779, 7.56133, 39.6237, 7.54565, 7.54553, 7.54553, 7.54553, 7.54553, 7.54553, 7.54553, 7.54554, 7.93675, 7.54553, 7.54553
2.38011, 37.5854, 36.5347, 7.69132, 6.29169, 1.0507, 7.72257, 1.04362e-18, 7.69133, 7.70587, 7.80456, 7.69568, 7.77358, 7.70712, 35.8761, 7.6914, 7.69132, 7.69132, 7.69132, 7.69132, 7.69132, 7.69132, 7.69132, 8.08847, 7.69132, 7.69132
2.38797, 47.5104, 32.9881, 7.83766, 7.03636, 14.5222, 7.87052, 1.24806e-19, 7.83767, 7.85221, 7.95089, 7.84202, 7.91991, 7.85346, 32.3264, 7.8377, 7.83766, 7.83766, 7.83766, 7.83766, 7.83766, 7.83766, 7.83766, 8.23629, 7.83766, 7.83766
2.39583, 32.9684, 29.7267, 7.98448, 5.91341, 3.24172, 8.019, 1.49317e-20, 7.98449, 7.99903, 8.09771, 7.98884, 8.06673, 8.00028, 29.066, 7.9845, 7.98448, 7.98448, 7.98448, 7.98448, 7.98448, 7.98448, 7.98448, 8.38042, 7.98448, 7.98448
2.4037, 35.5182, 26.8131, 8.13172, 6.12521, 8.70514, 8.16795, 1.06164e-21, 8.13173, 8.14627, 8.24495, 8.13608, 8.21397, 8.14752, 26.1571, 8.13173, 8.13172, 8.13172, 8.13172, 8.13172, 8.13172, 8.13172, 8.13172, 8.52124, 8.13172, 8.13172
2.41156, 28.0741, 24.2815, 8.27933, 5.48399, 3.79265, 8.31731, 3.41737e-23, 8.27934, 8.29388, 8.39256, 8.28369, 8.36158, 8.29514, 23.6333, 8.27934, 8.27933, 8.27933, 8.27933, 8.27933, 8.27933, 8.27933, 8.27933, 8.65933, 8.27933, 8.27933
2.41943, 22.6383, 22.1402, 8.42727, 4.9637, 0.4981, 8.46705, 1.63129e-25, 8.42728, 8.44182, 8.54051, 8.43164, 8.50953, 8.44309, 21.5021, 8.42728, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.79541, 8.42727, 8.42727
2.42729, 31.5397, 20.3755, 8.57552, 5.79134, 11.1641, 8.61714, 0, 8.57553, 8.59007, 8.68876, 8.57989, 8.65778, 8.59134, 19.7489, 8.57553, 8.57552, 8.57552, 8.57552, 8.57552, 8.57552, 8.57552, 8.57552, 8.9303, 8.57552, 8.57552
2.43516, 21.3086, 18.9566, 8.72409, 4.8279, 2.35197, 8.76758, 0, 8.7241, 8.73864, 8.83732, 8.72845, 8.80634, 8.73993, 18.3421, 8.72409, 8.72409, 8.72409, 8.72409, 8.72409, 8.72409, 8.72409, 8.72409, 9.06493, 8.72409, 8.72409
2.44302, 21.9076, 17.8417, 8.87298, 4.88954, 4.06588, 8.91839, 0, 8.87299, 8.88753, 8.98621, 8.87734, 8.95523, 8.88884, 17.2388, 8.87298, 8.87298, 8.87298, 8.87298, 8.87298, 8.87298, 8.87298, 8.87298, 9.20024, 8.87298, 8.87298
2.45089, 10.8677, 16.9825, 9.02222, 3.58716, -6.11473, 9.0696, 0, 9.02223, 9.03677, 9.13545, 9.02658, 9.10447, 9.03811, 16.3897, 9.02222, 9.02222, 9.02222, 9.02222, 9.02222, 9.02222, 9.02222, 9.02222, 9.33726, 9.02222, 9.02222
2.45875, 14.1225, 16.3293, 9.17185, 4.01529, -2.20678, 9.22124, 0, 9.17186, 9.1864, 9.28508, 9.17621, 9.2541, 9.1878, 15.7443, 9.17185, 9.17185, 9.17185, 9.17185, 9.17185, 9.17185, 9.17185, 9.17185, 9.47712, 9.17185, 9.17185
2.46662, 15.8582, 15.835, 9.32195, 4.2259, 0.0232153, 9.37339, 0, 9.32196, 9.3365, 9.43518, 9.32631, 9.4042, 9.33798, 15.2539, 9.32195, 9.32195, 9.32195, 9.32195, 9.32195, 9.32195, 9.32195, 9.32195, 9.62115, 9.32195, 9.32195
2.47448, 12.8485, 15.4579, 9.47257, 3.85337, -2.60944, 9.5261, 0, 9.47258, 9.48712, 9.5858, 9.47693, 9.55482, 9.48872, 14.8755, 9.47257, 9.47257, 9.47257, 9.47257, 9.47257, 9.47257, 9.47257, 9.47257, 9.77091, 9.47257, 9.47257
2.48235, 9.13224, 15.1637, 9.62378, 3.3365, -6.03148, 9.67944, 0, 9.62379, 9.63833, 9.73702, 9.62814, 9.70604, 9.64012, 14.5727, 9.62378, 9.62378, 9.62378, 9.62378, 9.62378, 9.62378, 9.62378, 9.62378, 9.92844, 9.62378, 9.62378
2.49021, 15.263, 14.9267, 9.77565, 4.15488, 0.336255, 9.83349, 0, 9.77566, 9.7902, 9.88889, 9.78002, 9.85791, 9.79224, 14.3172, 9.77565, 9.77565, 9.77565, 9.77565, 9.77565, 9.77565, 9.77565, 9.77565, 10.0964, 9.77565, 9.77565
2.49808, 15.874, 14.73, 9.92826, 4.22777, 1.14405, 9.9883, 0, 9.92827, 9.94281, 10.0415, 9.93262, 10.0105, 9.94521, 14.0886, 9.92826, 9.92826, 9.92826, 9.92826, 9.92826, 9.92826, 9.92826, 9.92826, 10.2782, 9.92826, 9.92826
2.50594, 10.2536, 14.565, 10.0816, 3.50051, -4.31138, 10.1439, 0, 10.0817, 10.0962, 10.1949, 10.086, 10.1639, 10.0991, 13.8738, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.0816, 10.4786, 10.0816, 10.0816
2.51381, 15.4048, 14.4308, 10.2358, 4.1719, 0.973967, 10.3004, 0, 10.2359, 10.2504, 10.3491, 10.2402, 10.3181, 10.254, 13.6661, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.2358, 10.7034, 10.2358, 10.2358
2.52167, 12.9854, 14.3331, 10.3909, 3.8711, -1.34769, 10.4578, 0, 10.3909, 10.4054, 10.5041, 10.3952, 10.4731, 10.41, 13.4636, 10.3909, 10.3909, 10.3909, 10.3909, 10.3909, 10.3909, 10.3909, 10.3909, 10.96, 10.3909, 10.3909
2.52954, 20.8103, 14.2827, 10.5468, 4.77601, 6.52756, 10.616, 0, 10.5468, 10.5613, 10.66, 10.5512, 10.629, 10.5672, 13.268, 10.5468, 10.5468, 10.5468, 10.5468, 10.5468, 10.5468, 10.5468, 10.5468, 11.2575, 10.5468, 10.5468
2.5374, 12.9805, 14.2945, 10.7035, 3.87046, -1.31403, 10.7752, 0, 10.7036, 10.7181, 10.8168, 10.7079, 10.7858, 10.7257, 13.0832, 10.7035, 10.7035, 10.7035, 10.7035, 10.7035, 10.7035, 10.7035, 10.7035, 11.6066, 10.7035, 10.7035
2.54527, 15.2027, 14.3857, 10.8611, 4.14761, 0.816944, 10.9352, 0, 10.8611, 10.8757, 10.9744, 10.8655, 10.9434, 10.8857, 12.9142, 10.8611, 10.8611, 10.8611, 10.8611, 10.8611, 10.8611, 10.8611, 10.8611, 12.0196, 10.8611, 10.8611
2.55313, 13.3539, 14.5749, 11.0195, 3.91841, -1.22098, 11.096, 0, 11.0195, 11.0341, 11.1327, 11.0239, 11.1018, 11.0472, 12.766, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 12.5098, 11.0195, 11.0195
2.561, 12.5931, 14.8806, 11.1786, 3.82009, -2.28751, 11.2577, 0, 11.1787, 11.1932, 11.2919, 11.183, 11.2609, 11.2104, 12.6428, 11.1786, 11.1786, 11.1786, 11.1786, 11.1786, 11.1786, 11.1786, 11.1786, 13.0913, 11.1786, 11.1786
2.56886, 16.1735, 15.3198, 11.3385, 4.26304, 0.853647, 11.42, 0, 11.3385, 11.353, 11.4517, 11.3428, 11.4207, 11.3757, 12.5478, 11.3385, 11.3385, 11.3385, 11.3385, 11.3385, 11.3385, 11.3385, 11.3385, 13.7774, 11.3385, 11.3385
2.57673, 16.5804, 15.9068, 11.499, 4.3105, 0.673528, 11.5831, 0, 11.499, 11.5135, 11.6122, 11.5033, 11.5812, 11.5433, 12.4828, 11.499, 11.499, 11.499, 11.499, 11.499, 11.499, 11.499, 11.499, 14.5803, 11.499, 11.499
2.58459, 18.376, 16.6518, 11.66, 4.51397, 1.72419, 11.7467, 0, 11.66, 11.6746, 11.7733, 11.6644, 11.7423, 11.7135, 12.4483, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 11.66, 15.5089, 11.66, 11.66
2.59246, 12.5857, 17.5594, 11.8216, 3.81912, -4.97367, 11.9109, 0, 11.8216, 11.8362, 11.9349, 11.826, 11.9039, 11.887, 12.4436, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 11.8216, 16.5683, 11.8216, 11.8216
