   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_725.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.66132, 73.0782, 67.6325, 18.9472, 8.66477, 5.44569, 18.9472, 0, 18.9472, 67.6325, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472, 18.9472
7.66918, 64.1267, 57.4714, 18.4142, 8.13183, 6.65527, 18.4142, 0, 18.4142, 57.4714, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142
7.67705, 55.963, 48.9418, 17.8857, 7.61334, 7.02118, 17.8857, 0, 17.8857, 48.9418, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857, 17.8857
7.68491, 39.6412, 41.8371, 17.3611, 6.453, -2.19589, 17.3611, 0, 17.3611, 41.8371, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611, 17.3611
7.69277, 34.9741, 35.9612, 16.8405, 6.08063, -0.987106, 16.8405, 0, 16.8405, 35.9612, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405, 16.8405
7.70064, 19.3217, 31.1315, 16.3252, 4.61755, -11.8098, 16.3252, 0, 16.3252, 31.1315, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252, 16.3252
7.7085, 21.6251, 27.1814, 15.8166, 4.86057, -5.55635, 15.8166, 0, 15.8166, 27.1814, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166, 15.8166
7.71637, 20.8685, 23.9626, 15.3151, 4.7821, -3.09414, 15.3151, 0, 15.3151, 23.9626, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151, 15.3151
7.72423, 26.6231, 21.3432, 14.8204, 5.35006, 5.27993, 14.8204, 0, 14.8204, 21.3432, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204, 14.8204
7.7321, 22.3475, 19.211, 14.3332, 4.93432, 3.13649, 14.3332, 0, 14.3332, 19.211, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332, 14.3332
7.73996, 18.1721, 17.4707, 13.8541, 4.49133, 0.701305, 13.8541, 0, 13.8542, 17.4707, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541, 13.8541
7.74783, 10.554, 16.0422, 13.3834, 3.54317, -5.4882, 13.3834, 0, 13.3834, 16.0422, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834, 13.3834
7.75569, 14.0397, 14.8589, 12.9205, 4.00495, -0.819277, 12.9205, 0, 12.9205, 14.8589, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205
7.76355, 14.9507, 13.8675, 12.4656, 4.11712, 1.0832, 12.4656, 0, 12.4656, 13.8675, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656, 12.4656
7.77142, 10.6035, 13.0252, 12.0193, 3.55014, -2.42165, 12.0193, 0, 12.0193, 13.0252, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193, 12.0193
7.77928, 8.99029, 12.2972, 11.5808, 3.31516, -3.30687, 11.5808, 0, 11.5808, 12.2972, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808, 11.5808
7.78715, 7.99014, 11.6571, 11.1504, 3.16072, -3.66699, 11.1504, 0, 11.1504, 11.6571, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504, 11.1504
7.79501, 16.9905, 11.2099, 10.8536, 4.35781, 5.7806, 10.8536, 0, 10.8536, 11.2099, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536, 10.8536
7.80288, 7.57931, 10.8081, 10.5587, 3.09505, -3.22884, 10.5587, 0, 10.5587, 10.8081, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587, 10.5587
7.81074, 12.3617, 10.442, 10.2679, 3.78968, 1.91968, 10.2679, 0, 10.2679, 10.442, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679, 10.2679
7.8186, 10.2404, 10.356, 10.2344, 3.49862, -0.11565, 10.2344, 0, 10.2344, 10.356, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344, 10.2344
7.82647, 8.35442, 10.2862, 10.2009, 3.21783, -1.93177, 10.2009, 0, 10.2009, 10.2862, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009, 10.2009
7.83433, 10.4159, 10.2279, 10.1674, 3.52361, 0.187985, 10.1674, 0, 10.1674, 10.2279, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674, 10.1674
7.8422, 10.208, 10.1777, 10.134, 3.49399, 0.0302429, 10.134, 0, 10.134, 10.1777, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134, 10.134
7.85006, 9.21285, 10.1331, 10.1007, 3.34856, -0.920293, 10.1007, 0, 10.1007, 10.1331, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007, 10.1007
7.85793, 11.3278, 10.0925, 10.0673, 3.65072, 1.23528, 10.0673, 0, 10.0673, 10.0925, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673, 10.0673
7.86579, 11.5387, 10.0546, 10.0341, 3.67949, 1.48407, 10.0341, 0, 10.0341, 10.0546, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341, 10.0341
7.87366, 11.1191, 10.0184, 10.0007, 3.62203, 1.10069, 10.0007, 0, 10.0007, 10.0184, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007, 10.0007
7.88152, 14.6982, 9.98333, 9.96699, 4.08635, 4.71491, 9.96699, 0, 9.96699, 9.98332, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699, 9.96699
7.88938, 12.828, 9.94883, 9.9327, 3.85071, 2.87918, 9.9327, 0, 9.93271, 9.94883, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327, 9.9327
7.89725, 9.99039, 9.91481, 9.89783, 3.46271, 0.0755816, 9.89783, 0, 9.89783, 9.91481, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783, 9.89783
7.90511, 7.22714, 9.88145, 9.86244, 3.03762, -2.65431, 9.86244, 0, 9.86244, 9.88145, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244, 9.86244
7.91298, 12.2749, 9.84893, 9.82645, 3.77821, 2.42597, 9.82645, 0, 9.82645, 9.84893, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645, 9.82645
7.92084, 13.4691, 9.81775, 9.78987, 3.93308, 3.6514, 9.78987, 0, 9.78987, 9.81774, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987, 9.78987
7.92871, 11.7697, 9.78841, 9.75252, 3.71075, 1.98124, 9.75252, 0, 9.75252, 9.78841, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252, 9.75252
7.93657, 12.7177, 9.76195, 9.71437, 3.83637, 2.95576, 9.71437, 0, 9.71437, 9.76194, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437, 9.71437
7.94444, 8.98141, 9.73998, 9.67564, 3.31382, -0.75857, 9.67564, 0, 9.67564, 9.73998, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564, 9.67564
7.9523, 9.98969, 9.72477, 9.63667, 3.46261, 0.264911, 9.63667, 0, 9.63667, 9.72477, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667, 9.63667
7.96016, 8.00053, 9.71921, 9.59778, 3.16236, -1.71869, 9.59778, 0, 9.59778, 9.71921, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778, 9.59778
7.96803, 5.73916, 9.74335, 9.57563, 2.78193, -4.0042, 9.57563, 0, 9.57564, 9.74335, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563, 9.57563
7.97589, 8.47596, 9.78472, 9.55338, 3.23666, -1.30876, 9.55338, 0, 9.55339, 9.78471, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338, 9.55338
7.98376, 8.98738, 9.84863, 9.53075, 3.31472, -0.861255, 9.53075, 0, 9.53075, 9.84863, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075, 9.53075
7.99162, 5.98815, 9.94176, 9.50729, 2.82633, -3.95362, 9.50729, 0, 9.50729, 9.94176, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729, 9.50729
7.99949, 11.4568, 10.0727, 9.48281, 3.66834, 1.38402, 9.48281, 0, 9.48282, 10.0727, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281, 9.48281
8.00735, 15.5189, 10.2525, 9.45738, 4.18555, 5.26639, 9.45738, 0, 9.45738, 10.2525, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738, 9.45738
8.01521, 12.7175, 10.494, 9.43086, 3.83634, 2.22352, 9.43086, 0, 9.43086, 10.494, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086, 9.43086
8.02308, 16.4399, 10.8131, 9.40332, 4.29417, 5.6268, 9.40332, 0, 9.40332, 10.8131, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332, 9.40332
8.03094, 14.9807, 11.2278, 9.37436, 4.12076, 3.75289, 9.37436, 0, 9.37436, 11.2278, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436, 9.37436
8.03881, 13.3696, 11.7593, 9.34391, 3.92041, 1.61031, 9.34391, 0, 9.34392, 11.7593, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391, 9.34391
8.04667, 13.3115, 12.4319, 9.31201, 3.91299, 0.87962, 9.31201, 0, 9.31201, 12.4318, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201, 9.31201
8.05454, 16.5436, 13.2725, 9.27886, 4.30622, 3.27102, 9.27886, 0, 9.27887, 13.2725, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886, 9.27886
8.0624, 20.2721, 14.3104, 9.24413, 4.71933, 5.96167, 9.24413, 0, 9.24413, 14.3104, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413, 9.24413
8.07027, 23.5441, 15.5766, 9.20778, 5.05412, 7.96748, 9.20778, 0, 9.20779, 15.5766, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778, 9.20778
8.07813, 22.5538, 17.1034, 9.16947, 4.95518, 5.45039, 9.16947, 0, 9.16947, 17.1034, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947, 9.16947
8.08599, 23.1007, 18.923, 9.12923, 5.01006, 4.17769, 9.12923, 0, 9.12924, 18.923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923, 9.12923
8.09386, 23.2659, 21.067, 9.08697, 5.02652, 2.19891, 9.08697, 0, 9.08697, 21.067, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697, 9.08697
8.10172, 19.3797, 23.5643, 9.04288, 4.62382, -4.18461, 9.04288, 0, 9.04288, 23.5643, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288, 9.04288
8.10959, 29.47, 26.4395, 8.99702, 5.60981, 3.03048, 8.99702, 0, 8.99703, 26.4395, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702, 8.99702
8.11745, 39.0509, 29.7109, 8.94962, 6.4071, 9.34003, 8.94962, 0, 8.94963, 29.7109, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962, 8.94962
8.12532, 46.0372, 33.3887, 8.90032, 6.93088, 12.6484, 8.90032, 0, 8.90032, 33.3887, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032, 8.90032
8.13318, 50.7947, 37.4725, 8.84914, 7.266, 13.3222, 8.84914, 0, 8.84914, 37.4725, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914, 8.84914
8.14105, 45.3985, 41.9511, 8.79586, 6.88465, 3.4474, 8.79586, 0, 8.79587, 41.951, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586, 8.79586
8.14891, 45.6986, 46.7989, 8.74066, 6.90642, -1.10033, 8.74066, 0, 8.74066, 46.7989, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066, 8.74066
8.15677, 61.3062, 51.9773, 8.68366, 7.95652, 9.32891, 8.68366, 0, 8.68366, 51.9773, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366, 8.68366
8.16464, 57.7698, 57.4325, 8.62489, 7.73109, 0.337349, 8.62489, 0, 8.62489, 57.4325, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489, 8.62489
8.1725, 71.9504, 63.0949, 8.5643, 8.59944, 8.85548, 8.5643, 0, 8.5643, 63.0949, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643, 8.5643
8.18037, 73.2187, 68.881, 8.50196, 8.67287, 4.33776, 8.50196, 0, 8.50196, 68.881, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196, 8.50196
8.18823, 85.5731, 74.6964, 8.43782, 9.35805, 10.8767, 8.43782, 0, 8.43783, 74.6964, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782, 8.43782
8.1961, 76.271, 80.4339, 8.37178, 8.84709, -4.16289, 8.37178, 0, 8.37178, 80.4339, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178, 8.37178
8.20396, 86.188, 85.9808, 8.30403, 9.39085, 0.207176, 8.30403, 0, 8.30404, 85.9808, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403, 8.30403
8.21183, 93.254, 91.2199, 8.23446, 9.75982, 2.03415, 8.23446, 0, 8.23446, 91.2199, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446, 8.23446
8.21969, 92.8862, 96.0349, 8.16323, 9.74096, -3.14861, 8.16323, 0, 8.16323, 96.0349, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323, 8.16323
8.22755, 86.8944, 100.311, 8.09025, 9.42838, -13.4171, 8.09025, 0, 8.09026, 100.311, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025, 8.09025
8.23542, 104.437, 103.948, 8.01573, 10.3169, 0.489166, 8.01573, 0, 8.01573, 103.948, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573, 8.01573
8.24328, 109.682, 106.853, 7.93945, 10.568, 2.82928, 7.93945, 0, 7.93945, 106.853, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945, 7.93945
8.25115, 111.78, 108.951, 7.86154, 10.6668, 2.82938, 7.86154, 0, 7.86154, 108.951, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154, 7.86154
8.25901, 89.3869, 110.188, 7.78207, 9.55965, -20.8016, 7.78207, 0, 7.78208, 110.188, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78207, 7.78208, 7.78207, 7.78207, 7.78207
8.26688, 103.386, 110.533, 7.70135, 10.2657, -7.14735, 7.70135, 0, 7.70135, 110.533, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135, 7.70135
8.27474, 112.575, 109.975, 7.61922, 10.704, 2.60051, 7.61922, 0, 7.61922, 109.975, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922, 7.61922
8.2826, 109.809, 108.528, 7.5358, 10.574, 1.28072, 7.5358, 0, 7.53581, 108.528, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358, 7.5358
8.29047, 101.172, 106.231, 7.45105, 10.1574, -5.05831, 7.45105, 0, 7.45105, 106.231, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105, 7.45105
8.29833, 115.718, 103.141, 7.36514, 10.8498, 12.5772, 7.36514, 0, 7.36515, 103.141, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514, 7.36514
8.3062, 102.881, 99.3353, 7.27824, 10.2411, 3.54574, 7.27824, 0, 7.27824, 99.3353, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824, 7.27824
8.31406, 96.3242, 94.9077, 7.19061, 9.91585, 1.4165, 7.19061, 0, 7.19061, 94.9077, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061, 7.19061
8.32193, 89.0017, 89.961, 7.10203, 9.53948, -0.95929, 7.10203, 0, 7.10204, 89.961, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203, 7.10203
8.32979, 95.1006, 84.6089, 7.01254, 9.85396, 10.4917, 7.01254, 0, 7.01255, 84.6089, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254, 7.01254
8.33766, 72.3532, 78.9638, 6.92211, 8.62283, -6.61061, 6.92211, 0, 6.92212, 78.9638, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211, 6.92211
