   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.58773, 24.0581, 25.6871, 21.5437, 5.10471, -1.62901, 21.5437, 0, 21.5437, 21.5439, 21.5559, 21.635, 21.5474, 25.3766, 21.6959, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5908, 21.5437, 21.5477, 21.5437
3.59559, 23.716, 26.2803, 21.6914, 5.07109, -2.56429, 21.6914, 0, 21.6914, 21.6915, 21.7035, 21.7826, 21.695, 25.9709, 21.8482, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.6914, 21.7332, 21.6914, 21.6947, 21.6914
3.60346, 20.648, 26.8771, 21.84, 4.75899, -6.22909, 21.84, 0, 21.84, 21.8401, 21.8521, 21.9312, 21.8437, 26.5683, 22.0016, 21.84, 21.84, 21.84, 21.84, 21.84, 21.84, 21.84, 21.84, 21.84, 21.84, 21.84, 21.877, 21.84, 21.8428, 21.84
3.61133, 17.2242, 27.4669, 21.9894, 4.38454, -10.2427, 21.9894, 0, 21.9894, 21.9896, 22.0016, 22.0807, 21.9931, 27.1581, 22.1559, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 21.9894, 22.0221, 21.9894, 21.9918, 21.9894
3.61919, 17.0553, 28.0381, 22.1396, 4.36524, -10.9828, 22.1396, 0, 22.1396, 22.1398, 22.1518, 22.2308, 22.1433, 27.7287, 22.3111, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1396, 22.1683, 22.1396, 22.1416, 22.1396
3.62706, 19.3491, 28.5788, 22.2904, 4.6205, -9.22971, 22.2904, 0, 22.2904, 22.2906, 22.3026, 22.3816, 22.2941, 28.2683, 22.4669, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.2904, 22.3155, 22.2904, 22.292, 22.2904
3.63493, 29.5304, 29.0773, 22.4418, 5.61519, 0.453032, 22.4418, 0, 22.4418, 22.442, 22.454, 22.533, 22.4455, 28.7652, 22.6235, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4418, 22.4636, 22.4418, 22.4431, 22.4418
3.64279, 19.2576, 29.5228, 22.5937, 4.61059, -10.2652, 22.5937, 0, 22.5937, 22.5938, 22.6058, 22.6849, 22.5974, 29.2086, 22.7806, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.5937, 22.6126, 22.5937, 22.5947, 22.5937
3.65066, 31.1038, 29.9056, 22.746, 5.75359, 1.19828, 22.746, 0, 22.746, 22.7462, 22.7582, 22.8373, 22.7497, 29.5888, 22.9383, 22.746, 22.746, 22.746, 22.746, 22.746, 22.746, 22.746, 22.746, 22.746, 22.746, 22.746, 22.7624, 22.746, 22.7468, 22.746
3.65853, 31.7037, 30.2178, 22.8988, 5.80549, 1.48585, 22.8988, 0, 22.8988, 22.899, 22.911, 22.99, 22.9025, 29.8981, 23.0965, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.8988, 22.9129, 22.8988, 22.8994, 22.8988
3.66639, 24.0983, 30.4541, 23.052, 5.10865, -6.35581, 23.052, 0, 23.052, 23.0522, 23.0642, 23.1432, 23.0557, 30.131, 23.2552, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.052, 23.0641, 23.052, 23.0525, 23.052
3.67426, 31.15, 30.6114, 23.2056, 5.75761, 0.538668, 23.2056, 0, 23.2056, 23.2058, 23.2178, 23.2969, 23.2093, 30.2846, 23.4144, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.2056, 23.216, 23.2056, 23.206, 23.2056
3.68213, 34.7297, 30.6895, 23.3597, 6.06051, 4.04023, 23.3597, 0, 23.3597, 23.3598, 23.3718, 23.4509, 23.3633, 30.3587, 23.5741, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3597, 23.3685, 23.3597, 23.3599, 23.3597
3.68999, 27.8047, 30.6911, 23.5141, 5.45937, -2.88643, 23.5141, 0, 23.5141, 23.5142, 23.5262, 23.6053, 23.5178, 30.3559, 23.7343, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5141, 23.5215, 23.5141, 23.5143, 23.5141
3.69786, 22.2437, 30.6213, 23.6689, 4.92379, -8.37763, 23.6689, 0, 23.6689, 23.6691, 23.681, 23.7601, 23.6726, 30.2815, 23.895, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6689, 23.6752, 23.6689, 23.669, 23.6689
3.70573, 22.865, 30.4876, 23.8241, 4.98649, -7.6226, 23.8241, 0, 23.8241, 23.8243, 23.8363, 23.9153, 23.8278, 30.1429, 24.0561, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8241, 23.8294, 23.8241, 23.8242, 23.8241
3.7136, 29.971, 30.2995, 23.9797, 5.65429, -0.328495, 23.9797, 0, 23.9797, 23.9799, 23.9919, 24.0709, 23.9834, 29.9496, 24.2178, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9797, 23.9842, 23.9797, 23.9798, 23.9797
3.72146, 23.1082, 30.0677, 24.1357, 5.01081, -6.95951, 24.1357, 0, 24.1357, 24.1359, 24.1479, 24.227, 24.1394, 29.7125, 24.3799, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1357, 24.1394, 24.1357, 24.1358, 24.1357
3.72933, 23.5307, 29.8039, 24.2922, 5.05279, -6.27321, 24.2922, 0, 24.2922, 24.2923, 24.3043, 24.3834, 24.2958, 29.4431, 24.5426, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2922, 24.2952, 24.2922, 24.2922, 24.2922
3.7372, 20.029, 29.5199, 24.449, 4.69351, -9.49089, 24.449, 0, 24.449, 24.4492, 24.4612, 24.5402, 24.4527, 29.1533, 24.7057, 24.449, 24.449, 24.449, 24.449, 24.449, 24.449, 24.449, 24.449, 24.449, 24.449, 24.449, 24.4515, 24.449, 24.449, 24.449
3.74506, 18.0623, 29.2274, 24.6062, 4.47909, -11.1651, 24.6062, 0, 24.6062, 24.6064, 24.6184, 24.6975, 24.6099, 28.8549, 24.8693, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6062, 24.6083, 24.6062, 24.6063, 24.6062
3.75293, 21.0888, 28.9371, 24.7639, 4.80509, -7.84828, 24.7639, 0, 24.7639, 24.7641, 24.7761, 24.8551, 24.7676, 28.5585, 25.0335, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7639, 24.7656, 24.7639, 24.7639, 24.7639
3.7608, 22.8056, 28.6588, 24.922, 4.98052, -5.85323, 24.922, 0, 24.922, 24.9222, 24.9342, 25.0132, 24.9257, 28.274, 25.1981, 24.922, 24.922, 24.922, 24.922, 24.922, 24.922, 24.922, 24.922, 24.922, 24.922, 24.922, 24.9234, 24.922, 24.922, 24.922
3.76866, 13.0791, 28.4006, 25.0805, 3.88318, -15.3215, 25.0805, 0, 25.0805, 25.0807, 25.0927, 25.1718, 25.0842, 28.0094, 25.3633, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0805, 25.0817, 25.0805, 25.0805, 25.0805
3.77653, 15.9494, 28.169, 25.2395, 4.23668, -12.2196, 25.2395, 0, 25.2395, 25.2396, 25.2516, 25.3307, 25.2432, 27.7713, 25.5289, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2395, 25.2404, 25.2395, 25.2395, 25.2395
3.7844, 13.0603, 27.9689, 25.3989, 3.88076, -14.9086, 25.3989, 0, 25.3989, 25.399, 25.411, 25.4901, 25.4026, 27.5646, 25.6951, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3989, 25.3996, 25.3989, 25.3989, 25.3989
3.79226, 17.853, 27.8034, 25.5587, 4.45568, -9.9504, 25.5587, 0, 25.5587, 25.5589, 25.5708, 25.6499, 25.5624, 27.3924, 25.8618, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5587, 25.5593, 25.5587, 25.5587, 25.5587
3.80013, 10.9424, 27.6742, 25.7189, 3.59756, -16.7317, 25.7189, 0, 25.7189, 25.7191, 25.7311, 25.8102, 25.7227, 27.2563, 26.029, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7189, 25.7194, 25.7189, 25.7189, 25.7189
3.808, 13.0864, 27.5813, 25.8796, 3.88412, -14.4949, 25.8796, 0, 25.8796, 25.8798, 25.8918, 25.9709, 25.8834, 27.1565, 26.1968, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.8796, 25.88, 25.8796, 25.8796, 25.8796
3.81587, 13.8943, 27.5238, 26.0408, 3.98677, -13.6295, 26.0408, 0, 26.0408, 26.041, 26.053, 26.132, 26.0445, 27.092, 26.365, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0408, 26.0411, 26.0408, 26.0408, 26.0408
3.82373, 11.0481, 27.5, 26.2024, 3.61221, -16.4519, 26.2024, 0, 26.2024, 26.2026, 26.2146, 26.2936, 26.2062, 27.061, 26.5338, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2024, 26.2026, 26.2024, 26.2024, 26.2024
3.8316, 18.9446, 27.5071, 26.3644, 4.57652, -8.56258, 26.3644, 0, 26.3644, 26.3646, 26.3766, 26.4557, 26.3682, 27.0609, 26.7031, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3644, 26.3646, 26.3644, 26.3644, 26.3644
3.83947, 9.99764, 27.5424, 26.5269, 3.46376, -17.5447, 26.5269, 0, 26.5269, 26.5271, 26.5391, 26.6181, 26.5308, 27.0888, 26.8728, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5269, 26.5271, 26.5269, 26.5269, 26.5269
3.84733, 11.9712, 27.6025, 26.6898, 3.73781, -15.6313, 26.6898, 0, 26.6898, 26.69, 26.702, 26.781, 26.6937, 27.1415, 27.0431, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6898, 26.6899, 26.6898, 26.6898, 26.6898
3.8552, 5.9855, 27.6843, 26.8531, 2.82586, -21.6988, 26.8531, 0, 26.8531, 26.8533, 26.8653, 26.9443, 26.8571, 27.2158, 27.2139, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8531, 26.8532, 26.8531, 26.8531, 26.8531
3.86307, 3.98823, 27.7846, 27.0168, 2.44709, -23.7963, 27.0168, 0, 27.0168, 27.017, 27.029, 27.108, 27.021, 27.3084, 27.3851, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0168, 27.0169, 27.0168, 27.0168, 27.0168
3.87093, 2.99758, 27.9004, 27.1809, 2.23553, -24.9029, 27.1809, 0, 27.1809, 27.181, 27.193, 27.2721, 27.1852, 27.4166, 27.5567, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809, 27.1809
3.8788, 5.99244, 28.0293, 27.3453, 2.82709, -22.0368, 27.3453, 0, 27.3453, 27.3455, 27.3575, 27.4365, 27.3499, 27.5376, 27.7288, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453, 27.3453
3.88667, 6.99294, 28.1686, 27.51, 2.99882, -21.1757, 27.51, 0, 27.51, 27.5102, 27.5222, 27.6013, 27.5149, 27.6689, 27.9012, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.5101, 27.51, 27.51, 27.51
3.89453, 8.97813, 28.3165, 27.675, 3.31333, -19.3384, 27.675, 0, 27.675, 27.6752, 27.6872, 27.7663, 27.6804, 27.8087, 28.074, 27.675, 27.675, 27.675, 27.675, 27.675, 27.675, 27.675, 27.675, 27.675, 27.675, 27.675, 27.6751, 27.675, 27.675, 27.675
3.9024, 5.99765, 28.4713, 27.8403, 2.82801, -22.4736, 27.8403, 0, 27.8403, 27.8405, 27.8524, 27.9315, 27.8462, 27.955, 28.247, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403, 27.8403
3.91027, 4.01462, 28.6314, 28.0057, 2.45247, -24.6168, 28.0057, 0, 28.0057, 28.0059, 28.0179, 28.0969, 28.0123, 28.1065, 28.4203, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057, 28.0057
3.91813, 6.98061, 28.7958, 28.1712, 2.99677, -21.8152, 28.1712, 0, 28.1712, 28.1714, 28.1834, 28.2625, 28.1788, 28.262, 28.5938, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712, 28.1712
3.926, 4.00985, 28.9636, 28.3368, 2.4515, -24.9537, 28.3368, 0, 28.3368, 28.337, 28.349, 28.4281, 28.3457, 28.4206, 28.7674, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3368, 28.3369, 28.3368, 28.3368, 28.3368
3.93387, 2.99505, 29.1341, 28.5024, 2.23496, -26.139, 28.5024, 0, 28.5024, 28.5026, 28.5146, 28.5937, 28.5129, 28.5814, 28.941, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5024, 28.5025, 28.5024, 28.5024, 28.5024
3.94174, 10.9515, 29.3068, 28.668, 3.59883, -18.3552, 28.668, 0, 28.668, 28.6682, 28.6802, 28.7592, 28.6805, 28.744, 29.1146, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668, 28.668
3.9496, 10.8456, 29.4814, 28.8334, 3.58408, -18.6358, 28.8334, 0, 28.8334, 28.8336, 28.8456, 28.9247, 28.8486, 28.9079, 29.2882, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334, 28.8334
3.95747, 13.0288, 29.6578, 28.9987, 3.87669, -16.629, 28.9987, 0, 28.9987, 28.9988, 29.0108, 29.0899, 29.0171, 29.0728, 29.4616, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987, 28.9987
3.96534, 3.21288, 29.8358, 29.1637, 2.28317, -26.6229, 29.1637, 0, 29.1637, 29.1638, 29.1758, 29.2549, 29.1862, 29.2384, 29.6349, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637, 29.1637
3.9732, 7.87435, 30.0156, 29.3284, 3.14235, -22.1412, 29.3284, 0, 29.3284, 29.3285, 29.3405, 29.4196, 29.3559, 29.4048, 29.8079, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284, 29.3284
3.98107, 3.09182, 30.1972, 29.4928, 2.25651, -27.1054, 29.4928, 0, 29.4928, 29.4929, 29.5049, 29.584, 29.5264, 29.5719, 29.9807, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928, 29.4928
3.98894, 6.99759, 30.3808, 29.6567, 2.9996, -23.3833, 29.6567, 0, 29.6567, 29.6569, 29.6689, 29.748, 29.6978, 29.7398, 30.1532, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567, 29.6567
3.9968, 6.84293, 30.5669, 29.8204, 2.97371, -23.724, 29.8204, 0, 29.8204, 29.8205, 29.8325, 29.9116, 29.8703, 29.9085, 30.3253, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204, 29.8204
4.00467, 5.98792, 30.7556, 29.9835, 2.82629, -24.7677, 29.9835, 0, 29.9835, 29.9837, 29.9957, 30.0748, 30.0438, 30.0782, 30.4971, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835, 29.9835
4.01254, 7.075, 30.9475, 30.1463, 3.01247, -23.8724, 30.1463, 0, 30.1463, 30.1465, 30.1585, 30.2375, 30.2187, 30.2493, 30.6685, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463, 30.1463
4.0204, 8.94675, 31.1428, 30.3087, 3.30859, -22.196, 30.3087, 0, 30.3087, 30.3088, 30.3208, 30.3999, 30.395, 30.4219, 30.8396, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087, 30.3087
4.02827, 1.18364, 31.3419, 30.4706, 1.78428, -30.1583, 30.4706, 0, 30.4706, 30.4708, 30.4828, 30.5619, 30.5728, 30.5965, 31.0103, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706, 30.4706
4.03614, 4.84796, 31.5454, 30.6322, 2.61686, -26.6974, 30.6322, 0, 30.6322, 30.6324, 30.6444, 30.7235, 30.7521, 30.7734, 31.1808, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322, 30.6322
4.044, 6.99257, 31.7534, 30.7935, 2.99876, -24.7608, 30.7935, 0, 30.7935, 30.7936, 30.8056, 30.8847, 30.9328, 30.9529, 31.3509, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935, 30.7935
4.05187, 8.8819, 31.9662, 30.9544, 3.29877, -23.0843, 30.9544, 0, 30.9544, 30.9546, 30.9666, 31.0457, 31.115, 31.1356, 31.5209, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544, 30.9544
4.05974, 7.10378, 32.1841, 31.1151, 3.01725, -25.0803, 31.1151, 0, 31.1151, 31.1153, 31.1273, 31.2064, 31.2984, 31.3217, 31.6906, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151, 31.1151
4.06761, 12.8117, 32.4069, 31.2756, 3.8486, -19.5952, 31.2756, 0, 31.2756, 31.2758, 31.2878, 31.3668, 31.4827, 31.5116, 31.8603, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756, 31.2756
4.07547, 11.9227, 32.6347, 31.436, 3.73132, -20.7119, 31.436, 0, 31.436, 31.4362, 31.4481, 31.5272, 31.6676, 31.7056, 32.0298, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436, 31.436
4.08334, 3.37415, 32.867, 31.5963, 2.31822, -29.4928, 31.5963, 0, 31.5963, 31.5964, 31.6084, 31.6875, 31.8527, 31.9038, 32.1994, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963, 31.5963
4.09121, 4.93011, 33.1033, 31.7565, 2.63251, -28.1732, 31.7565, 0, 31.7565, 31.7567, 31.7687, 31.8477, 32.0375, 32.1062, 32.369, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565, 31.7565
4.09907, 7.64501, 33.3429, 31.9167, 3.10564, -25.6979, 31.9167, 0, 31.9167, 31.9169, 31.9289, 32.008, 32.2214, 32.3127, 32.5387, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167, 31.9167
4.10694, 15.6209, 33.585, 32.0771, 4.19773, -17.964, 32.0771, 0, 32.0771, 32.0773, 32.0893, 32.1683, 32.4039, 32.5231, 32.7086, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771, 32.0771
4.11481, 6.71958, 33.8283, 32.2376, 2.95289, -27.1087, 32.2376, 0, 32.2376, 32.2377, 32.2497, 32.3288, 32.5843, 32.7367, 32.8787, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376, 32.2376
4.12267, 7.76328, 34.0716, 32.3982, 3.12463, -26.3083, 32.3982, 0, 32.3982, 32.3983, 32.4103, 32.4894, 32.7622, 32.9529, 33.0492, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982, 32.3982
4.13054, 7.22693, 34.3136, 32.559, 3.03759, -27.0866, 32.559, 0, 32.559, 32.5592, 32.5712, 32.6502, 32.9369, 33.1708, 33.2202, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559, 32.559
4.13841, 4.15936, 34.5528, 32.7201, 2.4818, -30.3935, 32.7201, 0, 32.7201, 32.7202, 32.7322, 32.8113, 33.1082, 33.3893, 33.3919, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201, 32.7201
4.14627, 8.57807, 34.7881, 32.8814, 3.25239, -26.21, 32.8814, 0, 32.8814, 32.8816, 32.8936, 32.9726, 33.2756, 33.6071, 33.5645, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814, 32.8814
4.15414, 8.98733, 35.0182, 33.043, 3.31471, -26.0309, 33.043, 0, 33.043, 33.0432, 33.0552, 33.1343, 33.4391, 33.823, 33.7386, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043, 33.043
4.16201, 7.16676, 35.2423, 33.205, 3.02767, -28.0756, 33.205, 0, 33.205, 33.2051, 33.2171, 33.2962, 33.5985, 34.0355, 33.9147, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205, 33.205
4.16988, 8.17621, 35.4602, 33.3673, 3.19002, -27.284, 33.3673, 0, 33.3673, 33.3674, 33.3794, 33.4585, 33.7539, 34.2433, 34.094, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673, 33.3673
4.17774, 4.9033, 35.6725, 33.5299, 2.62741, -30.7692, 33.5299, 0, 33.5299, 33.5301, 33.5421, 33.6212, 33.9057, 34.4451, 34.278, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299, 33.5299
4.18561, 9.60916, 35.8807, 33.6929, 3.40722, -26.2715, 33.6929, 0, 33.6929, 33.6931, 33.7051, 33.7842, 34.0541, 34.6396, 34.4692, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929, 33.6929
4.19348, 8.88699, 36.0882, 33.8563, 3.29954, -27.2012, 33.8563, 0, 33.8563, 33.8565, 33.8685, 33.9476, 34.1996, 34.8261, 34.6715, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563, 33.8563
4.20134, 7.48959, 36.3003, 34.0201, 3.08052, -28.8107, 34.0201, 0, 34.0201, 34.0203, 34.0323, 34.1113, 34.3428, 35.0037, 34.8904, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201, 34.0201
