   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
6.53047, 237.963, 206.737, 206.724, 15.4907, 31.2264, 206.724, 0, 206.724, 206.724, 206.737, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724, 206.724
6.53863, 244.894, 206.89, 206.877, 15.7129, 38.0046, 206.877, 0, 206.877, 206.877, 206.889, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877, 206.877
6.5468, 224.095, 207.038, 207.025, 15.0365, 17.0573, 207.025, 0, 207.026, 207.026, 207.038, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025, 207.025
6.55497, 233.005, 207.181, 207.17, 15.3299, 25.824, 207.17, 0, 207.17, 207.17, 207.181, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17, 207.17
6.56313, 242.497, 207.32, 207.309, 15.6364, 35.1767, 207.309, 0, 207.309, 207.309, 207.32, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309, 207.309
6.5713, 263.013, 207.455, 207.444, 16.2792, 55.5583, 207.444, 0, 207.444, 207.444, 207.455, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444, 207.444
6.57947, 245.88, 207.585, 207.575, 15.7442, 38.2955, 207.575, 0, 207.575, 207.575, 207.585, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575, 207.575
6.58763, 224.179, 207.71, 207.702, 15.0392, 16.4682, 207.702, 0, 207.702, 207.702, 207.71, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702, 207.702
6.5958, 229.051, 207.832, 207.824, 15.2004, 21.2193, 207.824, 0, 207.824, 207.824, 207.831, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824, 207.824
6.60397, 194.486, 207.948, 207.941, 14.0174, -13.4619, 207.941, 0, 207.941, 207.941, 207.948, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941, 207.941
6.61213, 230.237, 208.061, 208.055, 15.2393, 22.1757, 208.055, 0, 208.055, 208.055, 208.061, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055, 208.055
6.6203, 218.861, 208.169, 208.164, 14.8614, 10.6914, 208.164, 0, 208.164, 208.164, 208.169, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164, 208.164
6.62847, 235.96, 208.273, 208.268, 15.426, 27.6869, 208.268, 0, 208.268, 208.268, 208.273, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268, 208.268
6.63663, 219.418, 208.373, 208.369, 14.8801, 11.0448, 208.369, 0, 208.369, 208.369, 208.373, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369, 208.369
6.6448, 230.901, 208.469, 208.465, 15.2611, 22.4322, 208.465, 0, 208.465, 208.465, 208.469, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465, 208.465
6.65297, 227.004, 208.561, 208.557, 15.1329, 18.4435, 208.557, 0, 208.557, 208.557, 208.561, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557, 208.557
6.66113, 221.481, 208.649, 208.645, 14.9493, 12.8321, 208.645, 0, 208.645, 208.645, 208.648, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645, 208.645
6.6693, 207.331, 208.732, 208.729, 14.4683, -1.40128, 208.729, 0, 208.729, 208.729, 208.732, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729, 208.729
6.67746, 213.617, 208.811, 208.808, 14.6839, 4.8058, 208.808, 0, 208.808, 208.808, 208.811, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808, 208.808
6.68563, 171.277, 208.887, 208.884, 13.1635, -37.6102, 208.884, 0, 208.884, 208.884, 208.887, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884, 208.884
6.6938, 208.869, 208.958, 208.955, 14.5213, -0.0889587, 208.955, 0, 208.955, 208.955, 208.958, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955, 208.955
6.70196, 179.685, 209.026, 209.022, 13.4791, -29.3407, 209.022, 0, 209.022, 209.023, 209.025, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022, 209.022
6.71013, 188.691, 209.089, 209.086, 13.8091, -20.3987, 209.086, 0, 209.086, 209.086, 209.089, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086, 209.086
6.7183, 220.53, 209.149, 209.145, 14.9174, 11.3812, 209.145, 0, 209.145, 209.146, 209.148, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145, 209.145
6.72646, 171.044, 209.204, 209.201, 13.1546, -38.1607, 209.201, 0, 209.201, 209.201, 209.203, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201, 209.201
6.73463, 193.599, 209.256, 209.252, 13.9857, -15.6571, 209.252, 0, 209.252, 209.253, 209.255, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252, 209.252
6.7428, 196.807, 209.304, 209.3, 14.0999, -12.4966, 209.3, 0, 209.3, 209.301, 209.302, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3, 209.3
6.75096, 161.461, 209.348, 209.343, 12.7852, -47.8873, 209.343, 0, 209.343, 209.345, 209.346, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343, 209.343
6.75913, 156.714, 209.388, 209.383, 12.5982, -52.6743, 209.383, 0, 209.383, 209.385, 209.386, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383, 209.383
6.76729, 193.706, 209.425, 209.419, 13.9895, -15.7189, 209.419, 0, 209.419, 209.422, 209.422, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419, 209.419
6.77546, 168.456, 209.457, 209.451, 13.0559, -41.0013, 209.451, 0, 209.451, 209.454, 209.454, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451, 209.451
6.78363, 180.121, 209.486, 209.48, 13.4952, -29.3654, 209.48, 0, 209.48, 209.484, 209.482, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48, 209.48
6.79179, 162.405, 209.512, 209.504, 12.822, -47.1073, 209.504, 0, 209.504, 209.509, 209.507, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504, 209.504
6.79996, 180.706, 209.534, 209.525, 13.5169, -28.8275, 209.525, 0, 209.525, 209.531, 209.528, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525, 209.525
6.80813, 163.126, 209.552, 209.542, 12.8501, -46.4262, 209.542, 0, 209.542, 209.549, 209.545, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542, 209.542
6.81629, 160.229, 209.567, 209.556, 12.7369, -49.3373, 209.556, 0, 209.556, 209.564, 209.559, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556, 209.556
6.82446, 154.44, 209.578, 209.566, 12.5076, -55.1371, 209.566, 0, 209.566, 209.574, 209.568, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566, 209.566
6.83263, 177.935, 209.585, 209.572, 13.414, -31.6503, 209.572, 0, 209.572, 209.582, 209.575, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572, 209.572
6.84079, 175.286, 209.589, 209.574, 13.3149, -34.3026, 209.574, 0, 209.574, 209.586, 209.577, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574, 209.574
6.84896, 175.516, 209.589, 209.573, 13.3235, -34.0727, 209.573, 0, 209.574, 209.586, 209.577, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573, 209.573
6.85713, 172.984, 209.586, 209.569, 13.2282, -36.6012, 209.569, 0, 209.569, 209.582, 209.572, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569, 209.569
6.86529, 183.622, 209.579, 209.561, 13.6243, -25.957, 209.561, 0, 209.561, 209.575, 209.564, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561, 209.561
6.87346, 186.441, 209.568, 209.55, 13.7274, -23.127, 209.55, 0, 209.55, 209.565, 209.553, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55, 209.55
6.88163, 177.741, 209.554, 209.535, 13.4068, -31.8126, 209.535, 0, 209.535, 209.55, 209.538, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535, 209.535
6.88979, 154.87, 209.536, 209.517, 12.5248, -54.6655, 209.517, 0, 209.517, 209.532, 209.52, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517, 209.517
6.89796, 176.648, 209.514, 209.496, 13.3659, -32.8659, 209.496, 0, 209.496, 209.511, 209.499, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496, 209.496
6.90612, 187.066, 209.489, 209.471, 13.7501, -22.4228, 209.471, 0, 209.471, 209.486, 209.474, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471, 209.471
6.91429, 149.105, 209.46, 209.443, 12.2925, -60.355, 209.443, 0, 209.443, 209.457, 209.446, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443, 209.443
6.92246, 174.304, 209.428, 209.411, 13.278, -35.1241, 209.411, 0, 209.412, 209.425, 209.415, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411, 209.411
6.93062, 190.926, 209.393, 209.377, 13.8898, -18.4666, 209.377, 0, 209.377, 209.389, 209.38, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377, 209.377
6.93879, 199.042, 209.354, 209.339, 14.1789, -10.3121, 209.339, 0, 209.339, 209.35, 209.342, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339, 209.339
6.94696, 178.02, 209.312, 209.298, 13.4172, -31.2915, 209.298, 0, 209.298, 209.308, 209.302, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298, 209.298
6.95512, 158.056, 209.266, 209.254, 12.6513, -51.2102, 209.254, 0, 209.254, 209.263, 209.257, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254, 209.254
6.96329, 190.075, 209.218, 209.207, 13.8591, -19.1423, 209.207, 0, 209.207, 209.214, 209.21, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207, 209.207
6.97146, 176.792, 209.166, 209.156, 13.3713, -32.3745, 209.156, 0, 209.156, 209.163, 209.16, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156, 209.156
6.97962, 176.176, 209.112, 209.103, 13.3483, -32.9358, 209.103, 0, 209.103, 209.108, 209.106, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103, 209.103
6.98779, 203.685, 209.054, 209.046, 14.3417, -5.36961, 209.046, 0, 209.046, 209.051, 209.05, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046, 209.046
6.99595, 157.741, 208.994, 208.987, 12.6389, -51.2525, 208.987, 0, 208.987, 208.99, 208.99, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987, 208.987
7.00412, 170.284, 206.06, 206.054, 13.1257, -35.7758, 206.054, 0, 206.054, 206.057, 206.057, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054, 206.054
7.01229, 154.399, 200.309, 200.303, 12.506, -45.9105, 200.303, 0, 200.304, 200.306, 200.307, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303, 200.303
7.02045, 163.256, 194.56, 194.554, 12.8552, -31.3038, 194.554, 0, 194.555, 194.556, 194.558, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554, 194.554
7.02862, 150.136, 188.811, 188.806, 12.3344, -38.6749, 188.806, 0, 188.806, 188.808, 188.81, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806, 188.806
7.03679, 167.435, 183.064, 183.059, 13.0167, -15.6291, 183.059, 0, 183.059, 183.061, 183.063, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059, 183.059
7.04495, 159.597, 177.319, 177.314, 12.7121, -17.722, 177.314, 0, 177.315, 177.315, 177.318, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314, 177.314
7.05312, 199.351, 171.575, 171.571, 14.1898, 27.7758, 171.571, 0, 171.571, 171.572, 171.575, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571, 171.571
7.06129, 167.13, 165.834, 165.83, 13.005, 1.29575, 165.83, 0, 165.83, 165.831, 165.834, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83, 165.83
7.06945, 168.139, 160.095, 160.091, 13.0437, 8.04387, 160.091, 0, 160.091, 160.091, 160.095, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091, 160.091
7.07762, 162.536, 154.359, 154.355, 12.8272, 8.17632, 154.355, 0, 154.355, 154.356, 154.359, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355, 154.355
7.08579, 198.996, 148.626, 148.622, 14.1773, 50.3695, 148.622, 0, 148.622, 148.622, 148.626, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622, 148.622
7.09395, 156.733, 142.896, 142.892, 12.5989, 13.8367, 142.892, 0, 142.892, 142.892, 142.896, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892, 142.892
7.10212, 162.736, 137.17, 137.165, 12.835, 25.5665, 137.165, 0, 137.165, 137.166, 137.169, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165, 137.165
7.11028, 168.268, 131.447, 131.443, 13.0487, 36.8214, 131.443, 0, 131.443, 131.443, 131.447, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443, 131.443
7.11845, 192.687, 125.727, 125.723, 13.953, 66.9594, 125.723, 0, 125.723, 125.723, 125.727, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723, 125.723
7.12662, 157.61, 120.013, 120.008, 12.6337, 37.597, 120.008, 0, 120.008, 120.009, 120.012, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008, 120.008
7.13478, 162.807, 114.302, 114.298, 12.8377, 48.5048, 114.298, 0, 114.298, 114.298, 114.302, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298, 114.298
7.14295, 182.229, 108.596, 108.591, 13.5731, 73.6337, 108.591, 0, 108.591, 108.592, 108.595, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591, 108.591
7.15112, 176.701, 102.895, 102.89, 13.3679, 73.806, 102.89, 0, 102.89, 102.89, 102.894, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89, 102.89
7.15928, 196.764, 97.1978, 97.1931, 14.0984, 99.5663, 97.1931, 0, 97.1932, 97.1934, 97.1975, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931, 97.1931
7.16745, 159.905, 91.5069, 91.502, 12.7242, 68.3977, 91.502, 0, 91.5021, 91.5023, 91.5066, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502, 91.502
7.17562, 169.985, 85.821, 85.8159, 13.1143, 84.1636, 85.8159, 0, 85.816, 85.8162, 85.8207, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159, 85.8159
7.18378, 178.352, 80.1409, 80.1354, 13.4295, 98.211, 80.1354, 0, 80.1355, 80.1356, 80.1406, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354, 80.1354
7.19195, 171.214, 78.8441, 78.8381, 13.1611, 92.3699, 78.8381, 0, 78.8382, 78.8383, 78.8438, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381, 78.8381
7.20012, 157.914, 77.5841, 77.5772, 12.6457, 80.3301, 77.5772, 0, 77.5773, 77.5774, 77.5837, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772, 77.5772
7.20828, 177.963, 76.3398, 76.3316, 13.415, 101.623, 76.3316, 0, 76.3317, 76.3318, 76.3394, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316, 76.3316
7.21645, 172.539, 75.1089, 75.0987, 13.2113, 97.4301, 75.0987, 0, 75.0988, 75.0989, 75.1086, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987, 75.0987
7.22462, 188.14, 73.8901, 73.8766, 13.7891, 114.25, 73.8766, 0, 73.8767, 73.8769, 73.8898, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766, 73.8766
7.23278, 179.909, 72.6851, 72.6663, 13.4874, 107.224, 72.6663, 0, 72.6663, 72.6665, 72.6847, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663, 72.6663
7.24095, 178.554, 71.4953, 71.4681, 13.437, 107.059, 71.4681, 0, 71.4682, 71.4683, 71.495, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681, 71.4681
7.24911, 204.823, 70.3295, 70.2887, 14.3814, 134.494, 70.2887, 0, 70.2888, 70.289, 70.3292, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887, 70.2887
7.25728, 172.249, 69.184, 69.1219, 13.2003, 103.064, 69.1219, 0, 69.122, 69.1221, 69.1837, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219, 69.1219
7.26545, 181.625, 68.0619, 67.9665, 13.5508, 113.563, 67.9665, 0, 67.9666, 67.9668, 68.0615, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665, 67.9665
7.27361, 183.007, 66.9696, 66.8232, 13.6017, 116.037, 66.8232, 0, 66.8233, 66.8235, 66.9692, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232, 66.8232
7.28178, 165.939, 65.9146, 65.6914, 12.9591, 100.025, 65.6914, 0, 65.6915, 65.6917, 65.9143, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914, 65.6914
7.28995, 180.667, 64.9081, 64.5712, 13.5154, 115.759, 64.5712, 0, 64.5713, 64.5715, 64.9078, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712, 64.5712
7.29811, 193.638, 63.9641, 63.4623, 13.9871, 129.674, 63.4623, 0, 63.4623, 63.4625, 63.9638, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623, 63.4623
7.30628, 162.277, 67.389, 66.6527, 12.8171, 94.8884, 66.6527, 0, 66.6527, 66.6529, 67.3886, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527, 66.6527
7.31445, 198.319, 72.198, 71.1353, 14.1534, 126.121, 71.1353, 0, 71.1353, 71.1355, 72.1977, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353, 71.1353
7.32261, 168.872, 77.1287, 75.6209, 13.0718, 91.7431, 75.6209, 0, 75.621, 75.6212, 77.1284, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209, 75.6209
7.33078, 167.805, 82.211, 80.1093, 13.0309, 85.5936, 80.1093, 0, 80.1093, 80.1095, 82.2106, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093, 80.1093
7.33894, 164.787, 87.4767, 84.5999, 12.9146, 77.3104, 84.5999, 0, 84.6, 84.6002, 87.4764, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999, 84.5999
7.34711, 160.809, 92.959, 89.0928, 12.7597, 67.8501, 89.0928, 0, 89.0929, 89.0931, 92.9586, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928, 89.0928
7.35528, 182.749, 98.6878, 93.5872, 13.5922, 84.0608, 93.5872, 0, 93.5873, 93.5875, 98.6874, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872, 93.5872
7.36344, 173.799, 104.687, 98.0818, 13.2589, 69.1123, 98.0818, 0, 98.0819, 98.0821, 104.686, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818, 98.0818
7.37161, 175.799, 110.971, 102.576, 13.3341, 64.8275, 102.576, 0, 102.576, 102.576, 110.971, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576, 102.576
7.37978, 187.731, 117.541, 107.069, 13.7743, 70.1901, 107.069, 0, 107.069, 107.069, 117.541, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069, 107.069
7.38794, 177.77, 124.382, 111.559, 13.4078, 53.3882, 111.559, 0, 111.559, 111.56, 124.382, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559, 111.559
7.39611, 166.785, 131.458, 116.048, 12.9917, 35.3278, 116.048, 0, 116.048, 116.048, 131.457, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048, 116.048
7.40428, 173.686, 138.71, 120.533, 13.2546, 34.976, 120.533, 0, 120.533, 120.533, 138.709, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533, 120.533
7.41244, 176.178, 146.059, 125.015, 13.3483, 30.1195, 125.015, 0, 125.015, 125.015, 146.058, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015, 125.015
7.42061, 184.477, 153.408, 129.493, 13.6557, 31.0686, 129.493, 0, 129.494, 129.494, 153.408, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493, 129.493
7.42878, 164.003, 160.645, 133.968, 12.8842, 3.35822, 133.968, 0, 133.968, 133.968, 160.644, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968, 133.968
