   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_778.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.17641, 9.83866, 22.5038, 17.627, 3.44074, -12.6651, 19.4997, 0, 17.627, 17.6278, 17.6358, 17.6952, 17.629, 17.6856, 18.931, 17.627, 17.627, 17.627, 17.627, 17.627, 17.627, 17.627, 17.627, 17.627, 17.627, 19.1884, 17.627, 17.627, 17.6274
3.18428, 16.513, 22.3965, 17.6258, 4.30267, -5.88345, 19.4851, 0, 17.6258, 17.6266, 17.6345, 17.6939, 17.6277, 17.6843, 18.9468, 17.6258, 17.6258, 17.6258, 17.6258, 17.6258, 17.6258, 17.6258, 17.6258, 17.6258, 17.6258, 19.0776, 17.6258, 17.6258, 17.626
3.19215, 12.0704, 22.2904, 17.6361, 3.75105, -10.22, 19.4727, 0, 17.6361, 17.6369, 17.6449, 17.7043, 17.6381, 17.6946, 18.9609, 17.6361, 17.6361, 17.6361, 17.6361, 17.6361, 17.6361, 17.6361, 17.6361, 17.6361, 17.6361, 18.9907, 17.6361, 17.6361, 17.6362
3.20002, 14.3345, 22.1802, 17.658, 4.04159, -7.84574, 19.4594, 0, 17.658, 17.6588, 17.6668, 17.7262, 17.6599, 17.7165, 18.973, 17.658, 17.658, 17.658, 17.658, 17.658, 17.658, 17.658, 17.658, 17.658, 17.658, 18.9255, 17.658, 17.658, 17.6581
3.20789, 10.9928, 22.0626, 17.6913, 3.60456, -11.0698, 19.4437, 0, 17.6913, 17.6921, 17.7001, 17.7595, 17.6932, 17.7498, 18.9833, 17.6913, 17.6913, 17.6913, 17.6913, 17.6913, 17.6913, 17.6913, 17.6913, 17.6913, 17.6913, 18.8799, 17.6913, 17.6913, 17.6913
3.21576, 9.3928, 21.936, 17.7357, 3.37532, -12.5432, 19.4248, 0, 17.7357, 17.7366, 17.7445, 17.8039, 17.7377, 17.7943, 18.9923, 17.7357, 17.7357, 17.7357, 17.7357, 17.7357, 17.7357, 17.7357, 17.7357, 17.7357, 17.7357, 18.8521, 17.7357, 17.7357, 17.7358
3.22363, 9.58055, 21.8005, 17.7909, 3.40302, -12.2199, 19.4028, 0, 17.791, 17.7918, 17.7997, 17.8591, 17.7929, 17.8495, 19.0007, 17.7909, 17.7909, 17.7909, 17.7909, 17.7909, 17.7909, 17.7909, 17.7909, 17.7909, 17.7909, 18.8406, 17.7909, 17.791, 17.791
3.2315, 11.6146, 21.6573, 17.8564, 3.68979, -10.0427, 19.3785, 0, 17.8564, 17.8572, 17.8652, 17.9246, 17.8584, 17.9149, 19.0095, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 18.8438, 17.8564, 17.8564, 17.8564
3.23937, 5.576, 21.5088, 17.9314, 2.75245, -15.9328, 19.3533, 0, 17.9314, 17.9322, 17.9402, 17.9996, 17.9333, 17.9899, 19.0196, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 17.9314, 18.8603, 17.9314, 17.9314, 17.9314
3.24724, 10.1806, 21.358, 18.0151, 3.49007, -11.1774, 19.3288, 0, 18.0151, 18.0159, 18.0239, 18.0833, 18.0171, 18.0737, 19.0321, 18.0151, 18.0151, 18.0151, 18.0151, 18.0151, 18.0151, 18.0151, 18.0151, 18.0151, 18.0151, 18.8889, 18.0151, 18.0151, 18.0151
3.25511, 7.80012, 21.2082, 18.1066, 3.13051, -13.4081, 19.3067, 0, 18.1066, 18.1074, 18.1154, 18.1748, 18.1085, 18.1651, 19.0481, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.1066, 18.9282, 18.1066, 18.1066, 18.1066
3.26298, 6.43364, 21.0631, 18.2048, 2.90407, -14.6295, 19.2888, 0, 18.2048, 18.2056, 18.2136, 18.273, 18.2067, 18.2633, 19.0684, 18.2048, 18.2048, 18.2048, 18.2048, 18.2048, 18.2048, 18.2048, 18.2048, 18.2048, 18.2048, 18.977, 18.2048, 18.2049, 18.2048
3.27085, 5.54701, 20.9258, 18.3085, 2.74718, -15.3788, 19.2765, 0, 18.3086, 18.3094, 18.3173, 18.3767, 18.3105, 18.3671, 19.0938, 18.3085, 18.3085, 18.3085, 18.3085, 18.3085, 18.3085, 18.3085, 18.3085, 18.3085, 18.3085, 19.0342, 18.3085, 18.3087, 18.3085
3.27872, 6.53255, 20.7993, 18.4167, 2.92105, -14.2667, 19.2711, 0, 18.4167, 18.4175, 18.4255, 18.4849, 18.4187, 18.4753, 19.1247, 18.4167, 18.4167, 18.4167, 18.4167, 18.4167, 18.4167, 18.4167, 18.4167, 18.4167, 18.4167, 19.0983, 18.4167, 18.4169, 18.4167
3.28659, 8.26983, 20.686, 18.5281, 3.20466, -12.4162, 19.2736, 0, 18.5281, 18.5289, 18.5369, 18.5963, 18.5301, 18.5868, 19.1616, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 19.1683, 18.5281, 18.5283, 18.5281
3.29446, 9.16887, 20.5876, 18.6416, 3.34199, -11.4188, 19.2846, 0, 18.6416, 18.6424, 18.6503, 18.7097, 18.6435, 18.7003, 19.2044, 18.6416, 18.6416, 18.6416, 18.6416, 18.6416, 18.6416, 18.6416, 18.6416, 18.6416, 18.6416, 19.243, 18.6416, 18.6419, 18.6416
3.30233, 9.8167, 20.5054, 18.7559, 3.43754, -10.6887, 19.3041, 0, 18.7559, 18.7567, 18.7647, 18.8241, 18.7579, 18.8147, 19.253, 18.7559, 18.7559, 18.7559, 18.7559, 18.7559, 18.7559, 18.7559, 18.7559, 18.7559, 18.7559, 19.3211, 18.7559, 18.7563, 18.7559
3.3102, 6.16374, 20.4398, 18.8701, 2.85723, -14.2761, 19.3321, 0, 18.8702, 18.871, 18.8789, 18.9383, 18.8721, 18.9291, 19.3071, 18.8701, 18.8701, 18.8701, 18.8701, 18.8701, 18.8701, 18.8701, 18.8701, 18.8701, 18.8701, 19.4017, 18.8701, 18.8707, 18.8701
3.31807, 10.9906, 20.3907, 18.9833, 3.60424, -9.40014, 19.3681, 0, 18.9833, 18.9841, 18.9921, 19.0515, 18.9853, 19.0424, 19.366, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 19.4836, 18.9833, 18.984, 18.9833
3.32594, 8.65769, 20.3575, 19.0946, 3.26461, -11.6998, 19.4114, 0, 19.0946, 19.0954, 19.1034, 19.1628, 19.0965, 19.1539, 19.4293, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.0946, 19.566, 19.0946, 19.0955, 19.0946
3.33381, 5.15903, 20.3393, 19.2033, 2.67564, -15.1803, 19.4612, 0, 19.2033, 19.2041, 19.2121, 19.2715, 19.2053, 19.263, 19.496, 19.2033, 19.2033, 19.2033, 19.2033, 19.2033, 19.2033, 19.2033, 19.2033, 19.2033, 19.2033, 19.6482, 19.2033, 19.2045, 19.2033
3.34168, 7.31577, 20.3348, 19.309, 3.05217, -13.0191, 19.5164, 0, 19.309, 19.3098, 19.3178, 19.3772, 19.3109, 19.3692, 19.5657, 19.309, 19.309, 19.309, 19.309, 19.309, 19.309, 19.309, 19.309, 19.309, 19.309, 19.7293, 19.309, 19.3104, 19.309
3.34955, 7.98789, 20.3426, 19.4113, 3.16036, -12.3547, 19.5762, 0, 19.4113, 19.4121, 19.42, 19.4794, 19.4132, 19.4721, 19.6375, 19.4113, 19.4113, 19.4113, 19.4113, 19.4113, 19.4113, 19.4113, 19.4113, 19.4113, 19.4113, 19.809, 19.4113, 19.413, 19.4113
3.35742, 5.51811, 20.3613, 19.51, 2.74192, -14.8432, 19.6396, 0, 19.51, 19.5108, 19.5188, 19.5781, 19.5119, 19.5718, 19.7108, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.51, 19.887, 19.51, 19.5121, 19.51
3.36529, 3.45775, 20.3894, 19.6052, 2.33618, -16.9316, 19.7059, 0, 19.6052, 19.606, 19.6139, 19.6733, 19.6071, 19.6683, 19.7853, 19.6052, 19.6052, 19.6052, 19.6052, 19.6052, 19.6052, 19.6052, 19.6052, 19.6052, 19.6052, 19.963, 19.6052, 19.6078, 19.6052
3.37316, 9.53252, 20.4258, 19.697, 3.39596, -10.8933, 19.7744, 0, 19.697, 19.6978, 19.7058, 19.7652, 19.699, 19.7619, 19.8606, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 19.697, 20.0371, 19.697, 19.7001, 19.697
3.38103, 9.14464, 20.4694, 19.7859, 3.33836, -11.3248, 19.8447, 0, 19.7859, 19.7868, 19.7947, 19.8541, 19.7879, 19.8531, 19.9364, 19.7859, 19.7859, 19.7859, 19.7859, 19.7859, 19.7859, 19.7859, 19.7859, 19.7859, 19.7859, 20.1095, 19.7859, 19.7896, 19.7859
3.3889, 8.13964, 20.5196, 19.8724, 3.18428, -12.38, 19.9165, 0, 19.8724, 19.8732, 19.8812, 19.9406, 19.8743, 19.9427, 20.013, 19.8724, 19.8724, 19.8724, 19.8724, 19.8724, 19.8724, 19.8724, 19.8724, 19.8724, 19.8724, 20.1805, 19.8724, 19.8767, 19.8724
3.39677, 9.99046, 20.5758, 19.957, 3.46272, -10.5853, 19.9897, 0, 19.957, 19.9578, 19.9658, 20.0252, 19.959, 20.0315, 20.0903, 19.957, 19.957, 19.957, 19.957, 19.957, 19.957, 19.957, 19.957, 19.957, 19.957, 20.2506, 19.957, 19.962, 19.957
3.40464, 6.41698, 20.6379, 20.0405, 2.9012, -14.2209, 20.0645, 0, 20.0405, 20.0413, 20.0493, 20.1087, 20.0425, 20.1206, 20.1686, 20.0405, 20.0405, 20.0405, 20.0405, 20.0405, 20.0405, 20.0405, 20.0405, 20.0405, 20.0405, 20.3203, 20.0405, 20.0462, 20.0405
3.41251, 9.56357, 20.706, 20.1237, 3.40052, -11.1424, 20.1411, 0, 20.1237, 20.1245, 20.1325, 20.1919, 20.1257, 20.2111, 20.2485, 20.1237, 20.1237, 20.1237, 20.1237, 20.1237, 20.1237, 20.1237, 20.1237, 20.1237, 20.1237, 20.3903, 20.1237, 20.1301, 20.1237
3.42038, 9.12794, 20.7805, 20.2074, 3.33586, -11.6525, 20.2198, 0, 20.2074, 20.2082, 20.2162, 20.2756, 20.2093, 20.3042, 20.3304, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.2074, 20.4613, 20.2074, 20.2145, 20.2074
3.42825, 11.1228, 20.862, 20.2924, 3.62255, -9.73915, 20.3012, 0, 20.2924, 20.2932, 20.3012, 20.3606, 20.2943, 20.4015, 20.4148, 20.2924, 20.2924, 20.2924, 20.2924, 20.2924, 20.2924, 20.2924, 20.2924, 20.2924, 20.2924, 20.534, 20.2924, 20.3002, 20.2924
3.43612, 13.5153, 20.9515, 20.3794, 3.93895, -7.43617, 20.3856, 0, 20.3795, 20.3803, 20.3882, 20.4476, 20.3814, 20.5045, 20.5023, 20.3794, 20.3794, 20.3794, 20.3794, 20.3794, 20.3794, 20.3794, 20.3794, 20.3794, 20.3794, 20.6091, 20.3794, 20.388, 20.3794
3.44399, 16.1063, 21.05, 20.4693, 4.25515, -4.9437, 20.4736, 0, 20.4693, 20.4702, 20.4781, 20.5375, 20.4713, 20.6147, 20.5935, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.4693, 20.6873, 20.4693, 20.4785, 20.4693
3.45186, 18.3349, 21.1589, 20.5627, 4.50943, -2.82393, 20.5656, 0, 20.5627, 20.5635, 20.5714, 20.6308, 20.5646, 20.7339, 20.6887, 20.5627, 20.5627, 20.5627, 20.5627, 20.5627, 20.5627, 20.5627, 20.5627, 20.5627, 20.5627, 20.7692, 20.5627, 20.5724, 20.5627
3.45973, 15.1109, 21.2796, 20.6599, 4.13654, -6.16865, 20.6619, 0, 20.6599, 20.6607, 20.6687, 20.7281, 20.6619, 20.8638, 20.7885, 20.6599, 20.6599, 20.6599, 20.6599, 20.6599, 20.6599, 20.6599, 20.6599, 20.6599, 20.6599, 20.8552, 20.6599, 20.6702, 20.6599
3.4676, 15.7372, 21.4138, 20.7616, 4.21156, -5.67661, 20.7629, 0, 20.7616, 20.7624, 20.7704, 20.8297, 20.7635, 21.0064, 20.893, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.7616, 20.9458, 20.7616, 20.7722, 20.7616
3.47547, 9.86747, 21.5633, 20.8679, 3.44492, -11.6958, 20.8687, 0, 20.8679, 20.8687, 20.8767, 20.9361, 20.8698, 21.1636, 21.0027, 20.8679, 20.8679, 20.8679, 20.8679, 20.8679, 20.8679, 20.8679, 20.8679, 20.8679, 20.8679, 21.0412, 20.8679, 20.8788, 20.8679
3.48334, 8.93527, 21.73, 20.979, 3.30685, -12.7948, 20.9796, 0, 20.979, 20.9798, 20.9878, 21.0472, 20.981, 21.3374, 21.1175, 20.979, 20.979, 20.979, 20.979, 20.979, 20.979, 20.979, 20.979, 20.979, 20.979, 21.1417, 20.979, 20.9901, 20.979
3.49121, 18.3924, 21.916, 21.095, 4.5158, -3.52357, 21.0954, 0, 21.095, 21.0958, 21.1038, 21.1632, 21.097, 21.53, 21.2375, 21.095, 21.095, 21.095, 21.095, 21.095, 21.095, 21.095, 21.095, 21.095, 21.095, 21.2473, 21.095, 21.1061, 21.095
3.49908, 14.2093, 22.1233, 21.2158, 4.02608, -7.914, 21.2161, 0, 21.2158, 21.2166, 21.2246, 21.284, 21.2178, 21.7435, 21.3625, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.3579, 21.2158, 21.2268, 21.2158
3.50695, 16.0897, 22.354, 21.3413, 4.25319, -6.26432, 21.3414, 0, 21.3413, 21.3421, 21.3501, 21.4094, 21.3432, 21.9799, 21.4924, 21.3413, 21.3413, 21.3413, 21.3413, 21.3413, 21.3413, 21.3413, 21.3413, 21.3413, 21.3413, 21.4735, 21.3413, 21.352, 21.3413
3.51482, 18.301, 22.6101, 21.4712, 4.50567, -4.30905, 21.4713, 0, 21.4712, 21.472, 21.4799, 21.5393, 21.4731, 22.2414, 21.627, 21.4712, 21.4712, 21.4712, 21.4712, 21.4712, 21.4712, 21.4712, 21.4712, 21.4712, 21.4712, 21.5937, 21.4712, 21.4816, 21.4712
3.52269, 22.6503, 22.8934, 21.6052, 4.96491, -0.243048, 21.6052, 0, 21.6052, 21.606, 21.614, 21.6734, 21.6071, 22.5296, 21.7659, 21.6052, 21.6052, 21.6052, 21.6052, 21.6052, 21.6052, 21.6052, 21.6052, 21.6052, 21.6052, 21.7185, 21.6052, 21.6152, 21.6052
3.53056, 13.8726, 23.2053, 21.743, 3.98404, -9.3328, 21.743, 0, 21.743, 21.7438, 21.7518, 21.8112, 21.745, 22.846, 21.9088, 21.743, 21.743, 21.743, 21.743, 21.743, 21.743, 21.743, 21.743, 21.743, 21.743, 21.8473, 21.743, 21.7524, 21.743
3.53843, 17.8771, 23.547, 21.8843, 4.45837, -5.66997, 21.8843, 0, 21.8843, 21.8851, 21.8931, 21.9525, 21.8862, 23.1916, 22.0554, 21.8843, 21.8843, 21.8843, 21.8843, 21.8843, 21.8843, 21.8843, 21.8843, 21.8843, 21.8843, 21.9801, 21.8843, 21.8931, 21.8843
3.5463, 23.7833, 23.9188, 22.0287, 5.07773, -0.135439, 22.0287, 0, 22.0287, 22.0295, 22.0375, 22.0968, 22.0306, 23.5668, 22.2052, 22.0287, 22.0287, 22.0287, 22.0287, 22.0287, 22.0287, 22.0287, 22.0287, 22.0287, 22.0287, 22.1162, 22.0287, 22.0368, 22.0287
3.55417, 14.7561, 24.3202, 22.1758, 4.09342, -9.56414, 22.1758, 0, 22.1758, 22.1766, 22.1846, 22.244, 22.1777, 23.9711, 22.3579, 22.1758, 22.1758, 22.1758, 22.1758, 22.1758, 22.1758, 22.1758, 22.1758, 22.1758, 22.1758, 22.2556, 22.1758, 22.1832, 22.1758
3.56204, 25.8722, 24.75, 22.3253, 5.27942, 1.12222, 22.3253, 0, 22.3253, 22.3261, 22.3341, 22.3935, 22.3272, 24.4033, 22.5131, 22.3253, 22.3253, 22.3253, 22.3253, 22.3253, 22.3253, 22.3253, 22.3253, 22.3253, 22.3253, 22.3977, 22.3253, 22.332, 22.3253
3.56991, 26.5115, 25.2057, 22.4769, 5.33961, 1.30574, 22.4769, 0, 22.4769, 22.4777, 22.4856, 22.545, 22.4788, 24.8607, 22.6706, 22.4769, 22.4769, 22.4769, 22.4769, 22.4769, 22.4769, 22.4769, 22.4769, 22.4769, 22.4769, 22.5424, 22.4769, 22.4828, 22.4769
3.57778, 16.4257, 25.6838, 22.6302, 4.29252, -9.25813, 22.6302, 0, 22.6302, 22.6311, 22.639, 22.6984, 22.6322, 25.34, 22.83, 22.6302, 22.6302, 22.6302, 22.6302, 22.6302, 22.6302, 22.6302, 22.6302, 22.6302, 22.6302, 22.6893, 22.6302, 22.6355, 22.6302
3.58565, 23.7956, 26.1795, 22.7851, 5.07893, -2.38389, 22.7851, 0, 22.7851, 22.7859, 22.7939, 22.8533, 22.7871, 25.8361, 22.9911, 22.7851, 22.7851, 22.7851, 22.7851, 22.7851, 22.7851, 22.7851, 22.7851, 22.7851, 22.7851, 22.8382, 22.7851, 22.7897, 22.7851
3.59352, 19.8051, 26.6867, 22.9413, 4.66959, -6.88161, 22.9413, 0, 22.9413, 22.9422, 22.9501, 23.0095, 22.9433, 26.3433, 23.1536, 22.9413, 22.9413, 22.9413, 22.9413, 22.9413, 22.9413, 22.9413, 22.9413, 22.9413, 22.9413, 22.9888, 22.9413, 22.9453, 22.9413
3.60139, 23.2236, 27.1985, 23.0986, 5.02231, -3.97487, 23.0986, 0, 23.0987, 23.0995, 23.1074, 23.1668, 23.1006, 26.8543, 23.3174, 23.0986, 23.0986, 23.0986, 23.0986, 23.0986, 23.0986, 23.0986, 23.0986, 23.0986, 23.0986, 23.1409, 23.0986, 23.102, 23.0986
3.60926, 26.2099, 27.7068, 23.2569, 5.3113, -1.49695, 23.2569, 0, 23.2569, 23.2577, 23.2657, 23.3251, 23.2589, 27.3614, 23.4822, 23.2569, 23.2569, 23.2569, 23.2569, 23.2569, 23.2569, 23.2569, 23.2569, 23.2569, 23.2569, 23.2945, 23.2569, 23.2598, 23.2569
3.61713, 28.6574, 28.2032, 23.416, 5.53692, 0.454271, 23.416, 0, 23.416, 23.4169, 23.4248, 23.4842, 23.418, 27.8558, 23.6481, 23.416, 23.416, 23.416, 23.416, 23.416, 23.416, 23.416, 23.416, 23.416, 23.416, 23.4493, 23.416, 23.4184, 23.416
3.625, 34.1954, 28.6785, 23.5759, 6.01626, 5.51686, 23.5759, 0, 23.5759, 23.5767, 23.5846, 23.644, 23.5778, 28.3286, 23.8147, 23.5759, 23.5759, 23.5759, 23.5759, 23.5759, 23.5759, 23.5759, 23.5759, 23.5759, 23.5759, 23.6051, 23.5759, 23.5778, 23.5759
3.63286, 26.0385, 29.1239, 23.7363, 5.29514, -3.08545, 23.7363, 0, 23.7363, 23.7371, 23.7451, 23.8045, 23.7383, 28.771, 23.9822, 23.7363, 23.7363, 23.7363, 23.7363, 23.7363, 23.7363, 23.7363, 23.7363, 23.7363, 23.7363, 23.762, 23.7363, 23.7379, 23.7363
3.64073, 27.9638, 29.531, 23.8974, 5.47392, -1.56728, 23.8974, 0, 23.8974, 23.8982, 23.9061, 23.9655, 23.8993, 29.1746, 24.1503, 23.8974, 23.8974, 23.8974, 23.8974, 23.8974, 23.8974, 23.8974, 23.8974, 23.8974, 23.8974, 23.9198, 23.8974, 23.8986, 23.8974
3.6486, 25.5596, 29.8922, 24.0589, 5.24972, -4.33262, 24.0589, 0, 24.0589, 24.0597, 24.0677, 24.1271, 24.0609, 29.5316, 24.3191, 24.0589, 24.0589, 24.0589, 24.0589, 24.0589, 24.0589, 24.0589, 24.0589, 24.0589, 24.0589, 24.0785, 24.0589, 24.0599, 24.0589
3.65647, 28.1083, 30.201, 24.221, 5.4871, -2.0927, 24.221, 0, 24.221, 24.2218, 24.2298, 24.2891, 24.2229, 29.8359, 24.4885, 24.221, 24.221, 24.221, 24.221, 24.221, 24.221, 24.221, 24.221, 24.221, 24.221, 24.238, 24.221, 24.2218, 24.221
3.66434, 26.286, 30.4527, 24.3835, 5.31846, -4.16672, 24.3835, 0, 24.3835, 24.3843, 24.3923, 24.4517, 24.3854, 30.0826, 24.6585, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3835, 24.3982, 24.3835, 24.3841, 24.3835
3.67221, 33.6247, 30.6443, 24.5465, 5.96865, 2.98039, 24.5465, 0, 24.5465, 24.5473, 24.5552, 24.6146, 24.5484, 30.2688, 24.8291, 24.5465, 24.5465, 24.5465, 24.5465, 24.5465, 24.5465, 24.5465, 24.5465, 24.5465, 24.5465, 24.5591, 24.5465, 24.5469, 24.5465
3.68008, 43.4717, 30.775, 24.7099, 6.74327, 12.6968, 24.7099, 0, 24.7099, 24.7107, 24.7187, 24.7781, 24.7118, 30.3937, 25.0002, 24.7099, 24.7099, 24.7099, 24.7099, 24.7099, 24.7099, 24.7099, 24.7099, 24.7099, 24.7099, 24.7208, 24.7099, 24.7102, 24.7099
3.68795, 39.8429, 30.8456, 24.8737, 6.46861, 8.99726, 24.8737, 0, 24.8737, 24.8745, 24.8825, 24.9419, 24.8757, 30.4581, 25.1719, 24.8737, 24.8737, 24.8737, 24.8737, 24.8737, 24.8737, 24.8737, 24.8737, 24.8737, 24.8737, 24.883, 24.8737, 24.874, 24.8737
3.69582, 37.907, 30.8594, 25.038, 6.3172, 7.04759, 25.038, 0, 25.038, 25.0388, 25.0468, 25.1062, 25.0399, 30.4654, 25.3441, 25.038, 25.038, 25.038, 25.038, 25.038, 25.038, 25.038, 25.038, 25.038, 25.038, 25.0459, 25.038, 25.0382, 25.038
3.70369, 35.5569, 30.8213, 25.2027, 6.12837, 4.73561, 25.2027, 0, 25.2027, 25.2035, 25.2115, 25.2709, 25.2047, 30.4204, 25.5169, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2027, 25.2094, 25.2027, 25.2029, 25.2027
3.71156, 22.9325, 30.7376, 25.3678, 4.99325, -7.80509, 25.3678, 0, 25.3679, 25.3687, 25.3766, 25.436, 25.3698, 30.3297, 25.6902, 25.3678, 25.3678, 25.3678, 25.3678, 25.3678, 25.3678, 25.3678, 25.3678, 25.3678, 25.3678, 25.3735, 25.3678, 25.368, 25.3678
3.71943, 26.2574, 30.6162, 25.5334, 5.31577, -4.35874, 25.5334, 0, 25.5334, 25.5342, 25.5422, 25.6016, 25.5354, 30.2009, 25.8641, 25.5334, 25.5334, 25.5334, 25.5334, 25.5334, 25.5334, 25.5334, 25.5334, 25.5334, 25.5334, 25.5382, 25.5334, 25.5335, 25.5334
3.7273, 27.8386, 30.4655, 25.6994, 5.46248, -2.62684, 25.6994, 0, 25.6994, 25.7002, 25.7082, 25.7676, 25.7014, 30.0425, 26.0386, 25.6994, 25.6994, 25.6994, 25.6994, 25.6994, 25.6994, 25.6994, 25.6994, 25.6994, 25.6994, 25.7034, 25.6994, 25.6995, 25.6994
3.73517, 26.8943, 30.2945, 25.8659, 5.37534, -3.40018, 25.8659, 0, 25.8659, 25.8667, 25.8747, 25.9341, 25.8678, 29.8637, 26.2136, 25.8659, 25.8659, 25.8659, 25.8659, 25.8659, 25.8659, 25.8659, 25.8659, 25.8659, 25.8659, 25.8692, 25.8659, 25.8659, 25.8659
3.74304, 23.0959, 30.1121, 26.0328, 5.00958, -7.01624, 26.0328, 0, 26.0328, 26.0336, 26.0416, 26.101, 26.0347, 29.6732, 26.3892, 26.0328, 26.0328, 26.0328, 26.0328, 26.0328, 26.0328, 26.0328, 26.0328, 26.0328, 26.0328, 26.0356, 26.0328, 26.0328, 26.0328
3.75091, 25.9734, 29.9269, 26.2001, 5.28899, -3.95352, 26.2001, 0, 26.2002, 26.201, 26.2089, 26.2683, 26.2021, 29.4797, 26.5653, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2001, 26.2025, 26.2001, 26.2002, 26.2001
3.75878, 25.9404, 29.7468, 26.368, 5.28587, -3.80646, 26.368, 0, 26.368, 26.3688, 26.3767, 26.4361, 26.3699, 29.2911, 26.742, 26.368, 26.368, 26.368, 26.368, 26.368, 26.368, 26.368, 26.368, 26.368, 26.368, 26.3699, 26.368, 26.368, 26.368
3.76665, 17.788, 29.5787, 26.5362, 4.44837, -11.7908, 26.5362, 0, 26.5362, 26.5371, 26.545, 26.6044, 26.5382, 29.1144, 26.9193, 26.5362, 26.5362, 26.5362, 26.5362, 26.5362, 26.5362, 26.5362, 26.5362, 26.5362, 26.5362, 26.5378, 26.5362, 26.5362, 26.5362
3.77452, 16.9903, 29.4284, 26.705, 4.35779, -12.4381, 26.705, 0, 26.705, 26.7058, 26.7138, 26.7731, 26.7069, 28.9552, 27.0971, 26.705, 26.705, 26.705, 26.705, 26.705, 26.705, 26.705, 26.705, 26.705, 26.705, 26.7063, 26.705, 26.705, 26.705
3.78239, 16.0169, 29.3003, 26.8742, 4.24463, -13.2834, 26.8742, 0, 26.8742, 26.875, 26.883, 26.9423, 26.8761, 28.8181, 27.2756, 26.8742, 26.8742, 26.8742, 26.8742, 26.8742, 26.8742, 26.8742, 26.8742, 26.8742, 26.8742, 26.8752, 26.8742, 26.8742, 26.8742
3.79026, 14.9878, 29.1977, 27.0438, 4.12162, -14.21, 27.0438, 0, 27.0438, 27.0447, 27.0526, 27.112, 27.0458, 28.7064, 27.4546, 27.0438, 27.0438, 27.0438, 27.0438, 27.0438, 27.0438, 27.0438, 27.0438, 27.0438, 27.0438, 27.0447, 27.0438, 27.0438, 27.0438
3.79813, 10.9448, 29.1227, 27.214, 3.59789, -18.1779, 27.214, 0, 27.214, 27.2148, 27.2228, 27.2822, 27.216, 28.6221, 27.6342, 27.214, 27.214, 27.214, 27.214, 27.214, 27.214, 27.214, 27.214, 27.214, 27.214, 27.2147, 27.214, 27.214, 27.214
3.806, 14.0312, 29.0761, 27.3846, 4.00389, -15.0449, 27.3846, 0, 27.3846, 27.3855, 27.3934, 27.4528, 27.3866, 28.566, 27.8143, 27.3846, 27.3846, 27.3846, 27.3846, 27.3846, 27.3846, 27.3846, 27.3846, 27.3846, 27.3846, 27.3852, 27.3846, 27.3846, 27.3846
3.81387, 13.9711, 29.0578, 27.5557, 3.99639, -15.0867, 27.5557, 0, 27.5558, 27.5566, 27.5645, 27.6239, 27.5577, 28.5382, 27.9951, 27.5557, 27.5557, 27.5557, 27.5557, 27.5557, 27.5557, 27.5557, 27.5557, 27.5557, 27.5557, 27.5562, 27.5557, 27.5557, 27.5557
