   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_639.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.0373, 66.1945, 47.5672, 39.2072, 8.25799, 18.6273, 39.2072, 0, 39.2072, 39.2072, 39.2182, 39.3372, 39.2181, 39.6994, 46.923, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072, 39.2072
5.04517, 64.9837, 46.5105, 39.2888, 8.18435, 18.4732, 39.2888, 0, 39.2888, 39.2888, 39.2998, 39.4219, 39.2999, 39.7882, 45.856, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888, 39.2888
5.05303, 57.6079, 45.566, 39.3754, 7.72062, 12.0419, 39.3754, 0, 39.3754, 39.3754, 39.3864, 39.5119, 39.3867, 39.883, 44.8997, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754, 39.3754
5.0609, 47.2111, 44.7401, 39.4667, 7.01506, 2.47103, 39.4667, 0, 39.4667, 39.4667, 39.4777, 39.607, 39.4781, 39.9843, 44.0598, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667, 39.4667
5.06876, 39.6692, 44.0346, 39.5625, 6.45517, -4.3654, 39.5625, 0, 39.5625, 39.5625, 39.5735, 39.7071, 39.5741, 40.0931, 43.337, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625, 39.5625
5.07663, 49.192, 43.4484, 39.6624, 7.15486, 5.74358, 39.6624, 0, 39.6624, 39.6624, 39.6734, 39.8119, 39.6741, 40.2105, 42.7282, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624, 39.6624
5.08449, 51.1357, 42.9782, 39.7661, 7.28942, 8.15751, 39.7661, 0, 39.7661, 39.7661, 39.7771, 39.9212, 39.7779, 40.3388, 42.2275, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661
5.09236, 24.7613, 42.6197, 39.873, 5.17313, -17.8584, 39.873, 0, 39.873, 39.873, 39.884, 40.0348, 39.885, 40.4815, 41.8263, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873
5.10022, 30.4707, 42.3693, 39.9828, 5.69831, -11.8986, 39.9828, 0, 39.9828, 39.9828, 39.9938, 40.1524, 39.995, 40.6442, 41.515, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828, 39.9828
5.10809, 22.7099, 42.2258, 40.095, 4.97091, -19.5159, 40.095, 0, 40.095, 40.095, 40.106, 40.274, 40.1074, 40.8353, 41.2832, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095, 40.095
5.11595, 26.8249, 42.1918, 40.2093, 5.36888, -15.3668, 40.2093, 0, 40.2093, 40.2093, 40.2203, 40.3993, 40.2219, 41.0674, 41.12, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093, 40.2093
5.12382, 23.0968, 42.2759, 40.3253, 5.00967, -19.1791, 40.3253, 0, 40.3253, 40.3253, 40.3363, 40.5285, 40.338, 41.3589, 41.0153, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253, 40.3253
5.13168, 23.8121, 42.4956, 40.4426, 5.08057, -18.6835, 40.4426, 0, 40.4426, 40.4426, 40.4536, 40.6615, 40.4555, 41.7359, 40.9595, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426, 40.4426
5.13955, 26.9553, 42.8799, 40.5609, 5.38101, -15.9246, 40.5609, 0, 40.5609, 40.5609, 40.5719, 40.7984, 40.574, 42.2355, 40.9436, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609, 40.5609
5.14741, 22.8935, 43.4727, 40.68, 4.98934, -20.5792, 40.68, 0, 40.68, 40.68, 40.691, 40.9395, 40.6932, 42.9088, 40.9602, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68, 40.68
5.15528, 24.1854, 44.3376, 40.7996, 5.11717, -20.1522, 40.7996, 0, 40.7996, 40.7996, 40.8106, 41.0849, 40.813, 43.8251, 41.0024, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996, 40.7996
5.16314, 21.9973, 45.5626, 40.9196, 4.89871, -23.5652, 40.9196, 0, 40.9196, 40.9196, 40.9306, 41.2349, 40.9332, 45.0775, 41.0647, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196, 40.9196
5.17101, 21.9247, 47.2655, 41.0397, 4.89129, -25.3408, 41.0397, 0, 41.0397, 41.0397, 41.0507, 41.3899, 41.0535, 46.7879, 41.1424, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0397, 41.0398
5.17887, 27.5851, 49.6006, 41.16, 5.43922, -22.0155, 41.16, 0, 41.16, 41.16, 41.171, 41.5499, 41.1739, 49.1138, 41.2317, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16, 41.16
5.18674, 36.1359, 52.7653, 41.2801, 6.17543, -16.6294, 41.2801, 0, 41.2801, 41.2801, 41.2911, 41.7152, 41.2942, 52.2554, 41.3297, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2801, 41.2802
5.1946, 32.3326, 57.0054, 41.4001, 5.8594, -24.6728, 41.4001, 0, 41.4001, 41.4001, 41.4111, 41.8857, 41.4144, 56.4604, 41.434, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4001, 41.4002
5.20247, 40.8545, 62.6233, 41.5199, 6.54634, -21.7687, 41.5199, 0, 41.5199, 41.5199, 41.5309, 42.0614, 41.5344, 62.0332, 41.5428, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.5199, 41.52
5.21033, 52.4902, 69.9782, 41.6394, 7.38175, -17.4881, 41.6394, 0, 41.6394, 41.6394, 41.6504, 42.242, 41.6541, 69.3345, 41.6548, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6394, 41.6396
5.2182, 55.6639, 79.4932, 41.7586, 7.59368, -23.8293, 41.7586, 0, 41.7586, 41.7586, 41.7696, 42.4269, 41.7735, 78.7887, 41.7688, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7586, 41.7589
5.22606, 64.6374, 91.6494, 41.8775, 8.16317, -27.012, 41.8775, 0, 41.8775, 41.8775, 41.8885, 42.6154, 41.8926, 90.8785, 41.8842, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8775, 41.8779
5.23393, 99.6424, 106.981, 41.996, 10.0818, -7.33902, 41.996, 0, 41.996, 41.996, 42.007, 42.8065, 42.0113, 106.14, 42.0003, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.996, 41.9965
5.2418, 121.681, 126.066, 42.1142, 11.1212, -4.38494, 42.1142, 0, 42.1142, 42.1142, 42.1252, 42.9991, 42.1296, 125.151, 42.1169, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1142, 42.1147
5.24966, 124.312, 149.503, 42.2319, 11.2389, -25.1911, 42.2319, 0, 42.2319, 42.2319, 42.2429, 43.1915, 42.2475, 148.515, 42.2336, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2319, 42.2326
5.25753, 172.351, 177.892, 42.3492, 13.2042, -5.54112, 42.3492, 0, 42.3492, 42.3492, 42.3602, 43.3823, 42.365, 176.83, 42.3503, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.3492, 42.35
5.26539, 218.924, 211.796, 42.4661, 14.8635, 7.12801, 42.4661, 0, 42.4661, 42.4661, 42.4771, 43.5697, 42.4821, 210.663, 42.4667, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4661, 42.4671
5.27326, 244.377, 251.707, 42.5825, 15.6964, -7.33002, 42.5825, 0, 42.5825, 42.5825, 42.5935, 43.7518, 42.5987, 250.509, 42.5829, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5825, 42.5838
5.28112, 274.028, 298, 42.6984, 16.6141, -23.9721, 42.6984, 0, 42.6984, 42.6984, 42.7094, 43.927, 42.7148, 296.742, 42.6987, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.6984, 42.7
5.28899, 365.391, 350.895, 42.8139, 19.1674, 14.4956, 42.8139, 0, 42.8139, 42.8139, 42.8249, 44.0935, 42.8305, 349.586, 42.8141, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8139, 42.8157
5.29685, 408.298, 410.384, 42.9289, 20.2558, -2.0864, 42.9289, 0, 42.9289, 42.9289, 42.9399, 44.2499, 42.9457, 409.034, 42.929, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9289, 42.9311
5.30472, 480.595, 476.23, 43.0435, 21.968, 4.36487, 43.0435, 0, 43.0435, 43.0435, 43.0545, 44.3949, 43.0604, 474.848, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0435, 43.0459
5.31258, 532.101, 547.893, 43.1575, 23.1106, -15.7926, 43.1575, 0, 43.1575, 43.1575, 43.1685, 44.5276, 43.1746, 546.492, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1575, 43.1603
5.32045, 611.678, 624.528, 43.271, 24.7725, -12.8499, 43.271, 0, 43.271, 43.271, 43.282, 44.6475, 43.2883, 623.12, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.271, 43.2741
5.32831, 689.289, 704.97, 43.3839, 26.2924, -15.6815, 43.3839, 0, 43.3839, 43.384, 43.395, 44.7545, 43.4015, 703.568, 43.384, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3839, 43.3875
5.33618, 781.003, 787.747, 43.4964, 27.9822, -6.74438, 43.4964, 0, 43.4964, 43.4964, 43.5074, 44.8488, 43.5141, 786.362, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.4964, 43.5003
5.34404, 889.435, 871.105, 43.6082, 29.8569, 18.3298, 43.6082, 0, 43.6082, 43.6083, 43.6193, 44.9311, 43.6262, 869.749, 43.6083, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6082, 43.6125
5.35191, 963.996, 953.087, 43.7196, 31.0805, 10.9086, 43.7196, 0, 43.7196, 43.7196, 43.7306, 45.0024, 43.7377, 951.771, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7196, 43.7241
5.35977, 1073.36, 1031.55, 43.8303, 32.7927, 41.8114, 43.8303, 0, 43.8303, 43.8303, 43.8414, 45.0641, 43.8486, 1030.28, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8303, 43.8352
5.36764, 1138.93, 1104.31, 43.9405, 33.7777, 34.6226, 43.9405, 0, 43.9405, 43.9405, 43.9516, 45.1178, 43.959, 1103.1, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9405, 43.9456
5.3755, 1175.05, 1169.23, 44.05, 34.3081, 5.8208, 44.05, 0, 44.05, 44.05, 44.0612, 45.165, 44.0687, 1168.08, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.05, 44.0553
5.38337, 1210.96, 1224.27, 44.159, 34.8276, -13.3069, 44.159, 0, 44.159, 44.159, 44.1701, 45.2077, 44.1779, 1223.18, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.159, 44.1644
5.39123, 1230.4, 1267.68, 44.2673, 35.1056, -37.2814, 44.2673, 0, 44.2673, 44.2673, 44.2786, 45.2475, 44.2864, 1266.67, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2728
5.3991, 1310.56, 1298.03, 44.375, 36.2292, 12.5231, 44.375, 0, 44.375, 44.375, 44.3863, 45.2862, 44.3943, 1297.09, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.375, 44.3805
5.40696, 1329.96, 1314.32, 44.482, 36.496, 15.6378, 44.482, 0, 44.482, 44.482, 44.4935, 45.3253, 44.5015, 1313.44, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.482, 44.4875
5.41483, 1314.2, 1316, 44.5884, 36.2795, -1.80005, 44.5884, 0, 44.5884, 44.5884, 44.6001, 45.3662, 44.6081, 1315.19, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5884, 44.5938
5.42269, 1312.33, 1303.05, 44.6941, 36.2536, 9.27515, 44.6941, 0, 44.6941, 44.6941, 44.7061, 45.4099, 44.714, 1302.3, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6941, 44.6993
5.43056, 1249.43, 1275.94, 44.7991, 35.3755, -26.5057, 44.7991, 0, 44.7991, 44.7991, 44.8115, 45.4573, 44.8193, 1275.24, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.7991, 44.8041
5.43842, 1197.01, 1235.6, 44.9035, 34.6267, -38.5861, 44.9035, 0, 44.9035, 44.9035, 44.9163, 45.509, 44.9238, 1234.95, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9035, 44.9082
5.44629, 1216.53, 1183.41, 45.0071, 34.9075, 33.1212, 45.0071, 0, 45.0071, 45.0071, 45.0206, 45.5655, 45.0276, 1182.82, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0071, 45.0115
5.45416, 1149.01, 1121.08, 45.11, 33.9266, 27.9313, 45.11, 0, 45.11, 45.11, 45.1244, 45.6268, 45.1308, 1120.52, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.11, 45.1141
5.46202, 1032.54, 1050.58, 45.2122, 32.1643, -18.0374, 45.2122, 0, 45.2122, 45.2122, 45.2277, 45.693, 45.2331, 1050.06, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2122, 45.2159
5.46989, 988.254, 974.012, 45.3136, 31.4683, 14.2416, 45.3136, 0, 45.3136, 45.3136, 45.3306, 45.7637, 45.3348, 973.52, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.3136, 45.317
5.47775, 935.599, 893.538, 45.4143, 30.6202, 42.0608, 45.4143, 0, 45.4143, 45.4143, 45.4333, 45.8388, 45.4357, 893.07, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4143, 45.4173
5.48562, 848.933, 811.265, 45.5141, 29.1707, 37.6676, 45.5141, 0, 45.5141, 45.5141, 45.5357, 45.9177, 45.5358, 810.816, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5141, 45.5168
5.49348, 759.568, 729.167, 45.6132, 27.5965, 30.4011, 45.6132, 0, 45.6132, 45.6132, 45.6381, 46, 45.6351, 728.731, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6132, 45.6156
5.50135, 693.09, 648.986, 45.7115, 26.3646, 44.1038, 45.7115, 0, 45.7115, 45.7115, 45.7407, 46.0852, 45.7336, 648.559, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7115, 45.7136
5.50921, 594.593, 572.232, 45.809, 24.4253, 22.3612, 45.809, 0, 45.809, 45.809, 45.8436, 46.1729, 45.8314, 571.81, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.809, 45.8107
5.51708, 546.279, 500.099, 45.9056, 23.4154, 46.1794, 45.9056, 0, 45.9056, 45.9056, 45.9471, 46.2625, 45.9283, 499.677, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9056, 45.9071
5.52494, 466.087, 433.479, 46.0014, 21.6353, 32.6082, 46.0014, 0, 46.0014, 46.0014, 46.0514, 46.3536, 46.0244, 433.053, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0014, 46.0026
5.53281, 372.136, 372.964, 46.0964, 19.3426, -0.828003, 46.0964, 0, 46.0964, 46.0964, 46.1571, 46.4457, 46.1198, 372.529, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0964, 46.0974
5.54067, 342.983, 318.85, 46.1904, 18.5737, 24.1335, 46.1904, 0, 46.1904, 46.1904, 46.2643, 46.5386, 46.2144, 318.403, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1904, 46.1912
5.54854, 296.734, 271.207, 46.2836, 17.2839, 25.5269, 46.2836, 0, 46.2836, 46.2836, 46.3735, 46.6318, 46.3083, 270.744, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2836, 46.2842
5.5564, 248.414, 229.874, 46.3759, 15.8245, 18.54, 46.3759, 0, 46.3759, 46.3759, 46.4853, 46.7252, 46.4016, 229.389, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3759, 46.3764
5.56427, 214.887, 194.534, 46.4673, 14.7271, 20.3531, 46.4673, 0, 46.4673, 46.4673, 46.6, 46.8185, 46.4946, 194.022, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4673, 46.4677
5.57213, 179.259, 164.743, 46.5577, 13.4633, 14.5157, 46.5577, 0, 46.5577, 46.5577, 46.7181, 46.9114, 46.5872, 164.2, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5577, 46.5581
5.58, 161.499, 139.981, 46.6472, 12.7867, 21.5177, 46.6472, 0, 46.6472, 46.6473, 46.8399, 47.0039, 46.6801, 139.399, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6472, 46.6475
5.58786, 110.684, 119.682, 46.7359, 10.6152, -8.99832, 46.7359, 0, 46.7359, 46.7359, 46.966, 47.0959, 46.7736, 119.054, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.7359, 46.736
5.59573, 102.073, 103.27, 46.8235, 10.2016, -1.19743, 46.8235, 0, 46.8235, 46.8235, 47.0966, 47.1872, 46.8687, 102.588, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8235, 46.8237
5.60359, 72.2809, 90.183, 46.9102, 8.61863, -17.9021, 46.9102, 0, 46.9102, 46.9102, 47.2319, 47.2777, 46.9663, 89.4377, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9102, 46.9103
5.61146, 54.637, 79.8957, 46.9959, 7.52576, -25.2587, 46.9959, 0, 46.9959, 46.9959, 47.3717, 47.3674, 47.068, 79.0763, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.9959, 46.996
5.61932, 60.808, 71.926, 47.0807, 7.92515, -11.118, 47.0807, 0, 47.0807, 47.0807, 47.5161, 47.4563, 47.176, 71.0197, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0807, 47.0808
5.62719, 47.0712, 65.849, 47.1645, 7.00508, -18.7778, 47.1645, 0, 47.1645, 47.1645, 47.6645, 47.5443, 47.2934, 64.8402, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645, 47.1645
5.63505, 40.1672, 61.2967, 47.2472, 6.49362, -21.1296, 47.2472, 0, 47.2472, 47.2472, 47.8163, 47.6313, 47.424, 60.1667, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472, 47.2472
5.64292, 35.9547, 57.9588, 47.3289, 6.16074, -22.0041, 47.3289, 0, 47.3289, 47.329, 47.9707, 47.7174, 47.5732, 56.6844, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.3289, 47.329
5.65078, 31.4097, 55.5808, 47.4096, 5.78011, -24.1711, 47.4096, 0, 47.4096, 47.4096, 48.1264, 47.8025, 47.7478, 54.1329, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096, 47.4096
5.65865, 28.6771, 53.9581, 47.4893, 5.53869, -25.281, 47.4893, 0, 47.4893, 47.4893, 48.2822, 47.8866, 47.9569, 52.3002, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893, 47.4893
5.66652, 23.7748, 52.9326, 47.5679, 5.07689, -29.1578, 47.5679, 0, 47.5679, 47.5679, 48.4364, 47.9696, 48.2116, 51.0186, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679, 47.5679
5.67438, 34.1042, 52.3871, 47.6454, 6.00868, -18.2828, 47.6454, 0, 47.6454, 47.6454, 48.5873, 48.0516, 48.5257, 50.1585, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454, 47.6454
5.68225, 25.5648, 52.2398, 47.7217, 5.25022, -26.675, 47.7217, 0, 47.7217, 47.7217, 48.7331, 48.1325, 48.9162, 49.6233, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217, 47.7217
