   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_612.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.53488, 207.764, 206.421, 12.8094, 14.4832, 1.34293, 0, 12.8095, 12.8095, 12.8095, 14.0926, 12.8099, 205.127, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8094, 12.8095, 12.8094, 12.8094, 12.8194, 12.8094
4.54274, 213.492, 198.165, 12.8664, 14.6796, 15.3266, 0, 12.8664, 12.8665, 12.8665, 14.3676, 12.8669, 196.655, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8664, 12.8749, 12.8664
4.55061, 190.958, 188.236, 12.9235, 13.8909, 2.72212, 0, 12.9235, 12.9235, 12.9235, 14.6643, 12.924, 186.488, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9235, 12.9307, 12.9235
4.55847, 193.585, 176.968, 12.9807, 13.9852, 16.6176, 0, 12.9807, 12.9808, 12.9808, 14.9808, 12.9813, 174.961, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9807, 12.9867, 12.9807
4.56633, 172.443, 164.712, 13.038, 13.2077, 7.73068, 0, 13.038, 13.0381, 13.0381, 15.3142, 13.0387, 162.43, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.038, 13.0429, 13.038
4.57419, 175.033, 151.83, 13.0955, 13.3054, 23.203, 0, 13.0955, 13.0955, 13.0955, 15.6607, 13.0961, 149.26, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0955, 13.0994, 13.0955
4.58205, 152.582, 138.675, 13.153, 12.4331, 13.9065, 0, 13.153, 13.153, 13.153, 16.0151, 13.1537, 135.809, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.153, 13.1562, 13.153
4.58992, 138.962, 125.57, 13.2106, 11.8727, 13.3919, 0, 13.2106, 13.2106, 13.2106, 16.3715, 13.2114, 122.406, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2106, 13.2131, 13.2106
4.59778, 115.652, 112.805, 13.2683, 10.8468, 2.84743, 0, 13.2683, 13.2683, 13.2683, 16.7231, 13.2693, 109.347, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2683, 13.2703, 13.2683
4.60564, 104.344, 100.618, 13.3261, 10.3123, 3.72559, 0, 13.3261, 13.3261, 13.3261, 17.0627, 13.3272, 96.8792, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3261, 13.3277, 13.3261
4.6135, 98.2595, 89.2007, 13.384, 10.013, 9.05882, 0, 13.384, 13.384, 13.384, 17.3826, 13.3852, 85.1996, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.384, 13.3852, 13.384
4.62136, 82.9792, 78.6898, 13.442, 9.21842, 4.28939, 0, 13.442, 13.442, 13.442, 17.6754, 13.4434, 74.4541, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.442, 13.4429, 13.442
4.62922, 77.4002, 69.1716, 13.5001, 8.91068, 8.22867, 0, 13.5001, 13.5001, 13.5001, 17.934, 13.5017, 64.7354, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5001, 13.5008, 13.5001
4.63709, 54.1118, 60.6832, 13.5583, 7.49078, -6.57145, 0, 13.5583, 13.5583, 13.5583, 18.152, 13.5601, 56.0872, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5583, 13.5588, 13.5583
4.64495, 45.9005, 53.2247, 13.6166, 6.92102, -7.32416, 0, 13.6166, 13.6166, 13.6166, 18.3244, 13.6186, 48.5145, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6166, 13.6169, 13.6166
4.65281, 52.2027, 46.76, 13.6749, 7.36225, 5.44268, 0, 13.6749, 13.6749, 13.6749, 18.4472, 13.6772, 41.9852, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6749, 13.6752, 13.6749
4.66067, 43.9299, 41.2298, 13.7334, 6.77716, 2.70009, 0, 13.7334, 13.7334, 13.7334, 18.5182, 13.7359, 36.4423, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7334, 13.7336, 13.7334
4.66853, 37.4888, 36.5563, 13.7919, 6.28401, 0.932472, 0, 13.7919, 13.7919, 13.7919, 18.5369, 13.7946, 31.8083, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.7919, 13.792, 13.7919
4.6764, 31.2014, 32.6509, 13.8505, 5.76207, -1.44951, 0, 13.8505, 13.8505, 13.8505, 18.5046, 13.8535, 27.9936, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8505, 13.8506, 13.8505
4.68426, 24.9827, 29.4231, 13.9092, 5.19448, -4.44046, 0, 13.9092, 13.9092, 13.9092, 18.4243, 13.9125, 24.9046, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092
4.69212, 27.7327, 26.7827, 13.9679, 5.45277, 0.949997, 0, 13.9679, 13.9679, 13.9679, 18.3002, 13.9715, 22.4467, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.968, 13.9679
4.69998, 16.9938, 24.6455, 14.0267, 4.35819, -7.65171, 0, 14.0267, 14.0267, 14.0267, 18.1383, 14.0305, 20.53, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267, 14.0267
4.70784, 17.7345, 22.9359, 14.0856, 4.44236, -5.20134, 0, 14.0856, 14.0856, 14.0856, 17.9451, 14.0896, 19.0722, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856, 14.0856
4.71571, 18.4717, 21.5882, 14.1445, 4.52457, -3.11648, 0, 14.1445, 14.1445, 14.1445, 17.728, 14.1488, 18.0003, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445, 14.1445
4.72357, 18.4623, 20.5484, 14.2034, 4.52353, -2.0861, 0, 14.2034, 14.2034, 14.2034, 17.4947, 14.2079, 17.2526, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034, 14.2034
4.73143, 15.5039, 19.7731, 14.2623, 4.18376, -4.26926, 0, 14.2623, 14.2623, 14.2623, 17.2526, 14.2669, 16.7782, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623, 14.2623
4.73929, 14.7178, 19.23, 14.3212, 4.08874, -4.51219, 0, 14.3212, 14.3212, 14.3212, 17.0089, 14.3259, 16.5375, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212, 14.3212
4.74715, 21.9812, 18.8961, 14.38, 4.89706, 3.0851, 0, 14.38, 14.38, 14.38, 16.7701, 14.3848, 16.5012, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38, 14.38
4.75501, 11.331, 18.7571, 14.4388, 3.65117, -7.42602, 0, 14.4388, 14.4388, 14.4388, 16.5418, 14.4436, 16.6491, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388, 14.4388
4.76288, 18.5398, 18.8056, 14.4974, 4.53208, -0.265816, 0, 14.4974, 14.4974, 14.4974, 16.3287, 14.5022, 16.9695, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974, 14.4974
4.77074, 21.6966, 19.0398, 14.5557, 4.86792, 2.65683, 0, 14.5557, 14.5558, 14.5558, 16.1342, 14.5605, 17.4566, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557, 14.5557
4.7786, 16.2461, 19.4616, 14.6138, 4.27155, -3.21546, 0, 14.6138, 14.6138, 14.6138, 15.9608, 14.6184, 18.11, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138, 14.6138
4.78646, 20.2499, 20.075, 14.6715, 4.71698, 0.17486, 0, 14.6715, 14.6715, 14.6715, 15.8099, 14.676, 18.9321, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715, 14.6715
4.79432, 13.5384, 20.8846, 14.7287, 3.94188, -7.3462, 0, 14.7287, 14.7287, 14.7287, 15.6819, 14.733, 19.9271, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287, 14.7287
4.80219, 14.6943, 21.8939, 14.7852, 4.08587, -7.19958, 0, 14.7852, 14.7852, 14.7852, 15.5764, 14.7893, 21.0985, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852, 14.7852
4.81005, 16.9752, 23.1032, 14.841, 4.35606, -6.12797, 0, 14.841, 14.841, 14.841, 15.4925, 14.8448, 22.4477, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841, 14.841
4.81791, 25.1079, 24.5091, 14.8957, 5.20652, 0.598795, 0, 14.8957, 14.8958, 14.8958, 15.4286, 14.8993, 23.9726, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957, 14.8957
4.82577, 25.8021, 26.1022, 14.9494, 5.27277, -0.300123, 0, 14.9494, 14.9494, 14.9494, 15.3825, 14.9527, 25.6657, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494, 14.9494
4.83363, 36.6044, 27.8666, 15.0016, 6.21325, 8.73783, 0, 15.0016, 15.0016, 15.0016, 15.3524, 15.0047, 27.5127, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016, 15.0016
4.8415, 32.2023, 29.7789, 15.0523, 5.84828, 2.4234, 0, 15.0523, 15.0523, 15.0523, 15.3357, 15.0552, 29.4926, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523, 15.0523
4.84936, 35.575, 31.8077, 15.1012, 6.12984, 3.76723, 0, 15.1012, 15.1013, 15.1013, 15.3304, 15.1038, 31.5759, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012, 15.1012
4.85722, 39.5354, 33.9146, 15.1482, 6.4448, 5.6208, 0, 15.1482, 15.1482, 15.1482, 15.3342, 15.1505, 33.7262, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482, 15.1482
4.86508, 31.8774, 36.0539, 15.1929, 5.82043, -4.1765, 0, 15.1929, 15.1929, 15.1929, 15.345, 15.195, 35.8996, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929, 15.1929
4.87294, 42.653, 38.174, 15.2352, 6.68229, 4.47898, 0, 15.2352, 15.2352, 15.2352, 15.3611, 15.2372, 38.0461, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352, 15.2352
4.8808, 40.8694, 40.2195, 15.275, 6.54747, 0.649891, 0, 15.275, 15.275, 15.275, 15.3809, 15.2768, 40.1117, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275, 15.275
4.88867, 48.8645, 42.1336, 15.3122, 7.13194, 6.73091, 0, 15.3122, 15.3122, 15.3122, 15.4031, 15.3138, 42.041, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122, 15.3122
4.89653, 42.5677, 43.8595, 15.3466, 6.6759, -1.29182, 0, 15.3466, 15.3466, 15.3466, 15.4264, 15.3481, 43.7781, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3466, 15.3467, 15.3466
4.90439, 39.6824, 45.3441, 15.3784, 6.45619, -5.66174, 0, 15.3784, 15.3784, 15.3784, 15.4501, 15.3798, 45.271, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3785, 15.3784
4.91225, 49.5698, 46.5402, 15.4076, 7.18121, 3.02959, 0, 15.4076, 15.4076, 15.4076, 15.4735, 15.4089, 46.4728, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076, 15.4076
4.92011, 52.9411, 47.4089, 15.4342, 7.41223, 5.53226, 0, 15.4342, 15.4342, 15.4342, 15.4962, 15.4355, 47.3455, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4342, 15.4343, 15.4342
4.92798, 54.617, 47.9221, 15.4586, 7.52443, 6.69491, 0, 15.4586, 15.4586, 15.4586, 15.518, 15.4598, 47.8614, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4586, 15.4587, 15.4586
4.93584, 52.5398, 48.0633, 15.4809, 7.3851, 4.47641, 0, 15.4809, 15.4809, 15.4809, 15.5387, 15.4821, 48.0042, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4809, 15.4811, 15.4809
4.9437, 44.6128, 47.8292, 15.5016, 6.82736, -3.21638, 0, 15.5016, 15.5016, 15.5016, 15.5584, 15.5027, 47.7709, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5019, 15.5016
4.95156, 47.3191, 47.2292, 15.5209, 7.02276, 0.0898819, 0, 15.5209, 15.5209, 15.5209, 15.5774, 15.5219, 47.1712, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5209, 15.5213, 15.5209
4.95942, 46.2698, 46.2855, 15.5393, 6.94764, -0.0157433, 0, 15.5393, 15.5393, 15.5393, 15.5958, 15.5403, 46.2273, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5393, 15.5398, 15.5393
4.96729, 42.2846, 45.0308, 15.5572, 6.65467, -2.74619, 0, 15.5572, 15.5572, 15.5572, 15.6141, 15.5582, 44.9721, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.5572, 15.558, 15.5572
4.97515, 44.9728, 43.5077, 15.5751, 6.85367, 1.4651, 0, 15.5751, 15.5751, 15.5751, 15.6325, 15.5761, 43.4482, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5751, 15.5761, 15.5751
4.98301, 41.961, 41.7654, 15.5934, 6.63031, 0.195599, 0, 15.5934, 15.5934, 15.5934, 15.6515, 15.5945, 41.7048, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5934, 15.5948, 15.5934
4.99087, 37.9613, 39.8575, 15.6126, 6.3215, -1.89616, 0, 15.6126, 15.6126, 15.6126, 15.6715, 15.6136, 39.7956, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6126, 15.6144, 15.6126
4.99873, 37.6514, 37.8393, 15.6329, 6.29693, -0.187981, 0, 15.6329, 15.633, 15.633, 15.6928, 15.634, 37.776, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6329, 15.6353, 15.6329
5.0066, 36.9659, 35.7654, 15.6549, 6.24227, 1.20044, 0, 15.6549, 15.6549, 15.6549, 15.7158, 15.6559, 35.7003, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6549, 15.6579, 15.6549
5.01446, 26.3159, 33.687, 15.6786, 5.32126, -7.37116, 0, 15.6786, 15.6786, 15.6786, 15.7407, 15.6797, 33.6199, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6786, 15.6825, 15.6786
5.02232, 32.7296, 31.6507, 15.7044, 5.89318, 1.07892, 0, 15.7045, 15.7045, 15.7045, 15.7677, 15.7055, 31.5814, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7044, 15.7093, 15.7044
5.03018, 30.082, 29.6961, 15.7325, 5.6641, 0.385876, 0, 15.7325, 15.7325, 15.7325, 15.7971, 15.7336, 29.6243, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7325, 15.7386, 15.7325
5.03804, 23.3803, 27.8557, 15.7628, 5.03788, -4.47546, 0, 15.7628, 15.7629, 15.7629, 15.8289, 15.764, 27.781, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7628, 15.7703, 15.7628
5.0459, 25.7612, 26.154, 15.7955, 5.26889, -0.392815, 0, 15.7955, 15.7955, 15.7955, 15.8632, 15.7966, 26.0761, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.7955, 15.8045, 15.7955
5.05377, 28.891, 24.6075, 15.8305, 5.55797, 4.28348, 0, 15.8305, 15.8305, 15.8305, 15.9, 15.8317, 24.5261, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8305, 15.8413, 15.8305
5.06163, 30.8759, 23.226, 15.8677, 5.73375, 7.64992, 0, 15.8677, 15.8678, 15.8678, 15.9392, 15.8689, 23.1405, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8677, 15.8805, 15.8677
5.06949, 23.9933, 22.0118, 15.9071, 5.09836, 1.98151, 0, 15.9071, 15.9071, 15.9071, 15.9809, 15.9083, 21.9218, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.9071, 15.922, 15.9071
5.07735, 14.8815, 20.9623, 15.9484, 4.10871, -6.08079, 0, 15.9484, 15.9484, 15.9484, 16.0249, 15.9496, 20.8673, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9484, 15.9656, 15.9484
5.08521, 15.9804, 20.0701, 15.9915, 4.24033, -4.08974, 0, 15.9915, 15.9915, 15.9915, 16.0711, 15.9927, 19.9695, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 15.9915, 16.0112, 15.9915
5.09308, 13.7281, 19.3243, 16.0362, 3.96586, -5.59626, 0, 16.0362, 16.0362, 16.0362, 16.1195, 16.0374, 19.2175, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0362, 16.0585, 16.0362
5.10094, 8.73817, 18.7121, 16.0824, 3.27691, -9.97396, 0, 16.0824, 16.0824, 16.0824, 16.17, 16.0836, 18.5984, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.0824, 16.1072, 16.0824
5.1088, 16.34, 18.219, 16.1297, 4.28252, -1.87905, 0, 16.1297, 16.1298, 16.1298, 16.2225, 16.131, 18.0976, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1297, 16.1572, 16.1297
5.11666, 13.1163, 17.8303, 16.1782, 3.88797, -4.71401, 0, 16.1782, 16.1782, 16.1782, 16.277, 16.1795, 17.7002, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.1782, 16.2081, 16.1782
5.12452, 12.748, 17.5315, 16.2275, 3.84031, -4.78352, 0, 16.2275, 16.2275, 16.2275, 16.3336, 16.2288, 17.3918, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2275, 16.2598, 16.2275
5.13239, 20.8286, 17.3088, 16.2775, 4.77793, 3.5198, 0, 16.2775, 16.2776, 16.2776, 16.3923, 16.2789, 17.1583, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.2775, 16.312, 16.2775
5.14025, 14.3656, 17.1498, 16.3282, 4.04544, -2.78415, 0, 16.3282, 16.3282, 16.3282, 16.4531, 16.3295, 16.9872, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3282, 16.3645, 16.3282
5.14811, 8.93419, 17.0431, 16.3793, 3.30669, -8.10889, 0, 16.3793, 16.3793, 16.3793, 16.5162, 16.3806, 16.867, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.3793, 16.4171, 16.3793
