   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_653.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.99092, 4.9251, 28.1783, 27.7468, 2.63156, -23.2532, 27.7468, 0, 27.7469, 27.7618, 27.8622, 27.7989, 27.8408, 27.9019, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468, 27.7468
3.99878, 8.95408, 28.3503, 27.8993, 3.3097, -19.3962, 27.8993, 0, 27.8993, 27.9143, 28.0147, 27.9629, 27.9985, 28.057, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993, 27.8993
4.00665, 5.03141, 28.5256, 28.0513, 2.65168, -23.4942, 28.0513, 0, 28.0513, 28.0662, 28.1667, 28.1287, 28.1573, 28.2117, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513, 28.0513
4.01451, 3.99285, 28.7048, 28.2029, 2.44803, -24.7119, 28.2029, 0, 28.2029, 28.2178, 28.3183, 28.2966, 28.3176, 28.3659, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029, 28.2029
4.02237, 7.03857, 28.8884, 28.354, 3.00642, -21.8498, 28.354, 0, 28.354, 28.369, 28.4694, 28.4666, 28.4796, 28.5198, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354, 28.354
4.03024, 3.04355, 29.077, 28.5047, 2.24579, -26.0335, 28.5047, 0, 28.5048, 28.5197, 28.6202, 28.639, 28.6438, 28.6733, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047, 28.5047
4.0381, 2.99758, 29.2712, 28.6551, 2.23553, -26.2736, 28.6551, 0, 28.6551, 28.6701, 28.7705, 28.8139, 28.8108, 28.8264, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551, 28.6551
4.04596, 3.05068, 29.4714, 28.8051, 2.24737, -26.4207, 28.8051, 0, 28.8052, 28.8201, 28.9205, 28.9911, 28.9809, 28.9792, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051, 28.8051
4.05383, 10.6114, 29.678, 28.9549, 3.55125, -19.0666, 28.9549, 0, 28.9549, 28.9698, 29.0703, 29.1707, 29.1549, 29.1318, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549, 28.9549
4.06169, 5.09895, 29.8912, 29.1044, 2.66438, -24.7922, 29.1044, 0, 29.1044, 29.1193, 29.2198, 29.3523, 29.3332, 29.2841, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044, 29.1044
4.06956, 5.98793, 30.111, 29.2537, 2.82629, -24.1231, 29.2537, 0, 29.2537, 29.2686, 29.3691, 29.5355, 29.5163, 29.4362, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537, 29.2537
4.07742, 3.1762, 30.3374, 29.4029, 2.27513, -27.1612, 29.4029, 0, 29.4029, 29.4178, 29.5183, 29.7199, 29.7045, 29.5883, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029, 29.4029
4.08528, 3.99516, 30.5697, 29.552, 2.4485, -26.5746, 29.552, 0, 29.552, 29.5669, 29.6674, 29.9046, 29.8983, 29.7403, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552, 29.552
4.09315, 7.79269, 30.8075, 29.701, 3.12933, -23.0148, 29.701, 0, 29.701, 29.716, 29.8164, 30.0891, 30.0978, 29.8923, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701, 29.701
4.10101, 3.33767, 31.0495, 29.8501, 2.31034, -27.7119, 29.8501, 0, 29.8501, 29.8651, 29.9655, 30.2723, 30.3028, 30.0443, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501, 29.8501
4.10887, 4.78271, 31.2947, 29.9993, 2.60436, -26.512, 29.9993, 0, 29.9993, 30.0143, 30.1147, 30.4535, 30.513, 30.1964, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993, 29.9993
4.11674, 11.619, 31.5413, 30.1486, 3.6904, -19.9223, 30.1486, 0, 30.1486, 30.1636, 30.264, 30.6316, 30.7279, 30.3487, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486, 30.1486
4.1246, 6.44375, 31.7877, 30.2981, 2.90581, -25.344, 30.2981, 0, 30.2981, 30.313, 30.4135, 30.8057, 30.9466, 30.5012, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981, 30.2981
4.13247, 5.91548, 32.0319, 30.4478, 2.81345, -26.1164, 30.4478, 0, 30.4478, 30.4627, 30.5632, 30.9751, 31.1679, 30.654, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478, 30.4478
4.14033, 9.82887, 32.2717, 30.5977, 3.43931, -22.4428, 30.5977, 0, 30.5977, 30.6126, 30.7131, 31.1391, 31.3905, 30.807, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977, 30.5977
4.14819, 5.157, 32.5051, 30.7478, 2.67526, -27.3481, 30.7478, 0, 30.7478, 30.7628, 30.8632, 31.2973, 31.6126, 30.9605, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478, 30.7478
4.15606, 5.90547, 32.7301, 30.8982, 2.81167, -26.8246, 30.8982, 0, 30.8982, 30.9132, 31.0136, 31.4493, 31.8325, 31.1144, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982, 30.8982
4.16392, 13.9013, 32.9448, 31.049, 3.98764, -19.0436, 31.049, 0, 31.049, 31.0639, 31.1644, 31.5951, 32.0483, 31.2689, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049, 31.049
4.17178, 6.07986, 33.1478, 31.2, 2.84251, -27.0679, 31.2, 0, 31.2, 31.215, 31.3154, 31.735, 32.2581, 31.4244, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2
4.17965, 6.89569, 33.3379, 31.3513, 2.98256, -26.4423, 31.3513, 0, 31.3514, 31.3663, 31.4668, 31.8692, 32.4601, 31.581, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513, 31.3513
4.18751, 6.18126, 33.5148, 31.503, 2.86029, -27.3335, 31.503, 0, 31.503, 31.518, 31.6184, 31.9984, 32.6527, 31.7393, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503
4.19538, 7.09182, 33.6786, 31.6551, 3.01526, -26.5868, 31.6551, 0, 31.6551, 31.67, 31.7705, 32.1235, 32.8346, 31.9003, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551, 31.6551
4.20324, 8.48866, 33.8306, 31.8074, 3.23862, -25.342, 31.8074, 0, 31.8075, 31.8224, 31.9229, 32.2451, 33.0048, 32.0652, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074, 31.8074
4.2111, 5.50156, 33.9732, 31.9602, 2.7389, -28.4716, 31.9602, 0, 31.9602, 31.9751, 32.0756, 32.3644, 33.1628, 32.236, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602, 31.9602
4.21897, 6.67688, 34.1102, 32.1133, 2.94565, -27.4333, 32.1133, 0, 32.1133, 32.1282, 32.2287, 32.4823, 33.3084, 32.4157, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133, 32.1133
4.22683, 6.09647, 34.2473, 32.2667, 2.84543, -28.1509, 32.2667, 0, 32.2667, 32.2817, 32.3821, 32.5997, 33.442, 32.6087, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667, 32.2667
4.23469, 10.546, 34.3926, 32.4205, 3.54204, -23.8465, 32.4205, 0, 32.4205, 32.4355, 32.536, 32.7175, 33.5644, 32.8213, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205
4.24256, 4.77479, 34.557, 32.5747, 2.60284, -29.7822, 32.5747, 0, 32.5747, 32.5896, 32.6901, 32.8366, 33.6767, 33.0627, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747, 32.5747
4.25042, 4.88178, 34.7555, 32.7292, 2.62332, -29.8737, 32.7292, 0, 32.7292, 32.7442, 32.8447, 32.9576, 33.7804, 33.3455, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292, 32.7292
4.25829, 5.75874, 35.008, 32.8841, 2.78545, -29.2492, 32.8841, 0, 32.8841, 32.8991, 32.9996, 33.0811, 33.8773, 33.6874, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841, 32.8841
4.26615, 9.11099, 35.3403, 33.0394, 3.33331, -26.2294, 33.0394, 0, 33.0394, 33.0543, 33.1549, 33.2074, 33.9691, 34.1121, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394, 33.0394
4.27401, 13.378, 35.7866, 33.1949, 3.92148, -22.4086, 33.1949, 0, 33.195, 33.2099, 33.3105, 33.3368, 34.0579, 34.6513, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949, 33.1949
4.28188, 8.73296, 36.39, 33.3509, 3.27612, -27.6571, 33.3509, 0, 33.3509, 33.3659, 33.4666, 33.4694, 34.1454, 35.3464, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509, 33.3509
4.28974, 9.22794, 37.2056, 33.5072, 3.35081, -27.9776, 33.5072, 0, 33.5072, 33.5221, 33.623, 33.6052, 34.2335, 36.2505, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072, 33.5072
4.29761, 10.9811, 38.3013, 33.6638, 3.60293, -27.3202, 33.6638, 0, 33.6638, 33.6788, 33.7798, 33.7442, 34.3236, 37.4302, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638, 33.6638
4.30547, 16.7147, 39.7605, 33.8208, 4.32605, -23.0457, 33.8208, 0, 33.8208, 33.8358, 33.9371, 33.8862, 34.4172, 38.9675, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208, 33.8208
4.31333, 14.2466, 41.6825, 33.9781, 4.03071, -27.4359, 33.9781, 0, 33.9781, 33.9931, 34.0948, 34.0309, 34.5152, 40.961, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781, 33.9781
4.3212, 22.1559, 44.184, 34.1357, 4.91486, -22.0281, 34.1357, 0, 34.1358, 34.1507, 34.2529, 34.1781, 34.6185, 43.5267, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357, 34.1357
4.32906, 26.567, 47.3978, 34.2937, 5.34481, -20.8308, 34.2937, 0, 34.2937, 34.3086, 34.4117, 34.3275, 34.7275, 46.7972, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937, 34.2937
4.33692, 24.0805, 51.4719, 34.4519, 5.10691, -27.3913, 34.4519, 0, 34.452, 34.4669, 34.571, 34.479, 34.8426, 50.9201, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519, 34.4519
4.34479, 28.5273, 56.5651, 34.6105, 5.52515, -28.0378, 34.6105, 0, 34.6105, 34.6255, 34.7312, 34.6322, 34.9637, 56.0547, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105, 34.6105
4.35265, 59.128, 62.8423, 34.7694, 7.81844, -3.71429, 34.7694, 0, 34.7694, 34.7844, 34.8922, 34.7868, 35.0906, 62.3659, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694, 34.7694
4.36052, 54.6391, 70.4666, 34.9286, 7.5259, -15.8275, 34.9286, 0, 34.9286, 34.9436, 35.0544, 34.9427, 35.2232, 70.0171, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286
4.36838, 61.9943, 79.5895, 35.0881, 7.99964, -17.5952, 35.0881, 0, 35.0881, 35.103, 35.2179, 35.0997, 35.361, 79.1601, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881, 35.0881
4.37624, 83.4899, 90.3397, 35.2479, 9.24607, -6.84987, 35.2479, 0, 35.2479, 35.2628, 35.3833, 35.2576, 35.5034, 89.924, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479, 35.2479
4.38411, 90.835, 102.81, 35.4079, 9.63509, -11.9752, 35.4079, 0, 35.4079, 35.4229, 35.5509, 35.4163, 35.65, 102.402, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079, 35.4079
4.39197, 109.612, 117.044, 35.5683, 10.5646, -7.43295, 35.5683, 0, 35.5683, 35.5832, 35.7214, 35.5756, 35.8004, 116.637, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683, 35.5683
4.39983, 130.541, 133.024, 35.7289, 11.5126, -2.48376, 35.7289, 0, 35.7289, 35.7439, 35.8955, 35.7355, 35.9538, 132.611, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289, 35.7289
4.4077, 129.238, 150.654, 35.8898, 11.4559, -21.4158, 35.8898, 0, 35.8899, 35.9048, 36.0743, 35.8959, 36.11, 150.228, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898, 35.8898
4.41556, 179.47, 169.758, 36.051, 13.4711, 9.71144, 36.051, 0, 36.0511, 36.066, 36.2592, 36.0567, 36.2685, 169.312, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051, 36.051
4.42343, 191.526, 190.073, 36.2125, 13.9114, 1.45306, 36.2125, 0, 36.2126, 36.2275, 36.4516, 36.218, 36.4289, 189.597, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125, 36.2125
4.43129, 204.18, 211.243, 36.3743, 14.359, -7.06325, 36.3743, 0, 36.3743, 36.3893, 36.6535, 36.3796, 36.5908, 210.727, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743, 36.3743
4.43915, 241.701, 232.834, 36.5364, 15.6109, 8.86646, 36.5364, 0, 36.5364, 36.5513, 36.8675, 36.5416, 36.7541, 232.265, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364, 36.5364
4.44702, 287.425, 254.339, 36.6987, 17.0125, 33.0862, 36.6987, 0, 36.6987, 36.7136, 37.0962, 36.7038, 36.9185, 253.701, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987, 36.6987
4.45488, 260.306, 275.199, 36.8612, 16.1959, -14.893, 36.8612, 0, 36.8612, 36.8762, 37.3431, 36.8664, 37.0837, 274.475, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612
4.46274, 299.568, 294.829, 37.0241, 17.3657, 4.73877, 37.0241, 0, 37.0241, 37.039, 37.6121, 37.0293, 37.2498, 293.995, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241, 37.0241
4.47061, 332.009, 312.637, 37.1872, 18.2759, 19.3728, 37.1872, 0, 37.1872, 37.2021, 37.9076, 37.1924, 37.4164, 311.667, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872, 37.1872
4.47847, 325.622, 328.065, 37.3505, 18.1003, -2.44336, 37.3505, 0, 37.3506, 37.3655, 38.2345, 37.3559, 37.5836, 326.928, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505
4.48634, 371.696, 340.613, 37.5141, 19.3312, 31.0826, 37.5141, 0, 37.5141, 37.5291, 38.5979, 37.5196, 37.7513, 339.272, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141, 37.5141
4.4942, 384.999, 349.867, 37.678, 19.6723, 35.1322, 37.678, 0, 37.678, 37.6929, 39.0035, 37.6836, 37.9194, 348.279, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678, 37.678
4.50206, 373.209, 355.522, 37.8421, 19.3703, 17.687, 37.8421, 0, 37.8421, 37.857, 39.4565, 37.8478, 38.0878, 353.641, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421, 37.8421
4.50993, 379.893, 357.404, 38.0064, 19.5421, 22.4886, 38.0064, 0, 38.0064, 38.0213, 39.9622, 38.0123, 38.2567, 355.177, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064, 38.0064
4.51779, 335.862, 355.477, 38.1709, 18.381, -19.6154, 38.1709, 0, 38.1709, 38.1859, 40.525, 38.177, 38.4258, 352.847, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709, 38.1709
4.52565, 379.385, 349.843, 38.3356, 19.5291, 29.5426, 38.3356, 0, 38.3357, 38.3506, 41.1486, 38.3421, 38.5952, 346.749, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356, 38.3356
4.53352, 340.803, 340.739, 38.5006, 18.5149, 0.0638123, 38.5006, 0, 38.5006, 38.5155, 41.8347, 38.5073, 38.7649, 337.119, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006, 38.5006
4.54138, 358.718, 328.518, 38.6657, 18.9926, 30.1997, 38.6657, 0, 38.6657, 38.6807, 42.5836, 38.6729, 38.9348, 324.309, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657, 38.6657
4.54925, 342.625, 313.63, 38.831, 18.5641, 28.9946, 38.831, 0, 38.831, 38.846, 43.3932, 38.8387, 39.105, 308.771, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831, 38.831
4.55711, 285.187, 296.598, 38.9965, 16.9466, -11.4105, 38.9965, 0, 38.9965, 39.0115, 44.2586, 39.0048, 39.2754, 291.034, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965, 38.9965
4.56497, 289.829, 277.98, 39.1622, 17.083, 11.8493, 39.1622, 0, 39.1622, 39.1772, 45.172, 39.1711, 39.446, 271.662, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622, 39.1622
4.57284, 270.437, 258.349, 39.328, 16.5057, 12.0876, 39.328, 0, 39.328, 39.343, 46.1227, 39.3378, 39.6169, 251.241, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328, 39.328
4.5807, 237.158, 238.261, 39.494, 15.4647, -1.10361, 39.494, 0, 39.494, 39.509, 47.0969, 39.5048, 39.7879, 230.339, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494, 39.494
4.58856, 204.742, 218.229, 39.6601, 14.3785, -13.4868, 39.6601, 0, 39.6602, 39.6751, 48.0785, 39.6721, 39.9592, 209.485, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601, 39.6601
4.59643, 185.062, 198.71, 39.8264, 13.6771, -13.6478, 39.8264, 0, 39.8264, 39.8414, 49.0484, 39.8398, 40.1306, 189.155, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264, 39.8264
4.60429, 170.61, 180.077, 39.9928, 13.1381, -9.467, 39.9928, 0, 39.9928, 40.0078, 49.9865, 40.0078, 40.3022, 169.744, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928, 39.9928
4.61216, 149.141, 162.626, 40.1594, 12.2939, -13.4852, 40.1594, 0, 40.1594, 40.1744, 50.872, 40.1762, 40.474, 151.567, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594, 40.1594
4.62002, 135.571, 146.571, 40.3261, 11.7291, -10.9993, 40.3261, 0, 40.3261, 40.3411, 51.6835, 40.345, 40.646, 134.859, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261, 40.3261
4.62788, 119.741, 132.036, 40.4929, 11.0336, -12.2948, 40.4929, 0, 40.4929, 40.5079, 52.4015, 40.5142, 40.8182, 119.766, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929, 40.4929
4.63575, 109.844, 119.077, 40.6598, 10.5756, -9.23287, 40.6598, 0, 40.6598, 40.6748, 53.0084, 40.6837, 40.9905, 106.359, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598, 40.6598
4.64361, 83.4473, 107.683, 40.8269, 9.24377, -24.2361, 40.8269, 0, 40.8269, 40.8418, 53.4895, 40.8536, 41.1629, 94.6429, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269, 40.8269
4.65147, 90.0168, 97.7937, 40.994, 9.59254, -7.77694, 40.994, 0, 40.994, 41.009, 53.8343, 41.0239, 41.3355, 84.567, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994, 40.994
4.65934, 53.9075, 89.3096, 41.1612, 7.47713, -35.4022, 41.1612, 0, 41.1613, 41.1762, 54.0366, 41.1944, 41.5082, 76.0391, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612, 41.1612
4.6672, 65.2747, 82.1045, 41.3286, 8.20212, -16.8298, 41.3286, 0, 41.3286, 41.3435, 54.0949, 41.3652, 41.6811, 68.9339, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286, 41.3286
4.67507, 43.8645, 76.0397, 41.4959, 6.77233, -32.1752, 41.4959, 0, 41.496, 41.5109, 54.013, 41.5362, 41.8541, 63.1093, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959, 41.4959
4.68293, 42.7169, 70.974, 41.6634, 6.68707, -28.2571, 41.6634, 0, 41.6634, 41.6783, 53.7991, 41.7071, 42.0271, 58.4157, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634, 41.6634
4.69079, 41.4599, 66.7687, 41.8308, 6.59241, -25.3089, 41.8308, 0, 41.8308, 41.8458, 53.4657, 41.8781, 42.2002, 54.7021, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308, 41.8308
4.69866, 35.7227, 63.2972, 41.9983, 6.14188, -27.5745, 41.9983, 0, 41.9983, 42.0132, 53.0288, 42.0489, 42.3734, 51.8259, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983, 41.9983
4.70652, 36.1987, 60.4481, 42.1657, 6.18051, -24.2495, 42.1657, 0, 42.1657, 42.1806, 52.5072, 42.2195, 42.5465, 49.6569, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657, 42.1657
4.71439, 29.7006, 58.1259, 42.333, 5.63033, -28.4253, 42.333, 0, 42.333, 42.3479, 51.9213, 42.3897, 42.7196, 48.0793, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333, 42.333
