   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.72738, 20.8045, 18.4671, 13.3189, 4.7754, 2.33731, 13.3189, 0, 13.3189, 18.4671, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189, 13.3189
7.73524, 17.9823, 16.677, 12.8589, 4.47016, 1.30527, 12.8589, 0, 12.8589, 16.677, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589, 12.8589
7.7431, 17.6109, 15.2122, 12.4048, 4.42842, 2.39873, 12.4048, 0, 12.4049, 15.2122, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048, 12.4048
7.75096, 12.5446, 14.0042, 11.9575, 3.81374, -1.45958, 11.9575, 0, 11.9575, 14.0041, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575, 11.9575
7.75882, 12.3673, 12.9974, 11.5176, 3.79042, -0.630094, 11.5176, 0, 11.5177, 12.9973, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176, 11.5176
7.76668, 12.184, 12.1464, 11.0852, 3.76617, 0.03759, 11.0852, 0, 11.0852, 12.1464, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852, 11.0852
7.77454, 10.1886, 11.4155, 10.6602, 3.49122, -1.22689, 10.6602, 0, 10.6603, 11.4155, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602, 10.6602
7.78241, 11.2021, 10.777, 10.2432, 3.63347, 0.425116, 10.2432, 0, 10.2433, 10.7769, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432, 10.2432
7.79027, 11.3867, 10.2094, 9.83458, 3.65878, 1.1773, 9.83458, 0, 9.83463, 10.2093, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458, 9.83458
7.79813, 9.19363, 9.69604, 9.43419, 3.34569, -0.502414, 9.43419, 0, 9.43424, 9.69599, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419, 9.43419
7.80599, 7.99275, 9.22434, 9.04196, 3.16113, -1.23159, 9.04196, 0, 9.04202, 9.22428, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04196, 9.04197, 9.04196, 9.04196, 9.04196
7.81385, 4.99275, 8.78502, 8.65807, 2.64438, -3.79227, 8.65807, 0, 8.65813, 8.78496, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807, 8.65807
7.82171, 12.1515, 8.37136, 8.28269, 3.76184, 3.78009, 8.28269, 0, 8.28274, 8.37131, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269, 8.28269
7.82957, 5.62128, 7.97793, 7.91542, 2.76067, -2.35665, 7.91542, 0, 7.91548, 7.97787, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542, 7.91542
7.83744, 8.77516, 7.60129, 7.55649, 3.28255, 1.17387, 7.55649, 0, 7.55655, 7.60123, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649, 7.55649
7.8453, 10.2056, 7.6227, 7.58974, 3.49365, 2.58287, 7.58974, 0, 7.5898, 7.62264, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58974, 7.58975, 7.58974, 7.58974, 7.58974
7.85316, 4.43043, 7.64802, 7.62287, 2.53583, -3.21759, 7.62287, 0, 7.62293, 7.64796, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287, 7.62287
7.86102, 6.99504, 7.67559, 7.65547, 2.99917, -0.680551, 7.65547, 0, 7.65553, 7.67554, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547, 7.65547
7.86888, 5.99529, 7.7044, 7.68738, 2.82759, -1.70911, 7.68738, 0, 7.68743, 7.70435, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738, 7.68738
7.87674, 6.76801, 7.73393, 7.71863, 2.96108, -0.965918, 7.71863, 0, 7.71868, 7.73387, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863, 7.71863
7.8846, 9.76285, 7.76397, 7.74935, 3.4297, 1.99887, 7.74935, 0, 7.7494, 7.76392, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935, 7.74935
7.89247, 11.2945, 7.79414, 7.77929, 3.64616, 3.50035, 7.77929, 0, 7.77934, 7.79409, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929, 7.77929
7.90033, 11.7488, 7.82435, 7.80838, 3.70793, 3.9244, 7.80838, 0, 7.80842, 7.82431, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838, 7.80838
7.90819, 9.92801, 7.85426, 7.8361, 3.4537, 2.07375, 7.8361, 0, 7.83614, 7.85422, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361, 7.8361
7.91605, 10.5118, 7.88403, 7.86232, 3.5372, 2.62774, 7.86232, 0, 7.86236, 7.88399, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232, 7.86232
7.92391, 7.19405, 7.91433, 7.88721, 3.03217, -0.720283, 7.88721, 0, 7.88725, 7.91429, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721, 7.88721
7.93177, 11.777, 7.9462, 7.91106, 3.71174, 3.83084, 7.91106, 0, 7.9111, 7.94616, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106, 7.91106
7.93963, 10.4785, 7.98047, 7.93367, 3.53249, 2.498, 7.93367, 0, 7.93371, 7.98043, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367, 7.93367
7.9475, 4.7417, 8.01857, 7.95503, 2.59648, -3.27688, 7.95503, 0, 7.95507, 8.01854, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503, 7.95503
7.95536, 8.73634, 8.0618, 7.97448, 3.27664, 0.674541, 7.97448, 0, 7.97451, 8.06177, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448, 7.97448
7.96322, 6.49297, 8.11257, 7.99184, 2.91427, -1.6196, 7.99184, 0, 7.99187, 8.11254, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184, 7.99184
7.97108, 10.7344, 8.17453, 8.00734, 3.56854, 2.55992, 8.00734, 0, 8.00737, 8.1745, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734, 8.00734
7.97894, 11.2467, 8.25253, 8.02139, 3.6396, 2.99418, 8.02139, 0, 8.02141, 8.25251, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139, 8.02139
7.9868, 9.9899, 8.35219, 8.0339, 3.46264, 1.63771, 8.0339, 0, 8.03393, 8.35217, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339, 8.0339
7.99466, 10.2004, 8.48079, 8.04498, 3.4929, 1.71958, 8.04498, 0, 8.045, 8.48076, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498, 8.04498
8.00253, 13.452, 8.64643, 8.05374, 3.93091, 4.80561, 8.05374, 0, 8.05376, 8.64641, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374, 8.05374
8.01039, 10.5138, 8.85986, 8.05992, 3.53749, 1.65395, 8.05992, 0, 8.05994, 8.85984, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992, 8.05992
8.01825, 10.254, 9.13468, 8.06377, 3.50058, 1.11935, 8.06377, 0, 8.06379, 9.13466, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377, 8.06377
8.02611, 11.4399, 9.48733, 8.0658, 3.66605, 1.95257, 8.0658, 0, 8.06582, 9.48731, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658, 8.0658
8.03397, 16.6037, 9.93643, 8.06597, 4.3132, 6.66723, 8.06597, 0, 8.06599, 9.93641, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597, 8.06597
8.04183, 10.1909, 10.5037, 8.06447, 3.49155, -0.312778, 8.06447, 0, 8.06449, 10.5037, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447, 8.06447
8.04969, 13.4277, 11.2127, 8.0604, 3.92781, 2.21502, 8.0604, 0, 8.06042, 11.2126, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604, 8.0604
8.05756, 13.2657, 12.0902, 8.05352, 3.90714, 1.17558, 8.05352, 0, 8.05354, 12.0901, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352, 8.05352
8.06542, 12.7001, 13.166, 8.04415, 3.83407, -0.465926, 8.04415, 0, 8.04416, 13.166, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415
8.07328, 14.1209, 14.472, 8.03281, 4.01509, -0.351028, 8.03281, 0, 8.03283, 14.472, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281, 8.03281
8.08114, 21.6866, 16.0401, 8.01942, 4.86689, 5.64651, 8.01942, 0, 8.01944, 16.0401, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942, 8.01942
8.089, 19.3881, 17.9027, 8.00412, 4.62473, 1.48538, 8.00412, 0, 8.00414, 17.9027, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412, 8.00412
8.09686, 24.0847, 20.0898, 7.98614, 5.10732, 3.9949, 7.98614, 0, 7.98615, 20.0898, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614, 7.98614
8.10472, 31.5562, 22.629, 7.96532, 5.79277, 8.92719, 7.96532, 0, 7.96534, 22.629, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532, 7.96532
8.11259, 33.1679, 25.5435, 7.94204, 5.93025, 7.62438, 7.94204, 0, 7.94206, 25.5435, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204, 7.94204
8.12045, 38.0462, 28.8498, 7.91653, 6.3282, 9.19633, 7.91653, 0, 7.91655, 28.8498, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653, 7.91653
8.12831, 46.6411, 32.5563, 7.88865, 6.97432, 14.0848, 7.88865, 0, 7.88867, 32.5563, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865, 7.88865
8.13617, 42.0217, 36.6595, 7.85831, 6.63489, 5.36227, 7.85831, 0, 7.85832, 36.6595, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831
8.14403, 40.7898, 41.1448, 7.82516, 6.54139, -0.355022, 7.82516, 0, 7.82518, 41.1448, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516, 7.82516
8.15189, 42.015, 45.9835, 7.78937, 6.63438, -3.9685, 7.78937, 0, 7.78939, 45.9834, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937, 7.78937
8.15975, 58.5455, 51.1324, 7.75087, 7.7811, 7.41308, 7.75087, 0, 7.75089, 51.1324, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087, 7.75087
8.16761, 63.5958, 56.5346, 7.70941, 8.09912, 7.06123, 7.70941, 0, 7.70943, 56.5346, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941, 7.70941
8.17548, 68.2252, 62.1171, 7.66525, 8.38005, 6.10817, 7.66525, 0, 7.66527, 62.1171, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525, 7.66525
8.18334, 72.3381, 67.7921, 7.61763, 8.62196, 4.54604, 7.61763, 0, 7.61765, 67.7921, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763, 7.61763
8.1912, 76.5605, 73.4629, 7.56651, 8.86344, 3.0976, 7.56651, 0, 7.56653, 73.4629, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651, 7.56651
8.19906, 68.5195, 79.0217, 7.51244, 8.39759, -10.5022, 7.51244, 0, 7.51246, 79.0217, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244, 7.51244
8.20692, 84.2741, 84.3539, 7.45589, 9.28839, -0.0798416, 7.45589, 0, 7.45591, 84.3539, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589, 7.45589
8.21478, 99.891, 89.3457, 7.39699, 10.0941, 10.5452, 7.39699, 0, 7.39701, 89.3457, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699, 7.39699
8.22265, 90.8674, 93.8804, 7.3359, 9.63677, -3.01297, 7.3359, 0, 7.33592, 93.8804, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359, 7.3359
8.23051, 91.2112, 97.8484, 7.27194, 9.65459, -6.63728, 7.27194, 0, 7.27196, 97.8484, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194, 7.27194
8.23837, 90.5613, 101.152, 7.20509, 9.62088, -10.5911, 7.20509, 0, 7.20512, 101.152, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509, 7.20509
8.24623, 89.5236, 103.707, 7.13574, 9.5668, -14.1835, 7.13574, 0, 7.13577, 103.707, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574, 7.13574
8.25409, 118.42, 105.447, 7.06448, 10.9736, 12.9739, 7.06448, 0, 7.06451, 105.446, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448, 7.06448
8.26195, 112.223, 106.325, 6.99205, 10.6875, 5.8974, 6.99205, 0, 6.99209, 106.325, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99205, 6.99206, 6.99205, 6.99205, 6.99205
8.26981, 114.902, 106.32, 6.91851, 10.8121, 8.58167, 6.91851, 0, 6.91856, 106.32, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851, 6.91851
8.27767, 109.266, 105.43, 6.84336, 10.5483, 3.83569, 6.84336, 0, 6.84342, 105.43, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336, 6.84336
8.28554, 98.7466, 103.679, 6.76655, 10.0373, -4.93268, 6.76655, 0, 6.76663, 103.679, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655, 6.76655
8.2934, 91.9675, 101.112, 6.68794, 9.69368, -9.14457, 6.68794, 0, 6.68803, 101.112, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794, 6.68794
8.30126, 77.6164, 97.7957, 6.60772, 8.9228, -20.1793, 6.60772, 0, 6.60785, 97.7956, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772, 6.60772
8.30912, 107.548, 93.8144, 6.5265, 10.4665, 13.7341, 6.5265, 0, 6.52667, 93.8142, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265, 6.5265
8.31698, 95.2773, 89.2644, 6.44504, 9.86293, 6.01295, 6.44504, 0, 6.44527, 89.2641, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504, 6.44504
8.32484, 83.7209, 84.254, 6.36291, 9.25856, -0.533058, 6.36291, 0, 6.36323, 84.2537, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291, 6.36291
8.33271, 75.8934, 78.8954, 6.28023, 8.82573, -3.00197, 6.28023, 0, 6.28067, 78.895, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023, 6.28023
8.34057, 80.7046, 73.3019, 6.19627, 9.09421, 7.40264, 6.19627, 0, 6.19686, 73.3013, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627, 6.19627
8.34843, 57.2974, 67.5848, 6.11082, 7.70048, -10.2874, 6.11082, 0, 6.11162, 67.584, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082, 6.11082
8.35629, 66.1773, 61.8499, 6.02437, 8.25695, 4.32733, 6.02437, 0, 6.02545, 61.8489, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437, 6.02437
8.36415, 56.0718, 56.1944, 5.93774, 7.62049, -0.122585, 5.93774, 0, 5.9392, 56.1929, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774, 5.93774
8.37201, 43.8457, 50.7028, 5.85146, 6.77095, -6.85705, 5.85146, 0, 5.8534, 50.7008, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146, 5.85146
8.37987, 40.3444, 45.4483, 5.76509, 6.50725, -5.10397, 5.76509, 0, 5.76765, 45.4458, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509
8.38773, 43.2012, 40.4867, 5.67857, 6.72319, 2.71452, 5.67857, 0, 5.68193, 40.4834, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857, 5.67857
8.3956, 39.2778, 35.8607, 5.59118, 6.42478, 3.41707, 5.59118, 0, 5.59556, 35.8564, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118, 5.59118
8.40346, 33.5297, 31.6019, 5.50315, 5.96068, 1.9278, 5.50315, 0, 5.50879, 31.5962, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315, 5.50315
8.41132, 21.6399, 27.7253, 5.41516, 4.86208, -6.0854, 5.41516, 0, 5.42238, 27.718, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516, 5.41516
8.41918, 18.3316, 24.2381, 5.32787, 4.50906, -5.90648, 5.32787, 0, 5.33704, 24.2289, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32787, 5.32788, 5.32787, 5.32787, 5.32787
8.42704, 21.9859, 21.1343, 5.24098, 4.89754, 0.851553, 5.24098, 0, 5.25251, 21.1228, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098, 5.24098
8.4349, 19.7911, 18.4005, 5.15446, 4.66809, 1.39059, 5.15446, 0, 5.16884, 18.3861, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446, 5.15446
