   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.12633, 7.14215, 31.1527, 29.6779, 3.0236, -24.0105, 29.6779, 0, 29.6779, 29.6779, 29.693, 29.7948, 30.1857, 30.3895, 29.8013, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779, 29.6779
4.13419, 4.23177, 31.3961, 29.8248, 2.49635, -27.1643, 29.8248, 0, 29.8248, 29.8248, 29.8399, 29.9417, 30.3526, 30.6112, 29.9501, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248, 29.8248
4.14205, 2.83594, 31.6337, 29.972, 2.19908, -28.7978, 29.972, 0, 29.972, 29.972, 29.987, 30.0889, 30.5138, 30.8328, 30.0991, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972
4.14991, 6.9109, 31.8631, 30.1194, 2.98511, -24.9522, 30.1194, 0, 30.1194, 30.1194, 30.1345, 30.2363, 30.6691, 31.0523, 30.2485, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194, 30.1194
4.15777, 8.73163, 32.082, 30.2671, 3.27592, -23.3504, 30.2671, 0, 30.2671, 30.2671, 30.2822, 30.384, 30.8181, 31.2679, 30.3983, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671, 30.2671
4.16563, 8.1644, 32.2885, 30.4151, 3.18817, -24.1241, 30.4151, 0, 30.4151, 30.4151, 30.4302, 30.532, 30.9608, 31.4775, 30.5486, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151, 30.4151
4.1735, 11.4408, 32.4809, 30.5635, 3.66617, -21.0402, 30.5635, 0, 30.5635, 30.5635, 30.5785, 30.6804, 31.0974, 31.6791, 30.6994, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635, 30.5635
4.18136, 4.63385, 32.6582, 30.7122, 2.57563, -28.0243, 30.7122, 0, 30.7122, 30.7122, 30.7272, 30.8291, 31.2283, 31.8712, 30.8511, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122, 30.7122
4.18922, 2.18598, 32.8197, 30.8612, 2.04597, -30.6337, 30.8612, 0, 30.8612, 30.8612, 30.8762, 30.9781, 31.3541, 32.0521, 31.0038, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612, 30.8612
4.19708, 7.50322, 32.9657, 31.0105, 3.08273, -25.4625, 31.0105, 0, 31.0105, 31.0105, 31.0256, 31.1274, 31.4757, 32.221, 31.1581, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105, 31.0105
4.20494, 4.39071, 33.0972, 31.1602, 2.52798, -28.7065, 31.1602, 0, 31.1603, 31.1603, 31.1753, 31.2772, 31.594, 32.377, 31.3147, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602, 31.1602
4.2128, 6.78751, 33.2161, 31.3103, 2.96437, -26.4286, 31.3103, 0, 31.3103, 31.3103, 31.3254, 31.4272, 31.7099, 32.5202, 31.4747, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103, 31.3103
4.22067, 2.20282, 33.3256, 31.4608, 2.05008, -31.1228, 31.4608, 0, 31.4608, 31.4608, 31.4758, 31.5777, 31.8246, 32.6508, 31.6398, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608, 31.4608
4.22853, 5.99517, 33.4297, 31.6116, 2.82757, -27.4346, 31.6116, 0, 31.6116, 31.6116, 31.6266, 31.7285, 31.9389, 32.7697, 31.8123, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116, 31.6116
4.23639, 7.66199, 33.5344, 31.7627, 3.10837, -25.8724, 31.7627, 0, 31.7627, 31.7627, 31.7778, 31.8797, 32.0538, 32.878, 31.9961, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627, 31.7627
4.24425, 5.10158, 33.6472, 31.9142, 2.66488, -28.5456, 31.9142, 0, 31.9143, 31.9142, 31.9293, 32.0312, 32.17, 32.9773, 32.1964, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142, 31.9142
4.25211, 6.10613, 33.7781, 32.0661, 2.84713, -27.6719, 32.0661, 0, 32.0661, 32.0661, 32.0812, 32.1831, 32.2884, 33.0694, 32.4205, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661, 32.0661
4.25997, 8.6381, 33.9398, 32.2184, 3.26161, -25.3017, 32.2184, 0, 32.2184, 32.2184, 32.2334, 32.3354, 32.4093, 33.1563, 32.6789, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184, 32.2184
4.26784, 7.58867, 34.1491, 32.371, 3.09656, -26.5604, 32.371, 0, 32.371, 32.371, 32.386, 32.488, 32.5332, 33.2401, 32.9857, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371, 32.371
4.2757, 10.3827, 34.4271, 32.524, 3.51891, -24.0444, 32.524, 0, 32.524, 32.524, 32.539, 32.6411, 32.6603, 33.3226, 33.36, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524, 32.524
4.28356, 6.23606, 34.8007, 32.6773, 2.86985, -28.5647, 32.6773, 0, 32.6773, 32.6773, 32.6923, 32.7945, 32.7907, 33.4057, 33.8267, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773
4.29142, 4.11824, 35.304, 32.831, 2.47351, -31.1858, 32.831, 0, 32.831, 32.831, 32.846, 32.9483, 32.9244, 33.4911, 34.4181, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831, 32.831
4.29928, 14.472, 35.9792, 32.985, 4.05857, -21.5072, 32.985, 0, 32.985, 32.985, 33, 33.1025, 33.0613, 33.5801, 35.1752, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985, 32.985
4.30714, 9.11537, 36.8776, 33.1393, 3.33397, -27.7622, 33.1393, 0, 33.1393, 33.1393, 33.1544, 33.2571, 33.2011, 33.6738, 36.1485, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393, 33.1393
4.315, 17.0404, 38.0613, 33.294, 4.36353, -21.0209, 33.294, 0, 33.294, 33.294, 33.3091, 33.4122, 33.3437, 33.773, 37.3994, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294, 33.294
4.32287, 17.9687, 39.603, 33.449, 4.46864, -21.6343, 33.449, 0, 33.449, 33.449, 33.4641, 33.5678, 33.4888, 33.8783, 39.0002, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449, 33.449
4.33073, 14.1084, 41.5861, 33.6044, 4.01352, -27.4777, 33.6044, 0, 33.6044, 33.6044, 33.6194, 33.724, 33.6361, 33.9898, 41.0344, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044, 33.6044
4.33859, 18.5441, 44.1037, 33.7601, 4.53255, -25.5596, 33.7601, 0, 33.7601, 33.7601, 33.7751, 33.8808, 33.7853, 34.1076, 43.5951, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601, 33.7601
4.34645, 19.6744, 47.256, 33.916, 4.65558, -27.5816, 33.916, 0, 33.916, 33.916, 33.9311, 34.0384, 33.9362, 34.2315, 46.7831, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916, 33.916
4.35431, 32.7816, 51.1481, 34.0723, 5.89759, -18.3665, 34.0723, 0, 34.0723, 34.0723, 34.0873, 34.1969, 34.0885, 34.3611, 50.7035, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723, 34.0723
4.36217, 36.4909, 55.8841, 34.2289, 6.2041, -19.3932, 34.2289, 0, 34.2289, 34.2289, 34.2439, 34.3566, 34.2421, 34.496, 55.4612, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289, 34.2289
4.37004, 43.0226, 61.5609, 34.3858, 6.70988, -18.5383, 34.3858, 0, 34.3858, 34.3858, 34.4008, 34.5177, 34.3967, 34.6357, 61.1532, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858, 34.3858
4.3779, 49.7617, 68.2607, 34.543, 7.19456, -18.499, 34.543, 0, 34.543, 34.543, 34.558, 34.6805, 34.5521, 34.7797, 67.8623, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543, 34.543
4.38576, 61.9742, 76.0442, 34.7005, 7.99839, -14.07, 34.7005, 0, 34.7005, 34.7005, 34.7155, 34.8457, 34.7084, 34.9273, 75.6492, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005, 34.7005
4.39362, 66.7893, 84.9387, 34.8583, 8.29393, -18.1494, 34.8583, 0, 34.8583, 34.8583, 34.8733, 35.0137, 34.8652, 35.0781, 84.5414, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583, 34.8583
4.40148, 86.6224, 94.9334, 35.0163, 9.41395, -8.31094, 35.0163, 0, 35.0163, 35.0163, 35.0314, 35.1853, 35.0226, 35.2317, 94.5277, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163, 35.0163
4.40934, 81.1895, 105.968, 35.1747, 9.12083, -24.7783, 35.1747, 0, 35.1747, 35.1747, 35.1897, 35.3617, 35.1805, 35.3875, 105.547, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747, 35.1747
4.41721, 110.848, 117.928, 35.3333, 10.623, -7.08004, 35.3333, 0, 35.3333, 35.3333, 35.3484, 35.5439, 35.3389, 35.5452, 117.485, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333, 35.3333
4.42507, 124.791, 130.644, 35.4923, 11.2602, -5.85275, 35.4923, 0, 35.4923, 35.4923, 35.5073, 35.7337, 35.4976, 35.7044, 130.17, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923, 35.4923
4.43293, 142.601, 143.888, 35.6515, 12.025, -1.28653, 35.6515, 0, 35.6515, 35.6515, 35.6665, 35.9328, 35.6567, 35.865, 143.373, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515, 35.6515
4.44079, 157.18, 157.38, 35.811, 12.6166, -0.199966, 35.811, 0, 35.811, 35.811, 35.826, 36.1438, 35.8161, 36.0266, 156.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811, 35.811
4.44865, 174.342, 170.797, 35.9708, 13.2794, 3.54541, 35.9708, 0, 35.9708, 35.9708, 35.9858, 36.3693, 35.9758, 36.1891, 170.16, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708, 35.9708
4.45651, 184.897, 183.781, 36.1308, 13.671, 1.11586, 36.1308, 0, 36.1308, 36.1308, 36.1459, 36.6129, 36.1359, 36.3523, 183.058, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308, 36.1308
4.46438, 206.555, 195.96, 36.2911, 14.4414, 10.5947, 36.2911, 0, 36.2911, 36.2911, 36.3062, 36.8784, 36.2963, 36.5162, 195.127, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911, 36.2911
4.47224, 236.04, 206.96, 36.4517, 15.4286, 29.0802, 36.4517, 0, 36.4517, 36.4517, 36.4668, 37.1703, 36.4569, 36.6806, 205.992, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517, 36.4517
4.4801, 222.621, 216.432, 36.6126, 14.9873, 6.18851, 36.6126, 0, 36.6126, 36.6126, 36.6276, 37.4935, 36.6178, 36.8455, 215.298, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126, 36.6126
4.48796, 240.305, 224.067, 36.7737, 15.5662, 16.2389, 36.7737, 0, 36.7737, 36.7737, 36.7887, 37.8535, 36.779, 37.0109, 222.729, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737, 36.7737
4.49582, 266.594, 229.611, 36.935, 16.3888, 36.9828, 36.935, 0, 36.935, 36.935, 36.9501, 38.256, 36.9405, 37.1766, 228.028, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935, 36.935
4.50368, 228.895, 232.889, 37.0966, 15.1952, -3.99332, 37.0966, 0, 37.0966, 37.0966, 37.1116, 38.7065, 37.1023, 37.3426, 231.012, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966, 37.0966
4.51155, 252.145, 233.805, 37.2584, 15.9419, 18.3399, 37.2584, 0, 37.2584, 37.2584, 37.2734, 39.2107, 37.2643, 37.509, 231.582, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584, 37.2584
4.51941, 259.105, 232.357, 37.4205, 16.1588, 26.7486, 37.4205, 0, 37.4205, 37.4205, 37.4355, 39.7733, 37.4265, 37.6756, 229.728, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205, 37.4205
4.52727, 243.494, 228.628, 37.5827, 15.6682, 14.8661, 37.5827, 0, 37.5827, 37.5827, 37.5978, 40.3984, 37.5891, 37.8426, 225.531, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827, 37.5827
4.53513, 241.912, 222.787, 37.7452, 15.6177, 19.1249, 37.7452, 0, 37.7452, 37.7452, 37.7602, 41.0882, 37.7518, 38.0098, 219.158, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452, 37.7452
4.54299, 233.796, 215.076, 37.9078, 15.3557, 18.7203, 37.9078, 0, 37.9079, 37.9078, 37.9229, 41.8433, 37.9149, 38.1773, 210.849, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078, 37.9078
4.55085, 215.139, 205.792, 38.0707, 14.7356, 9.347, 38.0707, 0, 38.0707, 38.0707, 38.0858, 42.6618, 38.0782, 38.345, 200.904, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707, 38.0707
4.55871, 244.317, 195.273, 38.2338, 15.6945, 49.0439, 38.2338, 0, 38.2338, 38.2338, 38.2488, 43.539, 38.2418, 38.513, 189.666, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338, 38.2338
4.56658, 185.391, 183.878, 38.397, 13.6891, 1.51242, 38.397, 0, 38.397, 38.397, 38.412, 44.467, 38.4057, 38.6811, 177.5, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397, 38.397
4.57444, 173.333, 171.963, 38.5604, 13.2413, 1.36942, 38.5604, 0, 38.5604, 38.5604, 38.5754, 45.4353, 38.57, 38.8496, 164.775, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604, 38.5604
4.5823, 173.682, 159.874, 38.7239, 13.2545, 13.8083, 38.7239, 0, 38.7239, 38.7239, 38.7389, 46.4293, 38.7345, 39.0182, 151.849, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239, 38.7239
4.59016, 128.457, 147.917, 38.8876, 11.4218, -19.4603, 38.8876, 0, 38.8876, 38.8876, 38.9027, 47.4324, 38.8994, 39.187, 139.046, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876, 38.8876
4.59802, 132.406, 136.362, 39.0515, 11.5934, -3.95534, 39.0515, 0, 39.0515, 39.0515, 39.0665, 48.4249, 39.0646, 39.356, 126.656, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515, 39.0515
4.60588, 133.42, 125.422, 39.2155, 11.637, 7.99826, 39.2155, 0, 39.2155, 39.2155, 39.2305, 49.3856, 39.2302, 39.5252, 114.912, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155, 39.2155
4.61375, 118.676, 115.257, 39.3797, 10.9853, 3.41882, 39.3797, 0, 39.3797, 39.3797, 39.3947, 50.2927, 39.3962, 39.6946, 103.998, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797, 39.3797
4.62161, 99.7814, 105.976, 39.544, 10.0887, -6.19503, 39.544, 0, 39.544, 39.544, 39.559, 51.1238, 39.5626, 39.8642, 94.0426, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544, 39.544
4.62947, 72.3882, 97.6333, 39.7084, 8.62486, -25.2452, 39.7084, 0, 39.7084, 39.7084, 39.7234, 51.8583, 39.7294, 40.034, 85.1219, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084, 39.7084
4.63733, 74.3336, 90.2381, 39.873, 8.73691, -15.9045, 39.873, 0, 39.873, 39.873, 39.888, 52.4775, 39.8966, 40.2039, 77.264, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873, 39.873
4.64519, 64.3637, 83.7649, 40.0376, 8.14639, -19.4012, 40.0376, 0, 40.0376, 40.0376, 40.0527, 52.9661, 40.0641, 40.374, 70.4586, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376, 40.0376
4.65305, 58.3334, 78.1576, 40.2025, 7.76746, -19.8242, 40.2025, 0, 40.2025, 40.2025, 40.2175, 53.3129, 40.2321, 40.5443, 64.6607, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025, 40.2025
4.66092, 56.101, 73.3429, 40.3673, 7.6224, -17.2419, 40.3673, 0, 40.3673, 40.3673, 40.3824, 53.5114, 40.4003, 40.7147, 59.8036, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673, 40.3673
4.66878, 46.4416, 69.2345, 40.5323, 6.96, -22.7929, 40.5323, 0, 40.5324, 40.5323, 40.5474, 53.5603, 40.5688, 40.8852, 55.8022, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323, 40.5323
4.67664, 46.7137, 65.7424, 40.6974, 6.97952, -19.0287, 40.6974, 0, 40.6974, 40.6974, 40.7125, 53.4636, 40.7374, 41.0558, 52.5628, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974
4.6845, 31.6945, 62.7798, 40.8626, 5.8047, -31.0853, 40.8626, 0, 40.8626, 40.8626, 40.8776, 53.23, 40.9062, 41.2266, 49.9896, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626, 40.8626
4.69236, 33.2217, 60.2656, 41.0278, 5.93479, -27.0439, 41.0278, 0, 41.0278, 41.0278, 41.0428, 52.873, 41.075, 41.3975, 47.9885, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278, 41.0278
4.70022, 27.4734, 58.1288, 41.193, 5.42894, -30.6554, 41.193, 0, 41.193, 41.193, 41.2081, 52.4094, 41.2437, 41.5684, 46.4713, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193, 41.193
4.70809, 27.9705, 56.3104, 41.3582, 5.47453, -28.3399, 41.3582, 0, 41.3582, 41.3582, 41.3733, 51.8592, 41.4121, 41.7394, 45.3594, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582, 41.3582
4.71595, 25.4547, 54.7631, 41.5235, 5.23972, -29.3084, 41.5235, 0, 41.5235, 41.5235, 41.5385, 51.2439, 41.5803, 41.9104, 44.584, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235, 41.5235
4.72381, 23.2269, 53.4518, 41.6886, 5.02263, -30.2249, 41.6886, 0, 41.6886, 41.6886, 41.7037, 50.5857, 41.748, 42.0813, 44.0877, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886, 41.6886
4.73167, 29.0199, 52.352, 41.8537, 5.56955, -23.3321, 41.8537, 0, 41.8537, 41.8537, 41.8687, 49.9063, 41.915, 42.2522, 43.8245, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537, 41.8537
4.73953, 21.1823, 51.449, 42.0185, 4.8148, -30.2667, 42.0185, 0, 42.0186, 42.0185, 42.0336, 49.2261, 42.0814, 42.4229, 43.7592, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185, 42.0185
4.74739, 16.7747, 50.7362, 42.1831, 4.33298, -33.9614, 42.1831, 0, 42.1831, 42.1831, 42.1982, 48.5637, 42.2469, 42.5934, 43.8665, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831, 42.1831
4.75525, 20.3578, 50.2126, 42.3474, 4.7284, -29.8548, 42.3474, 0, 42.3474, 42.3474, 42.3624, 47.9346, 42.4114, 42.7635, 44.1301, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474, 42.3474
4.76312, 24.6905, 49.8824, 42.5111, 5.16629, -25.1918, 42.5111, 0, 42.5111, 42.5111, 42.5261, 47.3513, 42.5749, 42.9332, 44.5411, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111, 42.5111
4.77098, 16.6115, 49.7522, 42.6741, 4.31411, -33.1407, 42.6741, 0, 42.6741, 42.6741, 42.6892, 46.8235, 42.737, 43.1023, 45.0968, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741, 42.6741
