   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.87048, 2.99758, 29.6571, 28.9432, 2.23553, -26.6595, 28.9432, 0, 28.9437, 28.9547, 29.0316, 28.947, 29.1789, 29.3172, 28.9432, 28.9432, 28.9432, 28.9432, 28.9432, 28.9432, 28.9432, 28.9432, 28.9432, 28.9432, 28.9433, 28.9432, 28.9432, 28.9432
3.87835, 2.99752, 29.7965, 29.1187, 2.23551, -26.799, 29.1187, 0, 29.1192, 29.1302, 29.2071, 29.1227, 29.3105, 29.5003, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187, 29.1187
3.88622, 8.97807, 29.9467, 29.2945, 3.31332, -20.9686, 29.2945, 0, 29.2951, 29.306, 29.3829, 29.2988, 29.4528, 29.6838, 29.2945, 29.2945, 29.2945, 29.2945, 29.2945, 29.2945, 29.2945, 29.2945, 29.2945, 29.2945, 29.2946, 29.2945, 29.2945, 29.2945
3.89409, 5.98792, 30.1055, 29.4707, 2.82629, -24.1176, 29.4707, 0, 29.4712, 29.4822, 29.5591, 29.4753, 29.6036, 29.8677, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707, 29.4707
3.90196, 7.02683, 30.2713, 29.6471, 3.00447, -23.2445, 29.6471, 0, 29.6476, 29.6586, 29.7354, 29.6521, 29.7611, 30.0518, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471, 29.6471
3.90983, 11.8883, 30.4425, 29.8237, 3.7267, -18.5542, 29.8237, 0, 29.8242, 29.8352, 29.9121, 29.8293, 29.9239, 30.2363, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237, 29.8237
3.9177, 6.06319, 30.618, 30.0004, 2.83958, -24.5548, 30.0004, 0, 30.0009, 30.0119, 30.0888, 30.0069, 30.0906, 30.4209, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004, 30.0004
3.92557, 10.9568, 30.7968, 30.1772, 3.59955, -19.84, 30.1772, 0, 30.1777, 30.1887, 30.2656, 30.1847, 30.2605, 30.6057, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772, 30.1772
3.93344, 9.0627, 30.9783, 30.354, 3.32606, -21.9155, 30.354, 0, 30.3545, 30.3655, 30.4424, 30.3629, 30.4326, 30.7905, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354, 30.354
3.94131, 10.9079, 31.1618, 30.5308, 3.59276, -20.2539, 30.5308, 0, 30.5313, 30.5423, 30.6192, 30.5414, 30.6064, 30.9753, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308, 30.5308
3.94918, 12.9859, 31.3472, 30.7074, 3.87116, -18.3614, 30.7074, 0, 30.7079, 30.7189, 30.7958, 30.7202, 30.7815, 31.16, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074, 30.7074
3.95705, 7.11837, 31.5342, 30.8839, 3.01966, -24.4159, 30.8839, 0, 30.8844, 30.8954, 30.9723, 30.8994, 30.9575, 31.3447, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839, 30.8839
3.96492, 8.85245, 31.7227, 31.0601, 3.29431, -22.8703, 31.0601, 0, 31.0606, 31.0716, 31.1485, 31.0791, 31.1343, 31.5291, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601, 31.0601
3.97279, 13.9543, 31.9128, 31.236, 3.99428, -17.9585, 31.236, 0, 31.2365, 31.2475, 31.3244, 31.2593, 31.3118, 31.7133, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236, 31.236
3.98066, 3.18606, 32.1045, 31.4115, 2.27729, -28.9184, 31.4115, 0, 31.412, 31.423, 31.4998, 31.44, 31.4898, 31.8971, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115
3.98853, 7.81637, 32.298, 31.5866, 3.13311, -24.4816, 31.5866, 0, 31.5871, 31.5981, 31.6749, 31.6215, 31.6686, 32.0806, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866, 31.5866
3.9964, 13.9855, 32.4937, 31.7612, 3.99819, -18.5082, 31.7612, 0, 31.7617, 31.7727, 31.8496, 31.8038, 31.8481, 32.2638, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612, 31.7612
4.00427, 8.06766, 32.6918, 31.9354, 3.17296, -24.6242, 31.9354, 0, 31.936, 31.9469, 32.0238, 31.9871, 32.0286, 32.4466, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354
4.01214, 9.90354, 32.8928, 32.1092, 3.45015, -22.9892, 32.1092, 0, 32.1097, 32.1207, 32.1976, 32.1715, 32.2104, 32.6289, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092, 32.1092
4.02001, 12.0771, 33.097, 32.2825, 3.75195, -21.0198, 32.2825, 0, 32.283, 32.294, 32.3709, 32.357, 32.3936, 32.8109, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825, 32.2825
4.02788, 10.0388, 33.3049, 32.4554, 3.4697, -23.266, 32.4554, 0, 32.4559, 32.4668, 32.5437, 32.5439, 32.5787, 32.9925, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554, 32.4554
4.03575, 9.94207, 33.5168, 32.6278, 3.45573, -23.5747, 32.6278, 0, 32.6283, 32.6393, 32.7162, 32.7321, 32.7661, 33.1738, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278, 32.6278
4.04362, 6.09641, 33.7332, 32.7999, 2.84542, -27.6368, 32.7999, 0, 32.8004, 32.8114, 32.8883, 32.9216, 32.9562, 33.3548, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999, 32.7999
4.05149, 5.93977, 33.9543, 32.9716, 2.81776, -28.0145, 32.9716, 0, 32.9722, 32.9831, 33.06, 33.1123, 33.1494, 33.5355, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716, 32.9716
4.05935, 13.1086, 34.1804, 33.1431, 3.88698, -21.0718, 33.1431, 0, 33.1436, 33.1546, 33.2315, 33.3042, 33.346, 33.716, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431, 33.1431
4.06722, 6.8769, 34.4115, 33.3144, 2.97941, -27.5346, 33.3144, 0, 33.3149, 33.3259, 33.4028, 33.4969, 33.5466, 33.8964, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144, 33.3144
4.07509, 6.11827, 34.6477, 33.4855, 2.84926, -28.5294, 33.4855, 0, 33.486, 33.497, 33.5739, 33.6903, 33.7513, 34.0767, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855, 33.4855
4.08296, 5.86722, 34.8886, 33.6565, 2.80486, -29.0213, 33.6565, 0, 33.6571, 33.668, 33.7449, 33.8839, 33.9605, 34.257, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565, 33.6565
4.09083, 9.9254, 35.1337, 33.8275, 3.45332, -25.2083, 33.8275, 0, 33.828, 33.839, 33.9159, 34.0772, 34.174, 34.4372, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275, 33.8275
4.0987, 6.20013, 35.3826, 33.9985, 2.86359, -29.1825, 33.9985, 0, 33.999, 34.01, 34.0869, 34.2697, 34.3919, 34.6177, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985
4.10657, 9.78029, 35.6342, 34.1696, 3.43224, -25.8539, 34.1696, 0, 34.1701, 34.1811, 34.258, 34.4611, 34.6138, 34.7983, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696, 34.1696
4.11444, 8.06537, 35.8876, 34.3409, 3.1726, -27.8223, 34.3409, 0, 34.3414, 34.3524, 34.4293, 34.6506, 34.8393, 34.9791, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409
4.12231, 6.99258, 36.1415, 34.5123, 2.99876, -29.1489, 34.5123, 0, 34.5128, 34.5237, 34.6006, 34.8378, 35.0676, 35.1602, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123, 34.5123
4.13018, 4.07241, 36.3945, 34.6839, 2.46423, -32.3221, 34.6839, 0, 34.6844, 34.6954, 34.7723, 35.0222, 35.2978, 35.3419, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839, 34.6839
4.13805, 10.7492, 36.6451, 34.8558, 3.5706, -25.8959, 34.8558, 0, 34.8563, 34.8673, 34.9442, 35.2035, 35.5288, 35.5241, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558, 34.8558
4.14592, 11.9882, 36.8921, 35.028, 3.74008, -24.9039, 35.028, 0, 35.0285, 35.0395, 35.1164, 35.3813, 35.7593, 35.7071, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028, 35.028
4.15379, 7.16117, 37.1341, 35.2005, 3.02674, -29.9729, 35.2005, 0, 35.201, 35.212, 35.2889, 35.5555, 35.9879, 35.8913, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005, 35.2005
4.16166, 10.5465, 37.37, 35.3734, 3.54211, -26.8235, 35.3734, 0, 35.3739, 35.3849, 35.4618, 35.726, 36.2131, 36.0773, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734, 35.3734
4.16953, 6.62261, 37.5994, 35.5466, 2.93643, -30.9767, 35.5466, 0, 35.5471, 35.5581, 35.635, 35.893, 36.4335, 36.2657, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466, 35.5466
4.1774, 8.80912, 37.8223, 35.7203, 3.28772, -29.0132, 35.7203, 0, 35.7208, 35.7317, 35.8086, 36.0566, 36.6477, 36.458, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203, 35.7203
4.18527, 13.5103, 38.0399, 35.8943, 3.93831, -24.5296, 35.8943, 0, 35.8948, 35.9057, 35.9826, 36.2172, 36.8545, 36.6562, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943, 35.8943
4.19314, 6.3767, 38.2546, 36.0687, 2.89425, -31.8779, 36.0687, 0, 36.0692, 36.0802, 36.1571, 36.3753, 37.0529, 36.8634, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687, 36.0687
4.20101, 11.6864, 38.471, 36.2435, 3.69952, -26.7845, 36.2435, 0, 36.244, 36.255, 36.3319, 36.5313, 37.2421, 37.0842, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435, 36.2435
4.20888, 12.8789, 38.6961, 36.4188, 3.85732, -25.8172, 36.4188, 0, 36.4193, 36.4303, 36.5072, 36.6859, 37.4217, 37.3257, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188, 36.4188
4.21675, 8.61792, 38.9407, 36.5945, 3.25851, -30.3228, 36.5945, 0, 36.595, 36.606, 36.6829, 36.8396, 37.5916, 37.598, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945, 36.5945
4.22462, 12.3439, 39.2204, 36.7706, 3.78733, -26.8766, 36.7706, 0, 36.7711, 36.7821, 36.859, 36.9931, 37.752, 37.9162, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706, 36.7706
4.23249, 13.0912, 39.5578, 36.9472, 3.88475, -26.4665, 36.9472, 0, 36.9477, 36.9587, 37.0356, 37.1468, 37.9036, 38.3013, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472, 36.9472
4.24036, 11.437, 39.9839, 37.1242, 3.66565, -28.5469, 37.1242, 0, 37.1247, 37.1357, 37.2126, 37.3014, 38.0473, 38.7832, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242, 37.1242
4.24823, 13.877, 40.5414, 37.3016, 3.98459, -26.6644, 37.3016, 0, 37.3021, 37.3131, 37.39, 37.4572, 38.184, 39.403, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016, 37.3016
4.2561, 18.69, 41.2881, 37.4795, 4.54862, -22.5981, 37.4795, 0, 37.48, 37.491, 37.568, 37.6146, 38.3153, 40.2168, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795
4.26397, 19.0845, 42.3007, 37.6578, 4.59179, -23.2162, 37.6578, 0, 37.6583, 37.6693, 37.7463, 37.7739, 38.4424, 41.2995, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578, 37.6578
4.27184, 10.3198, 43.6795, 37.8365, 3.50995, -33.3597, 37.8365, 0, 37.837, 37.848, 37.9251, 37.9352, 38.567, 42.7499, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365, 37.8365
4.27971, 23.8597, 45.5536, 38.0157, 5.08524, -21.6939, 38.0157, 0, 38.0162, 38.0272, 38.1043, 38.0988, 38.6904, 44.6951, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157, 38.0157
4.28758, 22.4633, 48.086, 38.1953, 4.94604, -25.6226, 38.1953, 0, 38.1958, 38.2068, 38.284, 38.2645, 38.8141, 47.2971, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953, 38.1953
4.29545, 29.6598, 51.4797, 38.3753, 5.62671, -21.8198, 38.3753, 0, 38.3758, 38.3868, 38.4641, 38.4325, 38.9394, 50.7574, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753, 38.3753
4.30332, 38.3337, 55.9815, 38.5557, 6.35088, -17.6477, 38.5557, 0, 38.5562, 38.5672, 38.6448, 38.6026, 39.0673, 55.3218, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557, 38.5557
4.31119, 39.0004, 61.8855, 38.7365, 6.40315, -22.8851, 38.7365, 0, 38.737, 38.748, 38.8259, 38.7746, 39.1988, 61.2837, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365, 38.7365
4.31906, 50.3779, 69.5363, 38.9178, 7.23726, -19.1584, 38.9178, 0, 38.9183, 38.9292, 39.0076, 38.9486, 39.3344, 68.987, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178, 38.9178
4.32693, 68.2387, 79.3246, 39.0994, 8.38086, -11.0858, 39.0994, 0, 39.0999, 39.1109, 39.1899, 39.1241, 39.4746, 78.822, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994, 39.0994
4.3348, 66.7503, 91.6857, 39.2814, 8.29158, -24.9354, 39.2814, 0, 39.2819, 39.2929, 39.3728, 39.3012, 39.6198, 91.2239, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814, 39.2814
4.34267, 92.9886, 107.085, 39.4638, 9.74621, -14.0965, 39.4638, 0, 39.4643, 39.4753, 39.5565, 39.4797, 39.77, 106.658, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638, 39.4638
4.35054, 134.042, 126.008, 39.6465, 11.6637, 8.03395, 39.6465, 0, 39.6471, 39.658, 39.7411, 39.6594, 39.9251, 125.61, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465, 39.6465
4.35841, 143.801, 148.936, 39.8297, 12.0748, -5.13501, 39.8297, 0, 39.8302, 39.8412, 39.9267, 39.8401, 40.085, 148.561, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297, 39.8297
4.36628, 188.345, 176.319, 40.0132, 13.7965, 12.0261, 40.0132, 0, 40.0137, 40.0247, 40.1136, 40.0217, 40.2493, 175.962, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132, 40.0132
4.37415, 210.27, 208.542, 40.1971, 14.5695, 1.72853, 40.1971, 0, 40.1976, 40.2086, 40.302, 40.2042, 40.4176, 208.197, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971, 40.1971
4.38202, 243.521, 245.898, 40.3814, 15.6691, -2.37637, 40.3814, 0, 40.3819, 40.3929, 40.4924, 40.3874, 40.5896, 245.561, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814, 40.3814
4.38989, 311.745, 288.535, 40.566, 17.7129, 23.2108, 40.566, 0, 40.5665, 40.5775, 40.6852, 40.5712, 40.7649, 288.199, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566, 40.566
4.39776, 353.356, 336.434, 40.751, 18.8509, 16.9212, 40.751, 0, 40.7515, 40.7625, 40.881, 40.7556, 40.9431, 336.096, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751, 40.751
4.40563, 377.647, 389.359, 40.9364, 19.4845, -11.7121, 40.9364, 0, 40.9369, 40.9478, 41.0807, 40.9405, 41.1237, 389.012, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364, 40.9364
4.4135, 475.556, 446.844, 41.122, 21.8531, 28.7121, 41.122, 0, 41.1225, 41.1335, 41.2851, 41.1259, 41.3065, 446.481, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122, 41.122
4.42137, 555.136, 508.169, 41.3081, 23.6037, 46.9664, 41.3081, 0, 41.3086, 41.3196, 41.4956, 41.3118, 41.4911, 507.783, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081, 41.3081
4.42924, 574.437, 572.35, 41.4945, 24.0091, 2.08655, 41.4945, 0, 41.495, 41.506, 41.7136, 41.498, 41.6772, 571.933, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945, 41.4945
4.43711, 639.936, 638.156, 41.6812, 25.3365, 1.78046, 41.6812, 0, 41.6817, 41.6927, 41.9407, 41.6847, 41.8646, 637.697, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812, 41.6812
4.44498, 712.87, 704.148, 41.8683, 26.7371, 8.72253, 41.8683, 0, 41.8688, 41.8798, 42.1793, 41.8717, 42.0531, 703.636, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683, 41.8683
4.45285, 789.965, 768.701, 42.0557, 28.1419, 21.2648, 42.0557, 0, 42.0562, 42.0672, 42.4316, 42.0591, 42.2426, 768.122, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557, 42.0557
4.46072, 850.696, 830.096, 42.2434, 29.201, 20.5995, 42.2434, 0, 42.2439, 42.2549, 42.7005, 42.2469, 42.4328, 829.434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434, 42.2434
4.46859, 880.255, 886.564, 42.4315, 29.7028, -6.30884, 42.4315, 0, 42.432, 42.443, 42.9891, 42.435, 42.6237, 885.799, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315, 42.4315
4.47646, 910.446, 936.395, 42.6199, 30.2067, -25.949, 42.6199, 0, 42.6204, 42.6314, 43.3009, 42.6234, 42.8152, 935.503, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199, 42.6199
4.48433, 1062.65, 978.013, 42.8086, 32.629, 84.6371, 42.8086, 0, 42.8091, 42.8201, 43.6396, 42.8122, 43.0073, 976.968, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086, 42.8086
4.4922, 1050.38, 1010.06, 42.9976, 32.4404, 40.3229, 42.9976, 0, 42.9981, 43.0091, 44.0089, 43.0013, 43.1998, 1008.83, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976, 42.9976
4.50007, 1005.62, 1031.46, 43.1869, 31.7431, -25.832, 43.1869, 0, 43.1874, 43.1984, 44.4127, 43.1907, 43.3927, 1030.01, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869, 43.1869
4.50794, 1023.23, 1041.5, 43.3765, 32.0192, -18.2713, 43.3765, 0, 43.377, 43.388, 44.8545, 43.3804, 43.5861, 1039.8, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765, 43.3765
4.51581, 1065.35, 1039.88, 43.5663, 32.6704, 25.4777, 43.5663, 0, 43.5668, 43.5778, 45.3374, 43.5704, 43.7797, 1037.88, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663, 43.5663
4.52368, 1052.97, 1026.67, 43.7565, 32.4803, 26.2965, 43.7565, 0, 43.757, 43.768, 45.8638, 43.7608, 43.9738, 1024.33, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565, 43.7565
4.53155, 968.118, 1002.38, 43.9469, 31.1467, -34.2672, 43.9469, 0, 43.9474, 43.9584, 46.4352, 43.9514, 44.1682, 999.659, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469, 43.9469
