   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.88477, 7.30349, 8.90756, 8.89438, 3.05016, -1.60407, 8.89438, 0, 8.89578, 8.90616, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438, 8.89438
7.89264, 7.21791, 8.88477, 8.87143, 3.0361, -1.66686, 8.87143, 0, 8.87277, 8.88343, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143, 8.87143
7.90051, 7.45686, 8.86258, 8.84851, 3.0752, -1.40573, 8.84851, 0, 8.84978, 8.86131, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851, 8.84851
7.90838, 12.519, 8.91161, 8.8961, 3.81038, 3.60737, 8.8961, 0, 8.89731, 8.91039, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961, 8.8961
7.91625, 11.0308, 8.96138, 8.94352, 3.60982, 2.06941, 8.94352, 0, 8.94466, 8.96024, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352, 8.94352
7.92412, 7.67026, 9.01258, 8.99106, 3.1097, -1.34232, 8.99106, 0, 8.99214, 9.0115, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106, 8.99106
7.93199, 7.01868, 9.06599, 9.03895, 3.00311, -2.04731, 9.03895, 0, 9.03997, 9.06497, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895, 9.03895
7.93986, 7.47847, 9.12087, 9.08569, 3.07871, -1.6424, 9.08569, 0, 9.08664, 9.11992, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569, 9.08569
7.94773, 14.9906, 9.17796, 9.13087, 4.12196, 5.81262, 9.13087, 0, 9.13177, 9.17706, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087, 9.13087
7.9556, 12.4875, 9.23907, 9.17481, 3.80624, 3.24839, 9.17481, 0, 9.17565, 9.23822, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481, 9.17481
7.96346, 5.25431, 9.30692, 9.21818, 2.69338, -4.05261, 9.21818, 0, 9.21897, 9.30613, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818, 9.21818
7.97133, 8.71698, 9.38405, 9.26077, 3.27368, -0.667078, 9.26077, 0, 9.26151, 9.38331, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077, 9.26077
7.9792, 8.50285, 9.47372, 9.3022, 3.24081, -0.970872, 9.3022, 0, 9.3029, 9.47302, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022, 9.3022
7.98707, 11.4679, 9.58029, 9.34216, 3.66986, 1.88759, 9.34216, 0, 9.34283, 9.57962, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216, 9.34216
7.99494, 13.9858, 9.70984, 9.38067, 3.99822, 4.27593, 9.38067, 0, 9.38131, 9.70921, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067, 9.38067
8.00281, 10.2516, 9.87018, 9.41792, 3.50023, 0.381429, 9.41792, 0, 9.41853, 9.86957, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792, 9.41792
8.01068, 10.1826, 10.0711, 9.45418, 3.49036, 0.111524, 9.45418, 0, 9.45477, 10.0705, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418, 9.45418
8.01855, 9.33419, 10.3235, 9.48874, 3.36663, -0.989302, 9.48874, 0, 9.48931, 10.3229, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874, 9.48874
8.02642, 18.174, 10.6413, 9.52136, 4.49155, 7.53263, 9.52136, 0, 9.52191, 10.6408, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136
8.03429, 14.7101, 11.0416, 9.55221, 4.0878, 3.66854, 9.55221, 0, 9.55275, 11.041, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221, 9.55221
8.04216, 8.64996, 11.5439, 9.58142, 3.26343, -2.89398, 9.58142, 0, 9.58195, 11.5434, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58142, 9.58143, 9.58142, 9.58142, 9.58142, 9.58142
8.05003, 12.4755, 12.1708, 9.60875, 3.80467, 0.304755, 9.60875, 0, 9.60927, 12.1702, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875, 9.60875
8.0579, 20.6932, 12.9475, 9.63423, 4.76374, 7.74571, 9.63423, 0, 9.63474, 12.947, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423, 9.63423
8.06577, 15.1134, 13.9017, 9.65744, 4.13683, 1.21165, 9.65744, 0, 9.65795, 13.9012, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744, 9.65744
8.07364, 12.2709, 15.0635, 9.67839, 3.77768, -2.79259, 9.67839, 0, 9.6789, 15.063, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.67839, 9.6784, 9.67839, 9.67839, 9.67839, 9.67839
8.08151, 17.4062, 16.4646, 9.69715, 4.40525, 0.941572, 9.69715, 0, 9.69766, 16.4641, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69715, 9.69716, 9.69715, 9.69715, 9.69715, 9.69715
8.08938, 19.1032, 18.1368, 9.71356, 4.59382, 0.966398, 9.71356, 0, 9.71407, 18.1363, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356, 9.71356
8.09725, 13.9736, 20.1112, 9.72754, 3.9967, -6.13757, 9.72754, 0, 9.72805, 20.1107, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72754, 9.72755, 9.72754, 9.72754, 9.72754, 9.72754
8.10512, 36.7855, 22.4172, 9.7392, 6.2278, 14.3684, 9.7392, 0, 9.7397, 22.4166, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392, 9.7392
8.11299, 27.465, 25.0791, 9.74835, 5.42817, 2.3859, 9.74835, 0, 9.74886, 25.0786, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835, 9.74835
8.12086, 37.7442, 28.1162, 9.75515, 6.3043, 9.62798, 9.75515, 0, 9.75566, 28.1157, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515, 9.75515
8.12873, 36.4647, 31.5396, 9.75965, 6.20199, 4.92516, 9.75965, 0, 9.76016, 31.5391, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965, 9.75965
8.1366, 36.5676, 35.35, 9.76172, 6.21028, 1.21756, 9.76172, 0, 9.76224, 35.3495, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76172, 9.76173, 9.76172, 9.76172, 9.76172, 9.76172
8.14447, 37.5581, 39.537, 9.76134, 6.28952, -1.979, 9.76134, 0, 9.76186, 39.5365, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134, 9.76134
8.15234, 41.8023, 44.0758, 9.75868, 6.61833, -2.27348, 9.75868, 0, 9.7592, 44.0752, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868, 9.75868
8.16021, 49.6324, 48.928, 9.75352, 7.18557, 0.704437, 9.75352, 0, 9.75405, 48.9275, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352, 9.75352
8.16808, 46.1, 54.04, 9.74604, 6.93542, -7.93999, 9.74604, 0, 9.74657, 54.0395, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604, 9.74604
8.17595, 54.8794, 59.3424, 9.73613, 7.54185, -4.46292, 9.73613, 0, 9.73666, 59.3418, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613, 9.73613
8.18382, 55.5716, 64.7509, 9.72389, 7.58759, -9.17929, 9.72389, 0, 9.72443, 64.7503, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389, 9.72389
8.19169, 63.4007, 70.1715, 9.70912, 8.08707, -6.77087, 9.70912, 0, 9.70967, 70.171, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912, 9.70912
8.19956, 68.4897, 75.4976, 9.69203, 8.39581, -7.00784, 9.69203, 0, 9.69259, 75.497, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203, 9.69203
8.20743, 66.9442, 80.6152, 9.67237, 8.30327, -13.6709, 9.67237, 0, 9.67294, 80.6146, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237, 9.67237
8.21529, 81.2714, 85.4099, 9.6503, 9.12532, -4.13853, 9.6503, 0, 9.65088, 85.4093, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503, 9.6503
8.22316, 69.5699, 89.7656, 9.62571, 8.4599, -20.1958, 9.62571, 0, 9.62631, 89.765, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571, 9.62571
8.23103, 83.2304, 93.5743, 9.59885, 9.23203, -10.3439, 9.59885, 0, 9.59947, 93.5737, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885, 9.59885
8.2389, 85.5529, 96.7371, 9.5695, 9.35697, -11.1842, 9.5695, 0, 9.57016, 96.7364, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695, 9.5695
8.24677, 89.4856, 99.1695, 9.53782, 9.56481, -9.68388, 9.53782, 0, 9.53855, 99.1688, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53782, 9.53783, 9.53782, 9.53782, 9.53782, 9.53782
8.25464, 96.3542, 100.805, 9.50362, 9.91737, -4.45057, 9.50362, 0, 9.50442, 100.804, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362, 9.50362
8.26251, 101.141, 101.599, 9.46706, 10.1558, -0.458084, 9.46706, 0, 9.46797, 101.598, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706, 9.46706
8.27038, 94.2802, 101.529, 9.42801, 9.81225, -7.24852, 9.42801, 0, 9.42909, 101.528, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801, 9.42801
8.27825, 86.0493, 100.598, 9.3867, 9.38346, -14.5485, 9.3867, 0, 9.38802, 100.597, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867, 9.3867
8.28612, 98.9157, 98.8316, 9.34297, 10.0457, 0.0841293, 9.34297, 0, 9.34463, 98.8299, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297, 9.34297
8.29399, 82.502, 96.2793, 9.29702, 9.1925, -13.7772, 9.29702, 0, 9.29917, 96.2771, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29702, 9.29703, 9.29702, 9.29702, 9.29702, 9.29702
8.30186, 92.6189, 93.01, 9.24868, 9.72722, -0.39106, 9.24868, 0, 9.25152, 93.0071, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868, 9.24868
8.30973, 77.1494, 89.1108, 9.19813, 8.8966, -11.9614, 9.19813, 0, 9.20195, 89.107, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813, 9.19813
8.3176, 79.4915, 84.6807, 9.14519, 9.02726, -5.18929, 9.14519, 0, 9.15038, 84.6756, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519, 9.14519
8.32547, 78.4649, 79.8294, 9.09004, 8.97023, -1.36446, 9.09004, 0, 9.09714, 79.8223, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004, 9.09004
8.33334, 71.3177, 74.6717, 9.03259, 8.56258, -3.35396, 9.03259, 0, 9.04234, 74.6619, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.03259, 9.0326, 9.03259, 9.03259, 9.03259, 9.03259
8.34121, 66.795, 69.3194, 8.9731, 8.29428, -2.52438, 8.9731, 0, 8.98647, 69.306, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731, 8.9731
8.34908, 59.5836, 63.8841, 8.91144, 7.84752, -4.30043, 8.91144, 0, 8.92974, 63.8658, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144, 8.91144
8.35695, 51.2028, 58.4696, 8.84782, 7.29403, -7.26672, 8.84782, 0, 8.87274, 58.4446, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782
8.36482, 51.354, 53.1671, 8.78203, 7.30439, -1.81301, 8.78203, 0, 8.81578, 53.1333, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203, 8.78203
8.37269, 36.8204, 48.0578, 8.71422, 6.23061, -11.2374, 8.71422, 0, 8.75964, 48.0124, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422, 8.71422
8.38056, 42.7259, 43.2089, 8.64434, 6.68774, -0.483021, 8.64434, 0, 8.70503, 43.1482, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434, 8.64434
8.38843, 32.2035, 38.672, 8.57264, 5.84837, -6.46852, 8.57264, 0, 8.6531, 38.5915, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264, 8.57264
8.3963, 28.7353, 34.4841, 8.49904, 5.54394, -5.74883, 8.49904, 0, 8.60486, 34.3783, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904, 8.49904
8.40417, 46.9668, 30.6706, 8.42374, 6.99763, 16.2962, 8.42374, 0, 8.56174, 30.5326, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374, 8.42374
8.41204, 37.7525, 27.2415, 8.34654, 6.30496, 10.511, 8.34654, 0, 8.52497, 27.0631, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654, 8.34654
8.41991, 19.9405, 24.1982, 8.26759, 4.68407, -4.25764, 8.26759, 0, 8.49629, 23.9695, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759, 8.26759
8.42778, 21.59, 21.5316, 8.18686, 4.85695, 0.0583534, 8.18686, 0, 8.47741, 21.2411, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686, 8.18686
8.43565, 16.78, 19.2262, 8.10461, 4.3336, -2.44617, 8.10461, 0, 8.47042, 18.8604, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461, 8.10461
8.44351, 13.1898, 17.2599, 8.02073, 3.89741, -4.07006, 8.02073, 0, 8.47716, 16.8035, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02073, 8.02074, 8.02073, 8.02073, 8.02073, 8.02073
8.45138, 12.9798, 15.6071, 7.93542, 3.87037, -2.62734, 7.93542, 0, 8.49978, 15.0428, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542, 7.93542
8.45925, 10.7944, 14.2405, 7.84852, 3.57693, -3.44607, 7.84852, 0, 8.53999, 13.549, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852, 7.84852
8.46712, 10.9872, 13.1311, 7.76021, 3.60378, -2.14386, 7.76021, 0, 8.59973, 12.2916, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021, 7.76021
8.47499, 10.2192, 12.2506, 7.67049, 3.4956, -2.03137, 7.67049, 0, 8.68047, 11.2406, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049, 7.67049
8.48286, 10.5825, 11.5715, 7.5796, 3.54719, -0.988984, 7.5796, 0, 8.78352, 10.3676, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796, 7.5796
8.49073, 7.74684, 11.0674, 7.48743, 3.12199, -3.32058, 7.48743, 0, 8.90944, 9.64541, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743, 7.48743
8.4986, 9.82107, 10.7141, 7.39413, 3.43818, -0.892994, 7.39413, 0, 9.05834, 9.04985, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39413, 7.39414, 7.39413, 7.39413, 7.39413, 7.39413
8.50647, 10.3108, 10.4887, 7.29963, 3.50867, -0.177937, 7.29963, 0, 9.22948, 8.55888, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29963, 7.29964, 7.29963, 7.29963, 7.29963, 7.29963
8.51434, 13.5146, 10.3709, 7.20411, 3.93886, 3.14373, 7.20411, 0, 9.42155, 8.15343, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411, 7.20411
8.52221, 6.14537, 10.3416, 7.10757, 2.85401, -4.19625, 7.10757, 0, 9.63217, 7.81702, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757, 7.10757
8.53008, 9.41784, 10.3838, 7.01022, 3.37903, -0.96599, 7.01022, 0, 9.85822, 7.53584, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022, 7.01022
8.53795, 9.70335, 10.4815, 6.91196, 3.42102, -0.778163, 6.91196, 0, 10.0955, 7.29801, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196, 6.91196
