   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.76513, 12.9835, 14.0856, 12.8339, 3.87086, -1.10209, 12.8339, 0, 12.8339, 12.8341, 14.0855, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339, 12.8339
7.77299, 14.9832, 13.2965, 12.4049, 4.12106, 1.68665, 12.4049, 0, 12.4049, 12.4051, 13.2964, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049, 12.4049
7.78086, 11.983, 12.6136, 11.9832, 3.73938, -0.63065, 11.9832, 0, 11.9832, 11.9833, 12.6135, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832, 11.9832
7.78872, 10.7857, 12.1926, 11.7497, 3.5757, -1.40693, 11.7497, 0, 11.7497, 11.7499, 12.1924, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497, 11.7497
7.79659, 7.5867, 11.828, 11.5185, 3.09624, -4.24126, 11.5185, 0, 11.5185, 11.5187, 11.8278, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185, 11.5185
7.80445, 12.3989, 11.505, 11.2897, 3.79459, 0.893914, 11.2897, 0, 11.2897, 11.2899, 11.5048, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897, 11.2897
7.81231, 11.7848, 11.2128, 11.0631, 3.71279, 0.572018, 11.0631, 0, 11.0631, 11.0633, 11.2126, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631, 11.0631
7.82018, 10.3594, 11.1678, 11.0635, 3.51559, -0.808431, 11.0635, 0, 11.0635, 11.0637, 11.1676, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635, 11.0635
7.82804, 14.4085, 11.137, 11.0637, 4.05074, 3.27157, 11.0637, 0, 11.0637, 11.0639, 11.1368, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637, 11.0637
7.83591, 13.5576, 11.1161, 11.0639, 3.94431, 2.44145, 11.0639, 0, 11.0639, 11.0641, 11.1159, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639, 11.0639
7.84377, 5.07109, 11.1019, 11.0638, 2.65915, -6.03081, 11.0638, 0, 11.0638, 11.064, 11.1017, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638, 11.0638
7.85163, 8.77531, 11.0914, 11.0626, 3.28258, -2.31604, 11.0626, 0, 11.0626, 11.0628, 11.0912, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626
7.8595, 16.658, 11.0828, 11.0601, 4.31949, 5.57518, 11.0601, 0, 11.0601, 11.0603, 11.0826, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601, 11.0601
7.86736, 14.9788, 11.0755, 11.0566, 4.12054, 3.90328, 11.0566, 0, 11.0566, 11.0567, 11.0753, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566, 11.0566
7.87523, 11.8871, 11.0692, 11.0524, 3.72654, 0.8179, 11.0524, 0, 11.0524, 11.0526, 11.069, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524, 11.0524
7.88309, 11.5282, 11.063, 11.0472, 3.67807, 0.465219, 11.0472, 0, 11.0472, 11.0473, 11.0628, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472, 11.0472
7.89095, 9.44758, 11.0563, 11.0406, 3.38343, -1.60873, 11.0406, 0, 11.0406, 11.0407, 11.0562, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406
7.89882, 10.5191, 11.0492, 11.0325, 3.53824, -0.530062, 11.0325, 0, 11.0325, 11.0327, 11.049, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325, 11.0325
7.90668, 18.5093, 11.0419, 11.0232, 4.52871, 7.4674, 11.0232, 0, 11.0232, 11.0234, 11.0417, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232, 11.0232
7.91455, 13.6961, 11.0345, 11.0126, 3.96183, 2.66159, 11.0126, 0, 11.0126, 11.0128, 11.0344, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126, 11.0126
7.92241, 13.2275, 11.0277, 11.0008, 3.90224, 2.1998, 11.0008, 0, 11.0008, 11.0009, 11.0276, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008, 11.0008
7.93027, 12.4995, 11.0217, 10.9872, 3.80782, 1.47776, 10.9872, 0, 10.9873, 10.9874, 11.0216, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9872, 10.9873, 10.9872, 10.9872, 10.9872, 10.9872
7.93814, 12.4899, 11.0172, 10.9717, 3.80656, 1.47271, 10.9717, 0, 10.9717, 10.9718, 11.0171, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717, 10.9717
7.946, 9.97435, 11.0156, 10.9542, 3.4604, -1.04129, 10.9542, 0, 10.9542, 10.9543, 11.0155, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542, 10.9542
7.95387, 9.49038, 11.018, 10.934, 3.38975, -1.52764, 10.934, 0, 10.934, 10.9341, 11.0179, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934, 10.934
7.96173, 9.9927, 11.0267, 10.9107, 3.46305, -1.03399, 10.9107, 0, 10.9107, 10.9107, 11.0266, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107, 10.9107
7.96959, 10.2245, 11.045, 10.8843, 3.49636, -0.820418, 10.8843, 0, 10.8843, 10.8844, 11.0449, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843, 10.8843
7.97746, 15.4349, 11.0776, 10.8553, 4.17552, 4.35734, 10.8553, 0, 10.8553, 10.8553, 11.0775, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553, 10.8553
7.98532, 14.7968, 11.13, 10.8233, 4.09839, 3.66675, 10.8233, 0, 10.8233, 10.8234, 11.13, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233, 10.8233
7.99319, 9.198, 11.2096, 10.7887, 3.34634, -2.01163, 10.7887, 0, 10.7887, 10.7887, 11.2095, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887, 10.7887
8.00105, 13.7154, 11.3251, 10.751, 3.96427, 2.39038, 10.751, 0, 10.751, 10.7511, 11.325, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751, 10.751
8.00891, 11.3186, 11.4876, 10.7105, 3.64946, -0.169001, 10.7105, 0, 10.7105, 10.7106, 11.4875, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105, 10.7105
8.01678, 9.17862, 11.7109, 10.6673, 3.34344, -2.5323, 10.6673, 0, 10.6673, 10.6673, 11.7108, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673, 10.6673
8.02464, 17.2565, 12.0117, 10.6217, 4.38822, 5.2448, 10.6217, 0, 10.6217, 10.6218, 12.0116, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217, 10.6217
8.03251, 10.4347, 12.4086, 10.5734, 3.52629, -1.9739, 10.5734, 0, 10.5734, 10.5735, 12.4085, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734, 10.5734
8.04037, 12.591, 12.9239, 10.5223, 3.81982, -0.332946, 10.5223, 0, 10.5223, 10.5224, 12.9239, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223, 10.5223
8.04823, 18.5296, 13.583, 10.4684, 4.53096, 4.94664, 10.4684, 0, 10.4684, 10.4685, 13.5829, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684, 10.4684
8.0561, 18.9734, 14.4146, 10.412, 4.57967, 4.55885, 10.412, 0, 10.412, 10.4121, 14.4145, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412, 10.412
8.06396, 18.9729, 15.4504, 10.3537, 4.57962, 3.5225, 10.3537, 0, 10.3537, 10.3537, 15.4504, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537, 10.3537
8.07183, 14.6988, 16.7239, 10.2934, 4.08642, -2.02505, 10.2934, 0, 10.2934, 10.2935, 16.7238, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934, 10.2934
8.07969, 19.1187, 18.2695, 10.2309, 4.59551, 0.849253, 10.2309, 0, 10.2309, 10.2309, 18.2694, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309
8.08755, 19.2725, 20.1222, 10.1662, 4.61221, -0.849739, 10.1662, 0, 10.1662, 10.1663, 20.1222, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662, 10.1662
8.09542, 35.0889, 22.3157, 10.0987, 6.09007, 12.7732, 10.0987, 0, 10.0987, 10.0987, 22.3156, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987, 10.0987
8.10328, 35.1243, 24.8815, 10.0282, 6.09297, 10.2428, 10.0282, 0, 10.0282, 10.0283, 24.8815, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282, 10.0282
8.11115, 25.6391, 27.8471, 9.95527, 5.25729, -2.20801, 9.95527, 0, 9.95527, 9.95533, 27.847, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527, 9.95527
8.11901, 35.8527, 31.2334, 9.88054, 6.15245, 4.61929, 9.88054, 0, 9.88054, 9.8806, 31.2333, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054, 9.88054
8.12687, 30.7762, 35.0531, 9.80427, 5.72505, -4.27689, 9.80427, 0, 9.80427, 9.80433, 35.053, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427, 9.80427
8.13474, 47.1232, 39.3069, 9.72653, 7.0088, 7.81632, 9.72653, 0, 9.72653, 9.72659, 39.3068, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653, 9.72653
8.1426, 55.3117, 43.9831, 9.64649, 7.57045, 11.3286, 9.64649, 0, 9.64649, 9.64655, 43.9831, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649, 9.64649
8.15047, 65.0443, 49.0551, 9.56397, 8.18806, 15.9892, 9.56397, 0, 9.56397, 9.56403, 49.0551, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397, 9.56397
8.15833, 61.3517, 54.482, 9.47921, 7.95938, 6.86974, 9.47921, 0, 9.47921, 9.47927, 54.4819, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921, 9.47921
8.16619, 53.3468, 60.2068, 9.3927, 7.43954, -6.86008, 9.3927, 0, 9.3927, 9.39277, 60.2068, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927, 9.3927
8.17406, 71.7266, 66.1561, 9.30512, 8.58642, 5.57054, 9.30512, 0, 9.30513, 9.30519, 66.156, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512
8.18192, 63.7051, 72.2395, 9.21648, 8.10587, -8.53438, 9.21648, 0, 9.21648, 9.21654, 72.2394, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648, 9.21648
8.18979, 75.8012, 78.3546, 9.12604, 8.8205, -2.55333, 9.12604, 0, 9.12604, 9.1261, 78.3545, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604, 9.12604
8.19765, 76.8094, 84.3864, 9.03366, 8.87747, -7.57695, 9.03366, 0, 9.03366, 9.03372, 84.3863, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366, 9.03366
8.20551, 75.941, 90.2106, 8.93923, 8.82842, -14.2696, 8.93923, 0, 8.93923, 8.9393, 90.2106, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923, 8.93923
8.21338, 100.906, 95.7027, 8.84305, 10.1443, 5.20312, 8.84305, 0, 8.84305, 8.84312, 95.7026, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305, 8.84305
8.22124, 94.8373, 100.736, 8.74577, 9.84059, -5.89882, 8.74577, 0, 8.74578, 8.74585, 100.736, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74577, 8.74578, 8.74577, 8.74577, 8.74577, 8.74577
8.2291, 99.1647, 105.189, 8.64791, 10.0581, -6.02463, 8.64791, 0, 8.64791, 8.64798, 105.189, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791, 8.64791
8.23697, 86.6223, 108.951, 8.5489, 9.41394, -22.329, 8.5489, 0, 8.5489, 8.54898, 108.951, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489, 8.5489
8.24483, 108.871, 111.924, 8.44857, 10.5295, -3.05251, 8.44857, 0, 8.44857, 8.44866, 111.924, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857, 8.44857
8.2527, 98.1444, 114.028, 8.34649, 10.0072, -15.8832, 8.34649, 0, 8.34649, 8.34659, 114.027, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649, 8.34649
8.26056, 113.41, 115.206, 8.24273, 10.7429, -1.79577, 8.24273, 0, 8.24273, 8.24284, 115.206, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273, 8.24273
8.26843, 117.367, 115.426, 8.1379, 10.9255, 1.94077, 8.1379, 0, 8.13791, 8.13804, 115.426, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379, 8.1379
8.27629, 118.477, 114.683, 8.0329, 10.9762, 3.79445, 8.0329, 0, 8.0329, 8.03307, 114.683, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329, 8.0329
8.28415, 99.9765, 112.994, 7.92746, 10.0983, -13.0172, 7.92746, 0, 7.92746, 7.92768, 112.993, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746, 7.92746
8.29202, 117.53, 110.402, 7.82146, 10.933, 7.12714, 7.82146, 0, 7.82146, 7.82175, 110.402, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146, 7.82146
8.29988, 90.373, 106.975, 7.71411, 9.61109, -16.6023, 7.71411, 0, 7.71412, 7.7145, 106.975, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411, 7.71411
8.30774, 81.569, 102.799, 7.60523, 9.14161, -21.2301, 7.60523, 0, 7.60523, 7.60575, 102.799, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523, 7.60523
8.31561, 93.2238, 97.9767, 7.49537, 9.75827, -4.75292, 7.49537, 0, 7.49537, 7.49607, 97.976, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537, 7.49537
8.32347, 105.172, 92.6244, 7.38543, 10.3524, 12.5476, 7.38543, 0, 7.38544, 7.3864, 92.6234, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38543, 7.38544, 7.38543, 7.38543, 7.38543, 7.38543
8.33134, 79.2803, 86.8657, 7.27582, 9.01556, -7.58538, 7.27582, 0, 7.27582, 7.27714, 86.8644, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582, 7.27582
8.3392, 83.6627, 80.8239, 7.16623, 9.25541, 2.83884, 7.16623, 0, 7.16623, 7.16803, 80.8221, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623, 7.16623
8.34706, 69.2924, 74.6223, 7.05614, 8.44349, -5.3299, 7.05614, 0, 7.05615, 7.05858, 74.6199, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05614, 7.05615, 7.05614, 7.05614, 7.05614, 7.05614
8.35493, 67.6638, 68.3787, 6.94499, 8.34648, -0.714851, 6.94499, 0, 6.94499, 6.94829, 68.3754, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499, 6.94499
8.36279, 62.9522, 62.1996, 6.83315, 8.05929, 0.752583, 6.83315, 0, 6.83315, 6.83758, 62.1952, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315, 6.83315
8.37066, 56.327, 56.1827, 6.72143, 7.63721, 0.144337, 6.72143, 0, 6.72144, 6.72735, 56.1768, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143, 6.72143
8.37852, 43.4766, 50.411, 6.61059, 6.74363, -6.93444, 6.61059, 0, 6.61059, 6.61844, 50.4032, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059, 6.61059
8.38638, 51.4292, 44.9491, 6.5, 7.30953, 6.48018, 6.5, 0, 6.5, 6.51032, 44.9387, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5
8.39425, 37.7229, 39.8485, 6.38983, 6.30261, -2.12553, 6.38983, 0, 6.38984, 6.40331, 39.835, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983, 6.38983
