   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
5.75907, 168.942, 177.429, 177.34, 13.0745, -8.48676, 177.34, 0, 177.341, 177.341, 177.429, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34, 177.34
5.76723, 162.454, 177.762, 177.679, 12.824, -15.3076, 177.679, 0, 177.679, 177.679, 177.762, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679, 177.679
5.77539, 167.484, 178.089, 178.013, 13.0186, -10.6055, 178.013, 0, 178.013, 178.013, 178.089, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013, 178.013
5.78355, 161.425, 178.41, 178.342, 12.7838, -16.9857, 178.342, 0, 178.342, 178.342, 178.41, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342, 178.342
5.79171, 170.748, 178.727, 178.666, 13.1434, -7.97858, 178.666, 0, 178.666, 178.666, 178.727, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666, 178.666
5.79987, 171.955, 179.038, 178.985, 13.1892, -7.08313, 178.985, 0, 178.985, 178.985, 179.038, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985, 178.985
5.80804, 165.059, 179.345, 179.3, 12.9251, -14.2861, 179.3, 0, 179.3, 179.3, 179.345, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3, 179.3
5.8162, 148.666, 179.647, 179.609, 12.2746, -30.9808, 179.609, 0, 179.609, 179.609, 179.647, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609, 179.609
5.82436, 155.584, 179.945, 179.914, 12.5533, -24.3605, 179.914, 0, 179.914, 179.914, 179.945, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914, 179.914
5.83252, 153.072, 180.238, 180.213, 12.4528, -27.1664, 180.213, 0, 180.213, 180.213, 180.238, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213, 180.213
5.84068, 174.25, 180.528, 180.508, 13.2759, -6.27718, 180.508, 0, 180.508, 180.508, 180.528, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508, 180.508
5.84884, 162.338, 180.813, 180.797, 12.8195, -18.4745, 180.797, 0, 180.797, 180.797, 180.813, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797, 180.797
5.857, 150.485, 181.094, 181.082, 12.3485, -30.6088, 181.082, 0, 181.082, 181.082, 181.094, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082, 181.082
5.86516, 150.416, 181.371, 181.362, 12.3457, -30.9553, 181.362, 0, 181.362, 181.362, 181.371, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362, 181.362
5.87332, 174.056, 181.645, 181.638, 13.2686, -7.58821, 181.638, 0, 181.638, 181.638, 181.645, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638, 181.638
5.88148, 171.374, 181.914, 181.909, 13.1671, -10.5408, 181.909, 0, 181.909, 181.909, 181.914, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909, 181.909
5.88964, 168.373, 182.181, 182.177, 13.0527, -13.8078, 182.177, 0, 182.177, 182.177, 182.181, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177, 182.177
5.89781, 159.689, 182.445, 182.442, 12.7157, -22.756, 182.442, 0, 182.442, 182.442, 182.445, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442, 182.442
5.90597, 160.733, 182.707, 182.704, 12.7567, -21.9732, 182.704, 0, 182.704, 182.704, 182.707, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704, 182.704
5.91413, 170.786, 182.967, 182.965, 13.1448, -12.1815, 182.965, 0, 182.965, 182.965, 182.967, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965, 182.965
5.92229, 178.654, 183.228, 183.226, 13.4407, -4.5743, 183.226, 0, 183.226, 183.226, 183.228, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226, 183.226
5.93045, 165.659, 183.489, 183.488, 12.9483, -17.8306, 183.488, 0, 183.488, 183.488, 183.489, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488, 183.488
5.93861, 164.31, 183.753, 183.752, 12.8961, -19.4431, 183.752, 0, 183.752, 183.752, 183.753, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752, 183.752
5.94677, 191.504, 184.021, 184.02, 13.9106, 7.48268, 184.02, 0, 184.02, 184.02, 184.021, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02, 184.02
5.95493, 159.149, 184.295, 184.294, 12.6944, -25.146, 184.294, 0, 184.294, 184.294, 184.295, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294, 184.294
5.96309, 162.167, 184.575, 184.574, 12.8128, -22.4082, 184.574, 0, 184.574, 184.574, 184.575, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574, 184.574
5.97125, 168.991, 184.864, 184.863, 13.0764, -15.8728, 184.863, 0, 184.863, 184.863, 184.864, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863, 184.863
5.97941, 157.03, 185.162, 185.161, 12.6107, -28.1325, 185.161, 0, 185.161, 185.161, 185.162, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161, 185.161
5.98757, 176.984, 185.471, 185.47, 13.3785, -8.48737, 185.47, 0, 185.47, 185.47, 185.471, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47, 185.47
5.99573, 161.998, 185.791, 185.79, 12.8062, -23.7936, 185.79, 0, 185.79, 185.79, 185.791, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79, 185.79
6.0039, 169.166, 186.124, 186.122, 13.083, -16.9577, 186.122, 0, 186.122, 186.122, 186.123, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122, 186.122
6.01206, 171.001, 186.467, 186.466, 13.153, -15.4664, 186.466, 0, 186.466, 186.466, 186.467, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466, 186.466
6.02022, 184.954, 186.823, 186.822, 13.6731, -1.86914, 186.822, 0, 186.822, 186.822, 186.823, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822, 186.822
6.02838, 166.266, 187.189, 187.188, 12.9717, -20.9238, 187.188, 0, 187.188, 187.188, 187.189, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188, 187.188
6.03654, 177.605, 187.566, 187.564, 13.4017, -9.96027, 187.564, 0, 187.564, 187.564, 187.566, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564, 187.564
6.0447, 177.092, 187.951, 187.949, 13.3825, -10.8585, 187.949, 0, 187.949, 187.949, 187.951, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949, 187.949
6.05286, 157.833, 188.343, 188.342, 12.6425, -30.5098, 188.342, 0, 188.342, 188.342, 188.343, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342, 188.342
6.06102, 148.73, 188.741, 188.74, 12.2772, -40.0111, 188.74, 0, 188.74, 188.74, 188.741, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74, 188.74
6.06918, 161.287, 189.143, 189.142, 12.7784, -27.8567, 189.142, 0, 189.142, 189.142, 189.143, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142, 189.142
6.07734, 176.394, 189.549, 189.547, 13.3564, -13.1547, 189.547, 0, 189.547, 189.547, 189.549, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547, 189.547
6.0855, 174.702, 189.956, 189.954, 13.2929, -15.254, 189.954, 0, 189.954, 189.954, 189.955, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954, 189.954
6.09367, 165.172, 190.363, 190.361, 12.9295, -25.1905, 190.361, 0, 190.361, 190.361, 190.362, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361, 190.361
6.10183, 183.995, 190.769, 190.767, 13.638, -6.7742, 190.767, 0, 190.767, 190.767, 190.769, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767, 190.767
6.10999, 175.602, 191.173, 191.172, 13.3267, -15.571, 191.172, 0, 191.172, 191.172, 191.173, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172, 191.172
6.11815, 180.777, 191.575, 191.574, 13.5195, -10.7984, 191.574, 0, 191.574, 191.574, 191.575, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574, 191.574
6.12631, 196.466, 191.974, 191.972, 14.0878, 4.49214, 191.972, 0, 191.972, 191.972, 191.974, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972, 191.972
6.13447, 173.377, 192.368, 192.367, 13.243, -18.9914, 192.367, 0, 192.367, 192.367, 192.368, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367, 192.367
6.14263, 165.537, 192.759, 192.758, 12.9436, -27.222, 192.758, 0, 192.758, 192.758, 192.759, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758, 192.758
6.15079, 180.545, 193.145, 193.144, 13.5109, -12.6, 193.144, 0, 193.144, 193.144, 193.145, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144, 193.144
6.15895, 166.19, 193.527, 193.525, 12.9688, -27.3365, 193.525, 0, 193.525, 193.525, 193.527, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525, 193.525
6.16711, 160.285, 193.904, 193.902, 12.7391, -33.6189, 193.902, 0, 193.902, 193.902, 193.904, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902, 193.902
6.17527, 179.425, 194.276, 194.274, 13.4694, -14.8507, 194.274, 0, 194.274, 194.274, 194.275, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274, 194.274
6.18343, 188.72, 194.642, 194.641, 13.8102, -5.92184, 194.641, 0, 194.641, 194.641, 194.642, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641, 194.641
6.19159, 182.715, 195.004, 195.003, 13.591, -12.289, 195.003, 0, 195.003, 195.003, 195.004, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003, 195.003
6.19976, 175.43, 195.361, 195.359, 13.3203, -19.9309, 195.359, 0, 195.359, 195.359, 195.361, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359, 195.359
6.20792, 162.802, 195.712, 195.711, 12.8375, -32.9102, 195.711, 0, 195.711, 195.711, 195.712, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711, 195.711
6.21608, 184.127, 196.059, 196.057, 13.6428, -11.9319, 196.057, 0, 196.057, 196.057, 196.059, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057, 196.057
6.22424, 181.457, 196.4, 196.398, 13.5446, -14.9429, 196.398, 0, 196.398, 196.398, 196.4, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398, 196.398
6.2324, 186.422, 196.736, 196.734, 13.7267, -10.3139, 196.734, 0, 196.734, 196.734, 196.736, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734, 196.734
6.24056, 172.147, 197.067, 197.065, 13.1965, -24.9198, 197.065, 0, 197.065, 197.065, 197.067, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065, 197.065
6.24872, 187.953, 197.393, 197.391, 13.7823, -9.44008, 197.391, 0, 197.391, 197.391, 197.393, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391, 197.391
6.25688, 170.025, 197.713, 197.712, 13.1158, -27.6878, 197.712, 0, 197.712, 197.712, 197.713, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712, 197.712
6.26504, 168.114, 198.029, 198.027, 13.0428, -29.9152, 198.027, 0, 198.027, 198.027, 198.029, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027, 198.027
6.2732, 179.802, 198.339, 198.337, 13.4834, -18.5368, 198.337, 0, 198.337, 198.337, 198.339, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337, 198.337
6.28136, 187.87, 198.644, 198.642, 13.7793, -10.7744, 198.642, 0, 198.642, 198.642, 198.644, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642, 198.642
6.28953, 171.654, 198.944, 198.942, 13.1778, -27.2903, 198.942, 0, 198.942, 198.942, 198.944, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942, 198.942
6.29769, 177.639, 199.239, 199.237, 13.403, -21.5996, 199.237, 0, 199.237, 199.237, 199.239, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237, 199.237
6.30585, 185.004, 199.529, 199.527, 13.6749, -14.5251, 199.527, 0, 199.527, 199.527, 199.529, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527, 199.527
6.31401, 175.758, 199.813, 199.811, 13.3326, -24.0554, 199.811, 0, 199.811, 199.811, 199.813, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811, 199.811
6.32217, 191.256, 200.093, 200.091, 13.9017, -8.83636, 200.091, 0, 200.091, 200.091, 200.093, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091, 200.091
6.33033, 197.388, 200.367, 200.365, 14.1205, -2.9794, 200.365, 0, 200.365, 200.365, 200.367, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365, 200.365
6.33849, 178.069, 200.636, 200.634, 13.419, -22.5675, 200.634, 0, 200.634, 200.634, 200.636, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634, 200.634
6.34665, 188.366, 200.901, 200.898, 13.7973, -12.5351, 200.898, 0, 200.898, 200.898, 200.901, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898, 200.898
6.35481, 164.264, 201.16, 201.158, 12.8943, -36.8961, 201.158, 0, 201.158, 201.158, 201.16, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158, 201.158
6.36297, 172.774, 201.414, 201.412, 13.2202, -28.6407, 201.412, 0, 201.412, 201.412, 201.414, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412, 201.412
6.37113, 170.963, 201.664, 201.661, 13.1516, -30.7003, 201.661, 0, 201.661, 201.661, 201.664, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661, 201.661
6.37929, 189.202, 201.908, 201.905, 13.8276, -12.7063, 201.905, 0, 201.905, 201.905, 201.908, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905, 201.905
6.38745, 189.24, 202.148, 202.145, 13.8289, -12.9083, 202.145, 0, 202.145, 202.145, 202.148, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145, 202.145
6.39562, 188.841, 202.383, 202.379, 13.8145, -13.5416, 202.379, 0, 202.379, 202.379, 202.383, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379, 202.379
6.40378, 161.242, 202.613, 202.609, 12.7766, -41.371, 202.609, 0, 202.609, 202.609, 202.613, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609, 202.609
6.41194, 176.243, 202.839, 202.834, 13.3508, -26.5955, 202.834, 0, 202.834, 202.834, 202.838, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834, 202.834
6.4201, 193.211, 203.059, 203.054, 13.9718, -9.84821, 203.054, 0, 203.054, 203.054, 203.059, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054, 203.054
6.42826, 172.828, 203.276, 203.27, 13.2223, -30.4475, 203.27, 0, 203.27, 203.27, 203.276, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27, 203.27
6.43642, 189.816, 203.487, 203.481, 13.8498, -13.6711, 203.481, 0, 203.481, 203.481, 203.487, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481, 203.481
6.44458, 194.497, 203.694, 203.687, 14.0177, -9.19756, 203.687, 0, 203.687, 203.687, 203.694, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687, 203.687
6.45274, 184.336, 203.897, 203.889, 13.6505, -19.5609, 203.889, 0, 203.889, 203.889, 203.897, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889, 203.889
6.4609, 215.224, 204.095, 204.086, 14.7385, 11.1293, 204.086, 0, 204.086, 204.086, 204.095, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086, 204.086
6.46906, 184.551, 204.289, 204.278, 13.6584, -19.7374, 204.278, 0, 204.278, 204.278, 204.288, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278, 204.278
6.47722, 225.839, 204.478, 204.466, 15.0943, 21.3617, 204.466, 0, 204.466, 204.466, 204.477, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466, 204.466
6.48538, 205.492, 204.662, 204.65, 14.4046, 0.830353, 204.65, 0, 204.65, 204.65, 204.662, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65, 204.65
6.49355, 222.968, 204.842, 204.829, 14.9989, 18.1267, 204.829, 0, 204.829, 204.829, 204.842, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829, 204.829
6.50171, 229.498, 205.017, 205.003, 15.2151, 24.4812, 205.003, 0, 205.003, 205.003, 205.017, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003, 205.003
6.50987, 191.758, 205.187, 205.173, 13.9197, -13.4298, 205.173, 0, 205.173, 205.173, 205.187, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173, 205.173
6.51803, 208.636, 205.353, 205.339, 14.5133, 3.28317, 205.339, 0, 205.339, 205.339, 205.353, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339, 205.339
6.52619, 228.592, 205.514, 205.5, 15.1853, 23.0781, 205.5, 0, 205.5, 205.5, 205.514, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5, 205.5
6.53435, 255.309, 205.671, 205.656, 16.0408, 49.638, 205.656, 0, 205.656, 205.656, 205.671, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656, 205.656
6.54251, 224.659, 205.823, 205.808, 15.0552, 18.8363, 205.808, 0, 205.808, 205.808, 205.822, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808, 205.808
6.55067, 254.486, 205.97, 205.956, 16.0152, 48.5161, 205.956, 0, 205.956, 205.956, 205.97, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956, 205.956
6.55883, 211.827, 206.112, 206.099, 14.6228, 5.71474, 206.099, 0, 206.099, 206.099, 206.112, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099, 206.099
6.56699, 260.325, 206.25, 206.238, 16.1965, 54.075, 206.238, 0, 206.238, 206.238, 206.25, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238, 206.238
6.57515, 242.755, 206.384, 206.372, 15.6447, 36.3716, 206.372, 0, 206.372, 206.372, 206.384, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372, 206.372
6.58331, 206.512, 206.513, 206.502, 14.4399, -0.000671387, 206.502, 0, 206.502, 206.502, 206.513, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502, 206.502
6.59148, 222.308, 206.637, 206.628, 14.9769, 15.6708, 206.628, 0, 206.628, 206.628, 206.637, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628, 206.628
6.59964, 219.009, 206.758, 206.749, 14.8664, 12.2512, 206.749, 0, 206.749, 206.749, 206.758, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749, 206.749
6.6078, 236.46, 206.874, 206.866, 15.4421, 29.5859, 206.866, 0, 206.866, 206.866, 206.874, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866, 206.866
6.61596, 219.464, 206.986, 206.979, 14.8817, 12.4783, 206.979, 0, 206.979, 206.979, 206.986, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979, 206.979
6.62412, 210.988, 207.093, 207.087, 14.5941, 3.89418, 207.087, 0, 207.088, 207.088, 207.093, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087, 207.087
6.63228, 226.967, 207.197, 207.192, 15.1317, 19.7702, 207.192, 0, 207.192, 207.192, 207.197, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192, 207.192
6.64044, 211.001, 207.296, 207.292, 14.5945, 3.70428, 207.292, 0, 207.292, 207.292, 207.296, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292, 207.292
6.6486, 198.754, 207.392, 207.387, 14.1688, -8.6373, 207.387, 0, 207.387, 207.387, 207.392, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387, 207.387
6.65676, 188.697, 207.483, 207.479, 13.8093, -18.7861, 207.479, 0, 207.479, 207.479, 207.483, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479, 207.479
6.66492, 220.141, 207.57, 207.566, 14.9044, 12.5709, 207.566, 0, 207.566, 207.566, 207.57, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566, 207.566
6.67308, 174.173, 207.653, 207.65, 13.273, -33.4808, 207.65, 0, 207.65, 207.65, 207.653, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65, 207.65
6.68124, 220.575, 207.733, 207.729, 14.9189, 12.8422, 207.729, 0, 207.729, 207.729, 207.732, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729, 207.729
6.6894, 182.628, 207.808, 207.804, 13.5878, -25.1794, 207.804, 0, 207.804, 207.805, 207.808, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804, 207.804
