   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.46119, 180.926, 177.049, 0.543777, 13.525, 3.87682, 0.552347, 0.350854, 0.543795, 0.544136, 0.544963, 0.546563, 0.54555, 0.546108, 0.549778, 1.32564, 0.625235, 0.570959, 0.611905, 0.578828, 36.8291, 1.49935, 138.384, 0.604887, 0.543791, 0.543777, 0.543777, 0.543779, 0.827829, 0.543777, 0.543777, 0.606572
1.46907, 159.503, 185.656, 0.542792, 12.7084, -26.153, 0.551084, 0.328745, 0.542809, 0.543146, 0.543962, 0.545543, 0.544544, 0.545096, 0.548727, 1.31551, 0.6405, 0.569631, 0.610049, 0.578206, 39.4716, 1.53517, 144.337, 0.582441, 0.542802, 0.542792, 0.542792, 0.542793, 0.816817, 0.542792, 0.542792, 0.604786
1.47695, 200.342, 192.385, 0.544302, 14.2247, 7.95682, 0.552228, 0.307294, 0.544319, 0.544651, 0.545456, 0.547018, 0.546032, 0.546579, 0.55017, 1.30766, 0.660303, 0.570791, 0.610669, 0.580271, 42.3927, 1.56065, 148.139, 0.569631, 0.54431, 0.544302, 0.544302, 0.544304, 0.808696, 0.544302, 0.544302, 0.605479
1.48482, 195.62, 197.192, 0.548471, 14.0577, -1.57205, 0.555954, 0.28655, 0.548488, 0.548815, 0.549609, 0.551152, 0.55018, 0.55072, 0.554273, 1.3024, 0.684633, 0.574607, 0.61394, 0.585222, 45.7266, 1.57516, 149.616, 0.564404, 0.548478, 0.548471, 0.548471, 0.548473, 0.803594, 0.548471, 0.548471, 0.608827
1.4927, 213.534, 200.221, 0.555473, 14.6811, 13.3128, 0.562451, 0.266564, 0.555489, 0.555811, 0.556595, 0.558118, 0.55716, 0.557694, 0.561208, 1.30006, 0.713355, 0.581258, 0.620052, 0.593272, 49.6818, 1.57867, 148.704, 0.565341, 0.555478, 0.555473, 0.555473, 0.555475, 0.801682, 0.555473, 0.555473, 0.615015
1.50058, 188.54, 201.841, 0.565486, 13.8036, -13.3016, 0.571918, 0.247388, 0.565502, 0.565819, 0.566592, 0.568096, 0.567152, 0.567681, 0.571156, 1.30096, 0.746204, 0.59093, 0.629197, 0.604637, 54.5753, 1.57177, 145.458, 0.571505, 0.56549, 0.565486, 0.565486, 0.565488, 0.80316, 0.565486, 0.565486, 0.624235
1.50846, 199.509, 202.687, 0.578695, 14.1954, -3.17847, 0.584559, 0.22907, 0.578711, 0.579024, 0.579786, 0.581272, 0.580341, 0.580864, 0.584303, 1.30542, 0.782785, 0.603811, 0.641574, 0.619539, 60.8791, 1.55565, 140.04, 0.58231, 0.578698, 0.578695, 0.578695, 0.578697, 0.808249, 0.578695, 0.578695, 0.636684
1.51634, 199.6, 203.706, 0.595287, 14.1986, -4.10539, 0.600577, 0.211652, 0.595303, 0.595611, 0.596364, 0.597833, 0.596914, 0.597432, 0.600836, 1.31375, 0.822589, 0.620094, 0.65738, 0.638197, 69.279, 1.53198, 132.71, 0.597426, 0.595289, 0.595287, 0.595287, 0.595289, 0.817174, 0.595287, 0.595287, 0.652559
1.52422, 199.824, 206.209, 0.615451, 14.2065, -6.38533, 0.62018, 0.195171, 0.615467, 0.615771, 0.616515, 0.617968, 0.61706, 0.617574, 0.620945, 1.32623, 0.865025, 0.63997, 0.676814, 0.66083, 80.7506, 1.5028, 123.805, 0.616697, 0.615453, 0.615451, 0.615451, 0.615453, 0.830163, 0.615451, 0.615451, 0.672055
1.5321, 214.974, 211.941, 0.639375, 14.73, 3.0327, 0.643569, 0.179649, 0.63939, 0.639691, 0.640426, 0.641865, 0.640967, 0.641477, 0.644819, 1.34312, 0.909456, 0.66363, 0.700069, 0.68765, 96.6489, 1.47036, 113.712, 0.64009, 0.639376, 0.639375, 0.639375, 0.639376, 0.847433, 0.639375, 0.639375, 0.695368
1.53998, 208.708, 223.151, 0.667246, 14.5158, -14.4435, 0.670942, 0.165103, 0.667261, 0.667558, 0.668285, 0.669712, 0.668823, 0.669329, 0.672644, 1.36463, 0.955249, 0.691262, 0.727337, 0.718865, 118.811, 1.43703, 102.842, 0.667649, 0.667246, 0.667246, 0.667246, 0.667247, 0.86919, 0.667246, 0.667246, 0.722686
1.54786, 236.993, 242.677, 0.699247, 15.4594, -5.68388, 0.702491, 0.151536, 0.699262, 0.699556, 0.700278, 0.701692, 0.700812, 0.701314, 0.704605, 1.39097, 1.00183, 0.723051, 0.758803, 0.754672, 149.667, 1.4051, 91.6024, 0.699472, 0.699248, 0.699247, 0.699247, 0.699249, 0.895625, 0.699247, 0.699247, 0.754195
1.55574, 259.993, 274.029, 0.735564, 16.1862, -14.036, 0.738405, 0.138941, 0.735579, 0.73587, 0.736586, 0.73799, 0.737117, 0.737616, 0.740887, 1.42228, 1.04874, 0.75918, 0.79465, 0.795264, 192.348, 1.37671, 80.3715, 0.735687, 0.735565, 0.735564, 0.735564, 0.735566, 0.926914, 0.735564, 0.735564, 0.790077
1.56362, 294.392, 321.461, 0.776375, 17.216, -27.0695, 0.778865, 0.127303, 0.77639, 0.776679, 0.777389, 0.778784, 0.777918, 0.778414, 0.781666, 1.45872, 1.09566, 0.799826, 0.835053, 0.840823, 250.774, 1.35375, 69.4815, 0.776442, 0.776376, 0.776375, 0.776375, 0.776377, 0.963214, 0.776375, 0.776375, 0.830506
1.57149, 388.482, 390.02, 0.821858, 19.7606, -1.53806, 0.824046, 0.116596, 0.821872, 0.822159, 0.822865, 0.824252, 0.823391, 0.823885, 0.827121, 1.50039, 1.14249, 0.845164, 0.880185, 0.891523, 329.721, 1.3378, 59.2031, 0.821893, 0.821858, 0.821858, 0.821858, 0.821859, 1.00467, 0.821858, 0.821858, 0.875654
1.57937, 489.402, 485.527, 0.872183, 22.1676, 3.87454, 0.874119, 0.10679, 0.872197, 0.872483, 0.873184, 0.874565, 0.873709, 0.8742, 0.877422, 1.54737, 1.18934, 0.895362, 0.930211, 0.94753, 434.805, 1.33008, 49.7407, 0.872202, 0.872183, 0.872183, 0.872183, 0.872184, 1.05141, 0.872183, 0.872183, 0.925684
1.58725, 561.982, 614.509, 0.927519, 23.7483, -52.5264, 0.929246, 0.0978457, 0.927533, 0.927816, 0.928514, 0.929889, 0.929037, 0.929527, 0.932736, 1.59975, 1.23651, 0.950583, 0.985291, 1.009, 572.416, 1.33151, 41.2291, 0.927528, 0.927519, 0.927519, 0.927519, 0.92752, 1.10355, 0.927519, 0.927519, 0.980754
1.59513, 737.934, 784, 0.988024, 27.2017, -46.0663, 0.989583, 0.0897206, 0.988038, 0.98832, 0.989015, 0.990383, 0.989536, 0.990024, 0.993221, 1.65758, 1.28455, 1.01098, 1.04558, 1.07608, 749.519, 1.34269, 33.7394, 0.988029, 0.988024, 0.988024, 0.988024, 0.988025, 1.1612, 0.988024, 0.988024, 1.04101
1.60301, 911.084, 1001.24, 1.05385, 30.2173, -90.1559, 1.05527, 0.0823684, 1.05386, 1.05414, 1.05483, 1.0562, 1.05535, 1.05584, 1.05903, 1.72093, 1.33415, 1.0767, 1.11121, 1.14889, 973.338, 1.36394, 27.286, 1.05385, 1.05385, 1.05385, 1.05385, 1.05385, 1.22442, 1.05385, 1.05385, 1.1066
1.61089, 1216.1, 1273.23, 1.12513, 34.9012, -57.1388, 1.12644, 0.0757404, 1.12514, 1.12542, 1.12611, 1.12746, 1.12662, 1.12711, 1.13028, 1.78985, 1.38615, 1.14787, 1.18233, 1.22757, 1250.91, 1.39534, 21.8373, 1.12513, 1.12513, 1.12513, 1.12513, 1.12513, 1.29331, 1.12513, 1.12513, 1.17763
1.61877, 1567.7, 1606.2, 1.20198, 39.6195, -38.4939, 1.20321, 0.069786, 1.20199, 1.20227, 1.20295, 1.2043, 1.20347, 1.20395, 1.20711, 1.8644, 1.44144, 1.22461, 1.25904, 1.3122, 1588.51, 1.43684, 17.327, 1.20198, 1.20198, 1.20198, 1.20198, 1.20198, 1.36791, 1.20198, 1.20198, 1.25422
1.62665, 1956.67, 2004.84, 1.28449, 44.2568, -48.1787, 1.28566, 0.0644537, 1.2845, 1.28478, 1.28546, 1.2868, 1.28597, 1.28645, 1.2896, 1.94467, 1.50096, 1.307, 1.34144, 1.40285, 1990.96, 1.48822, 13.6659, 1.28449, 1.28449, 1.28449, 1.28449, 1.28449, 1.44826, 1.28449, 1.28449, 1.33645
1.63453, 2476.38, 2471.68, 1.37273, 49.7833, 4.69165, 1.37385, 0.0596917, 1.37274, 1.37302, 1.37369, 1.37503, 1.3742, 1.37468, 1.37781, 2.03077, 1.56558, 1.3951, 1.42958, 1.49957, 2460.85, 1.54917, 10.7514, 1.37273, 1.37273, 1.37273, 1.37273, 1.37273, 1.53434, 1.37273, 1.37273, 1.42436
1.64241, 2977.99, 3006.23, 1.46671, 54.5892, -28.2437, 1.46778, 0.0554486, 1.46672, 1.46699, 1.46766, 1.46899, 1.46817, 1.46865, 1.47176, 2.12286, 1.63609, 1.48891, 1.5235, 1.60235, 2997.8, 1.61933, 8.47713, 1.46671, 1.46671, 1.46671, 1.46671, 1.46671, 1.62613, 1.46671, 1.46671, 1.51796
1.65029, 3507.66, 3604.37, 1.56638, 59.2424, -96.71, 1.56743, 0.0516736, 1.5664, 1.56666, 1.56733, 1.56865, 1.56784, 1.56831, 1.5714, 2.22115, 1.71309, 1.58839, 1.62316, 1.71114, 3597.82, 1.69825, 6.73893, 1.56638, 1.56638, 1.56638, 1.56638, 1.56638, 1.72354, 1.56638, 1.56638, 1.6172
1.65817, 4221.39, 4257.84, 1.67164, 64.9876, -36.4478, 1.67266, 0.0483171, 1.67165, 1.67192, 1.67258, 1.67388, 1.67308, 1.67355, 1.67662, 2.32596, 1.79703, 1.69343, 1.72846, 1.82579, 4252.73, 1.78547, 5.44007, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.8264, 1.67164, 1.67164, 1.72195
1.66604, 4931.25, 4953.96, 1.78228, 70.2371, -22.7109, 1.78327, 0.0453311, 1.78229, 1.78255, 1.7832, 1.7845, 1.7837, 1.78417, 1.78721, 2.43771, 1.88813, 1.80381, 1.83923, 1.94609, 4949.93, 1.88044, 4.49408, 1.78228, 1.78228, 1.78228, 1.78228, 1.78228, 1.93449, 1.78228, 1.78228, 1.83201
1.67392, 5675.23, 5675.74, 1.89797, 75.3474, -0.504395, 1.89894, 0.0426694, 1.89798, 1.89824, 1.89888, 1.90016, 1.89938, 1.89984, 1.90285, 2.55702, 1.98633, 1.91922, 1.95517, 2.07172, 5672.52, 1.98253, 3.82613, 1.89797, 1.89797, 1.89797, 1.89797, 1.89797, 2.04747, 1.89797, 1.89797, 1.94705
1.6818, 6330.26, 6402.39, 2.01828, 79.5755, -72.1309, 2.01923, 0.0402883, 2.01829, 2.01854, 2.01918, 2.02044, 2.01967, 2.02012, 2.02309, 2.68469, 2.09136, 2.0392, 2.07587, 2.2022, 6399.75, 2.09105, 3.37335, 2.01828, 2.01828, 2.01828, 2.01828, 2.01828, 2.16489, 2.01828, 2.01828, 2.06662
1.68968, 7223.36, 7110.1, 2.14259, 85.0021, 113.266, 2.14352, 0.0381468, 2.1426, 2.14285, 2.14347, 2.14472, 2.14396, 2.14441, 2.14734, 2.82187, 2.20265, 2.16317, 2.20079, 2.33695, 7107.88, 2.20516, 3.08421, 2.14259, 2.14259, 2.14259, 2.14259, 2.14259, 2.28614, 2.14259, 2.14259, 2.19013
1.69756, 7907.39, 7773.35, 2.27014, 88.9348, 134.043, 2.27106, 0.0362066, 2.27015, 2.2704, 2.27101, 2.27224, 2.27149, 2.27193, 2.27483, 2.9701, 2.3194, 2.29034, 2.3292, 2.47521, 7771.41, 2.32389, 2.9173, 2.27014, 2.27014, 2.27014, 2.27014, 2.27014, 2.41047, 2.27014, 2.27014, 2.31682
1.70544, 8489.46, 8366.36, 2.39999, 92.1491, 123.097, 2.40088, 0.0344328, 2.4, 2.40024, 2.40084, 2.40204, 2.40131, 2.40175, 2.4046, 3.13146, 2.44055, 2.41978, 2.4602, 2.61605, 8364.61, 2.44613, 2.84005, 2.39999, 2.39999, 2.39999, 2.39999, 2.39999, 2.53697, 2.39999, 2.39999, 2.44575
1.71332, 8981.07, 8864.82, 2.53099, 94.779, 116.25, 2.53187, 0.0327939, 2.53101, 2.53124, 2.53183, 2.53302, 2.5323, 2.53273, 2.53554, 3.30881, 2.56479, 2.55037, 2.59274, 2.75838, 8863.17, 2.5706, 2.82715, 2.53099, 2.53099, 2.53099, 2.53099, 2.531, 2.66455, 2.53099, 2.53099, 2.57581
1.7212, 9251.38, 9247.5, 2.66186, 96.1945, 3.87207, 2.66271, 0.0312618, 2.66187, 2.6621, 2.66268, 2.66384, 2.66314, 2.66356, 2.66633, 3.50599, 2.69065, 2.6808, 2.72557, 2.90099, 9245.89, 2.69585, 2.85915, 2.66186, 2.66186, 2.66186, 2.66186, 2.66186, 2.79194, 2.66186, 2.66186, 2.7057
1.72908, 9474.89, 9497.87, 2.79112, 97.3493, -22.9766, 2.79195, 0.0298119, 2.79113, 2.79136, 2.79193, 2.79308, 2.79238, 2.7928, 2.79553, 3.72816, 2.81646, 2.80964, 2.8573, 3.04257, 9496.23, 2.82031, 2.92126, 2.79112, 2.79112, 2.79112, 2.79112, 2.79112, 2.91775, 2.79112, 2.79112, 2.834
1.73696, 9581.92, 9605.21, 2.91721, 97.8975, -23.2969, 2.91803, 0.0284233, 2.91723, 2.91745, 2.91801, 2.91914, 2.91846, 2.91887, 2.92156, 3.98218, 2.94046, 2.93531, 2.98642, 3.18176, 9603.49, 2.94232, 3.00223, 2.91721, 2.91721, 2.91721, 2.91721, 2.91722, 3.04046, 2.91721, 2.91721, 2.95915
1.74484, 9549.67, 9565.5, 3.03851, 97.7326, -15.835, 3.03931, 0.0270786, 3.03852, 3.03875, 3.0393, 3.04042, 3.03974, 3.04015, 3.04279, 4.2771, 3.06083, 3.0562, 3.11136, 3.31732, 9563.62, 3.06015, 3.09351, 3.03851, 3.03851, 3.03851, 3.03851, 3.03851, 3.15852, 3.03851, 3.03851, 3.07956
1.75271, 9336.81, 9381.6, 3.15339, 96.6375, -44.791, 3.15417, 0.0257636, 3.1534, 3.15362, 3.15418, 3.15528, 3.15461, 3.15501, 3.15762, 4.62462, 3.17575, 3.17071, 3.23057, 3.44821, 9379.49, 3.17209, 3.18863, 3.15339, 3.15339, 3.15339, 3.15339, 3.15339, 3.27034, 3.15339, 3.15339, 3.19361
1.76059, 9111.38, 9062.99, 3.26032, 95.464, 48.3809, 3.26109, 0.0244673, 3.26033, 3.26055, 3.26111, 3.2622, 3.26153, 3.26193, 3.26452, 5.03964, 3.28353, 3.2773, 3.34255, 3.5738, 9060.58, 3.27655, 3.28269, 3.26032, 3.26032, 3.26032, 3.26032, 3.26032, 3.37447, 3.26032, 3.26032, 3.2998
1.76847, 8661.39, 8625.04, 3.35795, 93.0773, 36.3496, 3.35871, 0.0231819, 3.35796, 3.35819, 3.35874, 3.35983, 3.35916, 3.35955, 3.36212, 5.54071, 3.38264, 3.37463, 3.446, 3.69408, 8622.21, 3.37209, 3.37201, 3.35795, 3.35795, 3.35795, 3.35795, 3.35795, 3.46959, 3.35795, 3.35795, 3.39679
1.77635, 7999.57, 8087.7, 3.4452, 89.4515, -88.1313, 3.44595, 0.0219021, 3.44521, 3.44544, 3.446, 3.44709, 3.44641, 3.4468, 3.44936, 6.15043, 3.47187, 3.46163, 3.53988, 3.80998, 8084.31, 3.45758, 3.45395, 3.4452, 3.4452, 3.4452, 3.4452, 3.4452, 3.55467, 3.4452, 3.4452, 3.48351
1.78423, 7320.57, 7474.09, 3.52134, 85.572, -153.519, 3.52208, 0.0206255, 3.52135, 3.52159, 3.52215, 3.52325, 3.52256, 3.52295, 3.52551, 6.89552, 3.55032, 3.53757, 3.62346, 3.92369, 7469.99, 3.53224, 3.52674, 3.52134, 3.52134, 3.52134, 3.52134, 3.52134, 3.629, 3.52134, 3.52134, 3.55926
1.79211, 6927.47, 6808.84, 3.58607, 83.2434, 118.627, 3.58681, 0.0193516, 3.58608, 3.58632, 3.5869, 3.58801, 3.58731, 3.5877, 3.59025, 7.80658, 3.61755, 3.60215, 3.69646, 4.03902, 6803.84, 3.59572, 3.58936, 3.58607, 3.58607, 3.58607, 3.58607, 3.58607, 3.69229, 3.58607, 3.58607, 3.62371
1.79999, 6247.84, 6116.49, 3.63956, 79.0559, 131.35, 3.64029, 0.0180823, 3.63957, 3.63982, 3.64041, 3.64154, 3.64081, 3.64121, 3.64377, 8.91741, 3.67359, 3.65555, 3.75905, 4.16184, 6110.36, 3.64816, 3.64155, 3.63956, 3.63956, 3.63956, 3.63956, 3.63956, 3.74473, 3.63956, 3.63956, 3.67705
1.80787, 5473.82, 5420.03, 3.68249, 73.9988, 53.7964, 3.68322, 0.0168207, 3.6825, 3.68276, 3.68337, 3.68451, 3.68377, 3.68416, 3.68675, 10.2638, 3.71899, 3.69844, 3.81191, 4.3006, 5412.48, 3.69019, 3.68368, 3.68249, 3.68249, 3.68249, 3.68249, 3.68249, 3.78698, 3.68249, 3.68249, 3.71996
1.81575, 4800.96, 4739.78, 3.71603, 69.3034, 61.1792, 3.71677, 0.0155718, 3.71604, 3.71631, 3.71694, 3.71811, 3.71734, 3.71774, 3.72034, 11.8814, 3.75479, 3.73199, 3.85619, 4.46671, 4730.51, 3.72296, 3.71673, 3.71603, 3.71603, 3.71603, 3.71603, 3.71603, 3.82019, 3.71603, 3.71603, 3.75358
1.82363, 4154.22, 4092.52, 3.74181, 64.4688, 61.7021, 3.74255, 0.0143414, 3.74182, 3.7421, 3.74275, 3.74394, 3.74315, 3.74355, 3.74619, 13.8034, 3.7825, 3.75782, 3.89348, 4.67501, 4081.16, 3.74807, 3.74222, 3.74181, 3.74181, 3.74181, 3.74181, 3.74181, 3.84597, 3.74181, 3.74181, 3.77955
1.83151, 3568.26, 3491.12, 3.76183, 59.7516, 77.1396, 3.76258, 0.0131361, 3.76185, 3.76214, 3.76281, 3.76403, 3.76321, 3.76362, 3.76629, 16.057, 3.80404, 3.77795, 3.92578, 4.94412, 3477.26, 3.76752, 3.76207, 3.76183, 3.76183, 3.76183, 3.76183, 3.76183, 3.8663, 3.76183, 3.76183, 3.79984
1.83938, 2960.45, 2944.34, 3.77842, 54.4284, 16.1094, 3.77918, 0.011963, 3.77844, 3.77874, 3.77943, 3.78069, 3.77984, 3.78025, 3.78296, 18.66, 3.82164, 3.79467, 3.95537, 5.29669, 2927.54, 3.7836, 3.77856, 3.77842, 3.77842, 3.77842, 3.77842, 3.77842, 3.88345, 3.77842, 3.77842, 3.81677
1.84726, 2416.02, 2457.18, 3.79406, 49.1734, -41.1531, 3.79482, 0.0108291, 3.79408, 3.7944, 3.79511, 3.7964, 3.79552, 3.79593, 3.79868, 21.6167, 3.83774, 3.81048, 3.98471, 5.75922, 2436.98, 3.79879, 3.79414, 3.79406, 3.79406, 3.79406, 3.79406, 3.79406, 3.89987, 3.79406, 3.79406, 3.83279
1.85514, 1981.89, 2031.19, 3.8113, 44.5409, -49.2972, 3.81207, 0.00974143, 3.81132, 3.81165, 3.81239, 3.81371, 3.81279, 3.81322, 3.816, 24.9148, 3.85486, 3.82792, 4.0163, 6.36185, 2007.11, 3.81562, 3.81134, 3.8113, 3.8113, 3.8113, 3.8113, 3.8113, 3.91807, 3.8113, 3.8113, 3.85045
1.86302, 1650.98, 1665.17, 3.83262, 40.6569, -14.1831, 3.83341, 0.00870629, 3.83264, 3.83299, 3.83375, 3.83511, 3.83416, 3.83459, 3.83741, 28.5214, 3.87549, 3.84947, 4.0526, 7.13745, 1636.73, 3.83658, 3.83264, 3.83262, 3.83262, 3.83262, 3.83262, 3.83263, 3.9405, 3.83262, 3.83262, 3.87221
1.8709, 1406.96, 1355.76, 3.86034, 37.5362, 51.2045, 3.86113, 0.00772925, 3.86036, 3.86072, 3.86151, 3.86289, 3.86191, 3.86235, 3.86522, 32.3818, 3.90196, 3.87744, 4.09588, 8.12038, 1322.52, 3.86396, 3.86035, 3.86034, 3.86034, 3.86034, 3.86034, 3.86034, 3.96943, 3.86034, 3.86034, 3.90036
1.87878, 1088.76, 1098.16, 3.89649, 33.0267, -9.39795, 3.89729, 0.00681495, 3.89651, 3.89688, 3.89769, 3.8991, 3.8981, 3.89854, 3.90144, 36.4187, 3.93637, 3.91387, 4.14816, 9.34459, 1059.71, 3.8998, 3.8965, 3.89649, 3.89649, 3.89649, 3.89649, 3.89649, 4.00689, 3.89649, 3.89649, 3.93694
1.88666, 850.331, 886.696, 3.94276, 29.1947, -36.3653, 3.94358, 0.00596681, 3.94279, 3.94317, 3.94399, 3.94544, 3.94441, 3.94485, 3.94779, 40.5333, 3.98048, 3.96045, 4.21109, 10.8413, 842.714, 3.94578, 3.94277, 3.94276, 3.94276, 3.94276, 3.94276, 3.94277, 4.05453, 3.94276, 3.94276, 3.98361
1.89454, 717.894, 715.352, 4.00047, 26.8308, 2.54205, 4.00129, 0.00518709, 4.00049, 4.00088, 4.00172, 4.00319, 4.00214, 4.00258, 4.00556, 44.6083, 4.03567, 4.0185, 4.28596, 12.636, 665.599, 4.00321, 4.00047, 4.00047, 4.00047, 4.00047, 4.00047, 4.00047, 4.11365, 4.00047, 4.00047, 4.04169
1.90242, 597.376, 578.153, 4.07049, 24.4822, 19.2236, 4.07132, 0.00447671, 4.07052, 4.07092, 4.07178, 4.07327, 4.07219, 4.07264, 4.07565, 48.5138, 4.10295, 4.08892, 4.37364, 14.7455, 522.507, 4.07299, 4.07049, 4.07049, 4.07049, 4.07049, 4.07049, 4.0705, 4.18515, 4.07049, 4.07049, 4.11206
1.9103, 480.137, 469.475, 4.15335, 21.9576, 10.6615, 4.15419, 0.00383545, 4.15338, 4.15379, 4.15466, 4.15617, 4.15508, 4.15553, 4.15856, 52.1129, 4.18293, 4.17223, 4.47462, 17.174, 407.951, 4.15562, 4.15336, 4.15335, 4.15335, 4.15335, 4.15335, 4.15336, 4.26954, 4.15335, 4.15335, 4.19523
1.91818, 369.084, 384.202, 4.24919, 19.2635, -15.1175, 4.25002, 0.00326184, 4.24921, 4.24963, 4.25051, 4.25204, 4.25093, 4.25139, 4.25444, 55.2709, 4.27582, 4.26857, 4.58903, 19.9108, 316.956, 4.25123, 4.24919, 4.24919, 4.24919, 4.24919, 4.24919, 4.24919, 4.36697, 4.24919, 4.24919, 4.29133
1.92605, 316.201, 317.833, 4.35781, 17.8382, -1.63165, 4.35866, 0.00275347, 4.35784, 4.35826, 4.35915, 4.36069, 4.35957, 4.36003, 4.36311, 57.8635, 4.38154, 4.37779, 4.71666, 22.9274, 245.177, 4.35966, 4.35781, 4.35781, 4.35781, 4.35781, 4.35781, 4.35782, 4.47728, 4.35781, 4.35781, 4.40018
1.93393, 261.4, 266.505, 4.47881, 16.2296, -5.10498, 4.47966, 0.002307, 4.47884, 4.47927, 4.48017, 4.48172, 4.48059, 4.48105, 4.48414, 59.785, 4.49975, 4.49947, 4.8571, 26.1758, 188.901, 4.48047, 4.47881, 4.47881, 4.47881, 4.47881, 4.47881, 4.47882, 4.60009, 4.47881, 4.47881, 4.52138
1.94181, 251.687, 226.973, 4.61157, 15.9275, 24.7134, 4.61242, 0.00191848, 4.61159, 4.61202, 4.61293, 4.6145, 4.61335, 4.61382, 4.61692, 60.9561, 4.62988, 4.633, 5.0097, 29.5884, 145.032, 4.61305, 4.61157, 4.61157, 4.61157, 4.61157, 4.61157, 4.61157, 4.7348, 4.61157, 4.61157, 4.6543
1.94969, 225.65, 196.557, 4.75533, 15.0881, 29.0924, 4.75619, 0.0015834, 4.75536, 4.75579, 4.75671, 4.75828, 4.75713, 4.7576, 4.76071, 61.3294, 4.77125, 4.77767, 5.17373, 33.0795, 111.018, 4.75666, 4.75533, 4.75533, 4.75533, 4.75533, 4.75533, 4.75534, 4.88072, 4.75533, 4.75533, 4.7982
1.95757, 177.425, 173.079, 4.9093, 13.395, 4.34572, 4.91016, 0.001297, 4.90933, 4.90976, 4.91069, 4.91226, 4.91111, 4.91157, 4.9147, 60.8934, 4.92306, 4.93267, 5.34835, 36.548, 84.7932, 4.91048, 4.9093, 4.9093, 4.9093, 4.9093, 4.9093, 4.90931, 5.0371, 4.9093, 4.9093, 4.95228
1.96545, 148.389, 154.791, 5.07266, 12.2633, -6.40204, 5.07352, 0.00105436, 5.07269, 5.07312, 5.07405, 5.07563, 5.07447, 5.07494, 5.07807, 59.6725, 5.08451, 5.09721, 5.53277, 39.8823, 64.695, 5.0737, 5.07266, 5.07266, 5.07266, 5.07266, 5.07266, 5.07266, 5.20316, 5.07266, 5.07266, 5.11574
1.97333, 134.11, 140.311, 5.24459, 11.6666, -6.2001, 5.24545, 0.000850597, 5.24462, 5.24506, 5.24599, 5.24757, 5.24641, 5.24688, 5.25001, 57.7261, 5.25481, 5.27048, 5.72617, 42.966, 49.3971, 5.24551, 5.24459, 5.24459, 5.24459, 5.24459, 5.24459, 5.2446, 5.37817, 5.24459, 5.24459, 5.28776
1.98121, 129.706, 128.559, 5.42437, 11.4763, 1.14694, 5.42523, 0.000680955, 5.4244, 5.42483, 5.42577, 5.42735, 5.42619, 5.42666, 5.42979, 55.1432, 5.43319, 5.45176, 5.92784, 45.6855, 37.8433, 5.42517, 5.42437, 5.42437, 5.42437, 5.42437, 5.42437, 5.42437, 5.56144, 5.42437, 5.42437, 5.46761
1.98909, 113.665, 118.711, 5.61131, 10.7548, -5.04617, 5.61217, 0.000540937, 5.61134, 5.61178, 5.61271, 5.6143, 5.61313, 5.6136, 5.61674, 52.0371, 5.61898, 5.64039, 6.13713, 47.937, 29.1969, 5.61201, 5.61131, 5.61131, 5.61131, 5.61131, 5.61131, 5.61131, 5.75237, 5.61131, 5.61131, 5.65463
1.99697, 93.8607, 110.148, 5.80484, 9.79085, -16.2871, 5.8057, 0.000426352, 5.80487, 5.80531, 5.80624, 5.80784, 5.80666, 5.80713, 5.81028, 48.5366, 5.81156, 5.8358, 6.35354, 49.634, 22.7955, 5.80545, 5.80484, 5.80484, 5.80484, 5.80484, 5.80484, 5.80484, 5.95045, 5.80484, 5.80484, 5.84825
2.00485, 86.4846, 102.421, 6.00446, 9.40663, -15.9359, 6.00532, 0.000333382, 6.00448, 6.00492, 6.00586, 6.00745, 6.00628, 6.00675, 6.0099, 44.7783, 6.01042, 6.03749, 6.57668, 50.7131, 18.1168, 6.00498, 6.00446, 6.00446, 6.00446, 6.00446, 6.00446, 6.00446, 6.15522, 6.00446, 6.00446, 6.04796
2.01272, 88.4801, 95.2199, 6.20974, 9.5121, -6.73978, 6.2106, 0.000258589, 6.20977, 6.21021, 6.21115, 6.21274, 6.21157, 6.21204, 6.21519, 40.8976, 6.2151, 6.24504, 6.80636, 51.1389, 14.7495, 6.21019, 6.20974, 6.20974, 6.20974, 6.20974, 6.20974, 6.20975, 6.36636, 6.20974, 6.20974, 6.25338
2.0206, 84.3547, 88.3476, 6.42037, 9.29272, -3.9929, 6.42123, 0.000198936, 6.4204, 6.42084, 6.42177, 6.42337, 6.42219, 6.42266, 6.42581, 37.0219, 6.42526, 6.45814, 7.0426, 50.9066, 12.3723, 6.42075, 6.42037, 6.42037, 6.42037, 6.42037, 6.42037, 6.42037, 6.58357, 6.42037, 6.42037, 6.46416
