   PIQUANT 0.0.0-main  ps__0490_0710394319_000rbs__02610041707217930368___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.4433, 4056.34, 4684.43, 3174.03, 63.7051, -628.087, 3174.16, 0, 3174.03, 3174.04, 3174.06, 3226.18, 3175.59, 3175.69, 3175.14, 3486.98, 3988.07, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3174.03, 3484.27, 3174.03, 3190.55, 3174.03
3.45117, 4039.06, 4633.16, 3187.5, 63.5694, -594.097, 3187.59, 0, 3187.5, 3187.51, 3187.53, 3239.65, 3189.06, 3189.44, 3188.63, 3582.49, 3869.93, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3187.5, 3481.18, 3187.5, 3205.17, 3187.5
3.45904, 3968.28, 4645.36, 3201.6, 63.0102, -677.072, 3201.65, 0, 3201.6, 3201.61, 3201.63, 3253.74, 3203.15, 3203.89, 3202.75, 3714.18, 3779.68, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3201.6, 3478.79, 3201.6, 3220.24, 3201.6
3.46691, 4195.15, 4732.66, 3216.4, 64.7854, -537.504, 3216.44, 0, 3216.4, 3216.41, 3216.43, 3268.54, 3217.96, 3219.14, 3217.58, 3895.6, 3715.49, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3216.4, 3477.23, 3216.4, 3235.82, 3216.4
3.47478, 4578.15, 4910.3, 3231.98, 67.6768, -332.156, 3232, 0, 3231.98, 3231.99, 3232.01, 3284.12, 3233.53, 3235.3, 3233.19, 4144.25, 3675.14, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3231.98, 3476.61, 3231.98, 3251.94, 3231.98
3.48265, 4972.57, 5198.01, 3248.37, 70.5306, -225.436, 3248.38, 0, 3248.37, 3248.38, 3248.4, 3300.51, 3249.92, 3252.41, 3249.62, 4482.3, 3656.12, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3248.37, 3477.01, 3248.37, 3268.62, 3248.37
3.49052, 5385.04, 5620.67, 3265.58, 73.3964, -235.633, 3265.59, 0, 3265.58, 3265.59, 3265.61, 3317.72, 3267.13, 3270.52, 3266.87, 4937.26, 3655.79, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3265.58, 3478.52, 3265.58, 3285.86, 3265.58
3.49839, 6099.41, 6209.08, 3283.61, 78.1115, -109.666, 3283.61, 0, 3283.61, 3283.62, 3283.64, 3335.75, 3285.16, 3289.67, 3284.93, 5542.51, 3671.42, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3283.61, 3481.19, 3283.61, 3303.64, 3283.61
3.50626, 7014.26, 7000.14, 3302.42, 83.7631, 14.1221, 3302.42, 0, 3302.42, 3302.43, 3302.45, 3354.57, 3303.98, 3309.85, 3303.79, 6337.56, 3700.28, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3302.42, 3485.06, 3302.42, 3321.97, 3302.42
3.51413, 8388.95, 8036.86, 3321.98, 91.6021, 352.087, 3321.98, 0, 3321.98, 3321.99, 3322.01, 3374.12, 3323.54, 3331.06, 3323.39, 7367.95, 3739.66, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3321.98, 3490.15, 3321.98, 3340.8, 3321.98
3.522, 9785.15, 9367.73, 3342.23, 98.93, 417.42, 3342.23, 0, 3342.23, 3342.24, 3342.26, 3394.37, 3343.78, 3353.29, 3343.68, 8684.63, 3786.93, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3342.23, 3496.47, 3342.23, 3360.11, 3342.23
3.52987, 11739.4, 11045.8, 3363.1, 108.358, 693.545, 3363.11, 0, 3363.11, 3363.12, 3363.14, 3415.25, 3364.66, 3376.5, 3364.61, 10343.1, 3839.53, 3363.1, 3363.1, 3363.1, 3363.1, 3363.1, 3363.1, 3363.1, 3363.1, 3363.1, 3363.1, 3363.11, 3504.01, 3363.1, 3379.88, 3363.1
3.53774, 13937.1, 13126.4, 3384.54, 118.064, 810.676, 3384.54, 0, 3384.54, 3384.55, 3384.58, 3436.69, 3386.1, 3400.67, 3386.09, 12400.8, 3895.03, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3384.54, 3512.75, 3384.54, 3400.08, 3384.54
3.54561, 16624.6, 15664.7, 3406.47, 128.944, 959.898, 3406.47, 0, 3406.47, 3406.48, 3406.51, 3458.62, 3408.03, 3425.74, 3408.07, 14915.1, 3951.13, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3406.47, 3522.66, 3406.47, 3420.68, 3406.47
3.55348, 19597.1, 18712, 3428.83, 139.997, 885.111, 3428.83, 0, 3428.83, 3428.84, 3428.87, 3480.98, 3430.39, 3451.67, 3430.48, 17939.2, 4005.72, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3428.83, 3533.69, 3428.83, 3441.66, 3428.83
3.56135, 23536.3, 22311.9, 3451.56, 153.422, 1224.38, 3451.56, 0, 3451.56, 3451.57, 3451.6, 3503.71, 3453.12, 3478.38, 3453.27, 21518.6, 4056.95, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3451.56, 3545.81, 3451.56, 3462.99, 3451.56
3.56922, 28061.4, 26495.5, 3474.6, 167.521, 1565.97, 3474.6, 0, 3474.6, 3474.62, 3474.64, 3526.75, 3476.16, 3505.8, 3476.36, 25685.8, 4103.19, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3474.6, 3558.96, 3474.6, 3484.66, 3474.6
3.57709, 33071.8, 31276.2, 3497.92, 181.862, 1795.68, 3497.92, 0, 3497.92, 3497.93, 3497.95, 3550.06, 3499.47, 3533.85, 3499.73, 30455.5, 4143.18, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3497.92, 3573.11, 3497.92, 3506.65, 3497.92
3.58496, 38608.6, 36645, 3521.45, 196.496, 1963.56, 3521.45, 0, 3521.45, 3521.47, 3521.49, 3573.6, 3523.01, 3562.41, 3523.32, 35819.7, 4175.96, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3521.45, 3588.21, 3521.45, 3528.95, 3521.45
3.59283, 44697.1, 42567, 3545.19, 211.422, 2130.17, 3545.19, 0, 3545.19, 3545.2, 3545.22, 3597.33, 3546.74, 3591.38, 3547.12, 41744, 4200.96, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3545.19, 3604.21, 3545.19, 3551.53, 3545.19
3.6007, 50933.4, 48977.1, 3569.1, 225.689, 1956.27, 3569.1, 0, 3569.1, 3569.11, 3569.13, 3621.24, 3570.65, 3620.61, 3571.08, 48163.7, 4218, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3569.1, 3621.06, 3569.1, 3574.4, 3569.1
3.60857, 58026.3, 55779, 3593.16, 240.891, 2247.32, 3593.16, 0, 3593.16, 3593.17, 3593.19, 3645.3, 3594.71, 3649.98, 3595.2, 54982.3, 4227.22, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3593.16, 3638.72, 3593.16, 3597.54, 3593.16
3.61644, 65470.3, 62844.4, 3617.36, 255.876, 2625.85, 3617.36, 0, 3617.36, 3617.37, 3617.39, 3669.5, 3618.91, 3679.32, 3619.47, 62071.5, 4229.13, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3617.36, 3657.14, 3617.36, 3620.93, 3617.36
3.62431, 73105.3, 70017.4, 3641.69, 270.384, 3087.9, 3641.69, 0, 3641.69, 3641.7, 3641.73, 3693.84, 3643.25, 3708.5, 3643.86, 69274.4, 4224.52, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3641.69, 3676.29, 3641.69, 3644.57, 3641.69
3.63218, 80044.3, 77117, 3666.15, 282.924, 2927.31, 3666.15, 0, 3666.16, 3666.17, 3666.19, 3718.3, 3667.71, 3737.34, 3668.39, 76409.3, 4214.42, 3666.15, 3666.15, 3666.15, 3666.15, 3666.15, 3666.15, 3666.15, 3666.15, 3666.15, 3666.15, 3666.16, 3696.11, 3666.15, 3668.44, 3666.15
3.64005, 86990.3, 83944.9, 3690.74, 294.945, 3045.41, 3690.74, 0, 3690.74, 3690.75, 3690.77, 3742.89, 3692.3, 3765.71, 3693.04, 83277, 4199.98, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3690.74, 3716.58, 3690.74, 3692.54, 3690.74
3.64792, 92975.6, 90294.4, 3715.45, 304.922, 2681.16, 3715.45, 0, 3715.45, 3715.46, 3715.48, 3767.6, 3717.01, 3793.48, 3717.82, 89669.6, 4182.51, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3715.45, 3737.64, 3715.45, 3716.85, 3715.45
3.65579, 98907.7, 95961.3, 3740.29, 314.499, 2946.41, 3740.29, 0, 3740.29, 3740.3, 3740.32, 3792.43, 3741.84, 3820.55, 3742.72, 95381.8, 4163.27, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3740.29, 3759.27, 3740.29, 3741.36, 3740.29
3.66366, 103752, 100753, 3765.25, 322.108, 2998.62, 3765.25, 0, 3765.25, 3765.26, 3765.28, 3817.39, 3766.8, 3846.82, 3767.75, 100220, 4143.51, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3765.25, 3781.42, 3765.25, 3766.06, 3765.25
3.67153, 106665, 104502, 3790.33, 326.599, 2163.24, 3790.33, 0, 3790.33, 3790.34, 3790.37, 3842.48, 3791.89, 3872.26, 3792.9, 104015, 4124.38, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3790.33, 3804.05, 3790.33, 3790.94, 3790.33
3.6794, 109868, 107072, 3815.54, 331.467, 2796.69, 3815.54, 0, 3815.54, 3815.55, 3815.57, 3867.69, 3817.1, 3896.85, 3818.18, 106631, 4106.86, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3815.54, 3827.13, 3815.54, 3815.99, 3815.54
3.68727, 111054, 108370, 3840.88, 333.251, 2684.39, 3840.88, 0, 3840.88, 3840.89, 3840.91, 3893.02, 3842.43, 3920.61, 3843.59, 107973, 4091.77, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3840.88, 3850.63, 3840.88, 3841.2, 3840.88
3.69514, 110301, 108350, 3866.33, 332.119, 1950.31, 3866.33, 0, 3866.33, 3866.34, 3866.36, 3918.48, 3867.89, 3943.6, 3869.11, 107995, 4079.73, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3866.33, 3874.5, 3866.33, 3866.57, 3866.33
3.70301, 108989, 107017, 3891.91, 330.138, 1972.32, 3891.91, 0, 3891.91, 3891.92, 3891.94, 3944.05, 3893.46, 3965.9, 3894.76, 106700, 4071.17, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3891.91, 3898.73, 3891.91, 3892.08, 3891.91
3.71088, 106111, 104423, 3917.6, 325.749, 1687.8, 3917.6, 0, 3917.6, 3917.61, 3917.63, 3969.75, 3919.16, 3987.61, 3920.53, 104142, 4066.32, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3917.6, 3923.27, 3917.6, 3917.72, 3917.6
3.71875, 102196, 100668, 3943.41, 319.683, 1527.82, 3943.41, 0, 3943.41, 3943.42, 3943.45, 3995.56, 3944.97, 4008.88, 3946.42, 100419, 4065.28, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3943.41, 3948.11, 3943.41, 3943.49, 3943.41
3.72662, 96607, 95890.9, 3969.33, 310.82, 716.055, 3969.33, 0, 3969.33, 3969.34, 3969.37, 4021.48, 3970.89, 4029.83, 3972.42, 95671.1, 4067.97, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3969.33, 3973.2, 3969.33, 3969.39, 3969.33
3.73449, 91408.4, 90263.3, 3995.36, 302.342, 1145.16, 3995.36, 0, 3995.36, 3995.37, 3995.4, 4047.51, 3996.92, 4050.61, 3998.52, 90069, 4074.21, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3995.36, 3998.54, 3995.36, 3995.4, 3995.36
3.74236, 84925.4, 83977.2, 4021.49, 291.423, 948.227, 4021.49, 0, 4021.49, 4021.5, 4021.53, 4073.64, 4023.05, 4071.36, 4024.73, 83805.4, 4083.76, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4021.49, 4024.09, 4021.49, 4021.52, 4021.49
3.75023, 78027, 77234.5, 4047.73, 279.337, 792.445, 4047.73, 0, 4047.73, 4047.74, 4047.76, 4099.87, 4049.28, 4092.22, 4051.05, 77082.3, 4096.3, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4047.73, 4049.85, 4047.73, 4047.75, 4047.73
3.7581, 70573.2, 70238.7, 4074.06, 265.66, 334.531, 4074.06, 0, 4074.06, 4074.07, 4074.09, 4126.21, 4075.62, 4113.31, 4077.46, 70103.1, 4111.49, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4074.06, 4075.78, 4074.06, 4074.07, 4074.06
3.76597, 63038.7, 63183, 4100.49, 251.079, -144.379, 4100.49, 0, 4100.49, 4100.5, 4100.52, 4152.63, 4102.04, 4134.72, 4103.97, 63061.7, 4128.97, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4100.49, 4101.88, 4100.49, 4100.5, 4100.49
3.77384, 55771.7, 56244, 4127.01, 236.165, -472.277, 4127.01, 0, 4127.01, 4127.02, 4127.04, 4179.15, 4128.56, 4156.52, 4130.57, 56134.6, 4148.43, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4127.01, 4128.12, 4127.01, 4127.02, 4127.01
3.78171, 49460.2, 49573.3, 4153.61, 222.401, -113.113, 4153.61, 0, 4153.61, 4153.62, 4153.65, 4205.76, 4155.17, 4178.79, 4157.26, 49473.9, 4169.53, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4153.61, 4154.51, 4153.61, 4153.62, 4153.61
3.78958, 42393.2, 43295.9, 4180.3, 205.901, -902.668, 4180.3, 0, 4180.3, 4180.31, 4180.33, 4232.45, 4181.86, 4201.55, 4184.04, 43204.7, 4191.98, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4180.3, 4181.02, 4180.3, 4180.31, 4180.3
3.79745, 36979.2, 37507, 4207.07, 192.305, -527.809, 4207.07, 0, 4207.07, 4207.08, 4207.1, 4259.21, 4208.63, 4224.82, 4210.89, 37422.6, 4215.54, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.07, 4207.64, 4207.07, 4207.09, 4207.07
3.80532, 31270.6, 32272.7, 4233.9, 176.84, -1002.09, 4233.9, 0, 4233.91, 4233.92, 4233.94, 4286.05, 4235.47, 4248.59, 4237.81, 32193.8, 4239.97, 4233.9, 4233.9, 4233.9, 4233.9, 4233.9, 4233.9, 4233.9, 4233.9, 4233.9, 4233.9, 4233.91, 4234.35, 4233.9, 4233.93, 4233.9
3.81319, 26598.3, 27631.1, 4260.81, 163.096, -1032.85, 4260.81, 0, 4260.81, 4260.82, 4260.84, 4312.95, 4262.38, 4272.85, 4264.8, 27556.6, 4265.1, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4260.81, 4261.16, 4260.81, 4260.84, 4260.81
3.82106, 22911.9, 23596.4, 4287.76, 151.373, -684.545, 4287.76, 0, 4287.76, 4287.77, 4287.79, 4339.9, 4289.34, 4297.55, 4291.85, 23525.5, 4290.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4287.76, 4288.04, 4287.76, 4287.81, 4287.76
3.82893, 19170.4, 20162.7, 4314.75, 138.464, -992.289, 4314.75, 0, 4314.75, 4314.76, 4314.78, 4366.89, 4316.34, 4322.66, 4318.92, 20094.4, 4316.82, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.75, 4314.97, 4314.75, 4314.82, 4314.75
3.8368, 16481.8, 17307.8, 4341.75, 128.389, -826.018, 4341.75, 0, 4341.75, 4341.76, 4341.78, 4393.9, 4343.36, 4348.1, 4346.02, 17241.7, 4343.17, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.75, 4341.92, 4341.75, 4341.86, 4341.75
3.84467, 14117.3, 14998.3, 4368.75, 118.825, -880.938, 4368.75, 0, 4368.75, 4368.76, 4368.78, 4420.9, 4370.38, 4373.83, 4373.11, 14933.8, 4369.71, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.75, 4368.88, 4368.75, 4368.9, 4368.75
3.85254, 12326.8, 13193.2, 4395.71, 111.035, -866.424, 4395.71, 0, 4395.71, 4395.72, 4395.74, 4447.85, 4397.37, 4399.77, 4400.16, 13129.9, 4396.35, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.71, 4395.81, 4395.71, 4395.92, 4395.71
3.86041, 10803.1, 11848, 4422.59, 103.947, -1044.89, 4422.59, 0, 4422.59, 4422.6, 4422.62, 4474.73, 4424.29, 4425.84, 4427.13, 11785.5, 4423.01, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.59, 4422.67, 4422.59, 4422.88, 4422.59
3.86828, 9994.2, 10916.5, 4449.34, 99.981, -922.296, 4449.34, 0, 4449.34, 4449.35, 4449.37, 4501.48, 4451.1, 4451.96, 4453.98, 10854.6, 4449.61, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.34, 4449.4, 4449.34, 4449.74, 4449.34
3.87615, 9298.45, 10353.7, 4475.91, 96.4388, -1055.23, 4475.91, 0, 4475.91, 4475.92, 4475.94, 4528.05, 4477.75, 4478.04, 4480.64, 10292, 4476.08, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.91, 4475.95, 4475.91, 4476.44, 4475.91
3.88402, 8786.52, 10116.5, 4502.22, 93.7471, -1329.93, 4502.22, 0, 4502.22, 4502.23, 4502.26, 4554.37, 4504.17, 4503.98, 4507.05, 10054.9, 4502.34, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.22, 4502.26, 4502.22, 4502.93, 4502.22
3.89189, 8731.03, 10164.2, 4528.21, 93.4507, -1433.18, 4528.21, 0, 4528.21, 4528.22, 4528.24, 4580.35, 4530.3, 4529.69, 4533.14, 10102.5, 4528.28, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.21, 4528.24, 4528.21, 4529.13, 4528.21
3.89976, 8959.72, 10458.8, 4553.78, 94.6664, -1499.07, 4553.78, 0, 4553.78, 4553.79, 4553.81, 4605.92, 4556.05, 4555.05, 4558.8, 10396.8, 4553.82, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.78, 4553.8, 4553.78, 4554.96, 4553.78
3.90763, 9235.86, 10964.1, 4578.84, 96.1138, -1728.2, 4578.84, 0, 4578.84, 4578.85, 4578.87, 4630.98, 4581.36, 4579.96, 4583.96, 10901.6, 4578.87, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.84, 4578.85, 4578.84, 4580.34, 4578.84
3.9155, 9924.26, 11645.1, 4603.28, 99.6306, -1720.87, 4603.28, 0, 4603.28, 4603.29, 4603.32, 4655.43, 4606.12, 4604.29, 4608.5, 11582, 4603.3, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.28, 4603.29, 4603.28, 4605.17, 4603.28
3.92337, 10690.5, 12467.7, 4627.01, 103.405, -1777.15, 4627.01, 0, 4627.01, 4627.02, 4627.04, 4679.15, 4630.26, 4627.94, 4632.33, 12403.6, 4627.02, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.01, 4627.02, 4627.01, 4629.36, 4627.01
3.93124, 11236.1, 13397.3, 4649.91, 106.01, -2161.2, 4649.91, 0, 4649.91, 4649.92, 4649.94, 4702.05, 4653.7, 4650.79, 4655.32, 13332.1, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4649.91, 4652.78, 4649.91
3.93911, 12231.1, 14398.9, 4671.87, 110.604, -2167.75, 4671.87, 0, 4671.87, 4671.88, 4671.91, 4724.02, 4676.35, 4672.72, 4677.39, 14332.4, 4671.88, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.87, 4671.88, 4671.87, 4675.35, 4671.87
3.94698, 13106.4, 15436.9, 4692.81, 114.492, -2330.54, 4692.81, 0, 4692.81, 4692.82, 4692.84, 4744.96, 4698.16, 4693.64, 4698.43, 15368.8, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4692.81, 4696.96, 4692.81
3.95485, 14219.2, 16475.1, 4712.64, 119.253, -2255.91, 4712.64, 0, 4712.64, 4712.65, 4712.67, 4764.79, 4719.1, 4713.47, 4718.36, 16405, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4712.64, 4717.53, 4712.64
3.96272, 15131.1, 17477.4, 4731.3, 123.017, -2346.33, 4731.3, 0, 4731.3, 4731.31, 4731.33, 4783.44, 4739.14, 4732.13, 4737.12, 17405, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4731.3, 4736.98, 4731.3
3.97059, 15812, 18408.8, 4748.74, 125.754, -2596.78, 4748.74, 0, 4748.74, 4748.75, 4748.77, 4800.89, 4758.31, 4749.59, 4754.67, 18333.8, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4748.74, 4755.28, 4748.74
3.97846, 16533.2, 19236.3, 4764.96, 128.589, -2703.17, 4764.96, 0, 4764.96, 4764.97, 4764.99, 4817.1, 4776.64, 4765.84, 4770.99, 19158.1, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4764.96, 4772.37, 4764.96
3.98633, 17399.6, 19930.3, 4779.97, 131.915, -2530.7, 4779.97, 0, 4779.97, 4779.98, 4780, 4832.11, 4794.24, 4780.89, 4786.1, 19848.5, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4779.97, 4788.27, 4779.97
3.9942, 18002.6, 20465.6, 4793.82, 134.181, -2462.98, 4793.82, 0, 4793.82, 4793.83, 4793.85, 4845.96, 4811.2, 4794.79, 4800.06, 20379.6, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4793.82, 4803.01, 4793.82
4.00207, 18316.2, 20823, 4806.59, 135.345, -2506.76, 4806.59, 0, 4806.59, 4806.6, 4806.62, 4858.73, 4827.7, 4807.63, 4812.94, 20732.2, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4806.59, 4816.63, 4806.59
4.00994, 18520.2, 20989.7, 4818.4, 136.096, -2469.48, 4818.4, 0, 4818.41, 4818.42, 4818.44, 4870.55, 4843.91, 4819.54, 4824.86, 20893.6, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.4, 4818.41, 4818.41, 4818.4, 4829.24, 4818.4
4.01782, 18606.7, 20960.3, 4829.41, 136.414, -2353.56, 4829.41, 0, 4829.41, 4829.42, 4829.44, 4881.55, 4860.03, 4830.65, 4835.97, 20858.1, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4829.41, 4840.96, 4829.41
