   PIQUANT 0.0.0-main  ps__0369_0699718372_000rbs__01101081307448340000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.79853, 72743.9, 61289.2, 47854, 269.715, 11454.7, 47854, 0, 47854, 47854.1, 47854.1, 52920.8, 47980.9, 47857.7, 56000.4, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47854, 47945.4, 47854
4.8064, 74730, 62394.9, 48048.6, 273.371, 12335.1, 48048.6, 0, 48048.6, 48048.7, 48048.6, 52202.2, 48167.9, 48052.3, 58025.9, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48048.6, 48140.8, 48048.6
4.81425, 76105.6, 63920.3, 48242.6, 275.876, 12185.2, 48242.6, 0, 48242.6, 48242.8, 48242.7, 51621.9, 48353.8, 48246.4, 60333.8, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.6, 48242.7, 48242.6, 48242.6, 48334.9, 48242.6
4.82212, 78951, 65850.4, 48436, 280.986, 13100.5, 48436, 0, 48436, 48436.1, 48436, 51167.8, 48538.8, 48439.8, 62920.2, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48436, 48527.5, 48436
4.82998, 81505.1, 68157.3, 48628.4, 285.495, 13347.8, 48628.4, 0, 48628.4, 48628.5, 48628.4, 50826.7, 48722.9, 48632.2, 65770.1, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48628.4, 48718.8, 48628.4
4.83784, 83993.5, 70801, 48819.7, 289.82, 13192.4, 48819.7, 0, 48819.7, 48819.8, 48819.7, 50584.3, 48906.1, 48823.6, 68856.9, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48819.7, 48908.7, 48819.7
4.8457, 87294.3, 73728.3, 49009.6, 295.459, 13566, 49009.6, 0, 49009.6, 49009.8, 49009.7, 50426.7, 49088.4, 49013.6, 72140.7, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49009.6, 49097.4, 49009.6
4.85356, 90718.6, 76872.3, 49198.1, 301.199, 13846.3, 49198.1, 0, 49198.1, 49198.2, 49198.2, 50340.4, 49269.6, 49202.1, 75567.4, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49198.1, 49285.2, 49198.1
4.86142, 93225.9, 80154.3, 49384.9, 305.332, 13071.6, 49384.9, 0, 49384.9, 49385, 49384.9, 50312.9, 49449.6, 49388.9, 79069.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49384.9, 49472.2, 49384.9
4.86928, 96769.1, 83485.8, 49569.6, 311.081, 13283.3, 49569.6, 0, 49569.6, 49569.7, 49569.7, 50333.1, 49628.4, 49573.7, 82570.1, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49569.6, 49658.9, 49569.6
4.87714, 99347.5, 86770.2, 49752.2, 315.198, 12577.3, 49752.2, 0, 49752.2, 49752.3, 49752.3, 50391, 49805.6, 49756.4, 85980.5, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49752.2, 49845.5, 49752.2
4.885, 101759, 89908, 49932.6, 319, 11850.7, 49932.6, 0, 49932.6, 49932.7, 49932.6, 50478.3, 49981.3, 49936.8, 89209.2, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 49932.6, 50032.5, 49932.6
4.89286, 104261, 92798.7, 50110.4, 322.898, 11462.7, 50110.4, 0, 50110.4, 50110.5, 50110.5, 50588.1, 50155.2, 50114.7, 92162, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50110.4, 50220.3, 50110.4
4.90072, 106870, 95347.9, 50285.8, 326.913, 11522.3, 50285.8, 0, 50285.8, 50285.9, 50285.8, 50714.4, 50327.3, 50290.1, 94749.7, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50285.8, 50409.4, 50285.8
4.90858, 108922, 97470.3, 50458.7, 330.037, 11452, 50458.7, 0, 50458.7, 50458.8, 50458.7, 50852.9, 50497.4, 50463, 96891.1, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50458.7, 50600.4, 50458.7
4.91644, 109749, 99094.6, 50629, 331.287, 10654.4, 50629, 0, 50629, 50629.1, 50629, 50999.7, 50665.5, 50633.4, 98518, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50629, 50793.8, 50629
4.9243, 110187, 100167, 50797, 331.947, 10019.8, 50797, 0, 50797, 50797.1, 50797, 51152.4, 50831.8, 50801.4, 99579, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50797, 50989.9, 50797
4.93216, 110480, 100654, 50962.7, 332.389, 9826.41, 50962.7, 0, 50962.7, 50962.9, 50962.8, 51308.9, 50996.2, 50967.3, 100043, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 50962.7, 51189.2, 50962.7
4.94002, 110646, 100545, 51126.5, 332.638, 10101.1, 51126.5, 0, 51126.5, 51126.7, 51126.6, 51467.8, 51159.1, 51131.1, 99901, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.5, 51126.6, 51126.5, 51126.5, 51391.9, 51126.5
4.94788, 109664, 99851.2, 51288.7, 331.159, 9813.2, 51288.7, 0, 51288.7, 51288.8, 51288.8, 51628.3, 51320.6, 51293.3, 99165.4, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51288.7, 51598.2, 51288.7
4.95574, 108941, 98605.7, 51449.6, 330.065, 10335, 51449.6, 0, 51449.6, 51449.7, 51449.6, 51789.7, 51481.1, 51454.3, 97870.7, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51449.6, 51808.1, 51449.6
4.9636, 107258, 96861, 51609.6, 327.506, 10397.1, 51609.6, 0, 51609.6, 51609.7, 51609.6, 51951.9, 51640.9, 51614.3, 96070.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 51609.6, 52021.4, 51609.6
4.97146, 104880, 94685.2, 51769.1, 323.855, 10194.8, 51769.1, 0, 51769.1, 51769.2, 51769.1, 52114.9, 51800.4, 51773.9, 93834.7, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 51769.1, 52237.4, 51769.1
4.97932, 102760, 92158.7, 51928.5, 320.565, 10601.3, 51928.5, 0, 51928.5, 51928.6, 51928.5, 52278.7, 51959.9, 51933.4, 91244.9, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 51928.5, 52455.7, 51928.5
4.98718, 100100, 89368.9, 52088.3, 316.389, 10731, 52088.3, 0, 52088.3, 52088.4, 52088.4, 52443.6, 52119.9, 52093.2, 88390, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52088.3, 52675.3, 52088.3
4.99504, 97316.1, 86406.2, 52248.9, 311.959, 10910, 52248.9, 0, 52248.9, 52249, 52248.9, 52609.8, 52280.8, 52253.9, 85362, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52248.9, 52895.2, 52248.9
5.0029, 94648, 83359.3, 52410.6, 307.652, 11288.7, 52410.6, 0, 52410.6, 52410.7, 52410.6, 52777.6, 52442.8, 52415.6, 82251.3, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 52410.6, 53114.2, 52410.6
5.01076, 91580.3, 80310.7, 52573.8, 302.626, 11269.6, 52573.8, 0, 52573.8, 52573.9, 52573.8, 52947.4, 52606.4, 52578.9, 79141.9, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 52573.8, 53331.2, 52573.8
5.01862, 88892.4, 77334.2, 52738.6, 298.152, 11558.2, 52738.6, 0, 52738.6, 52738.7, 52738.7, 53119.3, 52771.6, 52743.8, 76109.2, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 52738.6, 53544.7, 52738.6
5.02648, 86211.3, 74492.8, 52905.4, 293.621, 11718.6, 52905.4, 0, 52905.4, 52905.5, 52905.4, 53293.7, 52938.8, 52910.6, 73217.3, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 52905.4, 53753.8, 52905.4
5.03434, 83837, 71835.8, 53074.1, 289.55, 12001.3, 53074.1, 0, 53074.1, 53074.2, 53074.2, 53470.7, 53108, 53079.4, 70516.7, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53074.1, 53957.3, 53074.1
5.0422, 81627.9, 69400.2, 53245, 285.71, 12227.8, 53245, 0, 53245, 53245.1, 53245, 53650.6, 53279.3, 53250.3, 68045.2, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 53245, 54154.5, 53245
5.05006, 79770.9, 67209.4, 53417.9, 282.441, 12561.5, 53417.9, 0, 53417.9, 53418, 53417.9, 53833.5, 53452.8, 53423.3, 65826.4, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 53417.9, 54344.9, 53417.9
5.05792, 78340.7, 65276, 53592.8, 279.898, 13064.6, 53592.8, 0, 53592.8, 53592.9, 53592.9, 54019.6, 53628.2, 53598.4, 63873, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 53592.8, 54528.1, 53592.8
5.06578, 77093.3, 63601.4, 53769.7, 277.66, 13491.9, 53769.7, 0, 53769.7, 53769.8, 53769.7, 54209.1, 53805.6, 53775.3, 62185.8, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 53769.7, 54704.3, 53769.7
5.07364, 76247.7, 62178.5, 53948.3, 276.133, 14069.1, 53948.3, 0, 53948.3, 53948.4, 53948.4, 54402.2, 53984.7, 53954.1, 60756.9, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 53948.3, 54873.8, 53948.3
5.0815, 75600, 60994.2, 54128.6, 274.958, 14605.8, 54128.6, 0, 54128.6, 54128.7, 54128.7, 54599.2, 54165.5, 54134.6, 59571.9, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 54128.6, 55037.3, 54128.6
5.08936, 75057.7, 60030.3, 54310.3, 273.97, 15027.4, 54310.3, 0, 54310.3, 54310.4, 54310.4, 54800.6, 54347.7, 54316.6, 58610.9, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 54310.3, 55195.6, 54310.3
5.09722, 74758.9, 59266, 54493.3, 273.424, 15492.9, 54493.3, 0, 54493.3, 54493.4, 54493.3, 55006.8, 54531.2, 54500, 57851.2, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 54493.3, 55349.7, 54493.3
5.10508, 74951.9, 58679.1, 54677.3, 273.777, 16272.8, 54677.3, 0, 54677.3, 54677.4, 54677.3, 55218.4, 54715.8, 54684.7, 57268.5, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 54677.3, 55500.7, 54677.3
5.11294, 75085.3, 58247.7, 54862.2, 274.021, 16837.6, 54862.2, 0, 54862.2, 54862.3, 54862.2, 55436.3, 54901.2, 54870.6, 56838.4, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 54862.2, 55649.8, 54862.2
5.1208, 75078.1, 57950.7, 55047.7, 274.007, 17127.3, 55047.7, 0, 55047.7, 55047.8, 55047.7, 55661.3, 55087.2, 55057.7, 56537.3, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55047.7, 55797.9, 55047.7
5.12866, 75581.1, 57769.1, 55233.7, 274.924, 17812, 55233.7, 0, 55233.7, 55233.9, 55233.8, 55894.5, 55273.8, 55246, 56343.6, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55233.7, 55946, 55233.7
5.13652, 75462.9, 57685.7, 55420.1, 274.709, 17777.2, 55420.1, 0, 55420.1, 55420.2, 55420.2, 56137.2, 55460.8, 55435.7, 56237.4, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 55420.1, 56095, 55420.1
5.14438, 75848.4, 57686.1, 55606.7, 275.41, 18162.3, 55606.7, 0, 55606.7, 55606.8, 55606.8, 56390.6, 55647.9, 55627.2, 56201.6, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 55606.7, 56245.5, 55606.7
5.15224, 77023.1, 57758.4, 55793.5, 277.534, 19264.7, 55793.5, 0, 55793.5, 55793.6, 55793.5, 56656.4, 55835.2, 55821.1, 56221.4, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 55793.5, 56398, 55793.5
5.1601, 77052.5, 57893, 55980.2, 277.587, 19159.6, 55980.2, 0, 55980.2, 55980.3, 55980.2, 56935.7, 56022.4, 56018.1, 56284.5, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 55980.2, 56552.7, 55980.2
5.16796, 77275.4, 58082.6, 56166.8, 277.988, 19192.8, 56166.8, 0, 56166.8, 56166.9, 56166.8, 57230, 56209.6, 56219.3, 56380.7, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56166.8, 56709.8, 56166.8
5.17582, 78018.5, 58322.1, 56353.2, 279.321, 19696.4, 56353.2, 0, 56353.2, 56353.3, 56353.2, 57540.5, 56396.6, 56426.2, 56501.9, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56353.2, 56869.5, 56353.2
5.18368, 78165.8, 58607.9, 56539.4, 279.585, 19557.9, 56539.4, 0, 56539.4, 56539.5, 56539.4, 57868, 56583.3, 56640.7, 56641.5, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 56539.4, 57031.6, 56539.4
5.19154, 78616.5, 58938.3, 56725.3, 280.39, 19678.2, 56725.3, 0, 56725.3, 56725.4, 56725.3, 58213.1, 56769.8, 56865.3, 56794.7, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 56725.3, 57196.3, 56725.3
5.1994, 78301.5, 59312.5, 56910.9, 279.828, 18989, 56910.9, 0, 56910.9, 56911, 56910.9, 58575.8, 56955.9, 57102.9, 56957.4, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 56910.9, 57363.7, 56910.9
5.20726, 78893, 59731.1, 57096.1, 280.883, 19162, 57096.1, 0, 57096.1, 57096.2, 57096.1, 58955.4, 57141.7, 57357.4, 57127, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57096.1, 57533.7, 57096.1
5.21512, 79154.9, 60195.1, 57280.9, 281.348, 18959.8, 57280.9, 0, 57280.9, 57281, 57280.9, 59350.5, 57327.1, 57633, 57301.2, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57280.9, 57706.7, 57280.9
5.22298, 79415.7, 60706.4, 57465.3, 281.811, 18709.3, 57465.3, 0, 57465.3, 57465.4, 57465.3, 59759, 57512.1, 57934.7, 57478.5, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57465.3, 57883.1, 57465.3
5.23084, 78989, 61267.2, 57649.2, 281.053, 17721.8, 57649.2, 0, 57649.2, 57649.3, 57649.3, 60177.8, 57696.6, 58268.4, 57657.7, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 57649.2, 58063.4, 57649.2
5.2387, 79184.8, 61879.9, 57832.7, 281.401, 17304.9, 57832.7, 0, 57832.7, 57832.9, 57832.8, 60603.2, 57880.7, 58640.2, 57838.1, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 57832.7, 58248.5, 57832.7
5.24656, 79843.8, 62546.8, 58015.7, 282.57, 17297, 58015.7, 0, 58015.7, 58015.9, 58015.8, 61030.5, 58064.3, 59056.6, 58019.1, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.7, 58015.8, 58015.7, 58015.7, 58439.1, 58015.7
5.25442, 79195.4, 63270.1, 58198.2, 281.42, 15925.3, 58198.2, 0, 58198.2, 58198.4, 58198.3, 61454.5, 58247.4, 59524.4, 58200.3, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58198.2, 58636.3, 58198.2
5.26228, 79516.4, 64051.6, 58380.2, 281.99, 15464.8, 58380.2, 0, 58380.2, 58380.4, 58380.3, 61869.5, 58430, 60050.1, 58381.5, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58380.2, 58841.3, 58380.2
5.27014, 79684.4, 64892, 58561.7, 282.288, 14792.4, 58561.7, 0, 58561.7, 58561.8, 58561.7, 62269.7, 58612, 60639.4, 58562.5, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 58561.7, 59055.1, 58561.7
5.278, 79279.9, 65791.3, 58742.6, 281.57, 13488.6, 58742.6, 0, 58742.6, 58742.8, 58742.7, 62649, 58793.6, 61297.1, 58743.1, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 58742.6, 59278.9, 58742.6
5.28587, 78984.5, 66748, 58923, 281.045, 12236.5, 58923, 0, 58923, 58923.1, 58923, 63002, 58974.5, 62026.2, 58923.3, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 58923, 59513.8, 58923
5.29373, 78767.2, 67758.7, 59102.8, 280.659, 11008.6, 59102.8, 0, 59102.8, 59102.9, 59102.8, 63323.5, 59154.9, 62827.7, 59103, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59102.8, 59760.7, 59102.8
5.30159, 79009.3, 68818.1, 59282, 281.089, 10191.2, 59282, 0, 59282, 59282.1, 59282, 63609.2, 59334.7, 63699.8, 59282.1, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 59282, 60020.1, 59282
5.30945, 79232.4, 69918.4, 59460.6, 281.486, 9314.02, 59460.6, 0, 59460.6, 59460.7, 59460.6, 63856.1, 59513.9, 64637.6, 59460.7, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 59460.6, 60292.3, 59460.6
5.31731, 79029, 71049.3, 59638.6, 281.124, 7979.69, 59638.6, 0, 59638.6, 59638.7, 59638.6, 64062.1, 59692.5, 65633.1, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 59638.6, 60577.1, 59638.6
5.32517, 78770.7, 72197.6, 59815.9, 280.665, 6573.16, 59815.9, 0, 59815.9, 59816, 59815.9, 64226.7, 59870.4, 66674.4, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 59815.9, 60873.6, 59815.9
5.33303, 78688.2, 73347.4, 59992.6, 280.518, 5340.8, 59992.6, 0, 59992.6, 59992.7, 59992.6, 64350.4, 60047.7, 67746.2, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 59992.6, 61180.6, 59992.6
5.34089, 78683.9, 74480.5, 60168.5, 280.51, 4203.39, 60168.5, 0, 60168.5, 60168.6, 60168.6, 64435.4, 60224.3, 68830.2, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 60168.5, 61496, 60168.5
5.34875, 79032.8, 75576.4, 60343.8, 281.131, 3456.38, 60343.8, 0, 60343.8, 60343.9, 60343.8, 64484.9, 60400.1, 69905.3, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 60343.8, 61817.3, 60343.8
5.35661, 78487.2, 76613.1, 60518.3, 280.159, 1874.09, 60518.3, 0, 60518.3, 60518.5, 60518.4, 64503.2, 60575.3, 70948.1, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.3, 60518.4, 60518.3, 60518.3, 62141.4, 60518.3
5.36447, 78668.7, 77568.2, 60692.2, 280.483, 1100.49, 60692.2, 0, 60692.2, 60692.3, 60692.2, 64495.3, 60749.8, 71934.9, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 60692.2, 62464.6, 60692.2
5.37233, 78405.1, 78419, 60865.2, 280.013, -13.8984, 60865.2, 0, 60865.2, 60865.3, 60865.3, 64466.8, 60923.4, 72841.4, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 60865.2, 62782.8, 60865.2
5.38019, 78072.1, 79144.7, 61037.5, 279.418, -1072.52, 61037.5, 0, 61037.5, 61037.6, 61037.6, 64423.8, 61096.4, 73645, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 61037.5, 63091.9, 61037.5
5.38805, 77490.6, 79726.5, 61209, 278.375, -2235.81, 61209, 0, 61209, 61209.1, 61209.1, 64371.9, 61268.5, 74325.5, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 61209, 63387.5, 61209
