   PIQUANT 0.0.0-main  ps__0347_0697753955_000rbs__00929821225528370000___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18414, 49226.9, 54247.1, 4664.98, 221.876, -5020.23, 4664.98, 0, 4664.99, 4665, 4665.01, 54239.8, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4664.98, 4672.21, 4664.98
7.19202, 42066.4, 46371.4, 4615.92, 205.106, -4304.92, 4615.92, 0, 4615.92, 4615.94, 4615.96, 46363.4, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4615.92, 4623.77, 4615.92
7.1999, 35801, 39378.8, 4571.51, 189.217, -3577.77, 4571.51, 0, 4571.52, 4571.53, 4571.56, 39370.1, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4571.51, 4580.13, 4571.51
7.20778, 30362.6, 33252.3, 4531, 174.254, -2889.69, 4531, 0, 4531, 4531.02, 4531.07, 33242.7, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4531, 4540.57, 4531
7.21567, 25240.3, 27954.2, 4493.63, 158.878, -2713.89, 4493.63, 0, 4493.64, 4493.65, 4493.73, 27943.4, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4493.63, 4504.37, 4493.63
7.22355, 21435.7, 23429.9, 4458.71, 146.416, -1994.12, 4458.71, 0, 4458.71, 4458.73, 4458.84, 23417.5, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4458.71, 4470.88, 4458.71
7.23143, 17698.8, 19613.5, 4425.51, 133.044, -1914.75, 4425.51, 0, 4425.51, 4425.53, 4425.69, 19599.4, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4425.51, 4439.39, 4425.51
7.23931, 14903.9, 16432, 4393.34, 122.09, -1528.16, 4393.34, 0, 4393.34, 4393.36, 4393.58, 16415.8, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4393.34, 4409.27, 4393.34
7.2472, 12527.6, 13810.5, 4361.56, 111.936, -1282.88, 4361.56, 0, 4361.57, 4361.58, 4361.89, 13791.8, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.56, 4361.57, 4361.56, 4361.56, 4379.89, 4361.56
7.25508, 10534.7, 11674.3, 4329.64, 102.648, -1139.62, 4329.64, 0, 4329.64, 4329.66, 4330.08, 11652.8, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4329.64, 4350.73, 4329.64
7.26296, 9103.75, 9952.18, 4297.1, 95.4241, -848.428, 4297.1, 0, 4297.11, 4297.12, 4297.68, 9927.35, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4297.1, 4321.34, 4297.1
7.27085, 7715.77, 8577.7, 4263.59, 87.8508, -861.926, 4263.59, 0, 4263.59, 4263.61, 4264.34, 8549.16, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4263.59, 4291.34, 4263.59
7.27873, 6865.36, 7491.33, 4228.82, 82.8695, -625.975, 4228.82, 0, 4228.82, 4228.84, 4229.8, 7458.69, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4228.82, 4260.46, 4228.82
7.28661, 5994.56, 6639.85, 4192.57, 77.4374, -645.29, 4192.57, 0, 4192.57, 4192.58, 4193.82, 6602.73, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4192.57, 4228.4, 4192.57
7.29449, 5493.02, 5977.35, 4154.59, 74.1284, -484.332, 4154.59, 0, 4154.6, 4154.61, 4156.19, 5935.41, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4154.59, 4194.91, 4154.59
7.30238, 5098.49, 5496.64, 4146.74, 71.4177, -398.153, 4146.74, 0, 4146.74, 4146.75, 4148.75, 5449.62, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4146.74, 4191.73, 4146.74
7.31026, 4649.93, 5206.98, 4210.78, 68.2051, -557.054, 4210.78, 0, 4210.78, 4210.8, 4213.28, 5154.67, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4210.78, 4260.57, 4210.78
7.31814, 4402.98, 4992.79, 4257.91, 66.37, -589.816, 4257.91, 0, 4257.92, 4257.93, 4260.99, 4935.08, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4257.91, 4312.52, 4257.91
7.32602, 4187.97, 4751.29, 4207.08, 64.73, -563.318, 4207.08, 0, 4207.08, 4207.1, 4210.84, 4688.18, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4207.08, 4266.42, 4207.08
7.33391, 4152.94, 4563.43, 4156.54, 64.4588, -410.49, 4156.54, 0, 4156.54, 4156.56, 4161.07, 4495.01, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4156.54, 4220.4, 4156.54
7.34179, 3943.65, 4415.65, 4106.3, 62.8144, -471.995, 4106.3, 0, 4106.3, 4106.32, 4111.71, 4342.14, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4106.3, 4174.37, 4106.3
7.34967, 3906.27, 4297.38, 4056.39, 62.5162, -391.113, 4056.39, 0, 4056.39, 4056.41, 4062.78, 4219.13, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4056.39, 4128.22, 4056.39
7.35755, 3903.95, 4200.54, 4006.76, 62.4976, -296.589, 4006.76, 0, 4006.76, 4006.78, 4014.24, 4117.99, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4006.76, 4081.8, 4006.76
7.36544, 3842.69, 4119.03, 3957.44, 62.0056, -276.342, 3957.44, 0, 3957.44, 3957.46, 3966.1, 4032.74, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 3957.44, 4035.05, 3957.44
7.37332, 3946.41, 4073.11, 3933.22, 62.8364, -126.699, 3933.22, 0, 3933.22, 3933.24, 3943.14, 3983.7, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 3933.22, 4012.67, 3933.22
7.3812, 3905.5, 4042.59, 3917.26, 62.51, -137.094, 3917.26, 0, 3917.26, 3917.28, 3928.51, 3950.79, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3917.26, 3997.78, 3917.26
7.38908, 4021.42, 4031.81, 3916.32, 63.4304, -10.3916, 3916.32, 0, 3916.33, 3916.35, 3928.95, 3938.39, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3916.32, 3997.09, 3916.32
7.39697, 3920.49, 4024.01, 3915.39, 62.6298, -103.517, 3915.39, 0, 3915.39, 3915.41, 3929.42, 3929.76, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3915.39, 3995.57, 3915.39
7.40485, 3800.5, 4017.99, 3914.45, 61.6644, -217.488, 3914.45, 0, 3914.45, 3914.47, 3929.88, 3923.73, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3914.45, 3993.25, 3914.45
7.41273, 3921.55, 4012.92, 3913.51, 62.6382, -91.3789, 3913.51, 0, 3913.52, 3913.54, 3930.3, 3919.45, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3913.51, 3990.17, 3913.51
7.42061, 3977.41, 4008.26, 3912.58, 63.0826, -30.8486, 3912.58, 0, 3912.58, 3912.6, 3930.66, 3916.34, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3912.58, 3986.39, 3912.58
7.4285, 4005.85, 4003.67, 3911.64, 63.3076, 2.1814, 3911.64, 0, 3911.64, 3911.66, 3930.93, 3914, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3911.64, 3981.99, 3911.64
7.43638, 3950.87, 3998.94, 3910.7, 62.8719, -48.0696, 3910.7, 0, 3910.71, 3910.73, 3931.06, 3912.17, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3910.7, 3977.09, 3910.7
7.44426, 4041.36, 3993.98, 3909.77, 63.5874, 47.3752, 3909.77, 0, 3909.77, 3909.79, 3931.03, 3910.67, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3909.77, 3971.78, 3909.77
7.45215, 3926.42, 3988.76, 3908.82, 62.6771, -62.3376, 3908.82, 0, 3908.83, 3908.84, 3930.82, 3909.37, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3908.82, 3966.18, 3908.82
7.46003, 3945.18, 3983.29, 3907.86, 62.8266, -38.1042, 3907.86, 0, 3907.87, 3907.88, 3930.38, 3908.2, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3907.86, 3960.41, 3907.86
7.46791, 4006.93, 3977.62, 3906.88, 63.3161, 29.3149, 3906.88, 0, 3906.89, 3906.91, 3929.7, 3907.09, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3906.88, 3954.57, 3906.88
7.47579, 4042.57, 3971.81, 3905.89, 63.5969, 70.7568, 3905.89, 0, 3905.89, 3905.91, 3928.78, 3906.01, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3905.89, 3948.78, 3905.89
7.48368, 4125.43, 3965.93, 3904.86, 64.2451, 159.502, 3904.86, 0, 3904.86, 3904.88, 3927.59, 3904.93, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3904.86, 3943.1, 3904.86
7.49156, 3981.46, 3960.04, 3903.79, 63.1147, 21.4189, 3903.79, 0, 3903.79, 3903.81, 3926.13, 3903.83, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3903.79, 3937.63, 3903.79
7.49944, 4128.55, 3954.22, 3902.67, 64.2694, 174.334, 3902.67, 0, 3902.67, 3902.69, 3924.42, 3902.69, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3902.67, 3932.42, 3902.67
7.50732, 4033.96, 3948.54, 3901.51, 63.5292, 85.4231, 3901.51, 0, 3901.51, 3901.53, 3922.46, 3901.52, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3901.51, 3927.54, 3901.51
7.51521, 4002.26, 3943.06, 3900.31, 63.2792, 59.198, 3900.31, 0, 3900.31, 3900.33, 3920.3, 3900.32, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3900.31, 3923.04, 3900.31
7.52309, 3995.01, 3937.84, 3899.08, 63.2219, 57.166, 3899.08, 0, 3899.08, 3899.1, 3917.95, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3899.08, 3918.94, 3899.08
7.53097, 3965.82, 3932.93, 3897.81, 62.9906, 32.8916, 3897.81, 0, 3897.81, 3897.83, 3915.46, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3897.81, 3915.25, 3897.81
7.53885, 4054.31, 3928.34, 3896.49, 63.6892, 125.971, 3896.49, 0, 3896.5, 3896.52, 3912.83, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3896.49, 3911.97, 3896.49
7.54674, 4042.04, 3924.1, 3895.13, 63.5928, 117.945, 3895.13, 0, 3895.13, 3895.16, 3910.1, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3895.13, 3909.09, 3895.13
7.55462, 3989.82, 3920.22, 3893.73, 63.1808, 69.5972, 3893.73, 0, 3893.73, 3893.75, 3907.31, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3893.73, 3906.61, 3893.73
7.5625, 3953.04, 3916.73, 3892.29, 62.8891, 36.3103, 3892.29, 0, 3892.29, 3892.32, 3904.5, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3892.29, 3904.49, 3892.29
7.57038, 3991.22, 3913.62, 3890.82, 63.1919, 77.6001, 3890.82, 0, 3890.83, 3890.85, 3901.68, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3890.82, 3902.73, 3890.82
7.57827, 3933.9, 3910.88, 3889.32, 62.7367, 23.0237, 3889.32, 0, 3889.32, 3889.35, 3898.88, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3889.32, 3901.28, 3889.32
7.58615, 3931.19, 3908.47, 3887.78, 62.7152, 22.7205, 3887.78, 0, 3887.78, 3887.81, 3896.12, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3887.78, 3900.1, 3887.78
7.59403, 3895.21, 3906.39, 3886.21, 62.4276, -11.189, 3886.21, 0, 3886.21, 3886.24, 3893.41, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3886.21, 3899.16, 3886.21
7.60192, 3918.5, 3904.62, 3884.62, 62.6139, 13.8789, 3884.62, 0, 3884.62, 3884.65, 3890.78, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3884.62, 3898.43, 3884.62
7.6098, 3839.03, 3903.11, 3883.02, 61.9761, -64.0752, 3883.02, 0, 3883.02, 3883.05, 3888.23, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3883.02, 3897.86, 3883.02
7.61768, 3820.13, 3901.82, 3881.41, 61.8234, -81.6929, 3881.41, 0, 3881.41, 3881.44, 3885.78, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3881.41, 3897.42, 3881.41
7.62556, 3904.12, 3900.71, 3879.79, 62.499, 3.40601, 3879.79, 0, 3879.79, 3879.82, 3883.42, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3879.79, 3897.05, 3879.79
7.63345, 3980.52, 3899.73, 3878.17, 63.1072, 80.782, 3878.17, 0, 3878.17, 3878.2, 3881.15, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3878.17, 3896.71, 3878.17
7.64133, 3914.17, 3900.08, 3877.8, 62.5793, 14.093, 3877.8, 0, 3877.8, 3877.83, 3880.23, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3877.8, 3897.61, 3877.8
7.64921, 3804.37, 3900.45, 3877.43, 61.6958, -96.084, 3877.43, 0, 3877.43, 3877.46, 3879.39, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3877.43, 3898.45, 3877.43
7.65709, 3840.05, 3902.12, 3878.38, 61.9843, -62.0676, 3878.38, 0, 3878.38, 3878.42, 3879.94, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3878.38, 3900.51, 3878.38
7.66498, 3878.73, 3903.71, 3879.33, 62.2955, -24.9714, 3879.33, 0, 3879.33, 3879.37, 3880.57, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3879.33, 3902.42, 3879.33
7.67286, 3865.04, 3905.18, 3880.28, 62.1855, -40.137, 3880.28, 0, 3880.29, 3880.33, 3881.25, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3880.28, 3904.16, 3880.28
7.68074, 3964.75, 3906.49, 3881.23, 62.9821, 58.2568, 3881.23, 0, 3881.24, 3881.28, 3881.99, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3881.23, 3905.69, 3881.23
7.68862, 3840.79, 3907.62, 3882.19, 61.9902, -66.834, 3882.19, 0, 3882.19, 3882.24, 3882.76, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3882.19, 3906.99, 3882.19
7.69651, 3891.65, 3908.55, 3883.14, 62.3991, -16.896, 3883.14, 0, 3883.14, 3883.2, 3883.58, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3883.14, 3908.05, 3883.14
7.70439, 3876.08, 3909.26, 3884.09, 62.2743, -33.1748, 3884.09, 0, 3884.09, 3884.15, 3884.42, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3884.09, 3908.86, 3884.09
7.71227, 3938.42, 3909.75, 3885.04, 62.7728, 28.6719, 3885.04, 0, 3885.05, 3885.11, 3885.29, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3885.04, 3909.43, 3885.04
7.72015, 3951.94, 3912.89, 3888.86, 62.8804, 39.0537, 3888.86, 0, 3888.86, 3888.93, 3889.04, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3888.86, 3912.63, 3888.86
7.72804, 3863.06, 3915.82, 3892.67, 62.1696, -52.7671, 3892.67, 0, 3892.67, 3892.74, 3892.8, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3892.67, 3915.61, 3892.67
7.73592, 3853.83, 3918.56, 3896.46, 62.0953, -64.7344, 3896.46, 0, 3896.46, 3896.54, 3896.55, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3896.46, 3918.38, 3896.46
7.7438, 3867.89, 3921.12, 3900.22, 62.2084, -53.2334, 3900.22, 0, 3900.22, 3900.31, 3900.29, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3900.22, 3920.96, 3900.22
7.75169, 3822.03, 3923.52, 3903.94, 61.8387, -101.493, 3903.94, 0, 3903.95, 3904.04, 3903.99, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3903.94, 3923.37, 3903.94
