   PIQUANT 0.0.0-main  ps__0140_0679334390_000rbs__00518120532812811688___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.89686, 68380.2, 63302.2, 17869.3, 261.5, 5078.09, 17869.3, 0, 17869.3, 17869.4, 17869.4, 18055, 17876.5, 17871.9, 17931.5, 63009.8, 17869.6, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17869.3, 17903.3, 17869.3
3.90473, 74201.3, 68862.8, 17965.2, 272.403, 5338.54, 17965.2, 0, 17965.2, 17965.3, 17965.3, 18150.9, 17973, 17967.6, 18028.6, 68564, 17965.4, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 17965.2, 18004.3, 17965.2
3.91259, 80634.3, 76315.2, 18057.5, 283.965, 4319.1, 18057.5, 0, 18057.5, 18057.6, 18057.6, 18243.3, 18066.1, 18059.7, 18122.1, 76007.8, 18057.6, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18057.5, 18103.4, 18057.5
3.92045, 88449.9, 85380.9, 18145.5, 297.409, 3069.02, 18145.5, 0, 18145.5, 18145.6, 18145.6, 18331.2, 18155.1, 18147.5, 18211.3, 85062.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18145.5, 18200.2, 18145.5
3.92831, 98497.9, 95770, 18228.2, 313.847, 2727.91, 18228.2, 0, 18228.2, 18228.3, 18228.3, 18413.9, 18239.2, 18230.2, 18295.3, 95438.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18228.2, 18293.8, 18228.2
3.93617, 107994, 107171, 18304.8, 328.628, 823.719, 18304.8, 0, 18304.8, 18304.9, 18304.9, 18490.5, 18317.6, 18306.7, 18373.1, 106823, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18304.8, 18383.5, 18304.8
3.94403, 119563, 119239, 18374.4, 345.782, 323.984, 18374.4, 0, 18374.4, 18374.5, 18374.5, 18560.1, 18389.6, 18376.3, 18443.9, 118872, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18374.4, 18468.4, 18374.4
3.9519, 130173, 131600, 18436.1, 360.798, -1426.68, 18436.1, 0, 18436.1, 18436.2, 18436.2, 18621.8, 18454.4, 18438, 18506.9, 131212, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18436.1, 18547.6, 18436.1
3.95976, 140785, 143850, 18489.2, 375.216, -3065.17, 18489.2, 0, 18489.2, 18489.3, 18489.3, 18674.9, 18511.4, 18491.1, 18561.3, 143437, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18489.2, 18620, 18489.2
3.96762, 150506, 155568, 18533.1, 387.954, -5062.39, 18533.1, 0, 18533.1, 18533.2, 18533.2, 18718.8, 18560.2, 18535, 18606.5, 155128, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18533.1, 18684.8, 18533.1
3.97548, 159357, 166334, 18567.3, 399.198, -6977.19, 18567.3, 0, 18567.3, 18567.4, 18567.4, 18753, 18600.7, 18569.3, 18642, 165864, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18567.3, 18741.1, 18567.3
3.98334, 168000, 175743, 18591.6, 409.881, -7742.38, 18591.6, 0, 18591.6, 18591.7, 18591.7, 18777.3, 18632.8, 18593.7, 18667.6, 175241, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18591.6, 18788.3, 18591.6
3.9912, 174155, 183428, 18606, 417.321, -9273.42, 18606, 0, 18606, 18606.1, 18606.2, 18791.8, 18657, 18608.2, 18683.4, 182892, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18606, 18825.6, 18606
3.99907, 178913, 189086, 18611, 422.983, -10172.9, 18611, 0, 18611, 18611.1, 18611.2, 18796.8, 18673.8, 18613.4, 18689.7, 188514, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18611, 18852.9, 18611
4.00693, 181528, 192486, 18607.2, 426.063, -10958.8, 18607.2, 0, 18607.2, 18607.3, 18607.3, 18792.9, 18684.2, 18609.7, 18687.2, 191878, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18607.2, 18870, 18607.2
4.01479, 181909, 193494, 18595.5, 426.51, -11585.2, 18595.5, 0, 18595.5, 18595.6, 18595.6, 18781.2, 18689.6, 18598.2, 18676.8, 192848, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18595.5, 18877.3, 18595.5
4.02265, 180015, 192074, 18577.1, 424.284, -12058.6, 18577.1, 0, 18577.1, 18577.2, 18577.2, 18762.9, 18691.4, 18580.1, 18659.8, 191390, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18577.1, 18875.2, 18577.1
4.03051, 175838, 188290, 18553.6, 419.333, -12451.7, 18553.6, 0, 18553.6, 18553.7, 18553.7, 18739.3, 18691.2, 18556.9, 18637.6, 187568, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18553.6, 18864.7, 18553.6
4.03838, 170026, 182305, 18526.6, 412.344, -12278.8, 18526.6, 0, 18526.6, 18526.7, 18526.7, 18712.3, 18690.9, 18530.3, 18612, 181545, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18526.6, 18846.9, 18526.6
4.04624, 162501, 174365, 18497.8, 403.117, -11864.4, 18497.8, 0, 18497.8, 18497.8, 18497.9, 18683.5, 18692.3, 18502, 18584.6, 173568, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18497.8, 18823.3, 18497.8
4.0541, 154082, 164787, 18469, 392.535, -10705.6, 18469, 0, 18469, 18469.1, 18469.2, 18654.8, 18697, 18473.9, 18557.2, 163954, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18469, 18795.5, 18469
4.06196, 143943, 153933, 18442.1, 379.4, -9990.83, 18442.1, 0, 18442.1, 18442.2, 18442.3, 18627.9, 18706.5, 18447.7, 18531.7, 153064, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18442.1, 18765.4, 18442.1
4.06982, 133051, 142190, 18418.8, 364.765, -9138.62, 18418.8, 0, 18418.8, 18418.9, 18418.9, 18604.5, 18722.1, 18425.2, 18509.8, 141287, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18418.8, 18734.8, 18418.8
4.07768, 122202, 129947, 18400.4, 349.577, -7745.19, 18400.4, 0, 18400.4, 18400.5, 18400.5, 18586.2, 18744.5, 18407.9, 18492.9, 129012, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18400.4, 18705.6, 18400.4
4.08555, 110412, 117578, 18388.4, 332.285, -7166.72, 18388.4, 0, 18388.4, 18388.5, 18388.5, 18574.1, 18774.2, 18397.1, 18482.3, 116613, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18388.4, 18679.4, 18388.4
4.09341, 99401.8, 105418, 18383.7, 315.284, -6016.09, 18383.7, 0, 18383.7, 18383.8, 18383.8, 18569.4, 18811.2, 18393.7, 18479, 104425, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18383.7, 18657.9, 18383.7
4.10127, 89506.5, 93754.8, 18387.1, 299.18, -4248.3, 18387.1, 0, 18387.1, 18387.2, 18387.2, 18572.8, 18855.2, 18398.6, 18483.9, 92736.9, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18387.1, 18642.6, 18387.1
4.10913, 80125, 82818.8, 18399, 283.067, -2693.78, 18399, 0, 18399, 18399.1, 18399.2, 18584.8, 18905.4, 18412.2, 18497.3, 81779.8, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18399, 18634.4, 18399
4.11699, 70934, 72777.5, 18419.7, 266.338, -1843.54, 18419.7, 0, 18419.7, 18419.8, 18419.9, 18605.5, 18960.7, 18434.6, 18519.5, 71721.5, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18419.7, 18634.2, 18419.7
4.12485, 63539.8, 63742.1, 18449.1, 252.075, -202.352, 18449.1, 0, 18449.1, 18449.2, 18449.2, 18634.8, 19019.9, 18465.8, 18550.4, 62673.9, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18449.1, 18642.5, 18449.1
4.13272, 56346.7, 55763.4, 18486.9, 237.379, 583.336, 18486.9, 0, 18486.9, 18487, 18487, 18672.6, 19081.7, 18505.5, 18589.6, 54688.3, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18486.9, 18659.8, 18486.9
4.14058, 50070.2, 48847.4, 18532.6, 223.768, 1222.87, 18532.6, 0, 18532.6, 18532.7, 18532.7, 18718.3, 19144.7, 18553.1, 18636.9, 47771.2, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18532.6, 18685.8, 18532.6
4.14844, 45315.3, 42957.2, 18585.6, 212.879, 2358.09, 18585.6, 0, 18585.6, 18585.7, 18585.8, 18771.4, 19207.6, 18608.1, 18691.5, 41886.2, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18585.6, 18720.4, 18585.6
4.1563, 41100, 38026.1, 18645.4, 202.736, 3073.91, 18645.4, 0, 18645.4, 18645.5, 18645.5, 18831.1, 19269.4, 18669.6, 18752.9, 36966.6, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18645.4, 18763.3, 18645.4
4.16416, 37156.8, 33968.5, 18711.1, 192.766, 3188.34, 18711.1, 0, 18711.1, 18711.2, 18711.2, 18896.8, 19329.2, 18736.9, 18820.3, 32926.5, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18711.1, 18813.9, 18711.1
4.17202, 34491.9, 30684.3, 18782, 185.725, 3807.6, 18782, 0, 18782, 18782.1, 18782.1, 18967.7, 19386.6, 18809.3, 18893, 29665.8, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18782, 18871.5, 18782
4.17989, 32396.4, 28070.4, 18857.4, 179.996, 4326.06, 18857.4, 0, 18857.4, 18857.5, 18857.5, 19043.2, 19441.3, 18885.9, 18970.5, 27080.5, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18857.4, 18935.7, 18857.4
4.18775, 30740.9, 26024.7, 18936.7, 175.337, 4716.25, 18936.7, 0, 18936.7, 18936.8, 18936.8, 19122.4, 19493.5, 18966.1, 19052.2, 25067.9, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 18936.7, 19005.7, 18936.7
4.19561, 29352.7, 24451.3, 19019.1, 171.332, 4901.36, 19019.1, 0, 19019.1, 19019.2, 19019.3, 19204.9, 19543.4, 19049.2, 19137.7, 23530.6, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19019.1, 19080.9, 19019.1
4.20347, 28058.4, 23263.5, 19104.3, 167.512, 4794.85, 19104.3, 0, 19104.3, 19104.4, 19104.4, 19290, 19591.7, 19134.6, 19226.9, 22380.5, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19104.3, 19160.8, 19104.3
4.21133, 27771, 22385.2, 19191.6, 166.652, 5385.83, 19191.6, 0, 19191.6, 19191.7, 19191.7, 19377.3, 19639.1, 19221.9, 19319.9, 21539.8, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19191.6, 19245, 19191.6
4.21919, 27264.5, 21752.1, 19280.7, 165.126, 5512.41, 19280.7, 0, 19280.7, 19280.8, 19280.8, 19466.5, 19686.5, 19310.5, 19417.2, 20941.8, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19280.7, 19332.9, 19280.7
4.22706, 26995.9, 21311.4, 19371.2, 164.31, 5684.47, 19371.2, 0, 19371.3, 19371.3, 19371.4, 19557, 19734.6, 19400.4, 19520.1, 20531, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.2, 19371.3, 19371.2, 19371.2, 19424.4, 19371.2
4.23492, 26640, 21021.1, 19463, 163.224, 5618.93, 19463, 0, 19463, 19463.1, 19463.1, 19648.7, 19784.3, 19491, 19630.3, 20262.3, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19463, 19519, 19463
4.24278, 26388.1, 20849.4, 19555.6, 162.45, 5538.69, 19555.6, 0, 19555.6, 19555.7, 19555.8, 19741.4, 19836.4, 19582.4, 19751, 20099.4, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19555.6, 19616.8, 19555.6
4.25064, 26688, 20773.7, 19649.1, 163.371, 5914.29, 19649.1, 0, 19649.1, 19649.2, 19649.2, 19834.9, 19891.4, 19674.3, 19886.7, 20014.2, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19649.1, 19717.3, 19649.1
4.2585, 26684.8, 20780, 19743.2, 163.361, 5904.81, 19743.2, 0, 19743.2, 19743.3, 19743.3, 19929, 19949.9, 19766.8, 20044.1, 19985.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19743.2, 19820.6, 19743.2
4.26637, 27025.1, 20861.7, 19837.8, 164.399, 6163.35, 19837.8, 0, 19837.8, 19837.9, 19837.9, 20023.7, 20012.1, 19859.6, 20232.5, 19996.2, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19837.8, 19926.4, 19837.8
4.27423, 26877.1, 21020.4, 19932.9, 163.949, 5856.71, 19932.9, 0, 19932.9, 19933, 19933, 20118.8, 20078.2, 19952.9, 20464.9, 20035.2, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 19932.9, 20034.6, 19932.9
4.28209, 27076.5, 21265, 20028.4, 164.555, 5811.49, 20028.4, 0, 20028.4, 20028.5, 20028.5, 20214.4, 20148.2, 20046.6, 20758.9, 20093.6, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20028.4, 20144.9, 20028.4
4.28995, 27642.7, 21612.3, 20124.2, 166.267, 6030.41, 20124.2, 0, 20124.2, 20124.3, 20124.3, 20310.3, 20222.1, 20140.6, 21137.7, 20165.3, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20124.2, 20257, 20124.2
4.29781, 28060.6, 22088, 20220.4, 167.519, 5972.64, 20220.4, 0, 20220.4, 20220.5, 20220.5, 20406.7, 20299.5, 20235.1, 21631.6, 20245.9, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20220.4, 20370.7, 20220.4
4.30567, 28971.1, 22726.8, 20316.8, 170.215, 6244.3, 20316.8, 0, 20316.8, 20316.9, 20317, 20503.5, 20380.4, 20330, 22278.8, 20332.5, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20316.8, 20485.6, 20316.8
4.31354, 29870.1, 23573.6, 20413.6, 172.835, 6296.46, 20413.6, 0, 20413.6, 20413.7, 20413.7, 20600.7, 20464.2, 20425.4, 23126.9, 20423.1, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20413.6, 20601.1, 20413.6
4.3214, 31293.1, 24684.1, 20510.7, 176.904, 6609, 20510.7, 0, 20510.7, 20510.8, 20510.8, 20698.3, 20550.8, 20521.1, 24233.6, 20516.4, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20510.7, 20717, 20510.7
4.32926, 32924.7, 26124.4, 20608, 181.457, 6800.23, 20608, 0, 20608, 20608.1, 20608.1, 20796.6, 20639.8, 20617.3, 25666.6, 20611.3, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20608, 20832.5, 20608
4.33712, 34465.7, 27971.5, 20705.6, 185.655, 6494.2, 20705.6, 0, 20705.6, 20705.7, 20705.7, 20895.4, 20730.7, 20713.9, 27504, 20707.5, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20705.6, 20947.4, 20705.6
4.34498, 37031.4, 30311, 20803.4, 192.441, 6720.38, 20803.4, 0, 20803.4, 20803.5, 20803.5, 20995.1, 20823.5, 20811, 29832.8, 20804.5, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 20803.4, 21061, 20803.4
4.35284, 39748.6, 33235.3, 20901.5, 199.376, 6513.38, 20901.5, 0, 20901.5, 20901.6, 20901.6, 21095.7, 20917.6, 20908.4, 32745.7, 20902.1, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 20901.5, 21173, 20901.5
4.36071, 43482.3, 36840, 20999.9, 208.529, 6642.35, 20999.9, 0, 20999.9, 21000, 21000, 21197.7, 21013, 21006.2, 36339.1, 21000.2, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 20999.9, 21282.8, 20999.9
4.36857, 47745.6, 41218.1, 21098.5, 218.512, 6527.47, 21098.5, 0, 21098.5, 21098.6, 21098.6, 21301.3, 21109.4, 21104.4, 40706.3, 21098.7, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21098.5, 21390.3, 21098.5
4.37643, 52826.4, 46454.5, 21197.3, 229.844, 6371.91, 21197.3, 0, 21197.4, 21197.4, 21197.5, 21407, 21206.7, 21202.9, 45931.9, 21197.5, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.3, 21197.4, 21197.3, 21197.3, 21495.1, 21197.3
4.38429, 58371.1, 52617.6, 21296.5, 241.605, 5753.5, 21296.5, 0, 21296.5, 21296.6, 21296.6, 21515.5, 21304.6, 21301.8, 52084.3, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21296.5, 21597.1, 21296.5
4.39215, 65301.8, 59751.6, 21395.8, 255.546, 5550.16, 21395.8, 0, 21395.8, 21395.9, 21395.9, 21627.5, 21403.1, 21401, 59206.9, 21395.9, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21395.8, 21696.2, 21395.8
4.40001, 72538.5, 67868.9, 21495.4, 269.333, 4669.55, 21495.4, 0, 21495.4, 21495.5, 21495.6, 21744.3, 21502.1, 21500.5, 67311, 21495.5, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21495.4, 21792.5, 21495.4
4.40788, 80656.8, 76940, 21595.3, 284.005, 3716.79, 21595.3, 0, 21595.3, 21595.4, 21595.4, 21867.2, 21601.6, 21600.3, 76365.7, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21595.3, 21886.2, 21595.3
4.41574, 89481.4, 86888.5, 21695.4, 299.138, 2592.81, 21695.4, 0, 21695.4, 21695.5, 21695.6, 21998.1, 21701.4, 21700.4, 86292.8, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21695.4, 21977.4, 21695.4
4.4236, 99313.9, 97585.8, 21795.8, 315.144, 1728.11, 21795.8, 0, 21795.8, 21795.9, 21795.9, 22139.1, 21801.6, 21800.8, 96960.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 21795.8, 22066.4, 21795.8
4.43146, 109370, 108852, 21896.4, 330.714, 517.391, 21896.4, 0, 21896.4, 21896.5, 21896.5, 22293.1, 21902.1, 21901.4, 108187, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 21896.4, 22153.7, 21896.4
4.43932, 120202, 120453, 21997.2, 346.704, -251.383, 21997.2, 0, 21997.2, 21997.3, 21997.4, 22463.8, 22002.9, 22002.3, 119733, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 21997.2, 22239.7, 21997.2
4.44718, 130437, 132113, 22098.3, 361.164, -1675.73, 22098.3, 0, 22098.3, 22098.4, 22098.5, 22655.5, 22104, 22103.5, 131319, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22098.3, 22324.6, 22098.3
4.45505, 140534, 143519, 22199.7, 374.881, -2985.16, 22199.7, 0, 22199.7, 22199.8, 22199.8, 22873.3, 22205.4, 22204.9, 142625, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22199.7, 22409.1, 22199.7
4.46291, 150126, 154337, 22301.2, 387.464, -4211.14, 22301.2, 0, 22301.2, 22301.3, 22301.3, 23123.6, 22307, 22306.5, 153312, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22301.2, 22493.4, 22301.2
4.47077, 158502, 164232, 22403, 398.126, -5729.91, 22403, 0, 22403, 22403.1, 22403.1, 23413.4, 22408.9, 22408.4, 163035, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22403, 22578.2, 22403
4.47863, 166957, 172878, 22505, 408.606, -5920.94, 22505, 0, 22505, 22505.1, 22505.2, 23751.1, 22511, 22510.5, 171462, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22505, 22663.6, 22505
4.48649, 173125, 179986, 22607.3, 416.086, -6860.86, 22607.3, 0, 22607.3, 22607.4, 22607.4, 24145.5, 22613.3, 22612.9, 178293, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22607.3, 22750.1, 22607.3
4.49436, 178027, 185316, 22709.8, 421.935, -7289.47, 22709.8, 0, 22709.8, 22709.9, 22709.9, 24606.6, 22716, 22715.4, 183279, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22709.8, 22837.9, 22709.8
