   PIQUANT 0.0.0-main  ps__0558_0716510361_000rbs__02800001941181450370___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.10509, 5307.17, 5752.1, 2605.95, 72.8641, -444.927, 2876.59, 8.82266e-14, 2605.95, 2605.98, 2606.01, 2655.2, 2607.3, 2610.42, 2630, 2752.71, 2794.73, 2608.2, 2605.95, 2605.95, 2605.95, 2605.95, 2605.95, 2605.95, 2605.95, 2605.95, 2605.95, 2605.95, 5053.32, 2605.95, 2605.95, 2617.09
3.11296, 5190.21, 5531.97, 2589.77, 72.057, -341.76, 2836.89, 4.29333e-14, 2589.77, 2589.8, 2589.83, 2639.02, 2591.12, 2594.24, 2616.59, 2740.8, 2842.93, 2591.16, 2589.77, 2589.77, 2589.77, 2589.77, 2589.77, 2589.77, 2589.77, 2589.77, 2589.77, 2589.77, 4790.21, 2589.77, 2589.77, 2596.85
3.12083, 4944.54, 5374.96, 2575.64, 70.3316, -430.426, 2807.12, 2.28968e-14, 2575.64, 2575.67, 2575.7, 2624.89, 2576.98, 2580.11, 2605.27, 2731, 2915.33, 2576.49, 2575.64, 2575.64, 2575.64, 2575.64, 2575.64, 2575.64, 2575.64, 2575.64, 2575.64, 2575.64, 4558.33, 2575.64, 2575.64, 2580.08
3.1287, 4866.47, 5282.99, 2563.39, 69.7744, -416.518, 2785.69, 1.19e-14, 2563.4, 2563.43, 2563.45, 2612.65, 2564.74, 2567.87, 2595.83, 2723.14, 3017.68, 2563.91, 2563.39, 2563.39, 2563.39, 2563.39, 2563.39, 2563.39, 2563.39, 2563.39, 2563.39, 2563.4, 4355.79, 2563.39, 2563.39, 2566.15
3.13657, 4826.87, 5258.56, 2552.92, 69.4901, -431.688, 2771.02, 5.94368e-15, 2552.92, 2552.95, 2552.98, 2602.17, 2554.26, 2557.39, 2588.07, 2717.1, 3156.71, 2553.22, 2552.92, 2552.92, 2552.92, 2552.92, 2552.92, 2552.92, 2552.92, 2552.92, 2552.92, 2552.92, 4180.17, 2552.92, 2552.92, 2554.61
3.14444, 4854.09, 5304.87, 2544.12, 69.6856, -450.784, 2761.64, 2.77029e-15, 2544.12, 2544.15, 2544.18, 2593.37, 2545.47, 2548.59, 2581.82, 2712.8, 3340, 2544.3, 2544.12, 2544.12, 2544.12, 2544.12, 2544.12, 2544.12, 2544.12, 2544.12, 2544.12, 2544.12, 4028.73, 2544.12, 2544.12, 2545.14
3.15231, 4891.86, 5425.81, 2536.95, 69.9562, -533.95, 2756.19, 1.12534e-15, 2536.95, 2536.98, 2537.01, 2586.2, 2538.29, 2541.42, 2576.95, 2710.17, 3575.82, 2537.05, 2536.95, 2536.95, 2536.95, 2536.95, 2536.95, 2536.95, 2536.95, 2536.95, 2536.95, 2536.95, 3898.6, 2536.95, 2536.95, 2537.56
3.16018, 5265.29, 5625.83, 2531.39, 72.5761, -360.536, 2753.47, 3.33109e-16, 2531.39, 2531.42, 2531.45, 2580.64, 2532.73, 2535.86, 2573.36, 2709.22, 3872.84, 2531.45, 2531.39, 2531.39, 2531.39, 2531.39, 2531.39, 2531.39, 2531.39, 2531.39, 2531.39, 2531.39, 3786.91, 2531.39, 2531.39, 2531.75
3.16805, 5517.22, 5909.63, 2527.45, 74.2914, -392.416, 2752.47, 0, 2527.45, 2527.48, 2527.51, 2576.7, 2528.79, 2531.92, 2571.01, 2709.93, 4239.66, 2527.48, 2527.45, 2527.45, 2527.45, 2527.45, 2527.45, 2527.45, 2527.45, 2527.45, 2527.45, 2527.45, 3690.95, 2527.45, 2527.45, 2527.66
3.17592, 5859.07, 6281.79, 2525.16, 76.5576, -422.719, 2752.35, 0, 2525.16, 2525.19, 2525.21, 2574.41, 2526.5, 2529.63, 2569.85, 2712.35, 4684.33, 2525.17, 2525.16, 2525.16, 2525.16, 2525.16, 2525.16, 2525.16, 2525.16, 2525.16, 2525.16, 2525.16, 3608.22, 2525.16, 2525.16, 2525.28
3.18379, 6311.27, 6746.15, 2524.55, 79.4561, -434.876, 2752.48, 0, 2524.55, 2524.58, 2524.6, 2573.8, 2525.89, 2529.02, 2569.89, 2716.52, 5213.68, 2524.56, 2524.55, 2524.55, 2524.55, 2524.55, 2524.55, 2524.55, 2524.55, 2524.55, 2524.55, 2524.55, 3536.51, 2524.55, 2524.55, 2524.61
3.19166, 6637.52, 7305.1, 2525.65, 81.4832, -667.581, 2752.43, 0, 2525.66, 2525.69, 2525.71, 2574.9, 2527, 2530.13, 2571.13, 2722.45, 5832.54, 2525.66, 2525.65, 2525.65, 2525.65, 2525.65, 2525.65, 2525.65, 2525.65, 2525.65, 2525.65, 2525.65, 3473.95, 2525.65, 2525.66, 2525.69
3.19954, 7342.12, 7958.83, 2528.5, 85.6978, -616.71, 2751.9, 0, 2528.5, 2528.53, 2528.56, 2577.75, 2529.84, 2532.97, 2573.59, 2730.18, 6542.99, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 2528.5, 3418.96, 2528.5, 2528.51, 2528.52
3.20741, 8105.36, 8704.59, 2533.08, 90.0409, -599.233, 2750.79, 0, 2533.09, 2533.12, 2533.14, 2582.33, 2534.43, 2537.56, 2577.29, 2739.7, 7343.66, 2533.09, 2533.08, 2533.08, 2533.08, 2533.08, 2533.08, 2533.08, 2533.08, 2533.08, 2533.08, 2533.08, 3370.29, 2533.08, 2533.1, 2533.1
3.21528, 8886.45, 9536.03, 2539.39, 94.2786, -649.583, 2749.1, 0, 2539.39, 2539.42, 2539.45, 2588.64, 2540.73, 2543.86, 2582.23, 2751, 8229.08, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 2539.39, 3326.96, 2539.39, 2539.41, 2539.39
3.22315, 9811.11, 10442.5, 2547.35, 99.0611, -631.421, 2746.97, 0, 2547.36, 2547.39, 2547.41, 2596.61, 2548.7, 2551.83, 2588.42, 2764.02, 9189.1, 2547.36, 2547.35, 2547.35, 2547.35, 2547.35, 2547.35, 2547.35, 2547.35, 2547.35, 2547.35, 2547.36, 3288.23, 2547.35, 2547.39, 2547.36
3.23102, 10758.4, 11409, 2556.91, 103.732, -650.557, 2744.58, 0, 2556.91, 2556.94, 2556.97, 2606.16, 2558.26, 2561.38, 2595.83, 2778.68, 10208.7, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 2556.91, 3253.56, 2556.91, 2556.97, 2556.91
3.23889, 12015.3, 12415.8, 2567.94, 109.624, -400.429, 2742.19, 0, 2567.95, 2567.98, 2568, 2617.19, 2569.29, 2572.42, 2604.42, 2794.87, 11268.2, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 2567.94, 3222.54, 2567.94, 2568.03, 2567.94
3.24676, 12779.9, 13439.1, 2580.32, 113.057, -659.218, 2740.07, 0, 2580.32, 2580.35, 2580.38, 2629.57, 2581.66, 2584.79, 2614.15, 2812.46, 12343.5, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 2580.32, 3194.89, 2580.32, 2580.45, 2580.32
3.25463, 13981.5, 14451.6, 2593.88, 118.252, -470.107, 2738.5, 0, 2593.89, 2593.92, 2593.94, 2643.13, 2595.23, 2598.36, 2624.93, 2831.29, 13406.7, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 2593.88, 3170.41, 2593.88, 2594.08, 2593.88
3.2625, 14983.1, 15423.5, 2608.46, 122.414, -440.401, 2737.72, 0, 2608.47, 2608.5, 2608.52, 2657.71, 2609.81, 2612.94, 2636.67, 2851.19, 14427.4, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 2608.46, 3148.92, 2608.46, 2608.75, 2608.46
3.27037, 15863.8, 16323.8, 2623.87, 125.96, -459.988, 2737.94, 0, 2623.88, 2623.91, 2623.93, 2673.12, 2625.22, 2628.35, 2649.25, 2871.96, 15374.3, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 2623.87, 3130.29, 2623.87, 2624.29, 2623.87
3.27824, 17002.8, 17122, 2639.92, 130.403, -119.189, 2739.31, 0, 2639.93, 2639.96, 2639.98, 2689.18, 2641.27, 2644.4, 2662.56, 2893.43, 16216.3, 2639.92, 2639.92, 2639.92, 2639.92, 2639.92, 2639.92, 2639.92, 2639.92, 2639.92, 2639.92, 2639.93, 3114.37, 2639.92, 2640.51, 2639.92
3.28611, 17310.4, 17789.6, 2656.43, 131.576, -479.236, 2741.92, 0, 2656.43, 2656.46, 2656.49, 2705.68, 2657.77, 2660.9, 2676.44, 2915.4, 16924.5, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 2656.43, 3101.01, 2656.43, 2657.26, 2656.43
3.29398, 18107.9, 18301.9, 2673.19, 134.573, -193.98, 2745.8, 0, 2673.19, 2673.22, 2673.25, 2722.44, 2674.53, 2677.67, 2690.77, 2937.68, 17474, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 2673.19, 3090.04, 2673.19, 2674.35, 2673.19
3.30185, 18564.7, 18639.2, 2690.03, 136.26, -74.5137, 2750.93, 0, 2690.04, 2690.07, 2690.09, 2739.28, 2691.38, 2694.52, 2705.37, 2960.1, 17844.9, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 2690.03, 3081.26, 2690.03, 2691.62, 2690.03
3.30972, 18847.4, 18788.6, 2706.8, 137.293, 58.7832, 2757.22, 0, 2706.8, 2706.83, 2706.85, 2756.05, 2708.14, 2711.28, 2720.12, 2982.5, 18024.1, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 2706.8, 3074.47, 2706.8, 2708.95, 2706.8
3.31759, 18768.5, 18744.1, 2723.33, 137.006, 24.4512, 2764.56, 0, 2723.33, 2723.36, 2723.39, 2772.58, 2724.67, 2727.82, 2734.87, 3004.73, 18005.7, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 2723.33, 3069.44, 2723.33, 2726.21, 2723.33
3.32546, 18625.4, 18507.3, 2739.5, 136.482, 118.115, 2772.78, 0, 2739.5, 2739.53, 2739.56, 2788.75, 2740.84, 2744, 2749.49, 3026.7, 17791.4, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 2739.5, 3065.94, 2739.5, 2743.3, 2739.5
3.33333, 18266.6, 18087.4, 2755.2, 135.161, 179.182, 2781.74, 0, 2755.2, 2755.23, 2755.26, 2804.45, 2756.55, 2759.73, 2763.86, 3048.32, 17390.4, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 2755.2, 3063.73, 2755.2, 2760.15, 2755.2
3.3412, 17954.8, 17500.5, 2770.36, 134.003, 454.252, 2791.26, 0, 2770.37, 2770.4, 2770.42, 2819.61, 2771.71, 2774.91, 2777.91, 3069.59, 16819.1, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 2770.36, 3062.59, 2770.36, 2776.71, 2770.36
3.34907, 17279.8, 16768.6, 2784.93, 131.46, 511.256, 2801.18, 0, 2784.93, 2784.96, 2784.99, 2834.18, 2786.28, 2789.51, 2791.55, 3090.55, 16099.4, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 2784.93, 3062.3, 2784.93, 2792.98, 2784.93
3.35694, 16287, 15918, 2798.88, 127.629, 369.03, 2811.36, 0, 2798.89, 2798.92, 2798.94, 2848.14, 2800.23, 2803.52, 2804.75, 3111.36, 15258, 2798.88, 2798.88, 2798.88, 2798.88, 2798.88, 2798.88, 2798.88, 2798.88, 2798.88, 2798.88, 2798.89, 3062.68, 2798.88, 2808.94, 2798.88
3.36481, 15323.1, 14978.5, 2812.23, 123.794, 344.538, 2821.69, 0, 2812.23, 2812.26, 2812.29, 2861.48, 2813.58, 2816.93, 2817.5, 3132.28, 14324.6, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 2812.23, 3063.55, 2812.23, 2824.64, 2812.23
3.37268, 14244.4, 13981.2, 2825.01, 119.358, 263.186, 2832.1, 0, 2825.01, 2825.04, 2825.07, 2874.26, 2826.35, 2829.8, 2829.81, 3153.79, 13330.2, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 2825.01, 3064.8, 2825.01, 2840.11, 2825.01
3.38055, 13220.9, 12957.2, 2837.28, 114.991, 263.724, 2842.52, 0, 2837.29, 2837.31, 2837.34, 2886.53, 2838.63, 2842.21, 2841.73, 3176.64, 12305.4, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 2837.28, 3066.32, 2837.28, 2855.42, 2837.28
3.38842, 12305.1, 11936.5, 2849.13, 110.938, 368.669, 2852.96, 0, 2849.14, 2849.17, 2849.19, 2898.39, 2850.48, 2854.24, 2853.32, 3201.99, 11279.4, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 2849.13, 3068.05, 2849.13, 2870.64, 2849.13
3.39629, 11559.4, 10946.7, 2860.68, 107.524, 612.689, 2863.44, 0, 2860.68, 2860.71, 2860.74, 2909.93, 2862.02, 2866.02, 2864.67, 3231.57, 10278.5, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 2860.68, 3069.98, 2860.68, 2885.84, 2860.68
3.40416, 10436.1, 10012.6, 2872.03, 102.167, 423.53, 2874, 0, 2872.03, 2872.06, 2872.09, 2921.28, 2873.37, 2877.69, 2875.9, 3267.96, 9325.3, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 2872.03, 3072.1, 2872.03, 2901.08, 2872.03
3.41203, 9622.71, 9155.86, 2883.32, 98.1056, 466.849, 2884.71, 0, 2883.32, 2883.35, 2883.38, 2932.57, 2884.66, 2889.41, 2887.13, 3314.89, 8438.07, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 2883.32, 3074.45, 2883.32, 2916.44, 2883.32
3.4199, 8804.61, 8395.5, 2894.69, 93.8435, 409.108, 2895.65, 0, 2894.69, 2894.72, 2894.75, 2943.94, 2896.03, 2901.34, 2898.47, 3377.78, 7630.67, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 2894.69, 3077.08, 2894.69, 2931.94, 2894.69
3.42777, 8228.26, 7748.26, 2906.26, 90.7208, 480.001, 2906.92, 0, 2906.26, 2906.29, 2906.32, 2955.51, 2907.6, 2913.65, 2910.04, 3464.27, 6912.54, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 2906.26, 3080.07, 2906.26, 2947.62, 2906.26
3.43564, 7774.84, 7229.8, 2918.16, 88.1864, 545.036, 2918.61, 0, 2918.16, 2918.19, 2918.22, 2967.41, 2919.5, 2926.52, 2921.98, 3585.06, 6288.89, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 2918.16, 3083.5, 2918.16, 2963.49, 2918.16
3.44351, 7387.97, 6856.23, 2930.5, 85.9649, 531.739, 2930.8, 0, 2930.5, 2930.53, 2930.56, 2979.75, 2931.84, 2940.13, 2934.37, 3754.85, 5761.38, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 2930.5, 3087.45, 2930.5, 2979.55, 2930.5
3.45138, 7179.5, 6645.73, 2943.37, 84.7437, 533.771, 2943.57, 0, 2943.37, 2943.4, 2943.43, 2992.62, 2944.72, 2954.63, 2947.32, 3993.54, 5328.46, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 2943.37, 3091.99, 2943.37, 2995.76, 2943.37
3.45925, 7200.64, 6620.59, 2956.85, 84.8684, 580.051, 2956.98, 0, 2956.85, 2956.88, 2956.91, 3006.1, 2958.19, 2970.2, 2960.88, 4327.51, 4986.13, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 2956.85, 3097.21, 2956.85, 3012.08, 2956.85
3.46712, 7493.34, 6809.32, 2970.99, 86.5756, 684.027, 2971.07, 0, 2970.99, 2971.02, 2971.04, 3020.24, 2972.33, 2987, 2975.12, 4791.25, 4728.47, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 2970.99, 3103.16, 2970.99, 3028.47, 2970.99
3.47499, 7900.15, 7248.72, 2985.81, 88.894, 651.435, 2985.86, 0, 2985.81, 2985.84, 2985.87, 3035.06, 2987.15, 3005.18, 2990.05, 5428.84, 4548.17, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 2985.81, 3109.89, 2985.81, 3044.88, 2985.81
3.48287, 8666.23, 7985.97, 3001.32, 93.1033, 680.266, 3001.36, 0, 3001.32, 3001.35, 3001.38, 3050.57, 3002.67, 3024.91, 3005.69, 6295.53, 4437.05, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3001.32, 3117.42, 3001.32, 3061.25, 3001.32
3.49074, 10055, 9080.3, 3017.52, 100.285, 974.717, 3017.54, 0, 3017.52, 3017.55, 3017.57, 3066.77, 3018.86, 3046.33, 3022.01, 7459.14, 4386.37, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3017.52, 3125.78, 3017.52, 3077.54, 3017.52
3.49861, 11528.4, 10604.4, 3034.36, 107.38, 923.951, 3034.37, 0, 3034.36, 3034.39, 3034.42, 3083.61, 3035.71, 3069.61, 3038.99, 9001.12, 4387.11, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3034.36, 3134.97, 3034.36, 3093.72, 3034.36
3.50648, 13643.9, 12644.9, 3051.81, 116.816, 999.026, 3051.82, 0, 3051.82, 3051.85, 3051.87, 3101.06, 3053.16, 3094.9, 3056.59, 11016.8, 4430.26, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3051.81, 3144.96, 3051.81, 3109.77, 3051.81
3.51435, 16443.5, 15301.6, 3069.82, 128.24, 1141.87, 3069.82, 0, 3069.82, 3069.85, 3069.88, 3119.07, 3071.16, 3122.34, 3074.74, 13614.6, 4506.88, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3069.82, 3155.74, 3069.82, 3125.7, 3069.82
3.52222, 19936.6, 18686.7, 3088.31, 141.204, 1249.9, 3088.32, 0, 3088.32, 3088.35, 3088.37, 3137.57, 3089.66, 3152.08, 3093.4, 16915.1, 4608.29, 3088.31, 3088.31, 3088.31, 3088.31, 3088.31, 3088.31, 3088.31, 3088.31, 3088.31, 3088.31, 3088.32, 3167.27, 3088.31, 3141.52, 3088.31
3.53009, 24092.9, 22921, 3107.24, 155.225, 1171.96, 3107.24, 0, 3107.24, 3107.27, 3107.3, 3156.49, 3108.59, 3184.22, 3112.49, 21046.9, 4726.1, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3107.24, 3179.52, 3107.24, 3157.26, 3107.24
3.53796, 29365.5, 28128.9, 3126.53, 171.37, 1236.61, 3126.53, 0, 3126.53, 3126.56, 3126.59, 3175.78, 3127.88, 3218.86, 3131.94, 26142.3, 4852.37, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3126.53, 3192.44, 3126.53, 3172.96, 3126.53
3.54583, 35740.7, 34432.8, 3146.13, 189.057, 1307.84, 3146.13, 0, 3146.13, 3146.16, 3146.19, 3195.38, 3147.48, 3256.05, 3151.71, 32330.6, 4979.7, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3146.13, 3206, 3146.13, 3188.7, 3146.13
3.5537, 43375.4, 41943.9, 3165.98, 208.272, 1431.53, 3165.98, 0, 3165.98, 3166.01, 3166.04, 3215.23, 3167.32, 3295.76, 3171.74, 39729.6, 5101.32, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3165.98, 3220.14, 3165.98, 3204.52, 3165.98
3.56157, 52154, 50753.7, 3186.04, 228.377, 1400.28, 3186.04, 0, 3186.04, 3186.07, 3186.09, 3235.29, 3187.38, 3337.91, 3191.98, 48436.7, 5211.25, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3186.04, 3234.84, 3186.04, 3220.5, 3186.04
3.56944, 62263.8, 60922.4, 3206.26, 249.531, 1341.36, 3206.26, 0, 3206.26, 3206.29, 3206.32, 3255.51, 3207.61, 3382.33, 3212.39, 58517.1, 5304.4, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3206.26, 3250.07, 3206.26, 3236.69, 3206.26
3.57731, 73673.3, 72467.9, 3226.62, 271.432, 1205.39, 3226.62, 0, 3226.63, 3226.66, 3226.68, 3275.87, 3227.97, 3428.75, 3232.95, 69993, 5376.72, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3226.62, 3265.78, 3226.62, 3253.17, 3226.62
3.58518, 86240.1, 85356.7, 3247.11, 293.67, 883.461, 3247.11, 0, 3247.11, 3247.14, 3247.17, 3296.36, 3248.45, 3476.79, 3253.63, 82833.9, 5425.28, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3247.11, 3281.97, 3247.11, 3269.97, 3247.11
3.59305, 100628, 99493.8, 3267.7, 317.223, 1134.41, 3267.7, 0, 3267.7, 3267.73, 3267.76, 3316.95, 3269.04, 3525.98, 3274.42, 96947.1, 5448.32, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3267.7, 3298.62, 3267.7, 3287.15, 3267.7
3.60092, 115530, 114716, 3288.4, 339.9, 814.555, 3288.4, 0, 3288.4, 3288.43, 3288.46, 3337.65, 3289.74, 3575.73, 3295.32, 112170, 5445.25, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3288.4, 3315.7, 3288.4, 3304.75, 3288.4
3.60879, 131447, 130788, 3309.2, 362.559, 659.539, 3309.2, 0, 3309.2, 3309.23, 3309.26, 3358.45, 3310.54, 3625.37, 3316.34, 128269, 5416.65, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3309.2, 3333.22, 3309.2, 3322.77, 3309.2
3.61666, 148377, 147406, 3330.12, 385.199, 970.656, 3330.12, 0, 3330.12, 3330.15, 3330.18, 3379.37, 3331.46, 3674.17, 3337.47, 144938, 5364.15, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3330.12, 3351.16, 3330.12, 3341.25, 3330.12
3.62453, 165094, 164204, 3351.16, 406.32, 890.328, 3351.16, 0, 3351.16, 3351.19, 3351.22, 3400.41, 3352.5, 3721.38, 3358.73, 161809, 5290.29, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3351.16, 3369.52, 3351.16, 3360.18, 3351.16
3.6324, 181353, 180761, 3372.34, 425.858, 592.438, 3372.34, 0, 3372.34, 3372.37, 3372.4, 3421.59, 3373.68, 3766.22, 3380.13, 178459, 5198.31, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3372.34, 3388.3, 3372.34, 3379.55, 3372.34
3.64027, 197754, 196620, 3393.66, 444.697, 1133.27, 3393.66, 0, 3393.67, 3393.7, 3393.72, 3442.91, 3395.01, 3807.95, 3401.68, 194430, 5092, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3393.66, 3407.48, 3393.66, 3399.37, 3393.66
3.64814, 212154, 211310, 3415.15, 460.604, 844.031, 3415.15, 0, 3415.15, 3415.18, 3415.21, 3464.4, 3416.49, 3845.9, 3423.39, 209244, 4975.43, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3415.15, 3427.06, 3415.15, 3419.61, 3415.15
3.65601, 224877, 224365, 3436.81, 474.214, 511.281, 3436.81, 0, 3436.81, 3436.84, 3436.87, 3486.06, 3438.15, 3879.54, 3445.28, 222434, 4852.71, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3436.81, 3447.04, 3436.81, 3440.25, 3436.81
3.66388, 236339, 235351, 3458.65, 486.149, 987.922, 3458.65, 0, 3458.65, 3458.68, 3458.7, 3507.9, 3459.99, 3908.45, 3467.36, 233562, 4727.84, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3458.65, 3467.39, 3458.65, 3461.27, 3458.65
3.67175, 244313, 243889, 3480.67, 494.283, 424.297, 3480.67, 0, 3480.67, 3480.7, 3480.73, 3529.92, 3482.01, 3932.37, 3489.62, 242244, 4604.5, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3480.67, 3488.12, 3480.67, 3482.64, 3480.67
3.67962, 251186, 249677, 3502.88, 501.186, 1508.83, 3502.88, 0, 3502.88, 3502.91, 3502.94, 3552.13, 3504.22, 3951.23, 3512.08, 248178, 4485.89, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3502.88, 3509.2, 3502.88, 3504.35, 3502.88
