   PIQUANT 0.0.0-main  ps__0480_0709586871_000rbs__02610041674449971686___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.37752, 38995.1, 38887.6, 13182.7, 197.477, 107.539, 13203.9, 0, 13182.7, 13182.8, 13182.8, 13412.5, 13189.7, 13187.1, 13193.6, 14051.6, 36290.6, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 13182.7, 14545.9, 13182.7, 13274.1, 13182.7
3.38538, 36338.2, 36397.6, 13239.2, 190.631, -59.3828, 13254.4, 0, 13239.2, 13239.2, 13239.3, 13469, 13246.2, 13243.7, 13249.3, 14134.5, 33822.8, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 13239.2, 14543.1, 13239.2, 13347.9, 13239.2
3.39325, 33260.4, 33963.8, 13293.5, 182.38, -703.406, 13304.4, 0, 13293.5, 13293.6, 13293.7, 13523.3, 13300.5, 13298.2, 13303.1, 14222.2, 31398, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 13293.5, 14541, 13293.5, 13420.9, 13293.5
3.40111, 31088.8, 31648.8, 13346.3, 176.326, -560.047, 13353.9, 0, 13346.3, 13346.4, 13346.4, 13576.1, 13353.3, 13351.1, 13355.5, 14319.6, 29076.2, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 13346.3, 14539.5, 13346.3, 13493.7, 13346.3
3.40897, 28428, 29507.2, 13398.1, 168.612, -1079.21, 13403.4, 0, 13398.1, 13398.1, 13398.2, 13627.9, 13405.1, 13403.2, 13407.1, 14433.3, 26906.8, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 13398.1, 14538.7, 13398.1, 13566.2, 13398.1
3.41683, 26458.8, 27584.6, 13449.6, 162.668, -1125.82, 13453.2, 0, 13449.6, 13449.7, 13449.7, 13679.4, 13456.6, 13455.1, 13458.5, 14573.5, 24927.5, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 13449.6, 14538.5, 13449.6, 13638.7, 13449.6
3.42469, 24787.3, 25920.2, 13501.5, 157.446, -1132.95, 13503.9, 0, 13501.5, 13501.5, 13501.6, 13731.3, 13508.5, 13507.5, 13510.4, 14754.7, 23164.6, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 13501.5, 14539.5, 13501.5, 13711.4, 13501.5
3.43256, 23453.8, 24548.3, 13554.4, 153.153, -1094.44, 13556.1, 0, 13554.4, 13554.5, 13554.6, 13784.2, 13561.4, 13561.2, 13563.4, 14997.5, 21633.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 13554.4, 14542, 13554.4, 13784.3, 13554.4
3.44042, 22398, 23502, 13609.1, 149.666, -1104.01, 13610.2, 0, 13609.1, 13609.1, 13609.2, 13838.9, 13616.1, 13616.7, 13618.1, 15331.1, 20339.6, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 13609.1, 14546.4, 13609.1, 13857.4, 13609.1
3.44828, 21568.6, 22818, 13666, 146.869, -1249.41, 13666.7, 0, 13666, 13666, 13666.1, 13895.8, 13673, 13674.8, 13675.2, 15795.7, 19280.6, 13666, 13666, 13666, 13666, 13666, 13666, 13666, 13666, 13666, 13666, 13666, 14553.4, 13666, 13930.6, 13666
3.45614, 21810.1, 22541, 13725.6, 147.689, -730.906, 13726, 0, 13725.6, 13725.7, 13725.7, 13955.4, 13732.6, 13736, 13735, 16446.2, 18447.3, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 13725.6, 14563.2, 13725.6, 14003.7, 13725.6
3.46401, 22154.6, 22729.7, 13788.3, 148.851, -575.08, 13788.6, 0, 13788.3, 13788.4, 13788.5, 14018.1, 13795.3, 13800.7, 13797.9, 17356.3, 17825.6, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 13788.3, 14576.6, 13788.3, 14076.8, 13788.3
3.47187, 23136.6, 23462.8, 13854.4, 152.114, -326.219, 13854.6, 0, 13854.4, 13854.5, 13854.5, 14084.2, 13861.4, 13869.3, 13864.3, 18622.7, 17397.9, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 13854.4, 14593.7, 13854.4, 14149.7, 13854.4
3.47973, 25078.4, 24845, 13924, 158.368, 233.379, 13924.1, 0, 13924, 13924.1, 13924.1, 14153.8, 13931, 13942.2, 13934.1, 20370.1, 17144.3, 13924, 13924, 13924, 13924, 13924, 13924, 13924, 13924, 13924, 13924, 13924, 14615, 13924, 14222.1, 13924
3.48759, 27723, 27012.6, 13997.1, 166.508, 710.391, 13997.2, 0, 13997.1, 13997.2, 13997.3, 14226.9, 14004.1, 14019.4, 14007.6, 22755.8, 17043.6, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 13997.1, 14640.6, 13997.1, 14294.2, 13997.1
3.49546, 31450.6, 30138.6, 14073.8, 177.349, 1311.99, 14073.8, 0, 14073.8, 14073.9, 14074, 14303.6, 14080.8, 14101.2, 14084.6, 25974.3, 17073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14073.8, 14670.8, 14073.8, 14365.9, 14073.8
3.50332, 36478, 34436, 14153.8, 190.997, 2041.97, 14153.8, 0, 14153.8, 14153.9, 14154, 14383.6, 14160.8, 14187.5, 14164.9, 30259.8, 17213.1, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14153.8, 14705.6, 14153.8, 14437.2, 14153.8
3.51118, 43245.1, 40159.9, 14237, 207.959, 3085.21, 14237, 0, 14237, 14237, 14237.1, 14466.8, 14244, 14278.4, 14248.4, 35888.1, 17439.6, 14237, 14237, 14237, 14237, 14237, 14237, 14237, 14237, 14237, 14237, 14237, 14744.9, 14237, 14508.2, 14237
3.51904, 51358.6, 47604.3, 14323, 226.629, 3754.23, 14323, 0, 14323, 14323.1, 14323.2, 14552.8, 14330, 14373.8, 14334.9, 43173.5, 17732.2, 14323, 14323, 14323, 14323, 14323, 14323, 14323, 14323, 14323, 14323, 14323, 14788.8, 14323, 14579.3, 14323
3.52691, 61625.3, 57099.9, 14411.7, 248.249, 4525.42, 14411.7, 0, 14411.7, 14411.8, 14411.9, 14641.5, 14418.7, 14473.6, 14423.9, 52465.9, 18070.3, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14411.7, 14837, 14411.7, 14650.7, 14411.7
3.53477, 74223.4, 69000.4, 14502.7, 272.443, 5222.95, 14502.7, 0, 14502.7, 14502.7, 14502.8, 14732.4, 14509.7, 14577.7, 14515.2, 64137.6, 18434.1, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14502.7, 14889.4, 14502.7, 14722.6, 14502.7
3.54263, 90276, 83671.3, 14595.6, 300.463, 6604.73, 14595.6, 0, 14595.6, 14595.7, 14595.8, 14825.4, 14602.6, 14685.9, 14608.6, 78571.5, 18805.1, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14595.6, 14945.9, 14595.6, 14795.3, 14595.6
3.55049, 108664, 101466, 14690.2, 329.645, 7198.27, 14690.2, 0, 14690.2, 14690.3, 14690.4, 14920, 14697.2, 14798, 14703.6, 96136.6, 19166, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 14690.2, 15006.2, 14690.2, 14869.3, 14690.2
3.55836, 130419, 122704, 14786.3, 361.138, 7714.54, 14786.3, 0, 14786.3, 14786.4, 14786.5, 15016.1, 14793.3, 14913.7, 14800.1, 117169, 19501.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 14786.3, 15070.1, 14786.3, 14944.7, 14786.3
3.56622, 156856, 147640, 14883.6, 396.053, 9215.88, 14883.6, 0, 14883.6, 14883.6, 14883.7, 15113.3, 14890.6, 15032.9, 14897.8, 141933, 19797.7, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 14883.6, 15137.4, 14883.6, 15021.9, 14883.6
3.57408, 186198, 176428, 14981.8, 431.51, 9770.41, 14981.8, 0, 14981.8, 14981.9, 14982, 15211.6, 14988.8, 15155, 14996.5, 170595, 20044.3, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 14981.8, 15207.9, 14981.8, 15101.1, 14981.8
3.58194, 219744, 209094, 15080.9, 468.771, 10650.6, 15080.9, 0, 15080.9, 15080.9, 15081, 15310.7, 15087.9, 15279.7, 15096, 203189, 20232.8, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15080.9, 15281.4, 15080.9, 15182.4, 15080.9
3.5898, 257038, 245500, 15180.6, 506.991, 11537.6, 15180.6, 0, 15180.6, 15180.7, 15180.8, 15410.4, 15187.6, 15406.4, 15196.3, 239582, 20358.1, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15180.6, 15357.7, 15180.6, 15265.9, 15180.6
3.59767, 296490, 285324, 15281, 544.511, 11166.3, 15281, 0, 15281, 15281.1, 15281.2, 15510.8, 15288, 15534.5, 15297.1, 279454, 20418.1, 15281, 15281, 15281, 15281, 15281, 15281, 15281, 15281, 15281, 15281, 15281, 15436.8, 15281, 15351.7, 15281
3.60553, 340536, 328033, 15381.9, 583.556, 12503.4, 15381.9, 0, 15381.9, 15382, 15382.1, 15611.7, 15388.9, 15663.4, 15398.5, 322272, 20413.5, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15381.9, 15518.3, 15381.9, 15439.8, 15381.9
3.61339, 386094, 372887, 15483.4, 621.366, 13206.7, 15483.4, 0, 15483.4, 15483.5, 15483.5, 15713.2, 15490.4, 15792.3, 15500.5, 367294, 20348.1, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15483.4, 15602.3, 15483.4, 15530.2, 15483.4
3.62125, 431887, 418944, 15585.3, 657.183, 12942.9, 15585.3, 0, 15585.3, 15585.4, 15585.5, 15815.1, 15592.3, 15920.4, 15602.9, 413571, 20227.9, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15585.3, 15688.6, 15585.3, 15622.7, 15585.3
3.62912, 478779, 465084, 15687.8, 691.94, 13695, 15687.8, 0, 15687.8, 15687.9, 15688, 15917.6, 15694.8, 16047, 15705.9, 459978, 20061.2, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15687.8, 15777.2, 15687.8, 15717.3, 15687.8
3.63698, 522923, 510046, 15790.8, 723.135, 12876.5, 15790.8, 0, 15790.8, 15790.9, 15791, 16020.6, 15797.8, 16171.3, 15809.5, 505244, 19857.4, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15790.8, 15867.8, 15790.8, 15813.7, 15790.8
3.64484, 565688, 552482, 15894.4, 752.124, 13206.4, 15894.4, 0, 15894.4, 15894.5, 15894.5, 16124.2, 15901.4, 16292.5, 15913.6, 548012, 19626.8, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15894.4, 15960.4, 15894.4, 15912, 15894.4
3.6527, 603728, 591032, 15998.5, 777.001, 12695.7, 15998.5, 0, 15998.5, 15998.6, 15998.7, 16228.3, 16005.5, 16410.1, 16018.3, 586913, 19380.2, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 15998.5, 16054.9, 15998.5, 16011.9, 15998.5
3.66057, 636614, 624382, 16103.3, 797.882, 12232.5, 16103.3, 0, 16103.3, 16103.3, 16103.4, 16333.1, 16110.3, 16523.6, 16123.6, 620622, 19127.8, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16103.3, 16151.2, 16103.3, 16113.3, 16103.3
3.66843, 662307, 651347, 16208.6, 813.824, 10960.4, 16208.6, 0, 16208.6, 16208.7, 16208.8, 16438.4, 16215.6, 16632.8, 16229.5, 647946, 18879, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16208.6, 16249.2, 16208.6, 16216, 16208.6
3.67629, 682136, 670937, 16314.6, 825.917, 11198.9, 16314.6, 0, 16314.6, 16314.7, 16314.8, 16544.4, 16321.6, 16737.4, 16336.1, 667889, 18642.2, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16314.6, 16348.8, 16314.6, 16320, 16314.6
3.68415, 692209, 682425, 16421.3, 831.992, 9783.88, 16421.3, 0, 16421.3, 16421.3, 16421.4, 16651, 16428.3, 16837.5, 16443.3, 679714, 18424.2, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16421.3, 16450, 16421.3, 16425.2, 16421.3
3.69202, 694370, 685381, 16528.5, 833.29, 8989.12, 16528.5, 0, 16528.5, 16528.6, 16528.7, 16758.3, 16535.5, 16933.4, 16551.1, 682988, 18230.1, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16528.5, 16552.5, 16528.5, 16531.3, 16528.5
3.69988, 685692, 679706, 16636.4, 828.066, 5986.06, 16636.4, 0, 16636.4, 16636.5, 16636.6, 16866.2, 16643.4, 17025.5, 16659.6, 677607, 18063.6, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16636.4, 16656.4, 16636.4, 16638.4, 16636.4
3.70774, 670383, 665637, 16744.9, 818.77, 4745.81, 16744.9, 0, 16744.9, 16745, 16745.1, 16974.7, 16751.9, 17114.2, 16768.7, 663807, 17926.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16744.9, 16761.5, 16744.9, 16746.3, 16744.9
3.7156, 647785, 643729, 16854, 804.852, 4056.25, 16854, 0, 16854, 16854.1, 16854.2, 17083.8, 16861, 17200.3, 16878.5, 642140, 17820.5, 16854, 16854, 16854, 16854, 16854, 16854, 16854, 16854, 16854, 16854, 16854, 16867.7, 16854, 16855, 16854
3.72347, 618065, 614817, 16963.7, 786.172, 3247.75, 16963.7, 0, 16963.7, 16963.8, 16963.9, 17193.5, 16970.7, 17284.5, 16988.8, 613442, 17744, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16963.7, 16975, 16963.7, 16964.3, 16963.7
3.73133, 581577, 579970, 17074, 762.613, 1607.38, 17074, 0, 17074, 17074, 17074.1, 17303.7, 17081, 17367.6, 17099.6, 578782, 17696, 17074, 17074, 17074, 17074, 17074, 17074, 17074, 17074, 17074, 17074, 17074, 17083.2, 17074, 17074.4, 17074
3.73919, 539814, 540417, 17184.7, 734.722, -602.938, 17184.7, 0, 17184.7, 17184.8, 17184.9, 17414.5, 17191.7, 17450.3, 17211.1, 539391, 17674.4, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17184.7, 17192.3, 17184.7, 17185, 17184.7
3.74705, 497463, 497484, 17296, 705.312, -21.0938, 17296, 0, 17296, 17296.1, 17296.2, 17525.8, 17303, 17533.3, 17323, 496596, 17676.7, 17296, 17296, 17296, 17296, 17296, 17296, 17296, 17296, 17296, 17296, 17296, 17302.1, 17296, 17296.2, 17296
3.75491, 451500, 452516, 17407.8, 671.939, -1016.25, 17407.8, 0, 17407.8, 17407.8, 17407.9, 17637.6, 17414.8, 17617.4, 17435.4, 451745, 17700, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17407.8, 17412.7, 17407.8, 17407.9, 17407.8
3.76278, 404131, 406816, 17520, 635.714, -2685.78, 17520, 0, 17520, 17520.1, 17520.2, 17749.8, 17527, 17703, 17548.3, 406142, 17741.6, 17520, 17520, 17520, 17520, 17520, 17520, 17520, 17520, 17520, 17520, 17520, 17524, 17520, 17520.1, 17520
3.77064, 359289, 361581, 17632.7, 599.409, -2291.62, 17632.7, 0, 17632.7, 17632.8, 17632.8, 17862.5, 17639.7, 17790.6, 17661.7, 360988, 17798.6, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17632.7, 17635.9, 17632.7, 17632.8, 17632.7
3.7785, 315680, 317857, 17745.8, 561.855, -2177.25, 17745.8, 0, 17745.8, 17745.8, 17745.9, 17975.6, 17752.8, 17880.5, 17775.5, 317330, 17868.5, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17745.8, 17748.3, 17745.8, 17745.9, 17745.8
3.78636, 273906, 276515, 17859.3, 523.362, -2609.38, 17859.3, 0, 17859.3, 17859.3, 17859.4, 18089.1, 17866.3, 17973, 17889.6, 276042, 17948.9, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17859.3, 17861.3, 17859.3, 17859.5, 17859.3
3.79423, 235875, 238226, 17973.1, 485.671, -2351.83, 17973.1, 0, 17973.1, 17973.2, 17973.3, 18202.9, 17980.2, 18068.1, 18004.2, 237797, 18037.8, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17973.1, 17974.8, 17973.1, 17973.4, 17973.1
3.80209, 201221, 203468, 18087.4, 448.578, -2247.67, 18087.4, 0, 18087.4, 18087.4, 18087.5, 18317.1, 18094.4, 18165.8, 18119.2, 203073, 18133.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18087.4, 18088.6, 18087.4, 18087.8, 18087.4
3.80995, 170961, 172524, 18201.9, 413.477, -1562.3, 18201.9, 0, 18201.9, 18202, 18202, 18431.7, 18209, 18266.2, 18234.4, 172156, 18234.3, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18201.9, 18202.9, 18201.9, 18202.5, 18201.9
3.81781, 144358, 145515, 18316.7, 379.948, -1156.5, 18316.7, 0, 18316.7, 18316.7, 18316.8, 18546.5, 18323.8, 18368.9, 18349.9, 145168, 18339.2, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18316.7, 18317.5, 18316.7, 18317.6, 18316.7
3.82568, 121631, 122419, 18431.7, 348.759, -788.234, 18431.7, 0, 18431.7, 18431.8, 18431.8, 18661.5, 18438.8, 18473.7, 18465.7, 122088, 18447.2, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18431.7, 18432.3, 18431.7, 18433.1, 18431.7
3.83354, 102610, 103105, 18546.8, 320.331, -494.789, 18546.8, 0, 18546.8, 18546.9, 18547, 18776.6, 18554, 18580.5, 18581.5, 102786, 18557.3, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18546.8, 18547.3, 18546.8, 18548.8, 18546.8
3.8414, 87057.1, 87355.2, 18662, 295.058, -298.188, 18662, 0, 18662, 18662.1, 18662.2, 18891.8, 18669.3, 18688.9, 18697.5, 87045.4, 18669, 18662, 18662, 18662, 18662, 18662, 18662, 18662, 18662, 18662, 18662, 18662, 18662.4, 18662, 18664.8, 18662
3.84926, 74617.5, 74905.3, 18777.1, 273.166, -287.797, 18777.1, 0, 18777.1, 18777.2, 18777.3, 19006.9, 18784.5, 18798.5, 18813.3, 74601.4, 18781.8, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.1, 18777.4, 18777.1, 18781, 18777.1
3.85713, 65316.6, 65460.7, 18892, 255.575, -144.172, 18892, 0, 18892, 18892, 18892.1, 19121.8, 18899.5, 18909, 18929, 65160.4, 18895, 18892, 18892, 18892, 18892, 18892, 18892, 18892, 18892, 18892, 18892, 18892, 18892.2, 18892, 18897.4, 18892
3.86499, 58714.1, 58719.2, 19006.4, 242.314, -5.08594, 19006.4, 0, 19006.4, 19006.4, 19006.5, 19236.2, 19014.2, 19020.1, 19044.1, 58420.5, 19008.3, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.4, 19006.5, 19006.4, 19013.7, 19006.4
3.87285, 53910.5, 54385.9, 19120.1, 232.191, -475.34, 19120.1, 0, 19120.1, 19120.2, 19120.2, 19349.9, 19128.2, 19131.2, 19158.6, 54086.9, 19121.3, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.1, 19120.2, 19120.1, 19130, 19120.1
3.88071, 51284.7, 52181.9, 19232.8, 226.466, -897.195, 19232.8, 0, 19232.8, 19232.9, 19233, 19462.6, 19241.4, 19241.9, 19272.1, 51881, 19233.6, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.8, 19232.9, 19232.8, 19245.9, 19232.8
3.88858, 50737, 51848.8, 19344.3, 225.253, -1111.8, 19344.3, 0, 19344.3, 19344.3, 19344.4, 19574, 19353.4, 19351.9, 19384.3, 51544.4, 19344.7, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19344.3, 19361.3, 19344.3
3.89644, 51613.7, 53148.1, 19453.9, 227.191, -1534.42, 19453.9, 0, 19454, 19454, 19454.1, 19683.7, 19463.8, 19460.5, 19494.8, 52838.5, 19454.3, 19453.9, 19453.9, 19453.9, 19453.9, 19453.9, 19453.9, 19453.9, 19453.9, 19453.9, 19453.9, 19454, 19454, 19453.9, 19475.9, 19453.9
3.9043, 53464, 55858.3, 19561.5, 231.227, -2394.28, 19561.5, 0, 19561.5, 19561.5, 19561.6, 19791.3, 19572.4, 19567.2, 19603.2, 55541.8, 19561.7, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19561.5, 19589.4, 19561.5
3.91216, 57020.8, 59769.7, 19666.3, 238.794, -2748.92, 19666.3, 0, 19666.3, 19666.4, 19666.5, 19896.1, 19678.6, 19671.5, 19708.8, 59444.6, 19666.5, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.3, 19666.4, 19666.3, 19701.4, 19666.3
3.92002, 61007.2, 64678.1, 19768, 247, -3670.96, 19768, 0, 19768, 19768.1, 19768.2, 19997.8, 19781.9, 19772.7, 19811.3, 64342.6, 19768.1, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19768, 19811.4, 19768
3.92789, 65984, 70379, 19865.9, 256.877, -4395.04, 19865.9, 0, 19865.9, 19866, 19866.1, 20095.7, 19882.1, 19870.4, 19910, 70031.1, 19866, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19865.9, 19919, 19865.9
3.93575, 71169.6, 76664.1, 19959.5, 266.78, -5494.5, 19959.5, 0, 19959.5, 19959.6, 19959.7, 20189.3, 19978.6, 19963.8, 20004.5, 76301.6, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 19959.5, 20023.6, 19959.5
3.94361, 76572.4, 83316.5, 20048.2, 276.721, -6744.11, 20048.2, 0, 20048.3, 20048.3, 20048.4, 20278, 20071, 20052.4, 20094, 82937.4, 20048.3, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.2, 20048.3, 20048.2, 20124.6, 20048.2
3.95147, 82523.8, 90112.9, 20131.6, 287.273, -7589.06, 20131.6, 0, 20131.6, 20131.7, 20131.8, 20361.4, 20159.1, 20135.8, 20178.2, 89714.9, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20131.6, 20221.4, 20131.6
3.95934, 87522.9, 96823.5, 20209.2, 295.846, -9300.59, 20209.2, 0, 20209.2, 20209.3, 20209.4, 20439, 20242.6, 20213.3, 20256.6, 96404.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20209.2, 20313.4, 20209.2
3.9672, 93085.6, 103219, 20280.7, 305.103, -10133.8, 20280.7, 0, 20280.7, 20280.7, 20280.8, 20510.5, 20321.5, 20284.9, 20329, 102777, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20280.7, 20400.1, 20280.7
3.97506, 98018.8, 109077, 20345.8, 313.083, -11057.8, 20345.8, 0, 20345.8, 20345.8, 20345.9, 20575.6, 20395.7, 20350.1, 20394.9, 108608, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20345.8, 20480.9, 20345.8
3.98292, 102618, 114187, 20404.5, 320.344, -11568.1, 20404.5, 0, 20404.5, 20404.5, 20404.6, 20634.2, 20465.6, 20408.9, 20454.5, 113690, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20404.5, 20555.3, 20404.5
