   PIQUANT 0.0.0-main  ps__0125_0678035042_000rbs__00417120483005510218___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.2059, 4056.06, 4228.52, 3970.73, 63.7029, -172.463, 3970.73, 0, 3970.73, 3970.76, 3970.76, 4120.17, 3974.03, 4069.8, 3972.92, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3970.73, 3974.48, 3970.73
5.21378, 3989.98, 4294.07, 3983.19, 63.1821, -304.09, 3983.19, 0, 3983.19, 3983.22, 3983.22, 4150.04, 3986.53, 4118.23, 3984.61, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3983.19, 3987.37, 3983.19
5.22166, 4074.35, 4372.37, 3995.62, 63.8463, -298.022, 3995.62, 0, 3995.62, 3995.65, 3995.65, 4181.18, 3999.01, 4177.8, 3996.53, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 3995.62, 4000.29, 3995.62
5.22954, 4133.24, 4465.74, 4008.02, 64.3058, -332.501, 4008.02, 0, 4008.02, 4008.05, 4008.05, 4213.37, 4011.45, 4251.11, 4008.6, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4008.02, 4013.24, 4008.02
5.23742, 4301.21, 4576.71, 4020.39, 65.5988, -275.505, 4020.39, 0, 4020.39, 4020.41, 4020.42, 4246.3, 4023.85, 4341.05, 4020.75, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4020.39, 4026.25, 4020.39
5.2453, 4327.59, 4708.01, 4032.72, 65.7996, -380.421, 4032.72, 0, 4032.72, 4032.75, 4032.75, 4279.59, 4036.23, 4450.74, 4032.94, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4032.72, 4039.32, 4032.72
5.25318, 4552.09, 4862.47, 4045.01, 67.484, -310.375, 4045.01, 0, 4045.01, 4045.04, 4045.04, 4312.82, 4048.56, 4583.45, 4045.15, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4045.01, 4052.48, 4045.01
5.26106, 4805.69, 5042.81, 4057.27, 69.3375, -237.12, 4057.27, 0, 4057.27, 4057.3, 4057.3, 4345.49, 4060.87, 4742.38, 4057.35, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4057.27, 4065.75, 4057.27
5.26894, 4939.49, 5251.58, 4069.49, 70.2957, -312.09, 4069.49, 0, 4069.49, 4069.52, 4069.52, 4377.08, 4073.13, 4930.58, 4069.54, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4069.49, 4079.15, 4069.49
5.27682, 5164.42, 5490.89, 4081.67, 71.8778, -326.475, 4081.67, 0, 4081.67, 4081.7, 4081.7, 4407.09, 4085.35, 5150.67, 4081.7, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4081.67, 4092.71, 4081.67
5.2847, 5462.1, 5762.16, 4093.82, 73.9196, -300.054, 4093.82, 0, 4093.82, 4093.84, 4093.85, 4434.99, 4097.54, 5404.54, 4093.83, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4093.82, 4106.46, 4093.82
5.29258, 5764.51, 6065.92, 4105.92, 75.9375, -301.412, 4105.92, 0, 4105.92, 4105.95, 4105.95, 4460.32, 4109.68, 5693.19, 4105.93, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4105.92, 4120.4, 4105.92
5.30046, 5956.09, 6401.59, 4117.98, 77.1887, -445.499, 4117.98, 0, 4117.98, 4118, 4118.01, 4482.67, 4121.79, 6016.42, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4117.98, 4134.57, 4117.98
5.30834, 6734.24, 6767.17, 4129.99, 82.0746, -32.9321, 4129.99, 0, 4129.99, 4130.02, 4130.02, 4501.74, 4133.85, 6372.54, 4130, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4129.99, 4148.97, 4129.99
5.31622, 6935.2, 7159.2, 4141.96, 83.2899, -224, 4141.96, 0, 4141.96, 4141.99, 4141.99, 4517.29, 4145.86, 6758.29, 4141.97, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4141.96, 4163.59, 4141.96
5.3241, 7369.03, 7572.5, 4153.89, 85.8547, -203.477, 4153.89, 0, 4153.89, 4153.92, 4153.92, 4529.25, 4157.83, 7168.61, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4153.89, 4178.42, 4153.89
5.33198, 7839.76, 8000.32, 4165.77, 88.5537, -160.558, 4165.77, 0, 4165.77, 4165.8, 4165.8, 4537.63, 4169.76, 7596.75, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4165.77, 4193.44, 4165.77
5.33986, 8329, 8434.33, 4177.6, 91.2743, -105.331, 4177.6, 0, 4177.6, 4177.63, 4177.63, 4542.57, 4181.63, 8034.27, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4177.6, 4208.59, 4177.6
5.34774, 8794.75, 8864.86, 4189.38, 93.791, -70.1113, 4189.38, 0, 4189.38, 4189.41, 4189.41, 4544.34, 4193.46, 8471.31, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4189.38, 4223.83, 4189.38
5.35562, 9427.36, 9281.23, 4201.11, 97.1049, 146.134, 4201.11, 0, 4201.11, 4201.14, 4201.14, 4543.29, 4205.23, 8896.9, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4201.11, 4239.09, 4201.11
5.3635, 9745.93, 9672.18, 4212.79, 98.7316, 73.7568, 4212.79, 0, 4212.79, 4212.82, 4212.82, 4539.85, 4216.96, 9299.42, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4212.79, 4254.27, 4212.79
5.37138, 9995.04, 10026.3, 4224.42, 99.9852, -31.2568, 4224.42, 0, 4224.42, 4224.45, 4224.45, 4534.5, 4228.63, 9667.09, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4224.42, 4269.28, 4224.42
5.37926, 10378.7, 10332.8, 4235.99, 101.886, 45.9414, 4235.99, 0, 4235.99, 4236.02, 4236.02, 4527.77, 4240.25, 9988.64, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4235.99, 4284.02, 4235.99
5.38714, 10763.1, 10581.7, 4247.51, 103.755, 181.4, 4247.51, 0, 4247.51, 4247.54, 4247.54, 4520.17, 4251.81, 10253.8, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4247.51, 4298.4, 4247.51
5.39502, 10902.3, 10764.9, 4258.97, 104.424, 137.406, 4258.97, 0, 4258.97, 4258.99, 4259, 4512.21, 4263.31, 10453.9, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4258.97, 4312.31, 4258.97
5.4029, 11129.7, 10876.2, 4270.37, 105.507, 253.506, 4270.37, 0, 4270.37, 4270.4, 4270.4, 4504.35, 4274.76, 10582.5, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4270.37, 4325.67, 4270.37
5.41078, 11324.6, 10912, 4281.71, 106.427, 412.66, 4281.71, 0, 4281.71, 4281.74, 4281.74, 4497.02, 4286.15, 10635.5, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4281.71, 4338.4, 4281.71
5.41866, 11164.7, 10871.1, 4293, 105.673, 293.626, 4293, 0, 4293, 4293.02, 4293.03, 4490.54, 4297.48, 10611.5, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4293, 4350.45, 4293
5.42654, 11004, 10755.2, 4304.22, 104.909, 248.815, 4304.22, 0, 4304.22, 4304.25, 4304.25, 4485.21, 4308.75, 10512, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4304.22, 4361.78, 4304.22
5.43442, 10838.9, 10568.6, 4315.38, 104.12, 270.305, 4315.38, 0, 4315.38, 4315.41, 4315.41, 4481.21, 4319.96, 10341.1, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4315.38, 4372.38, 4315.38
5.4423, 10642.8, 10318.1, 4326.48, 103.174, 324.671, 4326.48, 0, 4326.48, 4326.51, 4326.51, 4478.68, 4331.11, 10105.4, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4326.48, 4382.28, 4326.48
5.45018, 10279.3, 10012.3, 4337.51, 101.397, 266.951, 4337.51, 0, 4337.51, 4337.54, 4337.55, 4477.67, 4342.19, 9813.46, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4337.51, 4391.49, 4337.51
5.45806, 9924.88, 9661.5, 4348.48, 99.6337, 263.383, 4348.48, 0, 4348.48, 4348.51, 4348.52, 4478.18, 4353.2, 9475.4, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4348.48, 4400.09, 4348.48
5.46594, 9398.8, 9276.73, 4359.38, 96.9577, 122.069, 4359.38, 0, 4359.38, 4359.41, 4359.43, 4480.17, 4364.15, 9102.34, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4359.38, 4408.14, 4359.38
5.47382, 9073.2, 8869.62, 4370.21, 95.2638, 203.573, 4370.21, 0, 4370.22, 4370.24, 4370.26, 4483.55, 4375.04, 8705.87, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.21, 4370.22, 4370.21, 4370.21, 4415.74, 4370.21
5.4817, 8501.67, 8451.49, 4380.98, 92.2153, 50.1787, 4380.98, 0, 4380.98, 4381.01, 4381.03, 4488.2, 4385.85, 8297.3, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4380.98, 4422.99, 4380.98
5.48958, 8059.56, 8032.99, 4391.68, 89.7862, 26.5703, 4391.68, 0, 4391.68, 4391.7, 4391.74, 4494, 4396.6, 7887.35, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4391.68, 4429.98, 4391.68
5.49746, 7628.61, 7623.79, 4402.3, 87.3534, 4.81787, 4402.3, 0, 4402.3, 4402.33, 4402.37, 4500.8, 4407.27, 7485.7, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4402.3, 4436.81, 4402.3
5.50534, 7171.7, 7232.03, 4412.85, 84.6977, -60.3325, 4412.85, 0, 4412.85, 4412.88, 4412.93, 4508.46, 4417.88, 7100.55, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4412.85, 4443.58, 4412.85
5.51322, 6911.03, 6864.37, 4423.33, 83.1446, 46.6533, 4423.33, 0, 4423.33, 4423.35, 4423.42, 4516.85, 4428.41, 6738.59, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4423.33, 4450.37, 4423.33
5.5211, 6544.36, 6525.7, 4433.73, 80.9096, 18.6597, 4433.73, 0, 4433.73, 4433.75, 4433.84, 4525.83, 4438.88, 6404.79, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4433.73, 4457.25, 4433.73
5.52898, 6158.33, 6219.27, 4444.05, 78.4878, -60.9346, 4444.05, 0, 4444.05, 4444.08, 4444.19, 4535.28, 4449.27, 6102.44, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4444.05, 4464.26, 4444.05
5.53686, 5681.7, 5946.82, 4454.3, 75.3903, -265.12, 4454.3, 0, 4454.3, 4454.32, 4454.46, 4545.11, 4459.6, 5833.34, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4454.3, 4471.46, 4454.3
5.54474, 5560.26, 5708.68, 4464.46, 74.5806, -148.424, 4464.46, 0, 4464.46, 4464.49, 4464.67, 4555.23, 4469.88, 5597.87, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4464.46, 4478.87, 4464.46
5.55262, 5122.97, 5504.03, 4474.55, 71.5889, -381.061, 4474.55, 0, 4474.55, 4474.58, 4474.8, 4565.55, 4480.11, 5395.24, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4474.55, 4486.5, 4474.55
5.5605, 5043.87, 5331.15, 4484.55, 71.0343, -287.282, 4484.55, 0, 4484.56, 4484.58, 4484.86, 4576.01, 4490.32, 5223.8, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.55, 4484.56, 4484.55, 4484.55, 4494.35, 4484.55
5.56838, 4823.98, 5187.65, 4494.48, 69.4693, -363.672, 4494.48, 0, 4494.48, 4494.51, 4494.85, 4586.57, 4500.53, 5081.17, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4494.48, 4502.41, 4494.48
5.57626, 4627.64, 5070.77, 4504.32, 68.0415, -443.124, 4504.32, 0, 4504.32, 4504.35, 4504.77, 4597.18, 4510.81, 4964.59, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4504.32, 4510.67, 4504.32
5.58414, 4609.27, 4977.48, 4514.07, 67.9063, -368.21, 4514.07, 0, 4514.07, 4514.1, 4514.61, 4607.8, 4521.21, 4871.02, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4514.07, 4519.1, 4514.07
5.59202, 4653.49, 4904.79, 4523.74, 68.2311, -251.301, 4523.74, 0, 4523.74, 4523.77, 4524.39, 4618.42, 4531.86, 4797.39, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4523.74, 4527.67, 4523.74
5.5999, 4481.7, 4849.84, 4533.32, 66.9604, -368.144, 4533.32, 0, 4533.32, 4533.35, 4534.09, 4629, 4542.92, 4740.73, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4533.32, 4536.36, 4533.32
5.60778, 4403.96, 4810.04, 4542.81, 66.3774, -406.085, 4542.81, 0, 4542.81, 4542.84, 4543.72, 4639.54, 4554.63, 4698.24, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4542.81, 4545.14, 4542.81
5.61566, 4488.03, 4783.17, 4552.22, 67.0077, -295.131, 4552.22, 0, 4552.22, 4552.25, 4553.28, 4650.03, 4567.33, 4667.39, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4552.22, 4553.97, 4552.22
5.62354, 4610.56, 4767.43, 4561.53, 67.9159, -156.861, 4561.53, 0, 4561.53, 4561.56, 4562.77, 4660.44, 4581.53, 4645.94, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4561.53, 4562.84, 4561.53
5.63142, 4597, 4761.54, 4570.75, 67.8159, -164.541, 4570.75, 0, 4570.75, 4570.78, 4572.18, 4670.79, 4597.88, 4631.95, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4570.75, 4571.72, 4570.75
5.6393, 4692.03, 4764.79, 4579.88, 68.513, -72.752, 4579.88, 0, 4579.88, 4579.91, 4581.5, 4681.05, 4617.32, 4623.81, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4579.88, 4580.58, 4579.88
5.64718, 4743.02, 4777.04, 4588.91, 68.8841, -34.0186, 4588.91, 0, 4588.91, 4588.94, 4590.75, 4691.24, 4641.08, 4620.18, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4588.91, 4589.42, 4588.91
5.65506, 4886.18, 4798.83, 4597.85, 69.9155, 87.3408, 4597.85, 0, 4597.85, 4597.88, 4599.9, 4701.34, 4670.79, 4619.96, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4597.85, 4598.21, 4597.85
5.66294, 5065.24, 4831.43, 4606.69, 71.1845, 233.806, 4606.69, 0, 4606.69, 4606.72, 4608.96, 4711.35, 4708.59, 4622.32, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.69, 4606.95, 4606.69
5.67082, 5305.17, 4876.85, 4615.44, 72.8503, 428.324, 4615.44, 0, 4615.44, 4615.47, 4617.92, 4721.27, 4757.17, 4626.59, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.44, 4615.62, 4615.44
5.6787, 5533.08, 4937.97, 4624.08, 74.3981, 595.107, 4624.08, 0, 4624.08, 4624.11, 4626.78, 4731.1, 4819.91, 4632.29, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.08, 4624.21, 4624.08
5.68658, 5827.69, 5018.57, 4632.62, 76.3524, 809.118, 4632.62, 0, 4632.62, 4632.65, 4635.52, 4740.83, 4900.93, 4639.06, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.62, 4632.71, 4632.62
5.69446, 6079.73, 5123.37, 4641.06, 77.9855, 956.36, 4641.06, 0, 4641.06, 4641.09, 4644.13, 4750.47, 5005.21, 4646.67, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.06, 4641.12, 4641.06
5.70234, 6296.69, 5258.05, 4649.4, 79.3643, 1038.64, 4649.4, 0, 4649.4, 4649.43, 4652.63, 4760.01, 5138.55, 4655, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.4, 4649.45, 4649.4
5.71022, 6540.18, 5429.21, 4657.63, 80.8837, 1110.97, 4657.63, 0, 4657.63, 4657.66, 4660.98, 4769.44, 5307.63, 4664, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.63, 4657.67, 4657.63
5.7181, 7039.47, 5644.33, 4665.76, 83.9135, 1395.14, 4665.76, 0, 4665.76, 4665.79, 4669.2, 4778.78, 5519.87, 4673.69, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.76, 4665.79, 4665.76
5.72598, 7530.36, 5911.52, 4673.77, 86.7891, 1618.84, 4673.77, 0, 4673.77, 4673.8, 4677.27, 4788.01, 5783.31, 4684.19, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.77, 4673.81, 4673.77
5.73386, 8003.16, 6239.35, 4681.68, 89.4716, 1763.82, 4681.68, 0, 4681.68, 4681.71, 4685.2, 4797.14, 6106.33, 4695.65, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.68, 4681.72, 4681.68
5.74174, 8531.04, 6636.5, 4689.47, 92.3745, 1894.54, 4689.47, 0, 4689.48, 4689.5, 4692.98, 4806.16, 6497.39, 4708.31, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.47, 4689.48, 4689.47, 4689.47, 4689.53, 4689.47
5.74962, 9076.12, 7111.16, 4697.16, 95.2792, 1964.96, 4697.16, 0, 4697.16, 4697.18, 4700.6, 4815.07, 6964.37, 4722.48, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.16, 4697.23, 4697.16
5.7575, 9695.64, 7670.8, 4704.72, 98.4766, 2024.84, 4704.72, 0, 4704.72, 4704.75, 4708.08, 4823.87, 7514.4, 4738.49, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.72, 4704.83, 4704.72
5.76538, 10273, 8321.16, 4712.17, 101.365, 1951.8, 4712.17, 0, 4712.17, 4712.2, 4715.4, 4832.56, 8152.78, 4756.75, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.17, 4712.33, 4712.17
5.77326, 11143.9, 9065.87, 4719.51, 105.574, 2078.06, 4719.51, 0, 4719.51, 4719.54, 4722.59, 4841.14, 8882.71, 4777.72, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.51, 4719.72, 4719.51
