   PIQUANT 0.0.0-main  ps__0589_0719184646_000rbs__02900002046694410230___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.00313, 15678.6, 16975.2, 2463.28, 125.222, -1296.69, 2463.28, 0, 2463.28, 2463.29, 2463.3, 2496.32, 2478.71, 2463.91, 2470.62, 16903.5, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2463.28, 2478.54, 2463.28
4.011, 15669.5, 17075.4, 2466.42, 125.186, -1405.84, 2466.42, 0, 2466.42, 2466.42, 2466.43, 2499.45, 2484.95, 2467.1, 2473.87, 16999.2, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2466.42, 2482.85, 2466.42
4.01887, 15857.2, 17006, 2469.02, 125.933, -1148.79, 2469.02, 0, 2469.02, 2469.02, 2469.03, 2502.05, 2491.13, 2469.77, 2476.6, 16925, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2469.02, 2486.51, 2469.02
4.02674, 15548.9, 16769.8, 2471.2, 124.703, -1220.87, 2471.2, 0, 2471.2, 2471.21, 2471.21, 2504.23, 2497.39, 2472.04, 2478.91, 16683.6, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2471.2, 2489.6, 2471.2
4.03462, 15208.8, 16375.4, 2473.09, 123.332, -1166.59, 2473.09, 0, 2473.09, 2473.1, 2473.11, 2506.13, 2503.86, 2474.03, 2480.93, 16283.7, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2473.09, 2492.22, 2473.09
4.04249, 14751.1, 15836.8, 2474.83, 121.462, -1085.72, 2474.83, 0, 2474.83, 2474.84, 2474.85, 2507.87, 2510.68, 2475.9, 2482.8, 15739.2, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2474.83, 2494.48, 2474.83
4.05036, 14493.3, 15172.4, 2476.56, 120.397, -679.102, 2476.56, 0, 2476.56, 2476.56, 2476.57, 2509.59, 2517.94, 2477.77, 2484.65, 15068.8, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2476.56, 2496.5, 2476.56
4.05824, 13664.9, 14404.2, 2478.41, 116.906, -739.326, 2478.41, 0, 2478.41, 2478.41, 2478.42, 2511.44, 2525.74, 2479.79, 2486.63, 14294.2, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2478.41, 2498.41, 2478.41
4.06611, 12889.8, 13556.4, 2480.51, 113.542, -666.614, 2480.51, 0, 2480.51, 2480.52, 2480.52, 2513.54, 2534.13, 2482.09, 2488.86, 13439.9, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2480.51, 2500.35, 2480.51
4.07398, 12355.7, 12654, 2482.99, 111.165, -298.245, 2482.99, 0, 2482.99, 2482.99, 2483, 2516.02, 2543.14, 2484.79, 2491.47, 12531, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2482.99, 2502.43, 2482.99
4.08186, 11618.7, 11721.9, 2485.95, 107.799, -103.238, 2485.95, 0, 2485.95, 2485.95, 2485.96, 2518.98, 2552.75, 2488, 2494.56, 11592.6, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2485.95, 2504.78, 2485.95
4.08973, 10717.6, 10783.9, 2489.47, 103.535, -66.3223, 2489.47, 0, 2489.47, 2489.48, 2489.48, 2522.5, 2562.9, 2491.81, 2498.22, 10648.3, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2489.47, 2507.5, 2489.47
4.0976, 10058.6, 9861.25, 2493.64, 100.302, 197.324, 2493.64, 0, 2493.64, 2493.64, 2493.65, 2526.67, 2573.52, 2496.28, 2502.52, 9719.72, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2493.64, 2510.7, 2493.64
4.10548, 9240.1, 8972.48, 2498.49, 96.1358, 267.619, 2498.49, 0, 2498.49, 2498.49, 2498.5, 2531.52, 2584.48, 2501.46, 2507.51, 8825.46, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2498.49, 2514.46, 2498.49
4.11335, 8446.86, 8132.68, 2504.06, 91.9177, 314.181, 2504.06, 0, 2504.06, 2504.06, 2504.07, 2537.09, 2595.65, 2507.38, 2513.22, 7980.76, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2504.06, 2518.84, 2504.06
4.12122, 8170.68, 7353.29, 2510.36, 90.4029, 817.39, 2510.36, 0, 2510.36, 2510.36, 2510.37, 2543.39, 2606.89, 2514.05, 2519.66, 7197.18, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2510.36, 2523.88, 2510.36
4.12909, 7535.81, 6642.36, 2517.38, 86.8205, 893.45, 2517.38, 0, 2517.38, 2517.38, 2517.39, 2550.41, 2618.02, 2521.45, 2526.83, 6482.89, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2517.38, 2529.62, 2517.38
4.13697, 6835.29, 6004.23, 2525.1, 82.6879, 831.06, 2525.1, 0, 2525.1, 2525.1, 2525.11, 2558.13, 2628.91, 2529.55, 2534.7, 5842.33, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2525.1, 2536.07, 2525.1
4.14484, 6318.79, 5440.48, 2533.48, 79.5034, 878.312, 2533.48, 0, 2533.48, 2533.49, 2533.5, 2566.52, 2639.41, 2538.3, 2543.25, 5277.17, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2533.48, 2543.23, 2533.48
4.15271, 5943.03, 4949.95, 2542.5, 77.104, 993.08, 2542.5, 0, 2542.5, 2542.5, 2542.51, 2575.53, 2649.42, 2547.67, 2552.44, 4786.28, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2542.5, 2551.07, 2542.5
4.16059, 5722.07, 4529.43, 2552.08, 75.6576, 1192.64, 2552.08, 0, 2552.08, 2552.09, 2552.1, 2585.11, 2658.84, 2557.59, 2562.23, 4366.46, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2552.08, 2559.58, 2552.08
4.16846, 5310.33, 4174.15, 2562.19, 72.8857, 1136.18, 2562.19, 0, 2562.19, 2562.19, 2562.2, 2595.22, 2667.63, 2567.99, 2572.59, 4012.92, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2562.19, 2568.72, 2562.19
4.17633, 5232.17, 3878.3, 2572.76, 72.3476, 1353.87, 2572.76, 0, 2572.76, 2572.77, 2572.77, 2605.79, 2675.78, 2578.81, 2583.47, 3719.78, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2572.76, 2578.44, 2572.76
4.18421, 4835.45, 3635.49, 2583.74, 69.5518, 1199.96, 2583.74, 0, 2583.74, 2583.75, 2583.76, 2616.78, 2683.31, 2590, 2594.87, 3480.52, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2583.74, 2588.71, 2583.74
4.19208, 4707.13, 3439.18, 2595.08, 68.6231, 1267.96, 2595.08, 0, 2595.08, 2595.09, 2595.1, 2628.12, 2690.27, 2601.49, 2606.78, 3288.44, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2595.08, 2599.47, 2595.08
4.19995, 4494.94, 3282.89, 2606.73, 67.0592, 1212.05, 2606.73, 0, 2606.73, 2606.74, 2606.75, 2639.77, 2696.76, 2613.23, 2619.23, 3136.85, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2606.73, 2610.69, 2606.73
4.20783, 4332.2, 3160.63, 2618.65, 65.8347, 1171.57, 2618.65, 0, 2618.65, 2618.65, 2618.66, 2651.68, 2702.87, 2625.17, 2632.31, 3019.48, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2618.65, 2622.32, 2618.65
4.2157, 4232.17, 3066.93, 2630.78, 65.0705, 1165.24, 2630.78, 0, 2630.78, 2630.79, 2630.8, 2663.82, 2708.74, 2637.27, 2646.15, 2930.52, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2630.78, 2634.31, 2630.78
4.22357, 3965.38, 2997, 2643.11, 62.9871, 968.379, 2643.11, 0, 2643.11, 2643.12, 2643.12, 2676.15, 2714.5, 2649.5, 2660.95, 2864.79, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2643.11, 2646.64, 2643.11
4.23145, 3911.54, 2946.83, 2655.59, 62.5583, 964.716, 2655.59, 0, 2655.6, 2655.6, 2655.61, 2688.64, 2720.28, 2661.83, 2677.04, 2817.74, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.59, 2655.6, 2655.59, 2655.59, 2659.26, 2655.59
4.23932, 3806.39, 2913.19, 2668.21, 61.7122, 893.206, 2668.21, 0, 2668.21, 2668.22, 2668.23, 2701.26, 2726.2, 2674.24, 2694.88, 2785.51, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2668.21, 2672.14, 2668.21
4.24719, 3705.41, 2893.63, 2680.95, 60.8885, 811.779, 2680.95, 0, 2680.95, 2680.95, 2680.96, 2714, 2732.39, 2686.71, 2715.09, 2764.87, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2680.95, 2685.27, 2680.95
4.25506, 3690.97, 2886.51, 2693.77, 60.7698, 804.459, 2693.77, 0, 2693.77, 2693.78, 2693.78, 2726.84, 2738.94, 2699.25, 2738.53, 2753.17, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2693.77, 2698.61, 2693.77
4.26294, 3582.78, 2890.92, 2706.68, 59.873, 691.852, 2706.68, 0, 2706.68, 2706.68, 2706.69, 2739.76, 2745.94, 2711.83, 2766.36, 2748.26, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2706.68, 2712.14, 2706.68
4.27081, 3418.6, 2906.76, 2719.65, 58.4859, 511.84, 2719.65, 0, 2719.65, 2719.66, 2719.67, 2752.76, 2753.44, 2724.47, 2800.05, 2748.44, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2719.65, 2725.85, 2719.65
4.27868, 3383.59, 2934.66, 2732.69, 58.1858, 448.925, 2732.69, 0, 2732.69, 2732.7, 2732.71, 2765.83, 2761.48, 2737.15, 2841.51, 2752.41, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2732.69, 2739.71, 2732.69
4.28656, 3383.77, 2976.02, 2745.78, 58.1874, 407.743, 2745.78, 0, 2745.78, 2745.79, 2745.8, 2778.98, 2770.09, 2749.89, 2893.13, 2759.14, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2745.78, 2753.7, 2745.78
4.29443, 3397.12, 3033.03, 2758.92, 58.302, 364.094, 2758.92, 0, 2758.92, 2758.93, 2758.94, 2792.19, 2779.26, 2762.68, 2957.82, 2767.88, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2758.92, 2767.8, 2758.92
4.3023, 3296.68, 3108.62, 2772.11, 57.4341, 188.061, 2772.11, 0, 2772.11, 2772.11, 2772.12, 2805.48, 2788.97, 2775.53, 3039.11, 2778.05, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2772.11, 2782, 2772.11
4.31018, 3389.66, 3206.53, 2785.34, 58.238, 183.135, 2785.34, 0, 2785.34, 2785.34, 2785.35, 2818.86, 2799.22, 2788.44, 3141.17, 2789.23, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2785.34, 2796.28, 2785.34
4.31805, 3540.68, 3331.19, 2798.6, 59.5205, 209.498, 2798.6, 0, 2798.6, 2798.61, 2798.62, 2832.34, 2809.95, 2801.41, 3268.75, 2801.13, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2798.6, 2810.61, 2798.6
4.32592, 3580.13, 3487.76, 2811.91, 59.8509, 92.363, 2811.91, 0, 2811.91, 2811.91, 2811.92, 2845.94, 2821.13, 2814.44, 3427.27, 2813.53, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2811.91, 2824.97, 2811.91
4.3338, 3759.95, 3681.93, 2825.25, 61.3347, 78.0151, 2825.25, 0, 2825.25, 2825.26, 2825.26, 2859.69, 2832.72, 2827.54, 3622.58, 2826.28, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2825.25, 2839.36, 2825.25
4.34167, 3886.83, 3919.8, 2838.63, 62.3605, -32.9756, 2838.63, 0, 2838.63, 2838.63, 2838.64, 2873.63, 2844.66, 2840.7, 3860.92, 2839.27, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2838.63, 2853.73, 2838.63
4.34954, 4330.61, 4207.65, 2852.04, 65.8226, 122.962, 2852.04, 0, 2852.04, 2852.05, 2852.05, 2887.81, 2856.91, 2853.93, 4148.65, 2852.44, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2852.04, 2868.08, 2852.04
4.35742, 4615.56, 4551.63, 2865.49, 67.9526, 63.9292, 2865.49, 0, 2865.49, 2865.49, 2865.5, 2902.3, 2869.44, 2867.22, 4491.96, 2865.73, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2865.49, 2882.39, 2865.49
4.36529, 4864.77, 4957.41, 2878.97, 69.7623, -92.6318, 2878.97, 0, 2878.97, 2878.97, 2878.98, 2917.2, 2882.19, 2880.57, 4896.51, 2879.12, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2878.97, 2896.64, 2878.97
4.37316, 5365.61, 5429.77, 2892.48, 73.264, -64.1597, 2892.48, 0, 2892.48, 2892.49, 2892.5, 2932.61, 2895.14, 2893.97, 5367.05, 2892.57, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2892.48, 2910.81, 2892.48
4.38103, 6040, 5972.02, 2906.03, 77.7303, 67.9824, 2906.03, 0, 2906.03, 2906.03, 2906.04, 2948.68, 2908.25, 2907.43, 5906.8, 2906.08, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2906.03, 2924.89, 2906.03
4.38891, 6642.46, 6585.85, 2919.61, 81.5136, 56.6079, 2919.61, 0, 2919.61, 2919.62, 2919.62, 2965.6, 2921.51, 2920.94, 6517.32, 2919.64, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2919.61, 2938.87, 2919.61
4.39678, 7308.38, 7270.43, 2933.22, 85.5007, 37.9482, 2933.22, 0, 2933.22, 2933.23, 2933.24, 2983.61, 2934.87, 2934.51, 7197.55, 2933.24, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2933.22, 2952.74, 2933.22
4.40465, 7824.03, 8022.35, 2946.87, 88.4648, -198.325, 2946.87, 0, 2946.87, 2946.88, 2946.88, 3002.99, 2948.34, 2948.12, 7943.85, 2946.88, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2946.87, 2966.49, 2946.87
4.41253, 8793.54, 8835.2, 2960.55, 93.7846, -41.6533, 2960.55, 0, 2960.55, 2960.55, 2960.56, 3024.12, 2961.89, 2961.77, 8749.46, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2960.55, 2980.13, 2960.55
4.4204, 9550.83, 9699.36, 2974.26, 97.7386, -148.521, 2974.26, 0, 2974.26, 2974.26, 2974.27, 3047.42, 2975.5, 2975.47, 9604.32, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2974.26, 2993.65, 2974.26
4.42827, 10407.7, 10602.1, 2988, 102.028, -194.364, 2988, 0, 2988, 2988.01, 2988.01, 3073.44, 2989.18, 2989.2, 10495.2, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 2988, 3007.05, 2988
4.43615, 11416.1, 11527.6, 3001.77, 106.855, -111.532, 3001.77, 0, 3001.77, 3001.78, 3001.79, 3102.81, 3002.91, 3002.98, 11405.6, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3001.77, 3020.35, 3001.77
4.44402, 12378.9, 12457.5, 3015.58, 111.27, -78.5693, 3015.58, 0, 3015.58, 3015.59, 3015.59, 3136.27, 3016.7, 3016.79, 12316.5, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3015.58, 3033.56, 3015.58
4.45189, 13332, 13371.6, 3029.42, 115.473, -39.6475, 3029.42, 0, 3029.42, 3029.42, 3029.43, 3174.69, 3030.52, 3030.64, 13206.7, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3029.42, 3046.68, 3029.42
4.45977, 13958.5, 14248.3, 3043.28, 118.155, -289.768, 3043.28, 0, 3043.28, 3043.29, 3043.3, 3219.04, 3044.39, 3044.52, 14053.7, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3043.28, 3059.73, 3043.28
4.46764, 14819.9, 15065.7, 3057.18, 121.745, -245.834, 3057.18, 0, 3057.18, 3057.19, 3057.19, 3270.42, 3058.29, 3058.43, 14834.5, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3057.18, 3072.74, 3057.18
4.47551, 15533.2, 15803, 3071.11, 124.64, -269.796, 3071.11, 0, 3071.11, 3071.11, 3071.12, 3330, 3072.23, 3072.38, 15527.1, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3071.11, 3085.72, 3071.11
4.48338, 16214.4, 16440.8, 3085.06, 127.343, -226.394, 3085.06, 0, 3085.06, 3085.07, 3085.08, 3399.03, 3086.21, 3086.35, 16110.7, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3085.06, 3098.7, 3085.06
4.49126, 16813.8, 16962.6, 3099.05, 129.676, -148.791, 3099.05, 0, 3099.05, 3099.05, 3099.06, 3478.82, 3100.23, 3100.36, 16567.7, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3099.05, 3111.69, 3099.05
4.49913, 17291.5, 17355.8, 3113.06, 131.505, -64.3027, 3113.06, 0, 3113.06, 3113.07, 3113.07, 3570.61, 3114.28, 3114.4, 16884, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3113.06, 3124.71, 3113.06
4.507, 17460.1, 17611.7, 3127.1, 132.144, -151.543, 3127.1, 0, 3127.1, 3127.11, 3127.11, 3675.6, 3128.37, 3128.46, 17049.9, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3127.1, 3137.78, 3127.1
4.51488, 17449, 17726.8, 3141.17, 132.102, -277.797, 3141.17, 0, 3141.17, 3141.17, 3141.18, 3794.82, 3142.5, 3142.55, 17060.6, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3141.17, 3150.92, 3141.17
4.52275, 17398.6, 17702.2, 3155.26, 131.911, -303.637, 3155.26, 0, 3155.26, 3155.27, 3155.27, 3929.05, 3156.66, 3156.67, 16916.7, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3155.26, 3164.14, 3155.26
4.53062, 17373.4, 17544.1, 3169.38, 131.816, -170.715, 3169.38, 0, 3169.38, 3169.39, 3169.4, 4078.73, 3170.87, 3170.82, 16623.7, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3169.38, 3177.45, 3169.38
4.5385, 17116.5, 17262.8, 3183.53, 130.838, -146.254, 3183.53, 0, 3183.53, 3183.53, 3183.54, 4243.9, 3185.13, 3184.99, 16192, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3183.53, 3190.86, 3183.53
4.54637, 16747.4, 16872.5, 3197.7, 129.42, -125.049, 3197.7, 0, 3197.7, 3197.7, 3197.71, 4424.07, 3199.43, 3199.19, 15636.2, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3197.7, 3204.37, 3197.7
4.55424, 16076, 16390.1, 3211.89, 126.799, -314.019, 3211.89, 0, 3211.89, 3211.9, 3211.9, 4618.13, 3213.78, 3213.41, 14974.3, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3211.89, 3217.99, 3211.89
4.56212, 15548.9, 15834.4, 3226.11, 124.703, -285.497, 3226.11, 0, 3226.11, 3226.11, 3226.12, 4824.39, 3228.19, 3227.65, 14226.8, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3226.11, 3231.7, 3226.11
4.56999, 15105.9, 15225.1, 3240.35, 122.914, -119.187, 3240.35, 0, 3240.35, 3240.36, 3240.36, 5040.39, 3242.65, 3241.92, 13416, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3240.35, 3245.51, 3240.35
4.57786, 14126.3, 14581.4, 3254.61, 118.863, -455.08, 3254.61, 0, 3254.61, 3254.62, 3254.63, 5263.12, 3257.18, 3256.21, 12563.9, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3254.61, 3259.41, 3254.61
