   PIQUANT 0.0.0-main  ps__0141_0679481520_000rbs__00518120538711080315___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.01989, 5021.37, 5205.96, 4974.69, 70.8757, -184.589, 4974.69, 0, 4974.69, 4974.72, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 4974.69, 5205.92, 4974.69
9.02776, 5056.72, 5202.74, 4965.65, 71.1247, -146.023, 4965.65, 0, 4965.65, 4965.68, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 4965.65, 5202.71, 4965.65
9.03564, 4980.02, 5198.03, 4956.6, 70.5835, -218.004, 4956.6, 0, 4956.6, 4956.62, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 4956.6, 5198.01, 4956.6
9.04351, 5038.29, 5191.67, 4947.53, 70.995, -153.377, 4947.53, 0, 4947.53, 4947.54, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 4947.53, 5191.65, 4947.53
9.05139, 5027.08, 5183.55, 4938.42, 70.916, -156.472, 4938.42, 0, 4938.42, 4938.44, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 4938.42, 5183.53, 4938.42
9.05926, 5164.06, 5173.63, 4929.29, 71.8753, -9.5708, 4929.29, 0, 4929.3, 4929.31, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.29, 4929.3, 4929.29, 4929.29, 5173.62, 4929.29
9.06713, 5103.79, 5161.92, 4920.15, 71.4548, -58.1318, 4920.15, 0, 4920.15, 4920.16, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 4920.15, 5161.9, 4920.15
9.07501, 4921.17, 5148.45, 4910.98, 70.1653, -227.283, 4910.98, 0, 4910.98, 4910.99, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 4910.98, 5148.43, 4910.98
9.08288, 4947.48, 5133.31, 4901.79, 70.3526, -185.821, 4901.79, 0, 4901.79, 4901.8, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 4901.79, 5133.29, 4901.79
9.09075, 4886.92, 5116.6, 4892.56, 69.9208, -229.68, 4892.56, 0, 4892.56, 4892.58, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 4892.56, 5116.59, 4892.56
9.09863, 5062.4, 5098.49, 4883.31, 71.1646, -36.0908, 4883.31, 0, 4883.31, 4883.32, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 4883.31, 5098.48, 4883.31
9.1065, 4953, 5079.17, 4874.02, 70.3917, -126.175, 4874.02, 0, 4874.02, 4874.04, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 4874.02, 5079.16, 4874.02
9.11437, 4971.92, 5058.84, 4864.72, 70.526, -86.9243, 4864.72, 0, 4864.72, 4864.73, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 4864.72, 5058.83, 4864.72
9.12225, 4884.82, 5037.72, 4855.39, 69.9058, -152.9, 4855.39, 0, 4855.39, 4855.4, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 4855.39, 5037.71, 4855.39
9.13012, 4971.18, 5016.03, 4846.02, 70.5208, -44.8521, 4846.02, 0, 4846.02, 4846.04, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 4846.02, 5016.02, 4846.02
9.13799, 4926.11, 4993.98, 4836.62, 70.2005, -67.874, 4836.62, 0, 4836.62, 4836.64, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4836.62, 4993.97, 4836.62
9.14587, 4927.08, 4971.8, 4827.18, 70.2074, -44.7241, 4827.18, 0, 4827.18, 4827.2, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4827.18, 4971.79, 4827.18
9.15374, 4974.44, 4949.7, 4817.71, 70.5439, 24.7417, 4817.71, 0, 4817.71, 4817.72, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4817.71, 4949.68, 4817.71
9.16161, 4902.94, 4927.87, 4808.21, 70.0353, -24.9312, 4808.21, 0, 4808.22, 4808.23, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.21, 4808.22, 4808.21, 4808.21, 4927.85, 4808.21
9.16949, 4946.98, 4906.47, 4798.68, 70.349, 40.5088, 4798.68, 0, 4798.68, 4798.7, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4798.68, 4906.45, 4798.68
9.17736, 4909.53, 4885.65, 4789.11, 70.0823, 23.8774, 4789.11, 0, 4789.12, 4789.13, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.11, 4789.12, 4789.11, 4789.11, 4885.63, 4789.11
9.18523, 4819.18, 4865.53, 4779.5, 69.4348, -46.3413, 4779.5, 0, 4779.5, 4779.52, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4779.5, 4865.51, 4779.5
9.19311, 4847.62, 4846.19, 4769.85, 69.6392, 1.42383, 4769.85, 0, 4769.85, 4769.87, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4769.85, 4846.17, 4769.85
9.20098, 4828.64, 4827.73, 4760.16, 69.5028, 0.910156, 4760.16, 0, 4760.16, 4760.19, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4760.16, 4827.7, 4760.16
9.20886, 4834.76, 4810.18, 4750.44, 69.5468, 24.5757, 4750.44, 0, 4750.44, 4750.47, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4750.44, 4810.15, 4750.44
9.21673, 4845.37, 4793.57, 4740.68, 69.623, 51.8008, 4740.68, 0, 4740.68, 4740.72, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4740.68, 4793.53, 4740.68
9.2246, 4866.37, 4777.89, 4730.88, 69.7737, 88.4834, 4730.88, 0, 4730.88, 4730.93, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4730.88, 4777.84, 4730.88
9.23248, 4790.76, 4763.13, 4721.04, 69.2298, 27.6328, 4721.04, 0, 4721.04, 4721.11, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4721.04, 4763.06, 4721.04
9.24035, 4918.17, 4749.24, 4711.15, 70.1439, 168.933, 4711.15, 0, 4711.15, 4711.24, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4711.15, 4749.15, 4711.15
9.24822, 4839.7, 4736.18, 4701.22, 69.5823, 103.517, 4701.22, 0, 4701.22, 4701.35, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4701.22, 4736.05, 4701.22
9.2561, 4935.12, 4723.9, 4691.24, 70.2646, 211.219, 4691.24, 0, 4691.24, 4691.42, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4691.24, 4723.72, 4691.24
9.26397, 4894.72, 4712.32, 4681.23, 69.9766, 182.407, 4681.23, 0, 4681.23, 4681.48, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4681.23, 4712.06, 4681.23
9.27184, 4870.78, 4701.36, 4671.16, 69.8053, 169.421, 4671.16, 0, 4671.16, 4671.51, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4671.16, 4701.01, 4671.16
9.27972, 4901.19, 4690.96, 4661.05, 70.0228, 210.227, 4661.05, 0, 4661.05, 4661.54, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4661.05, 4690.47, 4661.05
9.28759, 4865.42, 4681.02, 4650.89, 69.7669, 184.399, 4650.89, 0, 4650.89, 4651.57, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4650.89, 4680.34, 4650.89
9.29546, 4820.17, 4671.45, 4640.68, 69.4419, 148.716, 4640.68, 0, 4640.68, 4641.6, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4640.68, 4670.53, 4640.68
9.30334, 4815.03, 4662.21, 4630.41, 69.4049, 152.823, 4630.41, 0, 4630.41, 4631.67, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4630.41, 4660.95, 4630.41
9.31121, 4844.1, 4653.23, 4620.11, 69.6139, 190.871, 4620.11, 0, 4620.11, 4621.81, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4620.11, 4651.52, 4620.11
9.31909, 4861.01, 4644.44, 4609.77, 69.7353, 216.571, 4609.77, 0, 4609.77, 4612.05, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4609.77, 4642.16, 4609.77
9.32696, 4897.69, 4635.82, 4599.4, 69.9978, 261.874, 4599.4, 0, 4599.4, 4602.42, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4599.4, 4632.79, 4599.4
9.33483, 4888.02, 4627.3, 4588.97, 69.9287, 260.725, 4588.97, 0, 4588.97, 4592.95, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4588.97, 4623.32, 4588.97
9.34271, 4792.01, 4618.87, 4578.49, 69.2388, 173.142, 4578.49, 0, 4578.49, 4583.68, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4578.49, 4613.67, 4578.49
9.35058, 4816.25, 4610.53, 4567.97, 69.4136, 205.727, 4567.97, 0, 4567.97, 4574.68, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4567.97, 4603.81, 4567.97
9.35845, 4807.3, 4602.3, 4557.42, 69.3491, 204.998, 4557.42, 0, 4557.42, 4566.01, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4557.42, 4593.7, 4557.42
9.36633, 4693.55, 4594.23, 4546.83, 68.5241, 99.3257, 4546.83, 0, 4546.83, 4557.74, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4546.83, 4583.32, 4546.83
9.3742, 4740.13, 4586.35, 4536.23, 68.8631, 153.776, 4536.23, 0, 4536.23, 4549.95, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4536.23, 4572.63, 4536.23
9.38207, 4692.18, 4578.71, 4525.58, 68.5141, 113.47, 4525.58, 0, 4525.58, 4542.67, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4525.58, 4561.61, 4525.58
9.38995, 4625.73, 4571.37, 4514.88, 68.0274, 54.3584, 4514.88, 0, 4514.88, 4535.99, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4514.88, 4550.26, 4514.88
9.39782, 4696.52, 4564.42, 4504.14, 68.5458, 132.104, 4504.14, 0, 4504.14, 4529.96, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4504.14, 4538.59, 4504.14
9.40569, 4630.08, 4557.95, 4493.36, 68.0594, 72.1318, 4493.36, 0, 4493.36, 4524.67, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4493.36, 4526.63, 4493.36
9.41357, 4737.33, 4552.05, 4482.57, 68.8428, 185.284, 4482.57, 0, 4482.57, 4520.18, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4482.57, 4514.43, 4482.57
9.42144, 4571.06, 4546.79, 4471.76, 67.6244, 24.272, 4471.76, 0, 4471.76, 4516.53, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4471.76, 4502.01, 4471.76
9.42932, 4735.04, 4542.22, 4460.9, 68.8261, 192.818, 4460.9, 0, 4460.9, 4513.72, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4460.9, 4489.4, 4460.9
9.43719, 4585.19, 4538.38, 4450.01, 67.7288, 46.813, 4450.01, 0, 4450.01, 4511.74, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4450.01, 4476.64, 4450.01
9.44506, 4491.27, 4535.28, 4439.08, 67.0318, -44.0146, 4439.08, 0, 4439.08, 4510.58, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4439.08, 4463.78, 4439.08
9.45294, 4593.12, 4532.93, 4428.11, 67.7873, 60.1895, 4428.11, 0, 4428.11, 4510.18, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4428.11, 4450.86, 4428.11
9.46081, 4656.72, 4531.29, 4417.12, 68.2548, 125.432, 4417.12, 0, 4417.13, 4510.47, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.12, 4417.13, 4417.12, 4417.12, 4437.94, 4417.12
9.46868, 4570.63, 4530.3, 4406.12, 67.6212, 40.3301, 4406.12, 0, 4406.13, 4511.34, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.12, 4406.13, 4406.12, 4406.12, 4425.08, 4406.12
9.47656, 4692.36, 4529.82, 4395.1, 68.5154, 162.542, 4395.1, 0, 4395.1, 4512.63, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4395.1, 4412.29, 4395.1
9.48443, 4662.54, 4529.7, 4384.04, 68.2975, 132.84, 4384.04, 0, 4384.04, 4514.14, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4384.04, 4399.6, 4384.04
9.4923, 4630.76, 4529.77, 4372.94, 68.0644, 100.989, 4372.94, 0, 4372.94, 4515.66, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4372.94, 4387.05, 4372.94
9.50018, 4586.81, 4529.83, 4361.81, 67.7407, 56.978, 4361.81, 0, 4361.81, 4516.98, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4361.81, 4374.65, 4361.81
9.50805, 4547.29, 4529.65, 4350.66, 67.4484, 17.644, 4350.66, 0, 4350.66, 4517.85, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4350.66, 4362.46, 4350.66
9.51592, 4617.62, 4529.01, 4339.5, 67.9678, 88.6084, 4339.5, 0, 4339.5, 4518.04, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4339.5, 4350.48, 4339.5
9.5238, 4651.24, 4527.67, 4328.32, 68.2147, 123.569, 4328.32, 0, 4328.33, 4517.27, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4328.32, 4338.72, 4328.32
9.53167, 4487.11, 4525.39, 4317.12, 67.0008, -38.2769, 4317.12, 0, 4317.13, 4515.31, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.12, 4317.13, 4317.12, 4317.12, 4327.2, 4317.12
9.53954, 4485.88, 4521.93, 4305.89, 66.9916, -36.0483, 4305.89, 0, 4305.9, 4511.93, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.89, 4305.9, 4305.89, 4305.89, 4315.89, 4305.89
9.54742, 4460.28, 4517.1, 4294.63, 66.8003, -56.8164, 4294.63, 0, 4294.64, 4506.92, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.63, 4294.64, 4294.63, 4294.63, 4304.81, 4294.63
9.55529, 4468.53, 4510.76, 4283.36, 66.862, -42.229, 4283.36, 0, 4283.36, 4500.15, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4283.36, 4293.96, 4283.36
9.56316, 4491.04, 4502.79, 4272.08, 67.0302, -11.7515, 4272.08, 0, 4272.08, 4491.52, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4272.08, 4283.35, 4272.08
9.57104, 4562.12, 4493.13, 4260.79, 67.5583, 68.9937, 4260.79, 0, 4260.79, 4480.95, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4260.79, 4272.96, 4260.79
9.57891, 4462.46, 4481.72, 4249.48, 66.8166, -19.2549, 4249.48, 0, 4249.49, 4468.42, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4249.48, 4262.77, 4249.48
9.58679, 4505.91, 4468.58, 4238.16, 67.141, 37.333, 4238.16, 0, 4238.16, 4453.97, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4238.16, 4252.76, 4238.16
