   PIQUANT 0.0.0-main  ps__0349_0697957194_000rbs__00929821235358790000___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.58056, 734619, 708524, 19939.8, 857.1, 26095.1, 19939.8, 0, 19939.8, 19939.9, 19939.8, 20237.6, 19949.6, 20025.1, 19986.7, 684074, 43543.9, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 19939.8, 20099.8, 19939.8, 20185.8, 19939.8
3.58842, 870487, 845806, 20058.7, 933, 24680.9, 20058.7, 0, 20058.7, 20058.7, 20058.7, 20356.5, 20068.5, 20156.1, 20107, 821249, 43817.9, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20058.7, 20199.2, 20058.7, 20262.8, 20058.7
3.59628, 1.02032e+06, 997653, 20177.7, 1010.11, 22670.1, 20177.7, 0, 20177.7, 20177.7, 20177.7, 20475.5, 20187.5, 20287.8, 20227.5, 973303, 43770.3, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20177.7, 20300.6, 20177.7, 20344.8, 20177.7
3.60414, 1.18496e+06, 1.16225e+06, 20297, 1088.56, 22719.9, 20297, 0, 20297, 20297, 20297, 20594.8, 20306.8, 20419.8, 20348.3, 1.13841e+06, 43406, 20297, 20297, 20297, 20297, 20297, 20297, 20297, 20297, 20297, 20297, 20297, 20403.9, 20297, 20431.9, 20297
3.612, 1.35751e+06, 1.33686e+06, 20416.6, 1165.12, 20651.2, 20416.6, 0, 20416.7, 20416.7, 20416.6, 20714.5, 20426.5, 20552.2, 20469.5, 1.31383e+06, 42743.7, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20416.6, 20509.3, 20416.6, 20524.2, 20416.6
3.61986, 1.53619e+06, 1.51788e+06, 20537, 1239.43, 18309.6, 20537, 0, 20537, 20537, 20537, 20834.8, 20546.8, 20684.6, 20591.4, 1.49593e+06, 41814.5, 20537, 20537, 20537, 20537, 20537, 20537, 20537, 20537, 20537, 20537, 20537, 20616.9, 20537, 20621.5, 20537
3.62772, 1.71819e+06, 1.70091e+06, 20658.1, 1310.8, 17287.8, 20658.1, 0, 20658.1, 20658.2, 20658.1, 20955.9, 20667.9, 20816.9, 20714.2, 1.68025e+06, 40659.2, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20658.1, 20726.8, 20658.1, 20723.7, 20658.1
3.63558, 1.89747e+06, 1.88083e+06, 20780.3, 1377.49, 16631.1, 20780.3, 0, 20780.3, 20780.4, 20780.3, 21078.1, 20790.1, 20949, 20838, 1.86165e+06, 39325.7, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20780.3, 20839, 20780.3, 20830.5, 20780.3
3.64344, 2.06638e+06, 2.05213e+06, 20903.7, 1437.49, 14250, 20903.7, 0, 20903.7, 20903.8, 20903.7, 21201.5, 20913.6, 21080.7, 20963.1, 2.03453e+06, 37865.9, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20903.7, 20953.7, 20903.7, 20941.6, 20903.7
3.6513, 2.21885e+06, 2.20909e+06, 21028.6, 1489.58, 9755.25, 21028.6, 0, 21028.6, 21028.6, 21028.6, 21326.4, 21038.4, 21211.9, 21089.6, 2.19317e+06, 36332.4, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21028.6, 21070.9, 21028.6, 21056.8, 21028.6
3.65916, 2.3547e+06, 2.34615e+06, 21155, 1534.5, 8552.75, 21155, 0, 21155, 21155, 21155, 21452.8, 21164.8, 21342.5, 21217.7, 2.33191e+06, 34775.9, 21155, 21155, 21155, 21155, 21155, 21155, 21155, 21155, 21155, 21155, 21155, 21190.7, 21155, 21175.7, 21155
3.66702, 2.46088e+06, 2.45818e+06, 21283, 1568.72, 2692.25, 21283, 0, 21283.1, 21283.1, 21283, 21580.8, 21292.9, 21472.3, 21347.6, 2.44562e+06, 33242.6, 21283, 21283, 21283, 21283, 21283, 21283, 21283, 21283, 21283, 21283, 21283, 21313.1, 21283, 21298.1, 21283
3.67488, 2.54363e+06, 2.54089e+06, 21412.8, 1594.88, 2742, 21412.8, 0, 21412.9, 21412.9, 21412.8, 21710.6, 21422.7, 21601.5, 21479.1, 2.52993e+06, 31772.4, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21412.8, 21438, 21412.8, 21423.6, 21412.8
3.68274, 2.5895e+06, 2.591e+06, 21544.4, 1609.19, -1495.75, 21544.4, 0, 21544.4, 21544.5, 21544.4, 21842.2, 21554.2, 21730, 21612.5, 2.58155e+06, 30397.6, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21544.4, 21565.3, 21544.4, 21552, 21544.4
3.6906, 2.60346e+06, 2.60651e+06, 21677.7, 1613.52, -3056.25, 21677.7, 0, 21677.8, 21677.8, 21677.7, 21975.5, 21687.6, 21858, 21747.7, 2.59847e+06, 29142.3, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21677.7, 21695.1, 21677.7, 21683, 21677.7
3.69846, 2.57772e+06, 2.58685e+06, 21812.8, 1605.53, -9136, 21812.8, 0, 21812.8, 21812.8, 21812.8, 22110.6, 21822.6, 21985.6, 21884.6, 2.58007e+06, 28022.4, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21812.8, 21827.1, 21812.8, 21816.4, 21812.8
3.70632, 2.5197e+06, 2.53287e+06, 21949.4, 1587.36, -13167, 21949.4, 0, 21949.4, 21949.5, 21949.4, 22247.2, 21959.3, 22113.1, 22023.1, 2.52721e+06, 27046.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21949.4, 21961.2, 21949.4, 21951.9, 21949.4
3.71418, 2.43115e+06, 2.44678e+06, 22087.6, 1559.21, -15633.5, 22087.6, 0, 22087.7, 22087.7, 22087.6, 22385.4, 22097.5, 22240.6, 22163.2, 2.44211e+06, 26215.7, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22087.6, 22097.3, 22087.6, 22089.3, 22087.6
3.72204, 2.313e+06, 2.33206e+06, 22227.3, 1520.85, -19058.8, 22227.3, 0, 22227.3, 22227.4, 22227.3, 22525.1, 22237.1, 22368.4, 22304.9, 2.32822e+06, 25526.4, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22227.3, 22235.2, 22227.3, 22228.4, 22227.3
3.7299, 2.17147e+06, 2.19313e+06, 22368.3, 1473.59, -21656.5, 22368.3, 0, 22368.3, 22368.4, 22368.3, 22666.1, 22378.1, 22496.9, 22447.8, 2.19e+06, 24970.1, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22368.3, 22374.7, 22368.3, 22369, 22368.3
3.73776, 2.01204e+06, 2.03516e+06, 22510.5, 1418.46, -23120.1, 22510.5, 0, 22510.5, 22510.6, 22510.5, 22808.3, 22520.4, 22626.2, 22592, 2.03262e+06, 24535.3, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22510.5, 22515.7, 22510.5, 22511, 22510.5
3.74562, 1.84022e+06, 1.86369e+06, 22653.9, 1356.55, -23466.5, 22653.9, 0, 22653.9, 22653.9, 22653.9, 22951.7, 22663.7, 22756.6, 22737.4, 1.86164e+06, 24208.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22653.9, 22658, 22653.9, 22654.2, 22653.9
3.75348, 1.66032e+06, 1.68435e+06, 22798.2, 1288.54, -24029.8, 22798.2, 0, 22798.2, 22798.3, 22798.2, 23096, 22808, 22888.4, 22883.8, 1.68269e+06, 23976.8, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22798.2, 22801.5, 22798.2, 22798.4, 22798.2
3.76134, 1.48042e+06, 1.50255e+06, 22943.4, 1216.73, -22128.6, 22943.4, 0, 22943.5, 22943.5, 22943.4, 23241.2, 22953.3, 23021.6, 23031.1, 1.50119e+06, 23825.1, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22943.4, 22946.1, 22943.4, 22943.5, 22943.4
3.7692, 1.30276e+06, 1.32324e+06, 23089.5, 1141.38, -20482.1, 23089.5, 0, 23089.5, 23089.6, 23089.5, 23387.3, 23099.3, 23156.4, 23179.3, 1.32212e+06, 23740.4, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23089.5, 23091.6, 23089.5, 23089.6, 23089.5
3.77706, 1.13189e+06, 1.15066e+06, 23236.3, 1063.91, -18772.5, 23236.3, 0, 23236.3, 23236.3, 23236.3, 23534.1, 23246.1, 23292.9, 23328.2, 1.14973e+06, 23710.6, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23236.3, 23237.9, 23236.3, 23236.3, 23236.3
3.78492, 973008, 988322, 23383.7, 986.413, -15313.7, 23383.7, 0, 23383.7, 23383.8, 23383.7, 23681.5, 23393.6, 23431.1, 23477.8, 987530, 23724.8, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23383.7, 23385, 23383.7, 23383.7, 23383.7
3.79278, 828689, 838842, 23531.7, 910.325, -10153.8, 23531.7, 0, 23531.7, 23531.8, 23531.7, 23829.5, 23541.6, 23570.9, 23628, 838156, 23773.9, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23531.7, 23532.7, 23531.7, 23531.7, 23531.7
3.80064, 697699, 704012, 23680.2, 835.285, -6312.88, 23680.2, 0, 23680.2, 23680.2, 23680.2, 23978, 23690.1, 23712.3, 23778.7, 703403, 23849.9, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23680.2, 23681, 23680.2, 23680.2, 23680.2
3.8085, 582196, 584814, 23829, 763.019, -2618.12, 23829, 0, 23829.1, 23829.1, 23829, 24126.8, 23838.9, 23855.1, 23929.8, 584262, 23946.4, 23829, 23829, 23829, 23829, 23829, 23829, 23829, 23829, 23829, 23829, 23829, 23829.7, 23829, 23829, 23829
3.81636, 482709, 481551, 23978.1, 694.774, 1158.22, 23978.1, 0, 23978.2, 23978.2, 23978.1, 24275.9, 23988.1, 23999.1, 24081.1, 481039, 24058.3, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.1, 23978.6, 23978.1, 23978.1, 23978.1
3.82422, 398680, 393941, 24127.3, 631.413, 4739.53, 24127.3, 0, 24127.4, 24127.4, 24127.3, 24425.2, 24137.3, 24144.1, 24232.6, 393456, 24181.4, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.3, 24127.7, 24127.3, 24127.3, 24127.3
3.83208, 330123, 321276, 24276.5, 574.565, 8846.66, 24276.5, 0, 24276.5, 24276.5, 24276.5, 24574.3, 24286.5, 24289.7, 24384, 320811, 24312.4, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.5, 24276.7, 24276.5, 24276.5, 24276.5
3.83994, 273424, 262539, 24425.2, 522.902, 10885.7, 24425.2, 0, 24425.2, 24425.3, 24425.2, 24723, 24435.3, 24435.7, 24535.1, 262086, 24448.8, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.2, 24425.4, 24425.2, 24425.2, 24425.2
3.8478, 229769, 216538, 24573.2, 479.344, 13230.3, 24573.2, 0, 24573.3, 24573.3, 24573.3, 24871.1, 24583.5, 24581.6, 24685.5, 216094, 24588.6, 24573.2, 24573.2, 24573.2, 24573.2, 24573.2, 24573.2, 24573.2, 24573.2, 24573.2, 24573.2, 24573.3, 24573.4, 24573.2, 24573.2, 24573.2
3.85566, 197638, 182010, 24720.2, 444.568, 15628, 24720.2, 0, 24720.2, 24720.2, 24720.2, 25018, 24730.5, 24726.8, 24834.8, 181571, 24730, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.2, 24720.3, 24720.2, 24720.2, 24720.2
3.86352, 174281, 157701, 24865.4, 417.472, 16580, 24865.4, 0, 24865.4, 24865.5, 24865.4, 25163.2, 24876, 24870.7, 24982.4, 157264, 24871.6, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.4, 24865.5, 24865.4, 24865.4, 24865.4
3.87138, 160335, 142417, 25008.2, 400.42, 17917.2, 25008.2, 0, 25008.2, 25008.3, 25008.2, 25306, 25019.1, 25012.5, 25127.6, 141981, 25012.1, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.2, 25008.3, 25008.2, 25008.2, 25008.2
3.87924, 152593, 135071, 25147.9, 390.634, 17522, 25147.9, 0, 25147.9, 25147.9, 25147.9, 25445.7, 25159.2, 25151.4, 25269.7, 134634, 25150.2, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9, 25147.9
3.8871, 151220, 134682, 25283.3, 388.872, 16537.6, 25283.3, 0, 25283.3, 25283.3, 25283.3, 25581.1, 25295.2, 25286.3, 25407.5, 134243, 25284.7, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3, 25283.3
3.89496, 155668, 140370, 25413.3, 394.55, 15297.2, 25413.3, 0, 25413.3, 25413.3, 25413.3, 25711.1, 25426, 25415.9, 25540, 139930, 25414.1, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3, 25413.3
3.90282, 164216, 151340, 25536.5, 405.238, 12875.9, 25536.5, 0, 25536.5, 25536.6, 25536.5, 25834.3, 25550.3, 25538.8, 25665.8, 150896, 25537, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5, 25536.5
3.91068, 177812, 166846, 25651.5, 421.68, 10965.6, 25651.5, 0, 25651.5, 25651.6, 25651.5, 25949.3, 25666.7, 25653.6, 25783.2, 166399, 25651.8, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5, 25651.5
3.91854, 193702, 186165, 25756.6, 440.118, 7536.8, 25756.6, 0, 25756.6, 25756.7, 25756.6, 26054.4, 25773.7, 25758.6, 25890.8, 185714, 25756.8, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6, 25756.6
3.9264, 213139, 208566, 25850.1, 461.672, 4572.14, 25850.1, 0, 25850.1, 25850.1, 25850.1, 26147.9, 25869.6, 25851.9, 25986.8, 208110, 25850.2, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1, 25850.1
3.93426, 233475, 233287, 25930.1, 483.194, 187.156, 25930.1, 0, 25930.1, 25930.2, 25930.1, 26227.9, 25953, 25931.9, 26069.4, 232826, 25930.2, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1, 25930.1
3.94212, 257160, 259518, 25995, 507.112, -2357.52, 25995, 0, 25995, 25995.1, 25995, 26292.8, 26022.1, 25996.8, 26136.9, 259049, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995, 25995
3.94998, 280333, 286398, 26043.1, 529.467, -6065.34, 26043.1, 0, 26043.1, 26043.1, 26043.1, 26340.9, 26075.7, 26044.8, 26187.5, 285922, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1, 26043.1
3.95784, 302454, 313028, 26072.9, 549.96, -10573.9, 26072.9, 0, 26072.9, 26073, 26072.9, 26370.7, 26112.5, 26074.7, 26220, 312542, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9, 26072.9
3.9657, 325588, 338488, 26083.3, 570.605, -12899.4, 26083.3, 0, 26083.4, 26083.4, 26083.3, 26381.1, 26131.9, 26085.1, 26233, 337990, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3, 26083.3
3.97356, 344840, 361867, 26073.6, 587.232, -17026.9, 26073.6, 0, 26073.6, 26073.7, 26073.6, 26371.4, 26133.5, 26075.5, 26226, 361355, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6, 26073.6
3.98142, 362349, 382302, 26043.5, 601.956, -19952.9, 26043.5, 0, 26043.5, 26043.6, 26043.5, 26341.3, 26117.4, 26045.4, 26198.5, 381773, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5, 26043.5
3.98928, 377460, 399015, 25993.2, 614.379, -21555.3, 25993.2, 0, 25993.2, 25993.2, 25993.2, 26291, 26084.3, 25995.1, 26150.9, 398466, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2, 25993.2
3.99714, 389449, 411360, 25923.5, 624.06, -21911, 25923.5, 0, 25923.5, 25923.6, 25923.5, 26221.3, 26035.7, 25925.6, 26083.9, 410788, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5, 25923.5
4.005, 394377, 418852, 25835.9, 627.996, -24475.2, 25835.9, 0, 25835.9, 25835.9, 25835.9, 26133.7, 25973.4, 25838.1, 25999, 418251, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9, 25835.9
4.01286, 396660, 421195, 25732.3, 629.811, -24534.8, 25732.3, 0, 25732.3, 25732.4, 25732.3, 26030.1, 25900, 25734.7, 25898.2, 420561, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3, 25732.3
4.02072, 393603, 418302, 25615.4, 627.379, -24699.4, 25615.4, 0, 25615.4, 25615.4, 25615.4, 25913.2, 25818.4, 25618, 25784, 417630, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4, 25615.4
4.02858, 386489, 410296, 25488, 621.684, -23807.1, 25488, 0, 25488, 25488.1, 25488, 25785.8, 25731.9, 25490.9, 25659.4, 409580, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488, 25488
4.03644, 375594, 397500, 25353.6, 612.859, -21906, 25353.6, 0, 25353.6, 25353.7, 25353.6, 25651.4, 25644.1, 25356.9, 25527.8, 396734, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6, 25353.6
4.0443, 360774, 380414, 25215.7, 600.647, -19640.1, 25215.7, 0, 25215.7, 25215.8, 25215.7, 25513.5, 25558.4, 25219.4, 25392.8, 379593, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7, 25215.7
4.05216, 341749, 359685, 25078, 584.595, -17936.1, 25078, 0, 25078, 25078.1, 25078, 25375.8, 25478.4, 25082.2, 25257.9, 358803, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078, 25078
4.06002, 320171, 336064, 24944.1, 565.838, -15893.6, 24944.1, 0, 24944.1, 24944.1, 24944.1, 25241.9, 25407.1, 24948.9, 25126.9, 335116, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1, 24944.1
4.06788, 297629, 310361, 24817.2, 545.555, -12731.8, 24817.2, 0, 24817.3, 24817.3, 24817.2, 25115, 25347, 24822.8, 25002.9, 309342, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2, 24817.2
4.07574, 273470, 283397, 24700.6, 522.945, -9927.56, 24700.6, 0, 24700.6, 24700.7, 24700.6, 24998.4, 25300.1, 24707, 24889.2, 282305, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6, 24700.6
4.0836, 248189, 255972, 24596.9, 498.187, -7783.2, 24596.9, 0, 24596.9, 24596.9, 24596.9, 24894.7, 25267.6, 24604.2, 24788.4, 254804, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9, 24596.9
4.09146, 223956, 228812, 24508, 473.242, -4856.14, 24508, 0, 24508.1, 24508.1, 24508, 24805.8, 25250, 24516.5, 24702.6, 227569, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508.1, 24508
4.09932, 200223, 202559, 24435.8, 447.465, -2335.97, 24435.8, 0, 24435.8, 24435.8, 24435.8, 24733.6, 25246.9, 24445.5, 24633.3, 201242, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.8, 24435.9, 24435.8
4.10718, 177770, 177732, 24381, 421.63, 37.9688, 24381, 0, 24381.1, 24381.1, 24381.1, 24678.9, 25257.5, 24392.1, 24581.6, 176346, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381, 24381.2, 24381
4.11504, 156687, 154729, 24344.3, 395.84, 1958.27, 24344.3, 0, 24344.4, 24344.4, 24344.4, 24642.2, 25280.2, 24356.9, 24547.9, 153279, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.3, 24344.6, 24344.3
4.1229, 137395, 133827, 24325.7, 370.671, 3568.25, 24325.7, 0, 24325.7, 24325.7, 24325.7, 24623.5, 25313, 24339.7, 24532.3, 132320, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24325.7, 24326.1, 24325.7
4.13076, 119830, 115176, 24324.5, 346.168, 4653.95, 24324.5, 0, 24324.5, 24324.5, 24324.5, 24622.3, 25353.6, 24340.1, 24534.2, 113623, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24324.5, 24325.1, 24324.5
4.13862, 105020, 98828.7, 24340, 324.071, 6191.39, 24340, 0, 24340, 24340, 24340, 24637.8, 25399.8, 24357.2, 24552.9, 97239.8, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340, 24340.8, 24340
4.14648, 91722.4, 84738.8, 24371, 302.86, 6983.63, 24371, 0, 24371, 24371, 24371, 24668.8, 25449.3, 24389.9, 24587.1, 83126.2, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24371, 24372.3, 24371
4.15434, 80677.5, 72793.5, 24416.2, 284.041, 7883.92, 24416.2, 0, 24416.2, 24416.3, 24416.2, 24714, 25500, 24436.7, 24635.7, 71170, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24416.2, 24418, 24416.2
4.1622, 70866.9, 62829.5, 24474.2, 266.212, 8037.45, 24474.2, 0, 24474.2, 24474.2, 24474.2, 24772, 25550.3, 24496.1, 24697.3, 61207.8, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24474.2, 24476.8, 24474.2
4.17006, 62783.7, 54647.5, 24543.4, 250.571, 8136.21, 24543.4, 0, 24543.4, 24543.5, 24543.4, 24841.2, 25598.9, 24566.7, 24770.5, 53040.1, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24543.4, 24547, 24543.4
