   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.07762, 42567, 38811.8, 35340.1, 206.323, 3755.16, 35340.1, 0, 35340.1, 35340.5, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 35340.1, 38811.4, 35340.1
8.08548, 42324.1, 39081.8, 35322.8, 205.733, 3242.3, 35322.8, 0, 35322.8, 35323.2, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 35322.8, 39081.4, 35322.8
8.09334, 42407.1, 39336, 35305, 205.935, 3071.04, 35305, 0, 35305.1, 35305.5, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305, 35305.1, 35305, 35305, 39335.6, 35305
8.1012, 42007.6, 39568, 35286.8, 204.963, 2439.6, 35286.8, 0, 35286.8, 35287.2, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 35286.8, 39567.6, 35286.8
8.10906, 42540, 39771.7, 35268.1, 206.257, 2768.29, 35268.1, 0, 35268.1, 35268.5, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 35268.1, 39771.3, 35268.1
8.11692, 42361.6, 39941.4, 35248.9, 205.824, 2420.23, 35248.9, 0, 35248.9, 35249.3, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 35248.9, 39940.9, 35248.9
8.12478, 42054.1, 40072, 35229.2, 205.076, 1982.13, 35229.2, 0, 35229.2, 35229.6, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 35229.2, 40071.6, 35229.2
8.13264, 42113.1, 40159.6, 35209, 205.22, 1953.56, 35209, 0, 35209, 35209.4, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 35209, 40159.1, 35209
8.1405, 41542, 40201.1, 35188.3, 203.823, 1340.85, 35188.3, 0, 35188.3, 35188.7, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 35188.3, 40200.7, 35188.3
8.14836, 41628.2, 40195.2, 35167.1, 204.035, 1433.03, 35167.1, 0, 35167.1, 35167.5, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 35167.1, 40194.7, 35167.1
8.15622, 41159, 40141.3, 35145.5, 202.882, 1017.61, 35145.5, 0, 35145.5, 35145.9, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 35145.5, 40140.9, 35145.5
8.16408, 41104.6, 40040.7, 35123.3, 202.748, 1063.91, 35123.3, 0, 35123.3, 35123.8, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 35123.3, 40040.2, 35123.3
8.17194, 40702.6, 39895.4, 35100.7, 201.754, 807.141, 35100.7, 0, 35100.7, 35101.1, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 35100.7, 39895, 35100.7
8.1798, 40671.2, 39709.1, 35077.6, 201.676, 962.047, 35077.6, 0, 35077.6, 35078, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 35077.6, 39708.7, 35077.6
8.18766, 39633.6, 39486.2, 35053.9, 199.087, 147.34, 35053.9, 0, 35053.9, 35054.4, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 35053.9, 39485.8, 35053.9
8.19552, 39547.6, 39232.1, 35029.8, 198.871, 315.543, 35029.8, 0, 35029.8, 35030.3, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 35029.8, 39231.6, 35029.8
8.20338, 39109.4, 38952.6, 35005.2, 197.766, 156.863, 35005.2, 0, 35005.2, 35005.7, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 35005.2, 38952.1, 35005.2
8.21124, 38819.1, 38653.8, 34980.1, 197.031, 165.297, 34980.1, 0, 34980.1, 34980.6, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 34980.1, 38653.3, 34980.1
8.2191, 38198.8, 38342.1, 34954.6, 195.45, -143.305, 34954.6, 0, 34954.6, 34955.1, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 34954.6, 38341.6, 34954.6
8.22696, 38157.2, 38023.6, 34928.5, 195.344, 133.594, 34928.5, 0, 34928.5, 34929, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 34928.5, 38023.1, 34928.5
8.23482, 37447.7, 37704, 34902, 193.519, -256.293, 34902, 0, 34902, 34902.5, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 34902, 37703.4, 34902
8.24268, 37479.2, 37388.5, 34874.9, 193.601, 90.6836, 34874.9, 0, 34875, 34875.5, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 34874.9, 37388, 34874.9
8.25054, 37152.9, 37081.9, 34847.5, 192.756, 71.0273, 34847.5, 0, 34847.5, 34848.1, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 34847.5, 37081.3, 34847.5
8.2584, 36880.7, 36787.9, 34819.5, 192.049, 92.8086, 34819.5, 0, 34819.5, 34820.2, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 34819.5, 36787.1, 34819.5
8.26626, 36393.4, 36509.5, 34791.1, 190.776, -116.07, 34791.1, 0, 34791.1, 34791.9, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 34791.1, 36508.7, 34791.1
8.27412, 36477.4, 36249, 34762.2, 190.996, 228.453, 34762.2, 0, 34762.2, 34763.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 34762.2, 36248, 34762.2
8.28198, 35847, 36007.8, 34732.8, 189.338, -160.746, 34732.8, 0, 34732.8, 34734, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 34732.8, 36006.6, 34732.8
8.28984, 35743.3, 35786.8, 34703, 189.064, -43.5508, 34703, 0, 34703, 34704.6, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 34703, 35785.2, 34703
8.2977, 35505.9, 35586.1, 34672.8, 188.436, -80.1953, 34672.8, 0, 34672.8, 34674.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 34672.8, 35584.1, 34672.8
8.30556, 35248.5, 35405.4, 34642, 187.751, -156.867, 34642, 0, 34642, 34644.8, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 34642, 35402.6, 34642
8.31342, 35193.6, 35243.8, 34610.9, 187.605, -50.2695, 34610.9, 0, 34610.9, 34614.6, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 34610.9, 35240.1, 34610.9
8.32128, 35010.7, 35100.3, 34579.3, 187.117, -89.6172, 34579.3, 0, 34579.3, 34584.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 34579.3, 35095.2, 34579.3
8.32914, 35234.2, 34973.5, 34547.2, 187.713, 260.656, 34547.2, 0, 34547.2, 34554.1, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34547.2, 34966.6, 34547.2
8.337, 34941.7, 34862.1, 34514.7, 186.932, 79.5781, 34514.7, 0, 34514.7, 34524.2, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34514.7, 34852.6, 34514.7
8.34486, 35176.6, 34764.8, 34481.8, 187.56, 411.812, 34481.8, 0, 34481.8, 34494.9, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34481.8, 34751.6, 34481.8
8.35272, 34774.7, 34680.1, 34448.4, 186.485, 94.5938, 34448.4, 0, 34448.4, 34466.3, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34448.4, 34662.1, 34448.4
8.36057, 35043.9, 34606.8, 34414.6, 187.205, 437.047, 34414.6, 0, 34414.6, 34439, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34414.6, 34582.4, 34414.6
8.36844, 34527.3, 34544.1, 34380.4, 185.821, -16.7461, 34380.4, 0, 34380.4, 34413.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34380.4, 34511, 34380.4
8.3763, 34673.8, 34490.9, 34345.8, 186.214, 182.816, 34345.8, 0, 34345.8, 34390.1, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34345.8, 34446.6, 34345.8
8.38416, 34609, 34447, 34310.7, 186.04, 162.031, 34310.7, 0, 34310.7, 34369.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34310.7, 34388, 34310.7
8.39201, 34785.7, 34412.1, 34275.3, 186.515, 373.676, 34275.3, 0, 34275.3, 34353.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34275.3, 34334.1, 34275.3
8.39987, 34959.4, 34386.1, 34239.5, 186.98, 573.277, 34239.5, 0, 34239.5, 34341.7, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34239.5, 34283.9, 34239.5
8.40774, 34302.4, 34369.5, 34203.3, 185.215, -67.0977, 34203.3, 0, 34203.3, 34336, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34203.3, 34236.8, 34203.3
8.4156, 34515.2, 34362.9, 34166.7, 185.788, 152.32, 34166.7, 0, 34166.7, 34337.6, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34166.7, 34191.9, 34166.7
8.42346, 34319.9, 34367, 34129.6, 185.262, -47.1367, 34129.6, 0, 34129.7, 34347.8, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34129.6, 34148.9, 34129.6
8.43131, 34696.6, 34383.2, 34092.2, 186.275, 313.406, 34092.2, 0, 34092.3, 34368.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.2, 34092.3, 34092.2, 34092.2, 34107.2, 34092.2
8.43917, 34419.7, 34412.5, 34054.5, 185.531, 7.20312, 34054.5, 0, 34054.5, 34400.4, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34054.5, 34066.7, 34054.5
8.44703, 34985.3, 34456.5, 34016.4, 187.049, 528.848, 34016.4, 0, 34016.4, 34445.9, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34016.4, 34027, 34016.4
8.45489, 34932.6, 34516.6, 33978, 186.908, 416.086, 33978, 0, 33978, 34506.5, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33978, 33988, 33978
8.46275, 35070.9, 34594.1, 33939.1, 187.277, 476.785, 33939.1, 0, 33939.2, 34583.5, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33939.1, 33949.7, 33939.1
8.47061, 35135.8, 34690.4, 33900, 187.451, 445.395, 33900, 0, 33900, 34678.4, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33900, 33912, 33900
8.47847, 35218.2, 34806.6, 33860.4, 187.67, 411.637, 33860.4, 0, 33860.5, 34792.1, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.4, 33860.5, 33860.4, 33860.4, 33874.9, 33860.4
8.48633, 35451.7, 34943.4, 33820.6, 188.291, 508.258, 33820.6, 0, 33820.6, 34925.3, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33820.6, 33838.7, 33820.6
8.49419, 35669.8, 35101.3, 33780.5, 188.87, 568.535, 33780.5, 0, 33780.5, 35078.4, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33780.5, 33803.4, 33780.5
8.50205, 36053.6, 35280, 33740, 189.883, 773.598, 33740, 0, 33740, 35250.8, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33740, 33769.2, 33740
8.50991, 35940.5, 35478.7, 33699.2, 189.585, 461.875, 33699.2, 0, 33699.3, 35441.6, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33699.2, 33736.3, 33699.2
8.51777, 36282.5, 35695.9, 33658.2, 190.485, 586.566, 33658.2, 0, 33658.2, 35649.1, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33658.2, 33705, 33658.2
8.52563, 36693, 35929.6, 33616.7, 191.559, 763.438, 33616.7, 0, 33616.8, 35870.8, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33616.7, 33675.5, 33616.7
8.53349, 36831, 36176.6, 33575.1, 191.919, 654.34, 33575.1, 0, 33575.1, 36103.5, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33575.1, 33648.2, 33575.1
8.54135, 37016.3, 36433.5, 33533.1, 192.401, 582.766, 33533.1, 0, 33533.1, 36343.2, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33533.1, 33623.4, 33533.1
8.54921, 37427.6, 36695.8, 33490.9, 193.467, 731.801, 33490.9, 0, 33490.9, 36585.3, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33490.9, 33601.4, 33490.9
8.55707, 37160.5, 36958.8, 33448.3, 192.776, 201.684, 33448.3, 0, 33448.3, 36824.8, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33448.3, 33582.4, 33448.3
8.56493, 37750.8, 37217, 33405.6, 194.301, 533.742, 33405.6, 0, 33405.6, 37055.9, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33405.6, 33566.7, 33405.6
8.57279, 38311.7, 37464.9, 33362.5, 195.739, 846.734, 33362.5, 0, 33362.5, 37272.8, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33362.5, 33554.6, 33362.5
8.58065, 38309.8, 37696.8, 33319.2, 195.734, 612.953, 33319.2, 0, 33319.2, 37469.8, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33319.2, 33546.2, 33319.2
8.58851, 38447.3, 37907, 33275.7, 196.085, 540.312, 33275.7, 0, 33275.7, 37641.1, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33275.7, 33541.5, 33275.7
8.59637, 38786.7, 38090.3, 33231.9, 196.948, 696.375, 33231.9, 0, 33231.9, 37781.5, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33231.9, 33540.7, 33231.9
8.60423, 38695.4, 38242, 33187.9, 196.717, 453.43, 33187.9, 0, 33187.9, 37886.2, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33187.9, 33543.6, 33187.9
8.61209, 38930.5, 38358, 33143.6, 197.313, 572.48, 33143.6, 0, 33143.6, 37951.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33143.6, 33550, 33143.6
8.61995, 38567.2, 38435.1, 33099.1, 196.39, 132.055, 33099.1, 0, 33099.2, 37974.6, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33099.1, 33559.7, 33099.1
8.62781, 38773, 38471.3, 33054.5, 196.914, 301.703, 33054.5, 0, 33054.5, 37953.6, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33054.5, 33572.2, 33054.5
8.63567, 38620.4, 38465.3, 33009.6, 196.526, 155.09, 33009.6, 0, 33009.6, 37887.9, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33009.6, 33587, 33009.6
8.64353, 38861.1, 38417.3, 32964.5, 197.137, 443.723, 32964.5, 0, 32964.5, 37778.3, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 32964.5, 33603.5, 32964.5
8.65139, 38298, 38328.4, 32919.2, 195.704, -30.3594, 32919.2, 0, 32919.2, 37626.5, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 32919.2, 33621, 32919.2
8.65925, 38087.8, 38200.6, 32873.7, 195.166, -112.801, 32873.7, 0, 32873.7, 37435.4, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 32873.7, 33638.9, 32873.7
8.66711, 37982.1, 38037, 32828, 194.895, -54.9258, 32828, 0, 32828, 37208.9, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 32828, 33656.1, 32828
8.67497, 37704.5, 37841.5, 32782.1, 194.182, -136.969, 32782.1, 0, 32782.1, 36951.5, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 32782.1, 33672.1, 32782.1
8.68283, 37387.4, 37618.4, 32736.1, 193.363, -230.938, 32736.1, 0, 32736.1, 36668.6, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 32736.1, 33685.8, 32736.1
8.69069, 37072.8, 37372.5, 32689.8, 192.548, -299.703, 32689.8, 0, 32689.9, 36365.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.8, 32689.9, 32689.8, 32689.8, 33696.5, 32689.8
8.69855, 36450.8, 37108.7, 32643.5, 190.926, -657.879, 32643.5, 0, 32643.5, 36048.9, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 32643.5, 33703.3, 32643.5
8.70641, 36067.8, 36832.2, 32596.9, 189.921, -764.359, 32596.9, 0, 32596.9, 35723.5, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 32596.9, 33705.6, 32596.9
