   PIQUANT 0.0.0-main  ps__0138_0679224154_000rbs__00518120528225320306___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.22439, 68548.3, 64768.7, 1213.96, 261.821, 3779.62, 1214.28, 1.88905, 1213.96, 1213.98, 1213.98, 1263.43, 1215.3, 1215.06, 1218.67, 1611.72, 1217.75, 1395.6, 63474.7, 1763.35, 1213.96, 1213.96, 1213.96, 1213.96, 1213.96, 1213.96, 1213.96, 1213.96, 1305.47, 1213.96, 1213.96, 1226.85
2.23226, 80653.9, 76820.3, 1243.36, 284, 3833.56, 1243.69, 1.79759, 1243.36, 1243.38, 1243.38, 1292.83, 1244.7, 1244.46, 1248.07, 1672.32, 1247.15, 1432.58, 75570.8, 1693.35, 1243.36, 1243.36, 1243.36, 1243.36, 1243.36, 1243.36, 1243.36, 1243.36, 1350.23, 1243.36, 1243.36, 1257.1
2.24013, 93656, 89738.5, 1273.13, 306.036, 3917.52, 1273.48, 1.7106, 1273.13, 1273.15, 1273.15, 1322.6, 1274.47, 1274.23, 1277.84, 1729.49, 1276.92, 1470.05, 88520.1, 1637.03, 1273.13, 1273.13, 1273.13, 1273.13, 1273.13, 1273.13, 1273.13, 1273.13, 1398.95, 1273.13, 1273.13, 1287.75
2.248, 106823, 103186, 1303.26, 326.841, 3636.86, 1303.64, 1.62786, 1303.27, 1303.28, 1303.29, 1352.74, 1304.61, 1304.37, 1307.98, 1782, 1307.05, 1508.01, 101987, 1593.54, 1303.26, 1303.26, 1303.26, 1303.26, 1303.26, 1303.26, 1303.26, 1303.27, 1452.22, 1303.26, 1303.26, 1318.81
2.25587, 120606, 116743, 1333.75, 347.287, 3863.76, 1334.14, 1.54916, 1333.75, 1333.77, 1333.77, 1383.23, 1335.09, 1334.86, 1338.47, 1828.82, 1337.54, 1546.44, 115553, 1561.99, 1333.75, 1333.75, 1333.75, 1333.75, 1333.75, 1333.75, 1333.75, 1333.75, 1510.57, 1333.75, 1333.75, 1350.25
2.26374, 134082, 129926, 1364.59, 366.175, 4156.11, 1365, 1.47428, 1364.59, 1364.6, 1364.61, 1414.06, 1365.93, 1365.69, 1369.3, 1869.16, 1368.37, 1585.34, 128735, 1541.38, 1364.59, 1364.59, 1364.59, 1364.59, 1364.59, 1364.59, 1364.59, 1364.59, 1574.43, 1364.59, 1364.59, 1382.08
2.27161, 145345, 142214, 1395.75, 381.244, 3130.84, 1396.19, 1.40303, 1395.75, 1395.77, 1395.77, 1445.23, 1397.09, 1396.86, 1400.47, 1902.55, 1399.54, 1624.68, 141016, 1530.61, 1395.75, 1395.75, 1395.75, 1395.75, 1395.75, 1395.75, 1395.75, 1395.75, 1644.09, 1395.75, 1395.75, 1414.27
2.27948, 155390, 153084, 1427.24, 394.198, 2306.12, 1427.71, 1.33522, 1427.24, 1427.26, 1427.26, 1476.71, 1428.58, 1428.35, 1431.95, 1928.86, 1431.03, 1664.47, 151871, 1528.51, 1427.24, 1427.24, 1427.24, 1427.24, 1427.24, 1427.24, 1427.24, 1427.24, 1719.63, 1427.24, 1427.24, 1446.82
2.28735, 163790, 162047, 1459.04, 404.712, 1743.31, 1459.53, 1.27068, 1459.04, 1459.05, 1459.06, 1508.51, 1460.38, 1460.14, 1463.75, 1948.3, 1462.83, 1704.67, 160813, 1533.89, 1459.04, 1459.04, 1459.04, 1459.04, 1459.04, 1459.04, 1459.04, 1459.04, 1800.83, 1459.04, 1459.04, 1479.7
2.29522, 169557, 168684, 1491.13, 411.775, 873.094, 1491.65, 1.20923, 1491.13, 1491.15, 1491.15, 1540.6, 1492.47, 1492.23, 1495.84, 1961.44, 1494.92, 1745.3, 167426, 1545.58, 1491.13, 1491.13, 1491.13, 1491.13, 1491.13, 1491.13, 1491.13, 1491.13, 1887.18, 1491.13, 1491.13, 1512.91
2.30309, 173294, 172682, 1523.5, 416.288, 612.016, 1524.06, 1.15072, 1523.5, 1523.52, 1523.52, 1572.97, 1524.84, 1524.61, 1528.21, 1969.1, 1527.29, 1786.33, 171396, 1562.47, 1523.5, 1523.5, 1523.5, 1523.5, 1523.5, 1523.5, 1523.5, 1523.5, 1977.8, 1523.5, 1523.5, 1546.43
2.31096, 173805, 173858, 1556.13, 416.902, -52.7969, 1556.72, 1.09499, 1556.13, 1556.15, 1556.15, 1605.6, 1557.47, 1557.23, 1560.84, 1972.35, 1559.92, 1827.77, 172542, 1583.58, 1556.13, 1556.13, 1556.13, 1556.13, 1556.13, 1556.13, 1556.13, 1556.13, 2071.46, 1556.13, 1556.13, 1580.24
2.31883, 170940, 172175, 1588.99, 413.451, -1234.91, 1589.62, 1.04189, 1588.99, 1589.01, 1589.01, 1638.47, 1590.33, 1590.1, 1593.71, 1972.4, 1592.78, 1869.62, 170828, 1608.02, 1588.99, 1588.99, 1588.99, 1588.99, 1588.99, 1588.99, 1588.99, 1588.99, 2166.6, 1588.99, 1588.99, 1614.32
2.3267, 165959, 167744, 1622.07, 407.383, -1784.91, 1622.73, 0.991294, 1622.07, 1622.09, 1622.09, 1671.54, 1623.41, 1623.17, 1626.78, 1970.5, 1625.86, 1911.93, 166365, 1635.04, 1622.07, 1622.07, 1622.07, 1622.07, 1622.07, 1622.07, 1622.07, 1622.07, 2261.43, 1622.07, 1622.07, 1648.63
2.33457, 158054, 160814, 1655.32, 397.563, -2759.22, 1656.02, 0.943056, 1655.32, 1655.34, 1655.34, 1704.79, 1656.66, 1656.42, 1660.03, 1967.88, 1659.11, 1954.77, 159405, 1664.02, 1655.32, 1655.32, 1655.32, 1655.32, 1655.32, 1655.32, 1655.32, 1655.32, 2353.95, 1655.32, 1655.32, 1683.14
2.34244, 148287, 151753, 1688.71, 385.083, -3466.23, 1689.46, 0.897045, 1688.71, 1688.73, 1688.73, 1738.18, 1690.05, 1689.81, 1693.42, 1965.66, 1692.5, 1998.32, 150317, 1694.45, 1688.71, 1688.71, 1688.71, 1688.71, 1688.71, 1688.71, 1688.71, 1688.71, 2442.14, 1688.71, 1688.71, 1717.83
2.35031, 137519, 141018, 1722.2, 370.838, -3498.98, 1722.99, 0.853137, 1722.2, 1722.21, 1722.22, 1771.67, 1723.54, 1723.3, 1726.91, 1964.82, 1725.99, 2042.87, 139557, 1725.93, 1722.2, 1722.2, 1722.2, 1722.2, 1722.2, 1722.2, 1722.2, 1722.2, 2524.06, 1722.2, 1722.2, 1752.63
2.35818, 125470, 129114, 1755.73, 354.221, -3643.6, 1756.57, 0.811202, 1755.73, 1755.75, 1755.76, 1805.21, 1757.07, 1756.84, 1760.45, 1966.11, 1759.53, 2088.95, 127633, 1758.12, 1755.73, 1755.73, 1755.73, 1755.73, 1755.73, 1755.73, 1755.73, 1755.73, 2597.99, 1755.73, 1755.73, 1787.52
2.36606, 112762, 116566, 1789.27, 335.804, -3803.68, 1790.15, 0.771124, 1789.27, 1789.29, 1789.29, 1838.74, 1790.61, 1790.37, 1793.98, 1970.1, 1793.07, 2137.44, 115067, 1790.77, 1789.27, 1789.27, 1789.27, 1789.27, 1789.27, 1789.27, 1789.27, 1789.27, 2662.55, 1789.27, 1789.27, 1822.43
2.37392, 99109.5, 103874, 1822.75, 314.82, -4764.47, 1823.68, 0.732782, 1822.75, 1822.76, 1822.77, 1872.22, 1824.09, 1823.85, 1827.46, 1977.11, 1826.55, 2189.8, 102362, 1823.67, 1822.75, 1822.75, 1822.75, 1822.75, 1822.75, 1822.75, 1822.75, 1822.75, 2716.82, 1822.75, 1822.75, 1857.3
2.3818, 87583.2, 91489.3, 1856.11, 295.948, -3906.12, 1857.09, 0.696063, 1856.11, 1856.13, 1856.13, 1905.58, 1857.45, 1857.22, 1860.82, 1987.28, 1859.92, 2248.3, 89963.7, 1856.68, 1856.11, 1856.11, 1856.11, 1856.11, 1856.11, 1856.11, 1856.11, 1856.11, 2760.42, 1856.11, 1856.11, 1892.09
2.38967, 76063.8, 79788.8, 1889.31, 275.8, -3725, 1890.34, 0.660856, 1889.31, 1889.33, 1889.33, 1938.78, 1890.65, 1890.41, 1894.02, 2000.57, 1893.13, 2316.48, 78246.9, 1889.65, 1889.31, 1889.31, 1889.31, 1889.31, 1889.31, 1889.31, 1889.31, 1889.31, 2793.49, 1889.31, 1889.31, 1926.74
2.39754, 65992.6, 69061, 1922.29, 256.894, -3068.43, 1923.37, 0.627055, 1922.29, 1922.31, 1922.31, 1971.76, 1923.63, 1923.39, 1927, 2016.8, 1926.12, 2399.64, 67494, 1922.49, 1922.29, 1922.29, 1922.29, 1922.29, 1922.29, 1922.29, 1922.29, 1922.29, 2816.71, 1922.29, 1922.29, 1961.19
2.40541, 56991.8, 59503.1, 1955.01, 238.734, -2511.29, 1956.14, 0.594562, 1955.01, 1955.03, 1955.03, 2004.48, 1956.35, 1956.11, 1959.72, 2035.7, 1958.85, 2505.53, 57893.5, 1955.12, 1955.01, 1955.01, 1955.01, 1955.01, 1955.01, 1955.01, 1955.01, 1955.01, 2831.23, 1955.01, 1955.01, 1995.41
2.41328, 49124.5, 51222.1, 1987.43, 221.645, -2097.57, 1988.62, 0.563285, 1987.43, 1987.45, 1987.46, 2036.91, 1988.77, 1988.54, 1992.15, 2056.93, 1991.3, 2645.25, 49539.9, 1987.5, 1987.43, 1987.43, 1987.43, 1987.43, 1987.43, 1987.43, 1987.43, 1987.43, 2838.58, 1987.43, 1987.43, 2029.35
2.42115, 42140.4, 44245.7, 2019.55, 205.286, -2105.27, 2020.8, 0.533136, 2019.55, 2019.57, 2019.57, 2069.03, 2020.89, 2020.66, 2024.27, 2080.15, 2023.45, 2834.27, 42444, 2019.59, 2019.55, 2019.55, 2019.55, 2019.55, 2019.55, 2019.55, 2019.55, 2019.55, 2840.59, 2019.55, 2019.55, 2063.01
2.42902, 36756, 38539.6, 2051.36, 191.724, -1783.61, 2052.66, 0.50404, 2051.36, 2051.38, 2051.38, 2100.83, 2052.7, 2052.46, 2056.08, 2105.01, 2055.28, 3093.55, 36548.9, 2051.38, 2051.36, 2051.36, 2051.36, 2051.36, 2051.36, 2051.36, 2051.36, 2051.36, 2839.26, 2051.36, 2051.36, 2096.38
2.43689, 32723.1, 34023.4, 2082.87, 180.901, -1300.24, 2084.23, 0.475927, 2082.87, 2082.89, 2082.89, 2132.34, 2084.21, 2083.97, 2087.59, 2131.18, 2086.84, 3450.82, 31744.6, 2082.88, 2082.87, 2082.87, 2082.87, 2082.87, 2082.87, 2082.87, 2082.87, 2082.87, 2836.69, 2082.87, 2082.87, 2129.48
2.44476, 29489.8, 30591.1, 2114.12, 171.732, -1101.32, 2115.54, 0.448742, 2114.12, 2114.13, 2114.14, 2163.59, 2115.46, 2115.22, 2118.85, 2158.39, 2118.13, 3941.71, 27887.9, 2114.12, 2114.12, 2114.12, 2114.12, 2114.12, 2114.12, 2114.12, 2114.12, 2114.12, 2835.05, 2114.12, 2114.12, 2162.33
2.45263, 27399.2, 28128, 2145.15, 165.533, -728.816, 2146.63, 0.422431, 2145.15, 2145.17, 2145.17, 2194.62, 2146.49, 2146.26, 2149.89, 2186.43, 2149.23, 4610.73, 24817.6, 2145.15, 2145.15, 2145.15, 2145.15, 2145.15, 2145.15, 2145.15, 2145.15, 2145.15, 2836.58, 2145.15, 2145.15, 2194.99
2.4605, 25833.9, 26527.5, 2176.04, 160.735, -693.584, 2177.59, 0.396958, 2176.04, 2176.06, 2176.06, 2225.52, 2177.38, 2177.15, 2180.8, 2215.13, 2180.2, 5511.64, 22371.3, 2176.04, 2176.04, 2176.04, 2176.04, 2176.04, 2176.04, 2176.04, 2176.04, 2176.04, 2843.64, 2176.04, 2176.04, 2227.53
2.46837, 24978.4, 25701.7, 2206.87, 158.052, -723.215, 2208.48, 0.372291, 2206.87, 2206.89, 2206.89, 2256.34, 2208.21, 2207.97, 2211.65, 2244.38, 2211.11, 6707.27, 20395.9, 2206.87, 2206.87, 2206.87, 2206.87, 2206.87, 2206.87, 2206.87, 2206.87, 2206.87, 2858.96, 2206.87, 2206.87, 2260.02
2.47624, 24985.9, 25589.7, 2237.72, 158.076, -603.768, 2239.39, 0.348411, 2237.72, 2237.73, 2237.74, 2287.19, 2239.06, 2238.82, 2242.53, 2274.1, 2242.06, 8268.22, 18757.1, 2237.72, 2237.72, 2237.72, 2237.72, 2237.72, 2237.72, 2237.72, 2237.72, 2237.72, 2885.81, 2237.72, 2237.72, 2292.55
2.48411, 25602.7, 26160.6, 2268.68, 160.015, -557.881, 2270.41, 0.325303, 2268.68, 2268.69, 2268.7, 2318.15, 2270.02, 2269.78, 2273.54, 2304.26, 2273.15, 10270.3, 17344.1, 2268.68, 2268.68, 2268.68, 2268.68, 2268.68, 2268.68, 2268.68, 2268.68, 2268.68, 2928.41, 2268.68, 2268.68, 2325.22
2.49198, 26865.6, 27411.6, 2299.84, 163.914, -545.91, 2301.64, 0.302963, 2299.84, 2299.86, 2299.86, 2349.31, 2301.18, 2300.94, 2304.78, 2334.87, 2304.45, 12790.4, 16071.8, 2299.84, 2299.84, 2299.84, 2299.84, 2299.84, 2299.84, 2299.84, 2299.84, 2299.84, 2992.35, 2299.84, 2299.84, 2358.11
2.49985, 28786, 29362.7, 2331.29, 169.67, -576.713, 2333.16, 0.281393, 2331.29, 2331.3, 2331.31, 2380.76, 2332.63, 2332.39, 2336.33, 2365.94, 2336.06, 15901.2, 14880.7, 2331.29, 2331.29, 2331.29, 2331.29, 2331.29, 2331.29, 2331.29, 2331.29, 2331.29, 3085.09, 2331.29, 2331.29, 2391.3
2.50772, 31269.7, 32048, 2363.09, 176.838, -778.348, 2365.04, 0.2606, 2363.09, 2363.11, 2363.11, 2412.56, 2364.43, 2364.2, 2368.28, 2397.48, 2368.04, 19663.6, 13733.8, 2363.09, 2363.09, 2363.09, 2363.09, 2363.09, 2363.09, 2363.09, 2363.09, 2363.09, 3216.57, 2363.09, 2363.09, 2424.88
2.51559, 34902.6, 35504.6, 2395.32, 186.828, -602.039, 2397.34, 0.240593, 2395.32, 2395.34, 2395.34, 2444.79, 2396.66, 2396.43, 2400.71, 2429.53, 2400.47, 24120, 12613.2, 2395.32, 2395.32, 2395.32, 2395.32, 2395.32, 2395.32, 2395.32, 2395.32, 2395.32, 3399.7, 2395.32, 2395.32, 2458.91
2.52346, 39307.7, 39759.5, 2428.01, 198.267, -451.77, 2430.1, 0.221389, 2428.01, 2428.03, 2428.03, 2477.49, 2429.35, 2429.12, 2433.69, 2462.09, 2433.39, 29284, 11516, 2428.01, 2428.01, 2428.01, 2428.01, 2428.01, 2428.01, 2428.01, 2428.01, 2428.01, 3650.88, 2428.01, 2428.01, 2493.43
2.53133, 44338.1, 44817.9, 2461.2, 210.571, -479.84, 2463.36, 0.203005, 2461.2, 2461.22, 2461.22, 2510.67, 2462.54, 2462.31, 2467.26, 2495.2, 2466.82, 35134, 10449, 2461.2, 2461.2, 2461.2, 2461.2, 2461.2, 2461.2, 2461.2, 2461.2, 2461.2, 3990.32, 2461.2, 2461.2, 2528.51
2.5392, 50510.8, 50651.7, 2494.89, 224.75, -140.98, 2497.13, 0.185458, 2494.89, 2494.91, 2494.91, 2544.36, 2496.23, 2496, 2501.47, 2528.83, 2500.78, 41604.7, 9424.91, 2494.89, 2494.89, 2494.89, 2494.89, 2494.89, 2494.89, 2494.89, 2494.89, 2494.89, 4442.06, 2494.89, 2494.89, 2564.17
2.54707, 56772.1, 57192.3, 2529.09, 238.273, -420.227, 2531.4, 0.168765, 2529.09, 2529.11, 2529.11, 2578.56, 2530.43, 2530.2, 2536.37, 2562.98, 2535.27, 48585.1, 8458.67, 2529.09, 2529.09, 2529.09, 2529.09, 2529.09, 2529.09, 2529.09, 2529.09, 2529.09, 5033.75, 2529.09, 2529.09, 2600.46
2.55494, 64361.2, 64324.8, 2563.78, 253.699, 36.4727, 2566.17, 0.152943, 2563.78, 2563.8, 2563.8, 2613.25, 2565.12, 2564.88, 2571.99, 2597.64, 2570.28, 55915.5, 7564.46, 2563.78, 2563.78, 2563.78, 2563.78, 2563.78, 2563.78, 2563.78, 2563.78, 2563.78, 5795.74, 2563.78, 2563.78, 2637.44
2.56281, 72013.1, 71887.6, 2598.93, 268.356, 125.555, 2601.39, 0.138006, 2598.93, 2598.94, 2598.95, 2648.4, 2600.27, 2600.03, 2608.39, 2632.77, 2605.76, 63391, 6753.91, 2598.93, 2598.93, 2598.93, 2598.93, 2598.93, 2598.93, 2598.93, 2598.93, 2598.93, 6759.66, 2598.93, 2598.93, 2675.23
2.57068, 79709.5, 79678.2, 2634.5, 282.332, 31.2344, 2637.05, 0.123964, 2634.5, 2634.52, 2634.52, 2683.98, 2635.84, 2635.61, 2645.61, 2668.33, 2641.69, 70769.8, 6034.77, 2634.5, 2634.5, 2634.5, 2634.5, 2634.5, 2634.5, 2634.5, 2634.5, 2634.5, 7956.52, 2634.5, 2634.5, 2714.01
2.57855, 87747, 87461.4, 2670.47, 296.225, 285.555, 2673.09, 0.110824, 2670.47, 2670.48, 2670.49, 2719.94, 2671.81, 2671.57, 2683.72, 2704.28, 2678.04, 77784.9, 5410.62, 2670.47, 2670.47, 2670.47, 2670.47, 2670.47, 2670.47, 2670.47, 2670.47, 2670.47, 9413.98, 2670.47, 2670.47, 2754.1
2.58642, 95373, 94981.9, 2706.77, 308.829, 391.102, 2709.48, 0.098587, 2706.78, 2706.79, 2706.8, 2756.25, 2708.11, 2707.88, 2722.84, 2740.58, 2714.75, 84159.5, 4880.95, 2706.77, 2706.77, 2706.77, 2706.77, 2706.77, 2706.77, 2706.77, 2706.77, 2706.77, 11153.3, 2706.77, 2706.77, 2795.99
2.59429, 102263, 101979, 2743.38, 319.789, 283.742, 2746.17, 0.0872506, 2743.38, 2743.4, 2743.4, 2792.86, 2744.72, 2744.49, 2763.09, 2777.19, 2751.77, 89624.9, 4441.8, 2743.38, 2743.38, 2743.38, 2743.38, 2743.38, 2743.38, 2743.38, 2743.38, 2743.38, 13185.6, 2743.38, 2743.38, 2840.5
2.60216, 109310, 108205, 2780.25, 330.623, 1104.78, 2783.12, 0.0768055, 2780.25, 2780.27, 2780.27, 2829.72, 2781.59, 2781.35, 2804.63, 2814.05, 2789.08, 93940, 4086.44, 2780.25, 2780.25, 2780.25, 2780.25, 2780.25, 2780.25, 2780.25, 2780.25, 2780.25, 15508.7, 2780.25, 2780.25, 2888.84
2.61003, 113923, 113439, 2817.33, 337.528, 484.125, 2820.29, 0.0672355, 2817.34, 2817.35, 2817.36, 2866.81, 2818.68, 2818.44, 2847.66, 2851.14, 2826.62, 96909.3, 3806.26, 2817.33, 2817.33, 2817.33, 2817.33, 2817.33, 2817.33, 2817.33, 2817.33, 2817.34, 18104.3, 2817.33, 2817.33, 2942.83
2.6179, 118033, 117501, 2854.6, 343.562, 531.633, 2857.63, 0.0585205, 2854.6, 2854.62, 2854.62, 2904.07, 2855.94, 2855.7, 2892.42, 2888.4, 2864.36, 98397, 3591.69, 2854.6, 2854.6, 2854.6, 2854.6, 2854.6, 2854.6, 2854.6, 2854.6, 2854.6, 20934.9, 2854.6, 2854.6, 3005.08
2.62577, 120842, 120265, 2892, 347.626, 577.352, 2895.12, 0.0506331, 2892, 2892.02, 2892.02, 2941.48, 2893.34, 2893.11, 2939.15, 2925.81, 2902.26, 98338.7, 3432.87, 2892, 2892, 2892, 2892, 2892, 2892, 2892, 2892, 2892, 23943.4, 2892, 2892, 3079.27
2.63364, 122526, 121660, 2929.51, 350.04, 865.469, 2932.72, 0.0435416, 2929.52, 2929.53, 2929.54, 2978.99, 2930.86, 2930.62, 2988.13, 2963.34, 2940.28, 96746.6, 3320.25, 2929.51, 2929.51, 2929.51, 2929.51, 2929.51, 2929.51, 2929.51, 2929.51, 2929.52, 27053.3, 2929.51, 2929.51, 3170.43
2.64151, 122478, 121681, 2967.1, 349.972, 797.562, 2970.4, 0.037208, 2967.1, 2967.12, 2967.12, 3016.58, 2968.44, 2968.21, 3039.61, 3000.94, 2978.39, 93707.4, 3245.01, 2967.1, 2967.1, 2967.1, 2967.1, 2967.1, 2967.1, 2967.1, 2967.1, 2967.1, 30171.4, 2967.1, 2967.1, 3285.28
2.64938, 120451, 120376, 3004.74, 347.063, 75.2578, 3008.12, 0.0315908, 3004.74, 3004.75, 3004.76, 3054.21, 3006.08, 3005.84, 3093.82, 3038.6, 3016.56, 89376.3, 3199.35, 3004.74, 3004.74, 3004.74, 3004.74, 3004.74, 3004.74, 3004.74, 3004.74, 3004.74, 33191.5, 3004.74, 3004.74, 3432.58
2.65725, 118186, 117848, 3042.38, 343.785, 337.977, 3045.85, 0.0266451, 3042.38, 3042.39, 3042.4, 3091.85, 3043.72, 3043.48, 3150.92, 3076.27, 3054.76, 83965, 3176.56, 3042.38, 3042.38, 3042.38, 3042.38, 3042.38, 3042.38, 3042.38, 3042.38, 3042.38, 36000, 3042.38, 3042.38, 3623.37
2.66512, 114655, 114244, 3079.99, 338.61, 410.922, 3083.56, 0.0223226, 3079.99, 3080, 3080.01, 3129.46, 3081.33, 3081.09, 3210.97, 3113.93, 3092.94, 77724.7, 3171.09, 3079.99, 3079.99, 3079.99, 3079.99, 3079.99, 3079.99, 3079.99, 3079.99, 3079.99, 38483.6, 3079.99, 3079.99, 3871.2
2.67299, 110019, 109743, 3117.53, 331.694, 275.742, 3121.22, 0.0185735, 3117.53, 3117.55, 3117.55, 3167.01, 3118.87, 3118.64, 3273.9, 3151.54, 3131.07, 70929.1, 3178.44, 3117.53, 3117.53, 3117.53, 3117.53, 3117.53, 3117.53, 3117.53, 3117.53, 3117.53, 40536.8, 3117.53, 3117.53, 4192.22
2.68086, 104983, 104548, 3154.97, 324.014, 435.125, 3158.78, 0.0153471, 3154.97, 3154.99, 3154.99, 3204.44, 3156.31, 3156.07, 3339.49, 3189.05, 3169.1, 63855.4, 3195.06, 3154.97, 3154.97, 3154.97, 3154.97, 3154.97, 3154.97, 3154.97, 3154.97, 3154.97, 42068.9, 3154.97, 3154.97, 4604.94
2.68873, 99508, 98870, 3192.25, 315.452, 638, 3196.2, 0.0125923, 3192.25, 3192.26, 3192.27, 3241.72, 3193.59, 3193.35, 3407.31, 3226.44, 3206.99, 56767.1, 3218.24, 3192.25, 3192.25, 3192.25, 3192.25, 3192.25, 3192.25, 3192.25, 3192.25, 3192.25, 43011.7, 3192.25, 3192.25, 5129.81
2.6966, 93228.4, 92924.4, 3229.31, 305.337, 304, 3233.45, 0.0102595, 3229.31, 3229.33, 3229.33, 3278.78, 3230.65, 3230.41, 3476.73, 3263.64, 3244.68, 49900.6, 3245.9, 3229.31, 3229.31, 3229.31, 3229.31, 3229.31, 3229.31, 3229.31, 3229.31, 3229.31, 43324.3, 3229.31, 3229.31, 5788.31
2.70447, 87257.1, 86916.5, 3266.1, 295.396, 340.547, 3270.49, 0.00829976, 3266.1, 3266.12, 3266.12, 3315.57, 3267.44, 3267.2, 3546.96, 3300.61, 3282.11, 43452.5, 3276.53, 3266.1, 3266.1, 3266.1, 3266.1, 3266.1, 3266.1, 3266.1, 3266.1, 3266.1, 42996.2, 3266.1, 3266.1, 6601.85
2.71234, 81384.7, 81037.5, 3302.55, 285.284, 347.281, 3307.29, 0.00666726, 3302.55, 3302.57, 3302.57, 3352.03, 3303.89, 3303.66, 3616.97, 3337.28, 3319.22, 37574.9, 3309.01, 3302.55, 3302.55, 3302.55, 3302.55, 3302.55, 3302.55, 3302.55, 3302.55, 3302.55, 42048.7, 3302.55, 3302.55, 7589.93
2.72021, 76426.5, 75455.4, 3338.61, 276.457, 971.125, 3343.86, 0.00531848, 3338.61, 3338.63, 3338.63, 3388.08, 3339.95, 3339.71, 3685.65, 3373.62, 3355.94, 32371.4, 3342.55, 3338.61, 3338.61, 3338.61, 3338.61, 3338.61, 3338.61, 3338.61, 3338.61, 3338.61, 40532.3, 3338.61, 3338.61, 8768.33
2.72808, 70962.8, 70312.1, 3374.19, 266.392, 650.727, 3380.2, 0.00421344, 3374.19, 3374.21, 3374.21, 3423.67, 3375.53, 3375.3, 3751.77, 3409.55, 3392.2, 27899.1, 3376.56, 3374.19, 3374.19, 3374.19, 3374.19, 3374.19, 3374.19, 3374.19, 3374.19, 3374.19, 38523.5, 3374.19, 3374.19, 10146.6
2.73595, 66351.7, 65716.6, 3409.25, 257.592, 635.102, 3416.37, 0.00331544, 3409.25, 3409.27, 3409.27, 3458.73, 3410.59, 3410.36, 3814.1, 3445.02, 3427.95, 24170.9, 3410.65, 3409.25, 3409.25, 3409.25, 3409.25, 3409.25, 3409.25, 3409.25, 3409.25, 3409.25, 36118.1, 3409.25, 3409.25, 11726.3
2.74383, 62356.8, 61744.2, 3443.73, 249.717, 612.602, 3452.5, 0.00259163, 3443.73, 3443.75, 3443.75, 3493.2, 3445.07, 3444.83, 3871.46, 3479.99, 3463.13, 21163.5, 3444.54, 3443.73, 3443.73, 3443.73, 3443.73, 3443.73, 3443.73, 3443.73, 3443.73, 3443.73, 33424.9, 3443.73, 3443.73, 13498.3
2.7517, 59084.3, 58433.9, 3477.57, 243.077, 650.445, 3488.77, 0.00201291, 3477.57, 3477.59, 3477.59, 3527.04, 3478.91, 3478.67, 3922.82, 3514.42, 3497.68, 18823.7, 3478.04, 3477.57, 3477.57, 3477.57, 3477.57, 3477.57, 3477.57, 3477.57, 3477.57, 3477.57, 30558.3, 3477.57, 3477.57, 15441.2
2.75957, 56374.7, 55787.6, 3510.75, 237.438, 587.109, 3525.47, 0.00155379, 3510.75, 3510.76, 3510.77, 3560.22, 3512.09, 3511.85, 3967.37, 3548.29, 3531.59, 17076.2, 3511.01, 3510.75, 3510.75, 3510.75, 3510.75, 3510.75, 3510.75, 3510.75, 3510.75, 3510.75, 27630.3, 3510.75, 3510.75, 17520.6
2.76744, 54392.9, 53772.1, 3543.24, 233.227, 620.793, 3563, 0.00119228, 3543.24, 3543.26, 3543.26, 3592.71, 3544.58, 3544.34, 4004.55, 3581.59, 3564.82, 15832, 3543.39, 3543.24, 3543.24, 3543.24, 3543.24, 3543.24, 3543.24, 3543.24, 3543.24, 3543.24, 24744.7, 3543.24, 3543.24, 19688.8
2.77531, 52666.6, 52322.3, 3575.04, 229.496, 344.281, 3601.91, 0.000909694, 3575.05, 3575.06, 3575.07, 3624.52, 3576.39, 3576.15, 4034.16, 3614.32, 3597.38, 14994.7, 3575.13, 3575.04, 3575.04, 3575.04, 3575.04, 3575.04, 3575.04, 3575.04, 3575.04, 3575.05, 21991.9, 3575.04, 3575.04, 21886.1
2.78318, 51690.8, 51346.1, 3606.19, 227.36, 344.695, 3642.9, 0.000690317, 3606.19, 3606.2, 3606.21, 3655.66, 3607.53, 3607.29, 4056.29, 3646.51, 3629.28, 14467.4, 3606.23, 3606.19, 3606.19, 3606.19, 3606.19, 3606.19, 3606.19, 3606.19, 3606.19, 3606.19, 19445.6, 3606.19, 3606.19, 24043.2
2.79105, 50727.1, 50731.5, 3636.69, 225.231, -4.375, 3686.79, 0.000521132, 3636.69, 3636.7, 3636.71, 3686.16, 3638.03, 3637.79, 4071.38, 3678.19, 3660.56, 14157.9, 3636.71, 3636.69, 3636.69, 3636.69, 3636.69, 3636.69, 3636.69, 3636.69, 3636.69, 3636.69, 17161.1, 3636.69, 3636.69, 26083.7
