   PIQUANT 0.0.0-main  ps__0567_0717304109_000rbs__02900001973294131687___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.70846, 1.23201e+06, 1.23444e+06, 15212.8, 1109.96, -2436.12, 15212.8, 0, 15212.8, 15213.1, 15213.1, 15411.2, 15217.9, 15550.4, 15258.6, 1.23086e+06, 18187.5, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15212.8, 15226.7, 15212.8, 15214.3, 15212.8
3.71632, 1.19144e+06, 1.1931e+06, 15309.4, 1091.53, -1656.12, 15309.4, 0, 15309.4, 15309.7, 15309.7, 15507.9, 15314.6, 15625.4, 15356.4, 1.19008e+06, 17754.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15309.4, 15321, 15309.4, 15310.5, 15309.4
3.72418, 1.13788e+06, 1.13901e+06, 15406.9, 1066.72, -1125.88, 15406.9, 0, 15406.9, 15407.2, 15407.2, 15605.3, 15412, 15699.1, 15455.1, 1.13647e+06, 17391.7, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15406.9, 15416.4, 15406.9, 15407.6, 15406.9
3.73205, 1.0718e+06, 1.0741e+06, 15505.2, 1035.28, -2294.75, 15505.2, 0, 15505.2, 15505.4, 15505.5, 15703.6, 15510.3, 15772.3, 15554.6, 1.07198e+06, 17096.7, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15505.2, 15513, 15505.2, 15505.7, 15505.2
3.73991, 995490, 1.0006e+06, 15604.2, 997.743, -5105.69, 15604.2, 0, 15604.2, 15604.4, 15604.5, 15802.6, 15609.3, 15845.5, 15654.8, 998832, 16864.8, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15604.2, 15610.6, 15604.2, 15604.5, 15604.2
3.74778, 918649, 920885, 15703.8, 958.463, -2236.69, 15703.8, 0, 15703.8, 15704.1, 15704.1, 15902.3, 15708.9, 15919.4, 15755.7, 919422, 16690.1, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15703.8, 15709.1, 15703.8, 15704.1, 15703.8
3.75564, 834182, 837402, 15804.1, 913.337, -3220.06, 15804.1, 0, 15804.1, 15804.4, 15804.4, 16002.5, 15809.2, 15994.5, 15857.3, 836188, 16566.4, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15804.1, 15808.4, 15804.1, 15804.3, 15804.1
3.7635, 750742, 752498, 15905, 866.455, -1755.56, 15905, 0, 15905, 15905.2, 15905.2, 16103.4, 15910.1, 16071.2, 15959.4, 751487, 16487, 15905, 15905, 15905, 15905, 15905, 15905, 15905, 15905, 15905, 15905, 15905, 15908.4, 15905, 15905.1, 15905
3.77137, 665672, 668350, 16006.3, 815.889, -2678.25, 16006.3, 0, 16006.3, 16006.6, 16006.6, 16204.7, 16011.4, 16149.8, 16062.1, 667505, 16445.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16006.3, 16009.1, 16006.3, 16006.5, 16006.3
3.77923, 583928, 586868, 16108.1, 764.153, -2939.44, 16108.1, 0, 16108.1, 16108.4, 16108.4, 16306.6, 16113.3, 16230.7, 16165.2, 586154, 16435.2, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16108.1, 16110.4, 16108.1, 16108.4, 16108.1
3.78709, 508541, 509648, 16210.3, 713.122, -1106.38, 16210.3, 0, 16210.4, 16210.6, 16210.6, 16408.8, 16215.5, 16313.9, 16268.8, 509039, 16451.1, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16210.3, 16212.1, 16210.3, 16210.7, 16210.3
3.79496, 437197, 437941, 16312.9, 661.21, -743.75, 16312.9, 0, 16312.9, 16313.2, 16313.2, 16511.3, 16318, 16399.5, 16372.7, 437413, 16488, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16312.9, 16314.3, 16312.9, 16313.4, 16312.9
3.80282, 372738, 372646, 16415.7, 610.525, 92.4375, 16415.7, 0, 16415.7, 16416, 16416, 16614.2, 16420.9, 16487.5, 16476.9, 372181, 16541.6, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16415.7, 16416.9, 16415.7, 16416.4, 16415.7
3.81068, 316474, 314319, 16518.7, 562.562, 2155.44, 16518.7, 0, 16518.7, 16519, 16519, 16717.2, 16523.9, 16577.6, 16581.2, 313902, 16608.1, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16518.7, 16519.6, 16518.7, 16519.7, 16518.7
3.81855, 265617, 263220, 16621.8, 515.382, 2397.09, 16621.8, 0, 16621.8, 16622.1, 16622.1, 16820.2, 16627, 16669.8, 16685.7, 262839, 16684.5, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16621.8, 16622.5, 16621.8, 16623.2, 16621.8
3.82641, 223445, 219347, 16724.8, 472.702, 4098.17, 16724.8, 0, 16724.9, 16725.1, 16725.1, 16923.3, 16730.1, 16763.6, 16790.2, 218992, 16768.3, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16724.8, 16725.4, 16724.8, 16726.9, 16724.8
3.83428, 187567, 182493, 16827.7, 433.092, 5074.08, 16827.7, 0, 16827.7, 16827.9, 16828, 17026.1, 16833, 16858.8, 16894.4, 182158, 16857.4, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16827.7, 16828.1, 16827.7, 16830.6, 16827.7
3.84214, 159119, 152294, 16930.1, 398.9, 6825.19, 16930.1, 0, 16930.1, 16930.3, 16930.4, 17128.5, 16935.4, 16955, 16998.3, 151972, 16950.2, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.1, 16930.4, 16930.1, 16934.2, 16930.1
3.85, 134855, 128285, 17031.8, 367.229, 6569.74, 17031.8, 0, 17031.8, 17032.1, 17032.1, 17230.3, 17037.3, 17051.8, 17101.5, 127972, 17045.3, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17031.8, 17032.1, 17031.8, 17037.5, 17031.8
3.85787, 116675, 109943, 17132.6, 341.58, 6732.1, 17132.6, 0, 17132.6, 17132.9, 17132.9, 17331, 17138.2, 17148.6, 17203.7, 109634, 17141.5, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.6, 17132.8, 17132.6, 17140.3, 17132.6
3.86573, 104449, 96719.5, 17232, 323.189, 7729.35, 17232, 0, 17232, 17232.3, 17232.3, 17430.4, 17237.8, 17244.9, 17304.6, 96412.9, 17237.8, 17232, 17232, 17232, 17232, 17232, 17232, 17232, 17232, 17232, 17232, 17232, 17232.2, 17232, 17242.5, 17232
3.87359, 95381.7, 88071.9, 17329.6, 308.842, 7309.8, 17329.6, 0, 17329.6, 17329.9, 17329.9, 17528, 17335.6, 17340.1, 17403.7, 87764.5, 17333.3, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.6, 17329.7, 17329.6, 17343.5, 17329.6
3.88146, 90820.2, 83479.5, 17424.8, 301.367, 7340.66, 17424.8, 0, 17424.9, 17425.1, 17425.1, 17623.3, 17431.2, 17433.5, 17500.4, 83169.2, 17427.2, 17424.8, 17424.8, 17424.8, 17424.8, 17424.8, 17424.8, 17424.8, 17424.8, 17424.8, 17424.8, 17424.9, 17424.9, 17424.8, 17443.2, 17424.8
3.88932, 89146.7, 82452.2, 17517.2, 298.578, 6694.5, 17517.2, 0, 17517.2, 17517.4, 17517.5, 17715.6, 17524, 17524.4, 17594.2, 82136.8, 17518.7, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17517.2, 17540.9, 17517.2
3.89719, 90808.5, 84532, 17605.9, 301.348, 6276.49, 17605.9, 0, 17605.9, 17606.1, 17606.1, 17804.3, 17613.3, 17612, 17684.4, 84209.3, 17606.8, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17605.9, 17636.3, 17605.9
3.90505, 94675.6, 89288.8, 17690.2, 307.697, 5386.77, 17690.2, 0, 17690.2, 17690.4, 17690.5, 17888.6, 17698.4, 17695.6, 17770.3, 88956.9, 17690.8, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17690.2, 17728.7, 17690.2
3.91291, 100447, 96312.9, 17769.4, 316.938, 4134.52, 17769.4, 0, 17769.4, 17769.6, 17769.7, 17967.8, 17778.6, 17774.3, 17851, 95969.5, 17769.7, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17769.4, 17817.5, 17769.4
3.92078, 108315, 105205, 17842.6, 329.115, 3109.59, 17842.6, 0, 17842.6, 17842.8, 17842.9, 18041, 17853.1, 17847.1, 17925.8, 104848, 17842.8, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17842.6, 17902, 17842.6
3.92864, 117390, 115568, 17909, 342.626, 1822.44, 17909, 0, 17909, 17909.3, 17909.3, 18107.4, 17921.3, 17913.2, 17993.8, 115195, 17909.1, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17909, 17981.4, 17909
3.9365, 126899, 126999, 17967.8, 356.231, -100.398, 17967.8, 0, 17967.8, 17968.1, 17968.1, 18166.3, 17982.4, 17971.9, 18054.2, 126608, 17967.9, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 17967.8, 18054.9, 17967.8
3.94437, 137948, 139086, 18018.3, 371.416, -1138.25, 18018.3, 0, 18018.4, 18018.6, 18018.6, 18216.8, 18035.7, 18022.3, 18106.3, 138675, 18018.4, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.3, 18018.4, 18018.3, 18121.7, 18018.3
3.95223, 149437, 151408, 18059.9, 386.574, -1970.94, 18059.9, 0, 18059.9, 18060.2, 18060.2, 18258.4, 18080.9, 18063.9, 18149.5, 150974, 18060, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18059.9, 18181.1, 18059.9
3.9601, 160345, 163539, 18092.1, 400.434, -3193.55, 18092.1, 0, 18092.1, 18092.4, 18092.4, 18290.6, 18117.6, 18096.1, 18183.3, 163079, 18092.2, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18092.1, 18232.4, 18092.1
3.96796, 170603, 175056, 18114.7, 413.043, -4453.34, 18114.7, 0, 18114.7, 18114.9, 18114.9, 18313.1, 18145.7, 18118.7, 18207.4, 174569, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18114.7, 18275.1, 18114.7
3.97582, 179720, 185553, 18127.4, 423.936, -5833.38, 18127.4, 0, 18127.4, 18127.7, 18127.7, 18325.9, 18165.4, 18131.6, 18221.8, 185037, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18127.4, 18308.5, 18127.4
3.98369, 188200, 194654, 18130.6, 433.823, -6453.44, 18130.6, 0, 18130.6, 18130.9, 18130.9, 18329, 18177, 18135, 18226.7, 194106, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18130.6, 18332.6, 18130.6
3.99155, 193431, 202025, 18124.7, 439.81, -8594.05, 18124.7, 0, 18124.7, 18124.9, 18124.9, 18323.1, 18181.2, 18129.3, 18222.4, 201445, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18124.7, 18347, 18124.7
3.99941, 199087, 207396, 18110.3, 446.193, -8309.03, 18110.3, 0, 18110.3, 18110.5, 18110.6, 18308.7, 18179, 18115.2, 18209.7, 206782, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18110.3, 18352.1, 18110.3
4.00728, 201662, 210565, 18088.4, 449.07, -8903.2, 18088.4, 0, 18088.4, 18088.6, 18088.7, 18286.8, 18171.4, 18093.8, 18189.5, 209917, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18088.4, 18348.1, 18088.4
4.01514, 202028, 211416, 18060.2, 449.478, -9388.23, 18060.2, 0, 18060.2, 18060.5, 18060.5, 18258.6, 18160, 18066.1, 18163, 210733, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18060.2, 18335.8, 18060.2
4.02301, 199969, 209918, 18027.1, 447.181, -9949.33, 18027.1, 0, 18027.1, 18027.4, 18027.4, 18225.6, 18146.1, 18033.7, 18131.6, 209201, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18027.1, 18315.9, 18027.1
4.03087, 197422, 206129, 17990.7, 444.324, -8707.34, 17990.7, 0, 17990.7, 17990.9, 17991, 18189.1, 18131.5, 17998.1, 18096.9, 205377, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 17990.7, 18289.5, 17990.7
4.03873, 191574, 200188, 17952.5, 437.694, -8614.09, 17952.5, 0, 17952.5, 17952.7, 17952.8, 18150.9, 18117.8, 17960.8, 18060.4, 199402, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 17952.5, 18257.9, 17952.5
4.0466, 184125, 192311, 17914.2, 429.1, -8186.27, 17914.2, 0, 17914.2, 17914.5, 17914.5, 18112.6, 18106.5, 17923.8, 18023.9, 191492, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 17914.2, 18222.7, 17914.2
4.05446, 175015, 182772, 17877.5, 418.35, -7757.06, 17877.5, 0, 17877.5, 17877.8, 17877.8, 18076, 18099.2, 17888.5, 17989, 181921, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 17877.5, 18185.2, 17877.5
4.06232, 165687, 171893, 17844, 407.049, -6206.06, 17844, 0, 17844, 17844.3, 17844.3, 18042.5, 18097, 17856.6, 17957.3, 171012, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 17844, 18147.2, 17844
4.07019, 153722, 160019, 17815.1, 392.076, -6297.09, 17815.1, 0, 17815.1, 17815.3, 17815.4, 18013.5, 18100.9, 17829.5, 17930.1, 159110, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 17815.1, 18110.2, 17815.1
4.07805, 141868, 147507, 17792, 376.656, -5639.83, 17792, 0, 17792, 17792.2, 17792.3, 17990.4, 18111.7, 17808.5, 17908.8, 146571, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 18075.8, 17792
4.08591, 129927, 134706, 17775.7, 360.456, -4779.1, 17775.7, 0, 17775.7, 17776, 17776, 17974.2, 18129.7, 17794.6, 17894.4, 133745, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 17775.7, 18045.4, 17775.7
4.09378, 117847, 121936, 17767.1, 343.291, -4089.62, 17767.1, 0, 17767.1, 17767.4, 17767.4, 17965.6, 18154.8, 17788.6, 17887.6, 120955, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 17767.1, 18020.3, 17767.1
4.10164, 106619, 109489, 17766.7, 326.529, -2870.13, 17766.7, 0, 17766.7, 17767, 17767, 17965.2, 18186.8, 17791, 17889.1, 108489, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 17766.7, 18001.6, 17766.7
4.10951, 94907.3, 97605.6, 17774.9, 308.074, -2698.31, 17774.9, 0, 17774.9, 17775.1, 17775.2, 17973.3, 18225.1, 17802.2, 17899.1, 96589.5, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17774.9, 17990.2, 17774.9
4.11737, 84925, 86478.6, 17791.6, 291.422, -1553.59, 17791.6, 0, 17791.6, 17791.8, 17791.8, 17990, 18268.8, 17822, 17917.7, 85450.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17791.6, 17986.7, 17791.6
4.12523, 76244.9, 76248.6, 17816.7, 276.128, -3.70312, 17816.7, 0, 17816.7, 17817, 17817, 18015.1, 18317.1, 17850.5, 17944.8, 75212.5, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17816.7, 17991.5, 17816.7
4.1331, 67337, 67005.2, 17850, 259.498, 331.883, 17850, 0, 17850, 17850.3, 17850.3, 18048.4, 18368.9, 17887.1, 17980, 65965.2, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 17850, 18004.9, 17850
4.14096, 59799.7, 58791.1, 17891, 244.544, 1008.63, 17891, 0, 17891, 17891.2, 17891.3, 18089.4, 18423.1, 17931.3, 18023.1, 57751.7, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 17891, 18026.8, 17891
4.14882, 53258.1, 51608.6, 17939.1, 230.781, 1649.47, 17939.1, 0, 17939.1, 17939.3, 17939.4, 18137.5, 18478.6, 17982.5, 18073.4, 50574.2, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 17939.1, 18057.1, 17939.1
4.15669, 47775.6, 45424.4, 17993.7, 218.581, 2351.19, 17993.7, 0, 17993.7, 17993.9, 17994, 18192.1, 18534.7, 18040.1, 18130.4, 44399.5, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 17993.7, 18095.5, 17993.7
4.16455, 42988.8, 40181.9, 18054.1, 207.342, 2806.93, 18054.1, 0, 18054.1, 18054.4, 18054.4, 18252.5, 18590.5, 18103.2, 18193.6, 39170.6, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18054.1, 18141.4, 18054.1
4.17242, 39324.3, 35803.2, 18119.7, 198.309, 3521.12, 18119.7, 0, 18119.7, 18119.9, 18120, 18318.1, 18645.6, 18171, 18262.5, 34809.3, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18119.7, 18194.5, 18119.7
4.18028, 35763.5, 32200.7, 18189.8, 189.118, 3562.86, 18189.8, 0, 18189.8, 18190, 18190, 18388.2, 18699.6, 18243, 18336.8, 31227.2, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18189.8, 18254.2, 18189.8
4.18814, 33748.1, 29281.1, 18263.7, 183.712, 4467.05, 18263.7, 0, 18263.7, 18264, 18264, 18462.1, 18752.4, 18318.3, 18416.3, 28330, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18263.7, 18319.9, 18263.7
4.19601, 31824.8, 26951.4, 18340.9, 178.401, 4873.44, 18340.9, 0, 18340.9, 18341.2, 18341.2, 18539.4, 18804.2, 18396.3, 18501.3, 26023.2, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18340.9, 18391, 18340.9
4.20387, 30196.6, 25122.7, 18420.9, 173.777, 5073.86, 18420.9, 0, 18420.9, 18421.1, 18421.2, 18619.3, 18855.2, 18476.6, 18592.3, 24216.1, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18420.9, 18467, 18420.9
4.21173, 29261.8, 23713.6, 18503.1, 171.067, 5548.26, 18503.1, 0, 18503.1, 18503.4, 18503.4, 18701.6, 18905.8, 18558.5, 18690.7, 22824.5, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18503.1, 18547.6, 18503.1
4.2196, 28551.1, 22651.3, 18587.3, 168.977, 5899.76, 18587.3, 0, 18587.3, 18587.6, 18587.6, 18785.8, 18956.4, 18641.9, 18798.6, 21772.5, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18587.3, 18632.1, 18587.3
4.22746, 28226.4, 21874.3, 18673, 168.013, 6352.12, 18673, 0, 18673, 18673.3, 18673.3, 18871.5, 19007.7, 18726.2, 18919.2, 20994, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18673, 18720.3, 18673
4.23533, 27959.7, 21331.4, 18760, 167.217, 6628.24, 18760, 0, 18760, 18760.3, 18760.3, 18958.5, 19060.2, 18811.4, 19057.3, 20431.8, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18760, 18811.7, 18760
4.24319, 27933.2, 20983.1, 18848, 167.138, 6950.09, 18848, 0, 18848, 18848.3, 18848.3, 19046.6, 19114.3, 18897.2, 19219.9, 20038.5, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18848, 18906.2, 18848
4.25105, 28146.3, 20800.5, 18936.9, 167.775, 7345.82, 18936.9, 0, 18936.9, 18937.2, 18937.2, 19135.5, 19170.6, 18983.5, 19416.5, 19775, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 18936.9, 19003.4, 18936.9
4.25892, 28141.8, 20765.9, 19026.5, 167.761, 7375.9, 19026.5, 0, 19026.5, 19026.8, 19026.8, 19225.1, 19229.5, 19070.2, 19660.1, 19609.8, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19026.5, 19103.1, 19026.5
4.26678, 28454.8, 20872.2, 19116.7, 168.691, 7582.62, 19116.7, 0, 19116.7, 19116.9, 19117, 19315.4, 19291.1, 19157.4, 19968.1, 19518.1, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19116.7, 19205, 19116.7
4.27464, 28946.6, 21122.8, 19207.3, 170.143, 7823.78, 19207.3, 0, 19207.3, 19207.6, 19207.6, 19406.2, 19355.7, 19244.9, 20362.8, 19480.4, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19207.3, 19308.8, 19207.3
4.28251, 29514.5, 21532.2, 19298.4, 171.804, 7982.33, 19298.4, 0, 19298.4, 19298.7, 19298.7, 19497.5, 19423.4, 19332.9, 20873.5, 19482.1, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19298.4, 19414.3, 19298.4
4.29037, 29997.9, 22125.2, 19389.9, 173.205, 7872.64, 19389.9, 0, 19389.9, 19390.2, 19390.2, 19589.3, 19494.2, 19421.3, 21536.1, 19512.1, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19389.9, 19521.1, 19389.9
4.29823, 31046, 22938.2, 19481.7, 176.204, 8107.76, 19481.7, 0, 19481.7, 19482, 19482, 19681.6, 19568, 19510.2, 22395.4, 19562, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19481.7, 19629, 19481.7
4.3061, 32006.4, 24018.6, 19573.8, 178.909, 7987.71, 19573.8, 0, 19573.8, 19574.1, 19574.1, 19774.3, 19644.6, 19599.6, 23505.1, 19626.1, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19573.8, 19737.5, 19573.8
