   PIQUANT 0.0.0-main  ps__0097_0675557579_000rbs__00401360388633640282___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.5444, 10044.7, 10117.4, 8208.92, 100.233, -72.7422, 8208.92, 0, 8208.92, 8208.93, 10113.7, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8208.92, 8212.65, 8208.92
7.55227, 9893.38, 9924.78, 8199.03, 99.4755, -31.4053, 8199.03, 0, 8199.03, 8199.05, 9921.41, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8199.03, 8202.39, 8199.03
7.56015, 9801.8, 9733.08, 8189.15, 99.0141, 68.7188, 8189.15, 0, 8189.15, 8189.17, 9729.95, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8189.15, 8192.27, 8189.15
7.56802, 9548.91, 9545.95, 8179.29, 97.7288, 2.9668, 8179.29, 0, 8179.3, 8179.31, 9542.92, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.29, 8179.3, 8179.29, 8179.29, 8182.3, 8179.29
7.57589, 9403.93, 9366.42, 8169.43, 96.9842, 37.5146, 8169.43, 0, 8169.43, 8169.44, 9363.39, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8169.43, 8172.44, 8169.43
7.58377, 9225.07, 9196.97, 8159.57, 96.0576, 28.0928, 8159.57, 0, 8159.57, 8159.58, 9193.82, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8159.57, 8162.7, 8159.57
7.59164, 8927.82, 9039.46, 8149.69, 94.4977, -111.638, 8149.69, 0, 8149.69, 8149.71, 9036.08, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8149.69, 8153.05, 8149.69
7.59952, 8942.98, 8895.08, 8139.81, 94.5779, 47.8965, 8139.81, 0, 8139.81, 8139.83, 8891.4, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8139.81, 8143.47, 8139.81
7.60739, 8697.22, 8764.54, 8129.93, 93.2696, -67.3223, 8129.93, 0, 8129.93, 8129.95, 8760.47, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8129.93, 8133.98, 8129.93
7.61526, 8567.55, 8647.97, 8120.07, 92.5719, -80.4258, 8120.07, 0, 8120.08, 8120.09, 8643.47, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.07, 8120.08, 8120.07, 8120.07, 8124.56, 8120.07
7.62314, 8539.66, 8545.06, 8110.21, 92.4211, -5.4082, 8110.21, 0, 8110.21, 8110.23, 8540.06, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8110.21, 8115.19, 8110.21
7.63101, 8444.1, 8455.19, 8100.35, 91.9026, -11.0977, 8100.35, 0, 8100.35, 8100.37, 8449.67, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8100.35, 8105.86, 8100.35
7.63888, 8538.27, 8377.45, 8090.5, 92.4136, 160.821, 8090.5, 0, 8090.5, 8090.52, 8371.37, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8090.5, 8096.55, 8090.5
7.64676, 8310.32, 8310.73, 8080.63, 91.172, -0.407227, 8080.63, 0, 8080.63, 8080.65, 8304.1, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8080.63, 8087.24, 8080.63
7.65463, 8224.29, 8253.89, 8070.78, 90.6989, -29.5996, 8070.78, 0, 8070.78, 8070.8, 8246.71, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8070.78, 8077.93, 8070.78
7.66251, 8118.04, 8205.7, 8060.94, 90.1113, -87.6606, 8060.94, 0, 8060.94, 8060.96, 8197.99, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8060.94, 8068.62, 8060.94
7.67038, 7988.42, 8164.95, 8051.09, 89.3892, -176.524, 8051.09, 0, 8051.09, 8051.12, 8156.75, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8051.09, 8059.26, 8051.09
7.67825, 8123.32, 8130.51, 8041.25, 90.1405, -7.18896, 8041.25, 0, 8041.25, 8041.28, 8121.85, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8041.25, 8049.88, 8041.25
7.68613, 7876.2, 8101.33, 8031.43, 88.7592, -225.14, 8031.43, 0, 8031.43, 8031.46, 8092.28, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8031.43, 8040.45, 8031.43
7.694, 7943.91, 8076.47, 8021.61, 89.1398, -132.561, 8021.61, 0, 8021.61, 8021.64, 8067.07, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8021.61, 8030.97, 8021.61
7.70187, 8126.98, 8055.1, 8011.79, 90.1609, 71.8843, 8011.79, 0, 8011.79, 8011.82, 8045.4, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8011.79, 8021.44, 8011.79
7.70975, 8031.54, 8036.52, 8001.98, 89.63, -4.979, 8001.98, 0, 8001.98, 8002.02, 8026.58, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8001.98, 8011.88, 8001.98
7.71762, 8003.31, 8020.12, 7992.17, 89.4724, -16.8159, 7992.17, 0, 7992.18, 7992.22, 8010, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.17, 7992.18, 7992.17, 7992.17, 8002.26, 7992.17
7.7255, 8022.53, 8005.44, 7982.37, 89.5797, 17.0894, 7982.37, 0, 7982.37, 7982.42, 7995.15, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7982.37, 7992.61, 7982.37
7.73337, 8100.23, 7993.89, 7974.41, 90.0124, 106.333, 7974.41, 0, 7974.41, 7974.46, 7983.48, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7974.41, 7984.77, 7974.41
7.74124, 7969.27, 7983.35, 7966.45, 89.282, -14.0815, 7966.45, 0, 7966.45, 7966.5, 7972.83, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7966.45, 7976.92, 7966.45
7.74912, 7976.08, 7973.58, 7958.49, 89.3201, 2.50342, 7958.49, 0, 7958.49, 7958.55, 7962.93, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7958.49, 7969.07, 7958.49
7.75699, 7973.05, 7964.38, 7950.54, 89.3032, 8.67578, 7950.54, 0, 7950.54, 7950.6, 7953.6, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7950.54, 7961.25, 7950.54
7.76486, 7783, 7955.62, 7942.59, 88.2326, -172.62, 7942.59, 0, 7942.59, 7942.65, 7944.69, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7942.59, 7953.45, 7942.59
7.77274, 7894.43, 7947.2, 7934.64, 88.8619, -52.7656, 7934.64, 0, 7934.64, 7934.71, 7936.07, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7934.64, 7945.7, 7934.64
7.78061, 7993.36, 7939.04, 7926.7, 89.4168, 54.3184, 7926.7, 0, 7926.7, 7926.77, 7927.67, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7926.7, 7938, 7926.7
7.78849, 7950.13, 7931.09, 7918.77, 89.1747, 19.0415, 7918.77, 0, 7918.77, 7918.84, 7919.42, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7918.77, 7930.36, 7918.77
7.79636, 7981.36, 7929.34, 7916.87, 89.3497, 52.0215, 7916.87, 0, 7916.87, 7916.95, 7917.31, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7916.87, 7928.82, 7916.87
7.80423, 7841.79, 7928.35, 7915.62, 88.5651, -86.5654, 7915.62, 0, 7915.62, 7915.7, 7915.92, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7915.62, 7927.97, 7915.62
7.81211, 7909.68, 7927.44, 7914.36, 88.9476, -17.752, 7914.36, 0, 7914.36, 7914.44, 7914.56, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7914.36, 7927.15, 7914.36
7.81998, 7933.39, 7926.57, 7913.08, 89.0808, 6.82031, 7913.08, 0, 7913.08, 7913.16, 7913.23, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7913.08, 7926.34, 7913.08
7.82785, 7870.14, 7925.71, 7911.77, 88.7251, -55.5688, 7911.77, 0, 7911.78, 7911.86, 7911.88, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.77, 7911.78, 7911.77, 7911.77, 7925.52, 7911.77
7.83573, 7955.23, 7924.83, 7910.44, 89.2033, 30.3955, 7910.44, 0, 7910.44, 7910.53, 7910.53, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7910.44, 7924.66, 7910.44
7.8436, 7974.88, 7923.91, 7909.08, 89.3134, 50.9741, 7909.08, 0, 7909.08, 7909.16, 7909.15, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7909.08, 7923.76, 7909.08
7.85147, 8087.54, 7922.92, 7907.68, 89.9419, 164.623, 7907.68, 0, 7907.68, 7907.76, 7907.74, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7907.68, 7922.78, 7907.68
7.85935, 7831.48, 7921.85, 7906.25, 88.507, -90.3623, 7906.25, 0, 7906.25, 7906.33, 7906.3, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7906.25, 7921.71, 7906.25
7.86722, 7935.62, 7920.68, 7904.78, 89.0933, 14.9468, 7904.78, 0, 7904.78, 7904.86, 7904.83, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7904.78, 7920.55, 7904.78
7.8751, 7746.33, 7919.4, 7903.27, 88.0246, -173.064, 7903.27, 0, 7903.27, 7903.35, 7903.32, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7903.27, 7919.27, 7903.27
7.88297, 7954.38, 7918.02, 7901.73, 89.1986, 36.3652, 7901.73, 0, 7901.73, 7901.8, 7901.78, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7901.73, 7917.9, 7901.73
7.89084, 7936.52, 7916.54, 7900.13, 89.0984, 19.98, 7900.13, 0, 7900.13, 7900.2, 7900.18, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7900.13, 7916.42, 7900.13
7.89872, 7831.37, 7914.98, 7898.48, 88.5064, -83.6035, 7898.48, 0, 7898.48, 7898.55, 7898.53, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7898.48, 7914.86, 7898.48
7.90659, 7870.6, 7913.38, 7896.78, 88.7277, -42.7759, 7896.78, 0, 7896.78, 7896.84, 7896.83, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7896.78, 7913.26, 7896.78
7.91446, 7993.81, 7911.79, 7895.03, 89.4193, 82.0156, 7895.03, 0, 7895.03, 7895.09, 7895.09, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7895.03, 7911.68, 7895.03
7.92234, 8010.97, 7910.29, 7893.24, 89.5152, 100.678, 7893.24, 0, 7893.24, 7893.29, 7893.3, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7893.24, 7910.17, 7893.24
7.93021, 7997.04, 7908.94, 7891.4, 89.4373, 88.0928, 7891.4, 0, 7891.4, 7891.45, 7891.48, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7891.4, 7908.82, 7891.4
7.93809, 8038.05, 7907.85, 7889.52, 89.6663, 130.198, 7889.52, 0, 7889.52, 7889.56, 7889.61, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7889.52, 7907.71, 7889.52
7.94596, 8101.92, 7907.12, 7887.58, 90.0218, 194.796, 7887.58, 0, 7887.58, 7887.63, 7887.7, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7887.58, 7906.96, 7887.58
7.95383, 8054, 7906.88, 7885.61, 89.7552, 147.128, 7885.61, 0, 7885.61, 7885.65, 7885.77, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7885.61, 7906.68, 7885.61
7.96171, 8019.84, 7907.26, 7883.6, 89.5647, 112.582, 7883.6, 0, 7883.6, 7883.64, 7883.81, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7883.6, 7907.01, 7883.6
7.96958, 8166.03, 7908.4, 7881.54, 90.3771, 257.628, 7881.54, 0, 7881.54, 7881.57, 7881.83, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7881.54, 7908.07, 7881.54
7.97745, 8118.14, 7910.45, 7879.43, 90.1118, 207.693, 7879.43, 0, 7879.43, 7879.47, 7879.85, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7879.43, 7910, 7879.43
7.98533, 8250.94, 7913.56, 7877.27, 90.8457, 337.38, 7877.27, 0, 7877.27, 7877.3, 7877.86, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7877.27, 7912.94, 7877.27
7.9932, 8183.67, 7917.89, 7875.07, 90.4747, 265.776, 7875.07, 0, 7875.07, 7875.1, 7875.91, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7875.07, 7917.02, 7875.07
8.00107, 8101.46, 7923.6, 7872.82, 90.0192, 177.864, 7872.82, 0, 7872.82, 7872.85, 7874.01, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7872.82, 7922.38, 7872.82
8.00895, 8247.2, 7930.8, 7870.53, 90.8251, 316.407, 7870.53, 0, 7870.54, 7870.56, 7872.21, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.53, 7870.54, 7870.53, 7870.53, 7929.09, 7870.53
8.01682, 8181.88, 7939.6, 7868.2, 90.4648, 242.28, 7868.2, 0, 7868.2, 7868.22, 7870.54, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7868.2, 7937.23, 7868.2
8.0247, 8200.03, 7950.09, 7865.8, 90.5651, 249.938, 7865.8, 0, 7865.8, 7865.83, 7869.05, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7865.8, 7946.81, 7865.8
8.03257, 8107.97, 7962.32, 7863.35, 90.0554, 145.646, 7863.35, 0, 7863.36, 7863.38, 7867.82, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.35, 7863.36, 7863.35, 7863.35, 7957.83, 7863.35
8.04044, 8287.74, 7976.31, 7860.85, 91.048, 311.422, 7860.85, 0, 7860.85, 7860.88, 7866.94, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7860.85, 7970.21, 7860.85
8.04832, 8349.41, 7992.04, 7858.3, 91.386, 357.366, 7858.3, 0, 7858.3, 7858.33, 7866.5, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7858.3, 7983.82, 7858.3
8.05619, 8378.61, 8009.43, 7855.69, 91.5457, 369.182, 7855.69, 0, 7855.69, 7855.72, 7866.63, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7855.69, 7998.47, 7855.69
8.06406, 8444.09, 8028.36, 7853.02, 91.9026, 415.733, 7853.02, 0, 7853.02, 7853.05, 7867.46, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 7853.02, 8013.9, 7853.02
8.07194, 8391.21, 8048.68, 7850.29, 91.6145, 342.534, 7850.29, 0, 7850.29, 7850.31, 7869.15, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 7850.29, 8029.79, 7850.29
8.07981, 8289.89, 8070.2, 7847.49, 91.0598, 219.692, 7847.49, 0, 7847.49, 7847.52, 7871.87, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 7847.49, 8045.8, 7847.49
8.08769, 8238.84, 8092.71, 7844.65, 90.7791, 146.134, 7844.65, 0, 7844.65, 7844.68, 7875.83, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 7844.65, 8061.51, 7844.65
8.09556, 8292.38, 8115.96, 7841.77, 91.0735, 176.425, 7841.77, 0, 7841.77, 7841.79, 7881.21, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 7841.77, 8076.49, 7841.77
8.10343, 8275.17, 8139.68, 7838.82, 90.9789, 135.487, 7838.82, 0, 7838.82, 7838.85, 7888.2, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 7838.82, 8090.28, 7838.82
8.11131, 8324.9, 8163.62, 7835.83, 91.2518, 161.28, 7835.83, 0, 7835.83, 7835.85, 7896.98, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 7835.83, 8102.44, 7835.83
