   PIQUANT 0.0.0-main  ps__0600_0720239458_000rbs__03000002085360690230___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.27146, 61956.3, 60198.5, 654.799, 248.914, 1757.77, 655.05, 0.54352, 654.802, 654.807, 654.825, 679.545, 655.532, 655.367, 656.562, 821.27, 655.727, 743.709, 59701, 722.364, 654.799, 654.799, 654.799, 654.799, 654.799, 654.799, 654.799, 654.8, 791.202, 654.799, 654.799, 663.934
2.27934, 65627.5, 64070.3, 669.551, 256.182, 1557.18, 669.816, 0.513857, 669.553, 669.559, 669.576, 694.296, 670.283, 670.118, 671.313, 834.836, 670.478, 761.691, 63563.9, 722.329, 669.551, 669.551, 669.551, 669.551, 669.551, 669.551, 669.551, 669.551, 827.064, 669.551, 669.551, 679.201
2.28721, 67931.5, 67240.5, 684.443, 260.64, 690.953, 684.724, 0.486027, 684.445, 684.451, 684.469, 709.188, 685.175, 685.01, 686.205, 846.525, 685.37, 779.875, 66722.5, 725.169, 684.443, 684.443, 684.443, 684.443, 684.443, 684.443, 684.443, 684.443, 864.984, 684.443, 684.443, 694.624
2.29509, 70171.1, 69585.2, 699.469, 264.902, 585.898, 699.767, 0.459922, 699.471, 699.477, 699.495, 724.214, 700.201, 700.036, 701.232, 856.454, 700.396, 798.266, 69053.4, 730.501, 699.469, 699.469, 699.469, 699.469, 699.469, 699.469, 699.469, 699.469, 904.665, 699.469, 699.469, 710.196
2.30297, 71201.7, 71012.4, 714.62, 266.84, 189.383, 714.936, 0.435437, 714.622, 714.628, 714.646, 739.365, 715.352, 715.187, 716.382, 864.812, 715.547, 816.877, 70465.1, 737.964, 714.62, 714.62, 714.62, 714.62, 714.62, 714.62, 714.62, 714.62, 945.688, 714.62, 714.62, 725.908
2.31085, 71203.9, 71468.9, 729.885, 266.844, -265.008, 730.22, 0.41246, 729.888, 729.893, 729.911, 754.631, 730.618, 730.453, 731.648, 871.844, 730.813, 835.736, 70905.2, 747.219, 729.885, 729.885, 729.885, 729.885, 729.885, 729.885, 729.885, 729.886, 987.528, 729.885, 729.885, 741.75
2.31873, 70062.3, 70944.3, 745.252, 264.697, -881.93, 745.607, 0.390881, 745.255, 745.26, 745.278, 769.997, 745.985, 745.819, 747.015, 877.84, 746.18, 854.893, 70363.4, 757.954, 745.252, 745.252, 745.252, 745.252, 745.252, 745.252, 745.252, 745.252, 1029.56, 745.252, 745.252, 757.707
2.3266, 68003.3, 69470.7, 760.709, 260.778, -1467.33, 761.086, 0.370587, 760.712, 760.717, 760.735, 785.455, 761.442, 761.277, 762.472, 883.111, 761.637, 874.439, 68872.7, 769.894, 760.709, 760.709, 760.709, 760.709, 760.709, 760.709, 760.709, 760.71, 1071.11, 760.709, 760.709, 773.768
2.33448, 65488.8, 67121.2, 776.24, 255.912, -1632.43, 776.638, 0.351469, 776.242, 776.248, 776.265, 800.985, 776.972, 776.807, 778.002, 887.972, 777.168, 894.523, 66506.6, 782.793, 776.24, 776.24, 776.24, 776.24, 776.24, 776.24, 776.24, 776.24, 1111.45, 776.24, 776.24, 789.917
2.34236, 62006.5, 64004.4, 791.827, 249.015, -1997.95, 792.249, 0.333421, 791.83, 791.835, 791.853, 816.573, 792.56, 792.395, 793.59, 892.726, 792.756, 915.389, 63373.8, 796.441, 791.827, 791.827, 791.827, 791.827, 791.827, 791.827, 791.827, 791.828, 1149.86, 791.827, 791.827, 806.137
2.35024, 58283.9, 60256.7, 807.453, 241.425, -1972.8, 807.898, 0.316342, 807.455, 807.461, 807.479, 832.198, 808.185, 808.02, 809.216, 897.646, 808.382, 937.415, 59610.9, 810.657, 807.453, 807.453, 807.453, 807.453, 807.453, 807.453, 807.453, 807.453, 1185.68, 807.453, 807.453, 822.407
2.35811, 53898.8, 56032.5, 823.099, 232.166, -2133.63, 823.569, 0.300135, 823.101, 823.107, 823.124, 847.844, 823.831, 823.666, 824.861, 902.967, 824.029, 961.189, 55372.2, 825.295, 823.099, 823.099, 823.099, 823.099, 823.099, 823.099, 823.099, 823.099, 1218.3, 823.099, 823.099, 838.711
2.36599, 49202.7, 51495.6, 838.743, 221.821, -2292.9, 839.239, 0.284712, 838.745, 838.751, 838.769, 863.488, 839.475, 839.31, 840.506, 908.874, 839.675, 987.584, 50821, 840.228, 838.743, 838.743, 838.743, 838.743, 838.743, 838.743, 838.743, 838.743, 1247.28, 838.743, 838.743, 855.027
2.37387, 44468.3, 46808.5, 854.365, 210.88, -2340.2, 854.887, 0.269993, 854.368, 854.373, 854.391, 879.11, 855.097, 854.932, 856.128, 915.503, 855.299, 1017.88, 46118.6, 855.355, 854.365, 854.365, 854.365, 854.365, 854.365, 854.365, 854.365, 854.365, 1272.31, 854.365, 854.365, 871.333
2.38175, 39972.1, 42123.9, 869.945, 199.935, -2151.86, 870.494, 0.255905, 869.947, 869.953, 869.97, 894.69, 870.677, 870.512, 871.708, 922.937, 870.881, 1053.93, 41416, 870.596, 869.945, 869.945, 869.945, 869.945, 869.945, 869.945, 869.945, 869.945, 1293.25, 869.945, 869.945, 887.608
2.38962, 35359.4, 37577.1, 885.464, 188.046, -2217.71, 886.042, 0.242387, 885.467, 885.472, 885.49, 910.21, 886.197, 886.032, 887.228, 931.216, 886.403, 1098.3, 36845.7, 885.888, 885.464, 885.464, 885.464, 885.464, 885.464, 885.464, 885.464, 885.465, 1310.15, 885.464, 885.464, 903.836
2.3975, 31198.6, 33281.4, 900.907, 176.637, -2082.85, 901.514, 0.229383, 900.91, 900.915, 900.933, 925.653, 901.64, 901.475, 902.671, 940.337, 901.85, 1154.56, 32517.2, 901.179, 900.907, 900.907, 900.907, 900.907, 900.907, 900.907, 900.907, 900.908, 1323.26, 900.907, 900.907, 919.999
2.40538, 27485.6, 29325, 916.26, 165.794, -1839.42, 916.897, 0.216851, 916.263, 916.268, 916.286, 941.006, 916.993, 916.828, 918.025, 950.265, 917.208, 1227.46, 28513.7, 916.432, 916.26, 916.26, 916.26, 916.26, 916.26, 916.26, 916.26, 916.261, 1333, 916.26, 916.26, 936.083
2.41326, 24208.1, 25770.2, 931.514, 155.596, -1562.12, 932.181, 0.204754, 931.517, 931.522, 931.54, 956.259, 932.247, 932.081, 933.28, 960.94, 932.469, 1323.3, 24890.4, 931.621, 931.514, 931.514, 931.514, 931.514, 931.514, 931.514, 931.514, 931.514, 1339.96, 931.514, 931.514, 952.079
2.42113, 21287.6, 22654.4, 946.666, 145.909, -1366.8, 947.364, 0.193065, 946.669, 946.674, 946.692, 971.412, 947.399, 947.234, 948.434, 972.29, 947.629, 1450.14, 21676.1, 946.732, 946.666, 946.666, 946.666, 946.666, 946.666, 946.666, 946.666, 946.667, 1344.89, 946.666, 946.666, 967.985
2.42901, 18697, 19993.8, 961.718, 136.744, -1296.77, 962.447, 0.181764, 961.72, 961.726, 961.743, 986.463, 962.45, 962.285, 963.488, 984.234, 962.69, 1618.12, 18876.2, 961.757, 961.718, 961.718, 961.718, 961.718, 961.718, 961.718, 961.718, 961.718, 1348.68, 961.718, 961.718, 983.801
2.43689, 16982.8, 17787.1, 976.676, 130.326, -804.346, 977.438, 0.170836, 976.679, 976.684, 976.702, 1001.42, 977.409, 977.243, 978.451, 996.691, 977.66, 1839.62, 16476, 976.7, 976.676, 976.676, 976.676, 976.676, 976.676, 976.676, 976.676, 976.676, 1352.38, 976.676, 976.676, 999.534
2.44477, 15123.1, 16020.6, 991.555, 122.984, -897.467, 992.351, 0.160274, 991.557, 991.563, 991.581, 1016.3, 992.287, 992.122, 993.336, 1009.59, 992.553, 2129.41, 14445.8, 991.569, 991.555, 991.555, 991.555, 991.555, 991.555, 991.555, 991.555, 991.555, 1357.18, 991.555, 991.555, 1015.2
2.45265, 14172.9, 14672.1, 1006.37, 119.058, -499.287, 1007.2, 0.150072, 1006.38, 1006.38, 1006.4, 1031.12, 1007.11, 1006.94, 1008.16, 1022.86, 1007.39, 2504.61, 12745.1, 1006.38, 1006.37, 1006.37, 1006.37, 1006.37, 1006.37, 1006.37, 1006.37, 1006.37, 1364.5, 1006.37, 1006.37, 1030.81
2.46052, 13265.8, 13716.6, 1021.16, 115.186, -450.819, 1022.02, 0.14023, 1021.16, 1021.16, 1021.18, 1045.9, 1021.89, 1021.72, 1022.96, 1036.44, 1022.19, 2984.34, 11328.2, 1021.16, 1021.16, 1021.16, 1021.16, 1021.16, 1021.16, 1021.16, 1021.16, 1021.16, 1376.04, 1021.16, 1021.16, 1046.4
2.4684, 12854.7, 13129, 1035.93, 113.387, -274.247, 1036.83, 0.130749, 1035.93, 1035.94, 1035.96, 1060.67, 1036.66, 1036.5, 1037.75, 1050.31, 1036.99, 3589.3, 10147.4, 1035.93, 1035.93, 1035.93, 1035.93, 1035.93, 1035.93, 1035.93, 1035.93, 1035.93, 1393.84, 1035.93, 1035.93, 1061.99
2.47628, 12530.3, 12887.2, 1050.72, 111.948, -356.867, 1051.66, 0.121631, 1050.73, 1050.73, 1050.75, 1075.47, 1051.46, 1051.29, 1052.57, 1064.42, 1051.81, 4340.83, 9156.8, 1050.73, 1050.72, 1050.72, 1050.72, 1050.72, 1050.72, 1050.72, 1050.72, 1050.72, 1420.44, 1050.72, 1050.72, 1077.61
2.48416, 12485.9, 12973.6, 1065.57, 111.749, -487.646, 1066.54, 0.11288, 1065.57, 1065.58, 1065.6, 1090.32, 1066.3, 1066.14, 1067.46, 1078.77, 1066.69, 5259.81, 8314.92, 1065.57, 1065.57, 1065.57, 1065.57, 1065.57, 1065.57, 1065.57, 1065.57, 1065.57, 1459, 1065.57, 1065.57, 1093.3
2.49203, 13177.9, 13375.3, 1080.5, 114.804, -197.428, 1081.51, 0.104499, 1080.5, 1080.51, 1080.53, 1105.25, 1081.23, 1081.07, 1082.44, 1093.33, 1081.66, 6365.13, 7586.09, 1080.5, 1080.5, 1080.5, 1080.5, 1080.5, 1080.5, 1080.5, 1080.5, 1080.5, 1513.49, 1080.5, 1080.5, 1109.09
2.49991, 13765.1, 14083.5, 1095.54, 117.333, -318.332, 1096.59, 0.0964909, 1095.55, 1095.55, 1095.57, 1120.29, 1096.28, 1096.11, 1097.55, 1108.1, 1096.74, 7671.95, 6941.45, 1095.54, 1095.54, 1095.54, 1095.54, 1095.54, 1095.54, 1095.54, 1095.54, 1095.54, 1588.8, 1095.54, 1095.54, 1125
2.50779, 14781.9, 15091.4, 1110.73, 121.589, -309.486, 1111.82, 0.0888575, 1110.73, 1110.73, 1110.75, 1135.47, 1111.46, 1111.29, 1112.83, 1123.09, 1111.97, 9189.67, 6359.04, 1110.73, 1110.73, 1110.73, 1110.73, 1110.73, 1110.73, 1110.73, 1110.73, 1110.73, 1690.91, 1110.73, 1110.73, 1141.09
2.51567, 16302.4, 16392.6, 1126.07, 127.689, -90.1895, 1127.2, 0.0815994, 1126.07, 1126.08, 1126.1, 1150.82, 1126.8, 1126.64, 1128.31, 1138.3, 1127.36, 10920.2, 5823.25, 1126.07, 1126.07, 1126.07, 1126.07, 1126.07, 1126.07, 1126.07, 1126.07, 1126.07, 1826.99, 1126.07, 1126.07, 1157.37
2.52354, 18114.5, 17977.6, 1141.59, 134.598, 136.934, 1142.76, 0.0747165, 1141.6, 1141.6, 1141.62, 1166.34, 1142.33, 1142.16, 1144.01, 1153.73, 1142.94, 12855.8, 5324.14, 1141.59, 1141.59, 1141.59, 1141.59, 1141.59, 1141.59, 1141.59, 1141.59, 1141.59, 2005.43, 1141.59, 1141.59, 1173.88
2.53142, 19772.3, 19831.8, 1157.31, 140.621, -59.4512, 1158.52, 0.0682072, 1157.31, 1157.32, 1157.33, 1182.05, 1158.04, 1157.87, 1159.96, 1169.37, 1158.71, 14977.6, 4856.27, 1157.31, 1157.31, 1157.31, 1157.31, 1157.31, 1157.31, 1157.31, 1157.31, 1157.31, 2235.75, 1157.31, 1157.31, 1190.68
2.5393, 21565.9, 21932.8, 1173.22, 146.86, -366.938, 1174.47, 0.0620688, 1173.22, 1173.23, 1173.25, 1197.97, 1173.95, 1173.79, 1176.2, 1185.24, 1174.69, 17254.9, 4417.57, 1173.22, 1173.22, 1173.22, 1173.22, 1173.22, 1173.22, 1173.22, 1173.22, 1173.22, 2528.39, 1173.22, 1173.22, 1207.81
2.54718, 24188.9, 24249, 1189.34, 155.534, -60.1113, 1190.63, 0.0562967, 1189.34, 1189.34, 1189.36, 1214.08, 1190.07, 1189.9, 1192.73, 1201.32, 1190.88, 19644.7, 4008.16, 1189.34, 1189.34, 1189.34, 1189.34, 1189.34, 1189.34, 1189.34, 1189.34, 1189.34, 2894.43, 1189.34, 1189.34, 1225.37
2.55506, 26737.8, 26738.4, 1205.65, 163.523, -0.511719, 1206.99, 0.0508858, 1205.65, 1205.66, 1205.68, 1230.4, 1206.38, 1206.22, 1209.59, 1217.61, 1207.27, 22092.5, 3629.44, 1205.65, 1205.65, 1205.65, 1205.65, 1205.65, 1205.65, 1205.65, 1205.65, 1205.65, 3344.95, 1205.65, 1205.65, 1243.46
2.56293, 29233.6, 29348.7, 1222.15, 170.984, -115.092, 1223.53, 0.0458297, 1222.16, 1222.16, 1222.18, 1246.9, 1222.89, 1222.72, 1226.81, 1234.1, 1223.86, 24533.5, 3283.24, 1222.15, 1222.15, 1222.15, 1222.15, 1222.15, 1222.15, 1222.15, 1222.15, 1222.15, 3890.37, 1222.15, 1222.15, 1262.27
2.57081, 32168, 32018.6, 1238.84, 179.36, 149.334, 1240.26, 0.0411211, 1238.84, 1238.85, 1238.87, 1263.58, 1239.57, 1239.41, 1244.41, 1250.78, 1240.63, 26895.5, 2971.16, 1238.84, 1238.84, 1238.84, 1238.84, 1238.84, 1238.84, 1238.84, 1238.84, 1238.84, 4539.58, 1238.84, 1238.84, 1282.06
2.57869, 34875.1, 34680.2, 1255.69, 186.754, 194.836, 1257.16, 0.0367512, 1255.7, 1255.7, 1255.72, 1280.44, 1256.43, 1256.26, 1262.44, 1267.62, 1257.58, 29102.8, 2694.17, 1255.69, 1255.69, 1255.69, 1255.69, 1255.69, 1255.69, 1255.69, 1255.69, 1255.69, 5299.03, 1255.69, 1255.69, 1303.23
2.58657, 37361.6, 37261, 1272.7, 193.297, 100.602, 1274.21, 0.0327107, 1272.7, 1272.71, 1272.73, 1297.45, 1273.43, 1273.27, 1280.94, 1284.63, 1274.68, 31079, 2452.43, 1272.7, 1272.7, 1272.7, 1272.7, 1272.7, 1272.7, 1272.7, 1272.7, 1272.7, 6171.58, 1272.7, 1272.7, 1326.32
2.59444, 39864, 39687.8, 1289.85, 199.665, 176.285, 1291.4, 0.0289894, 1289.85, 1289.85, 1289.87, 1314.59, 1290.58, 1290.41, 1299.96, 1301.77, 1291.93, 32752.7, 2245.21, 1289.85, 1289.85, 1289.85, 1289.85, 1289.85, 1289.85, 1289.85, 1289.85, 1289.85, 7155.5, 1289.85, 1289.85, 1352.13
2.60232, 41995.1, 41890.1, 1307.11, 204.932, 105.008, 1308.71, 0.0255764, 1307.11, 1307.12, 1307.14, 1331.86, 1307.84, 1307.68, 1319.56, 1319.03, 1309.3, 34060.9, 2070.93, 1307.11, 1307.11, 1307.11, 1307.11, 1307.11, 1307.11, 1307.11, 1307.11, 1307.11, 8243.62, 1307.11, 1307.11, 1381.76
2.6102, 43719.6, 43804.3, 1324.48, 209.097, -84.7227, 1326.13, 0.0224594, 1324.48, 1324.49, 1324.51, 1349.22, 1325.21, 1325.05, 1339.8, 1336.4, 1326.78, 34953.8, 1927.3, 1324.48, 1324.48, 1324.48, 1324.48, 1324.48, 1324.48, 1324.48, 1324.48, 1324.48, 9422.73, 1324.48, 1324.48, 1416.67
2.61808, 45807.2, 45376.2, 1341.94, 214.031, 431, 1343.63, 0.019626, 1341.94, 1341.94, 1341.96, 1366.68, 1342.67, 1342.5, 1360.73, 1353.86, 1344.35, 35397.6, 1811.54, 1341.94, 1341.94, 1341.94, 1341.94, 1341.94, 1341.94, 1341.94, 1341.94, 1341.94, 10673.1, 1341.94, 1341.94, 1458.84
2.62595, 46938.3, 46564, 1359.46, 216.657, 374.277, 1361.21, 0.0170629, 1359.46, 1359.47, 1359.49, 1384.21, 1360.19, 1360.03, 1382.44, 1371.39, 1362, 35377.1, 1720.54, 1359.46, 1359.46, 1359.46, 1359.46, 1359.46, 1359.46, 1359.46, 1359.46, 1359.46, 11968.7, 1359.46, 1359.46, 1510.8
2.63383, 47426.2, 47340.4, 1377.04, 217.78, 85.7461, 1378.84, 0.014756, 1377.04, 1377.05, 1377.07, 1401.79, 1377.77, 1377.61, 1404.96, 1388.98, 1379.7, 34896.5, 1651.06, 1377.04, 1377.04, 1377.04, 1377.04, 1377.04, 1377.04, 1377.04, 1377.04, 1377.04, 13277.8, 1377.04, 1377.04, 1575.78
2.64171, 47990.1, 47693.5, 1394.66, 219.071, 296.672, 1396.51, 0.0126909, 1394.66, 1394.67, 1394.68, 1419.4, 1395.39, 1395.23, 1428.36, 1406.6, 1397.45, 33979.3, 1599.89, 1394.66, 1394.66, 1394.66, 1394.66, 1394.66, 1394.66, 1394.66, 1394.66, 1394.66, 14564.1, 1394.66, 1394.66, 1657.76
2.64959, 47595.8, 47626.8, 1412.3, 218.169, -30.9297, 1414.21, 0.0108526, 1412.3, 1412.31, 1412.32, 1437.04, 1413.03, 1412.87, 1452.64, 1424.26, 1415.22, 32666.6, 1564.01, 1412.3, 1412.3, 1412.3, 1412.3, 1412.3, 1412.3, 1412.3, 1412.3, 1412.3, 15788.3, 1412.3, 1412.3, 1761.54
2.65746, 47369.3, 47158.9, 1429.94, 217.65, 210.418, 1431.92, 0.00922572, 1429.94, 1429.95, 1429.97, 1454.69, 1430.67, 1430.51, 1477.8, 1441.92, 1433, 31014.5, 1540.63, 1429.94, 1429.94, 1429.94, 1429.94, 1429.94, 1429.94, 1429.94, 1429.94, 1429.94, 16909.9, 1429.94, 1429.94, 1892.76
2.66534, 46560.1, 46322.1, 1447.57, 215.782, 237.965, 1449.62, 0.00779486, 1447.58, 1447.58, 1447.6, 1472.32, 1448.31, 1448.14, 1503.8, 1459.57, 1450.77, 29090.4, 1527.29, 1447.57, 1447.57, 1447.57, 1447.57, 1447.57, 1447.57, 1447.57, 1447.57, 1447.57, 17889.8, 1447.57, 1447.57, 2057.86
2.67322, 45439.4, 45160, 1465.18, 213.17, 279.344, 1467.32, 0.00654431, 1465.18, 1465.18, 1465.2, 1489.92, 1465.91, 1465.74, 1530.55, 1477.21, 1468.51, 26968.6, 1521.83, 1465.18, 1465.18, 1465.18, 1465.18, 1465.18, 1465.18, 1465.18, 1465.18, 1465.18, 18692.3, 1465.18, 1465.18, 2263.91
2.6811, 44073.9, 43725.6, 1482.73, 209.943, 348.242, 1484.99, 0.00545861, 1482.73, 1482.74, 1482.75, 1507.47, 1483.46, 1483.3, 1557.93, 1494.8, 1486.21, 24726.2, 1522.47, 1482.73, 1482.73, 1482.73, 1482.73, 1482.73, 1482.73, 1482.73, 1482.73, 1482.73, 19287.6, 1482.73, 1482.73, 2518.44
2.68898, 42390.7, 42078.2, 1500.21, 205.895, 312.445, 1502.63, 0.00452247, 1500.21, 1500.22, 1500.24, 1524.96, 1500.94, 1500.78, 1585.75, 1512.33, 1503.85, 22438.9, 1527.73, 1500.21, 1500.21, 1500.21, 1500.21, 1500.21, 1500.21, 1500.21, 1500.21, 1500.21, 19653.4, 1500.21, 1500.21, 2829.06
2.69685, 40797.5, 40281, 1517.61, 201.989, 516.508, 1520.24, 0.00372103, 1517.61, 1517.61, 1517.63, 1542.35, 1518.34, 1518.17, 1613.79, 1529.79, 1521.39, 20176.8, 1536.42, 1517.61, 1517.61, 1517.61, 1517.61, 1517.61, 1517.61, 1517.61, 1517.61, 1517.61, 19776.7, 1517.61, 1517.61, 3203.01
2.70473, 38851.4, 38397.7, 1534.89, 197.113, 453.703, 1537.83, 0.00303986, 1534.89, 1534.9, 1534.91, 1559.63, 1535.62, 1535.46, 1641.76, 1547.15, 1538.83, 18001.3, 1547.58, 1534.89, 1534.89, 1534.89, 1534.89, 1534.89, 1534.89, 1534.89, 1534.89, 1534.89, 19654.7, 1534.89, 1534.89, 3646.66
2.71261, 37128.4, 36490.4, 1552.03, 192.692, 637.996, 1555.42, 0.00246531, 1552.04, 1552.04, 1552.06, 1576.78, 1552.77, 1552.6, 1669.37, 1564.39, 1556.14, 15963.5, 1560.49, 1552.03, 1552.03, 1552.03, 1552.03, 1552.03, 1552.03, 1552.03, 1552.03, 1552.03, 19294.5, 1552.03, 1552.03, 4164.79
2.72049, 34916.8, 34616.5, 1569.03, 186.866, 300.297, 1573.04, 0.00198444, 1569.03, 1569.03, 1569.05, 1593.77, 1569.76, 1569.59, 1696.28, 1581.5, 1573.29, 14101.8, 1574.58, 1569.03, 1569.03, 1569.03, 1569.03, 1569.03, 1569.03, 1569.03, 1569.03, 1569.03, 18713.1, 1569.03, 1569.03, 4759.95
2.72836, 33137.6, 32826.8, 1585.84, 182.043, 310.809, 1590.76, 0.00158517, 1585.84, 1585.85, 1585.86, 1610.58, 1586.57, 1586.41, 1722.16, 1598.45, 1590.27, 12442.3, 1589.45, 1585.84, 1585.84, 1585.84, 1585.84, 1585.84, 1585.84, 1585.84, 1585.84, 1585.84, 17936.4, 1585.84, 1585.84, 5431.77
2.73624, 31177.5, 31163, 1602.45, 176.577, 14.498, 1608.65, 0.00125633, 1602.46, 1602.46, 1602.48, 1627.2, 1603.19, 1603.02, 1746.68, 1615.23, 1607.05, 10998.4, 1604.77, 1602.45, 1602.45, 1602.45, 1602.45, 1602.45, 1602.45, 1602.45, 1602.45, 1602.45, 16996.9, 1602.45, 1602.45, 6176.39
2.74412, 29896, 29657.1, 1618.85, 172.911, 238.965, 1626.84, 0.000987765, 1618.86, 1618.86, 1618.88, 1643.6, 1619.59, 1619.42, 1769.53, 1631.83, 1623.63, 9772.69, 1620.32, 1618.85, 1618.85, 1618.85, 1618.85, 1618.85, 1618.85, 1618.85, 1618.85, 1618.85, 15932.2, 1618.85, 1618.85, 6985.9
2.752, 28559.9, 28329.4, 1635.02, 169.003, 230.502, 1645.49, 0.000770284, 1635.02, 1635.03, 1635.05, 1659.77, 1635.75, 1635.59, 1790.47, 1648.22, 1639.97, 8757.67, 1635.94, 1635.02, 1635.02, 1635.02, 1635.02, 1635.02, 1635.02, 1635.02, 1635.02, 1635.02, 14782.6, 1635.02, 1635.02, 7848.1
2.75987, 27248.2, 27189.1, 1650.95, 165.076, 59.1797, 1664.82, 0.000595705, 1650.95, 1650.95, 1650.97, 1675.69, 1651.68, 1651.51, 1809.29, 1664.41, 1656.07, 7938.13, 1651.51, 1650.95, 1650.95, 1650.95, 1650.95, 1650.95, 1650.95, 1650.95, 1650.95, 1650.95, 13588.9, 1650.95, 1650.95, 8746.47
2.76775, 26290.9, 26233.4, 1666.62, 162.151, 57.5059, 1685.08, 0.000456795, 1666.62, 1666.62, 1666.64, 1691.36, 1667.35, 1667.18, 1825.88, 1680.38, 1671.92, 7292.87, 1666.96, 1666.62, 1666.62, 1666.62, 1666.62, 1666.62, 1666.62, 1666.62, 1666.62, 1666.62, 12390, 1666.62, 1666.62, 9660.59
2.77563, 25429.7, 25449.7, 1682.03, 159.473, -19.9941, 1706.59, 0.000347265, 1682.03, 1682.03, 1682.05, 1706.77, 1682.76, 1682.59, 1840.19, 1696.13, 1687.52, 6796.97, 1682.23, 1682.03, 1682.03, 1682.03, 1682.03, 1682.03, 1682.03, 1682.03, 1682.03, 1682.03, 11221.6, 1682.03, 1682.03, 10566.6
2.78351, 24765.9, 24815.9, 1697.17, 157.378, -50.0527, 1729.72, 0.000261687, 1697.17, 1697.18, 1697.19, 1721.91, 1697.9, 1697.73, 1852.26, 1711.66, 1702.85, 6423.54, 1697.29, 1697.17, 1697.17, 1697.17, 1697.17, 1697.17, 1697.17, 1697.17, 1697.17, 1697.17, 10114.5, 1697.17, 1697.17, 11438.2
2.79138, 24256, 24303.2, 1712.04, 155.75, -47.1387, 1754.89, 0.000195452, 1712.04, 1712.04, 1712.06, 1736.78, 1712.77, 1712.6, 1862.19, 1726.96, 1717.91, 6145.53, 1712.11, 1712.04, 1712.04, 1712.04, 1712.04, 1712.04, 1712.04, 1712.04, 1712.04, 1712.04, 9093.82, 1712.04, 1712.04, 12247.9
2.79926, 23643.3, 23877.8, 1726.62, 153.77, -234.465, 1782.56, 0.000144665, 1726.62, 1726.63, 1726.65, 1751.37, 1727.35, 1727.19, 1870.16, 1742.02, 1732.69, 5937.09, 1726.66, 1726.62, 1726.62, 1726.62, 1726.62, 1726.62, 1726.62, 1726.62, 1726.62, 1726.62, 8178.16, 1726.62, 1726.62, 12968.7
2.80714, 23172.7, 23504.1, 1740.91, 152.232, -331.389, 1813.17, 0.000106097, 1740.91, 1740.92, 1740.94, 1765.66, 1741.64, 1741.48, 1876.4, 1756.84, 1747.17, 5774.77, 1740.93, 1740.91, 1740.91, 1740.91, 1740.91, 1740.91, 1740.91, 1740.91, 1740.91, 1740.91, 7379.94, 1740.91, 1740.91, 13575.1
2.81502, 22524.7, 23146.8, 1754.88, 150.089, -622.064, 1847.2, 7.70915e-05, 1754.88, 1754.89, 1754.9, 1779.62, 1755.61, 1755.45, 1881.16, 1771.38, 1761.34, 5638.31, 1754.89, 1754.88, 1754.88, 1754.88, 1754.88, 1754.88, 1754.88, 1754.88, 1754.88, 1754.88, 6705.52, 1754.88, 1754.88, 14045
2.8229, 22407.8, 22773.6, 1768.49, 149.699, -365.879, 1885.02, 5.54916e-05, 1768.5, 1768.5, 1768.52, 1793.24, 1769.23, 1769.06, 1884.72, 1785.62, 1775.16, 5511.14, 1768.5, 1768.49, 1768.49, 1768.49, 1768.49, 1768.49, 1768.49, 1768.49, 1768.49, 1768.49, 6155.8, 1768.49, 1768.49, 14361.1
2.83077, 21788.2, 22357.3, 1781.7, 147.615, -569.105, 1926.98, 3.95649e-05, 1781.7, 1781.71, 1781.72, 1806.44, 1782.43, 1782.27, 1887.35, 1799.5, 1788.57, 5380.58, 1781.7, 1781.7, 1781.7, 1781.7, 1781.7, 1781.7, 1781.7, 1781.7, 1781.7, 1781.7, 5726.92, 1781.7, 1781.7, 14511.5
2.83865, 21540.6, 21876.8, 1794.43, 146.774, -336.193, 1973.23, 2.79391e-05, 1794.43, 1794.43, 1794.45, 1819.17, 1795.16, 1794.99, 1889.28, 1812.95, 1801.5, 5237.86, 1794.43, 1794.43, 1794.43, 1794.43, 1794.43, 1794.43, 1794.43, 1794.43, 1794.43, 1794.43, 5411.29, 1794.43, 1794.43, 14491.2
2.84653, 20884.5, 21318.7, 1806.58, 144.522, -434.193, 2023.78, 1.95387e-05, 1806.58, 1806.58, 1806.6, 1831.32, 1807.31, 1807.14, 1890.69, 1825.87, 1813.87, 5077.76, 1806.58, 1806.58, 1806.58, 1806.58, 1806.58, 1806.58, 1806.58, 1806.58, 1806.58, 1806.58, 5198.36, 1806.58, 1806.58, 14301.7
2.85441, 20412.9, 20677, 1818.03, 142.881, -264.133, 2078.41, 1.35306e-05, 1818.03, 1818.04, 1818.06, 1842.78, 1818.76, 1818.6, 1891.72, 1838.15, 1825.53, 4898.28, 1818.03, 1818.03, 1818.03, 1818.03, 1818.03, 1818.03, 1818.03, 1818.03, 1818.03, 1818.03, 5075.59, 1818.03, 1818.03, 13951.4
