   PIQUANT 0.0.0-main  ps__0484_0709915608_000rbs__02610041686246453339___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.90817, 595365, 480080, 92132.3, 771.6, 115285, 92132.3, 0, 92132.3, 92143.7, 92134.4, 480066, 92132.4, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3, 92132.3
6.91603, 668450, 557962, 92000.4, 817.589, 110489, 92000.4, 0, 92000.4, 92011.4, 92002.5, 557948, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4, 92000.4
6.9239, 751200, 645915, 91840.7, 866.719, 105285, 91840.7, 0, 91840.7, 91851.4, 91842.9, 645902, 91840.8, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7, 91840.7
6.93176, 843811, 743946, 91647.7, 918.593, 99864.9, 91647.7, 0, 91647.7, 91657.8, 91649.9, 743934, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7, 91647.7
6.93962, 944359, 851716, 91414.8, 971.783, 92643.4, 91414.8, 0, 91414.8, 91424.4, 91417, 851704, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8, 91414.8
6.94748, 1.05166e+06, 968518, 91134.8, 1025.51, 83145.6, 91134.8, 0, 91134.8, 91143.9, 91137.1, 968506, 91134.9, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.8, 91134.9, 91134.8, 91134.8, 91134.8, 91134.8
6.95535, 1.16502e+06, 1.09327e+06, 90800.1, 1079.36, 71752, 90800.1, 0, 90800.1, 90808.4, 90802.3, 1.09326e+06, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1, 90800.1
6.96321, 1.28273e+06, 1.22446e+06, 90402, 1132.58, 58273.2, 90402, 0, 90402, 90409.7, 90404.3, 1.22445e+06, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402, 90402
6.97107, 1.40481e+06, 1.36017e+06, 89931.8, 1185.25, 44631, 89931.8, 0, 89931.8, 89938.9, 89934.1, 1.36016e+06, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8, 89931.8
6.97893, 1.5278e+06, 1.49814e+06, 89380.5, 1236.04, 29664, 89380.5, 0, 89380.5, 89386.9, 89382.8, 1.49813e+06, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5, 89380.5
6.98679, 1.6515e+06, 1.63573e+06, 88739.2, 1285.11, 15771.6, 88739.2, 0, 88739.2, 88744.9, 88741.5, 1.63572e+06, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2, 88739.2
6.99466, 1.76601e+06, 1.77012e+06, 87999, 1328.91, -4104.62, 87999, 0, 87999, 88004.1, 88001.3, 1.77011e+06, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999, 87999
7.00252, 1.87883e+06, 1.8982e+06, 87086, 1370.7, -19372.9, 87086, 0, 87086, 87090.5, 87088.4, 1.89819e+06, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086, 87086
7.01038, 1.98126e+06, 2.01708e+06, 86159.9, 1407.57, -35824.8, 86159.9, 0, 86159.9, 86163.8, 86162.2, 2.01708e+06, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9, 86159.9
7.01824, 2.07137e+06, 2.12368e+06, 85135.1, 1439.23, -52308.6, 85135.1, 0, 85135.1, 85138.6, 85137.5, 2.12368e+06, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1, 85135.1
7.0261, 2.14549e+06, 2.21522e+06, 84017, 1464.75, -69735.5, 84017, 0, 84017, 84020, 84019.4, 2.21522e+06, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017, 84017
7.03397, 2.20466e+06, 2.28922e+06, 82813.2, 1484.81, -84554.8, 82813.2, 0, 82813.2, 82815.8, 82815.7, 2.28921e+06, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.2, 82813.3, 82813.2, 82813.2, 82813.2, 82813.2
7.04183, 2.24611e+06, 2.34362e+06, 81534.6, 1498.7, -97503.5, 81534.6, 0, 81534.6, 81536.8, 81537.1, 2.34361e+06, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6, 81534.6
7.04969, 2.26977e+06, 2.37689e+06, 80192.9, 1506.58, -107122, 80192.9, 0, 80192.9, 80194.8, 80195.4, 2.37689e+06, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80192.9, 80193, 80192.9, 80192.9, 80193, 80192.9
7.05755, 2.27216e+06, 2.38811e+06, 78802.9, 1507.37, -115942, 78802.9, 0, 78802.9, 78804.5, 78805.4, 2.3881e+06, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9, 78802.9
7.06542, 2.25097e+06, 2.37696e+06, 77379.3, 1500.32, -125987, 77379.3, 0, 77379.3, 77380.7, 77381.9, 2.37695e+06, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3, 77379.3
7.07328, 2.21418e+06, 2.34378e+06, 75939.2, 1488.01, -129605, 75939.2, 0, 75939.2, 75940.3, 75941.8, 2.34378e+06, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2, 75939.2
7.08114, 2.1547e+06, 2.28956e+06, 74500.8, 1467.89, -134864, 74500.8, 0, 74500.8, 74501.8, 74503.5, 2.28956e+06, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.8, 74500.9, 74500.8
7.089, 2.08043e+06, 2.21585e+06, 73082.6, 1442.37, -135418, 73082.6, 0, 73082.6, 73083.4, 73085.3, 2.21584e+06, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6, 73082.6
7.09686, 1.99015e+06, 2.1247e+06, 71702.5, 1410.73, -134549, 71702.5, 0, 71702.5, 71703.1, 71705.4, 2.1247e+06, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5, 71702.5
7.10473, 1.88807e+06, 2.01859e+06, 70376, 1374.07, -130517, 70376, 0, 70376, 70376.6, 70379.2, 2.01859e+06, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376, 70376.1, 70376
7.11259, 1.77082e+06, 1.90028e+06, 69118, 1330.72, -129463, 69118, 0, 69118, 69118.5, 69121.4, 1.90028e+06, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118, 69118
7.12045, 1.65069e+06, 1.77273e+06, 67941.7, 1284.79, -122033, 67941.7, 0, 67941.7, 67942.1, 67945.5, 1.77272e+06, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.7, 67941.8, 67941.7
7.12831, 1.52227e+06, 1.63892e+06, 66857.6, 1233.8, -116653, 66857.6, 0, 66857.6, 66858, 66862.1, 1.63891e+06, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.6, 66857.7, 66857.6
7.13618, 1.39313e+06, 1.50184e+06, 65874, 1180.31, -108706, 65874, 0, 65874, 65874.4, 65879.5, 1.50183e+06, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874, 65874.1, 65874, 65874, 65874.3, 65874
7.14404, 1.2639e+06, 1.36425e+06, 64993.8, 1124.23, -100347, 64993.8, 0, 64993.8, 64994.1, 65000.6, 1.36424e+06, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64993.8, 64994.1, 64993.8
7.1519, 1.13738e+06, 1.2287e+06, 64218.4, 1066.48, -91314, 64218.4, 0, 64218.4, 64218.7, 64227.2, 1.22869e+06, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.4, 64218.9, 64218.4
7.15976, 1.01422e+06, 1.09743e+06, 63547.7, 1007.09, -83208.5, 63547.7, 0, 63547.7, 63548, 63559.2, 1.09741e+06, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63547.7, 63548.3, 63547.7
7.16762, 896677, 972279, 62976.8, 946.931, -75602, 62976.8, 0, 62976.8, 62977, 62992.2, 972262, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62976.8, 62977.5, 62976.8
7.17549, 786553, 854765, 62500.1, 886.879, -68212.4, 62500.1, 0, 62500.1, 62500.4, 62521.2, 854743, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62500.1, 62501.2, 62500.1
7.18335, 683968, 745959, 62109.9, 827.025, -61990.6, 62109.9, 0, 62109.9, 62110.1, 62138.6, 745929, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62109.9, 62111.2, 62109.9
7.19121, 590772, 646561, 61797.5, 768.618, -55788.7, 61797.5, 0, 61797.5, 61797.7, 61836.9, 646519, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61797.5, 61799.2, 61797.5
7.19907, 508318, 556958, 61554.4, 712.966, -48639.4, 61554.4, 0, 61554.4, 61554.7, 61608.4, 556901, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61554.4, 61556.6, 61554.4
7.20694, 433454, 477178, 61370.3, 658.374, -43724.3, 61370.3, 0, 61370.3, 61370.6, 61443.9, 477102, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61370.3, 61372.9, 61370.3
7.2148, 367459, 407030, 61235, 606.186, -39570.3, 61235, 0, 61235, 61235.3, 61335, 406926, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61235, 61238.3, 61235
7.22266, 311140, 346074, 61137.4, 557.801, -34934.3, 61137.4, 0, 61137.4, 61137.6, 61272.3, 345935, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61137.4, 61141.4, 61137.4
7.23052, 262646, 293716, 61066.7, 512.492, -31069.6, 61066.7, 0, 61066.7, 61067, 61247.5, 293530, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61066.7, 61071.6, 61066.7
7.23838, 220625, 249268, 61013.7, 469.71, -28642.6, 61013.7, 0, 61013.7, 61014, 61254.2, 249021, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61013.7, 61019.6, 61013.7
7.24625, 185583, 211952, 60969.4, 430.796, -26369, 60969.4, 0, 60969.4, 60969.7, 61286.5, 211627, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60969.4, 60976.4, 60969.4
7.25411, 155815, 180974, 60926.2, 394.736, -25159.1, 60926.2, 0, 60926.2, 60926.4, 61340.7, 180551, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60926.2, 60934.4, 60926.2
7.26197, 131732, 155544, 60877.8, 362.952, -23811.5, 60877.8, 0, 60877.8, 60878.1, 61415, 154997, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60877.8, 60887.5, 60877.8
7.26983, 112764, 134897, 60819.8, 335.806, -22133, 60819.8, 0, 60819.8, 60820, 61509.7, 134195, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60819.8, 60831, 60819.8
7.2777, 97592.7, 118324, 60746.4, 312.402, -20731.5, 60746.4, 0, 60746.4, 60746.7, 61624.3, 117433, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60746.4, 60759.3, 60746.4
7.28556, 85494, 105172, 60653.5, 292.397, -19678, 60653.5, 0, 60653.5, 60653.8, 61760.3, 104050, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60653.5, 60668.1, 60653.5
7.29342, 75754.4, 94860.5, 60538.6, 275.239, -19106.1, 60538.6, 0, 60538.6, 60538.9, 61920.9, 93461.5, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60538.6, 60555, 60538.6
7.30128, 67758.5, 86837.6, 60356.2, 260.309, -19079, 60356.2, 0, 60356.2, 60356.5, 62066.5, 85108.7, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60356.2, 60374.5, 60356.2
7.30914, 62252.3, 80179.7, 59620.6, 249.508, -17927.5, 59620.6, 0, 59620.6, 59620.9, 61716.9, 78063, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59620.6, 59640.8, 59620.6
7.31701, 58983.2, 75074.5, 58889.1, 242.869, -16091.3, 58889.1, 0, 58889.1, 58889.4, 61434.2, 72507.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58889.1, 58911.1, 58889.1
7.32487, 55971.7, 71213, 58162.1, 236.588, -15241.2, 58162.1, 0, 58162.1, 58162.4, 61223.1, 68127.9, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58162.1, 58185.8, 58162.1
7.33273, 54191.8, 68340.8, 57440.1, 232.796, -14149, 57440.1, 0, 57440.1, 57440.4, 61086.8, 64668.3, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57440.1, 57465.6, 57440.1
7.34059, 53378.8, 66249.1, 56722, 231.043, -12870.3, 56722, 0, 56722.1, 56722.3, 61025.4, 61918.3, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722, 56722.1, 56722, 56722, 56749.1, 56722
7.34845, 53111.1, 64770.2, 56008.5, 230.463, -11659.1, 56008.5, 0, 56008.5, 56008.8, 61039, 59710.9, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56008.5, 56037, 56008.5
7.35632, 53465.1, 64084.7, 55615.1, 231.23, -10619.6, 55615.1, 0, 55615.1, 55615.4, 61440, 58229.8, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55615.1, 55644.8, 55615.1
7.36418, 54409.1, 63765.5, 55222.9, 233.262, -9356.32, 55222.9, 0, 55222.9, 55223.2, 61904.1, 57053.2, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55222.9, 55253.5, 55222.9
7.37204, 55552.6, 63725.1, 54832, 235.7, -8172.49, 54832, 0, 54832, 54832.3, 62423.3, 56102.1, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54832, 54863.4, 54832
7.3799, 56740.3, 63892.6, 54442.7, 238.206, -7152.34, 54442.7, 0, 54442.7, 54443, 62986.8, 55316.3, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54442.7, 54474.7, 54442.7
7.38777, 58037.8, 64208.9, 54054.7, 240.915, -6171.14, 54054.7, 0, 54054.7, 54055, 63580.8, 54650.3, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54054.7, 54086.9, 54054.7
7.39563, 59620.2, 64624.5, 53668, 244.177, -5004.26, 53668, 0, 53668, 53668.3, 64189.3, 54070.6, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53668, 53700.2, 53668
7.40349, 61515.4, 65096.6, 53282.8, 248.027, -3581.2, 53282.8, 0, 53282.8, 53283.2, 64794.4, 53552.6, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53282.8, 53314.9, 53282.8
7.41135, 63088.6, 65587.3, 52898.9, 251.178, -2498.7, 52898.9, 0, 52898.9, 52899.3, 65376, 53078.2, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52898.9, 52930.7, 52898.9
7.41921, 64695.9, 66063.2, 52516.4, 254.358, -1367.3, 52516.4, 0, 52516.4, 52516.8, 65913.6, 52634.5, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52516.4, 52547.7, 52516.4
7.42708, 66402.8, 66494.4, 52135.4, 257.691, -91.5781, 52135.4, 0, 52135.4, 52135.7, 66386.3, 52212.5, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52135.4, 52166.1, 52135.4
7.43494, 67625.5, 66853.7, 51755.7, 260.053, 771.82, 51755.7, 0, 51755.7, 51756, 66773.3, 51805.6, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51755.7, 51785.9, 51755.7
7.4428, 68599.7, 67117.8, 51377.4, 261.919, 1481.91, 51377.4, 0, 51377.4, 51377.7, 67055.8, 51409.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51377.4, 51407, 51377.4
7.45066, 69772.1, 67266.6, 51000.5, 264.148, 2505.49, 51000.5, 0, 51000.5, 51000.8, 67216.6, 51020.9, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51000.5, 51029.7, 51000.5
7.45853, 70984.4, 67284, 50624.9, 266.433, 3700.45, 50624.9, 0, 50624.9, 50625.2, 67241.7, 50637.8, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50624.9, 50653.9, 50624.9
7.46639, 71131.5, 67157.8, 50250.7, 266.709, 3973.7, 50250.7, 0, 50250.7, 50251, 67120.3, 50258.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50250.7, 50279.7, 50250.7
7.47425, 71310.9, 66880.2, 49877.6, 267.045, 4430.71, 49877.6, 0, 49877.6, 49877.9, 66845.5, 49882.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49877.6, 49906.9, 49877.6
7.48211, 71124.5, 66448.2, 49505.5, 266.696, 4676.3, 49505.5, 0, 49505.5, 49505.8, 66414.8, 49508.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49505.5, 49535.5, 49505.5
7.48997, 70576.7, 65863.2, 49134.4, 265.667, 4713.47, 49134.4, 0, 49134.4, 49134.7, 65829.9, 49136.2, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49134.4, 49165.5, 49134.4
7.49784, 69895.7, 65130.8, 48763.9, 264.382, 4764.89, 48763.9, 0, 48763.9, 48764.2, 65096.7, 48765, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48763.9, 48796.5, 48763.9
