   PIQUANT 0.0.0-main  ps__0560_0716653333_000rbs__02800001947735051660___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.27655, 23914.6, 23400.7, 20305, 154.65, 513.926, 20305, 0, 20305, 20307.8, 22648.6, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 20305, 21054.4, 20305
8.28442, 23860.5, 23255.8, 20301.9, 154.475, 604.654, 20301.9, 0, 20301.9, 20305.4, 22609.2, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20301.9, 20945.1, 20301.9
8.29229, 23596.8, 23100.8, 20298.3, 153.619, 495.996, 20298.3, 0, 20298.3, 20302.8, 22549.2, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20298.3, 20845.3, 20298.3
8.30016, 23256.7, 22937.2, 20294.1, 152.508, 319.428, 20294.1, 0, 20294.1, 20300.1, 22470.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20294.1, 20755.2, 20294.1
8.30803, 23111.1, 22767.1, 20289.2, 152.03, 344.004, 20289.2, 0, 20289.3, 20297.3, 22373.8, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20289.2, 20674.5, 20289.2
8.3159, 22874.8, 22592.7, 20283.8, 151.251, 282.105, 20283.8, 0, 20283.9, 20294.8, 22262.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20283.8, 20602.8, 20283.8
8.32377, 22714.4, 22416.5, 20278, 150.719, 297.902, 20278, 0, 20278, 20293, 22139.7, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20278, 20539.7, 20278
8.33164, 22233.5, 22240.7, 20271.5, 149.116, -7.17969, 20271.5, 0, 20271.5, 20292.1, 22007.3, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20271.5, 20484.3, 20271.5
8.33951, 22500.5, 22068, 20264.5, 150.008, 432.574, 20264.5, 0, 20264.5, 20292.7, 21868.3, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20264.5, 20436.1, 20264.5
8.34738, 21968, 21900.9, 20256.9, 148.223, 67.1406, 20256.9, 0, 20256.9, 20295.3, 21725.4, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20256.9, 20394, 20256.9
8.35525, 21509.1, 21742.1, 20248.7, 146.667, -233.016, 20248.7, 0, 20248.7, 20300.8, 21581.4, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20248.7, 20357.3, 20248.7
8.36312, 21538.8, 21594.2, 20240, 146.768, -55.4238, 20240, 0, 20240, 20310.3, 21438.6, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20240, 20325.2, 20240
8.37099, 21227.4, 21459.9, 20230.7, 145.703, -232.449, 20230.7, 0, 20230.7, 20325, 21299.1, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20230.7, 20297.1, 20230.7
8.37886, 21280.1, 21341.7, 20220.8, 145.884, -61.6719, 20220.8, 0, 20220.8, 20346.4, 21164.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20220.8, 20272.2, 20220.8
8.38673, 21128.6, 21242.4, 20210.4, 145.364, -113.742, 20210.4, 0, 20210.4, 20376.3, 21037, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20210.4, 20249.9, 20210.4
8.3946, 20803.2, 21164.5, 20199.4, 144.24, -361.287, 20199.4, 0, 20199.4, 20416.8, 20916.9, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20199.4, 20229.7, 20199.4
8.40247, 20861.7, 21110.7, 20187.8, 144.443, -249.004, 20187.8, 0, 20187.8, 20470.3, 20805, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20187.8, 20211, 20187.8
8.41034, 20614.8, 21083.9, 20175.6, 143.586, -469.062, 20175.6, 0, 20175.7, 20539.6, 20701.9, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20175.6, 20193.6, 20175.6
8.41821, 20719.2, 21087.1, 20163, 143.949, -367.891, 20163, 0, 20163, 20628, 20607.8, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20163, 20177.2, 20163
8.42608, 20301.7, 21123.2, 20149.8, 142.491, -821.477, 20149.8, 0, 20149.8, 20738.6, 20522.5, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20149.8, 20161.6, 20149.8
8.43395, 20382.7, 21195.3, 20136, 142.775, -812.572, 20136, 0, 20136, 20875.2, 20445.6, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20136, 20146.6, 20136
8.44182, 20521.9, 21306.5, 20121.6, 143.262, -784.615, 20121.6, 0, 20121.6, 21041.3, 20376.5, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20121.6, 20132, 20121.6
8.44969, 20953.4, 21459.8, 20106.7, 144.76, -506.35, 20106.7, 0, 20106.7, 21240.6, 20314.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20106.7, 20117.8, 20106.7
8.45756, 20873.3, 21658.3, 20091.2, 144.483, -785.002, 20091.2, 0, 20091.2, 21477, 20259.5, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20091.2, 20104.2, 20091.2
8.46543, 21162.5, 21904.7, 20075.3, 145.48, -742.186, 20075.3, 0, 20075.3, 21753.7, 20210.2, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20075.3, 20091.2, 20075.3
8.4733, 21281.5, 22201, 20058.8, 145.889, -919.441, 20058.8, 0, 20058.8, 22073.3, 20166.1, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20058.8, 20079.1, 20058.8
8.48116, 21570.1, 22548.9, 20041.8, 146.874, -978.861, 20041.8, 0, 20041.8, 22438.1, 20126.4, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20041.8, 20067.9, 20041.8
8.48904, 22091.8, 22949.1, 20024.1, 148.64, -857.268, 20024.1, 0, 20024.2, 22849.2, 20090.3, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20024.1, 20057.9, 20024.1
8.4969, 22618.5, 23401.2, 20006, 150.401, -782.752, 20006, 0, 20006, 23306.4, 20057.3, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20006, 20049.5, 20006
8.50477, 22994.9, 23903.9, 19987.4, 151.647, -908.947, 19987.4, 0, 19987.4, 23808.7, 20026.7, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 19987.4, 20043.1, 19987.4
8.51264, 23409.8, 24454.1, 19968.3, 153.009, -1044.3, 19968.3, 0, 19968.3, 24353.1, 19998.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 19968.3, 20039.3, 19968.3
8.52051, 24505.6, 25047.1, 19948.7, 156.549, -541.48, 19948.7, 0, 19948.7, 24934.9, 19971.4, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 19948.7, 20038.2, 19948.7
8.52838, 25242.9, 25677, 19928.6, 158.886, -434.094, 19928.6, 0, 19928.6, 25548, 19945.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 19928.6, 20040.6, 19928.6
8.53625, 25633.7, 26335.9, 19908, 160.112, -702.211, 19908, 0, 19908, 26184.4, 19920.6, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 19908, 20046.8, 19908
8.54412, 26271.4, 27014.5, 19886.8, 162.091, -743.156, 19886.8, 0, 19886.8, 26834.7, 19896.1, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 19886.8, 20057.4, 19886.8
8.55199, 27080.9, 27702, 19865.2, 164.569, -621.115, 19865.2, 0, 19865.2, 27487.6, 19872, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 19865.2, 20072.9, 19865.2
8.55986, 28168.7, 28386.8, 19843.3, 167.841, -218.039, 19843.3, 0, 19843.3, 28131.2, 19848.2, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 19843.3, 20093.9, 19843.3
8.56773, 28934.6, 29055.6, 19820.8, 170.108, -120.963, 19820.8, 0, 19820.8, 28752.3, 19824.4, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 19820.8, 20120.5, 19820.8
8.5756, 29493.8, 29695.1, 19797.9, 171.744, -201.301, 19797.9, 0, 19797.9, 29337.4, 19800.4, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 19797.9, 20153.1, 19797.9
8.58347, 30218.1, 30292.1, 19774.5, 173.839, -74.0215, 19774.5, 0, 19774.5, 29873.1, 19776.3, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 19774.5, 20191.7, 19774.5
8.59134, 30933.9, 30833.3, 19750.6, 175.886, 100.539, 19750.6, 0, 19750.6, 30346.4, 19751.8, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 19750.6, 20236.2, 19750.6
8.59921, 31271.1, 31306.7, 19726.2, 176.842, -35.5586, 19726.2, 0, 19726.3, 30745.4, 19727.1, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 19726.2, 20286.6, 19726.2
8.60708, 32075, 31701.4, 19701.6, 179.101, 373.609, 19701.6, 0, 19701.6, 31059.9, 19702.2, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 19701.6, 20342.5, 19701.6
8.61495, 32467.7, 32008.1, 19676.6, 180.194, 459.605, 19676.6, 0, 19676.6, 31281.1, 19677, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 19676.6, 20403.2, 19676.6
8.62282, 32859.1, 32219.7, 19651.1, 181.276, 639.34, 19651.1, 0, 19651.1, 31402.9, 19651.4, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 19651.1, 20467.7, 19651.1
8.63069, 33175.6, 32331.4, 19625.2, 182.147, 844.207, 19625.2, 0, 19625.2, 31421.4, 19625.3, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 19625.2, 20534.9, 19625.2
8.63856, 33174, 32340.7, 19598.8, 182.143, 833.316, 19598.8, 0, 19598.8, 31335.8, 19598.9, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 19598.8, 20603.6, 19598.8
8.64643, 33122.1, 32248.1, 19572.1, 182, 874.012, 19572.1, 0, 19572.1, 31147.7, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 19572.1, 20672.4, 19572.1
8.6543, 32818.7, 32056.4, 19545, 181.165, 762.266, 19545, 0, 19545, 30861.6, 19545.1, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 19545, 20739.7, 19545
8.66217, 32746.2, 31770.6, 19517.7, 180.965, 975.672, 19517.7, 0, 19517.7, 30484.3, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 19517.7, 20803.9, 19517.7
8.67004, 32347.8, 31397.9, 19490, 179.861, 949.891, 19490, 0, 19490, 30024.8, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 19490, 20863.1, 19490
8.67791, 31776.2, 30947.5, 19461.9, 178.264, 828.715, 19461.9, 0, 19461.9, 29493.7, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 19461.9, 20915.6, 19461.9
8.68578, 31461.3, 30429.5, 19433.4, 177.379, 1031.78, 19433.4, 0, 19433.4, 28903.1, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 19433.4, 20959.8, 19433.4
8.69365, 30776.2, 29855.8, 19404.6, 175.437, 920.428, 19404.6, 0, 19404.6, 28266.1, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 19404.6, 20994.2, 19404.6
8.70152, 29826.4, 29238.1, 19375.5, 172.709, 588.309, 19375.5, 0, 19375.5, 27596, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 19375.5, 21017.6, 19375.5
8.70939, 29388.4, 28588.7, 19346.2, 171.436, 799.76, 19346.2, 0, 19346.2, 26905.9, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 19346.2, 21028.9, 19346.2
8.71726, 28255.3, 27919.3, 19316.6, 168.099, 335.984, 19316.6, 0, 19316.6, 26208.5, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 19316.6, 21027.4, 19316.6
8.72513, 27411.9, 27241.3, 19286.7, 165.571, 170.566, 19286.7, 0, 19286.7, 25515.6, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 19286.7, 21012.4, 19286.7
8.733, 26695.7, 26565, 19256.4, 163.394, 130.73, 19256.4, 0, 19256.4, 24837.5, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 19256.4, 20983.8, 19256.4
8.74087, 25986.1, 25899.6, 19225.9, 161.208, 86.4902, 19225.9, 0, 19225.9, 24183.5, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 19225.9, 20941.9, 19225.9
8.74874, 25262.9, 25253.3, 19195.2, 158.949, 9.55469, 19195.2, 0, 19195.2, 23561.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 19195.2, 20887.3, 19195.2
8.75661, 24528.4, 24632.6, 19164.2, 156.622, -104.205, 19164.2, 0, 19164.2, 22976.1, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 19164.2, 20820.6, 19164.2
8.76448, 23886.8, 24042.8, 19133, 154.56, -155.906, 19133, 0, 19133.1, 22432.7, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133, 19133.1, 19133, 19133, 20743.1, 19133
8.77235, 23417.1, 23487.8, 19101.6, 153.033, -70.6758, 19101.6, 0, 19101.6, 21933.4, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 19101.6, 20656, 19101.6
8.78022, 22277.8, 22970.2, 19069.9, 149.264, -692.395, 19069.9, 0, 19070, 21479.4, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 19069.9, 20560.7, 19069.9
8.78809, 21634.2, 22491.7, 19038, 147.093, -857.434, 19038, 0, 19038, 21070.7, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 19038, 20459, 19038
8.79596, 21218.7, 22052.8, 19005.9, 145.673, -834.1, 19005.9, 0, 19005.9, 20706.1, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 19005.9, 20352.6, 19005.9
8.80383, 21003.2, 21653.5, 18973.7, 144.932, -650.297, 18973.7, 0, 18973.7, 20383.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 18973.7, 20243.4, 18973.7
8.8117, 20613.4, 21292.6, 18941.2, 143.581, -679.219, 18941.2, 0, 18941.3, 20100.6, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 18941.2, 20133.2, 18941.2
8.81957, 20143.4, 20968.9, 18908.6, 141.934, -825.484, 18908.6, 0, 18908.6, 19853.9, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 18908.6, 20023.6, 18908.6
8.82743, 19889.9, 20680.4, 18875.8, 141.039, -790.498, 18875.8, 0, 18875.8, 19639.9, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 18875.8, 19916.3, 18875.8
8.8353, 19582.1, 20425.3, 18842.7, 139.943, -843.182, 18842.7, 0, 18842.8, 19455.3, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 18842.7, 19812.8, 18842.7
8.84317, 19322.5, 20201.4, 18809.6, 139.012, -878.922, 18809.6, 0, 18809.6, 19296.4, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 18809.6, 19714.5, 18809.6
8.85104, 19018.1, 20006.5, 18776.3, 137.914, -988.354, 18776.3, 0, 18776.3, 19160, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 18776.3, 19622.8, 18776.3
8.85891, 18780, 19838.4, 18742.9, 137.048, -1058.38, 18742.9, 0, 18742.9, 19042.7, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 18742.9, 19538.6, 18742.9
8.86678, 18808, 19695, 18709.3, 137.15, -887.02, 18709.3, 0, 18709.3, 18941.7, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 18709.3, 19462.6, 18709.3
8.87465, 18723.3, 19574.2, 18675.5, 136.84, -850.865, 18675.5, 0, 18675.6, 18854.1, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.5, 18675.6, 18675.5, 18675.5, 19395.6, 18675.5
