   PIQUANT 0.0.0-main  ps__0598_0720062920_000rbs__03000002078807091688___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.69119, 53009.1, 48812.5, 22431.2, 230.241, 4196.61, 22431.2, 0, 22431.2, 22431.3, 22431.3, 38761.4, 22488.3, 22456.9, 32391.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22431.2, 22439.5, 22431.2
4.69905, 49936.6, 45839.1, 22525.5, 223.469, 4097.5, 22525.5, 0, 22525.5, 22525.6, 22525.6, 38041.9, 22586.5, 22551.6, 30228.1, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22525.5, 22532.8, 22525.5
4.70692, 47529.6, 43256.1, 22619.8, 218.017, 4273.45, 22619.8, 0, 22619.8, 22619.9, 22619.9, 37206.4, 22684.6, 22646.3, 28571.7, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22619.8, 22626.2, 22619.8
4.71478, 45164.8, 41013.2, 22714.3, 212.525, 4151.58, 22714.3, 0, 22714.3, 22714.3, 22714.4, 36281.6, 22782.4, 22741.1, 27345.1, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22714.3, 22719.8, 22714.3
4.72264, 43014.6, 39071.6, 22808.7, 207.405, 3943, 22808.7, 0, 22808.7, 22808.8, 22808.8, 35295, 22879.7, 22836, 26482.2, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22808.7, 22813.5, 22808.7
4.73051, 41155.2, 37403.9, 22903.2, 202.872, 3751.29, 22903.2, 0, 22903.2, 22903.3, 22903.3, 34274, 22976.6, 22930.9, 25927.9, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22903.2, 22907.3, 22903.2
4.73837, 40151.7, 35992.1, 22997.8, 200.384, 4159.64, 22997.8, 0, 22997.8, 22997.8, 22997.9, 33244.8, 23072.8, 23025.9, 25638.4, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 22997.8, 23001.2, 22997.8
4.74624, 38625.9, 34826.7, 23092.3, 196.54, 3799.15, 23092.3, 0, 23092.3, 23092.3, 23092.4, 32231.1, 23168.3, 23120.8, 25580.4, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23092.3, 23095.1, 23092.3
4.7541, 37562.6, 33905.2, 23186.7, 193.816, 3657.4, 23186.7, 0, 23186.7, 23186.8, 23186.8, 31253.8, 23263.1, 23215.7, 25730.2, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23186.7, 23189.1, 23186.7
4.76196, 37055.4, 33229.4, 23281.1, 192.503, 3826.01, 23281.1, 0, 23281.1, 23281.2, 23281.2, 30330.3, 23357.1, 23310.4, 26072.7, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23281.1, 23283.1, 23281.1
4.76983, 36237.6, 32804.8, 23375.3, 190.367, 3432.82, 23375.3, 0, 23375.3, 23375.4, 23375.4, 29474, 23450.2, 23405.1, 26599.6, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23375.3, 23377, 23375.3
4.77769, 36423, 32638, 23469.3, 190.853, 3785.01, 23469.3, 0, 23469.3, 23469.4, 23469.4, 28694.6, 23542.5, 23499.5, 27307.7, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23469.3, 23470.7, 23469.3
4.78555, 36537, 32735.4, 23563, 191.152, 3801.59, 23563, 0, 23563, 23563.1, 23563.1, 27997.9, 23633.9, 23593.6, 28197.5, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23563, 23564.2, 23563
4.79342, 36752.9, 33101.7, 23656.3, 191.716, 3651.19, 23656.3, 0, 23656.3, 23656.4, 23656.4, 27386.5, 23724.4, 23687.3, 29271.1, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23656.3, 23657.5, 23656.3
4.80128, 37340.6, 33738.7, 23749.1, 193.242, 3601.89, 23749.1, 0, 23749.1, 23749.2, 23749.2, 26859.9, 23814, 23780.6, 30530.3, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23749.1, 23750.3, 23749.1
4.80915, 38456.1, 34643.6, 23841.3, 196.107, 3812.52, 23841.3, 0, 23841.3, 23841.4, 23841.4, 26415.2, 23902.7, 23873.2, 31975.2, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23841.3, 23842.5, 23841.3
4.81701, 39786.5, 35807.9, 23932.8, 199.471, 3978.61, 23932.8, 0, 23932.8, 23932.9, 23932.9, 26047.5, 23990.3, 23965.1, 33601.9, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23932.8, 23934.1, 23932.8
4.82487, 40887.2, 37216.8, 24023.4, 202.211, 3670.4, 24023.4, 0, 24023.4, 24023.5, 24023.5, 25750.7, 24077, 24056.1, 35401.5, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24023.4, 24024.9, 24023.4
4.83274, 42683.2, 38848.2, 24112.9, 206.604, 3835.07, 24112.9, 0, 24112.9, 24113, 24113, 25517.6, 24162.6, 24146.1, 37358.7, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24112.9, 24114.7, 24112.9
4.8406, 44403, 40672.1, 24201.3, 210.725, 3730.88, 24201.3, 0, 24201.3, 24201.3, 24201.4, 25340.7, 24247, 24234.8, 39450.9, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24201.3, 24203.4, 24201.3
4.84847, 46893.3, 42651.4, 24288.2, 216.553, 4241.96, 24288.2, 0, 24288.2, 24288.3, 24288.3, 25212.4, 24330.2, 24322.3, 41648.3, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24288.2, 24290.9, 24288.2
4.85633, 48713, 44740.7, 24373.7, 220.715, 3972.26, 24373.7, 0, 24373.7, 24373.7, 24373.8, 25125.4, 24412.1, 24408.1, 43912.6, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24373.7, 24376.9, 24373.7
4.86419, 50498.1, 46889, 24457.5, 224.722, 3609.09, 24457.5, 0, 24457.5, 24457.5, 24457.6, 25072.8, 24492.6, 24492.4, 46199.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24457.5, 24461.4, 24457.5
4.87206, 53471.4, 49039.9, 24539.4, 231.243, 4431.5, 24539.4, 0, 24539.4, 24539.5, 24539.5, 25048.3, 24571.5, 24574.8, 48458.7, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24539.4, 24544.2, 24539.4
4.87992, 55370.7, 51133.1, 24619.5, 235.314, 4237.6, 24619.5, 0, 24619.5, 24619.6, 24619.6, 25046.4, 24648.9, 24655.3, 50635.2, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24619.5, 24625.1, 24619.5
4.88779, 57492.4, 53107.7, 24697.6, 239.78, 4384.64, 24697.6, 0, 24697.6, 24697.7, 24697.7, 25062.2, 24724.6, 24733.8, 52673.1, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24697.6, 24704.2, 24697.6
4.89565, 59402.4, 54903.6, 24773.7, 243.73, 4498.71, 24773.7, 0, 24773.7, 24773.7, 24773.8, 25091.7, 24798.5, 24810.4, 54516.1, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24773.7, 24781.4, 24773.7
4.90351, 61137.2, 56464.8, 24847.7, 247.263, 4672.38, 24847.7, 0, 24847.7, 24847.8, 24847.8, 25131.6, 24870.8, 24884.9, 56111.6, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24847.7, 24856.6, 24847.7
4.91138, 62965.8, 57741.4, 24919.8, 250.934, 5224.38, 24919.8, 0, 24919.8, 24919.9, 24919.9, 25179, 24941.3, 24957.4, 57412.7, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24919.8, 24929.9, 24919.8
4.91924, 64119.7, 58692.1, 24990, 253.223, 5427.62, 24990, 0, 24990, 24990.1, 24990.1, 25231.9, 25010.3, 25028.1, 58380.2, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 24990, 25001.5, 24990
4.92711, 64036.3, 59286.5, 25058.5, 253.058, 4749.79, 25058.5, 0, 25058.5, 25058.6, 25058.6, 25288.7, 25077.9, 25097.1, 58985.6, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25058.5, 25071.3, 25058.5
4.93497, 65194.7, 59506.3, 25125.5, 255.336, 5688.38, 25125.5, 0, 25125.5, 25125.6, 25125.6, 25348.2, 25144.1, 25164.5, 59211.9, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25125.5, 25139.5, 25125.5
4.94283, 65127.9, 59345.9, 25191.2, 255.206, 5781.93, 25191.2, 0, 25191.3, 25191.3, 25191.4, 25409.5, 25209.2, 25230.7, 59054.8, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25191.2, 25206.5, 25191.2
4.9507, 64255.1, 58813.1, 25256, 253.49, 5442.02, 25256, 0, 25256, 25256, 25256.1, 25472.1, 25273.5, 25295.9, 58522.9, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25256, 25272.4, 25256
4.95856, 63134.9, 57928, 25320, 251.27, 5206.82, 25320, 0, 25320, 25320.1, 25320.1, 25535.7, 25337.2, 25360.4, 57637, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25320, 25337.5, 25320
4.96642, 62410.4, 56722.2, 25383.6, 249.825, 5688.12, 25383.6, 0, 25383.6, 25383.7, 25383.7, 25600.2, 25400.7, 25424.5, 56429.2, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25383.6, 25402, 25383.6
4.97429, 60540.7, 55236.6, 25447.2, 246.054, 5304.12, 25447.2, 0, 25447.3, 25447.3, 25447.4, 25665.6, 25464.2, 25488.6, 54940.6, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25447.2, 25466.4, 25447.2
4.98215, 59393.4, 53519.6, 25511.1, 243.712, 5873.83, 25511.1, 0, 25511.1, 25511.2, 25511.2, 25731.9, 25528.1, 25552.9, 53220.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25511.1, 25530.8, 25511.1
4.99002, 56933.3, 51624.2, 25575.6, 238.611, 5309.12, 25575.6, 0, 25575.6, 25575.6, 25575.7, 25799.4, 25592.6, 25617.9, 51320.8, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25575.6, 25595.6, 25575.6
4.99788, 54733.2, 49605.6, 25640.9, 233.956, 5127.61, 25640.9, 0, 25640.9, 25640.9, 25641, 25868.2, 25658, 25683.7, 49298, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25640.9, 25661, 25640.9
5.00574, 52226.1, 47518.9, 25707.3, 228.535, 4707.19, 25707.3, 0, 25707.3, 25707.3, 25707.4, 25938.5, 25724.6, 25750.6, 47206.8, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25707.3, 25727.3, 25707.3
5.01361, 50318.3, 45416.1, 25775, 224.322, 4902.19, 25775, 0, 25775, 25775.1, 25775.1, 26010.5, 25792.5, 25818.9, 45099.4, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25775, 25794.7, 25775
5.02147, 47778.6, 43345.2, 25844.2, 218.588, 4433.38, 25844.2, 0, 25844.2, 25844.2, 25844.3, 26084.4, 25861.9, 25888.6, 43023.5, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25844.2, 25863.3, 25844.2
5.02934, 45053.1, 41347.5, 25914.9, 212.262, 3705.55, 25914.9, 0, 25915, 25915, 25915.1, 26160.3, 25932.9, 25960, 41020.6, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25914.9, 25933.3, 25914.9
5.0372, 42769.2, 39457.5, 25987.4, 206.812, 3311.71, 25987.4, 0, 25987.4, 25987.5, 25987.5, 26238.4, 26005.5, 26033.1, 39124.9, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 25987.4, 26004.9, 25987.4
5.04506, 40578.1, 37702, 26061.5, 201.445, 2876.09, 26061.5, 0, 26061.5, 26061.6, 26061.6, 26318.8, 26079.9, 26108, 37363.1, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26061.5, 26078, 26061.5
5.05293, 38935.1, 36100, 26137.3, 197.325, 2835.06, 26137.3, 0, 26137.3, 26137.4, 26137.4, 26401.5, 26155.9, 26184.8, 35754.1, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26137.3, 26152.6, 26137.3
5.06079, 36706, 34663.5, 26214.7, 191.593, 2042.54, 26214.7, 0, 26214.7, 26214.7, 26214.8, 26486.9, 26233.6, 26263.5, 34309.3, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26214.7, 26228.8, 26214.7
5.06866, 35205.1, 33397.4, 26293.6, 187.635, 1807.66, 26293.6, 0, 26293.6, 26293.6, 26293.7, 26574.9, 26312.8, 26344.2, 33033.4, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26293.6, 26306.4, 26293.6
5.07652, 33902, 32301.1, 26373.9, 184.13, 1600.92, 26373.9, 0, 26373.9, 26374, 26374, 26665.7, 26393.3, 26427, 31925.1, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26373.9, 26385.4, 26373.9
5.08438, 32728.7, 31369.5, 26455.5, 180.916, 1359.24, 26455.5, 0, 26455.5, 26455.6, 26455.6, 26759.5, 26475.2, 26512.2, 30978.6, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26455.5, 26465.8, 26455.5
5.09225, 31506.5, 30593.7, 26538.3, 177.506, 912.828, 26538.3, 0, 26538.3, 26538.3, 26538.4, 26856.7, 26558.3, 26600.2, 30184.1, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26538.3, 26547.3, 26538.3
5.10011, 30273, 29962.7, 26622, 173.997, 310.252, 26622, 0, 26622, 26622.1, 26622.2, 26957.4, 26642.3, 26691.8, 29529.3, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26622, 26629.9, 26622
5.10798, 29627.1, 29464.4, 26706.7, 172.131, 162.754, 26706.7, 0, 26706.7, 26706.8, 26706.8, 27062.1, 26727.2, 26787.9, 29000.2, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26706.7, 26713.5, 26706.7
5.11584, 28898.6, 29086.2, 26792.1, 170.002, -187.59, 26792.1, 0, 26792.1, 26792.1, 26792.2, 27171.3, 26812.9, 26890.1, 28582.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26792.1, 26797.9, 26792.1
5.1237, 28289.2, 28816.6, 26878, 168.2, -527.359, 26878, 0, 26878, 26878.1, 26878.1, 27285.4, 26899.1, 27000.6, 28260.3, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26878, 26883, 26878
5.13157, 28085.8, 28645.2, 26964.4, 167.594, -559.393, 26964.4, 0, 26964.5, 26964.5, 26964.6, 27405.2, 26985.9, 27122.6, 28020.5, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26964.4, 26968.6, 26964.4
5.13943, 27468, 28564.1, 27051.3, 165.741, -1096.15, 27051.3, 0, 27051.3, 27051.3, 27051.4, 27531.2, 27073, 27260.4, 27849.5, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27051.3, 27054.8, 27051.3
5.1473, 27348.7, 28568, 27138.3, 165.38, -1219.33, 27138.3, 0, 27138.3, 27138.4, 27138.4, 27664.2, 27160.3, 27419.9, 27735.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27138.3, 27141.3, 27138.3
5.15516, 27623.1, 28655, 27225.6, 166.208, -1031.87, 27225.6, 0, 27225.6, 27225.6, 27225.7, 27804.9, 27247.8, 27608.7, 27667.4, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27225.6, 27228.2, 27225.6
5.16302, 27410.7, 28826.7, 27312.9, 165.568, -1416.07, 27312.9, 0, 27312.9, 27313, 27313, 27953.9, 27335.5, 27837.1, 27636.4, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27312.9, 27315.3, 27312.9
5.17089, 27808.7, 29089.1, 27400.3, 166.765, -1280.46, 27400.3, 0, 27400.3, 27400.3, 27400.4, 28111.8, 27423.2, 28117.9, 27634.7, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27400.3, 27402.5, 27400.3
5.17875, 28064, 29452.6, 27487.6, 167.529, -1388.62, 27487.6, 0, 27487.6, 27487.7, 27487.7, 28279.1, 27510.8, 28467.4, 27655.7, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27487.6, 27490, 27487.6
5.18662, 28349.1, 29932.2, 27574.9, 168.378, -1583.14, 27574.9, 0, 27574.9, 27575, 27575, 28456, 27598.4, 28905.6, 27694.2, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27574.9, 27577.5, 27574.9
5.19448, 28615.9, 30548.2, 27662.1, 169.168, -1932.36, 27662.1, 0, 27662.1, 27662.2, 27662.2, 28642.6, 27685.9, 29457, 27745.8, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27662.1, 27665.2, 27662.1
5.20234, 29333.9, 31326.1, 27749.2, 171.277, -1992.24, 27749.2, 0, 27749.2, 27749.3, 27749.3, 28838.4, 27773.3, 30150.6, 27807.3, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27749.2, 27753.1, 27749.2
5.21021, 30370, 32296.2, 27836.1, 174.276, -1926.24, 27836.1, 0, 27836.1, 27836.2, 27836.2, 29042.9, 27860.5, 31019.8, 27876.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27836.1, 27841.1, 27836.1
5.21807, 31294.4, 33494, 27922.8, 176.908, -2199.69, 27922.8, 0, 27922.9, 27922.9, 27923, 29255.1, 27947.5, 32103.1, 27950.1, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27922.8, 27929.5, 27922.8
5.22593, 32445.5, 34959.3, 28009.4, 180.132, -2513.81, 28009.4, 0, 28009.4, 28009.4, 28009.5, 29473.3, 28034.4, 33443.1, 28027.7, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28009.4, 28018.1, 28009.4
5.2338, 33876.5, 36734.9, 28095.7, 184.061, -2858.34, 28095.7, 0, 28095.7, 28095.8, 28095.8, 29695.9, 28121, 35085.5, 28107.9, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28095.7, 28107.2, 28095.7
5.24166, 36411.6, 38866, 28181.8, 190.824, -2454.39, 28181.8, 0, 28181.8, 28181.9, 28181.9, 29920.4, 28207.4, 37078.5, 28189.9, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28181.8, 28196.8, 28181.8
5.24953, 38803, 41397.8, 28267.7, 196.99, -2594.82, 28267.7, 0, 28267.7, 28267.7, 28267.8, 30144.4, 28293.6, 39470.2, 28272.9, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28267.7, 28287.1, 28267.7
5.25739, 41616.1, 44373.5, 28353.3, 204.005, -2757.36, 28353.3, 0, 28353.3, 28353.4, 28353.4, 30364.9, 28379.5, 42307.1, 28356.7, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28353.3, 28378.2, 28353.3
5.26525, 44702.8, 47831.7, 28438.7, 211.435, -3128.9, 28438.7, 0, 28438.7, 28438.7, 28438.8, 30579, 28465.2, 45630.8, 28440.8, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28438.7, 28470.4, 28438.7
5.27312, 48435.7, 51802.5, 28523.8, 220.086, -3366.82, 28523.8, 0, 28523.8, 28523.8, 28523.9, 30783.4, 28550.6, 49474.6, 28525.1, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28523.8, 28563.6, 28523.8
