   PIQUANT 0.0.0-main  ps__0367_0699557777_000rbs__01101081300894730000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.15279, 17477, 17495.1, 6936.93, 132.208, -18.0957, 8801.58, 1.97544e-11, 6936.93, 6937.6, 6940.02, 6969.62, 6938.34, 6962.54, 7655.12, 7177.29, 11425.9, 6936.95, 6936.93, 6936.93, 6936.93, 6936.93, 6936.93, 6936.93, 6936.93, 6936.93, 6936.93, 6936.93, 10118.7, 6936.93, 6936.93, 6937.58
3.16066, 17489.2, 18705.1, 6922.5, 132.254, -1215.97, 8829.19, 0, 6922.51, 6923.18, 6925.6, 6955.2, 6923.92, 6948.12, 7678.16, 7169.24, 12789.5, 6922.52, 6922.5, 6922.5, 6922.5, 6922.5, 6922.5, 6922.5, 6922.5, 6922.5, 6922.5, 6922.51, 9865.15, 6922.5, 6922.51, 6922.88
3.16853, 17735.1, 20274.5, 6912.38, 133.181, -2539.36, 8858.62, 0, 6912.38, 6913.05, 6915.47, 6945.07, 6913.79, 6937.99, 7698.2, 7165.57, 14490, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 6912.38, 9647.88, 6912.38, 6912.38, 6912.59
3.17639, 18400, 22232.9, 6906.68, 135.654, -3832.9, 8882.51, 0, 6906.68, 6907.35, 6909.77, 6939.37, 6908.09, 6932.29, 7714.25, 7166.41, 16572.1, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 6906.68, 9460.72, 6906.68, 6906.69, 6906.8
3.18426, 19181, 24607.5, 6905.57, 138.503, -5426.56, 8895.28, 0, 6905.58, 6906.25, 6908.67, 6938.27, 6906.98, 6931.19, 7725.64, 7171.91, 19075.1, 6905.58, 6905.57, 6905.57, 6905.57, 6905.57, 6905.57, 6905.57, 6905.57, 6905.57, 6905.57, 6905.58, 9298.36, 6905.57, 6905.59, 6905.64
3.19212, 20313.3, 27419.8, 6909.21, 142.532, -7106.49, 8893.05, 0, 6909.21, 6909.88, 6912.3, 6941.91, 6910.62, 6934.82, 7732.01, 7182.24, 22029.5, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 6909.21, 9156.36, 6909.21, 6909.23, 6909.25
3.19999, 22490.1, 30680.6, 6917.7, 149.974, -8190.45, 8873.62, 0, 6917.7, 6918.37, 6920.79, 6950.4, 6919.11, 6943.31, 7733.36, 7197.5, 25452.1, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 6917.7, 9031.21, 6917.7, 6917.74, 6917.72
3.20786, 24684, 34386.4, 6931.07, 157.118, -9702.45, 8836.35, 0, 6931.08, 6931.75, 6934.16, 6963.77, 6932.48, 6956.69, 7729.98, 7217.72, 29342.9, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 6931.07, 8920.14, 6931.07, 6931.14, 6931.08
3.21572, 27720.9, 38514.7, 6949.3, 166.502, -10793.8, 8781.95, 0, 6949.3, 6949.97, 6952.39, 6982, 6950.71, 6974.91, 7722.48, 7242.87, 33679.9, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 6949.3, 8821.12, 6949.3, 6949.42, 6949.31
3.22359, 31298.5, 43020.7, 6972.24, 176.919, -11722.2, 8712.28, 0, 6972.25, 6972.92, 6975.33, 7004.94, 6973.65, 6997.85, 7711.67, 7272.81, 38416.5, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 6972.24, 8732.68, 6972.24, 6972.43, 6972.25
3.23145, 35156, 47835.1, 6999.67, 187.505, -12679.1, 8630.07, 0, 6999.67, 7000.34, 7002.76, 7032.37, 7001.08, 7025.28, 7698.55, 7307.32, 43480.3, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 6999.67, 8653.79, 6999.67, 6999.97, 6999.67
3.23932, 39407.4, 52863.8, 7031.28, 198.518, -13456.4, 8538.65, 0, 7031.29, 7031.96, 7034.37, 7063.98, 7032.69, 7056.9, 7684.23, 7346.08, 48772.2, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 7031.28, 8583.76, 7031.28, 7031.75, 7031.28
3.24719, 44252.9, 57988.6, 7066.69, 210.368, -13735.7, 8441.68, 0, 7066.69, 7067.36, 7069.78, 7099.38, 7068.1, 7092.3, 7669.84, 7388.71, 54168.7, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 7066.69, 8522.12, 7066.69, 7067.41, 7066.69
3.25505, 49681, 63070.4, 7105.42, 222.897, -13389.4, 8342.85, 0, 7105.43, 7106.1, 7108.52, 7138.12, 7106.83, 7131.04, 7656.48, 7434.75, 59524.9, 7105.42, 7105.42, 7105.42, 7105.42, 7105.42, 7105.42, 7105.42, 7105.42, 7105.42, 7105.42, 7105.43, 8468.52, 7105.42, 7106.53, 7105.42
3.26292, 55190.6, 67955.6, 7147, 234.931, -12764.9, 8245.65, 0, 7147, 7147.67, 7150.09, 7179.69, 7148.41, 7172.61, 7645.15, 7483.68, 64681.3, 7147, 7147, 7147, 7147, 7147, 7147, 7147, 7147, 7147, 7147, 7147, 8422.65, 7147, 7148.65, 7147
3.27078, 60921.4, 72482.4, 7190.86, 246.827, -11560.9, 8153.2, 0, 7190.87, 7191.54, 7193.96, 7223.56, 7192.28, 7216.48, 7636.68, 7534.99, 69470.8, 7190.86, 7190.86, 7190.86, 7190.86, 7190.86, 7190.86, 7190.86, 7190.86, 7190.86, 7190.86, 7190.87, 8384.2, 7190.86, 7193.32, 7190.86
3.27865, 66747.2, 76489.9, 7236.48, 258.359, -9742.77, 8068.09, 0, 7236.49, 7237.16, 7239.57, 7269.18, 7237.89, 7262.11, 7631.72, 7588.12, 73728, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 7236.48, 8352.83, 7236.48, 7240.07, 7236.48
3.28652, 71889.9, 79827.1, 7283.3, 268.127, -7937.24, 7992.28, 0, 7283.3, 7283.97, 7286.39, 7315.99, 7284.71, 7308.93, 7630.73, 7642.5, 77298, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 7283.3, 8328.14, 7283.3, 7288.45, 7283.3
3.29438, 76627.3, 82362.2, 7330.76, 276.82, -5734.88, 7927.12, 0, 7330.76, 7331.43, 7333.85, 7363.46, 7332.17, 7356.4, 7633.9, 7697.6, 80046.2, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 7330.76, 8309.62, 7330.76, 7338.08, 7330.76
3.30225, 81409.8, 83991.8, 7378.36, 285.327, -2581.99, 7873.28, 0, 7378.37, 7379.04, 7381.45, 7411.06, 7379.77, 7404.02, 7641.25, 7752.92, 81867.3, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 7378.36, 8296.71, 7378.36, 7388.6, 7378.36
3.31011, 84754.8, 84646.5, 7425.62, 291.13, 108.273, 7830.86, 0, 7425.63, 7426.3, 7428.71, 7458.32, 7427.03, 7451.3, 7652.6, 7807.97, 82691.1, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 7425.62, 8288.78, 7425.62, 7439.74, 7425.62
3.31798, 87258.9, 84296.7, 7472.12, 295.4, 2962.18, 7799.51, 0, 7472.12, 7472.79, 7475.21, 7504.82, 7473.53, 7497.83, 7667.63, 7862.33, 82487.7, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 7472.12, 8285.18, 7472.12, 7491.31, 7472.12
3.32585, 88382.9, 82954.2, 7517.47, 297.296, 5428.67, 7778.46, 0, 7517.48, 7518.15, 7520.56, 7550.17, 7518.88, 7543.23, 7685.89, 7915.65, 81269.5, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 7517.47, 8285.2, 7517.47, 7543.2, 7517.47
3.33371, 89280.5, 80671.1, 7561.38, 298.802, 8609.45, 7766.68, 0, 7561.39, 7562.06, 7564.48, 7594.08, 7562.8, 7587.22, 7706.88, 7967.64, 79089.5, 7561.38, 7561.38, 7561.38, 7561.38, 7561.38, 7561.38, 7561.38, 7561.38, 7561.38, 7561.38, 7561.39, 8288.16, 7561.38, 7595.39, 7561.38
3.34158, 88967.4, 77536.8, 7603.63, 298.277, 11430.5, 7762.97, 0, 7603.63, 7604.3, 7606.72, 7636.32, 7605.04, 7629.57, 7730.06, 8018.13, 76038.7, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 7603.63, 8293.38, 7603.63, 7647.94, 7603.63
3.34944, 87415.9, 73672, 7644.04, 295.665, 13743.9, 7766.09, 0, 7644.05, 7644.72, 7647.14, 7676.74, 7645.46, 7670.14, 7754.9, 8067.05, 72239, 7644.04, 7644.04, 7644.04, 7644.04, 7644.04, 7644.04, 7644.04, 7644.04, 7644.04, 7644.04, 7644.05, 8300.25, 7644.04, 7700.98, 7644.04
3.35731, 85155, 69220.6, 7682.58, 291.817, 15934.4, 7774.83, 0, 7682.59, 7683.26, 7685.67, 7715.28, 7683.99, 7708.9, 7780.96, 8114.48, 67836.1, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 7682.58, 8308.24, 7682.58, 7754.71, 7682.58
3.36518, 81121.2, 64341.4, 7719.27, 284.821, 16779.8, 7788.07, 0, 7719.27, 7719.94, 7722.36, 7751.96, 7720.68, 7745.9, 7807.85, 8160.69, 62990.3, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 7719.27, 8316.9, 7719.27, 7809.37, 7719.27
3.37304, 76631.6, 59198.4, 7754.2, 276.828, 17433.2, 7804.85, 0, 7754.21, 7754.88, 7757.29, 7786.9, 7755.61, 7781.28, 7835.27, 8206.16, 57867.1, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 7754.2, 8325.89, 7754.2, 7865.2, 7754.2
3.38091, 71924.6, 53953.2, 7787.58, 268.191, 17971.4, 7824.37, 0, 7787.58, 7788.25, 7790.67, 7820.27, 7788.99, 7815.26, 7863.05, 8251.74, 52629, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 7787.58, 8334.98, 7787.58, 7922.42, 7787.58
3.38877, 66599.8, 48756.2, 7819.65, 258.073, 17843.5, 7846.03, 0, 7819.65, 7820.32, 7822.74, 7852.35, 7821.06, 7848.17, 7891.11, 8298.68, 47427, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 7819.65, 8344.04, 7819.65, 7981.19, 7819.65
3.39664, 61423.5, 43741.2, 7850.73, 247.842, 17682.3, 7869.4, 0, 7850.74, 7851.41, 7853.82, 7883.43, 7852.14, 7880.4, 7919.47, 8348.9, 42395, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 7850.73, 8353.06, 7850.73, 8041.58, 7850.73
3.40451, 55905.7, 39021.2, 7881.19, 236.448, 16884.5, 7894.23, 0, 7881.2, 7881.87, 7884.28, 7913.89, 7882.6, 7912.4, 7948.25, 8405.25, 37644.7, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 7881.19, 8362.12, 7881.19, 8103.56, 7881.19
3.41237, 49941.4, 34686.7, 7911.41, 223.48, 15254.7, 7920.4, 0, 7911.42, 7912.09, 7914.5, 7944.11, 7912.82, 7944.7, 7977.62, 8471.85, 33264.4, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 7911.41, 8371.38, 7911.41, 8166.95, 7911.41
3.42024, 44657.4, 30805.5, 7941.77, 211.328, 13851.9, 7947.89, 0, 7941.78, 7942.45, 7944.87, 7974.47, 7943.19, 7977.82, 8007.81, 8554.7, 29317.6, 7941.77, 7941.77, 7941.77, 7941.77, 7941.77, 7941.77, 7941.77, 7941.77, 7941.77, 7941.77, 7941.78, 8381.05, 7941.77, 8231.4, 7941.77
3.4281, 40073.1, 27423.8, 7972.67, 200.188, 12649.3, 7976.78, 0, 7972.67, 7973.34, 7975.76, 8005.37, 7974.08, 8012.38, 8039.06, 8662.43, 25843.5, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 7972.67, 8391.39, 7972.67, 8296.44, 7972.67
3.43597, 35808.2, 24570.8, 8004.44, 189.236, 11237.5, 8007.16, 0, 8004.44, 8005.11, 8007.53, 8037.13, 8005.85, 8048.97, 8071.61, 8807.25, 22860.4, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8004.44, 8402.66, 8004.44, 8361.44, 8004.44
3.44384, 31896.4, 22261.7, 8037.39, 178.601, 9634.67, 8039.17, 0, 8037.39, 8038.06, 8040.48, 8070.08, 8038.8, 8088.23, 8105.7, 9006.32, 20368, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8037.39, 8415.14, 8037.39, 8425.66, 8037.39
3.4517, 29034.8, 20504.2, 8071.76, 170.402, 8530.57, 8072.91, 0, 8071.76, 8072.43, 8074.85, 8104.45, 8073.17, 8130.8, 8141.48, 9283.24, 18351.1, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8071.76, 8429.06, 8071.76, 8488.3, 8071.76
3.45957, 26358.3, 19302.5, 8107.73, 162.358, 7055.73, 8108.46, 0, 8107.73, 8108.4, 8110.82, 8140.42, 8109.14, 8177.37, 8179.1, 9670.15, 16782.8, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8107.73, 8444.63, 8107.73, 8548.54, 8107.73
3.46744, 24318.5, 18664.3, 8145.39, 155.95, 5654.2, 8145.85, 0, 8145.39, 8146.06, 8148.48, 8178.08, 8146.8, 8228.64, 8218.62, 10209.8, 15628.3, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8145.39, 8462, 8145.39, 8605.58, 8145.39
3.4753, 22987.6, 18605.4, 8184.78, 151.623, 4382.18, 8185.06, 0, 8184.78, 8185.45, 8187.87, 8217.47, 8186.19, 8285.38, 8260.04, 10958.3, 14847.4, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8184.78, 8481.27, 8184.78, 8658.7, 8184.78
3.48317, 22800.3, 19154.6, 8225.84, 151.004, 3645.72, 8226.02, 0, 8225.85, 8226.52, 8228.93, 8258.54, 8227.25, 8348.38, 8303.29, 11987.4, 14396.8, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8225.84, 8502.48, 8225.84, 8707.34, 8225.84
3.49103, 23157.7, 20358.4, 8268.48, 152.183, 2799.26, 8268.59, 0, 8268.48, 8269.15, 8271.57, 8301.17, 8269.89, 8418.53, 8348.26, 13387.5, 14231.9, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8268.48, 8525.61, 8268.48, 8751.09, 8268.48
3.4989, 24089.5, 22284.1, 8312.53, 155.214, 1805.35, 8312.59, 0, 8312.53, 8313.2, 8315.62, 8345.22, 8313.94, 8496.78, 8394.76, 15269.3, 14307.6, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8312.53, 8550.59, 8312.53, 8789.77, 8312.53
3.50677, 26340.5, 25021.7, 8357.78, 162.304, 1318.75, 8357.82, 0, 8357.78, 8358.45, 8360.87, 8390.48, 8359.19, 8584.12, 8442.59, 17765.5, 14579.8, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8357.78, 8577.32, 8357.78, 8823.39, 8357.78
3.51463, 29618, 28684.8, 8404.02, 172.105, 933.176, 8404.04, 0, 8404.02, 8404.69, 8407.11, 8436.71, 8405.43, 8681.6, 8491.52, 21031, 15005, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8404.02, 8605.65, 8404.02, 8852.22, 8404.02
3.5225, 33667.3, 33409.1, 8451.01, 183.492, 258.191, 8451.02, 0, 8451.01, 8451.68, 8454.1, 8483.7, 8452.42, 8790.27, 8541.3, 25241.4, 15541.2, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8451.01, 8635.42, 8451.01, 8876.7, 8451.01
3.53036, 39938.1, 39349.4, 8498.5, 199.85, 588.734, 8498.5, 0, 8498.5, 8499.17, 8501.59, 8531.19, 8499.91, 8911.12, 8591.68, 30589.5, 16147.8, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8498.5, 8666.47, 8498.5, 8897.44, 8498.5
3.53823, 47421.5, 46672.7, 8546.29, 217.769, 748.816, 8546.29, 0, 8546.29, 8546.96, 8549.38, 8578.98, 8547.7, 9045.02, 8642.46, 37278.8, 16786.1, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8546.29, 8698.65, 8546.29, 8915.2, 8546.29
3.5461, 56429.9, 55549.5, 8594.18, 237.554, 880.453, 8594.18, 0, 8594.18, 8594.85, 8597.27, 8626.87, 8595.59, 9192.6, 8693.43, 45514.1, 17419.8, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8594.18, 8731.79, 8594.18, 8930.8, 8594.18
3.55396, 67351.4, 66144.2, 8642.02, 259.525, 1207.22, 8642.02, 0, 8642.03, 8642.7, 8645.11, 8674.72, 8643.43, 9354.21, 8744.45, 55491.2, 18015.6, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8642.02, 8765.78, 8642.02, 8945.13, 8642.02
3.56183, 80055.8, 78597.1, 8689.71, 282.945, 1458.66, 8689.71, 0, 8689.72, 8690.39, 8692.8, 8722.41, 8691.12, 9529.71, 8795.4, 67379.4, 18543.7, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8689.71, 8800.54, 8689.71, 8959.05, 8689.71
3.56969, 95670.2, 93012.1, 8737.2, 309.309, 2658.07, 8737.2, 0, 8737.2, 8737.87, 8740.29, 8769.9, 8738.61, 9718.5, 8846.23, 81307.2, 18978.9, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8737.2, 8836.03, 8737.2, 8973.37, 8737.2
3.57756, 113611, 109435, 8784.46, 337.065, 4176.27, 8784.46, 0, 8784.46, 8785.13, 8787.55, 8817.15, 8785.87, 9919.26, 8896.91, 97341, 19300.9, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8784.46, 8872.2, 8784.46, 8988.84, 8784.46
3.58543, 133848, 127841, 8831.52, 365.855, 6007.33, 8831.52, 0, 8831.53, 8832.2, 8834.62, 8864.22, 8832.93, 10130.1, 8947.48, 115472, 19495.4, 8831.52, 8831.52, 8831.52, 8831.52, 8831.52, 8831.52, 8831.52, 8831.52, 8831.52, 8831.52, 8831.53, 8909.1, 8831.52, 9006.08, 8831.52
3.59329, 155635, 148114, 8878.48, 394.508, 7520.69, 8878.48, 0, 8878.48, 8879.15, 8881.57, 8911.17, 8879.89, 10348.3, 8998.01, 135596, 19554.1, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8878.48, 8946.77, 8878.48, 9025.61, 8878.48
3.60116, 179332, 170036, 8925.43, 423.479, 9296.47, 8925.43, 0, 8925.43, 8926.1, 8928.52, 8958.13, 8926.84, 10570.5, 9048.62, 157498, 19474.8, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8925.43, 8985.28, 8925.43, 9047.83, 8925.43
3.60902, 204918, 193280, 8972.51, 452.681, 11637.7, 8972.51, 0, 8972.52, 8973.19, 8975.6, 9005.21, 8973.92, 10792.7, 9099.43, 180853, 19261.9, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 8972.51, 9024.75, 8972.51, 9073.01, 8972.51
3.61689, 230703, 217411, 9019.88, 480.317, 13291.9, 9019.88, 0, 9019.88, 9020.55, 9022.97, 9052.57, 9021.29, 11010.5, 9150.59, 205220, 18924.8, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9019.88, 9065.27, 9019.88, 9101.33, 9019.88
3.62476, 258109, 241888, 9067.69, 508.046, 16220.8, 9067.69, 0, 9067.69, 9068.36, 9070.78, 9100.38, 9069.1, 11219.1, 9202.28, 230049, 18478.1, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9067.69, 9106.96, 9067.69, 9132.84, 9067.69
3.63262, 284079, 266083, 9116.09, 532.993, 17996.8, 9116.09, 0, 9116.09, 9116.76, 9119.18, 9148.78, 9117.5, 11413.6, 9254.62, 254700, 17940.1, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9116.09, 9149.93, 9116.09, 9167.53, 9116.09
3.64049, 308991, 289305, 9165.23, 555.871, 19686.3, 9165.23, 0, 9165.23, 9165.9, 9168.32, 9197.92, 9166.64, 11589.2, 9307.77, 278465, 17331.4, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9165.23, 9194.26, 9165.23, 9205.33, 9165.23
3.64835, 331326, 310831, 9215.24, 575.611, 20495.8, 9215.24, 0, 9215.25, 9215.92, 9218.33, 9247.94, 9216.65, 11741.9, 9361.87, 300605, 16674.2, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9215.24, 9240.04, 9215.24, 9246.09, 9215.24
3.65622, 351582, 329942, 9266.22, 592.945, 21639.8, 9266.22, 0, 9266.23, 9266.9, 9269.31, 9298.92, 9267.63, 11867.8, 9417, 320383, 15990.7, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9266.22, 9287.32, 9266.22, 9289.66, 9266.22
3.66409, 366239, 345963, 9318.26, 605.178, 20275.3, 9318.26, 0, 9318.26, 9318.93, 9321.35, 9350.96, 9319.67, 11964.3, 9473.26, 337105, 15301.8, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9318.26, 9336.12, 9318.26, 9335.83, 9318.26
3.67195, 378402, 358302, 9371.39, 615.146, 20099.9, 9371.39, 0, 9371.4, 9372.07, 9374.48, 9404.09, 9372.8, 12029.7, 9530.69, 350163, 14626.7, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9371.39, 9386.46, 9371.39, 9384.4, 9371.39
3.67982, 385308, 366489, 9425.65, 620.734, 18819.1, 9425.65, 0, 9425.65, 9426.32, 9428.74, 9458.35, 9427.06, 12063.5, 9589.3, 359072, 13981.7, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9425.65, 9438.3, 9425.65, 9435.15, 9425.65
3.68768, 386442, 370202, 9481.03, 621.646, 16239.8, 9481.03, 0, 9481.03, 9481.7, 9484.12, 9513.72, 9482.44, 12066.5, 9649.1, 363494, 13379.9, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9481.03, 9491.6, 9481.03, 9487.88, 9481.03
3.69555, 383706, 369290, 9537.5, 619.441, 14415.4, 9537.5, 0, 9537.5, 9538.17, 9540.59, 9570.2, 9538.91, 12040.5, 9710.07, 363269, 12831, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9537.5, 9546.31, 9537.5, 9542.38, 9537.5
3.70342, 374228, 363784, 9595.02, 611.743, 10444.4, 9595.02, 0, 9595.02, 9595.69, 9598.11, 9627.71, 9596.43, 11988.5, 9772.15, 358418, 12341.4, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9595.02, 9602.32, 9595.02, 9598.45, 9595.02
3.71128, 361805, 353890, 9653.53, 601.504, 7915.22, 9653.53, 0, 9653.54, 9654.21, 9656.62, 9686.23, 9654.94, 11914.3, 9835.3, 349141, 11914.3, 9653.53, 9653.53, 9653.53, 9653.53, 9653.53, 9653.53, 9653.53, 9653.53, 9653.53, 9653.53, 9653.54, 9659.56, 9653.53, 9655.92, 9653.53
3.71915, 345017, 339984, 9712.96, 587.383, 5033.69, 9712.96, 0, 9712.97, 9713.64, 9716.05, 9745.66, 9714.37, 11822.2, 9899.43, 335806, 11550.2, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9712.96, 9717.92, 9712.96, 9714.6, 9712.96
3.72701, 324312, 322580, 9773.24, 569.486, 1732.25, 9773.24, 0, 9773.24, 9773.91, 9776.33, 9805.94, 9774.65, 11717.2, 9964.47, 318927, 11247.3, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9773.24, 9777.3, 9773.24, 9774.35, 9773.24
