   PIQUANT 0.0.0-main  ps__0545_0715356580_000rbs__02651501891374121013___j35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.21669, 28123.8, 38496.6, 7060.73, 167.708, -10372.8, 8945.18, 0, 7060.74, 7061.42, 7063.53, 7091.36, 7062.03, 7084.85, 7803.92, 7348.48, 33634.5, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 7060.73, 8947.79, 7060.73, 7060.9, 7060.75
3.22456, 31368.7, 42564.5, 7083.86, 177.118, -11195.8, 8874.16, 0, 7083.87, 7084.56, 7086.66, 7114.49, 7085.17, 7107.98, 7796.6, 7378.45, 37931.6, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 7083.86, 8859.34, 7083.86, 7084.13, 7083.87
3.23243, 34844.4, 46848.8, 7111.2, 186.672, -12004.4, 8791.77, 0, 7111.21, 7111.9, 7114, 7141.83, 7112.51, 7135.32, 7787.28, 7412.71, 42460.8, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 7111.2, 8781.15, 7111.2, 7111.62, 7111.21
3.2403, 38678.4, 51261.9, 7142.48, 196.673, -12583.5, 8700.89, 0, 7142.49, 7143.18, 7145.28, 7173.12, 7143.79, 7166.6, 7776.89, 7450.99, 47130.7, 7142.48, 7142.48, 7142.48, 7142.48, 7142.48, 7142.48, 7142.48, 7142.48, 7142.48, 7142.48, 7142.49, 8712.21, 7142.48, 7143.12, 7142.49
3.24817, 43458.8, 55698.7, 7177.37, 208.473, -12239.9, 8604.75, 0, 7177.38, 7178.07, 7180.17, 7208, 7178.68, 7201.49, 7766.42, 7492.94, 51831.8, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 7177.37, 8651.78, 7177.37, 7178.33, 7177.37
3.25604, 48072.1, 60040.1, 7215.46, 219.258, -11968, 8506.65, 0, 7215.46, 7216.15, 7218.25, 7246.09, 7216.76, 7239.58, 7756.77, 7538.16, 56440.2, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 7215.46, 8599.25, 7215.46, 7216.87, 7215.46
3.26391, 53096.7, 64157.9, 7256.29, 230.432, -11061.2, 8409.8, 0, 7256.29, 7256.98, 7259.08, 7286.92, 7257.59, 7280.42, 7748.82, 7586.19, 60822.5, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 7256.29, 8554.18, 7256.29, 7258.36, 7256.29
3.27177, 57945.6, 67920.9, 7299.38, 240.723, -9975.31, 8317.07, 0, 7299.39, 7300.07, 7302.18, 7330.01, 7300.68, 7323.51, 7743.3, 7636.55, 64842.9, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 7299.38, 8516.12, 7299.38, 7302.37, 7299.38
3.27964, 62568.4, 71200.8, 7344.22, 250.141, -8632.41, 8230.89, 0, 7344.22, 7344.91, 7347.01, 7374.85, 7345.52, 7368.35, 7740.78, 7688.73, 68368.8, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 7344.22, 8484.65, 7344.22, 7348.48, 7344.22
3.28751, 66798.9, 73880.2, 7390.28, 258.459, -7081.3, 8153.18, 0, 7390.28, 7390.97, 7393.07, 7420.91, 7391.58, 7414.42, 7741.66, 7742.21, 71279.3, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 7390.28, 8459.34, 7390.28, 7396.28, 7390.28
3.29538, 71268.1, 75858.6, 7437.06, 266.965, -4590.5, 8085.31, 0, 7437.06, 7437.75, 7439.85, 7467.69, 7438.36, 7461.21, 7746.16, 7796.47, 73471.2, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 7437.06, 8439.72, 7437.06, 7445.38, 7437.06
3.30325, 74931, 77059.5, 7484.07, 273.739, -2128.58, 8028.05, 0, 7484.07, 7484.76, 7486.86, 7514.7, 7485.37, 7508.25, 7754.34, 7851.05, 74866.1, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 7484.07, 8425.26, 7484.07, 7495.47, 7484.07
3.31112, 77864.6, 77434.4, 7530.86, 279.046, 430.219, 7981.68, 0, 7530.86, 7531.55, 7533.65, 7561.49, 7532.16, 7555.07, 7766.08, 7905.49, 75414.1, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 7530.86, 8415.42, 7530.86, 7546.27, 7530.86
3.31899, 79980, 76965.9, 7577.02, 282.811, 3014.08, 7946, 0, 7577.02, 7577.71, 7579.81, 7607.65, 7578.32, 7601.28, 7781.14, 7959.41, 75097.6, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 7577.02, 8409.63, 7577.02, 7597.57, 7577.02
3.32686, 81365.3, 75669.7, 7622.2, 285.25, 5695.67, 7920.47, 0, 7622.2, 7622.89, 7624.99, 7652.83, 7623.5, 7646.53, 7799.18, 8012.49, 73932.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 7622.2, 8407.29, 7622.2, 7649.25, 7622.2
3.33473, 81869.3, 73592.3, 7666.11, 286.132, 8276.98, 7904.24, 0, 7666.12, 7666.8, 7668.91, 7696.74, 7667.41, 7690.54, 7819.8, 8064.52, 71965.4, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 7666.11, 8407.84, 7666.11, 7701.26, 7666.11
3.34259, 81478.1, 70809.4, 7708.54, 285.447, 10668.7, 7896.32, 0, 7708.54, 7709.23, 7711.33, 7739.17, 7709.84, 7733.11, 7842.57, 8115.38, 69273.5, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 7708.54, 8410.71, 7708.54, 7753.61, 7708.54
3.35046, 80560.4, 67420.7, 7749.35, 283.835, 13139.8, 7895.6, 0, 7749.35, 7750.04, 7752.14, 7779.98, 7750.65, 7774.12, 7867.05, 8165.12, 65957.7, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 7749.35, 8415.39, 7749.35, 7806.38, 7749.35
3.35833, 77728.2, 63543.9, 7788.47, 278.801, 14184.3, 7900.98, 0, 7788.48, 7789.17, 7791.27, 7819.1, 7789.78, 7813.54, 7892.87, 8213.94, 62136.9, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 7788.47, 8421.44, 7788.47, 7859.7, 7788.47
3.3662, 74391, 59308.5, 7825.94, 272.751, 15082.6, 7911.43, 0, 7825.94, 7826.63, 7828.73, 7856.57, 7827.24, 7851.4, 7919.68, 8262.35, 57941.6, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 7825.94, 8428.48, 7825.94, 7913.74, 7825.94
3.37407, 70956.4, 54848.6, 7861.83, 266.38, 16107.7, 7926, 0, 7861.83, 7862.52, 7864.62, 7892.46, 7863.13, 7887.85, 7947.23, 8311.16, 53507.1, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 7861.83, 8436.23, 7861.83, 7968.66, 7861.83
3.38194, 66878, 50296.8, 7896.32, 258.612, 16581.2, 7943.9, 0, 7896.33, 7897.02, 7899.12, 7926.96, 7897.63, 7923.1, 7975.35, 8361.69, 48966.2, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 7896.32, 8444.47, 7896.32, 8024.63, 7896.32
3.38981, 62641.3, 45778.2, 7929.65, 250.286, 16863.1, 7964.5, 0, 7929.65, 7930.34, 7932.44, 7960.28, 7930.95, 7957.46, 8003.97, 8415.91, 44444, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 7929.65, 8453.1, 7929.65, 8081.77, 7929.65
3.39768, 57830.8, 41405.4, 7962.09, 240.484, 16425.4, 7987.3, 0, 7962.09, 7962.78, 7964.88, 7992.72, 7963.39, 7991.3, 8033.07, 8476.76, 40051.9, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 7962.09, 8462.1, 7962.09, 8140.11, 7962.09
3.40555, 53066, 37276.1, 7993.96, 230.365, 15789.9, 8011.99, 0, 7993.97, 7994.66, 7996.76, 8024.6, 7995.27, 8025.05, 8062.75, 8548.48, 35885.1, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 7993.96, 8471.51, 7993.96, 8199.62, 7993.96
3.41341, 48241.4, 33471.5, 8025.61, 219.644, 14770, 8038.34, 0, 8025.62, 8026.31, 8028.41, 8056.24, 8026.92, 8059.2, 8093.12, 8637.15, 32020.3, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8025.61, 8481.45, 8025.61, 8260.15, 8025.61
3.42128, 43331.3, 30055.5, 8057.39, 208.166, 13275.8, 8066.27, 0, 8057.39, 8058.08, 8060.18, 8088.02, 8058.69, 8094.29, 8124.37, 8751.39, 28514.5, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8057.39, 8492.08, 8057.39, 8321.44, 8057.39
3.42915, 39188.6, 27076.4, 8089.63, 197.966, 12112.3, 8095.75, 0, 8089.64, 8090.33, 8092.43, 8120.27, 8090.94, 8130.89, 8156.69, 8903.22, 25405.5, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8089.63, 8503.6, 8089.63, 8383.12, 8089.63
3.43702, 35342.9, 24569.7, 8122.66, 188.002, 10773.3, 8126.82, 0, 8122.66, 8123.35, 8125.45, 8153.29, 8123.96, 8169.61, 8190.27, 9109.2, 22713.4, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8122.66, 8516.21, 8122.66, 8444.7, 8122.66
3.44489, 32081.1, 22561.2, 8156.74, 179.117, 9519.85, 8159.55, 0, 8156.75, 8157.44, 8159.54, 8187.37, 8158.04, 8211.08, 8225.32, 9391.79, 20442.8, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8156.74, 8530.12, 8156.74, 8505.63, 8156.74
3.45276, 29108.7, 21071.4, 8192.1, 170.619, 8037.27, 8193.96, 0, 8192.1, 8192.79, 8194.89, 8222.73, 8193.4, 8255.95, 8261.95, 9780.99, 18585, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8192.1, 8545.51, 8192.1, 8565.27, 8192.1
3.46063, 26911.2, 20119.8, 8228.9, 164.053, 6791.46, 8230.13, 0, 8228.91, 8229.6, 8231.7, 8259.54, 8230.21, 8304.92, 8300.31, 10316.2, 17120.6, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8228.9, 8562.56, 8228.9, 8623.01, 8228.9
3.4685, 25668.2, 19729.5, 8267.25, 160.219, 5938.64, 8268.05, 0, 8267.26, 8267.95, 8270.05, 8297.89, 8268.56, 8358.71, 8340.43, 11048.4, 16022.5, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8267.25, 8581.36, 8267.25, 8678.2, 8267.25
3.47636, 24177.2, 19931.9, 8307.19, 155.497, 4245.22, 8307.7, 0, 8307.19, 8307.88, 8309.98, 8337.82, 8308.49, 8418.08, 8382.33, 12041.8, 15257.5, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8307.19, 8602.01, 8307.19, 8730.29, 8307.19
3.48423, 24118, 20770.4, 8348.68, 155.306, 3347.59, 8349, 0, 8348.68, 8349.37, 8351.47, 8379.31, 8349.98, 8483.82, 8425.95, 13376.2, 14788.7, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8348.68, 8624.51, 8348.68, 8778.82, 8348.68
3.4921, 24678.3, 22303.7, 8391.64, 157.1, 2374.58, 8391.84, 0, 8391.64, 8392.33, 8394.43, 8422.27, 8392.94, 8556.75, 8471.2, 15148.9, 14577.2, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8391.64, 8648.84, 8391.64, 8823.45, 8391.64
3.49997, 26229.2, 24608.1, 8435.95, 161.961, 1621.17, 8436.08, 0, 8435.96, 8436.65, 8438.75, 8466.59, 8437.26, 8637.76, 8517.93, 17474.7, 14582.9, 8435.95, 8435.95, 8435.95, 8435.95, 8435.95, 8435.95, 8435.95, 8435.95, 8435.95, 8435.95, 8435.96, 8674.96, 8435.95, 8864.01, 8435.95
3.50784, 28458.2, 27778.2, 8481.45, 168.702, 680.043, 8481.53, 0, 8481.46, 8482.14, 8484.25, 8512.08, 8482.75, 8727.69, 8565.97, 20487.4, 14765.6, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8481.45, 8702.76, 8481.45, 8900.47, 8481.45
3.51571, 32088.9, 31926.2, 8527.94, 179.139, 162.719, 8527.99, 0, 8527.95, 8528.63, 8530.74, 8558.57, 8529.24, 8827.42, 8615.11, 24336.8, 15086, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8527.94, 8732.11, 8527.94, 8933.01, 8527.94
3.52358, 36865.3, 37180.2, 8575.22, 192.008, -314.941, 8575.25, 0, 8575.23, 8575.92, 8578.02, 8605.86, 8576.53, 8937.73, 8665.15, 29187.6, 15505.6, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8575.22, 8762.88, 8575.22, 8961.93, 8575.22
3.53145, 42918.5, 43678.6, 8623.09, 207.173, -760.141, 8623.11, 0, 8623.1, 8623.79, 8625.89, 8653.72, 8624.39, 9059.33, 8715.89, 35213, 15987.8, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8623.09, 8794.92, 8623.09, 8987.68, 8623.09
3.53932, 50375.7, 51563.8, 8671.36, 224.45, -1188.04, 8671.37, 0, 8671.36, 8672.05, 8674.15, 8701.99, 8672.66, 9192.72, 8767.11, 42588.3, 16498.1, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8671.36, 8828.09, 8671.36, 9010.83, 8671.36
3.54718, 60282.3, 60972.5, 8719.86, 245.529, -690.23, 8719.87, 0, 8719.87, 8720.55, 8722.66, 8750.49, 8721.16, 9338.19, 8818.67, 51480.9, 17004.3, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8719.86, 8862.27, 8719.86, 9032.04, 8719.86
3.55505, 71970.9, 72026, 8768.46, 268.278, -55.125, 8768.46, 0, 8768.46, 8769.15, 8771.25, 8799.09, 8769.76, 9495.68, 8870.41, 62039.6, 17477.8, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8768.46, 8897.35, 8768.46, 9051.99, 8768.46
3.56292, 85020.3, 84815.5, 8817.05, 291.586, 204.75, 8817.06, 0, 8817.06, 8817.75, 8819.85, 8847.69, 8818.36, 9664.75, 8922.23, 74380.5, 17893.2, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8817.05, 8933.25, 8817.05, 9071.4, 8817.05
3.57079, 100316, 99389.2, 8865.58, 316.73, 926.82, 8865.58, 0, 8865.59, 8866.28, 8868.38, 8896.21, 8866.88, 9844.47, 8974.07, 88572.7, 18229.6, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8865.58, 8969.92, 8865.58, 9090.94, 8865.58
3.57866, 117264, 115737, 8914.03, 342.441, 1526.27, 8914.03, 0, 8914.04, 8914.72, 8916.83, 8944.66, 8915.33, 10033.4, 9025.91, 104624, 18470.6, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 8914.03, 9007.35, 8914.03, 9111.25, 8914.03
3.58653, 137141, 133781, 8962.42, 370.328, 3359.84, 8962.42, 0, 8962.42, 8963.11, 8965.21, 8993.05, 8963.72, 10229.6, 9077.76, 122467, 18605, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 8962.42, 9045.55, 8962.42, 9132.9, 8962.42
3.5944, 157885, 153360, 9010.79, 397.35, 4525.56, 9010.79, 0, 9010.79, 9011.48, 9013.58, 9041.42, 9012.09, 10430.4, 9129.68, 141951, 18626.4, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9010.79, 9084.55, 9010.79, 9156.37, 9010.79
3.60227, 180791, 174222, 9059.24, 425.197, 6568.45, 9059.24, 0, 9059.25, 9059.93, 9062.04, 9089.87, 9060.54, 10632.9, 9181.76, 162828, 18534.1, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9059.24, 9124.43, 9059.24, 9182.03, 9059.24
3.61014, 204935, 196029, 9107.88, 452.699, 8906, 9107.88, 0, 9107.88, 9108.57, 9110.67, 9138.51, 9109.18, 10833.6, 9234.09, 184758, 18331.8, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9107.88, 9165.26, 9107.88, 9210.19, 9107.88
3.618, 227753, 218349, 9156.82, 477.237, 9403.59, 9156.82, 0, 9156.83, 9157.52, 9159.62, 9187.46, 9158.12, 11028.7, 9286.8, 207307, 18027.9, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9156.82, 9207.13, 9156.82, 9241.03, 9156.82
3.62587, 251810, 240678, 9206.21, 501.809, 11132.3, 9206.21, 0, 9206.21, 9206.9, 9209, 9236.84, 9207.51, 11214.3, 9340.02, 229960, 17634.4, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9206.21, 9250.13, 9206.21, 9274.68, 9206.21
3.63374, 276169, 262445, 9256.16, 525.52, 13723.9, 9256.16, 0, 9256.17, 9256.86, 9258.96, 9286.79, 9257.46, 11386.5, 9393.89, 252138, 17166.4, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9256.16, 9294.37, 9256.16, 9311.17, 9256.16
3.64161, 297403, 283042, 9306.81, 545.349, 14361.8, 9306.81, 0, 9306.81, 9307.5, 9309.6, 9337.44, 9308.11, 11541.5, 9448.51, 273219, 16640.8, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9306.81, 9339.9, 9306.81, 9350.46, 9306.81
3.64948, 317649, 301848, 9358.26, 563.605, 15800.8, 9358.26, 0, 9358.26, 9358.95, 9361.06, 9388.89, 9359.56, 11676, 9504.01, 292570, 16075.4, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9358.26, 9386.81, 9358.26, 9392.49, 9358.26
3.65735, 334040, 318262, 9410.62, 577.964, 15777.9, 9410.62, 0, 9410.62, 9411.31, 9413.41, 9441.25, 9411.92, 11787.3, 9560.48, 309572, 15488.2, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9410.62, 9435.15, 9410.62, 9437.13, 9410.62
3.66522, 348086, 331733, 9463.94, 589.99, 16353, 9463.94, 0, 9463.94, 9464.63, 9466.73, 9494.57, 9465.24, 11873.4, 9617.99, 323660, 14896.2, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9463.94, 9484.94, 9463.94, 9484.23, 9463.94
3.67309, 358402, 341788, 9518.28, 598.668, 16613.8, 9518.28, 0, 9518.28, 9518.97, 9521.07, 9548.91, 9519.58, 11933.2, 9676.58, 334349, 14315.2, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9518.28, 9536.18, 9518.28, 9533.62, 9518.28
3.68095, 364737, 348068, 9573.66, 603.936, 16668.7, 9573.66, 0, 9573.67, 9574.36, 9576.46, 9604.3, 9574.97, 11966.6, 9736.29, 341266, 13758.3, 9573.66, 9573.66, 9573.66, 9573.66, 9573.66, 9573.66, 9573.66, 9573.66, 9573.66, 9573.66, 9573.67, 9588.87, 9573.66, 9585.13, 9573.66
3.68882, 366167, 350341, 9630.09, 605.119, 15825.9, 9630.09, 0, 9630.1, 9630.79, 9632.89, 9660.73, 9631.4, 11974.1, 9797.11, 344166, 13236.7, 9630.09, 9630.09, 9630.09, 9630.09, 9630.09, 9630.09, 9630.09, 9630.09, 9630.09, 9630.09, 9630.1, 9642.95, 9630.09, 9638.56, 9630.09
3.69669, 361965, 348519, 9687.56, 601.637, 13445.6, 9687.56, 0, 9687.56, 9688.25, 9690.35, 9718.19, 9688.86, 11957.4, 9859.03, 342954, 12758.7, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9687.56, 9698.39, 9687.56, 9693.73, 9687.56
3.70456, 353324, 342667, 9746.02, 594.412, 10657.2, 9746.02, 0, 9746.03, 9746.72, 9748.82, 9776.66, 9747.33, 11919.1, 9922.02, 337685, 12329.7, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9746.02, 9755.11, 9746.02, 9750.47, 9746.02
3.71243, 341823, 332991, 9805.44, 584.658, 8831.94, 9805.44, 0, 9805.44, 9806.13, 9808.23, 9836.07, 9806.74, 11862.1, 9986.02, 328560, 11953.1, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9805.44, 9813.04, 9805.44, 9808.61, 9805.44
3.7203, 327023, 319834, 9865.74, 571.861, 7189.38, 9865.74, 0, 9865.75, 9866.44, 9868.54, 9896.38, 9867.05, 11790.2, 10051, 315916, 11629.6, 9865.74, 9865.74, 9865.74, 9865.74, 9865.74, 9865.74, 9865.74, 9865.74, 9865.74, 9865.74, 9865.75, 9872.07, 9865.74, 9867.97, 9865.74
3.72817, 307855, 303651, 9926.88, 554.848, 4203.44, 9926.88, 0, 9926.88, 9927.57, 9929.67, 9957.51, 9928.18, 11707.2, 10116.8, 300207, 11358.3, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9926.88, 9932.12, 9926.88, 9928.43, 9926.88
3.73604, 286486, 284984, 9988.77, 535.246, 1501.88, 9988.77, 0, 9988.77, 9989.46, 9991.56, 10019.4, 9990.07, 11617.2, 10183.5, 281972, 11136.5, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9988.77, 9993.1, 9988.77, 9989.83, 9988.77
3.74391, 262098, 264431, 10051.3, 511.957, -2333.14, 10051.3, 0, 10051.3, 10052, 10054.1, 10082, 10052.6, 11524.1, 10250.9, 261809, 10960.8, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10051.3, 10054.9, 10051.3, 10052.1, 10051.3
3.75177, 238532, 242615, 10114.5, 488.4, -4082.48, 10114.5, 0, 10114.6, 10115.2, 10117.3, 10145.2, 10115.9, 11431.7, 10319.1, 240342, 10826.6, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10114.5, 10117.5, 10114.5, 10115, 10114.5
3.75964, 214533, 220154, 10178.3, 463.179, -5621.88, 10178.3, 0, 10178.3, 10179, 10181.1, 10208.9, 10179.6, 11343.3, 10387.8, 218191, 10729.2, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10178.3, 10180.7, 10178.3, 10178.6, 10178.3
3.76751, 191113, 197635, 10242.5, 437.167, -6522.05, 10242.5, 0, 10242.6, 10243.2, 10245.3, 10273.2, 10243.9, 11261.8, 10457.1, 195943, 10663.8, 10242.5, 10242.5, 10242.5, 10242.5, 10242.5, 10242.5, 10242.5, 10242.5, 10242.5, 10242.5, 10242.6, 10244.5, 10242.5, 10242.8, 10242.5
3.77538, 168398, 175585, 10307.2, 410.366, -7186.92, 10307.2, 0, 10307.2, 10307.9, 10310, 10337.9, 10308.5, 11189.3, 10526.9, 174128, 10625.5, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10307.2, 10308.8, 10307.2, 10307.4, 10307.2
3.78325, 146227, 154459, 10372.3, 382.399, -8231.95, 10372.3, 0, 10372.3, 10373, 10375.1, 10402.9, 10373.6, 11127.6, 10597.1, 153204, 10609.9, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10372.3, 10373.6, 10372.3, 10372.4, 10372.3
3.79112, 126408, 134627, 10437.7, 355.541, -8219.52, 10437.7, 0, 10437.7, 10438.4, 10440.5, 10468.3, 10439, 11077.9, 10667.8, 133545, 10613.1, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10437.7, 10438.7, 10437.7, 10437.8, 10437.7
