   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.78693, 44, 47.0943, 45.7218, 6.78233, -3.09432, 0, 45.7218, 45.7312, 45.7225, 47.0757, 45.7273, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7218, 45.7248, 45.7218
6.79481, 34, 47.6089, 45.7182, 6, -13.6089, 0, 45.7182, 45.7288, 45.7189, 47.5913, 45.722, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7182, 45.7208, 45.7182
6.80269, 40, 48.3231, 45.7138, 6.48074, -8.32311, 0, 45.7139, 45.7255, 45.7146, 48.3059, 45.7164, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7138, 45.7139, 45.7138, 45.7138, 45.7161, 45.7138
6.81058, 40, 49.2986, 45.7087, 6.48074, -9.29863, 0, 45.7087, 45.7215, 45.7094, 49.2814, 45.7104, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7087, 45.7106, 45.7087
6.81846, 34, 50.6126, 45.7026, 6, -16.6126, 0, 45.7026, 45.7166, 45.7034, 50.5951, 45.7037, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7026, 45.7043, 45.7026
6.82634, 36, 52.3604, 45.6956, 6.16441, -16.3604, 0, 45.6957, 45.7108, 45.6964, 52.3424, 45.6964, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6956, 45.6957, 45.6956, 45.6956, 45.697, 45.6956
6.83422, 32, 54.657, 45.6877, 5.83095, -22.657, 0, 45.6877, 45.7039, 45.6884, 54.6384, 45.6881, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6877, 45.6888, 45.6877
6.8421, 54, 57.638, 45.6785, 7.48331, -3.63803, 0, 45.6785, 45.6957, 45.6793, 57.6188, 45.6788, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6785, 45.6795, 45.6785
6.84998, 54, 61.4617, 45.668, 7.48331, -7.46172, 0, 45.668, 45.6861, 45.6688, 61.4419, 45.6682, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.668, 45.6688, 45.668
6.85787, 64, 66.3073, 45.6559, 8.12404, -2.30731, 0, 45.6559, 45.6748, 45.6567, 66.2869, 45.656, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6559, 45.6566, 45.6559
6.86575, 68, 72.374, 45.6419, 8.3666, -4.37397, 0, 45.6419, 45.6614, 45.6427, 72.3531, 45.642, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6419, 45.6424, 45.6419
6.87363, 78, 79.8772, 45.6255, 8.94427, -1.87718, 0, 45.6255, 45.6454, 45.6263, 79.856, 45.6256, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6255, 45.6259, 45.6255
6.88151, 102, 89.0436, 45.6062, 10.198, 12.9564, 0, 45.6062, 45.6263, 45.607, 89.0223, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6062, 45.6065, 45.6062
6.88939, 110, 100.103, 45.5832, 10.583, 9.89661, 0, 45.5832, 45.6034, 45.584, 100.082, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5832, 45.5835, 45.5832
6.89728, 152, 113.281, 45.5556, 12.4097, 38.7194, 0, 45.5557, 45.5757, 45.5564, 113.259, 45.5557, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5556, 45.5559, 45.5556
6.90516, 150, 128.78, 45.5224, 12.3288, 21.2197, 0, 45.5224, 45.5422, 45.5232, 128.759, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5224, 45.5225, 45.5224
6.91304, 140, 146.78, 45.4821, 11.9164, -6.77992, 0, 45.4821, 45.5014, 45.4829, 146.76, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4821, 45.4822, 45.4821
6.92092, 208, 167.404, 45.433, 14.4914, 40.5958, 0, 45.433, 45.4517, 45.4338, 167.385, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.433, 45.4331, 45.433
6.9288, 200, 190.718, 45.3732, 14.2127, 9.28217, 0, 45.3733, 45.3911, 45.3741, 190.699, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3733, 45.3732, 45.3732, 45.3733, 45.3732
6.93668, 236, 216.711, 45.3005, 15.4272, 19.2887, 0, 45.3005, 45.3174, 45.3013, 216.693, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005, 45.3005
6.94457, 252, 245.281, 45.2121, 15.9374, 6.71893, 0, 45.2121, 45.228, 45.2129, 245.264, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121, 45.2121
6.95245, 348, 276.214, 45.1051, 18.7083, 71.7861, 0, 45.1051, 45.1199, 45.1059, 276.198, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051, 45.1051
6.96033, 352, 309.197, 44.9762, 18.8149, 42.8029, 0, 44.9762, 44.9899, 44.9771, 309.183, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762, 44.9762
6.96821, 318, 343.797, 44.8219, 17.8885, -25.7965, 0, 44.8219, 44.8345, 44.8228, 343.783, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219, 44.8219
6.97609, 326, 379.469, 44.6384, 18.1108, -53.4689, 0, 44.6384, 44.6498, 44.6393, 379.457, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384, 44.6384
6.98398, 390, 415.57, 44.4218, 19.799, -25.5698, 0, 44.4218, 44.432, 44.4226, 415.559, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218, 44.4218
6.99186, 388, 451.366, 44.1681, 19.7484, -63.3661, 0, 44.1681, 44.1772, 44.169, 451.356, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681, 44.1681
6.99974, 492, 486.07, 43.8735, 22.2261, 5.92978, 0, 43.8735, 43.8815, 43.8744, 486.061, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735, 43.8735
7.00762, 502, 518.363, 43.0518, 22.4499, -16.3627, 0, 43.0518, 43.0588, 43.0526, 518.355, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518, 43.0518
7.0155, 554, 547.904, 42.1943, 23.5797, 6.09583, 0, 42.1944, 42.2004, 42.1952, 547.897, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943, 42.1943
7.02338, 546, 573.902, 41.3043, 23.4094, -27.9016, 0, 41.3044, 41.3096, 41.3052, 573.895, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043, 41.3043
7.03127, 524, 595.616, 40.3843, 22.9347, -71.616, 0, 40.3843, 40.3888, 40.3852, 595.611, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843, 40.3843
7.03915, 590, 612.413, 39.4375, 24.3311, -22.4135, 0, 39.4376, 39.4414, 39.4385, 612.409, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4375, 39.4376, 39.4375, 39.4375, 39.4376, 39.4375
7.04703, 574, 623.791, 38.4678, 24, -49.7906, 0, 38.4678, 38.471, 38.4687, 623.786, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678, 38.4678
7.05491, 570, 629.394, 37.4801, 23.9165, -59.3943, 0, 37.4801, 37.4829, 37.4811, 629.391, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801, 37.4801
7.06279, 586, 629.044, 36.4805, 24.2487, -43.0444, 0, 36.4805, 36.4828, 36.4815, 629.041, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805, 36.4805
7.07068, 552, 622.739, 35.4757, 23.5372, -70.7389, 0, 35.4758, 35.4777, 35.4767, 622.736, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4757, 35.4758, 35.4757
7.07856, 570, 610.656, 34.473, 23.9165, -40.6558, 0, 34.473, 34.4746, 34.474, 610.653, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473, 34.473
7.08644, 544, 593.142, 33.4796, 23.3666, -49.1422, 0, 33.4796, 33.481, 33.4806, 593.14, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4796, 33.4797, 33.4796
7.09432, 552, 570.697, 32.5027, 23.5372, -18.6974, 0, 32.5027, 32.5039, 32.5038, 570.695, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5027, 32.5028, 32.5027
7.1022, 522, 543.951, 31.5497, 22.891, -21.9506, 0, 31.5497, 31.5507, 31.5508, 543.948, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5498, 31.5497
7.11008, 478, 513.621, 30.6269, 21.9089, -35.6211, 0, 30.627, 30.6278, 30.6281, 513.619, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6269, 30.6271, 30.6269
7.11797, 432, 480.506, 29.7409, 20.8327, -48.5064, 0, 29.7409, 29.7416, 29.7421, 480.504, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.7409, 29.741, 29.7409
7.12585, 432, 445.42, 28.8965, 20.8327, -13.4203, 0, 28.8965, 28.8971, 28.8979, 445.418, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8965, 28.8967, 28.8965
7.13373, 380, 409.179, 28.0982, 19.5448, -29.1793, 0, 28.0982, 28.0988, 28.0999, 409.177, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0982, 28.0986, 28.0982
7.14161, 292, 372.572, 27.3489, 17.1464, -80.5722, 0, 27.3489, 27.3495, 27.3509, 372.569, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3489, 27.3494, 27.3489
7.14949, 316, 336.313, 26.65, 17.8326, -20.3129, 0, 26.65, 26.6505, 26.6525, 336.309, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.65, 26.6506, 26.65
7.15737, 280, 301.043, 26.0022, 16.7929, -21.0427, 0, 26.0022, 26.0027, 26.0054, 301.038, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.0022, 26.003, 26.0022
7.16526, 278, 267.302, 25.4044, 16.7332, 10.6979, 0, 25.4044, 25.4049, 25.4087, 267.296, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4044, 25.4055, 25.4044
7.17314, 220, 235.526, 24.8548, 14.8997, -15.5256, 0, 24.8548, 24.8552, 24.8605, 235.518, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8548, 24.8562, 24.8548
7.18102, 166, 206.04, 24.351, 12.9615, -40.0403, 0, 24.3511, 24.3515, 24.3589, 206.03, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.351, 24.353, 24.351
7.1889, 184, 179.058, 23.889, 13.6382, 4.94202, 0, 23.889, 23.8894, 23.8998, 179.044, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.889, 23.8914, 23.889
7.19678, 142, 154.702, 23.4644, 12, -12.7016, 0, 23.4644, 23.4649, 23.4794, 154.683, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4676, 23.4644
7.20467, 114, 133, 23.0735, 10.7703, -18.9996, 0, 23.0735, 23.0739, 23.0941, 132.975, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0775, 23.0735
7.21255, 118, 113.902, 22.7121, 10.9545, 4.09824, 0, 22.7121, 22.7125, 22.7404, 113.868, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.7121, 22.717, 22.7121
7.22043, 92, 97.2997, 22.3763, 9.69536, -5.29967, 0, 22.3764, 22.3768, 22.4151, 97.2543, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3763, 22.3825, 22.3763
7.22831, 78, 83.0387, 22.0616, 8.94427, -5.03874, 0, 22.0616, 22.0621, 22.1144, 82.9781, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0616, 22.0691, 22.0616
7.23619, 42, 70.9254, 21.763, 6.63325, -28.9254, 0, 21.763, 21.7634, 21.8342, 70.8447, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.763, 21.772, 21.763
7.24408, 58, 60.7502, 21.4768, 7.74597, -2.75023, 0, 21.4768, 21.4772, 21.5721, 60.6437, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4768, 21.4876, 21.4768
7.25196, 52, 52.297, 21.2003, 7.34847, -0.297043, 0, 21.2003, 21.2007, 21.3267, 52.1573, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2003, 21.2131, 21.2003
7.25984, 32, 45.3459, 20.9296, 5.83095, -13.3459, 0, 20.9296, 20.93, 21.0958, 45.1641, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9296, 20.9447, 20.9296
7.26772, 38, 39.6882, 20.662, 6.32456, -1.68818, 0, 20.662, 20.6625, 20.8785, 39.4536, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.662, 20.6796, 20.662
7.2756, 32, 35.128, 20.3956, 5.83095, -3.12805, 0, 20.3956, 20.396, 20.6749, 34.828, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.3956, 20.4158, 20.3956
7.28348, 30, 31.489, 20.1288, 5.65685, -1.48903, 0, 20.1288, 20.1293, 20.4858, 31.1086, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1288, 20.1518, 20.1288
7.29137, 14, 28.6126, 19.8602, 4, -14.6126, 0, 19.8602, 19.8606, 20.3119, 28.1345, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8602, 19.8861, 19.8602
7.29925, 26, 26.3596, 19.5876, 5.2915, -0.359606, 0, 19.5876, 19.5881, 20.1536, 25.7642, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.5876, 19.6166, 19.5876
7.30713, 32, 24.7155, 19.4134, 5.83095, 7.28452, 0, 19.4134, 19.4139, 20.1156, 23.9808, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4134, 19.4454, 19.4134
7.31501, 22, 23.4808, 19.2368, 4.89898, -1.48075, 0, 19.2368, 19.2373, 20.0994, 22.5827, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2368, 19.2718, 19.2368
7.32289, 22, 22.576, 19.0604, 4.89898, -0.576012, 0, 19.0604, 19.0609, 20.1096, 21.4885, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0604, 19.0983, 19.0604
7.33077, 12, 21.9349, 18.8849, 3.74166, -9.93492, 0, 18.8849, 18.8854, 20.1482, 20.6305, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.8849, 18.9254, 18.8849
7.33866, 22, 21.5038, 18.7108, 4.89898, 0.496155, 0, 18.7108, 18.7113, 20.217, 19.9541, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7108, 18.7538, 18.7108
7.34654, 16, 21.2378, 18.5368, 4.24264, -5.23775, 0, 18.5368, 18.5373, 20.3147, 19.4142, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.5368, 18.582, 18.5368
7.35442, 20, 21.1023, 18.3636, 4.69042, -1.10229, 0, 18.3636, 18.3641, 20.4414, 18.977, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.3636, 18.4107, 18.3636
7.3623, 12, 21.1207, 18.2428, 3.74166, -9.12073, 0, 18.2428, 18.2433, 20.6469, 18.6677, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2428, 18.2913, 18.2428
7.37018, 16, 21.2172, 18.1216, 4.24264, -5.2172, 0, 18.1216, 18.1221, 20.8757, 18.4132, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.1216, 18.171, 18.1216
7.37807, 24, 21.3733, 18.0008, 5.09902, 2.62672, 0, 18.0008, 18.0013, 21.1246, 18.1991, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0008, 18.0506, 18.0008
7.38595, 18, 21.5733, 17.8812, 4.47214, -3.57329, 0, 17.8812, 17.8817, 21.3893, 18.0148, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.8812, 17.931, 17.8812
7.39383, 18, 21.801, 17.7612, 4.47214, -3.80099, 0, 17.7612, 17.7617, 21.662, 17.8504, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.7612, 17.8105, 17.7612
7.40171, 28, 22.044, 17.6416, 5.47723, 5.95601, 0, 17.6416, 17.6421, 21.9361, 17.7006, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6416, 17.6899, 17.6416
7.40959, 26, 22.2906, 17.523, 5.2915, 3.70935, 0, 17.523, 17.5235, 22.2045, 17.5617, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.523, 17.5699, 17.523
7.41747, 30, 22.5279, 17.4041, 5.65685, 7.4721, 0, 17.4041, 17.4046, 22.4572, 17.4292, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4041, 17.4491, 17.4041
