   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.86297, 212, 176.641, 1.29255, 14.6287, 35.3585, 0.00165976, 1.29255, 1.29267, 1.29266, 1.39516, 1.29435, 1.29335, 1.2996, 4.82033, 1.36853, 1.38357, 2.30528, 4.87305, 168.201, 1.29278, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.31949, 1.29255, 1.29255, 1.30535
1.87085, 154, 144.669, 1.32549, 12.49, 9.33101, 0.00150075, 1.32549, 1.32561, 1.3256, 1.43098, 1.32733, 1.32631, 1.33266, 5.45047, 1.39907, 1.41787, 2.41084, 6.01861, 134.444, 1.3257, 1.32549, 1.32549, 1.32549, 1.32549, 1.32549, 1.35278, 1.32549, 1.32549, 1.33844
1.87873, 120, 119.055, 1.361, 11.0454, 0.944641, 0.00134615, 1.361, 1.36113, 1.36112, 1.46919, 1.36289, 1.36184, 1.3683, 6.11757, 1.43124, 1.45486, 2.52154, 7.47316, 106.703, 1.3612, 1.361, 1.361, 1.361, 1.361, 1.361, 1.38867, 1.361, 1.361, 1.3741
1.88661, 124, 99.0375, 1.39943, 11.225, 24.9625, 0.00119758, 1.39943, 1.39956, 1.39955, 1.5101, 1.40136, 1.40029, 1.40684, 6.80588, 1.46552, 1.49491, 2.63758, 9.28571, 84.1825, 1.39961, 1.39943, 1.39943, 1.39943, 1.39943, 1.39943, 1.42748, 1.39943, 1.39943, 1.41267
1.89449, 98, 83.8506, 1.44102, 10, 14.1494, 0.00105648, 1.44102, 1.44116, 1.44114, 1.55392, 1.44298, 1.44189, 1.44853, 7.49601, 1.50235, 1.53829, 2.75909, 11.5, 66.0945, 1.44119, 1.44102, 1.44102, 1.44102, 1.44102, 1.44102, 1.46945, 1.44102, 1.44102, 1.45439
1.90237, 86, 72.7645, 1.48594, 9.38083, 13.2355, 0.000924073, 1.48594, 1.48607, 1.48606, 1.60081, 1.48793, 1.48682, 1.49354, 8.16584, 1.54207, 1.5852, 2.88614, 14.1498, 51.6971, 1.48609, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.51476, 1.48594, 1.48594, 1.49942
1.91026, 78, 65.108, 1.53425, 8.94427, 12.892, 0.000801296, 1.53426, 1.53439, 1.53438, 1.65084, 1.53627, 1.53515, 1.54193, 8.79167, 1.58498, 1.63578, 3.01872, 17.253, 40.3248, 1.53439, 1.53425, 1.53425, 1.53425, 1.53425, 1.53426, 1.56348, 1.53425, 1.53425, 1.54783
1.91814, 74, 60.2769, 1.58598, 8.7178, 13.7231, 0.000688799, 1.58598, 1.58612, 1.5861, 1.70402, 1.58802, 1.58688, 1.59372, 9.34971, 1.63125, 1.69009, 3.15676, 20.8064, 31.4001, 1.58609, 1.58598, 1.58598, 1.58598, 1.58598, 1.58598, 1.61561, 1.58598, 1.58598, 1.59964
1.92602, 56, 57.7327, 1.64105, 7.61577, -1.73267, 0.000586923, 1.64105, 1.64119, 1.64117, 1.76032, 1.64311, 1.64196, 1.64885, 9.81777, 1.681, 1.74815, 3.30015, 24.7813, 24.4353, 1.64115, 1.64105, 1.64105, 1.64105, 1.64105, 1.64105, 1.67112, 1.64105, 1.64105, 1.65478
1.9339, 60, 56.996, 1.69936, 7.87401, 3.00396, 0.000495738, 1.69936, 1.69951, 1.69949, 1.81965, 1.70144, 1.70028, 1.70721, 10.1768, 1.73426, 1.80994, 3.44871, 29.1184, 19.0289, 1.69946, 1.69936, 1.69936, 1.69936, 1.69936, 1.69936, 1.72989, 1.69936, 1.69936, 1.71316
1.94178, 58, 57.6367, 1.76078, 7.74597, 0.363277, 0.000415045, 1.76078, 1.76093, 1.76091, 1.88189, 1.76287, 1.76171, 1.76867, 10.4124, 1.791, 1.87541, 3.60229, 33.7282, 14.8541, 1.76087, 1.76078, 1.76078, 1.76078, 1.76078, 1.76078, 1.7918, 1.76078, 1.76078, 1.77463
1.94966, 58, 59.2647, 1.82515, 7.74597, -1.2647, 0.000344435, 1.82516, 1.8253, 1.82528, 1.94692, 1.82726, 1.82608, 1.83307, 10.5161, 1.85115, 1.94448, 3.76067, 38.4901, 11.6495, 1.82523, 1.82515, 1.82515, 1.82515, 1.82515, 1.82516, 1.85671, 1.82515, 1.82515, 1.83904
1.95755, 82, 61.5234, 1.89231, 9.16515, 20.4766, 0.000283323, 1.89231, 1.89246, 1.89244, 2.01458, 1.89442, 1.89324, 1.90024, 10.4856, 1.91457, 2.01706, 3.92367, 43.2576, 9.20682, 1.89238, 1.89231, 1.89231, 1.89231, 1.89231, 1.89231, 1.92446, 1.89231, 1.89231, 1.90623
1.96543, 66, 64.0862, 1.96208, 8.24621, 1.91383, 0.000231, 1.96209, 1.96223, 1.96222, 2.08475, 1.9642, 1.96302, 1.97004, 10.3253, 1.98111, 2.09308, 4.09109, 47.864, 7.36116, 1.96214, 1.96208, 1.96208, 1.96208, 1.96208, 1.96209, 1.99491, 1.96208, 1.96208, 1.97603
1.97331, 66, 66.6569, 2.03432, 8.24621, -0.656944, 0.000186675, 2.03433, 2.03447, 2.03446, 2.15729, 2.03645, 2.03526, 2.04229, 10.0461, 2.05061, 2.17245, 4.26277, 52.1329, 5.98185, 2.03437, 2.03432, 2.03432, 2.03432, 2.03432, 2.03433, 2.06791, 2.03432, 2.03432, 2.04829
1.98119, 82, 68.9731, 2.10889, 9.16515, 13.0269, 0.000149516, 2.10889, 2.10903, 2.10902, 2.23208, 2.11101, 2.10982, 2.11686, 9.66393, 2.12289, 2.2551, 4.43859, 55.8886, 4.96539, 2.10893, 2.10889, 2.10889, 2.10889, 2.10889, 2.10889, 2.14334, 2.10889, 2.10889, 2.12287
1.98907, 68, 70.8113, 2.18564, 8.3666, -2.81126, 0.000118682, 2.18564, 2.18579, 2.18578, 2.309, 2.18777, 2.18658, 2.19363, 9.19903, 2.19779, 2.34095, 4.61845, 58.9693, 4.2298, 2.18568, 2.18564, 2.18564, 2.18564, 2.18564, 2.18564, 2.22109, 2.18564, 2.18564, 2.19965
1.99695, 82, 71.9934, 2.26449, 9.16515, 10.0066, 9.33569e-05, 2.26449, 2.26464, 2.26462, 2.38796, 2.26662, 2.26542, 2.27248, 8.6742, 2.27515, 2.42993, 4.80239, 61.2386, 3.71009, 2.26452, 2.26449, 2.26449, 2.26449, 2.26449, 2.26449, 2.30106, 2.26449, 2.26449, 2.27852
2.00483, 70, 72.3926, 2.34532, 8.48528, -2.3926, 7.27655e-05, 2.34532, 2.34547, 2.34545, 2.46888, 2.34745, 2.34626, 2.35331, 8.11324, 2.35481, 2.52199, 4.99055, 62.5967, 3.35498, 2.34535, 2.34532, 2.34532, 2.34532, 2.34532, 2.34532, 2.38319, 2.34532, 2.34532, 2.35937
2.01272, 64, 71.9366, 2.42806, 8.12404, -7.93659, 5.61908e-05, 2.42806, 2.42821, 2.42819, 2.55168, 2.43019, 2.42899, 2.43605, 7.53942, 2.43665, 2.61706, 5.18333, 62.9879, 3.12413, 2.42808, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.4674, 2.42806, 2.42806, 2.44214
2.0206, 66, 70.6093, 2.51263, 8.24621, -4.60928, 4.29839e-05, 2.51263, 2.51278, 2.51276, 2.63629, 2.51476, 2.51357, 2.52063, 6.97412, 2.52054, 2.71509, 5.38151, 62.4049, 2.98611, 2.51265, 2.51263, 2.51263, 2.51263, 2.51263, 2.51263, 2.55363, 2.51263, 2.51263, 2.52676
2.02848, 60, 68.4483, 2.59898, 7.87401, -8.44827, 3.25664e-05, 2.59898, 2.59913, 2.59911, 2.72266, 2.60111, 2.59991, 2.60698, 6.43575, 2.60637, 2.81601, 5.58654, 60.8898, 2.91661, 2.59899, 2.59898, 2.59898, 2.59898, 2.59898, 2.59898, 2.64185, 2.59898, 2.59898, 2.61316
2.03636, 76, 65.5397, 2.68704, 8.83176, 10.4603, 2.44335e-05, 2.68704, 2.68719, 2.68717, 2.81074, 2.68917, 2.68798, 2.69504, 5.93914, 2.69406, 2.91976, 5.80089, 58.5297, 2.89713, 2.68705, 2.68704, 2.68704, 2.68704, 2.68704, 2.68704, 2.732, 2.68704, 2.68704, 2.7013
2.04424, 58, 62.0099, 2.77677, 7.74597, -4.00991, 1.81495e-05, 2.77677, 2.77692, 2.7769, 2.90049, 2.7789, 2.77771, 2.78477, 5.49507, 2.78351, 3.02629, 6.02876, 55.4496, 2.91374, 2.77678, 2.77677, 2.77677, 2.77677, 2.77677, 2.77677, 2.82406, 2.77677, 2.77677, 2.79112
2.05212, 50, 58.015, 2.86812, 7.2111, -8.01502, 1.3345e-05, 2.86812, 2.86827, 2.86825, 2.99185, 2.87026, 2.86906, 2.87612, 5.11042, 2.87467, 3.13554, 6.27699, 51.8025, 2.95613, 2.86813, 2.86812, 2.86812, 2.86812, 2.86812, 2.86812, 2.91797, 2.86812, 2.86812, 2.8826
2.06001, 46, 53.7305, 2.96106, 6.9282, -7.73051, 9.71091e-06, 2.96106, 2.96121, 2.96119, 3.08479, 2.96319, 2.962, 2.96906, 4.78843, 2.96747, 3.24743, 6.55643, 47.7569, 3.01677, 2.96106, 2.96106, 2.96106, 2.96106, 2.96106, 2.96106, 3.01372, 2.96106, 2.96106, 2.97569
2.06789, 38, 49.3403, 3.05553, 6.32456, -11.3403, 6.99194e-06, 3.05554, 3.05568, 3.05567, 3.17927, 3.05767, 3.05647, 3.06354, 4.52918, 3.06185, 3.36192, 6.88397, 43.4851, 3.09029, 3.05554, 3.05553, 3.05553, 3.05553, 3.05553, 3.05554, 3.11126, 3.05553, 3.05553, 3.07038
2.07577, 46, 45.0284, 3.15153, 6.9282, 0.971642, 4.98018e-06, 3.15153, 3.15167, 3.15166, 3.27526, 3.15366, 3.15246, 3.15953, 4.3303, 3.15777, 3.47895, 7.28527, 39.1516, 3.17288, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.15153, 3.21058, 3.15153, 3.15153, 3.16662
2.08365, 42, 40.9724, 3.24901, 6.63325, 1.02755, 3.50833e-06, 3.24901, 3.24916, 3.24914, 3.37275, 3.25114, 3.24995, 3.25701, 4.18759, 3.25521, 3.59847, 7.79846, 34.9027, 3.26194, 3.24901, 3.24901, 3.24901, 3.24901, 3.24901, 3.24901, 3.31165, 3.24901, 3.24901, 3.26442
2.09153, 30, 37.3432, 3.34796, 5.65685, -7.34322, 2.44396e-06, 3.34796, 3.34811, 3.34809, 3.4717, 3.35009, 3.3489, 3.35596, 4.09579, 3.35413, 3.72044, 8.47878, 30.8608, 3.35567, 3.34796, 3.34796, 3.34796, 3.34796, 3.34796, 3.34796, 3.41446, 3.34796, 3.34796, 3.36375
2.09941, 42, 34.3046, 3.44837, 6.63325, 7.69541, 1.68319e-06, 3.44837, 3.44852, 3.4485, 3.57211, 3.45051, 3.44931, 3.45637, 4.0491, 3.45452, 3.84482, 9.4046, 27.1185, 3.4529, 3.44837, 3.44837, 3.44837, 3.44837, 3.44837, 3.44837, 3.51901, 3.44837, 3.44837, 3.46462
2.1073, 36, 32.0209, 3.55024, 6.16441, 3.97906, 1.14589e-06, 3.55025, 3.55039, 3.55038, 3.67398, 3.55238, 3.55118, 3.55825, 4.04171, 3.55638, 3.9716, 10.6843, 23.7383, 3.55285, 3.55025, 3.55024, 3.55024, 3.55024, 3.55024, 3.55025, 3.6253, 3.55024, 3.55024, 3.56704
2.11518, 30, 30.6659, 3.65358, 5.65685, -0.665861, 7.7099e-07, 3.65358, 3.65373, 3.65371, 3.77732, 3.65571, 3.65452, 3.66158, 4.06816, 3.6597, 4.10075, 12.4642, 20.7535, 3.65506, 3.65358, 3.65358, 3.65358, 3.65358, 3.65358, 3.65358, 3.73338, 3.65358, 3.65358, 3.67102
2.12306, 28, 30.434, 3.75839, 5.47723, -2.43396, 5.12607e-07, 3.7584, 3.75854, 3.75853, 3.88213, 3.76053, 3.75933, 3.7664, 4.12358, 3.76451, 4.23227, 14.9366, 18.1716, 3.75923, 3.7584, 3.75839, 3.75839, 3.75839, 3.75839, 3.7584, 3.84329, 3.75839, 3.75839, 3.77659
2.13094, 34, 31.5534, 3.8647, 6, 2.4466, 3.3674e-07, 3.86471, 3.86485, 3.86484, 3.98844, 3.86684, 3.86564, 3.87271, 4.20383, 3.87082, 4.36616, 18.3474, 15.979, 3.86517, 3.86471, 3.8647, 3.8647, 3.8647, 3.8647, 3.86471, 3.95511, 3.8647, 3.8647, 3.88376
2.13882, 38, 34.2977, 3.97255, 6.32456, 3.70229, 2.18529e-07, 3.97255, 3.9727, 3.97268, 4.09629, 3.97468, 3.97349, 3.98055, 4.30549, 3.97866, 4.50243, 23.0031, 14.1464, 3.9728, 3.97255, 3.97255, 3.97255, 3.97255, 3.97255, 3.97255, 4.06895, 3.97255, 3.97255, 3.99259
2.1467, 52, 38.9941, 4.08195, 7.34847, 13.0059, 1.40082e-07, 4.08195, 4.0821, 4.08208, 4.20569, 4.08408, 4.08289, 4.08995, 4.42583, 4.08806, 4.64109, 29.2726, 12.6349, 4.08209, 4.08195, 4.08195, 4.08195, 4.08195, 4.08195, 4.08195, 4.18499, 4.08195, 4.08195, 4.10311
2.15458, 62, 46.0265, 4.19295, 8, 15.9735, 8.86888e-08, 4.19295, 4.19309, 4.19308, 4.31668, 4.19508, 4.19388, 4.20095, 4.56268, 4.19905, 4.78215, 37.5859, 11.4004, 4.19302, 4.19295, 4.19295, 4.19295, 4.19295, 4.19295, 4.19295, 4.30343, 4.19295, 4.19295, 4.21536
2.16247, 64, 55.8313, 4.30556, 8.12404, 8.16872, 5.54526e-08, 4.30556, 4.30571, 4.30569, 4.4293, 4.3077, 4.3065, 4.31356, 4.71426, 4.31167, 4.92562, 48.4258, 10.3983, 4.3056, 4.30556, 4.30556, 4.30556, 4.30556, 4.30556, 4.30556, 4.42456, 4.30556, 4.30556, 4.32936
2.17035, 76, 68.8831, 4.41983, 8.83176, 7.11685, 3.42377e-08, 4.41983, 4.41998, 4.41996, 4.54357, 4.42197, 4.42077, 4.42783, 4.87904, 4.42593, 5.07151, 62.3099, 9.5867, 4.41985, 4.41983, 4.41983, 4.41983, 4.41983, 4.41983, 4.41983, 4.54875, 4.41983, 4.41983, 4.44516
2.17823, 78, 85.6703, 4.53578, 8.94427, -7.67029, 2.08727e-08, 4.53578, 4.53593, 4.53591, 4.65952, 4.53792, 4.53672, 4.54378, 5.05552, 4.54188, 5.21983, 79.7648, 8.92854, 4.53579, 4.53578, 4.53578, 4.53578, 4.53578, 4.53578, 4.53578, 4.67651, 4.53578, 4.53578, 4.56278
2.18611, 104, 106.658, 4.65342, 10.2956, -2.65762, 1.25636e-08, 4.65342, 4.65357, 4.65355, 4.77716, 4.65556, 4.65436, 4.66143, 5.24213, 4.65952, 5.37056, 101.288, 8.39262, 4.65343, 4.65342, 4.65342, 4.65342, 4.65342, 4.65342, 4.65342, 4.80843, 4.65342, 4.65342, 4.68223
2.19399, 112, 132.243, 4.77277, 10.6771, -20.2434, 7.46548e-09, 4.77277, 4.77292, 4.7729, 4.89651, 4.77491, 4.77371, 4.78078, 5.43707, 4.77887, 5.52372, 127.302, 7.95399, 4.77277, 4.77277, 4.77277, 4.77277, 4.77277, 4.77277, 4.77277, 4.9453, 4.77277, 4.77277, 4.80353
2.20187, 206, 162.702, 4.89383, 14.4222, 43.2984, 4.37895e-09, 4.89383, 4.89398, 4.89396, 5.01757, 4.89596, 4.89477, 4.90183, 5.63826, 4.89993, 5.67927, 158.104, 7.5936, 4.89383, 4.89383, 4.89383, 4.89383, 4.89383, 4.89383, 4.89383, 5.08806, 4.89383, 4.89383, 4.92667
2.20976, 242, 198.127, 5.01659, 15.6205, 43.8733, 2.53517e-09, 5.01659, 5.01674, 5.01672, 5.14032, 5.01872, 5.01753, 5.02459, 5.8433, 5.02269, 5.8372, 193.801, 7.29744, 5.01659, 5.01659, 5.01659, 5.01659, 5.01659, 5.01659, 5.01659, 5.23781, 5.01659, 5.01659, 5.05164
2.21764, 266, 238.378, 5.14103, 16.3707, 27.6223, 1.44847e-09, 5.14103, 5.14118, 5.14116, 5.26477, 5.14316, 5.14197, 5.14903, 6.0495, 5.14713, 5.99746, 234.265, 7.05559, 5.14103, 5.14103, 5.14103, 5.14103, 5.14103, 5.14103, 5.14103, 5.39584, 5.14103, 5.14103, 5.17844
2.22552, 298, 283.031, 5.26714, 17.3205, 14.9689, 8.16686e-10, 5.26714, 5.26729, 5.26727, 5.39087, 5.26927, 5.26808, 5.27514, 6.25398, 5.27324, 6.16003, 279.08, 6.86113, 5.26714, 5.26714, 5.26714, 5.26714, 5.26714, 5.26714, 5.26714, 5.56359, 5.26714, 5.26714, 5.30702
2.2334, 366, 331.349, 5.39488, 19.1833, 34.651, 4.5434e-10, 5.39488, 5.39503, 5.39501, 5.51862, 5.39701, 5.39582, 5.40288, 6.45374, 5.40098, 6.32486, 327.514, 6.7092, 5.39488, 5.39488, 5.39488, 5.39488, 5.39488, 5.39488, 5.39488, 5.7426, 5.39488, 5.39488, 5.43735
2.24128, 430, 382.268, 5.52422, 20.7846, 47.7317, 2.4936e-10, 5.52422, 5.52436, 5.52435, 5.64795, 5.52635, 5.52515, 5.53222, 6.64587, 5.53032, 6.4919, 378.51, 6.59615, 5.52422, 5.52422, 5.52422, 5.52422, 5.52422, 5.52422, 5.52422, 5.93443, 5.52422, 5.52422, 5.5694
2.24916, 446, 434.424, 5.65512, 21.166, 11.5755, 1.35568e-10, 5.65512, 5.65527, 5.65525, 5.77885, 5.65725, 5.65606, 5.66312, 6.82771, 5.66122, 6.6611, 430.707, 6.51898, 5.65512, 5.65512, 5.65512, 5.65512, 5.65512, 5.65512, 5.65512, 6.1406, 5.65512, 5.65512, 5.70313
2.25705, 484, 486.191, 5.78753, 22.0454, -2.19104, 7.24741e-11, 5.78753, 5.78768, 5.78766, 5.91127, 5.78966, 5.78847, 5.79553, 6.99697, 5.79363, 6.83241, 482.482, 6.47487, 5.78753, 5.78753, 5.78753, 5.78753, 5.78753, 5.78753, 5.78753, 6.3624, 5.78753, 5.78753, 5.83847
2.26493, 498, 535.755, 5.9214, 22.3607, -37.7546, 3.81889e-11, 5.9214, 5.92155, 5.92153, 6.04514, 5.92353, 5.92234, 5.9294, 7.15194, 5.9275, 7.00574, 532.026, 6.46102, 5.9214, 5.9214, 5.9214, 5.9214, 5.9214, 5.9214, 5.9214, 6.60078, 5.9214, 5.9214, 5.97538
2.27281, 548, 581.231, 6.05667, 23.4521, -33.2306, 1.98035e-11, 6.05667, 6.05682, 6.0568, 6.1804, 6.0588, 6.0576, 6.06467, 7.2916, 6.06277, 7.18106, 577.456, 6.47446, 6.05667, 6.05667, 6.05667, 6.05667, 6.05667, 6.05667, 6.05667, 6.8562, 6.05667, 6.05667, 6.11379
2.28069, 652, 620.767, 6.19327, 25.5734, 31.2325, 1.00805e-11, 6.19327, 6.19342, 6.1934, 6.31701, 6.1954, 6.19421, 6.20127, 7.41563, 6.19937, 7.35831, 616.924, 6.51217, 6.19327, 6.19327, 6.19327, 6.19327, 6.19327, 6.19327, 6.19327, 7.12844, 6.19327, 6.19327, 6.25363
2.28857, 650, 652.681, 6.33112, 25.5343, -2.68079, 5.01086e-12, 6.33112, 6.33127, 6.33125, 6.45486, 6.33325, 6.33206, 6.33912, 7.52451, 6.33722, 7.53742, 648.751, 6.57102, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 6.33112, 7.41647, 6.33112, 6.33112, 6.39481
2.29645, 672, 675.574, 6.47012, 25.9615, -3.57385, 2.41345e-12, 6.47013, 6.47027, 6.47026, 6.59386, 6.47226, 6.47106, 6.47813, 7.61937, 6.47622, 7.71834, 671.542, 6.64796, 6.47012, 6.47012, 6.47012, 6.47012, 6.47012, 6.47012, 6.47013, 7.71835, 6.47012, 6.47012, 6.53725
2.30433, 660, 688.446, 6.61018, 25.7294, -28.446, 1.11815e-12, 6.61018, 6.61033, 6.61031, 6.73392, 6.61231, 6.61112, 6.61818, 7.70201, 6.61628, 7.9011, 684.301, 6.74006, 6.61018, 6.61018, 6.61018, 6.61018, 6.61018, 6.61018, 6.61018, 8.0312, 6.61018, 6.61018, 6.68082
2.31222, 694, 690.765, 6.75115, 26.3818, 3.23486, 4.90951e-13, 6.75115, 6.7513, 6.75129, 6.87489, 6.75329, 6.75209, 6.75916, 7.77465, 6.75725, 8.08576, 686.498, 6.84459, 6.75115, 6.75115, 6.75115, 6.75115, 6.75115, 6.75115, 6.75115, 8.35122, 6.75115, 6.75115, 6.82541
2.3201, 630, 682.512, 6.89286, 25.1396, -52.5119, 2.01048e-13, 6.89287, 6.89301, 6.893, 7.0166, 6.895, 6.8938, 6.90087, 7.83983, 6.89897, 8.27251, 678.119, 6.95909, 6.89286, 6.89286, 6.89286, 6.89286, 6.89286, 6.89286, 6.89287, 8.67373, 6.89286, 6.89286, 6.97082
2.32798, 658, 664.18, 7.03514, 25.6905, -6.1795, 7.52556e-14, 7.03514, 7.03529, 7.03527, 7.15887, 7.03727, 7.03608, 7.04314, 7.9002, 7.04124, 8.46181, 659.66, 7.08137, 7.03514, 7.03514, 7.03514, 7.03514, 7.03514, 7.03514, 7.03514, 8.9935, 7.03514, 7.03514, 7.11688
2.33586, 620, 636.735, 7.17774, 24.9399, -16.7354, 2.64477e-14, 7.17774, 7.17789, 7.17787, 7.30148, 7.17987, 7.17868, 7.18574, 7.95836, 7.18385, 8.65453, 632.092, 7.20953, 7.17774, 7.17774, 7.17774, 7.17774, 7.17774, 7.17774, 7.17774, 9.3049, 7.17774, 7.17774, 7.26336
2.34374, 634, 601.542, 7.32041, 25.219, 32.4577, 8.39848e-15, 7.32041, 7.32056, 7.32055, 7.44415, 7.32255, 7.32135, 7.32842, 8.01668, 7.32652, 8.85222, 596.78, 7.34195, 7.32041, 7.32041, 7.32041, 7.32041, 7.32041, 7.32041, 7.32042, 9.60225, 7.32041, 7.32041, 7.40999
2.35162, 554, 560.257, 7.46285, 23.5797, -6.25708, 2.37342e-15, 7.46285, 7.463, 7.46298, 7.58659, 7.46498, 7.46379, 7.47085, 8.07718, 7.46896, 9.05756, 555.382, 7.47722, 7.46285, 7.46285, 7.46285, 7.46285, 7.46285, 7.46285, 7.46285, 9.88017, 7.46285, 7.46285, 7.55647
2.35951, 534, 514.706, 7.60474, 23.1517, 19.294, 5.82076e-16, 7.60474, 7.60489, 7.60487, 7.72847, 7.60687, 7.60567, 7.61274, 8.14146, 7.61085, 9.275, 509.721, 7.61418, 7.60474, 7.60474, 7.60474, 7.60474, 7.60474, 7.60474, 7.60474, 10.134, 7.60474, 7.60474, 7.70248
2.36739, 414, 466.762, 7.74572, 20.3961, -52.7624, 1.16274e-16, 7.74572, 7.74587, 7.74585, 7.86946, 7.74785, 7.74666, 7.75372, 8.21064, 7.75184, 9.51164, 461.668, 7.75183, 7.74572, 7.74572, 7.74572, 7.74572, 7.74572, 7.74572, 7.74572, 10.3599, 7.74572, 7.74572, 7.84766
2.37527, 448, 418.233, 7.88541, 21.2132, 29.7674, 2.3329e-17, 7.88541, 7.88556, 7.88554, 8.00915, 7.88755, 7.88635, 7.89342, 8.28536, 7.89154, 9.77852, 413.018, 7.88931, 7.88541, 7.88541, 7.88541, 7.88541, 7.88541, 7.88541, 7.88541, 10.5556, 7.88541, 7.88541, 7.99164
2.38315, 382, 370.74, 8.02346, 19.5959, 11.2602, 4.125e-18, 8.02346, 8.02361, 8.0236, 8.1472, 8.0256, 8.0244, 8.03147, 8.36582, 8.02961, 10.0925, 365.378, 8.02591, 8.02346, 8.02346, 8.02346, 8.02346, 8.02346, 8.02346, 8.02346, 10.7197, 8.02346, 8.02346, 8.13405
2.39103, 322, 325.664, 8.15952, 18, -3.66385, 6.3636e-19, 8.15952, 8.15967, 8.15965, 8.28326, 8.16165, 8.16046, 8.16752, 8.45182, 8.16568, 10.4783, 320.102, 8.16103, 8.15952, 8.15952, 8.15952, 8.15952, 8.15952, 8.15952, 8.15952, 10.8529, 8.15952, 8.15952, 8.27454
2.39891, 272, 284.084, 8.29327, 16.5529, -12.0844, 8.2934e-20, 8.29327, 8.29342, 8.2934, 8.417, 8.2954, 8.2942, 8.30127, 8.5429, 8.29945, 10.9719, 278.231, 8.29419, 8.29327, 8.29327, 8.29327, 8.29327, 8.29327, 8.29327, 8.29327, 10.9569, 8.29327, 8.29327, 8.41279
2.40679, 218, 246.768, 8.42443, 14.8324, -28.7678, 8.01346e-21, 8.42444, 8.42458, 8.42457, 8.54817, 8.42657, 8.42537, 8.43244, 8.63836, 8.43065, 11.6239, 240.478, 8.42499, 8.42443, 8.42443, 8.42443, 8.42443, 8.42443, 8.42443, 8.42444, 11.0347, 8.42443, 8.42443, 8.54853
2.41468, 230, 214.173, 8.55286, 15.2315, 15.8269, 3.01937e-22, 8.55286, 8.55301, 8.55299, 8.6766, 8.55499, 8.5538, 8.56087, 8.73743, 8.55911, 12.504, 207.229, 8.55319, 8.55286, 8.55286, 8.55286, 8.55286, 8.55286, 8.55286, 8.55286, 11.0908, 8.55286, 8.55286, 8.68161
2.42256, 202, 186.492, 8.67845, 14.2829, 15.5084, 5.62005e-24, 8.67845, 8.6786, 8.67859, 8.80219, 8.68059, 8.67939, 8.68647, 8.8393, 8.68475, 13.7058, 178.577, 8.67865, 8.67845, 8.67845, 8.67845, 8.67845, 8.67845, 8.67845, 8.67845, 11.1302, 8.67845, 8.67845, 8.81192
2.43044, 148, 163.698, 8.80123, 12.2474, -15.6984, 0, 8.80123, 8.80138, 8.80137, 8.92497, 8.80337, 8.80217, 8.80925, 8.94324, 8.80759, 15.3514, 154.369, 8.80134, 8.80123, 8.80123, 8.80123, 8.80123, 8.80123, 8.80123, 8.80123, 11.1588, 8.80123, 8.80123, 8.93948
2.43832, 156, 145.606, 8.92135, 12.5698, 10.3936, 0, 8.92135, 8.9215, 8.92148, 9.04509, 8.92348, 8.92229, 8.92938, 9.04864, 8.92778, 17.5969, 134.257, 8.92141, 8.92135, 8.92135, 8.92135, 8.92135, 8.92135, 8.92135, 8.92135, 11.1832, 8.92135, 8.92135, 9.06444
2.4462, 134, 131.939, 9.03907, 11.6619, 2.06119, 0, 9.03907, 9.03922, 9.03921, 9.16281, 9.04121, 9.04001, 9.04712, 9.15504, 9.0456, 20.6357, 117.765, 9.03911, 9.03907, 9.03907, 9.03907, 9.03907, 9.03907, 9.03907, 9.03907, 11.2101, 9.03907, 9.03907, 9.18707
2.45408, 126, 122.386, 9.15477, 11.3137, 3.61375, 0, 9.15477, 9.15492, 9.1549, 9.27851, 9.1569, 9.15571, 9.16284, 9.26216, 9.1614, 24.7001, 104.346, 9.15479, 9.15477, 9.15477, 9.15477, 9.15477, 9.15477, 9.15477, 9.15477, 11.2474, 9.15477, 9.15477, 9.30774
2.46197, 104, 116.659, 9.26893, 10.2956, -12.6591, 0, 9.26893, 9.26908, 9.26906, 9.39266, 9.27106, 9.26987, 9.27704, 9.36992, 9.27569, 30.0608, 93.4315, 9.26894, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 9.26893, 11.3036, 9.26893, 9.26893, 9.42694
2.46985, 102, 114.525, 9.38211, 10.198, -12.5254, 0, 9.38211, 9.38226, 9.38224, 9.50585, 9.38424, 9.38305, 9.39028, 9.4784, 9.38902, 37.0217, 84.4775, 9.38212, 9.38211, 9.38211, 9.38211, 9.38211, 9.38211, 9.38211, 9.38211, 11.3889, 9.38211, 9.38211, 9.54522
