   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.00572, 76, 62.5182, 43.4789, 8.83176, 13.4818, 0, 43.4789, 43.479, 43.4792, 44.3542, 60.1147, 44.8548, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.4789, 43.6307, 43.4789
6.01363, 46, 60.2407, 43.5427, 6.9282, -14.2407, 0, 43.5427, 43.5428, 43.543, 44.4344, 57.9284, 44.8125, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.5427, 43.6931, 43.5427
6.02154, 64, 58.1449, 43.6081, 8.12404, 5.85514, 0, 43.6081, 43.6083, 43.6084, 44.5211, 55.9239, 44.7681, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.6081, 43.7557, 43.6081
6.02945, 34, 56.2485, 43.6751, 6, -22.2485, 0, 43.6751, 43.6752, 43.6754, 44.617, 54.1137, 44.7241, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.6751, 43.8185, 43.6751
6.03736, 60, 54.5633, 43.7435, 7.87401, 5.43674, 0, 43.7435, 43.7436, 43.7438, 44.7261, 52.503, 44.6827, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.7435, 43.8815, 43.7435
6.04527, 50, 53.0963, 43.8133, 7.2111, -3.09635, 0, 43.8133, 43.8135, 43.8137, 44.8544, 51.091, 44.6457, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.8133, 43.9448, 43.8133
6.05318, 48, 51.8519, 43.8844, 7.07107, -3.85194, 0, 43.8844, 43.8846, 43.8848, 45.0106, 49.8709, 44.6148, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 43.8844, 44.0084, 43.8844
6.06109, 48, 50.8342, 43.9567, 7.07107, -2.83421, 0, 43.9567, 43.9568, 43.957, 45.2076, 48.8325, 44.5912, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 43.9567, 44.0726, 43.9567
6.069, 48, 50.0495, 44.0299, 7.07107, -2.04951, 0, 44.0299, 44.0301, 44.0303, 45.464, 47.9619, 44.5757, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.0299, 44.1373, 44.0299
6.07691, 56, 49.5099, 44.104, 7.61577, 6.49006, 0, 44.1041, 44.1042, 44.1044, 45.8065, 47.2437, 44.5688, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.104, 44.2026, 44.104
6.08482, 26, 49.2372, 44.1788, 5.2915, -23.2372, 0, 44.1789, 44.179, 44.1792, 46.2727, 46.6612, 44.5706, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.1788, 44.2687, 44.1788
6.09272, 42, 49.2674, 44.2542, 6.63325, -7.26741, 0, 44.2542, 44.2543, 44.2545, 46.915, 46.1976, 44.5812, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.2542, 44.3355, 44.2542
6.10063, 36, 49.6563, 44.3298, 6.16441, -13.6563, 0, 44.3298, 44.3299, 44.3301, 47.8054, 45.8366, 44.6001, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.3298, 44.4032, 44.3298
6.10854, 42, 50.4863, 44.4056, 6.63325, -8.48631, 0, 44.4056, 44.4058, 44.406, 49.0418, 45.5625, 44.6269, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4056, 44.4716, 44.4056
6.11645, 44, 51.874, 44.4815, 6.78233, -7.87397, 0, 44.4815, 44.4816, 44.4818, 50.7552, 45.3611, 44.6607, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.4815, 44.5409, 44.4815
6.12436, 46, 53.9792, 44.5572, 6.9282, -7.97916, 0, 44.5572, 44.5573, 44.5575, 53.1187, 45.2196, 44.701, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.5572, 44.611, 44.5572
6.13227, 74, 57.0152, 44.6326, 8.7178, 16.9848, 0, 44.6326, 44.6328, 44.633, 56.3571, 45.1268, 44.7469, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6326, 44.6818, 44.6326
6.14018, 58, 61.2608, 44.7077, 7.74597, -3.26083, 0, 44.7077, 44.7078, 44.708, 60.7594, 45.0729, 44.7976, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7077, 44.7534, 44.7077
6.14809, 62, 67.0729, 44.7822, 8, -5.07289, 0, 44.7822, 44.7823, 44.7826, 66.6912, 45.0498, 44.8522, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.7822, 44.8256, 44.7822
6.156, 92, 74.8975, 44.8561, 9.69536, 17.1025, 0, 44.8561, 44.8562, 44.8565, 74.606, 45.0507, 44.9101, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8561, 44.8985, 44.8561
6.16391, 76, 85.2851, 44.9293, 8.83176, -9.28507, 0, 44.9293, 44.9294, 44.9296, 85.0601, 45.0698, 44.9705, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9293, 44.9719, 44.9293
6.17182, 108, 98.9011, 45.0017, 10.4881, 9.0989, 0, 45.0017, 45.0018, 45.0021, 98.7241, 45.1029, 45.0329, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0017, 45.0457, 45.0017
6.17973, 126, 116.532, 45.0733, 11.3137, 9.46832, 0, 45.0733, 45.0734, 45.0736, 116.388, 45.1464, 45.0967, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.0733, 45.12, 45.0733
6.18764, 158, 139.095, 45.1439, 12.6491, 18.9053, 0, 45.1439, 45.144, 45.1443, 138.973, 45.1975, 45.1613, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1439, 45.1944, 45.1439
6.19555, 160, 167.63, 45.2136, 12.7279, -7.63023, 0, 45.2136, 45.2137, 45.214, 167.521, 45.2543, 45.2264, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2136, 45.2691, 45.2136
6.20346, 214, 203.302, 45.2823, 14.6969, 10.6975, 0, 45.2823, 45.2824, 45.2827, 203.198, 45.3153, 45.2916, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.2823, 45.3437, 45.2823
6.21137, 228, 247.368, 45.35, 15.1658, -19.3678, 0, 45.35, 45.3501, 45.3504, 247.263, 45.3796, 45.3567, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.35, 45.4182, 45.35
6.21927, 340, 301.159, 45.4166, 18.4932, 38.8405, 0, 45.4166, 45.4168, 45.417, 301.048, 45.4466, 45.4214, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4166, 45.4925, 45.4166
6.22718, 412, 366.043, 45.4822, 20.347, 45.957, 0, 45.4822, 45.4823, 45.4826, 365.921, 45.5162, 45.4856, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.4822, 45.5662, 45.4822
6.23509, 476, 443.346, 45.5467, 21.8632, 32.6538, 0, 45.5467, 45.5468, 45.5471, 443.209, 45.5885, 45.549, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.5467, 45.6394, 45.5467
6.243, 580, 534.318, 45.6101, 24.1247, 45.6816, 0, 45.6101, 45.6102, 45.6105, 534.161, 45.664, 45.6117, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.6101, 45.7117, 45.6101
6.25091, 708, 640.036, 45.6724, 26.6458, 67.9644, 0, 45.6724, 45.6725, 45.6728, 639.852, 45.7434, 45.6735, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.6724, 45.783, 45.6724
6.25882, 844, 761.337, 45.7336, 29.0861, 82.6631, 0, 45.7336, 45.7337, 45.734, 761.122, 45.8278, 45.7343, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.7336, 45.853, 45.7336
6.26673, 936, 898.669, 45.7937, 30.6268, 37.3309, 0, 45.7937, 45.7938, 45.7941, 898.415, 45.9184, 45.7942, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.7937, 45.9216, 45.7937
6.27464, 1136, 1052.09, 45.8526, 33.7343, 83.91, 0, 45.8526, 45.8527, 45.8531, 1051.79, 46.0169, 45.853, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.8526, 45.9884, 45.8526
6.28255, 1238, 1221.14, 45.9104, 35.2136, 16.8647, 0, 45.9104, 45.9106, 45.9109, 1220.78, 46.1252, 45.9107, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 45.9104, 46.0534, 45.9104
6.29046, 1406, 1404.72, 45.9671, 37.5233, 1.27954, 0, 45.9671, 45.9673, 45.9676, 1404.29, 46.2454, 45.9673, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 45.9671, 46.1163, 45.9671
6.29837, 1666, 1601.15, 46.0227, 40.8412, 64.8462, 0, 46.0227, 46.0228, 46.0232, 1600.64, 46.3797, 46.0228, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.0227, 46.1771, 46.0227
6.30628, 1748, 1808.07, 46.0771, 41.833, -60.069, 0, 46.0771, 46.0772, 46.0776, 1807.46, 46.5308, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.0771, 46.2354, 46.0771
6.31419, 2050, 2022.46, 46.1303, 45.299, 27.54, 0, 46.1303, 46.1305, 46.1309, 2021.73, 46.7012, 46.1304, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.1303, 46.2913, 46.1303
6.3221, 2246, 2240.68, 46.1824, 47.4131, 5.32129, 0, 46.1824, 46.1825, 46.183, 2239.8, 46.8935, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.1824, 46.3447, 46.1824
6.33001, 2398, 2458.55, 46.2332, 48.9898, -60.5469, 0, 46.2332, 46.2334, 46.2338, 2457.51, 47.1102, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.2332, 46.3955, 46.2332
6.33792, 2800, 2671.52, 46.2829, 52.9339, 128.485, 0, 46.2829, 46.283, 46.2835, 2670.28, 47.3535, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.2829, 46.4438, 46.2829
6.34582, 2908, 2874.72, 46.3313, 53.9444, 33.2839, 0, 46.3313, 46.3314, 46.332, 2873.26, 47.6251, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.3313, 46.4896, 46.3313
6.35373, 3130, 3063.24, 46.3784, 55.9643, 66.7615, 0, 46.3784, 46.3785, 46.3792, 3061.54, 47.9263, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.3784, 46.5328, 46.3784
6.36164, 3290, 3232.27, 46.4242, 57.376, 57.731, 0, 46.4242, 46.4243, 46.425, 3230.29, 48.2574, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.4242, 46.5736, 46.4242
6.36955, 3484, 3377.32, 46.4686, 59.0424, 106.683, 0, 46.4686, 46.4687, 46.4695, 3375.02, 48.6178, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.4686, 46.612, 46.4686
6.37746, 3420, 3494.38, 46.5116, 58.4979, -74.3845, 0, 46.5116, 46.5117, 46.5126, 3491.75, 49.006, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.5116, 46.6482, 46.5116
6.38537, 3688, 3580.19, 46.5531, 60.7454, 107.81, 0, 46.5531, 46.5533, 46.5542, 3577.19, 49.419, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.6823, 46.5531
6.39328, 3766, 3632.3, 46.5931, 61.384, 133.697, 0, 46.5931, 46.5932, 46.5943, 3628.92, 49.8529, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.5931, 46.7142, 46.5931
6.40119, 3632, 3649.24, 46.6315, 60.2827, -17.239, 0, 46.6315, 46.6316, 46.6327, 3645.45, 50.302, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.6315, 46.7443, 46.6315
6.4091, 3430, 3630.57, 46.6681, 58.5833, -200.57, 0, 46.6681, 46.6683, 46.6695, 3626.37, 50.76, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.6681, 46.7724, 46.6681
6.41701, 3546, 3576.91, 46.7031, 59.5651, -30.906, 0, 46.7031, 46.7032, 46.7046, 3572.29, 51.219, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7031, 46.7988, 46.7031
6.42492, 3386, 3489.89, 46.7362, 58.2065, -103.891, 0, 46.7362, 46.7363, 46.7378, 3484.87, 51.6704, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.7362, 46.8234, 46.7362
6.43283, 3504, 3372.1, 46.7674, 59.2115, 131.904, 0, 46.7674, 46.7675, 46.7691, 3366.68, 52.105, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.7674, 46.8464, 46.7674
6.44074, 3100, 3226.9, 46.7967, 55.6956, -126.902, 0, 46.7967, 46.7968, 46.7986, 3221.11, 52.5133, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.7967, 46.8678, 46.7967
6.44865, 3044, 3058.33, 46.824, 55.1906, -14.3335, 0, 46.824, 46.8241, 46.826, 3052.21, 52.8858, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.824, 46.8876, 46.824
6.45656, 2878, 2870.9, 46.8493, 53.6656, 7.10254, 0, 46.8493, 46.8494, 46.8514, 2864.47, 53.2134, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.8493, 46.906, 46.8493
6.46447, 2750, 2669.38, 46.8726, 52.4595, 80.6248, 0, 46.8726, 46.8727, 46.8749, 2662.71, 53.4881, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.8726, 46.9228, 46.8726
6.47237, 2508, 2458.58, 46.8938, 50.0999, 49.4233, 0, 46.8938, 46.8939, 46.8962, 2451.72, 53.7027, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.8938, 46.9382, 46.8938
6.48028, 2288, 2243.25, 46.9131, 47.8539, 44.7542, 0, 46.9131, 46.9132, 46.9156, 2236.26, 53.8519, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9131, 46.9523, 46.9131
6.48819, 2106, 2027.8, 46.9304, 45.913, 78.1957, 0, 46.9304, 46.9305, 46.933, 2020.77, 53.9321, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.9304, 46.965, 46.9304
6.4961, 1816, 1816.26, 46.9458, 42.638, -0.262695, 0, 46.9458, 46.9459, 46.9485, 1809.23, 53.9416, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9458, 46.9765, 46.9458
6.50401, 1766, 1612.09, 46.9595, 42.0476, 153.911, 0, 46.9595, 46.9596, 46.9623, 1605.14, 53.8808, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9868, 46.9595
6.51192, 1436, 1418.19, 46.9715, 37.921, 17.8083, 0, 46.9715, 46.9717, 46.9744, 1411.38, 53.7522, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.9715, 46.996, 46.9715
6.51983, 1264, 1236.8, 46.982, 35.5809, 27.2025, 0, 46.9821, 46.9822, 46.9849, 1230.19, 53.56, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 46.982, 47.0043, 46.982
6.52774, 1150, 1069.53, 46.9912, 33.9411, 80.4668, 0, 46.9912, 46.9913, 46.9941, 1063.19, 53.3103, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 46.9912, 47.0118, 46.9912
6.53565, 1060, 917.416, 46.9992, 32.5883, 142.584, 0, 46.9992, 46.9993, 47.002, 911.382, 53.0105, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 46.9992, 47.0185, 46.9992
6.54356, 824, 780.886, 47.0061, 28.7402, 43.1139, 0, 47.0061, 47.0062, 47.0089, 775.202, 52.6691, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0061, 47.0246, 47.0061
6.55147, 662, 659.908, 47.0121, 25.7682, 2.09216, 0, 47.0122, 47.0123, 47.0149, 654.604, 52.2953, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0121, 47.0303, 47.0121
6.55938, 596, 554.031, 47.0175, 24.454, 41.9689, 0, 47.0175, 47.0177, 47.0202, 549.129, 51.8985, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0175, 47.0355, 47.0175
6.56729, 488, 462.5, 47.0224, 22.1359, 25.5003, 0, 47.0224, 47.0225, 47.025, 458.013, 51.4883, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0224, 47.0405, 47.0224
6.5752, 418, 384.298, 47.0268, 20.4939, 33.7019, 0, 47.0268, 47.027, 47.0294, 380.23, 51.0735, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0268, 47.0453, 47.0268
6.58311, 312, 318.253, 47.0311, 17.72, -6.25293, 0, 47.0311, 47.0313, 47.0335, 314.6, 50.6626, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0311, 47.0501, 47.0311
6.59102, 298, 263.111, 47.0352, 17.3205, 34.8889, 0, 47.0352, 47.0354, 47.0375, 259.861, 50.2628, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0352, 47.0547, 47.0352
6.59892, 242, 217.589, 47.0393, 15.6205, 24.4114, 0, 47.0393, 47.0395, 47.0414, 214.725, 49.8804, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0393, 47.0594, 47.0393
6.60683, 208, 180.417, 47.0434, 14.4914, 27.5831, 0, 47.0434, 47.0436, 47.0454, 177.917, 49.5204, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0434, 47.0642, 47.0434
6.61474, 166, 150.391, 47.0476, 12.9615, 15.6087, 0, 47.0476, 47.0478, 47.0495, 148.229, 49.1865, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0476, 47.0689, 47.0476
6.62265, 108, 126.4, 47.0519, 10.4881, -18.3997, 0, 47.0519, 47.0522, 47.0537, 124.546, 48.8813, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0519, 47.0738, 47.0519
6.63056, 90, 107.43, 47.0564, 9.59166, -17.4303, 0, 47.0564, 47.0567, 47.058, 105.856, 48.6061, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0564, 47.0786, 47.0564
