   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.35849, 24, 20.124, 16.5455, 5.09902, 3.87604, 0, 16.5459, 19.4275, 17.1644, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.5455, 16.6225, 16.5455
7.36638, 26, 20.2263, 16.4262, 5.2915, 5.7737, 0, 16.4266, 19.713, 16.8594, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.4262, 16.5058, 16.4262
7.37428, 12, 20.4021, 16.3063, 3.74166, -8.4021, 0, 16.3068, 20.0196, 16.6069, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3063, 16.3878, 16.3063
7.38217, 10, 20.6324, 16.1869, 3.4641, -10.6324, 0, 16.1873, 20.3426, 16.3936, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.1869, 16.2695, 16.1869
7.39006, 12, 20.9007, 16.0689, 3.74166, -8.90068, 0, 16.0694, 20.6763, 16.2098, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.0689, 16.1519, 16.0689
7.39796, 10, 21.189, 15.9503, 3.4641, -11.189, 0, 15.9508, 21.0107, 16.0456, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 15.9503, 16.0329, 15.9503
7.40585, 26, 21.4839, 15.8322, 5.2915, 4.51613, 0, 15.8327, 21.3382, 15.896, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.8322, 15.9136, 15.8322
7.41374, 32, 21.7728, 15.7155, 5.83095, 10.2272, 0, 15.716, 21.6505, 15.7579, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.7155, 15.795, 15.7155
7.42164, 28, 22.0413, 15.5982, 5.47723, 5.95866, 0, 15.5987, 21.936, 15.6261, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.5982, 15.6751, 15.5982
7.42953, 30, 22.2789, 15.4814, 5.65685, 7.72109, 0, 15.4818, 22.1865, 15.4996, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.4814, 15.5551, 15.4814
7.43743, 20, 22.4761, 15.366, 4.69042, -2.47612, 0, 15.3665, 22.3938, 15.3778, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.366, 15.436, 15.366
7.44532, 26, 22.6218, 15.25, 5.2915, 3.3782, 0, 15.2505, 22.5478, 15.2575, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.25, 15.3159, 15.25
7.45321, 20, 22.7093, 15.1344, 4.69042, -2.7093, 0, 15.1349, 22.6425, 15.1392, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1344, 15.1959, 15.1344
7.46111, 20, 22.7337, 15.0203, 4.69042, -2.73368, 0, 15.0208, 22.6733, 15.0233, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0203, 15.0772, 15.0203
7.469, 26, 22.6889, 14.9055, 5.2915, 3.31114, 0, 14.906, 22.6343, 14.9074, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9055, 14.9577, 14.9055
7.47689, 24, 22.5738, 14.7912, 5.09902, 1.42623, 0, 14.7918, 22.5246, 14.7924, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.7912, 14.8387, 14.7912
7.48479, 28, 22.3893, 14.6784, 5.47723, 5.61065, 0, 14.6789, 22.3453, 14.6791, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.6784, 14.7212, 14.6784
7.49268, 30, 22.1355, 14.565, 5.65685, 7.86449, 0, 14.5655, 22.0961, 14.5654, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.565, 14.6034, 14.565
7.50058, 16, 21.8171, 14.452, 4.24264, -5.81707, 0, 14.4525, 21.782, 14.4523, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.452, 14.4863, 14.452
7.50847, 28, 21.4405, 14.3404, 5.47723, 6.5595, 0, 14.3409, 21.4094, 14.3406, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3404, 14.3708, 14.3404
7.51636, 28, 21.0108, 14.2282, 5.47723, 6.98919, 0, 14.2288, 20.9832, 14.2283, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2282, 14.2552, 14.2282
7.52426, 18, 20.5371, 14.1165, 4.47214, -2.53706, 0, 14.1171, 20.5125, 14.1166, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1165, 14.1404, 14.1165
7.53215, 26, 20.029, 14.0062, 5.2915, 5.97095, 0, 14.0068, 20.0072, 14.0063, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0062, 14.0275, 14.0062
7.54005, 34, 19.4942, 13.8954, 6, 14.5058, 0, 13.8959, 19.4745, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.8954, 13.9145, 13.8954
7.54794, 24, 18.9428, 13.785, 5.09902, 5.05719, 0, 13.7855, 18.9249, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.785, 13.8023, 13.785
7.55583, 20, 18.3848, 13.6759, 4.69042, 1.61517, 0, 13.6765, 18.3682, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6759, 13.6919, 13.6759
7.56373, 20, 17.827, 13.5664, 4.69042, 2.17297, 0, 13.5669, 17.8113, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5664, 13.5815, 13.5664
7.57162, 16, 17.278, 13.4572, 4.24264, -1.27802, 0, 13.4578, 17.2628, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4572, 13.4718, 13.4572
7.57951, 20, 16.7454, 13.3494, 4.69042, 3.25463, 0, 13.35, 16.7304, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3494, 13.3638, 13.3494
7.58741, 12, 16.233, 13.2412, 3.74166, -4.23298, 0, 13.2418, 16.2178, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2412, 13.2558, 13.2412
7.5953, 22, 15.7461, 13.1334, 4.89898, 6.25387, 0, 13.1341, 15.7305, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1334, 13.1484, 13.1334
7.6032, 16, 15.2888, 13.0269, 4.24264, 0.711233, 0, 13.0275, 15.2724, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0269, 13.0425, 13.0269
7.61109, 20, 14.8614, 12.92, 4.69042, 5.13856, 0, 12.9206, 14.8442, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.92, 12.9365, 12.92
7.61898, 12, 14.4659, 12.8135, 3.74166, -2.46595, 0, 12.8142, 14.4477, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.8135, 12.831, 12.8135
7.62688, 26, 14.103, 12.7081, 5.2915, 11.897, 0, 12.7089, 14.0836, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7081, 12.7268, 12.7081
7.63477, 16, 13.7705, 12.6026, 4.24264, 2.22946, 0, 12.6034, 13.75, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6026, 12.6224, 12.6026
7.64266, 8, 13.4678, 12.4975, 3.16228, -5.46784, 0, 12.4983, 13.4461, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.4975, 12.5184, 12.4975
7.65056, 26, 13.1936, 12.3934, 5.2915, 12.8064, 0, 12.3942, 13.1706, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.3934, 12.4154, 12.3934
7.65845, 20, 12.9444, 12.2891, 4.69042, 7.05558, 0, 12.2901, 12.9204, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.2891, 12.3122, 12.2891
7.66635, 18, 12.7185, 12.1854, 4.47214, 5.28152, 0, 12.1864, 12.6935, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.1854, 12.2093, 12.1854
7.67424, 14, 12.5137, 12.0825, 4, 1.48633, 0, 12.0836, 12.4879, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.0825, 12.1072, 12.0825
7.68213, 20, 12.3267, 11.9796, 4.69042, 7.67335, 0, 11.9808, 12.3002, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 11.9796, 12.0049, 11.9796
7.69003, 6, 12.1554, 11.8772, 2.82843, -6.15538, 0, 11.8785, 12.1285, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.8772, 11.9028, 11.8772
7.69792, 6, 11.998, 11.7756, 2.82843, -5.99797, 0, 11.777, 11.9709, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.8014, 11.7756
7.70581, 12, 11.8516, 11.6741, 3.74166, 0.148428, 0, 11.6755, 11.8245, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6741, 11.6997, 11.6741
7.71371, 4, 11.7147, 11.573, 2.44949, -7.71469, 0, 11.5746, 11.6878, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.573, 11.5983, 11.573
7.7216, 24, 11.5861, 11.4728, 5.09902, 12.4139, 0, 11.4744, 11.5597, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4728, 11.4975, 11.4728
7.7295, 10, 11.4635, 11.3725, 3.4641, -1.46354, 0, 11.3743, 11.4377, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3725, 11.3965, 11.3725
7.73739, 12, 11.3462, 11.2727, 3.74166, 0.653769, 0, 11.2746, 11.3212, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2958, 11.2727
7.74528, 16, 11.3119, 11.2521, 4.24264, 4.68812, 0, 11.2541, 11.2879, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2521, 11.2741, 11.2521
7.75318, 6, 11.2769, 11.2278, 2.82843, -5.27691, 0, 11.23, 11.254, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2278, 11.2486, 11.2278
7.76107, 18, 11.2406, 11.2, 4.47214, 6.75937, 0, 11.2022, 11.2189, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2194, 11.2
7.76896, 12, 11.2029, 11.1689, 3.74166, 0.797056, 0, 11.1713, 11.1826, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1689, 11.1869, 11.1689
7.77686, 4, 11.1638, 11.135, 2.44949, -7.16384, 0, 11.1375, 11.1448, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.135, 11.1516, 11.135
7.78475, 18, 11.121, 11.0964, 4.47214, 6.87895, 0, 11.099, 11.1034, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.0964, 11.1115, 11.0964
7.79265, 12, 11.0737, 11.0525, 3.74166, 0.926307, 0, 11.0551, 11.0573, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0525, 11.0661, 11.0525
7.80054, 12, 11.022, 11.0035, 3.74166, 0.978017, 0, 11.0063, 11.0069, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0035, 11.0158, 11.0035
7.80843, 14, 10.9668, 10.9506, 4, 3.03323, 0, 10.9534, 10.953, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9506, 10.9616, 10.9506
7.81633, 10, 10.9093, 10.8949, 3.4641, -0.909262, 0, 10.8977, 10.8966, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.8949, 10.9048, 10.8949
7.82422, 10, 10.8498, 10.837, 3.4641, -0.849843, 0, 10.8398, 10.8381, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.837, 10.8458, 10.837
7.83212, 18, 10.7871, 10.7755, 4.47214, 7.21285, 0, 10.7783, 10.7763, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7755, 10.7835, 10.7755
7.84001, 6, 10.7218, 10.711, 2.82843, -4.7218, 0, 10.7138, 10.7116, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.711, 10.7184, 10.711
7.8479, 10, 10.6554, 10.6451, 3.4641, -0.655384, 0, 10.6479, 10.6456, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6451, 10.6522, 10.6451
7.8558, 16, 10.5895, 10.5795, 4.24264, 5.41049, 0, 10.5822, 10.5798, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5795, 10.5864, 10.5795
7.86369, 6, 10.5233, 10.5131, 2.82843, -4.52331, 0, 10.5158, 10.5134, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5131, 10.5204, 10.5131
7.87158, 8, 10.4571, 10.4463, 3.16228, -2.4571, 0, 10.4489, 10.4465, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4543, 10.4463
7.87948, 14, 10.3917, 10.3797, 4, 3.60835, 0, 10.3822, 10.3799, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3797, 10.3889, 10.3797
7.88737, 10, 10.3278, 10.3141, 3.4641, -0.327799, 0, 10.3165, 10.3143, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3141, 10.3252, 10.3141
7.89527, 10, 10.2641, 10.2478, 3.4641, -0.26415, 0, 10.2501, 10.248, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2478, 10.2616, 10.2478
7.90316, 20, 10.2017, 10.1818, 4.69042, 9.79834, 0, 10.184, 10.182, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1992, 10.1818
7.91105, 10, 10.2314, 10.2069, 3.4641, -0.231412, 0, 10.209, 10.2072, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.2069, 10.229, 10.2069
7.91895, 12, 10.2616, 10.2311, 3.74166, 1.73836, 0, 10.233, 10.2314, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2311, 10.2593, 10.2311
7.92684, 12, 10.2935, 10.2553, 3.74166, 1.70646, 0, 10.2571, 10.2557, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2912, 10.2553
7.93473, 4, 10.3283, 10.2804, 2.44949, -6.32831, 0, 10.2822, 10.281, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.2804, 10.326, 10.2804
7.94263, 6, 10.3645, 10.3047, 2.82843, -4.3645, 0, 10.3063, 10.3054, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3047, 10.3621, 10.3047
7.95052, 18, 10.4034, 10.329, 4.47214, 7.59665, 0, 10.3305, 10.33, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.329, 10.4007, 10.329
7.95842, 32, 10.4448, 10.3529, 5.83095, 21.5552, 0, 10.3544, 10.3543, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.3529, 10.4419, 10.3529
7.96631, 10, 10.4888, 10.376, 3.4641, -0.488831, 0, 10.3774, 10.378, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.376, 10.4855, 10.376
7.9742, 10, 10.5366, 10.3991, 3.4641, -0.536619, 0, 10.4004, 10.4019, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.3991, 10.5326, 10.3991
7.9821, 14, 10.5894, 10.4231, 4, 3.41064, 0, 10.4243, 10.4269, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.4231, 10.5843, 10.4231
7.98999, 18, 10.6458, 10.4463, 4.47214, 7.35423, 0, 10.4475, 10.4514, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.4463, 10.6394, 10.4463
7.99788, 16, 10.7069, 10.4695, 4.24264, 5.29309, 0, 10.4706, 10.4765, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.4695, 10.6988, 10.4695
8.00578, 14, 10.7719, 10.4916, 4, 3.22814, 0, 10.4927, 10.5011, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.4916, 10.7613, 10.4916
8.01367, 12, 10.8411, 10.513, 3.74166, 1.15892, 0, 10.514, 10.5256, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.513, 10.8274, 10.513
8.02157, 12, 10.9154, 10.5343, 3.74166, 1.0846, 0, 10.5353, 10.5512, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.5343, 10.8975, 10.5343
8.02946, 26, 10.9954, 10.5565, 5.2915, 15.0046, 0, 10.5575, 10.5787, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.5565, 10.9723, 10.5565
8.03735, 20, 11.0796, 10.5779, 4.69042, 8.92044, 0, 10.5789, 10.6069, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 10.5779, 11.0497, 10.5779
