   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.00738, 56, 41.8837, 31.8392, 7.61577, 14.1163, 31.8392, 0, 31.8392, 31.8394, 31.8393, 32.0111, 31.8462, 31.8461, 41.6073, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.8392, 31.9293, 31.8392
5.01526, 38, 40.9096, 31.9354, 6.32456, -2.90965, 31.9354, 0, 31.9354, 31.9355, 31.9355, 32.1105, 31.9424, 31.9424, 40.6364, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 31.9354, 32.0189, 31.9354
5.02314, 36, 39.9634, 32.0327, 6.16441, -3.96345, 32.0327, 0, 32.0327, 32.0329, 32.0328, 32.2113, 32.0399, 32.0398, 39.6934, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.0327, 32.1095, 32.0327
5.03102, 30, 39.0651, 32.1312, 5.65685, -9.06507, 32.1312, 0, 32.1313, 32.1314, 32.1314, 32.3136, 32.1385, 32.1385, 38.7979, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.1312, 32.2013, 32.1312
5.0389, 42, 38.2304, 32.2311, 6.63325, 3.7696, 32.2311, 0, 32.2311, 32.2313, 32.2312, 32.4175, 32.2385, 32.2384, 37.9656, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2311, 32.2944, 32.2311
5.04678, 36, 37.4712, 32.3322, 6.16441, -1.47115, 32.3322, 0, 32.3322, 32.3324, 32.3324, 32.5232, 32.3397, 32.3396, 37.2081, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3322, 32.3891, 32.3322
5.05467, 28, 36.7949, 32.4346, 5.47723, -8.79494, 32.4346, 0, 32.4346, 32.4348, 32.4347, 32.6306, 32.4422, 32.4422, 36.5327, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4346, 32.4853, 32.4346
5.06255, 24, 36.2056, 32.5382, 5.09902, -12.2056, 32.5382, 0, 32.5382, 32.5384, 32.5383, 32.7399, 32.5459, 32.5459, 35.9431, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5382, 32.5832, 32.5382
5.07043, 40, 35.7036, 32.6429, 6.48074, 4.29637, 32.6429, 0, 32.6429, 32.6431, 32.643, 32.8511, 32.6507, 32.6508, 35.4395, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6429, 32.6828, 32.6429
5.07831, 18, 35.2868, 32.7486, 4.47214, -17.2868, 32.7486, 0, 32.7486, 32.7488, 32.7488, 32.9643, 32.7565, 32.7569, 35.0193, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7486, 32.7839, 32.7486
5.08619, 32, 34.9508, 32.8553, 5.83095, -2.95078, 32.8553, 0, 32.8553, 32.8555, 32.8554, 33.0798, 32.8633, 32.864, 34.678, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8553, 32.8865, 32.8553
5.09408, 24, 34.6897, 32.9627, 5.09902, -10.6897, 32.9627, 0, 32.9627, 32.9629, 32.9628, 33.1976, 32.9708, 32.972, 34.4091, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9627, 32.9906, 32.9627
5.10196, 28, 34.4969, 33.0708, 5.47723, -6.49687, 33.0708, 0, 33.0708, 33.071, 33.0709, 33.318, 33.0791, 33.0811, 34.2056, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.0708, 33.096, 33.0708
5.10984, 24, 34.3651, 33.1795, 5.09902, -10.3651, 33.1795, 0, 33.1795, 33.1797, 33.1796, 33.4413, 33.1879, 33.1911, 34.0597, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.1795, 33.2027, 33.1795
5.11772, 28, 34.2873, 33.2886, 5.47723, -6.28727, 33.2886, 0, 33.2886, 33.2888, 33.2887, 33.5678, 33.2971, 33.3023, 33.9637, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.2886, 33.3104, 33.2886
5.1256, 20, 34.2568, 33.398, 4.69042, -14.2568, 33.398, 0, 33.398, 33.3982, 33.3982, 33.698, 33.4066, 33.4149, 33.9099, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.398, 33.419, 33.398
5.13348, 16, 34.2676, 33.5077, 4.24264, -18.2676, 33.5077, 0, 33.5077, 33.5079, 33.5079, 33.8325, 33.5164, 33.5291, 33.8915, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5077, 33.5285, 33.5077
5.14137, 12, 34.3145, 33.6175, 3.74166, -22.3145, 33.6175, 0, 33.6176, 33.6177, 33.6177, 33.9716, 33.6264, 33.6456, 33.9021, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6175, 33.6387, 33.6175
5.14925, 16, 34.3936, 33.7275, 4.24264, -18.3936, 33.7275, 0, 33.7275, 33.7276, 33.7276, 34.1161, 33.7364, 33.7651, 33.936, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7275, 33.7495, 33.7275
5.15713, 18, 34.5017, 33.8374, 4.47214, -16.5017, 33.8374, 0, 33.8374, 33.8376, 33.8375, 34.2665, 33.8465, 33.8887, 33.9886, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8374, 33.8606, 33.8374
5.16501, 20, 34.6369, 33.9472, 4.69042, -14.6369, 33.9472, 0, 33.9473, 33.9474, 33.9474, 34.4234, 33.9564, 34.0179, 34.0556, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9472, 33.9722, 33.9472
5.17289, 20, 34.7982, 34.057, 4.69042, -14.7982, 34.057, 0, 34.057, 34.0572, 34.0572, 34.5872, 34.0663, 34.1546, 34.1338, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.057, 34.0839, 34.057
5.18078, 20, 34.986, 34.1666, 4.69042, -14.986, 34.1666, 0, 34.1667, 34.1668, 34.1668, 34.7584, 34.1761, 34.3014, 34.2205, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1666, 34.1958, 34.1666
5.18866, 26, 35.2014, 34.2761, 5.2915, -9.20135, 34.2761, 0, 34.2761, 34.2763, 34.2762, 34.9373, 34.2857, 34.4613, 34.3134, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.2761, 34.3077, 34.2761
5.19654, 34, 35.4467, 34.3853, 6, -1.44666, 34.3853, 0, 34.3854, 34.3855, 34.3855, 35.1238, 34.395, 34.6383, 34.4109, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.3853, 34.4196, 34.3853
5.20442, 18, 35.725, 34.4944, 4.47214, -17.725, 34.4944, 0, 34.4944, 34.4945, 34.4945, 35.3177, 34.5042, 34.8371, 34.5117, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.4944, 34.5314, 34.4944
5.2123, 26, 36.0406, 34.6031, 5.2915, -10.0406, 34.6031, 0, 34.6032, 34.6033, 34.6033, 35.5186, 34.6131, 35.0633, 34.6148, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6031, 34.6431, 34.6031
5.22018, 42, 36.3983, 34.7117, 6.63325, 5.60172, 34.7117, 0, 34.7117, 34.7118, 34.7118, 35.7255, 34.7217, 35.3233, 34.7194, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7117, 34.7546, 34.7117
5.22807, 24, 36.8035, 34.8199, 5.09902, -12.8035, 34.8199, 0, 34.8199, 34.8201, 34.82, 35.9373, 34.8301, 35.6244, 34.825, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8199, 34.8661, 34.8199
5.23595, 26, 37.2625, 34.9278, 5.2915, -11.2625, 34.9278, 0, 34.9279, 34.928, 34.928, 36.1523, 34.9381, 35.9746, 34.9311, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9278, 34.9774, 34.9278
5.24383, 32, 37.7816, 35.0355, 5.83095, -5.78162, 35.0355, 0, 35.0355, 35.0357, 35.0356, 36.3687, 35.0459, 36.3823, 35.0376, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0355, 35.0887, 35.0355
5.25171, 18, 38.3672, 35.1428, 4.47214, -20.3672, 35.1428, 0, 35.1428, 35.143, 35.143, 36.5844, 35.1534, 36.8562, 35.1442, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.1428, 35.2, 35.1428
5.25959, 44, 39.0253, 35.2498, 6.78233, 4.97466, 35.2498, 0, 35.2498, 35.25, 35.25, 36.7969, 35.2605, 37.4047, 35.2507, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.2498, 35.3115, 35.2498
5.26748, 26, 39.7613, 35.3565, 5.2915, -13.7613, 35.3565, 0, 35.3565, 35.3567, 35.3567, 37.0037, 35.3673, 38.0357, 35.357, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.3565, 35.4232, 35.3565
5.27536, 38, 40.5791, 35.4629, 6.32456, -2.57909, 35.4629, 0, 35.4629, 35.463, 35.463, 37.2023, 35.4738, 38.7555, 35.4632, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.4629, 35.5353, 35.4629
5.28324, 24, 41.4809, 35.5688, 5.09902, -17.4809, 35.5688, 0, 35.5689, 35.569, 35.569, 37.3901, 35.5799, 39.5688, 35.569, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.5688, 35.648, 35.5688
5.29112, 44, 42.4664, 35.6745, 6.78233, 1.53362, 35.6745, 0, 35.6745, 35.6747, 35.6746, 37.5649, 35.6857, 40.4773, 35.6746, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.6745, 35.7614, 35.6745
5.299, 36, 43.5326, 35.7797, 6.16441, -7.53259, 35.7797, 0, 35.7798, 35.7799, 35.7799, 37.7247, 35.7911, 41.48, 35.7798, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.7797, 35.8757, 35.7797
5.30688, 42, 44.673, 35.8847, 6.63325, -2.67303, 35.8847, 0, 35.8847, 35.8848, 35.8848, 37.8678, 35.8961, 42.5717, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.8847, 35.9909, 35.8847
5.31477, 58, 45.8771, 35.9891, 7.74597, 12.1229, 35.9891, 0, 35.9892, 35.9893, 35.9893, 37.9933, 36.0007, 43.743, 35.9892, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 35.9891, 36.1071, 35.9891
5.32265, 56, 47.1308, 36.0933, 7.61577, 8.8692, 36.0933, 0, 36.0933, 36.0934, 36.0934, 38.1005, 36.105, 44.9803, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.0933, 36.2245, 36.0933
5.33053, 50, 48.4157, 36.197, 7.2111, 1.58426, 36.197, 0, 36.197, 36.1972, 36.1971, 38.1895, 36.2088, 46.2651, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.197, 36.3428, 36.197
5.33841, 60, 49.7097, 36.3003, 7.87401, 10.2903, 36.3003, 0, 36.3003, 36.3004, 36.3004, 38.2609, 36.3123, 47.5749, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.3003, 36.4621, 36.3003
5.34629, 50, 50.9877, 36.4031, 7.2111, -0.987686, 36.4031, 0, 36.4031, 36.4033, 36.4033, 38.3158, 36.4152, 48.8834, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.4031, 36.5822, 36.4031
5.35417, 60, 52.2218, 36.5055, 7.87401, 7.77817, 36.5055, 0, 36.5056, 36.5057, 36.5057, 38.3559, 36.5178, 50.1617, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.5055, 36.7027, 36.5055
5.36206, 60, 53.383, 36.6075, 7.87401, 6.61699, 36.6075, 0, 36.6075, 36.6077, 36.6076, 38.3831, 36.6199, 51.3787, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.6075, 36.8234, 36.6075
5.36994, 42, 54.4418, 36.709, 6.63325, -12.4418, 36.709, 0, 36.709, 36.7092, 36.7091, 38.3998, 36.7215, 52.5032, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.709, 36.9439, 36.709
5.37782, 68, 55.3701, 36.81, 8.3666, 12.6299, 36.81, 0, 36.81, 36.8102, 36.8102, 38.4085, 36.8227, 53.505, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 36.81, 37.0636, 36.81
5.3857, 66, 56.1419, 36.9106, 8.24621, 9.85806, 36.9106, 0, 36.9106, 36.9108, 36.9107, 38.4116, 36.9234, 54.3561, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 36.9106, 37.1822, 36.9106
5.39358, 74, 56.7355, 37.0106, 8.7178, 17.2645, 37.0106, 0, 37.0107, 37.0108, 37.0108, 38.4118, 37.0236, 55.0328, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.0106, 37.2989, 37.0106
5.40147, 64, 57.134, 37.1102, 8.12404, 6.86598, 37.1102, 0, 37.1102, 37.1104, 37.1103, 38.4113, 37.1233, 55.5163, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.1102, 37.4134, 37.1102
5.40935, 70, 57.3265, 37.2092, 8.48528, 12.6735, 37.2092, 0, 37.2093, 37.2094, 37.2094, 38.4123, 37.2224, 55.794, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.2092, 37.5251, 37.2092
5.41723, 48, 57.3087, 37.3078, 7.07107, -9.3087, 37.3078, 0, 37.3078, 37.3079, 37.3079, 38.4167, 37.3211, 55.8603, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.3078, 37.6335, 37.3078
5.42511, 70, 57.0833, 37.4058, 8.48528, 12.9167, 37.4058, 0, 37.4058, 37.4059, 37.4059, 38.426, 37.4193, 55.7168, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.4058, 37.7382, 37.4058
5.43299, 56, 56.6597, 37.5032, 7.61577, -0.659698, 37.5032, 0, 37.5032, 37.5034, 37.5034, 38.4412, 37.5168, 55.3719, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.5032, 37.839, 37.5032
5.44088, 72, 56.0536, 37.6001, 8.60233, 15.9464, 37.6001, 0, 37.6002, 37.6003, 37.6003, 38.4633, 37.6139, 54.8407, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.6001, 37.9358, 37.6001
5.44876, 56, 55.2864, 37.6965, 7.61577, 0.713577, 37.6965, 0, 37.6965, 37.6967, 37.6967, 38.4926, 37.7104, 54.1441, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 37.6965, 38.0284, 37.6965
5.45664, 60, 54.3836, 37.7923, 7.87401, 5.61638, 37.7923, 0, 37.7923, 37.7925, 37.7925, 38.5294, 37.8063, 53.3074, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 37.7923, 38.1169, 37.7923
5.46452, 70, 53.3739, 37.8875, 8.48528, 16.6261, 37.8875, 0, 37.8875, 37.8877, 37.8877, 38.5736, 37.9017, 52.359, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 37.8875, 38.2016, 37.8875
5.4724, 60, 52.2877, 37.9821, 7.87401, 7.71234, 37.9821, 0, 37.9821, 37.9823, 37.9823, 38.6248, 37.9964, 51.3296, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 37.9821, 38.2827, 37.9821
5.48028, 46, 51.1555, 38.0761, 6.9282, -5.15549, 38.0761, 0, 38.0761, 38.0763, 38.0764, 38.6826, 38.0906, 50.2495, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.0761, 38.3606, 38.0761
5.48816, 60, 50.007, 38.1695, 7.87401, 9.99297, 38.1695, 0, 38.1696, 38.1697, 38.1698, 38.7464, 38.1842, 49.1487, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.1695, 38.4359, 38.1695
5.49605, 30, 48.8694, 38.2623, 5.65685, -18.8694, 38.2623, 0, 38.2623, 38.2625, 38.2627, 38.8155, 38.2771, 48.0543, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.2623, 38.5089, 38.2623
5.50393, 48, 47.7671, 38.3545, 7.07107, 0.232937, 38.3545, 0, 38.3545, 38.3547, 38.3549, 38.8892, 38.3695, 46.9909, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.3545, 38.5803, 38.3545
5.51181, 58, 46.7203, 38.446, 7.74597, 11.2797, 38.446, 0, 38.446, 38.4462, 38.4465, 38.9668, 38.4612, 45.9791, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.446, 38.6506, 38.446
5.51969, 36, 45.7453, 38.5368, 6.16441, -9.7453, 38.5368, 0, 38.5369, 38.537, 38.5374, 39.0477, 38.5522, 45.0349, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.5368, 38.7202, 38.5368
5.52757, 30, 44.8539, 38.6271, 5.65685, -14.8539, 38.6271, 0, 38.6271, 38.6272, 38.6278, 39.1312, 38.6427, 44.1707, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.6271, 38.7896, 38.6271
5.53546, 30, 44.0539, 38.7166, 5.65685, -14.0539, 38.7166, 0, 38.7166, 38.7168, 38.7174, 39.2168, 38.7326, 43.394, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.7166, 38.8593, 38.7166
5.54334, 24, 43.3488, 38.8054, 5.09902, -19.3488, 38.8054, 0, 38.8054, 38.8056, 38.8065, 39.3039, 38.8219, 42.7086, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.8054, 38.9294, 38.8054
5.55122, 36, 42.7389, 38.8936, 6.16441, -6.73889, 38.8936, 0, 38.8936, 38.8938, 38.8948, 39.3921, 38.9106, 42.1151, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 38.8936, 39.0003, 38.8936
5.5591, 34, 42.2218, 38.981, 6, -8.22179, 38.981, 0, 38.981, 38.9812, 38.9825, 39.4811, 38.9989, 41.6109, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 38.981, 39.0721, 38.981
5.56698, 38, 41.7926, 39.0677, 6.32456, -3.79258, 39.0677, 0, 39.0677, 39.0679, 39.0696, 39.5705, 39.087, 41.1913, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.0677, 39.1449, 39.0677
5.57487, 30, 41.4449, 39.1537, 5.65685, -11.4449, 39.1537, 0, 39.1538, 39.1539, 39.156, 39.6601, 39.1749, 40.8498, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.1537, 39.2189, 39.1537
5.58275, 26, 41.1714, 39.239, 5.2915, -15.1714, 39.239, 0, 39.239, 39.2392, 39.2417, 39.7496, 39.263, 40.579, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.239, 39.2939, 39.239
5.59063, 26, 40.9642, 39.3235, 5.2915, -14.9642, 39.3235, 0, 39.3235, 39.3237, 39.3267, 39.8388, 39.3518, 40.3708, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3699, 39.3235
